NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
336399,,,,N,See WARN,,"Dakkota Integrated Systems, LLC",,,,,,Company notice,,,,Y,On or around 07/14/2008 & 07/27/2008,85,Those laid off maybe offered recall in 6 months.,,,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,All other motor vehicle parts Mfg.,Greater Louisville
621610,,,,N,See WARN,,Walgreens                                              OptionCare Home Care,,,,,,WARN,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Home healthcare agencies,Greater Louisville
339999,,,,,See WARN,,Panasonic Motor Company,,,,,,WARN,,,,N,2008-09-30 00:00:00,51,,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass
423120,,,,?,,,Dana Holding Corporation,,,,,,Company Representative,,,,N,2008-07-21 00:00:00,260,,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail
481111,,,,N,See WARN,,Republic Airways Holdings,,,,,,WARN,,,,N,09/10/208,?,,,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky
44814,,,,?,,,"Dawahare's of Lexington, LLC",,,,,,Company Representative,,,,N,?,450 +/-,31 locations closing,,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Family clothing stores,Statewide
336399,,,,N,See WARN,,"Johnson Controls, Inc.",,,,,,WARN,,,,Y,2008-07-07 00:00:00,114 +/-,,,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,All other motor vehicle parts Mfg.,Greater Louisville
488210,,,,?,?,,RCS Transportation LLC,,,,,,WARN,,,,Y,2008-08-01 00:00:00,104,,,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Support activites for rail transport,Greater Louisville
326299,,,,N,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,WARN,,,,N,2008-08-31 00:00:00,140,,,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,All other rubber products mfg.; brake lining mfg.,Lincoln Trail
4842,,,,?,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,WARN,,,,Y,2008-08-25 00:00:00,73,,,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,Specialized freight trucking,Greater Louisville
336212,,,,N,See WARN,,"Benson International, LLC",,,,,,WARN,,,,N,2008-08-07 00:00:00,87,,,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,Truck trailer mfg.,West Kentucky
,,,,?,,,CA Gardiner Veneer,,,,,,,,,,,,60,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Manuifacturing,Greater Louisville
,,,,N,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,N,2008-06-09 00:00:00,72,,,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,Green River
444110,,,,?,All,,The Home Depot,,,,,,WARN,,,,N,2008-08-05 00:00:00,78,,,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,Bluegrass
522320,,,,N,See WARN,,Fort Knox National Company,,,,,,WARN,,,,N,2008-08-01 00:00:00,79,,,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail
,,,,?,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,WARN,,,,N,07/28/2008 - 09/30/2008,178,,,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",Closure,Plastics and rubber mfg.,Greater Louisville
336112,,,,N,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,N,2008-07-21 00:00:00,756,,,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Light truck and utility vehicle mfg.,Greater Louisville
444110,,,,?,Location positions,,Home Depot,,,,,,CED                                   DWES Staff,,,,N,,N/A,,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Home centers,Bluegrass
,,,,N,,,Lear Corporation,,,,,,WARN,,,,Y,2008-06-19 00:00:00,124,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville
331111,,,,N,See WARN,,Johnson Controls @ AK Steel,,,,,,WARN,,,,N,2008-06-18 00:00:00,50 +/-,See WARN,,,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,Iron and steel mills,TENCO
,,,,?,,,A.O. Smith,,,,,,WARN,,,,N,06/14/2008 - 06/28/2008,220 +/-,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River
334419,,,,N,See WARN,,Sumitomo Electric Wiring System,,,,,,WARN/CED,,,,N,2008-06-01 00:00:00,100 + ,,,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,Barren River
488210,,,,N,See WARN,,RCS Transportation LLC,,,,,,WARN,,,,Y,2008-05-31 00:00:00,191,,,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,Support activites for rail transport,Greater Louisville
331319,,,,?,All,,Novelis Corp.,,,,,,CED,,,,N,2008-06-01 00:00:00,105,,,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Other aluminum rolling and drawing,Greater Louisville
336399,,,,Y,,,DANA  ,,,,,,WARN                    OET Office Manger,,,,N,On or around 05/31/2008,100,,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Layoff,All other motor vehicle parts Mfg.,Barren River
,,,,?,All,,"Dillard's, Inc. ",,,,,,WARN,,,,N,2008-05-02 00:00:00,89 +/-,,,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville
,,,,N,See WARN,,"SkyWest Airlines, Inc.",,,,,,WARN,,,,N,2008-06-01 00:00:00,15,,,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Airline,Bluegrass
315223,,,,?,See WARN,,The Apparel Group LTD,,,,,,WARN,,,,N,2008-05-02 00:00:00,91,,,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,"Men's shirt, ex. Work shirt mfg.",Greater Louisville
336211,,,,?,See WARN,,Bendix,,,,,,WARN,,,,N,2008-03-31 00:00:00,3 +/-,,,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,Vehicle body manufacturing,Bluegrass
325998,,,,? ,See WARN,,DuPont Performance Elastomer,,,,,,WARN,,,,Y,12/31/2007 - 02/2008,223,,,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Closure,Other miscellaneous chemicals mfg.,Greater Louisville
62139,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,,,N,2008-03-16 00:00:00,91,,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,Healthcare,Greater Louisville
,,,,?,All,,"Dillard's, Inc. ",,,,,,WARN,,,,N,2008-03-16 00:00:00,121 +/-,,,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass
,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,N,2008-01-11 00:00:00,108,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,Green River
,,,,?,,,"CDG Management, LLC",,,,,,WARN,,,,N,2008-01-19 00:00:00,57,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky
327992,,,,,,,MultiServ - A HARSCO Company,,,,,,WARN,,,,,2008-03-14 00:00:00,95,,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,Ground or treated mineral and earths,Northern Kentucky
336112,,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,Y,2008-07-21 00:00:00,756,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Greater Louisville
31252,,,,,,,Cintas,,,,,,,,,,,2009-01-31 00:00:00,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,Work pants,TENCO
336399,,,,,,,Intertec,,,,,,WARN,,,,N,01/02/2009 - 05/01/2009,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",Closure,All other motor vehicle parts mfg. ,Lincoln Trail
,,,333922,,Production workers,,FKI Logistex,,,,,,WARN,,,,N,01/01/2010 - 09/30/2010,200,"dba, Intelligrated. Phase out operations",,,,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Bluegrass
,,,333415,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,WARN,,,,Y,2010-03-31 00:00:00,70,,,,,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Bluegrass
,,,,,Distribution center workers,,Carhartt,,,,,,WARN,,,,,2010-03-12 00:00:00,30,,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River
,,,,,Distribution center workers,,Carhartt,,,,,,WARN,,,,,2010-03-12 00:00:00,64,,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River
,,,493111,,See W.A.R.N.,,Exel,,,,,,WARN,,,,,2010-01-31 00:00:00,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,,Greater Louisville
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-07-31 00:00:00,41,Unknown if WARN was distributed,,,,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,316219,,Priduction workers,,Red Wing Shoes,,,,,,WARN,,,,N,2010-02-28 00:00:00,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,,Bluegrass
,,,561422,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,WARN,,,,,2009-11-22 00:00:00,36,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,EKCEP
,,,423730,,Production workers,,Modine Manufacturing Company,,,,,,WARN,,,,,2010-01-08 00:00:00,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Bluegrass
,,,325211,,Production workers,,"Daramic, LLC",,,,,,WARN,,,,,2010-01-03 00:00:00,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,GRADD
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,N,2009-12-31 00:00:00,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,312229,,See W.A.R.N.,,National Tobacco,,,,,,WARN,,,,N,2009-12-31 00:00:00,5,,,,,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,Greater Louisville
,,,332510,,Production laborers,,GECOM Corporation,,,,,,WARN,,,,,2009-12-15 00:00:00,160,,,,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass
,,,212112,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,WARN,,,,,12/26/2009 - 01/08/2010,225,,,,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,EKCEP
,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-06-01 00:00:00,5,,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-01-01 00:00:00,1,,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-04-01 00:00:00,3,,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-05-03 00:00:00,2,,,,,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,336360,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,WARN,,,,N,06/21/2010 - 07/04/2010,68,,,,,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",Closure,,Northern Kentucky
,,,332510,,Production laborers,,GECOM Corporation,,,,,,WARN,,,,,2009-03-30 00:00:00,160,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass
,,,33721,,Production workers,,The HON Company,,,,,,WARN,,,,Y,2009-12-11 00:00:00,144,,,,,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Green River
,,,332322,,Sheet metal fabrication,,Mestek Inc. ,,,,,,WARN,,,,Y,2009-11-16 00:00:00,63,,,,,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,,Northern Kentucky
,,,334416,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-01-01 00:00:00,1,,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-01-18 00:00:00,2,,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-03-01 00:00:00,3,,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-04-01 00:00:00,2,,,,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,336510,,Production laborers,,Progress Rail Raceland Corp.,,,,,,WARN,,,,Y,2009-11-20 00:00:00,95,,,,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,TENCO
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,11/20/2009 - 11/27/2009,15,,,,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,,,Production workers,,Buckhorn Inc.,,,,,,WARN,,,,N,11/30/2009 - 12/14/2009,88,,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville
,,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2009-11-02 00:00:00,1,,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2010-01-01 00:00:00,1,,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,334416,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2009-11-02 00:00:00,1,,,,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,07/31/2009 - 09/04/2009,72,Unknown if WARN was distributed,,,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,33261,,Production workers,,"Roller Coater, Inc.",,,,,,WARN,,,,Y,2009-10-01 00:00:00,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,,GRADD
,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,WARN,,,,N,2009-08-28 00:00:00,81,,,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands
,,,721110,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,,WARN,,,,,2009-09-30 00:00:00,60,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Greater Louisville
,,,493111,,Warehouse workers,,Exel,,,,,,WARN,,,,,2009-09-30 00:00:00,54,,,,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,,Northern Kentucky
,,,333999,,Priduction workers,,Clarcor Air Filtration Products,,,,,,WARN,,,,,08/14/2009 - 10/10/2009,86,,,,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Layoff,,Cumberlands
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-10-02 00:00:00,83,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,334416,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2009-09-22 00:00:00,1,,,,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,07/31/2009 - 09/04/2009,83,Unknown if WARN was distributed,,,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,334416,,Design Engineer,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2009-09-07 00:00:00,1,,,,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,312229,,Tobacco workers,,National Tobacco,,,,,,WARN,,,,Y,2009-09-17 00:00:00,75,,,,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Greater Louisville
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,07/31/2009 - 09/04/2009,88,Unknown if WARN was distributed,,,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-09-18 00:00:00,95,,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-09-11 00:00:00,88,,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-09-11 00:00:00,88,,,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-05-15 00:00:00,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3261,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,,Y,2009-08-17 00:00:00,55 +/-,,,,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Greater Louisville
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,,2009-08-07 00:00:00,1,,,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,3363,,Production supervisor,,ArvinMeritor,,,,,,WARN,,,,,2009-08-07 00:00:00,1,,,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,334416,,Priduction workers,,Kuhlman Elctric Corporation,,,,,,WARN,,,,Y,2009-08-03 00:00:00,11,Continuation of previous notices,,,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass
,,,336399,,See W.A.R.N.,,Martinrea International Inc.,,,,,,WARN,,,,Y,2009-07-31 00:00:00,262,,,,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Greater Louisville
,,,333120,,See W.A.R.N.,,Komatsu Renam North America,,,,,,WARN,,,,,09/30/09 +/-,117,,,,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Bluegrass
,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,WARN,,,,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO
,,,213113,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,WARN,,,,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO/EKCEP
,,,3363,,See W.A.R.N.,,ArvinMeritor,,,,,,WARN,,,,Y,2009-07-31 00:00:00,158,,,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky
,,,561422,,Telemarketers,,CDG Management ,,,,,,WARN,,,,,2009-05-29 00:00:00,16,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,West Kentucky
,,,212312,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,,WARN,,,,,2009-05-08 00:00:00,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,,Northern Kentucky
,,,331111,,Iron and steel mill workers,,AK Steel Corporation,,,,,,WARN,,,,Y,07/28/2009 - 08/11/2009,750,"dba, Ashland West Works",,,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,TENCO
,,,21211,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,WARN,,,,,,58,,,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",Layoff,,EKCEP
,,,212112,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,WARN,,,,N,2009-07-01 00:00:00,See W.A.R.N.,,,,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,EKCEP
,,,336399,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,WARN,,,,,2009-05-11 00:00:00,135,,,,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Barren River
,,,3261,,Plastics production manufacturing,,Wintech,,,,,,WARN,,,,N,07/01/2009 - 09/14/2009,167,,,,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Bluegrass
,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,WARN,,,,N,05/25/2009 - 06/30/2009,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River
,,,551114,,See W.A.R.N.,,Toyota Boshoku,,,,,,WARN,,,,N,2009-07-03 00:00:00,316 +/-,,,,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Lincoln Trail
,,,336399,,See W.A.R.N.,,Trim Masters Incorporated,,,,,,WARN,,,,N,2009-06-05 00:00:00,56,,,,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Bluegrass
