Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,,49 +/-,,,,Iron and steel mills,,,331111,,,,,2009-05-31 00:00:00,,,,,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,Greater Louisville,2008-11-03 00:00:00
,,183 +/-,,,,All other plastics product manufacturing,,,326199,,,,,2009-01-01 00:00:00,,Y,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",WARN,,,Unknown,,Layoff,Greater Louisville,2008-10-31 00:00:00
,,46,,,,Corrugated/solid fiber box manufacturing,,,322211,,,,,2008-12-27 00:00:00,,Y,,,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",WARN,,,See WARN,,Closure,Greater Louisville,2008-10-27 00:00:00
,,57,,,,Other building material dealers,,,444190,,,,,2008-12-25 00:00:00,,,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,,,Layoff,Greater Louisville,2008-10-27 00:00:00
,,170,,,,,,,,,,,,10/16/2008 - 12/14/2008,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,Lincoln Trail,2008-10-20 00:00:00
,,86,,,,,,,,,,,,2008-12-14 00:00:00,,Y,,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",WARN,,,See WARN,,Layoff,Greater Louisville,2008-10-15 00:00:00
,,8,,,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",WARN,,,See WARN,,Closure,EKCEP,2008-10-15 00:00:00
,,207,,,,Other business support services,,,561499,,,,,2008-09-30 00:00:00,,N,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,,,Layoff/Closure,Northern Kentucky,2008-09-22 00:00:00
,N,96,,,,,,,311421,,,,,On or around 11/10/2008,,N,,,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,Western Kentucky,2008-09-09 00:00:00
,N,,,,,,,,331521,,,,,On or around 07/27/2009,,Y,,,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,Western Kentucky,2008-09-05 00:00:00
,N,47,,,,All other motor vehicle parts,,,336399,,,,,2008-11-10 00:00:00,,Y,,,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,See WARN,,Layoff,Greater Louisville,2008-09-05 00:00:00
,N,595,,,,,,,561320,,,,,2008-11-01 00:00:00,,N,,,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,See WARN,,Layoff,Northern Kentucky,2008-08-27 00:00:00
,,75,,,,,,,,,,,,2008-10-26 00:00:00,,N,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",WARN,,,See WARN,,Closure,EKCEP,2008-08-22 00:00:00
,N,152,,,,,,,325211,,,,,On or around 10/31/2008,,N,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",WARN,,,See WARN,,?,Green River,2008-08-19 00:00:00
,N,152,,,,All other plastic Mfg.,,,326199,,,,,On or around 10/31/2008,,N,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",WARN,,,See WARN,,?,Green River,2008-08-19 00:00:00
,N,57,,,,All other motor vehicle parts Mfg.,,,336399,,,,,2008-10-01 00:00:00,,Y,,,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,See WARN,,Layoff,Greater Louisville,2008-08-08 00:00:00
,N,,,,,,,,,,,,,10/13/2008 - 10/31/2008,,N,,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",WARN,,,See WARN,,Layoff,Green River,2008-08-07 00:00:00
,N,57,,,,,,,,,,,,2008-10-01 00:00:00,,Y,,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,See WARN,,Layoff,Greater Louisville,2008-08-01 00:00:00
,N,48,,,,Plumbing fixture fittings and trim,,,332913,,,,,10/01/2008 - 10/15/2008,,N,,,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",WARN,,,See WARN,,Closure,EKCEP,2008-08-01 00:00:00
,N,51,,,,All other miscellaneous Mfg.,,,339999,,,,,09/30/2008 - 03/31/2009,,N,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",WARN,,,See WARN,,Closure,Bluegrass,2008-07-18 00:00:00
,N,85,,,,All other motor vehicle parts Mfg.,,,336399,,,,,On or around 07/14/2008 & 07/27/2008,,Y,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,See WARN,,Layoff,Greater Louisville,2008-07-18 00:00:00
,N,106,,,,Home healthcare agencies,,,621610,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,See WARN,,Layoff,Greater Louisville,2008-07-18 00:00:00
,,51,,,,,,,339999,,,,,2008-09-30 00:00:00,,N,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",WARN,,,See WARN,,Closure,Bluegrass,2008-07-18 00:00:00
,?,260,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,,,,,2008-07-21 00:00:00,,N,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,Layoff,Lincoln Trail,2008-07-15 00:00:00
,N,?,,,,Scheduled passenger air transportation,,,481111,,,,,09/10/208,,N,,,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,See WARN,,Layoff,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00
,?,450 +/-,,,,Family clothing stores,,,44814,,,,,?,,N,,31 locations closing,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,Closure,Statewide,2008-07-07 00:00:00
,N,114 +/-,,,,All other motor vehicle parts Mfg.,,,336399,,,,,2008-07-07 00:00:00,,Y,,,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,See WARN,,Layoff,Greater Louisville,2008-07-07 00:00:00
,?,104,,,,Support activites for rail transport,,,488210,,,,,2008-08-01 00:00:00,,Y,,,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,?,,Layoff,Greater Louisville,2008-06-30 00:00:00
,N,140,,,,All other rubber products mfg.; brake lining mfg.,,,326299,,,,,2008-08-31 00:00:00,,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",WARN,,,All,,Closure,Lincoln Trail,2008-06-30 00:00:00
,?,73,,,,Specialized freight trucking,,,4842,,,,,2008-08-25 00:00:00,,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",WARN,,,See WARN,,Layoff,Greater Louisville,2008-06-25 00:00:00
,N,87,,,,Truck trailer mfg.,,,336212,,,,,2008-08-07 00:00:00,,N,,,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,See WARN,,Closure,West Kentucky,2008-06-09 00:00:00
,?,60,,,,Manuifacturing,,,,,,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,Greater Louisville,2008-06-06 00:00:00
,N,72,,,,Accommodation and food services,,,,,,,,2008-06-09 00:00:00,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",WARN,,,See WARN,,,Green River,2008-06-06 00:00:00
,?,78,,,,Home centers,,,444110,,,,,2008-08-05 00:00:00,,N,,,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,All,,Closure,Bluegrass,2008-06-04 00:00:00
,N,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,,,,,2008-08-01 00:00:00,,N,,,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,See WARN,,Layoff,Lincoln Trail,2008-06-03 00:00:00
,?,178,,,,Plastics and rubber mfg.,,,,,,,,07/28/2008 - 09/30/2008,,N,,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",WARN,,,See WARN,,Closure,Greater Louisville,2008-05-30 00:00:00
,N,756,,,,Light truck and utility vehicle mfg.,,,336112,,,,,2008-07-21 00:00:00,,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,,Layoff,Greater Louisville,2008-05-23 00:00:00
,?,N/A,,,,Home centers,,,444110,,,,,,,N,,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,Location positions,,Closure,Bluegrass,2008-05-01 00:00:00
,N,124,,,,,,,,,,,,2008-06-19 00:00:00,,Y,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,Layoff,Greater Louisville,2008-04-30 00:00:00
,N,50 +/-,,,,Iron and steel mills,,,331111,,,,,2008-06-18 00:00:00,,N,,See WARN,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",WARN,,,See WARN,,Layoff,TENCO,2008-04-25 00:00:00
,?,220 +/-,,,,,,,,,,,,06/14/2008 - 06/28/2008,,N,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",WARN,,,,,Closure,Barren River,2008-04-15 00:00:00
,N,100 + ,,,,Electronic equipment and supplies - MFRS,,,334419,,,,,2008-06-01 00:00:00,,N,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,See WARN,,,Barren River,2008-04-01 00:00:00
,N,191,,,,Support activites for rail transport,,,488210,,,,,2008-05-31 00:00:00,,Y,,,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",WARN,,,See WARN,,Layoff,Greater Louisville,2008-03-31 00:00:00
,?,105,,,,Other aluminum rolling and drawing,,,331319,,,,,2008-06-01 00:00:00,,N,,,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,All,,Closure,Greater Louisville,2008-03-28 00:00:00
,Y,100,,,,All other motor vehicle parts Mfg.,,,336399,,,,,On or around 05/31/2008,,N,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,Layoff,Barren River,2008-03-24 00:00:00
,?,89 +/-,,,,,,,,,,,,2008-05-02 00:00:00,,N,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,All,,,Greater Louisville,2008-03-07 00:00:00
,N,15,,,,Airline,,,,,,,,2008-06-01 00:00:00,,N,,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,See WARN,,Layoff,Bluegrass,2008-02-15 00:00:00
,?,91,,,,"Men's shirt, ex. Work shirt mfg.",,,315223,,,,,2008-05-02 00:00:00,,N,,,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,See WARN,,Layoff,Greater Louisville,2008-02-08 00:00:00
,?,3 +/-,,,,Vehicle body manufacturing,,,336211,,,,,2008-03-31 00:00:00,,N,,,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",WARN,,,See WARN,,Layoff,Bluegrass,2008-01-31 00:00:00
,? ,223,,,,Other miscellaneous chemicals mfg.,,,325998,,,,,12/31/2007 - 02/2008,,Y,,,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,See WARN,,Closure,Greater Louisville,2008-01-25 00:00:00
,?,91,,,,Healthcare,,,62139,,,,,2008-03-16 00:00:00,,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",WARN,,,,,,Greater Louisville,2008-01-18 00:00:00
,?,121 +/-,,,,,,,,,,,,2008-03-16 00:00:00,,N,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,All,,,Bluegrass,2008-01-17 00:00:00
,?,108,,,,,,,,,,,,2008-01-11 00:00:00,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,Green River,2008-01-17 00:00:00
,?,57,,,,,,,,,,,,2008-01-19 00:00:00,,N,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",WARN,,,,,Closure,Western Kentucky,2008-01-17 00:00:00
,,95,,,,Ground or treated mineral and earths,,,327992,,,,,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,Closure,Northern Kentucky,2008-01-16 00:00:00
,,756,,,,Light truck and utility vehicle mfg.,,,336112,,,,,2008-07-21 00:00:00,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,,,Greater Louisville,
,,148,,,,Work pants,,,31252,,,,,2009-01-31 00:00:00,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,TENCO,
,,157,,,,All other motor vehicle parts mfg. ,,,336399,,,,,01/02/2009 - 05/01/2009,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,Closure,Lincoln Trail,2008-10-29 00:00:00
,,200,,,,,,,,,,,,01/01/2010 - 09/30/2010,,N,,"dba, Intelligrated. Phase out operations",333922,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,Production workers,,Closure,Bluegrass,2009-12-17 00:00:00
,,70,,,,,,,,,,,,2010-03-31 00:00:00,,Y,,,333415,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-12-10 00:00:00
,,30,,,,,,,,,,,,2010-03-12 00:00:00,,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,Distribution center workers,,Closure,Barren River,2009-12-07 00:00:00
,,64,,,,,,,,,,,,2010-03-12 00:00:00,,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,Distribution center workers,,Closure,Barren River,2009-12-07 00:00:00
,,86,,,,,,,,,,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,Exel,"5607 National Turnpike     Louisville, KY 40214",WARN,,,See W.A.R.N.,,Closure,Greater Louisville,2009-11-26 00:00:00
,,41,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-11-23 00:00:00
,,202,,,,,,,,,,,,2010-02-28 00:00:00,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",WARN,,,Priduction workers,,Closure,Bluegrass,2009-11-20 00:00:00
,,36,,,,,,,,,,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,Telemarketers,,Closure,EKCEP,2009-11-17 00:00:00
,,13,,,,,,,,,,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,Production workers,,Closure,Bluegrass,2009-11-09 00:00:00
,,180,,,,,,,,,,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,Production workers,,Layoff,GRADD,2009-11-09 00:00:00
,,8,,,,,,,,,,,,2009-12-31 00:00:00,,N,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-11-02 00:00:00
,,5,,,,,,,,,,,,2009-12-31 00:00:00,,N,,,312229,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,See W.A.R.N.,,Layoff,Greater Louisville,2009-10-30 00:00:00
,,160,,,,,,,,,,,,2009-12-15 00:00:00,,,,,332510,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Production laborers,,Layoff,Bluegrass,2009-10-21 00:00:00
,,225,,,,,,,,,,,,12/26/2009 - 01/08/2010,,,,,212112,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,Coal mining occupations,,Layoff,EKCEP,2009-10-20 00:00:00
,,5,,,,,,,,,,,,2010-06-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-10-15 00:00:00
,,1,,,,,,,,,,,,2010-01-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-10-15 00:00:00
,,3,,,,,,,,,,,,2010-04-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Customer service representative - power,,Layoff,Bluegrass,2009-10-15 00:00:00
,,2,,,,,,,,,,,,2010-05-03 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,"Proposal engineer, market and load planning anayst",,Layoff,Bluegrass,2009-10-15 00:00:00
,,68,,,,,,,,,,,,06/21/2010 - 07/04/2010,,N,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-10-14 00:00:00
,,160,,,,,,,,,,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,332510,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Production laborers,,Layoff,Bluegrass,2009-10-14 00:00:00
,,144,,,,,,,,,,,,2009-12-11 00:00:00,,Y,,,33721,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,Production workers,,Closure,Green River,2009-10-13 00:00:00
,,63,,,,,,,,,,,,2009-11-16 00:00:00,,Y,,,332322,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",WARN,,,Sheet metal fabrication,,Closure,Northern Kentucky,2009-10-01 00:00:00
,,1,,,,,,,,,,,,2010-01-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Administrative Assistant,,Layoff,Bluegrass,2009-09-30 00:00:00
,,2,,,,,,,,,,,,2010-01-18 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,"Human Resource Director, Safety Manager",,Layoff,Bluegrass,2009-09-30 00:00:00
,,3,,,,,,,,,,,,2010-03-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-09-30 00:00:00
,,2,,,,,,,,,,,,2010-04-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,,Layoff,Bluegrass,2009-09-30 00:00:00
,,,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-09-28 00:00:00
,,,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-09-28 00:00:00
,,95,,,,,,,,,,,,2009-11-20 00:00:00,,Y,,,336510,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,Production laborers,,Layoff,TENCO,2009-09-24 00:00:00
,,15,,,,,,,,,,,,11/20/2009 - 11/27/2009,,Y,,,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-09-21 00:00:00
,,88,,,,,,,,,,,,11/30/2009 - 12/14/2009,,N,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,Production workers,,Closure,Greater Louisville,2009-09-15 00:00:00
,,1,,,,,,,,,,,,2009-11-02 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Engineer,,Layoff,Bluegrass,2009-09-03 00:00:00
,,1,,,,,,,,,,,,2010-01-01 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Engineer,,Layoff,Bluegrass,2009-09-03 00:00:00
,,1,,,,,,,,,,,,2009-11-02 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Administrative Assistant,,Layoff,Bluegrass,2009-09-03 00:00:00
,,,,,,,,,,,,,,2009-07-31 00:00:00,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-08-25 00:00:00
,,72,,,,,,,,,,,,07/31/2009 - 09/04/2009,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-08-24 00:00:00
,,88,,,,,,,,,,,,2009-10-01 00:00:00,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",WARN,,,Production workers,,Layoff,GRADD,2009-08-07 00:00:00
,,81,,,,,,,,,,,,2009-08-28 00:00:00,,N,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",WARN,,,Production workers,,Closure,Cumberlands,2009-08-06 00:00:00
,,60,,,,,,,,,,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",721110,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,Hospitality industry workers,,Closure,Greater Louisville,2009-08-05 00:00:00
,,54,,,,,,,,,,,,2009-09-30 00:00:00,,,,,493111,,,Exel,"1100 Burlington Pike          Florence, KY 41042",WARN,,,Warehouse workers,,Closure,Northern Kentucky,2009-08-03 00:00:00
,,86,,,,,,,,,,,,08/14/2009 - 10/10/2009,,,,,333999,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",WARN,,,Priduction workers,,Layoff,Cumberlands,2009-07-28 00:00:00
,,83,,,,,,,,,,,,2009-10-02 00:00:00,,Y,,See W.A.R.N.,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-27 00:00:00
,,1,,,,,,,,,,,,2009-09-22 00:00:00,,Y,,,334416,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Accounts Receivable Specialist,,Layoff,Bluegrass,2009-07-24 00:00:00
,,83,,,,,,,,,,,,07/31/2009 - 09/04/2009,,Y,,Unknown if WARN was distributed,3363,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,,Closure,Northern Kentucky,2009-07-24 00:00:00
