NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,,,,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,WARN,,"CDG Management, LLC",,,,,See WARN,,,,N,,Closure,EKCEP
,,,,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",152,,,,WARN,,"Atlantis Plastics, Inc.",,325211,,,See WARN,,,,N,,?,Green River
,,,,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",152,,,,WARN,,"Atlantis Plastics, Inc.",All other plastic Mfg.,326199,,,See WARN,,,,N,,?,Green River
,,,,,N,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,Layoff notice,,Martinrea  ,All other motor vehicle parts Mfg.,336399,,,See WARN,,,,Y,,Layoff,Greater Louisville
,,,,,N,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,Rayloc,,,,,See WARN,,,,N,,Layoff,Green River
,,,,,N,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,WARN,,Martinrea,,,,,See WARN,,,,Y,,Layoff,Greater Louisville
,,,,,N,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",48,,,,WARN,,American Standard Brands,Plumbing fixture fittings and trim,332913,,,See WARN,,,,N,,Closure,EKCEP
,,,,,N,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",51,,,,WARN,,Panasonic Motor Company,All other miscellaneous Mfg.,339999,,,See WARN,,,,N,,Closure,Bluegrass
,,,,,N,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,,Company notice,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,336399,,,See WARN,,,,Y,Those laid off maybe offered recall in 6 months.,Layoff,Greater Louisville
,,,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,,WARN,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,621610,,,See WARN,,,,?,,Layoff,Greater Louisville
,,,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",51,,,,WARN,,Panasonic Motor Company,,339999,,,See WARN,,,,N,,Closure,Bluegrass
,,,,,?,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,Company Representative,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,,N,,Layoff,Lincoln Trail
,,,,,N,,09/10/208,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,WARN,,Republic Airways Holdings,Scheduled passenger air transportation,481111,,,See WARN,,,,N,,Layoff,Greater Louisville & Northern Kentucky
,,,,,?,,?,2008-07-07 00:00:00,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,Company Representative,,"Dawahare's of Lexington, LLC",Family clothing stores,44814,,,,,,,N,31 locations closing,Closure,Statewide
,,,,,N,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,WARN,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,336399,,,See WARN,,,,Y,,Layoff,Greater Louisville
,,,,,?,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,,WARN,,RCS Transportation LLC,Support activites for rail transport,488210,,,?,,,,Y,,Layoff,Greater Louisville
,,,,,N,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,326299,,,All,,,,N,,Closure,Lincoln Trail
,,,,,?,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",73,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,4842,,,See WARN,,,,Y,,Layoff,Greater Louisville
,,,,,N,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,WARN,,"Benson International, LLC",Truck trailer mfg.,336212,,,See WARN,,,,N,,Closure,West Kentucky
,,,,,?,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,CA Gardiner Veneer,Manuifacturing,,,,,,,,,,Closure,Greater Louisville
,,,,,N,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,See WARN,,,,N,,,Green River
,,,,,?,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,WARN,,The Home Depot,Home centers,444110,,,All,,,,N,,Closure,Bluegrass
,,,,,N,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,WARN,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,See WARN,,,,N,,Layoff,Lincoln Trail
,,,,,?,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,See WARN,,,,N,,Closure,Greater Louisville
,,,,,N,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,See WARN,,,,N,,Layoff,Greater Louisville
,,,,,?,,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,CED                                   DWES Staff,,Home Depot,Home centers,444110,,,Location positions,,,,N,,Closure,Bluegrass
,,,,,N,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,WARN,,Lear Corporation,,,,,,,,,Y,,Layoff,Greater Louisville
,,,,,N,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,,WARN,,Johnson Controls @ AK Steel,Iron and steel mills,331111,,,See WARN,,,,N,See WARN,Layoff,TENCO
,,,,,?,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,WARN,,A.O. Smith,,,,,,,,,N,,Closure,Barren River
,,,,,N,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,WARN/CED,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,334419,,,See WARN,,,,N,,,Barren River
,,,,,N,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",191,,,,WARN,,RCS Transportation LLC,Support activites for rail transport,488210,,,See WARN,,,,Y,,Layoff,Greater Louisville
,,,,,?,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,CED,,Novelis Corp.,Other aluminum rolling and drawing,331319,,,All,,,,N,,Closure,Greater Louisville
,,,,,Y,,On or around 05/31/2008,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,,WARN                    OET Office Manger,,DANA  ,All other motor vehicle parts Mfg.,336399,,,,,,,N,,Layoff,Barren River
,,,,,?,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,WARN,,"Dillard's, Inc. ",,,,,All,,,,N,,,Greater Louisville
,,,,,N,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,WARN,,"SkyWest Airlines, Inc.",Airline,,,,See WARN,,,,N,,Layoff,Bluegrass
,,,,,?,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,WARN,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",315223,,,See WARN,,,,N,,Layoff,Greater Louisville
,,,,,?,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,WARN,,Bendix,Vehicle body manufacturing,336211,,,See WARN,,,,N,,Layoff,Bluegrass
,,,,,? ,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,,WARN,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,325998,,,See WARN,,,,Y,,Closure,Greater Louisville
,,,,,?,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",91,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,62139,,,,,,,N,,,Greater Louisville
,,,,,?,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,WARN,,"Dillard's, Inc. ",,,,,All,,,,N,,,Bluegrass
,,,,,?,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,,,Green River
,,,,,?,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",57,,,,WARN,,"CDG Management, LLC",,,,,,,,,N,,Closure,Western Kentucky
,,,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,WARN,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,327992,,,,,,,,,Closure,Northern Kentucky
,,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,See WARN,,,,Y,,,Greater Louisville
,,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,Cintas,Work pants,31252,,,,,,,,,Closure,TENCO
,,,,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,,WARN,,Intertec,All other motor vehicle parts mfg. ,336399,,,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Lincoln Trail
,,,,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,WARN,,FKI Logistex,,,,,Production workers,333922,,,N,"dba, Intelligrated. Phase out operations",Closure,Bluegrass
,,,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,WARN,,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,333415,,,Y,,Layoff,Bluegrass
,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,WARN,,Carhartt,,,,,Distribution center workers,,,,,,Closure,Barren River
,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,WARN,,Carhartt,,,,,Distribution center workers,,,,,,Closure,Barren River
,,,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",86,,,,WARN,,Exel,,,,,See W.A.R.N.,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Greater Louisville
,,,,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",202,,,,WARN,,Red Wing Shoes,,,,,Priduction workers,316219,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Bluegrass
,,,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,561422,,,,"dba, Pikeville Call Center",Closure,EKCEP
,,,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,WARN,,Modine Manufacturing Company,,,,,Production workers,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Bluegrass
,,,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,WARN,,"Daramic, LLC",,,,,Production workers,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,GRADD
,,,,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,N,No union involvement for the occupations as shown in W.A.R.N.,Closure,Northern Kentucky
,,,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,WARN,,National Tobacco,,,,,See W.A.R.N.,312229,,,N,,Layoff,Greater Louisville
,,,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,WARN,,GECOM Corporation,,,,,Production laborers,332510,,,,,Layoff,Bluegrass
,,,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,WARN,,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,212112,,,,,Layoff,EKCEP
,,,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,WARN,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,WARN,,Kuhlman Elctric Corporation,,,,,Customer service representative - power,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",334416,,,Y,,Layoff,Bluegrass
,,,,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",68,,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,336360,,,N,,Closure,Northern Kentucky
,,,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,WARN,,GECOM Corporation,,,,,Production laborers,332510,,,,Unknown if WARN was distributed,Layoff,Bluegrass
,,,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,WARN,,The HON Company,,,,,Production workers,33721,,,Y,,Closure,Green River
,,,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",63,,,,WARN,,Mestek Inc. ,,,,,Sheet metal fabrication,332322,,,Y,,Closure,Northern Kentucky
,,,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Administrative Assistant,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,WARN,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,WARN,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,WARN,,Progress Rail Raceland Corp.,,,,,Production laborers,336510,,,Y,,Layoff,TENCO
,,,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,,Closure,Northern Kentucky
,,,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,WARN,,Buckhorn Inc.,,,,,Production workers,,,,N,,Closure,Greater Louisville
,,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Senior Engineer,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Senior Engineer,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",88,,,,WARN,,"Roller Coater, Inc.",,,,,Production workers,33261,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,GRADD
,,,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,WARN,,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,,N,,Closure,Cumberlands
,,,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,721110,,,,"dba, Holiday Inn Airport East",Closure,Greater Louisville
,,,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",54,,,,WARN,,Exel,,,,,Warehouse workers,493111,,,,,Closure,Northern Kentucky
,,,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",86,,,,WARN,,Clarcor Air Filtration Products,,,,,Priduction workers,333999,,,,,Layoff,Cumberlands
,,,,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,See W.A.R.N.,Closure,Northern Kentucky
,,,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,334416,,,Y,,Layoff,Bluegrass
,,,,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,WARN,,Kuhlman Elctric Corporation,,,,,Design Engineer,334416,,,Y,,Layoff,Bluegrass
,,,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,WARN,,National Tobacco,,,,,Tobacco workers,312229,,,Y,,Partial Closure,Greater Louisville
,,,,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky
,,,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,,Closure,Northern Kentucky
,,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,,Closure,Northern Kentucky
,,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,,Closure,Northern Kentucky
,,,,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,Northern Kentucky
,,,,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,3261,,,Y,,Layoff,Greater Louisville
,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,,,Closure,Northern Kentucky
,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,WARN,,ArvinMeritor,,,,,Production supervisor,3363,,,,,Closure,Northern Kentucky
,,,,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,WARN,,Kuhlman Elctric Corporation,,,,,Priduction workers,334416,,,Y,Continuation of previous notices,Layoff,Bluegrass
,,,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,WARN,,Martinrea International Inc.,,,,,See W.A.R.N.,336399,,,Y,,Closure,Greater Louisville
,,,,,,,09/30/09 +/-,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,WARN,,Komatsu Renam North America,,,,,See W.A.R.N.,333120,,,,,Closure,Bluegrass
,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,213113,,,N,Also has a facility in Pikeville that will be impacted,Closure,TENCO
,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,213113,,,N,Also has a facility in Pikeville that will be impacted,Closure,TENCO/EKCEP
,,,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,WARN,,ArvinMeritor,,,,,See W.A.R.N.,3363,,,Y,,Closure,Northern Kentucky
,,,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,WARN,,CDG Management ,,,,,Telemarketers,561422,,,,dba Mayfield Call Center,Closure,West Kentucky
,,,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,WARN,,Carmeuse Lime and Stone,,,,,See W.A.R.N.,212312,,,,"dba, Carmeuse/Black River Operation",Layoff,Northern Kentucky
,,,,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,WARN,,AK Steel Corporation,,,,,Iron and steel mill workers,331111,,,Y,"dba, Ashland West Works",Layoff,TENCO
