Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
Y,,,Greater Louisville,N/A,,,,Martinrea Heavy Stamping,,Sentinel News               DWES Staff ,336399,,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All other motor vehicle parts Mfg.,All,,,,
,,,TENCO,2008-12-18 00:00:00,,Layoff,,Progress Rail Services,,WARN,,,,N,,,2008-12-18 00:00:00,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,"Carman Helper, Carman Tentative",64,,,
Y,,,Greater Louisville,2008-12-11 00:00:00,,Layoff,,Martinrea Heavy Stamping,,WARN,336399,,,Y,,,2009-02-16 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,,47,,,
Y,,,Northern Kentucky,2008-12-03 00:00:00,,Layoffs,,DHL Express,,WARN,,,,,,,2009-01-23 00:00:00,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,See WARN,50,,,
,,,EKCEP,2008-12-02 00:00:00,,Closure,,Cintas (Perry Manufacturing),,WARN ,31525,,,,,,2009-01-31 00:00:00,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,,150,,,
,,,Green River,2008-12-02 00:00:00,,Layoff,,"Sunspring America, Inc.",,WARN,,,,Y,,,2009-02-01 00:00:00,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,, ,Unknown,77,,,
Y,,,Greater Louisville,2008-11-19 00:00:00,,Closure,,"Leggett & Platt, Incorporated",,WARN,332510,,,N,,,Mid-January 2009,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,,154 +/-,,,
N,,,Greater Louisville,2008-11-17 00:00:00,,Layoff,,"GSI Commerce Solutions, Inc.",,WARN,49311,,,,,,01/17/2009 - 01/18/2009,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,See WARN,36,,,
,,,Barren River,2008-11-10 00:00:00,,Layoff,,"Holley Performance Products, Inc.",,WARN,336322,,,,,,01/09/2009 - 01/23/2009,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,
,,,Barren River,2008-11-07 00:00:00,,,,"Holley Performance Products, Inc.",,WARN,336322,,,,,,November and December 2008,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,Unknown,,,,
,,,Greater Louisville,2008-11-07 00:00:00,,Layoff,,Martinrea Heavy Stamping,,WARN,336399,,,Y,,,2009-01-05 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Unknown,64,,,
N,,,Greater Louisville,2008-11-03 00:00:00,,Layoff,,"GSI Commerce Solutions, Inc.",,WARN,454111,,,,,,01/01/2009 - 01/03/2009,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,See WARN,61,,,
,,,Greater Louisville,2008-11-03 00:00:00,,Closure,,Target,,WARN,452111,,,,,,2008-02-07 00:00:00,,,,,,"4174 Westport Road          Louisville, KY ",,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,
,,,Greater Louisville,2008-11-03 00:00:00,,Closure,,"Worthington Industries, Inc.",,WARN,331111,,,,,,2009-05-31 00:00:00,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,
Y,,,Greater Louisville,2008-10-31 00:00:00,,Layoff,,Jones Plastics & Engineering,,WARN,326199,,,,,,2009-01-01 00:00:00,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,Unknown,183 +/-,,,
Y,,,Greater Louisville,2008-10-27 00:00:00,,Closure,,Greif Corrugated Containers,,WARN,322211,,,,,,2008-12-27 00:00:00,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,See WARN,46,,,
,,,Greater Louisville,2008-10-27 00:00:00,,Layoff,,Stock Building Supply,,WARN,444190,,,,,,2008-12-25 00:00:00,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,,57,,,
N,,,Lincoln Trail,2008-10-20 00:00:00,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,,,,,10/16/2008 - 12/14/2008,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,
Y,,,Greater Louisville,2008-10-15 00:00:00,,Layoff,,"Leggett & Platt, Incorporated",,WARN,,,,,,,2008-12-14 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,,,See WARN,86,,,
,,,EKCEP,2008-10-15 00:00:00,,Closure,,American Standard  ,,WARN,,,,,,,10/17/2008 - 10/31/2008,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,8,,,
N,,,Northern Kentucky,2008-09-22 00:00:00,,Layoff/Closure,,IAP World Services,,WARN,561499,,,,,,2008-09-30 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,,207,,,
N,,,Western Kentucky,2008-09-09 00:00:00,,Layoff,,American Beverage Corporation,,WARN,311421,,,N,,,On or around 11/10/2008,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,
Y,,,Western Kentucky,2008-09-05 00:00:00,,Closure,,"Johnson Controls, Inc.",,WARN,331521,,,N,,,On or around 07/27/2009,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
Y,,,Greater Louisville,2008-09-05 00:00:00,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,WARN,336399,,,N,,,2008-11-10 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,See WARN,47,,,
N,,,Northern Kentucky,2008-08-27 00:00:00,,Layoff,,TFE Logistics Group,,WARN,561320,,,N,,,2008-11-01 00:00:00,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,595,,,
N,,,EKCEP,2008-08-22 00:00:00,,Closure,,"CDG Management, LLC",,WARN,,,,,,,2008-10-26 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,75,,,
N,,,Green River,2008-08-19 00:00:00,,?,,"Atlantis Plastics, Inc.",,WARN,325211,,,N,,,On or around 10/31/2008,,,,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,152,,,
N,,,Green River,2008-08-19 00:00:00,,?,,"Atlantis Plastics, Inc.",,WARN,326199,,,N,,,On or around 10/31/2008,,,,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,See WARN,152,,,
Y,,,Greater Louisville,2008-08-08 00:00:00,,Layoff,,Martinrea  ,,Layoff notice,336399,,,N,,,2008-10-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,See WARN,57,,,
N,,,Green River,2008-08-07 00:00:00,,Layoff,,Rayloc,,WARN,,,,N,,,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,,,
Y,,,Greater Louisville,2008-08-01 00:00:00,,Layoff,,Martinrea,,WARN,,,,N,,,2008-10-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,57,,,
N,,,EKCEP,2008-08-01 00:00:00,,Closure,,American Standard Brands,,WARN,332913,,,N,,,10/01/2008 - 10/15/2008,,,,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,See WARN,48,,,
N,,,Bluegrass,2008-07-18 00:00:00,,Closure,,Panasonic Motor Company,,WARN,339999,,,N,,,09/30/2008 - 03/31/2009,,,,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,See WARN,51,,,
Y,,,Greater Louisville,2008-07-18 00:00:00,,Layoff,,"Dakkota Integrated Systems, LLC",,Company notice,336399,,,N,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,See WARN,85,,,
?,,,Greater Louisville,2008-07-18 00:00:00,,Layoff,,Walgreens                                              OptionCare Home Care,,WARN,621610,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,See WARN,106,,,
N,,,Bluegrass,2008-07-18 00:00:00,,Closure,,Panasonic Motor Company,,WARN,339999,,,,,,2008-09-30 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,51,,,
N,,,Lincoln Trail,2008-07-15 00:00:00,,Layoff,,Dana Holding Corporation,,Company Representative,423120,,,?,,,2008-07-21 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,260,,,
N,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Layoff,,Republic Airways Holdings,,WARN,481111,,,N,,,09/10/208,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,See WARN,?,,,
N,,,Statewide,2008-07-07 00:00:00,,Closure,,"Dawahare's of Lexington, LLC",,Company Representative,44814,,,?,,,?,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,450 +/-,,,
Y,,,Greater Louisville,2008-07-07 00:00:00,,Layoff,,"Johnson Controls, Inc.",,WARN,336399,,,N,,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,See WARN,114 +/-,,,
Y,,,Greater Louisville,2008-06-30 00:00:00,,Layoff,,RCS Transportation LLC,,WARN,488210,,,?,,,2008-08-01 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,?,104,,,
N,,,Lincoln Trail,2008-06-30 00:00:00,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,326299,,,N,,,2008-08-31 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,All,140,,,
Y,,,Greater Louisville,2008-06-25 00:00:00,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,4842,,,?,,,2008-08-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,See WARN,73,,,
N,,,West Kentucky,2008-06-09 00:00:00,,Closure,,"Benson International, LLC",,WARN,336212,,,N,,,2008-08-07 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,See WARN,87,,,
,,,Greater Louisville,2008-06-06 00:00:00,,Closure,,CA Gardiner Veneer,,,,,,?,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,60,,,
N,,,Green River,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,N,,,2008-06-09 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,See WARN,72,,,
N,,,Bluegrass,2008-06-04 00:00:00,,Closure,,The Home Depot,,WARN,444110,,,?,,,2008-08-05 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,All,78,,,
N,,,Lincoln Trail,2008-06-03 00:00:00,,Layoff,,Fort Knox National Company,,WARN,522320,,,N,,,2008-08-01 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,79,,,
N,,,Greater Louisville,2008-05-30 00:00:00,,Closure,,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,?,,,07/28/2008 - 09/30/2008,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,See WARN,178,,,
N,,,Greater Louisville,2008-05-23 00:00:00,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,WARN,336112,,,N,,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,756,,,
N,,,Bluegrass,2008-05-01 00:00:00,,Closure,,Home Depot,,CED                                   DWES Staff,444110,,,?,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,Location positions,N/A,,,
Y,,,Greater Louisville,2008-04-30 00:00:00,,Layoff,,Lear Corporation,,WARN,,,,N,,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,,
N,,,TENCO,2008-04-25 00:00:00,,Layoff,,Johnson Controls @ AK Steel,,WARN,331111,,,N,,,2008-06-18 00:00:00,,,See WARN,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,See WARN,50 +/-,,,
N,,,Barren River,2008-04-15 00:00:00,,Closure,,A.O. Smith,,WARN,,,,?,,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,,
N,,,Barren River,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,WARN/CED,334419,,,N,,,2008-06-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,See WARN,100 + ,,,
Y,,,Greater Louisville,2008-03-31 00:00:00,,Layoff,,RCS Transportation LLC,,WARN,488210,,,N,,,2008-05-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,See WARN,191,,,
N,,,Greater Louisville,2008-03-28 00:00:00,,Closure,,Novelis Corp.,,CED,331319,,,?,,,2008-06-01 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,All,105,,,
N,,,Barren River,2008-03-24 00:00:00,,Layoff,,DANA  ,,WARN                    OET Office Manger,336399,,,Y,,,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,100,,,
N,,,Greater Louisville,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,WARN,,,,?,,,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,89 +/-,,,
N,,,Bluegrass,2008-02-15 00:00:00,,Layoff,,"SkyWest Airlines, Inc.",,WARN,,,,N,,,2008-06-01 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,See WARN,15,,,
N,,,Greater Louisville,2008-02-08 00:00:00,,Layoff,,The Apparel Group LTD,,WARN,315223,,,?,,,2008-05-02 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",See WARN,91,,,
N,,,Bluegrass,2008-01-31 00:00:00,,Layoff,,Bendix,,WARN,336211,,,?,,,2008-03-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,See WARN,3 +/-,,,
Y,,,Greater Louisville,2008-01-25 00:00:00,,Closure,,DuPont Performance Elastomer,,WARN,325998,,,? ,,,12/31/2007 - 02/2008,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,See WARN,223,,,
N,,,Greater Louisville,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,62139,,,?,,,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,91,,,
N,,,Bluegrass,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,WARN,,,,?,,,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,121 +/-,,,
N,,,Green River,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,?,,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,
N,,,Western Kentucky,2008-01-17 00:00:00,,Closure,,"CDG Management, LLC",,WARN,,,,?,,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,,,57,,,
,,,Northern Kentucky,2008-01-16 00:00:00,,Closure,,MultiServ - A HARSCO Company,,WARN,327992,,,,,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,95,,,
Y,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,336112,,,,,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,See WARN,756,,,
,,,TENCO,,,Closure,,Cintas,,,31252,,,,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,148,,,
N,,,Lincoln Trail,2008-10-29 00:00:00,,Closure,,Intertec,,WARN,336399,,,,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,157,,,
N,,,Bluegrass,2009-12-17 00:00:00,,Closure,,FKI Logistex,,WARN,,,,,333922,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,200,,,
Y,,,Bluegrass,2009-12-10 00:00:00,,Layoff,,TRANE                                                         Climate Solutions,,WARN,,,,,333415,,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,70,,,
,,,Barren River,2009-12-07 00:00:00,,Closure,,Carhartt,,WARN,,,,,,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,30,,,
,,,Barren River,2009-12-07 00:00:00,,Closure,,Carhartt,,WARN,,,,,,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,64,,,
,,,Greater Louisville,2009-11-26 00:00:00,,Closure,,Exel,,WARN,,,,,493111,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,86,,,
Y,,,Northern Kentucky,2009-11-23 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,41,,,
N,,,Bluegrass,2009-11-20 00:00:00,,Closure,,Red Wing Shoes,,WARN,,,,,316219,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,202,,,
,,,EKCEP,2009-11-17 00:00:00,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,,561422,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,36,,,
,,,Bluegrass,2009-11-09 00:00:00,,Closure,,Modine Manufacturing Company,,WARN,,,,,423730,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,13,,,
,,,GRADD,2009-11-09 00:00:00,,Layoff,,"Daramic, LLC",,WARN,,,,,325211,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,180,,,
N,,,Northern Kentucky,2009-11-02 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,8,,,
N,,,Greater Louisville,2009-10-30 00:00:00,,Layoff,,National Tobacco,,WARN,,,,,312229,,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,5,,,
,,,Bluegrass,2009-10-21 00:00:00,,Layoff,,GECOM Corporation,,WARN,,,,,332510,,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,160,,,
,,,EKCEP,2009-10-20 00:00:00,,Layoff,,"Miller Bros. Coal, LLC",,WARN,,,,,212112,,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,225,,,
Y,,,Bluegrass,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,5,,,
Y,,,Bluegrass,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,1,,,
Y,,,Bluegrass,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,3,,,
Y,,,Bluegrass,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",2,,,
N,,,Northern Kentucky,2009-10-14 00:00:00,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,,336360,,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,68,,,
,,,Bluegrass,2009-10-14 00:00:00,,Layoff,,GECOM Corporation,,WARN,,,,,332510,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,160,,,
Y,,,Green River,2009-10-13 00:00:00,,Closure,,The HON Company,,WARN,,,,,33721,,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,144,,,
Y,,,Northern Kentucky,2009-10-01 00:00:00,,Closure,,Mestek Inc. ,,WARN,,,,,332322,,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,63,,,
Y,,,Bluegrass,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,1,,,
Y,,,Bluegrass,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",2,,,
Y,,,Bluegrass,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,3,,,
Y,,,Bluegrass,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2,,,
Y,,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,
