Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
Those laid off maybe offered recall in 6 months.,336399,"Dakkota Integrated Systems, LLC",,,,,,85,,,,,See WARN,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Y,N,,,,,Company notice,Layoff,,All other motor vehicle parts Mfg.
,621610,Walgreens                                              OptionCare Home Care,,,,,,106,,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,?,N,,,,,WARN,Layoff,,Home healthcare agencies
,339999,Panasonic Motor Company,,,,,,51,,,,,See WARN,2008-09-30 00:00:00,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N,,,,,,WARN,Closure,,
,423120,Dana Holding Corporation,,,,,,260,,,,,,2008-07-21 00:00:00,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,N,?,,,,,Company Representative,Layoff,,New Motor Vehicle Part Merchant WHSLE
,481111,Republic Airways Holdings,,,,,,?,,,,,See WARN,09/10/208,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,N,N,,,,,WARN,Layoff,,Scheduled passenger air transportation
31 locations closing,44814,"Dawahare's of Lexington, LLC",,,,,,450 +/-,,,,,,?,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,N,?,,,,,Company Representative,Closure,,Family clothing stores
,336399,"Johnson Controls, Inc.",,,,,,114 +/-,,,,,See WARN,2008-07-07 00:00:00,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Y,N,,,,,WARN,Layoff,,All other motor vehicle parts Mfg.
,488210,RCS Transportation LLC,,,,,,104,,,,,?,2008-08-01 00:00:00,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Y,?,,,,,WARN,Layoff,,Support activites for rail transport
,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,,,,,All,2008-08-31 00:00:00,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,N,N,,,,,WARN,Closure,,All other rubber products mfg.; brake lining mfg.
,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,,,,,See WARN,2008-08-25 00:00:00,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Y,?,,,,,WARN,Layoff,,Specialized freight trucking
,336212,"Benson International, LLC",,,,,,87,,,,,See WARN,2008-08-07 00:00:00,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,N,N,,,,,WARN,Closure,,Truck trailer mfg.
,,CA Gardiner Veneer,,,,,,60,,,,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,?,,,,,,Closure,,Manuifacturing
,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,,,,,See WARN,2008-06-09 00:00:00,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,N,N,,,,,WARN,,,Accommodation and food services
,444110,The Home Depot,,,,,,78,,,,,All,2008-08-05 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,N,?,,,,,WARN,Closure,,Home centers
,522320,Fort Knox National Company,,,,,,79,,,,,See WARN,2008-08-01 00:00:00,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,N,N,,,,,WARN,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities"
,,"D-J, Inc. dba Nypro Kentucky",,,,,,178,,,,,See WARN,07/28/2008 - 09/30/2008,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,N,?,,,,,WARN,Closure,,Plastics and rubber mfg.
,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,,,See WARN,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,N,N,,,,,WARN,Layoff,,Light truck and utility vehicle mfg.
,444110,Home Depot,,,,,,N/A,,,,,Location positions,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,N,?,,,,,CED                                   DWES Staff,Closure,,Home centers
,,Lear Corporation,,,,,,124,,,,,,2008-06-19 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Y,N,,,,,WARN,Layoff,,
See WARN,331111,Johnson Controls @ AK Steel,,,,,,50 +/-,,,,,See WARN,2008-06-18 00:00:00,,,TENCO,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,N,N,,,,,WARN,Layoff,,Iron and steel mills
,,A.O. Smith,,,,,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,Barren River,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,N,?,,,,,WARN,Closure,,
,334419,Sumitomo Electric Wiring System,,,,,,100 + ,,,,,See WARN,2008-06-01 00:00:00,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,N,N,,,,,WARN/CED,,,Electronic equipment and supplies - MFRS
,488210,RCS Transportation LLC,,,,,,191,,,,,See WARN,2008-05-31 00:00:00,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Y,N,,,,,WARN,Layoff,,Support activites for rail transport
,331319,Novelis Corp.,,,,,,105,,,,,All,2008-06-01 00:00:00,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,N,?,,,,,CED,Closure,,Other aluminum rolling and drawing
,336399,DANA  ,,,,,,100,,,,,,On or around 05/31/2008,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,N,Y,,,,,WARN                    OET Office Manger,Layoff,,All other motor vehicle parts Mfg.
,,"Dillard's, Inc. ",,,,,,89 +/-,,,,,All,2008-05-02 00:00:00,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,N,?,,,,,WARN,,,
,,"SkyWest Airlines, Inc.",,,,,,15,,,,,See WARN,2008-06-01 00:00:00,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,N,N,,,,,WARN,Layoff,,Airline
,315223,The Apparel Group LTD,,,,,,91,,,,,See WARN,2008-05-02 00:00:00,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,N,?,,,,,WARN,Layoff,,"Men's shirt, ex. Work shirt mfg."
,336211,Bendix,,,,,,3 +/-,,,,,See WARN,2008-03-31 00:00:00,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,N,?,,,,,WARN,Layoff,,Vehicle body manufacturing
,325998,DuPont Performance Elastomer,,,,,,223,,,,,See WARN,12/31/2007 - 02/2008,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Y,? ,,,,,WARN,Closure,,Other miscellaneous chemicals mfg.
,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,,,,,2008-03-16 00:00:00,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,N,?,,,,,WARN,,,Healthcare
,,"Dillard's, Inc. ",,,,,,121 +/-,,,,,All,2008-03-16 00:00:00,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,N,?,,,,,WARN,,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,,,,,2008-01-11 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,N,?,,,,,WARN,,,
,,"CDG Management, LLC",,,,,,57,,,,,,2008-01-19 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,N,?,,,,,WARN,Closure,,
,327992,MultiServ - A HARSCO Company,,,,,,95,,,,,,2008-03-14 00:00:00,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,,WARN,Closure,,Ground or treated mineral and earths
,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,,,See WARN,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,,WARN,,,Light truck and utility vehicle mfg.
,31252,Cintas,,,,,,148,,,,,,2009-01-31 00:00:00,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Closure,,Work pants
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,,,,,,157,,,,,,01/02/2009 - 05/01/2009,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,N,,,,,,WARN,Closure,,All other motor vehicle parts mfg. 
"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,,200,,,,333922,Production workers,01/01/2010 - 09/30/2010,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,N,,,,,,WARN,Closure,,
,,TRANE                                                         Climate Solutions,,,,,,70,,,,333415,See W.A.R.N.,2010-03-31 00:00:00,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Carhartt,,,,,,30,,,,,Distribution center workers,2010-03-12 00:00:00,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,WARN,Closure,,
,,Carhartt,,,,,,64,,,,,Distribution center workers,2010-03-12 00:00:00,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,WARN,Closure,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,86,,,,493111,See W.A.R.N.,2010-01-31 00:00:00,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,,WARN,Closure,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,41,,,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Y,,,,,,WARN,Closure,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,,202,,,,316219,Priduction workers,2010-02-28 00:00:00,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,N,,,,,,WARN,Closure,,
"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,,,,561422,Telemarketers,2009-11-22 00:00:00,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,,WARN,Closure,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,13,,,,423730,Production workers,2010-01-08 00:00:00,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,,WARN,Closure,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,180,,,,325211,Production workers,2010-01-03 00:00:00,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,,WARN,Layoff,,
No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,,8,,,,3363,See W.A.R.N.,2009-12-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,N,,,,,,WARN,Closure,,
,,National Tobacco,,,,,,5,,,,312229,See W.A.R.N.,2009-12-31 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,N,,,,,,WARN,Layoff,,
,,GECOM Corporation,,,,,,160,,,,332510,Production laborers,2009-12-15 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,,WARN,Layoff,,
,,"Miller Bros. Coal, LLC",,,,,,225,,,,212112,Coal mining occupations,12/26/2009 - 01/08/2010,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,5,,,,334416,See W.A.R.N.,2010-06-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,See W.A.R.N.,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,3,,,,334416,Customer service representative - power,2010-04-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,2,,,,334416,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y,,,,,,WARN,Layoff,,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,,,336360,See W.A.R.N.,06/21/2010 - 07/04/2010,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,N,,,,,,WARN,Closure,,
Unknown if WARN was distributed,,GECOM Corporation,,,,,,160,,,,332510,Production laborers,2009-03-30 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,,WARN,Layoff,,
,,The HON Company,,,,,,144,,,,33721,Production workers,2009-12-11 00:00:00,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Y,,,,,,WARN,Closure,,
,,Mestek Inc. ,,,,,,63,,,,332322,Sheet metal fabrication,2009-11-16 00:00:00,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Y,,,,,,WARN,Closure,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Administrative Assistant,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,2,,,,334416,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,3,,,,334416,See W.A.R.N.,2010-03-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,2,,,,334416,See W.A.R.N.,2010-04-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y,,,,,,WARN,Layoff,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,,,,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y,,,,,,WARN,Closure,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,,,,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y,,,,,,WARN,Closure,,
,,Progress Rail Raceland Corp.,,,,,,95,,,,336510,Production laborers,2009-11-20 00:00:00,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Y,,,,,,WARN,Layoff,,
,,ArvinMeritor,,,,,,15,,,,3363,See W.A.R.N.,11/20/2009 - 11/27/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Y,,,,,,WARN,Closure,,
,,Buckhorn Inc.,,,,,,88,,,,,Production workers,11/30/2009 - 12/14/2009,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,N,,,,,,WARN,Closure,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Senior Engineer,2009-11-02 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Senior Engineer,2010-01-01 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Senior Administrative Assistant,2009-11-02 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y,,,,,,WARN,Layoff,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,,,,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Y,,,,,,WARN,Closure,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,72,,,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Y,,,,,,WARN,Closure,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,,88,,,,33261,Production workers,2009-10-01 00:00:00,,,GRADD,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Y,,,,,,WARN,Layoff,,
,,"Hitachi Cable Indiana, Inc.",,,,,,81,,,,,Production workers,2009-08-28 00:00:00,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,N,,,,,,WARN,Closure,,
"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,60,,,,721110,Hospitality industry workers,2009-09-30 00:00:00,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,,WARN,Closure,,
,,Exel,,,,,,54,,,,493111,Warehouse workers,2009-09-30 00:00:00,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,,WARN,Closure,,
,,Clarcor Air Filtration Products,,,,,,86,,,,333999,Priduction workers,08/14/2009 - 10/10/2009,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,,WARN,Layoff,,
See W.A.R.N.,,ArvinMeritor,,,,,,83,,,,3363,See W.A.R.N.,2009-10-02 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Y,,,,,,WARN,Closure,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Accounts Receivable Specialist,2009-09-22 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Y,,,,,,WARN,Layoff,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,83,,,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Y,,,,,,WARN,Closure,,
,,Kuhlman Elctric Corporation,,,,,,1,,,,334416,Design Engineer,2009-09-07 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Y,,,,,,WARN,Layoff,,
,,National Tobacco,,,,,,75,,,,312229,Tobacco workers,2009-09-17 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Y,,,,,,WARN,Partial Closure,,
Unknown if WARN was distributed,,ArvinMeritor,,,,,,88,,,,3363,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Y,,,,,,WARN,Closure,,
,,ArvinMeritor,,,,,,95,,,,3363,See W.A.R.N.,2009-09-18 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,,,,,WARN,Closure,,
,,ArvinMeritor,,,,,,88,,,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,,,,,WARN,Closure,,
,,ArvinMeritor,,,,,,88,,,,3363,See W.A.R.N.,2009-09-11 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y,,,,,,WARN,Closure,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,,105,,,,3363,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Y,,,,,,WARN,Closure,,
,,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,,,3261,Plastics production workers,2009-08-17 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Y,,,,,,WARN,Layoff,,
,,ArvinMeritor,,,,,,1,,,,3363,See W.A.R.N.,2009-08-07 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,WARN,Closure,,
,,ArvinMeritor,,,,,,1,,,,3363,Production supervisor,2009-08-07 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,WARN,Closure,,
Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,,11,,,,334416,Priduction workers,2009-08-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Martinrea International Inc.,,,,,,262,,,,336399,See W.A.R.N.,2009-07-31 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Y,,,,,,WARN,Closure,,
,,Komatsu Renam North America,,,,,,117,,,,333120,See W.A.R.N.,09/30/09 +/-,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,,WARN,Closure,,
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,,,,213113,Coal mining support activities,2009-05-19 00:00:00,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,,,,,,WARN,Closure,,
Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,,,,213113,Coal mining support activities,2009-05-19 00:00:00,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,,,,,,WARN,Closure,,
,,ArvinMeritor,,,,,,158,,,,3363,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Y,,,,,,WARN,Closure,,
dba Mayfield Call Center,,CDG Management ,,,,,,16,,,,561422,Telemarketers,2009-05-29 00:00:00,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,,WARN,Closure,,
"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,48 +/-,,,,212312,See W.A.R.N.,2009-05-08 00:00:00,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,,WARN,Layoff,,
"dba, Ashland West Works",,AK Steel Corporation,,,,,,750,,,,331111,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Y,,,,,,WARN,Layoff,,
,,Premier Elkhorn Coal Company,,,,,,58,,,,21211,Underground coal mining occupations,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,WARN,Layoff,,
,,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,,,212112,Bituminous coal underground mining,2009-07-01 00:00:00,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,N,,,,,,WARN,Closure,,
,,"Trace Die Cast, Inc.",,,,,,135,,,,336399,Automotive parts manufacturer,2009-05-11 00:00:00,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,,WARN,Layoff,,
,,Wintech,,,,,,167,,,,3261,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,N,,,,,,WARN,Layoff,,
"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,194,,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,N,,,,,,WARN,Layoff,,
,,Toyota Boshoku,,,,,,316 +/-,,,,551114,See W.A.R.N.,2009-07-03 00:00:00,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,N,,,,,,WARN,Closure,,
,,Trim Masters Incorporated,,,,,,56,,,,336399,See W.A.R.N.,2009-06-05 00:00:00,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,N,,,,,,WARN,Layoff,,
