Comments,Projected Dates,County: Local  Name,SIC,Employees,Industry,Notice URL,Closure or Layoff?,Location,Company Name,Congressional ,Projected Date,NAICS,Affected Occupation,County/Counties,Notice Link,NAFTA/Trade,Local Area,Closure/Layoff,NAICS Code,Trade,NEG,Company Contact,Affected Occupations,Company Address,NAICS/SIC,Workforce Area,Date Received,Union,Source,County,Region
,2009-05-31 00:00:00,,,49 +/-,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,,,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,Greater Louisville,2008-11-03 00:00:00,,WARN,,
,2009-01-01 00:00:00,,,183 +/-,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,,,,Layoff,,,,,Unknown,,326199,Greater Louisville,2008-10-31 00:00:00,Y,WARN,,
,2008-12-27 00:00:00,,,46,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,,,,Closure,,,,,See WARN,,322211,Greater Louisville,2008-10-27 00:00:00,Y,WARN,,
,2008-12-25 00:00:00,,,57,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,,,Layoff,,,,,,,444190,Greater Louisville,2008-10-27 00:00:00,,WARN,,
,10/16/2008 - 12/14/2008,,,170,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,2008-10-20 00:00:00,N,WARN,,
,2008-12-14 00:00:00,,,86,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,,,Layoff,,,,,See WARN,,,Greater Louisville,2008-10-15 00:00:00,Y,WARN,,
,10/17/2008 - 10/31/2008,,,8,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,Closure,,,,,See WARN,,,EKCEP,2008-10-15 00:00:00,,WARN,,
,2008-09-30 00:00:00,,,207,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,,,,Layoff/Closure,,,,,,,561499,Northern Kentucky,2008-09-22 00:00:00,N,WARN,,
,On or around 11/10/2008,,,96,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,,,,,,Layoff,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,Western Kentucky,2008-09-09 00:00:00,N,WARN,,
,On or around 07/27/2009,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,,,,,Closure,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Western Kentucky,2008-09-05 00:00:00,Y,WARN,,
,2008-11-10 00:00:00,,,47,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,N,,,See WARN,,336399,Greater Louisville,2008-09-05 00:00:00,Y,WARN,,
,2008-11-01 00:00:00,,,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,,,,,,Layoff,,N,,,See WARN,,561320,Northern Kentucky,2008-08-27 00:00:00,N,WARN,,
,2008-10-26 00:00:00,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,,,Closure,,,,,See WARN,,,EKCEP,2008-08-22 00:00:00,N,WARN,,
,On or around 10/31/2008,,,152,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,,,,?,,N,,,See WARN,,325211,Green River,2008-08-19 00:00:00,N,WARN,,
,On or around 10/31/2008,,,152,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,,,,?,,N,,,See WARN,,326199,Green River,2008-08-19 00:00:00,N,WARN,,
,2008-10-01 00:00:00,,,57,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,,,,,,Layoff,,N,,,See WARN,,336399,Greater Louisville,2008-08-08 00:00:00,Y,Layoff notice,,
,10/13/2008 - 10/31/2008,,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,,,,,Layoff,,N,,,See WARN,,,Green River,2008-08-07 00:00:00,N,WARN,,
,2008-10-01 00:00:00,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,,,,,Layoff,,N,,,See WARN,,,Greater Louisville,2008-08-01 00:00:00,Y,WARN,,
,10/01/2008 - 10/15/2008,,,48,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,,,,,,Closure,,N,,,See WARN,,332913,EKCEP,2008-08-01 00:00:00,N,WARN,,
,09/30/2008 - 03/31/2009,,,51,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,Closure,,N,,,See WARN,,339999,Bluegrass,2008-07-18 00:00:00,N,WARN,,
Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,85,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,,,,,,Layoff,,N,,,See WARN,,336399,Greater Louisville,2008-07-18 00:00:00,Y,Company notice,,
,"10/06/2008, 11/03/2008, 12/03/2008",,,106,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,,,,,,Layoff,,N,,,See WARN,,621610,Greater Louisville,2008-07-18 00:00:00,?,WARN,,
,2008-09-30 00:00:00,,,51,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,Closure,,,,,See WARN,,339999,Bluegrass,2008-07-18 00:00:00,N,WARN,,
,2008-07-21 00:00:00,,,260,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,,,,,Layoff,,?,,,,,423120,Lincoln Trail,2008-07-15 00:00:00,N,Company Representative,,
,09/10/208,,,?,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,,,,,,Layoff,,N,,,See WARN,,481111,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,N,WARN,,
31 locations closing,?,,,450 +/-,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,,,,,,Closure,,?,,,,,44814,Statewide,2008-07-07 00:00:00,N,Company Representative,,
,2008-07-07 00:00:00,,,114 +/-,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,,,,,,Layoff,,N,,,See WARN,,336399,Greater Louisville,2008-07-07 00:00:00,Y,WARN,,
,2008-08-01 00:00:00,,,104,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,,,,,Layoff,,?,,,?,,488210,Greater Louisville,2008-06-30 00:00:00,Y,WARN,,
,2008-08-31 00:00:00,,,140,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,Closure,,N,,,All,,326299,Lincoln Trail,2008-06-30 00:00:00,N,WARN,,
,2008-08-25 00:00:00,,,73,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,Layoff,,?,,,See WARN,,4842,Greater Louisville,2008-06-25 00:00:00,Y,WARN,,
,2008-08-07 00:00:00,,,87,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,,,,,Closure,,N,,,See WARN,,336212,West Kentucky,2008-06-09 00:00:00,N,WARN,,
,,,,60,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,,,Closure,,?,,,,,,Greater Louisville,2008-06-06 00:00:00,,,,
,2008-06-09 00:00:00,,,72,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,,N,,,See WARN,,,Green River,2008-06-06 00:00:00,N,WARN,,
,2008-08-05 00:00:00,,,78,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,,,,,Closure,,?,,,All,,444110,Bluegrass,2008-06-04 00:00:00,N,WARN,,
,2008-08-01 00:00:00,,,79,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,,,,,Layoff,,N,,,See WARN,,522320,Lincoln Trail,2008-06-03 00:00:00,N,WARN,,
,07/28/2008 - 09/30/2008,,,178,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,,,,,Closure,,?,,,See WARN,,,Greater Louisville,2008-05-30 00:00:00,N,WARN,,
,2008-07-21 00:00:00,,,756,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Layoff,,N,,,See WARN,,336112,Greater Louisville,2008-05-23 00:00:00,N,WARN,,
,,,,N/A,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,,,,,Closure,,?,,,Location positions,,444110,Bluegrass,2008-05-01 00:00:00,N,CED                                   DWES Staff,,
,2008-06-19 00:00:00,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,,,,Layoff,,N,,,,,,Greater Louisville,2008-04-30 00:00:00,Y,WARN,,
See WARN,2008-06-18 00:00:00,,,50 +/-,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,,,,,,Layoff,,N,,,See WARN,,331111,TENCO,2008-04-25 00:00:00,N,WARN,,
,06/14/2008 - 06/28/2008,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,,,,Closure,,?,,,,,,Barren River,2008-04-15 00:00:00,N,WARN,,
,2008-06-01 00:00:00,,,100 + ,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,,,,,,,N,,,See WARN,,334419,Barren River,2008-04-01 00:00:00,N,WARN/CED,,
,2008-05-31 00:00:00,,,191,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,,,,,Layoff,,N,,,See WARN,,488210,Greater Louisville,2008-03-31 00:00:00,Y,WARN,,
,2008-06-01 00:00:00,,,105,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,,,,,Closure,,?,,,All,,331319,Greater Louisville,2008-03-28 00:00:00,N,CED,,
,On or around 05/31/2008,,,100,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,,,,,Layoff,,Y,,,,,336399,Barren River,2008-03-24 00:00:00,N,WARN                    OET Office Manger,,
,2008-05-02 00:00:00,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,,,,,,?,,,All,,,Greater Louisville,2008-03-07 00:00:00,N,WARN,,
,2008-06-01 00:00:00,,,15,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,,,,,Layoff,,N,,,See WARN,,,Bluegrass,2008-02-15 00:00:00,N,WARN,,
,2008-05-02 00:00:00,,,91,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,,,,,Layoff,,?,,,See WARN,,315223,Greater Louisville,2008-02-08 00:00:00,N,WARN,,
,2008-03-31 00:00:00,,,3 +/-,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,,,,,Layoff,,?,,,See WARN,,336211,Bluegrass,2008-01-31 00:00:00,N,WARN,,
,12/31/2007 - 02/2008,,,223,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,,,,,Closure,,? ,,,See WARN,,325998,Greater Louisville,2008-01-25 00:00:00,Y,WARN,,
,2008-03-16 00:00:00,,,91,Healthcare,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,?,,,,,62139,Greater Louisville,2008-01-18 00:00:00,N,WARN,,
,2008-03-16 00:00:00,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,,,,,,?,,,All,,,Bluegrass,2008-01-17 00:00:00,N,WARN,,
,2008-01-11 00:00:00,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,?,,,,,,Green River,2008-01-17 00:00:00,N,WARN,,
,2008-01-19 00:00:00,,,57,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,,,,Closure,,?,,,,,,Western Kentucky,2008-01-17 00:00:00,N,WARN,,
,2008-03-14 00:00:00,,,95,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,,Closure,,,,,,,327992,Northern Kentucky,2008-01-16 00:00:00,,WARN,,
,2008-07-21 00:00:00,,,756,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,See WARN,,336112,Greater Louisville,,Y,WARN,,
,2009-01-31 00:00:00,,,148,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,Closure,,,,,,,31252,TENCO,,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,157,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,,,,,Closure,,,,,,,336399,Lincoln Trail,2008-10-29 00:00:00,N,WARN,,
"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,333922,,,,,,Closure,,,,,Production workers,,,Bluegrass,2009-12-17 00:00:00,N,WARN,,
,2010-03-31 00:00:00,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,333415,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-12-10 00:00:00,Y,WARN,,
,2010-03-12 00:00:00,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,Closure,,,,,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,WARN,,
,2010-03-12 00:00:00,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,Closure,,,,,Distribution center workers,,,Barren River,2009-12-07 00:00:00,,WARN,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,493111,,,,,,Closure,,,,,See W.A.R.N.,,,Greater Louisville,2009-11-26 00:00:00,,WARN,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-11-23 00:00:00,Y,WARN,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,202,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,316219,,,,,,Closure,,,,,Priduction workers,,,Bluegrass,2009-11-20 00:00:00,N,WARN,,
"dba, Pikeville Call Center",2009-11-22 00:00:00,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,,Closure,,,,,Telemarketers,,,EKCEP,2009-11-17 00:00:00,,WARN,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,423730,,,,,,Closure,,,,,Production workers,,,Bluegrass,2009-11-09 00:00:00,,WARN,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,325211,,,,,,Layoff,,,,,Production workers,,,GRADD,2009-11-09 00:00:00,,WARN,,
No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-11-02 00:00:00,N,WARN,,
,2009-12-31 00:00:00,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,312229,,,,,,Layoff,,,,,See W.A.R.N.,,,Greater Louisville,2009-10-30 00:00:00,N,WARN,,
,2009-12-15 00:00:00,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,332510,,,,,,Layoff,,,,,Production laborers,,,Bluegrass,2009-10-21 00:00:00,,WARN,,
,12/26/2009 - 01/08/2010,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,212112,,,,,,Layoff,,,,,Coal mining occupations,,,EKCEP,2009-10-20 00:00:00,,WARN,,
,2010-06-01 00:00:00,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,Y,WARN,,
,2010-01-01 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-10-15 00:00:00,Y,WARN,,
,2010-04-01 00:00:00,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Customer service representative - power,,,Bluegrass,2009-10-15 00:00:00,Y,WARN,,
,2010-05-03 00:00:00,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,2009-10-15 00:00:00,Y,WARN,,
,06/21/2010 - 07/04/2010,,,68,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-10-14 00:00:00,N,WARN,,
Unknown if WARN was distributed,2009-03-30 00:00:00,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,332510,,,,,,Layoff,,,,,Production laborers,,,Bluegrass,2009-10-14 00:00:00,,WARN,,
,2009-12-11 00:00:00,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,33721,,,,,,Closure,,,,,Production workers,,,Green River,2009-10-13 00:00:00,Y,WARN,,
,2009-11-16 00:00:00,,,63,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,332322,,,,,,Closure,,,,,Sheet metal fabrication,,,Northern Kentucky,2009-10-01 00:00:00,Y,WARN,,
,2010-01-01 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Administrative Assistant,,,Bluegrass,2009-09-30 00:00:00,Y,WARN,,
,2010-01-18 00:00:00,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,"Human Resource Director, Safety Manager",,,Bluegrass,2009-09-30 00:00:00,Y,WARN,,
,2010-03-01 00:00:00,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,Y,WARN,,
,2010-04-01 00:00:00,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,See W.A.R.N.,,,Bluegrass,2009-09-30 00:00:00,Y,WARN,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,Y,WARN,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-09-28 00:00:00,Y,WARN,,
,2009-11-20 00:00:00,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,336510,,,,,,Layoff,,,,,Production laborers,,,TENCO,2009-09-24 00:00:00,Y,WARN,,
,11/20/2009 - 11/27/2009,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-09-21 00:00:00,Y,WARN,,
,11/30/2009 - 12/14/2009,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,Closure,,,,,Production workers,,,Greater Louisville,2009-09-15 00:00:00,N,WARN,,
,2009-11-02 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,Y,WARN,,
,2010-01-01 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Senior Engineer,,,Bluegrass,2009-09-03 00:00:00,Y,WARN,,
,2009-11-02 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Senior Administrative Assistant,,,Bluegrass,2009-09-03 00:00:00,Y,WARN,,
Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-08-25 00:00:00,Y,WARN,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-08-24 00:00:00,Y,WARN,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,88,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,33261,,,,,,Layoff,,,,,Production workers,,,GRADD,2009-08-07 00:00:00,Y,WARN,,
,2009-08-28 00:00:00,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,Closure,,,,,Production workers,,,Cumberlands,2009-08-06 00:00:00,N,WARN,,
"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,721110,,,,,,Closure,,,,,Hospitality industry workers,,,Greater Louisville,2009-08-05 00:00:00,,WARN,,
,2009-09-30 00:00:00,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,493111,,,,,,Closure,,,,,Warehouse workers,,,Northern Kentucky,2009-08-03 00:00:00,,WARN,,
,08/14/2009 - 10/10/2009,,,86,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,333999,,,,,,Layoff,,,,,Priduction workers,,,Cumberlands,2009-07-28 00:00:00,,WARN,,
See W.A.R.N.,2009-10-02 00:00:00,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-27 00:00:00,Y,WARN,,
,2009-09-22 00:00:00,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,334416,,,,,,Layoff,,,,,Accounts Receivable Specialist,,,Bluegrass,2009-07-24 00:00:00,Y,WARN,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,3363,,,,,,Closure,,,,,See W.A.R.N.,,,Northern Kentucky,2009-07-24 00:00:00,Y,WARN,,
