Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
All,,N,,,2008-06-30 00:00:00,,,,,,140,WARN,,,,,,,326299,,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",Closure,N
See WARN,,?,,,2008-06-25 00:00:00,,,,,,73,WARN,,,,,,,4842,,,,,Greater Louisville,,Specialized freight trucking,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Layoff,Y
See WARN,,N,,,2008-06-09 00:00:00,,,,,,87,WARN,,,,,,,336212,,,,,West Kentucky,,Truck trailer mfg.,2008-08-07 00:00:00,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,N
,,?,,,2008-06-06 00:00:00,,,,,,60,,,,,,,,,,,,,Greater Louisville,,Manuifacturing,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,
See WARN,,N,,,2008-06-06 00:00:00,,,,,,72,WARN,,,,,,,,,,,,Green River,,Accommodation and food services,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,N
All,,?,,,2008-06-04 00:00:00,,,,,,78,WARN,,,,,,,444110,,,,,Bluegrass,,Home centers,2008-08-05 00:00:00,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N
See WARN,,N,,,2008-06-03 00:00:00,,,,,,79,WARN,,,,,,,522320,,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,N
See WARN,,?,,,2008-05-30 00:00:00,,,,,,178,WARN,,,,,,,,,,,,Greater Louisville,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",Closure,N
See WARN,,N,,,2008-05-23 00:00:00,,,,,,756,WARN,,,,,,,336112,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,N
Location positions,,?,,,2008-05-01 00:00:00,,,,,,N/A,CED                                   DWES Staff,,,,,,,444110,,,,,Bluegrass,,Home centers,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N
,,N,,,2008-04-30 00:00:00,,,,,,124,WARN,,,,,,,,,,,,Greater Louisville,,,2008-06-19 00:00:00,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Y
See WARN,,N,,,2008-04-25 00:00:00,,,,,,50 +/-,WARN,See WARN,,,,,,331111,,,,,TENCO,,Iron and steel mills,2008-06-18 00:00:00,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",Layoff,N
,,?,,,2008-04-15 00:00:00,,,,,,220 +/-,WARN,,,,,,,,,,,,Barren River,,,06/14/2008 - 06/28/2008,A.O. Smith,"636 Holt Drive                      Scottsville, KY",Closure,N
See WARN,,N,,,2008-04-01 00:00:00,,,,,,100 + ,WARN/CED,,,,,,,334419,,,,,Barren River,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N
See WARN,,N,,,2008-03-31 00:00:00,,,,,,191,WARN,,,,,,,488210,,,,,Greater Louisville,,Support activites for rail transport,2008-05-31 00:00:00,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Layoff,Y
All,,?,,,2008-03-28 00:00:00,,,,,,105,CED,,,,,,,331319,,,,,Greater Louisville,,Other aluminum rolling and drawing,2008-06-01 00:00:00,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,N
,,Y,,,2008-03-24 00:00:00,,,,,,100,WARN                    OET Office Manger,,,,,,,336399,,,,,Barren River,,All other motor vehicle parts Mfg.,On or around 05/31/2008,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",Layoff,N
All,,?,,,2008-03-07 00:00:00,,,,,,89 +/-,WARN,,,,,,,,,,,,Greater Louisville,,,2008-05-02 00:00:00,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,N
See WARN,,N,,,2008-02-15 00:00:00,,,,,,15,WARN,,,,,,,,,,,,Bluegrass,,Airline,2008-06-01 00:00:00,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,N
See WARN,,?,,,2008-02-08 00:00:00,,,,,,91,WARN,,,,,,,315223,,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,N
See WARN,,?,,,2008-01-31 00:00:00,,,,,,3 +/-,WARN,,,,,,,336211,,,,,Bluegrass,,Vehicle body manufacturing,2008-03-31 00:00:00,Bendix,"2001 US 421 South              Frankfort, KY 40601",Layoff,N
See WARN,,? ,,,2008-01-25 00:00:00,,,,,,223,WARN,,,,,,,325998,,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Closure,Y
,,?,,,2008-01-18 00:00:00,,,,,,91,WARN,,,,,,,62139,,,,,Greater Louisville,,Healthcare,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,N
All,,?,,,2008-01-17 00:00:00,,,,,,121 +/-,WARN,,,,,,,,,,,,Bluegrass,,,2008-03-16 00:00:00,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N
,,?,,,2008-01-17 00:00:00,,,,,,108,WARN,,,,,,,,,,,,Green River,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,N
,,?,,,2008-01-17 00:00:00,,,,,,57,WARN,,,,,,,,,,,,Western Kentucky,,,2008-01-19 00:00:00,"CDG Management, LLC","110 North First Street       Central City, KY 42330",Closure,N
,,,,,2008-01-16 00:00:00,,,,,,95,WARN,,,,,,,327992,,,,,Northern Kentucky,,Ground or treated mineral and earths,2008-03-14 00:00:00,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",Closure,
See WARN,,,,,,,,,,,756,WARN,,,,,,,336112,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,Y
,,,,,,,,,,,148,,,,,,,,31252,,,,,TENCO,,Work pants,2009-01-31 00:00:00,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,
,,,,,2008-10-29 00:00:00,,,,,,157,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,,,,,Lincoln Trail,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Intertec,"900 Nutter Drive                 Bardstown, KY ",Closure,N
Production workers,,,,,2009-12-17 00:00:00,,,,333922,,200,WARN,"dba, Intelligrated. Phase out operations",,,,,,,,,,,Bluegrass,,,01/01/2010 - 09/30/2010,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,N
See W.A.R.N.,,,,,2009-12-10 00:00:00,,,,333415,,70,WARN,,,,,,,,,,,,Bluegrass,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Y
Distribution center workers,,,,,2009-12-07 00:00:00,,,,,,30,WARN,,,,,,,,,,,,Barren River,,,2010-03-12 00:00:00,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,
Distribution center workers,,,,,2009-12-07 00:00:00,,,,,,64,WARN,,,,,,,,,,,,Barren River,,,2010-03-12 00:00:00,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,
See W.A.R.N.,,,,,2009-11-26 00:00:00,,,,493111,,86,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,Greater Louisville,,,2010-01-31 00:00:00,Exel,"5607 National Turnpike     Louisville, KY 40214",Closure,
See W.A.R.N.,,,,,2009-11-23 00:00:00,,,,3363,,41,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Priduction workers,,,,,2009-11-20 00:00:00,,,,316219,,202,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,,Bluegrass,,,2010-02-28 00:00:00,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Closure,N
Telemarketers,,,,,2009-11-17 00:00:00,,,,561422,,36,WARN,"dba, Pikeville Call Center",,,,,,,,,,,EKCEP,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,
Production workers,,,,,2009-11-09 00:00:00,,,,423730,,13,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,Bluegrass,,,2010-01-08 00:00:00,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,
Production workers,,,,,2009-11-09 00:00:00,,,,325211,,180,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,GRADD,,,2010-01-03 00:00:00,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,
See W.A.R.N.,,,,,2009-11-02 00:00:00,,,,3363,,8,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,,Northern Kentucky,,,2009-12-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,N
See W.A.R.N.,,,,,2009-10-30 00:00:00,,,,312229,,5,WARN,,,,,,,,,,,,Greater Louisville,,,2009-12-31 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,N
Production laborers,,,,,2009-10-21 00:00:00,,,,332510,,160,WARN,,,,,,,,,,,,Bluegrass,,,2009-12-15 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
Coal mining occupations,,,,,2009-10-20 00:00:00,,,,212112,,225,WARN,,,,,,,,,,,,EKCEP,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Layoff,
See W.A.R.N.,,,,,2009-10-15 00:00:00,,,,334416,,5,WARN,,,,,,,,,,,,Bluegrass,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-10-15 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
Customer service representative - power,,,,,2009-10-15 00:00:00,,,,334416,,3,WARN,,,,,,,,,,,,Bluegrass,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,,,,334416,,2,WARN,,,,,,,,,,,,Bluegrass,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-10-14 00:00:00,,,,336360,,68,WARN,,,,,,,,,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",Closure,N
Production laborers,,,,,2009-10-14 00:00:00,,,,332510,,160,WARN,Unknown if WARN was distributed,,,,,,,,,,,Bluegrass,,,2009-03-30 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
Production workers,,,,,2009-10-13 00:00:00,,,,33721,,144,WARN,,,,,,,,,,,,Green River,,,2009-12-11 00:00:00,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Y
Sheet metal fabrication,,,,,2009-10-01 00:00:00,,,,332322,,63,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-11-16 00:00:00,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Closure,Y
Administrative Assistant,,,,,2009-09-30 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,,,,334416,,2,WARN,,,,,,,,,,,,Bluegrass,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-09-30 00:00:00,,,,334416,,3,WARN,,,,,,,,,,,,Bluegrass,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-09-30 00:00:00,,,,334416,,2,WARN,,,,,,,,,,,,Bluegrass,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,3363,,,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,3363,,,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Production laborers,,,,,2009-09-24 00:00:00,,,,336510,,95,WARN,,,,,,,,,,,,TENCO,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Y
See W.A.R.N.,,,,,2009-09-21 00:00:00,,,,3363,,15,WARN,,,,,,,,,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Production workers,,,,,2009-09-15 00:00:00,,,,,,88,WARN,,,,,,,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,N
Senior Engineer,,,,,2009-09-03 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
Senior Engineer,,,,,2009-09-03 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
Senior Administrative Assistant,,,,,2009-09-03 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-08-25 00:00:00,,,,3363,,,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-08-24 00:00:00,,,,3363,,72,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Production workers,,,,,2009-08-07 00:00:00,,,,33261,,88,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,,GRADD,,,2009-10-01 00:00:00,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Layoff,Y
Production workers,,,,,2009-08-06 00:00:00,,,,,,81,WARN,,,,,,,,,,,,Cumberlands,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Closure,N
Hospitality industry workers,,,,,2009-08-05 00:00:00,,,,721110,,60,WARN,"dba, Holiday Inn Airport East",,,,,,,,,,,Greater Louisville,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,
Warehouse workers,,,,,2009-08-03 00:00:00,,,,493111,,54,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-09-30 00:00:00,Exel,"1100 Burlington Pike          Florence, KY 41042",Closure,
Priduction workers,,,,,2009-07-28 00:00:00,,,,333999,,86,WARN,,,,,,,,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Layoff,
See W.A.R.N.,,,,,2009-07-27 00:00:00,,,,3363,,83,WARN,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,,2009-10-02 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-07-24 00:00:00,,,,3363,,83,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Design Engineer,,,,,2009-07-20 00:00:00,,,,334416,,1,WARN,,,,,,,,,,,,Bluegrass,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
Tobacco workers,,,,,2009-07-17 00:00:00,,,,312229,,75,WARN,,,,,,,,,,,,Greater Louisville,,,2009-09-17 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Y
See W.A.R.N.,,,,,2009-07-09 00:00:00,,,,3363,,88,WARN,Unknown if WARN was distributed,,,,,,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,3363,,95,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-09-18 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,3363,,88,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,3363,,88,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
See W.A.R.N.,,,,,2009-06-23 00:00:00,,,,3363,,105,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Plastics production workers,,,,,2009-06-16 00:00:00,,,,3261,,55 +/-,WARN,,,,,,,,,,,,Greater Louisville,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,Y
See W.A.R.N.,,,,,2009-06-01 00:00:00,,,,3363,,1,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Production supervisor,,,,,2009-06-01 00:00:00,,,,3363,,1,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Priduction workers,,,,,2009-05-28 00:00:00,,,,334416,,11,WARN,Continuation of previous notices,,,,,,,,,,,Bluegrass,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y
See W.A.R.N.,,,,,2009-05-27 00:00:00,,,,336399,,262,WARN,,,,,,,,,,,,Greater Louisville,,,2009-07-31 00:00:00,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,Y
See W.A.R.N.,,,,,2009-05-20 00:00:00,,,,333120,,117,WARN,,,,,,,,,,,,Bluegrass,,,09/30/09 +/-,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,
Coal mining support activities,,,,,2009-05-19 00:00:00,,,,213113,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,TENCO,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,N
Coal mining support activities,,,,,2009-05-19 00:00:00,,,,213113,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,N
See W.A.R.N.,,,,,2009-05-15 00:00:00,,,,3363,,158,WARN,,,,,,,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y
Telemarketers,,,,,2009-05-15 00:00:00,,,,561422,,16,WARN,dba Mayfield Call Center,,,,,,,,,,,West Kentucky,,,2009-05-29 00:00:00,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,
See W.A.R.N.,,,,,2009-05-15 00:00:00,,,,212312,,48 +/-,WARN,"dba, Carmeuse/Black River Operation",,,,,,,,,,,Northern Kentucky,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,
Iron and steel mill workers,,,,,2009-05-13 00:00:00,,,,331111,,750,WARN,"dba, Ashland West Works",,,,,,,,,,,TENCO,,,07/28/2009 - 08/11/2009,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Y
Underground coal mining occupations,,,,,2009-05-08 00:00:00,,,,21211,,58,WARN,,,,,,,,,,,,EKCEP,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,
Bituminous coal underground mining,,,,,2009-05-04 00:00:00,,,,212112,,See W.A.R.N.,WARN,,,,,,,,,,,,EKCEP,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,N
Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,,,336399,,135,WARN,,,,,,,,,,,,Barren River,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,
Plastics production manufacturing,,,,,2009-05-01 00:00:00,,,,3261,,167,WARN,,,,,,,,,,,,Bluegrass,,,07/01/2009 - 09/14/2009,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,N
See W.A.R.N.,,,,,2009-04-13 00:00:00,,,,,,194,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,Barren River,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,N
See W.A.R.N.,,,,,2009-04-07 00:00:00,,,,551114,,316 +/-,WARN,,,,,,,,,,,,Lincoln Trail,,,2009-07-03 00:00:00,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,N
See W.A.R.N.,,,,,2009-04-06 00:00:00,,,,336399,,56,WARN,,,,,,,,,,,,Bluegrass,,,2009-06-05 00:00:00,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,N
Customer Service  ,,N,,,2009-04-06 00:00:00,,,,541511,,160,WARN,,,,,,,,,,,,Bluegrass,,,2009-06-01 00:00:00,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,N
See W.A.R.N.,,N,,,2009-04-03 00:00:00,,,,326199,,114,WARN,,,,,,,,,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,N
Labor production and salaried admin.,,N,,,2009-04-01 00:00:00,,,,336399,,79,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,Greater Louisville,,,2009-05-29 00:00:00,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,
See W.A.R.N.,,N,,,2009-03-31 00:00:00,,,,334111,,2,WARN,,,,,,,,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,
See W.A.R.N.,,N,,,2009-03-16 00:00:00,,,,321113,,165,WARN,,,,,,,,,,,,EKCEP,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,N
3rd shift,,N,,,2009-03-11 00:00:00,,,,326199,,1,WARN,Teramsters Local Union #89,,,,,,,,,,,Greater Louisville,,,2009-03-29 00:00:00,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Y
,,,,,2009-03-09 00:00:00,,,,541330,,73,WARN,,,,,,,,,,,,Bluegrass,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
,,N,,,2009-03-05 00:00:00,,,,326220,,137,WARN,,,,,,,,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,
,,N,,,2009-03-04 00:00:00,,,,339999,,76,WARN,,,,,,,,,,,,EKCEP,,,2009-05-01 00:00:00,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,
,,,,,2009-02-19 00:00:00,,,,,,57,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,,West Kentucky,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,N
