NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
339999,WARN,,,,N,,,,,2008-09-30 00:00:00,,,,Panasonic Motor Company,Bluegrass,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,2008-07-18 00:00:00,51,See WARN,,,
423120,Company Representative,?,,,N,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,Lincoln Trail,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,2008-07-15 00:00:00,260,,,,
481111,WARN,N,,,N,,,,,09/10/208,Scheduled passenger air transportation,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,2008-07-14 00:00:00,?,See WARN,,,
44814,Company Representative,?,,31 locations closing,N,,,,,?,Family clothing stores,,,"Dawahare's of Lexington, LLC",Statewide,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,2008-07-07 00:00:00,450 +/-,,,,
336399,WARN,N,,,Y,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",Greater Louisville,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,2008-07-07 00:00:00,114 +/-,See WARN,,,
488210,WARN,?,,,Y,,,,,2008-08-01 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,Greater Louisville,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,2008-06-30 00:00:00,104,?,,,
326299,WARN,N,,,N,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,2008-06-30 00:00:00,140,All,,,
4842,WARN,?,,,Y,,,,,2008-08-25 00:00:00,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,2008-06-25 00:00:00,73,See WARN,,,
336212,WARN,N,,,N,,,,,2008-08-07 00:00:00,Truck trailer mfg.,,,"Benson International, LLC",West Kentucky,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,2008-06-09 00:00:00,87,See WARN,,,
,,?,,,,,,,,,Manuifacturing,,,CA Gardiner Veneer,Greater Louisville,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,2008-06-06 00:00:00,60,,,,
,WARN,N,,,N,,,,,2008-06-09 00:00:00,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,2008-06-06 00:00:00,72,See WARN,,,
444110,WARN,?,,,N,,,,,2008-08-05 00:00:00,Home centers,,,The Home Depot,Bluegrass,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,2008-06-04 00:00:00,78,All,,,
522320,WARN,N,,,N,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,Lincoln Trail,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,2008-06-03 00:00:00,79,See WARN,,,
,WARN,?,,,N,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,2008-05-30 00:00:00,178,See WARN,,,
336112,WARN,N,,,N,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,2008-05-23 00:00:00,756,See WARN,,,
444110,CED                                   DWES Staff,?,,,N,,,,,,Home centers,,,Home Depot,Bluegrass,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,2008-05-01 00:00:00,N/A,Location positions,,,
,WARN,N,,,Y,,,,,2008-06-19 00:00:00,,,,Lear Corporation,Greater Louisville,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,2008-04-30 00:00:00,124,,,,
331111,WARN,N,,See WARN,N,,,,,2008-06-18 00:00:00,Iron and steel mills,,,Johnson Controls @ AK Steel,TENCO,Layoff,"Route 23                                 Ashland, KY 41101",,,,,,,,,2008-04-25 00:00:00,50 +/-,See WARN,,,
,WARN,?,,,N,,,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,Barren River,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,,,2008-04-15 00:00:00,220 +/-,,,,
334419,WARN/CED,N,,,N,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,2008-04-01 00:00:00,100 + ,See WARN,,,
488210,WARN,N,,,Y,,,,,2008-05-31 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,Greater Louisville,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,2008-03-31 00:00:00,191,See WARN,,,
331319,CED,?,,,N,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,Novelis Corp.,Greater Louisville,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,2008-03-28 00:00:00,105,All,,,
336399,WARN                    OET Office Manger,Y,,,N,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,DANA  ,Barren River,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,2008-03-24 00:00:00,100,,,,
,WARN,?,,,N,,,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,2008-03-07 00:00:00,89 +/-,All,,,
,WARN,N,,,N,,,,,2008-06-01 00:00:00,Airline,,,"SkyWest Airlines, Inc.",Bluegrass,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,2008-02-15 00:00:00,15,See WARN,,,
315223,WARN,?,,,N,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,Greater Louisville,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,2008-02-08 00:00:00,91,See WARN,,,
336211,WARN,?,,,N,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,,Bendix,Bluegrass,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,2008-01-31 00:00:00,3 +/-,See WARN,,,
325998,WARN,? ,,,Y,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,Greater Louisville,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,2008-01-25 00:00:00,223,See WARN,,,
62139,WARN,?,,,N,,,,,2008-03-16 00:00:00,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,2008-01-18 00:00:00,91,,,,
,WARN,?,,,N,,,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,2008-01-17 00:00:00,121 +/-,All,,,
,WARN,?,,,N,,,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,108,,,,
,WARN,?,,,N,,,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",Western Kentucky,Closure,"110 North First Street       Central City, KY 42330",,,,,,,,,2008-01-17 00:00:00,57,,,,
327992,WARN,,,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,Northern Kentucky,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,2008-01-16 00:00:00,95,,,,
336112,WARN,,,,Y,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,756,See WARN,,,
31252,,,,,,,,,,2009-01-31 00:00:00,Work pants,,,Cintas,TENCO,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,148,,,,
336399,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,Intertec,Lincoln Trail,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,2008-10-29 00:00:00,157,,,,
,WARN,,,"dba, Intelligrated. Phase out operations",N,,,,,01/01/2010 - 09/30/2010,,,,FKI Logistex,Bluegrass,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,,,,,2009-12-17 00:00:00,200,Production workers,,,
,WARN,,,,Y,,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,Bluegrass,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,,,,2009-12-10 00:00:00,70,See W.A.R.N.,,,
,WARN,,,,,,,,,2010-03-12 00:00:00,,,,Carhartt,Barren River,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,30,Distribution center workers,,,
,WARN,,,,,,,,,2010-03-12 00:00:00,,,,Carhartt,Barren River,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,64,Distribution center workers,,,
,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,,,,Exel,Greater Louisville,Closure,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,,,,2009-11-26 00:00:00,86,See W.A.R.N.,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-11-23 00:00:00,41,See W.A.R.N.,,,
,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,2010-02-28 00:00:00,,,,Red Wing Shoes,Bluegrass,Closure,"314 Main Street                    Red Wing, MN 55066",316219,,,,,,,,2009-11-20 00:00:00,202,Priduction workers,,,
,WARN,,,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,,,,2009-11-17 00:00:00,36,Telemarketers,,,
,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,Bluegrass,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,,,,2009-11-09 00:00:00,13,Production workers,,,
,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,,,,"Daramic, LLC",GRADD,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,,,,2009-11-09 00:00:00,180,Production workers,,,
,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,2009-12-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-11-02 00:00:00,8,See W.A.R.N.,,,
,WARN,,,,N,,,,,2009-12-31 00:00:00,,,,National Tobacco,Greater Louisville,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,,,2009-10-30 00:00:00,5,See W.A.R.N.,,,
,WARN,,,,,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,,2009-10-21 00:00:00,160,Production laborers,,,
,WARN,,,,,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",EKCEP,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,,,,2009-10-20 00:00:00,225,Coal mining occupations,,,
,WARN,,,,Y,,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-10-15 00:00:00,5,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-10-15 00:00:00,1,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-10-15 00:00:00,3,Customer service representative - power,,,
,WARN,,,,Y,,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-10-15 00:00:00,2,"Proposal engineer, market and load planning anayst",,,
,WARN,,,,N,,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,Closure,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,,,,2009-10-14 00:00:00,68,See W.A.R.N.,,,
,WARN,,,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,,2009-10-14 00:00:00,160,Production laborers,,,
,WARN,,,,Y,,,,,2009-12-11 00:00:00,,,,The HON Company,Green River,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,,,,2009-10-13 00:00:00,144,Production workers,,,
,WARN,,,,Y,,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,Northern Kentucky,Closure,"7435 Industrial Road             Florence, KY 41042",332322,,,,,,,,2009-10-01 00:00:00,63,Sheet metal fabrication,,,
,WARN,,,,Y,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-30 00:00:00,1,Administrative Assistant,,,
,WARN,,,,Y,,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-30 00:00:00,2,"Human Resource Director, Safety Manager",,,
,WARN,,,,Y,,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-30 00:00:00,3,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-30 00:00:00,2,See W.A.R.N.,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,TENCO,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,,,,2009-09-24 00:00:00,95,Production laborers,,,
,WARN,,,,Y,,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-09-21 00:00:00,15,See W.A.R.N.,,,
,WARN,,,,N,,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,Greater Louisville,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,2009-09-15 00:00:00,88,Production workers,,,
,WARN,,,,Y,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-03 00:00:00,1,Senior Engineer,,,
,WARN,,,,Y,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-03 00:00:00,1,Senior Engineer,,,
,WARN,,,,Y,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-09-03 00:00:00,1,Senior Administrative Assistant,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-08-25 00:00:00,,See W.A.R.N.,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-08-24 00:00:00,72,See W.A.R.N.,,,
,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",GRADD,Layoff,"2604 River Road                    Hawesville, KY ",33261,,,,,,,,2009-08-07 00:00:00,88,Production workers,,,
,WARN,,,,N,,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-06 00:00:00,81,Production workers,,,
,WARN,,,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,,,,2009-08-05 00:00:00,60,Hospitality industry workers,,,
,WARN,,,,,,,,,2009-09-30 00:00:00,,,,Exel,Northern Kentucky,Closure,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,,,,2009-08-03 00:00:00,54,Warehouse workers,,,
,WARN,,,,,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,Cumberlands,Layoff,"901 New Columbia Road  Campbellsville, KY",333999,,,,,,,,2009-07-28 00:00:00,86,Priduction workers,,,
,WARN,,,See W.A.R.N.,Y,,,,,2009-10-02 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-27 00:00:00,83,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-07-24 00:00:00,1,Accounts Receivable Specialist,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-24 00:00:00,83,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-07-20 00:00:00,1,Design Engineer,,,
,WARN,,,,Y,,,,,2009-09-17 00:00:00,,,,National Tobacco,Greater Louisville,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,,,2009-07-17 00:00:00,75,Tobacco workers,,,
,WARN,,,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-09 00:00:00,88,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-09-18 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-08 00:00:00,95,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-08 00:00:00,88,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-07-08 00:00:00,88,See W.A.R.N.,,,
,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,2009-05-15 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-06-23 00:00:00,105,See W.A.R.N.,,,
,WARN,,,,Y,,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,,,,2009-06-16 00:00:00,55 +/-,Plastics production workers,,,
,WARN,,,,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-06-01 00:00:00,1,See W.A.R.N.,,,
,WARN,,,,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-06-01 00:00:00,1,Production supervisor,,,
,WARN,,,Continuation of previous notices,Y,,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,2009-05-28 00:00:00,11,Priduction workers,,,
,WARN,,,,Y,,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,Greater Louisville,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,,,,2009-05-27 00:00:00,262,See W.A.R.N.,,,
,WARN,,,,,,,,,09/30/09 +/-,,,,Komatsu Renam North America,Bluegrass,Closure,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,,,,2009-05-20 00:00:00,117,See W.A.R.N.,,,
,WARN,,,Also has a facility in Pikeville that will be impacted,N,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",TENCO,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,
,WARN,,,Also has a facility in Pikeville that will be impacted,N,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,Closure,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,
,WARN,,,,Y,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,2009-05-15 00:00:00,158,See W.A.R.N.,,,
,WARN,,,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,,,,CDG Management ,West Kentucky,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,,,,2009-05-15 00:00:00,16,Telemarketers,,,
,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,Northern Kentucky,Layoff,"9043 Highway 154                  Butler, KY 41006",212312,,,,,,,,2009-05-15 00:00:00,48 +/-,See W.A.R.N.,,,
,WARN,,,"dba, Ashland West Works",Y,,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,TENCO,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,,,,2009-05-13 00:00:00,750,Iron and steel mill workers,,,
,WARN,,,,,,,,,,,,,Premier Elkhorn Coal Company,EKCEP,Layoff,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,,,2009-05-08 00:00:00,58,Underground coal mining occupations,,,
,WARN,,,,N,,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",EKCEP,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,,,,2009-05-04 00:00:00,See W.A.R.N.,Bituminous coal underground mining,,,
,WARN,,,,,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",Barren River,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,,,,2009-05-04 00:00:00,135,Automotive parts manufacturer,,,
,WARN,,,,N,,,,,07/01/2009 - 09/14/2009,,,,Wintech,Bluegrass,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,,,,2009-05-01 00:00:00,167,Plastics production manufacturing,,,
,WARN,,,"Subsidiary of Siegal Robert, Inc.",N,,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",Barren River,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-04-13 00:00:00,194,See W.A.R.N.,,,
,WARN,,,,N,,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,Lincoln Trail,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,,,,2009-04-07 00:00:00,316 +/-,See W.A.R.N.,,,
,WARN,,,,N,,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,Bluegrass,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,,,,2009-04-06 00:00:00,56,See W.A.R.N.,,,
,WARN,N,,,N,,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',Bluegrass,Layoff,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,,,,2009-04-06 00:00:00,160,Customer Service  ,,,
,WARN,N,,,N,,,,,04/01/2009 - 09/30/2009,,,,Betts USA,Northern Kentucky,Closure,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,,,,2009-04-03 00:00:00,114,See W.A.R.N.,,,
,WARN,N,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",Greater Louisville,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,,,,2009-04-01 00:00:00,79,Labor production and salaried admin.,,,
