Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
All other motor vehicle parts Mfg.,,N,,336399,,,,,,See WARN,,,Greater Louisville,,2008-10-01 00:00:00,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,57,,Y,,2008-08-08 00:00:00,,,,Layoff,,
,,N,,,,,,,,See WARN,,,Green River,,10/13/2008 - 10/31/2008,Rayloc,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,N,,2008-08-07 00:00:00,,,,Layoff,,
,,N,,,,,,,,See WARN,,,Greater Louisville,,2008-10-01 00:00:00,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,57,,Y,,2008-08-01 00:00:00,,,,Layoff,,
Plumbing fixture fittings and trim,,N,,332913,,,,,,See WARN,,,EKCEP,,10/01/2008 - 10/15/2008,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,WARN,,48,,N,,2008-08-01 00:00:00,,,,Closure,,
All other miscellaneous Mfg.,,N,,339999,,,,,,See WARN,,,Bluegrass,,09/30/2008 - 03/31/2009,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,51,,N,,2008-07-18 00:00:00,,,,Closure,,
All other motor vehicle parts Mfg.,,N,,336399,,,,,,See WARN,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,85,,Y,,2008-07-18 00:00:00,,,,Layoff,Those laid off maybe offered recall in 6 months.,
Home healthcare agencies,,N,,621610,,,,,,See WARN,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,106,,?,,2008-07-18 00:00:00,,,,Layoff,,
,,,,339999,,,,,,See WARN,,,Bluegrass,,2008-09-30 00:00:00,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,WARN,,51,,N,,2008-07-18 00:00:00,,,,Closure,,
New Motor Vehicle Part Merchant WHSLE,,?,,423120,,,,,,,,,Lincoln Trail,,2008-07-21 00:00:00,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,260,,N,,2008-07-15 00:00:00,,,,Layoff,,
Scheduled passenger air transportation,,N,,481111,,,,,,See WARN,,,Greater Louisville & Northern Kentucky,,09/10/208,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,?,,N,,2008-07-14 00:00:00,,,,Layoff,,
Family clothing stores,,?,,44814,,,,,,,,,Statewide,,?,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,450 +/-,,N,,2008-07-07 00:00:00,,,,Closure,31 locations closing,
All other motor vehicle parts Mfg.,,N,,336399,,,,,,See WARN,,,Greater Louisville,,2008-07-07 00:00:00,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,114 +/-,,Y,,2008-07-07 00:00:00,,,,Layoff,,
Support activites for rail transport,,?,,488210,,,,,,?,,,Greater Louisville,,2008-08-01 00:00:00,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,104,,Y,,2008-06-30 00:00:00,,,,Layoff,,
All other rubber products mfg.; brake lining mfg.,,N,,326299,,,,,,All,,,Lincoln Trail,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,WARN,,140,,N,,2008-06-30 00:00:00,,,,Closure,,
Specialized freight trucking,,?,,4842,,,,,,See WARN,,,Greater Louisville,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,WARN,,73,,Y,,2008-06-25 00:00:00,,,,Layoff,,
Truck trailer mfg.,,N,,336212,,,,,,See WARN,,,West Kentucky,,2008-08-07 00:00:00,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,87,,N,,2008-06-09 00:00:00,,,,Closure,,
Manuifacturing,,?,,,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,2008-06-06 00:00:00,,,,Closure,,
Accommodation and food services,,N,,,,,,,,See WARN,,,Green River,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,WARN,,72,,N,,2008-06-06 00:00:00,,,,,,
Home centers,,?,,444110,,,,,,All,,,Bluegrass,,2008-08-05 00:00:00,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,78,,N,,2008-06-04 00:00:00,,,,Closure,,
"Financial transactions processing, reserve, and clearinghouse activities",,N,,522320,,,,,,See WARN,,,Lincoln Trail,,2008-08-01 00:00:00,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,79,,N,,2008-06-03 00:00:00,,,,Layoff,,
Plastics and rubber mfg.,,?,,,,,,,,See WARN,,,Greater Louisville,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,WARN,,178,,N,,2008-05-30 00:00:00,,,,Closure,,
Light truck and utility vehicle mfg.,,N,,336112,,,,,,See WARN,,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756,,N,,2008-05-23 00:00:00,,,,Layoff,,
Home centers,,?,,444110,,,,,,Location positions,,,Bluegrass,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,N/A,,N,,2008-05-01 00:00:00,,,,Closure,,
,,N,,,,,,,,,,,Greater Louisville,,2008-06-19 00:00:00,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,124,,Y,,2008-04-30 00:00:00,,,,Layoff,,
Iron and steel mills,,N,,331111,,,,,,See WARN,,,TENCO,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,WARN,,50 +/-,,N,,2008-04-25 00:00:00,,,,Layoff,See WARN,
,,?,,,,,,,,,,,Barren River,,06/14/2008 - 06/28/2008,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,WARN,,220 +/-,,N,,2008-04-15 00:00:00,,,,Closure,,
Electronic equipment and supplies - MFRS,,N,,334419,,,,,,See WARN,,,Barren River,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,100 + ,,N,,2008-04-01 00:00:00,,,,,,
Support activites for rail transport,,N,,488210,,,,,,See WARN,,,Greater Louisville,,2008-05-31 00:00:00,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,WARN,,191,,Y,,2008-03-31 00:00:00,,,,Layoff,,
Other aluminum rolling and drawing,,?,,331319,,,,,,All,,,Greater Louisville,,2008-06-01 00:00:00,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,105,,N,,2008-03-28 00:00:00,,,,Closure,,
All other motor vehicle parts Mfg.,,Y,,336399,,,,,,,,,Barren River,,On or around 05/31/2008,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,100,,N,,2008-03-24 00:00:00,,,,Layoff,,
,,?,,,,,,,,All,,,Greater Louisville,,2008-05-02 00:00:00,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,89 +/-,,N,,2008-03-07 00:00:00,,,,,,
Airline,,N,,,,,,,,See WARN,,,Bluegrass,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,15,,N,,2008-02-15 00:00:00,,,,Layoff,,
"Men's shirt, ex. Work shirt mfg.",,?,,315223,,,,,,See WARN,,,Greater Louisville,,2008-05-02 00:00:00,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,91,,N,,2008-02-08 00:00:00,,,,Layoff,,
Vehicle body manufacturing,,?,,336211,,,,,,See WARN,,,Bluegrass,,2008-03-31 00:00:00,Bendix,"2001 US 421 South              Frankfort, KY 40601",,WARN,,3 +/-,,N,,2008-01-31 00:00:00,,,,Layoff,,
Other miscellaneous chemicals mfg.,,? ,,325998,,,,,,See WARN,,,Greater Louisville,,12/31/2007 - 02/2008,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,223,,Y,,2008-01-25 00:00:00,,,,Closure,,
Healthcare,,?,,62139,,,,,,,,,Greater Louisville,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,WARN,,91,,N,,2008-01-18 00:00:00,,,,,,
,,?,,,,,,,,All,,,Bluegrass,,2008-03-16 00:00:00,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,121 +/-,,N,,2008-01-17 00:00:00,,,,,,
,,?,,,,,,,,,,,Green River,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,WARN,,108,,N,,2008-01-17 00:00:00,,,,,,
,,?,,,,,,,,,,,Western Kentucky,,2008-01-19 00:00:00,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,WARN,,57,,N,,2008-01-17 00:00:00,,,,Closure,,
Ground or treated mineral and earths,,,,327992,,,,,,,,,Northern Kentucky,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,95,,,,2008-01-16 00:00:00,,,,Closure,,
Light truck and utility vehicle mfg.,,,,336112,,,,,,See WARN,,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756,,Y,,,,,,,,
Work pants,,,,31252,,,,,,,,,TENCO,,2009-01-31 00:00:00,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,,,Closure,,
All other motor vehicle parts mfg. ,,,,336399,,,,,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,Intertec,"900 Nutter Drive                 Bardstown, KY ",,WARN,,157,,N,,2008-10-29 00:00:00,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,,,,,,,Production workers,333922,,Bluegrass,,01/01/2010 - 09/30/2010,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,200,,N,,2009-12-17 00:00:00,,,,Closure,"dba, Intelligrated. Phase out operations",
,,,,,,,,,,See W.A.R.N.,333415,,Bluegrass,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,70,,Y,,2009-12-10 00:00:00,,,,Layoff,,
,,,,,,,,,,Distribution center workers,,,Barren River,,2010-03-12 00:00:00,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,30,,,,2009-12-07 00:00:00,,,,Closure,,
,,,,,,,,,,Distribution center workers,,,Barren River,,2010-03-12 00:00:00,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,64,,,,2009-12-07 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,493111,,Greater Louisville,,2010-01-31 00:00:00,Exel,"5607 National Turnpike     Louisville, KY 40214",,WARN,,86,,,,2009-11-26 00:00:00,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,41,,Y,,2009-11-23 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,Priduction workers,316219,,Bluegrass,,2010-02-28 00:00:00,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,WARN,,202,,N,,2009-11-20 00:00:00,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,,,,,,,Telemarketers,561422,,EKCEP,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,36,,,,2009-11-17 00:00:00,,,,Closure,"dba, Pikeville Call Center",
,,,,,,,,,,Production workers,423730,,Bluegrass,,2010-01-08 00:00:00,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,13,,,,2009-11-09 00:00:00,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,,,,,,,Production workers,325211,,GRADD,,2010-01-03 00:00:00,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,180,,,,2009-11-09 00:00:00,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-12-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,8,,N,,2009-11-02 00:00:00,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,
,,,,,,,,,,See W.A.R.N.,312229,,Greater Louisville,,2009-12-31 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,5,,N,,2009-10-30 00:00:00,,,,Layoff,,
,,,,,,,,,,Production laborers,332510,,Bluegrass,,2009-12-15 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160,,,,2009-10-21 00:00:00,,,,Layoff,,
,,,,,,,,,,Coal mining occupations,212112,,EKCEP,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,225,,,,2009-10-20 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,334416,,Bluegrass,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,5,,Y,,2009-10-15 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,334416,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-10-15 00:00:00,,,,Layoff,,
,,,,,,,,,,Customer service representative - power,334416,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3,,Y,,2009-10-15 00:00:00,,,,Layoff,,
,,,,,,,,,,"Proposal engineer, market and load planning anayst",334416,,Bluegrass,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,Y,,2009-10-15 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,336360,,Northern Kentucky,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,WARN,,68,,N,,2009-10-14 00:00:00,,,,Closure,,
,,,,,,,,,,Production laborers,332510,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160,,,,2009-10-14 00:00:00,,,,Layoff,Unknown if WARN was distributed,
,,,,,,,,,,Production workers,33721,,Green River,,2009-12-11 00:00:00,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,144,,Y,,2009-10-13 00:00:00,,,,Closure,,
,,,,,,,,,,Sheet metal fabrication,332322,,Northern Kentucky,,2009-11-16 00:00:00,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,WARN,,63,,Y,,2009-10-01 00:00:00,,,,Closure,,
,,,,,,,,,,Administrative Assistant,334416,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-09-30 00:00:00,,,,Layoff,,
,,,,,,,,,,"Human Resource Director, Safety Manager",334416,,Bluegrass,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,Y,,2009-09-30 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,334416,,Bluegrass,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3,,Y,,2009-09-30 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,334416,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,Y,,2009-09-30 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Y,,2009-09-28 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Y,,2009-09-28 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,Production laborers,336510,,TENCO,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,95,,Y,,2009-09-24 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,11/20/2009 - 11/27/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,15,,Y,,2009-09-21 00:00:00,,,,Closure,,
,,,,,,,,,,Production workers,,,Greater Louisville,,11/30/2009 - 12/14/2009,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,88,,N,,2009-09-15 00:00:00,,,,Closure,,
,,,,,,,,,,Senior Engineer,334416,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-09-03 00:00:00,,,,Layoff,,
,,,,,,,,,,Senior Engineer,334416,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-09-03 00:00:00,,,,Layoff,,
,,,,,,,,,,Senior Administrative Assistant,334416,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-09-03 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,Y,,2009-08-25 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,72,,Y,,2009-08-24 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,Production workers,33261,,GRADD,,2009-10-01 00:00:00,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,WARN,,88,,Y,,2009-08-07 00:00:00,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,,,,,,,Production workers,,,Cumberlands,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,WARN,,81,,N,,2009-08-06 00:00:00,,,,Closure,,
,,,,,,,,,,Hospitality industry workers,721110,,Greater Louisville,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,60,,,,2009-08-05 00:00:00,,,,Closure,"dba, Holiday Inn Airport East",
,,,,,,,,,,Warehouse workers,493111,,Northern Kentucky,,2009-09-30 00:00:00,Exel,"1100 Burlington Pike          Florence, KY 41042",,WARN,,54,,,,2009-08-03 00:00:00,,,,Closure,,
,,,,,,,,,,Priduction workers,333999,,Cumberlands,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,WARN,,86,,,,2009-07-28 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-10-02 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83,,Y,,2009-07-27 00:00:00,,,,Closure,See W.A.R.N.,
,,,,,,,,,,Accounts Receivable Specialist,334416,,Bluegrass,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-07-24 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83,,Y,,2009-07-24 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,Design Engineer,334416,,Bluegrass,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,Y,,2009-07-20 00:00:00,,,,Layoff,,
,,,,,,,,,,Tobacco workers,312229,,Greater Louisville,,2009-09-17 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,75,,Y,,2009-07-17 00:00:00,,,,Partial Closure,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,Y,,2009-07-09 00:00:00,,,,Closure,Unknown if WARN was distributed,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-09-18 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,95,,Y,,2009-07-08 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,Y,,2009-07-08 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,Y,,2009-07-08 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-05-15 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,105,,Y,,2009-06-23 00:00:00,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,,,,,,,Plastics production workers,3261,,Greater Louisville,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,WARN,,55 +/-,,Y,,2009-06-16 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1,,,,2009-06-01 00:00:00,,,,Closure,,
,,,,,,,,,,Production supervisor,3363,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1,,,,2009-06-01 00:00:00,,,,Closure,,
,,,,,,,,,,Priduction workers,334416,,Bluegrass,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,11,,Y,,2009-05-28 00:00:00,,,,Layoff,Continuation of previous notices,
,,,,,,,,,,See W.A.R.N.,336399,,Greater Louisville,,2009-07-31 00:00:00,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,262,,Y,,2009-05-27 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,333120,,Bluegrass,,09/30/09 +/-,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,117,,,,2009-05-20 00:00:00,,,,Closure,,
,,,,,,,,,,Coal mining support activities,213113,,TENCO,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,N,,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,
,,,,,,,,,,Coal mining support activities,213113,,TENCO/EKCEP,,2009-05-19 00:00:00,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,N,,2009-05-19 00:00:00,,,,Closure,Also has a facility in Pikeville that will be impacted,
,,,,,,,,,,See W.A.R.N.,3363,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,158,,Y,,2009-05-15 00:00:00,,,,Closure,,
,,,,,,,,,,Telemarketers,561422,,West Kentucky,,2009-05-29 00:00:00,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,16,,,,2009-05-15 00:00:00,,,,Closure,dba Mayfield Call Center,
,,,,,,,,,,See W.A.R.N.,212312,,Northern Kentucky,,2009-05-08 00:00:00,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,WARN,,48 +/-,,,,2009-05-15 00:00:00,,,,Layoff,"dba, Carmeuse/Black River Operation",
,,,,,,,,,,Iron and steel mill workers,331111,,TENCO,,07/28/2009 - 08/11/2009,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,750,,Y,,2009-05-13 00:00:00,,,,Layoff,"dba, Ashland West Works",
,,,,,,,,,,Underground coal mining occupations,21211,,EKCEP,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,WARN,,58,,,,2009-05-08 00:00:00,,,,Layoff,,
,,,,,,,,,,Bituminous coal underground mining,212112,,EKCEP,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,See W.A.R.N.,,N,,2009-05-04 00:00:00,,,,Closure,,
,,,,,,,,,,Automotive parts manufacturer,336399,,Barren River,,2009-05-11 00:00:00,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,135,,,,2009-05-04 00:00:00,,,,Layoff,,
