Projected Date,Industry,Company Name,Source,NEG,County: Local  Name,Employees,Union,County,Company Contact,Projected Dates,NAICS Code,NAFTA/Trade,Affected Occupations,Trade,NAICS/SIC,County/Counties,Affected Occupation,Notice Link,Date Received,Workforce Area,Local Area,Company Address,SIC,Region,Closure/Layoff,Comments,Notice URL,Closure or Layoff?,Congressional ,NAICS,Location
,Work shirts,Cintas (Perry Manufacturing),WARN ,,,150,,,,2009-01-31 00:00:00,,,,,31525,,,,2008-12-02 00:00:00,EKCEP,,,,,Closure,,,,,,"412 Campbell Drive           Hazard, KY 41701"
, ,"Sunspring America, Inc.",WARN,,,77,,,,2009-02-01 00:00:00,,,Unknown,Y,,,,,2008-12-02 00:00:00,Green River,,,,,Layoff,,,,,,"1105 Fifth Street                 Henderson, KY 42420"
,Hardware manufacture,"Leggett & Platt, Incorporated",WARN,,,154 +/-,Y,,,Mid-January 2009,,,,N,332510,,,,2008-11-19 00:00:00,Greater Louisville,,,,,Closure,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,Warehouse workers,"GSI Commerce Solutions, Inc.",WARN,,,36,N,,,01/17/2009 - 01/18/2009,,,See WARN,,49311,,,,2008-11-17 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,"Holley Performance Products, Inc.",WARN,,,,,,,01/09/2009 - 01/23/2009,,,,,336322,,,,2008-11-10 00:00:00,Barren River,,,,,Layoff,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,Other motor vehicle electrical equipment,"Holley Performance Products, Inc.",WARN,,,,,,,November and December 2008,,,Unknown,,336322,,,,2008-11-07 00:00:00,Barren River,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,All other motor vehicle parts manufacturing,Martinrea Heavy Stamping,WARN,,,64,,,,2009-01-05 00:00:00,,,Unknown,Y,336399,,,,2008-11-07 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Warehouse workers,"GSI Commerce Solutions, Inc.",WARN,,,61,N,,,01/01/2009 - 01/03/2009,,,See WARN,,454111,,,,2008-11-03 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,Department store,Target,WARN,,,57,,,,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,,2008-11-03 00:00:00,Greater Louisville,,,,,Closure,,,,,,"4174 Westport Road          Louisville, KY "
,Iron and steel mills,"Worthington Industries, Inc.",WARN,,,49 +/-,,,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,2008-11-03 00:00:00,Greater Louisville,,,,,Closure,,,,,,"1152 Industrial Blvd.         Louisville, KY "
,All other plastics product manufacturing,Jones Plastics & Engineering,WARN,,,183 +/-,Y,,,2009-01-01 00:00:00,,,Unknown,,326199,,,,2008-10-31 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"2410 Plantside Drive         Jeffersontown, KY"
,Corrugated/solid fiber box manufacturing,Greif Corrugated Containers,WARN,,,46,Y,,,2008-12-27 00:00:00,,,See WARN,,322211,,,,2008-10-27 00:00:00,Greater Louisville,,,,,Closure,,,,,,"5100 Interchange Way      Louisville, KY 40229"
,Other building material dealers,Stock Building Supply,WARN,,,57,,,,2008-12-25 00:00:00,,,,,444190,,,,2008-10-27 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1800 & 1900 Button Lane LaGrange, KY "
,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,170,N,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,2008-10-20 00:00:00,Lincoln Trail,,,,,Closure,,,,,,"350 Commerce Parkway  Hodgenville, KY"
,,"Leggett & Platt, Incorporated",WARN,,,86,Y,,,2008-12-14 00:00:00,,,See WARN,,,,,,2008-10-15 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"211 Main Street                   Simpsonville, KY "
,,American Standard  ,WARN,,,8,,,,10/17/2008 - 10/31/2008,,,See WARN,,,,,,2008-10-15 00:00:00,EKCEP,,,,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY "
,Other business support services,IAP World Services,WARN,,,207,N,,,2008-09-30 00:00:00,,,,,561499,,,,2008-09-22 00:00:00,Northern Kentucky,,,,,Layoff/Closure,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,American Beverage Corporation,WARN,,,96,N,,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,311421,,,,2008-09-09 00:00:00,Western Kentucky,,,,,Layoff,,,,,,"7845 Carneal Road              West Paducah, KY 42086"
,,"Johnson Controls, Inc.",WARN,,,,Y,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,331521,,,,2008-09-05 00:00:00,Western Kentucky,,,,,Closure,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",WARN,,,47,Y,,,2008-11-10 00:00:00,,,See WARN,N,336399,,,,2008-09-05 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,TFE Logistics Group,WARN,,,595,N,,,2008-11-01 00:00:00,,,See WARN,N,561320,,,,2008-08-27 00:00:00,Northern Kentucky,,,,,Layoff,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,"CDG Management, LLC",WARN,,,75,N,,,2008-10-26 00:00:00,,,See WARN,,,,,,2008-08-22 00:00:00,EKCEP,,,,,Closure,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,"Atlantis Plastics, Inc.",WARN,,,152,N,,,On or around 10/31/2008,,,See WARN,N,325211,,,,2008-08-19 00:00:00,Green River,,,,,?,,,,,,"390 Community Drive       Henderson, KY 42420"
,All other plastic Mfg.,"Atlantis Plastics, Inc.",WARN,,,152,N,,,On or around 10/31/2008,,,See WARN,N,326199,,,,2008-08-19 00:00:00,Green River,,,,,?,,,,,,"390 Community Drive       Henderson, KY 42420"
,All other motor vehicle parts Mfg.,Martinrea  ,Layoff notice,,,57,Y,,,2008-10-01 00:00:00,,,See WARN,N,336399,,,,2008-08-08 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,Rayloc,WARN,,,,N,,,10/13/2008 - 10/31/2008,,,See WARN,N,,,,,2008-08-07 00:00:00,Green River,,,,,Layoff,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,Martinrea,WARN,,,57,Y,,,2008-10-01 00:00:00,,,See WARN,N,,,,,2008-08-01 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Plumbing fixture fittings and trim,American Standard Brands,WARN,,,48,N,,,10/01/2008 - 10/15/2008,,,See WARN,N,332913,,,,2008-08-01 00:00:00,EKCEP,,,,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY "
,All other miscellaneous Mfg.,Panasonic Motor Company,WARN,,,51,N,,,09/30/2008 - 03/31/2009,,,See WARN,N,339999,,,,2008-07-18 00:00:00,Bluegrass,,,,,Closure,,,,,,"1150 Mayde Road               Berea, KY 40403"
,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Company notice,,,85,Y,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,N,336399,,,,2008-07-18 00:00:00,Greater Louisville,,,,,Layoff,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,Home healthcare agencies,Walgreens                                              OptionCare Home Care,WARN,,,106,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,N,621610,,,,2008-07-18 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,Panasonic Motor Company,WARN,,,51,N,,,2008-09-30 00:00:00,,,See WARN,,339999,,,,2008-07-18 00:00:00,Bluegrass,,,,,Closure,,,,,,"1150 Mayde Road               Berea, KY 40403"
,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Company Representative,,,260,N,,,2008-07-21 00:00:00,,,,?,423120,,,,2008-07-15 00:00:00,Lincoln Trail,,,,,Layoff,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,Scheduled passenger air transportation,Republic Airways Holdings,WARN,,,?,N,,,09/10/208,,,See WARN,N,481111,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,Layoff,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,Family clothing stores,"Dawahare's of Lexington, LLC",Company Representative,,,450 +/-,N,,,?,,,,?,44814,,,,2008-07-07 00:00:00,Statewide,,,,,Closure,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",WARN,,,114 +/-,Y,,,2008-07-07 00:00:00,,,See WARN,N,336399,,,,2008-07-07 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,Support activites for rail transport,RCS Transportation LLC,WARN,,,104,Y,,,2008-08-01 00:00:00,,,?,?,488210,,,,2008-06-30 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,140,N,,,2008-08-31 00:00:00,,,All,N,326299,,,,2008-06-30 00:00:00,Lincoln Trail,,,,,Closure,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,73,Y,,,2008-08-25 00:00:00,,,See WARN,?,4842,,,,2008-06-25 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"6709 Grade Lance          Louisville, KY 40213"
,Truck trailer mfg.,"Benson International, LLC",WARN,,,87,N,,,2008-08-07 00:00:00,,,See WARN,N,336212,,,,2008-06-09 00:00:00,West Kentucky,,,,,Closure,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Manuifacturing,CA Gardiner Veneer,,,,60,,,,,,,,?,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,72,N,,,2008-06-09 00:00:00,,,See WARN,N,,,,,2008-06-06 00:00:00,Green River,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,Home centers,The Home Depot,WARN,,,78,N,,,2008-08-05 00:00:00,,,All,?,444110,,,,2008-06-04 00:00:00,Bluegrass,,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,WARN,,,79,N,,,2008-08-01 00:00:00,,,See WARN,N,522320,,,,2008-06-03 00:00:00,Lincoln Trail,,,,,Layoff,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",WARN,,,178,N,,,07/28/2008 - 09/30/2008,,,See WARN,?,,,,,2008-05-30 00:00:00,Greater Louisville,,,,,Closure,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,WARN,,,756,N,,,2008-07-21 00:00:00,,,See WARN,N,336112,,,,2008-05-23 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,Home centers,Home Depot,CED                                   DWES Staff,,,N/A,N,,,,,,Location positions,?,444110,,,,2008-05-01 00:00:00,Bluegrass,,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Lear Corporation,WARN,,,124,Y,,,2008-06-19 00:00:00,,,,N,,,,,2008-04-30 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,Iron and steel mills,Johnson Controls @ AK Steel,WARN,,,50 +/-,N,,,2008-06-18 00:00:00,,,See WARN,N,331111,,,,2008-04-25 00:00:00,TENCO,,,,,Layoff,See WARN,,,,,"Route 23                                 Ashland, KY 41101"
,,A.O. Smith,WARN,,,220 +/-,N,,,06/14/2008 - 06/28/2008,,,,?,,,,,2008-04-15 00:00:00,Barren River,,,,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY"
,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,WARN/CED,,,100 + ,N,,,2008-06-01 00:00:00,,,See WARN,N,334419,,,,2008-04-01 00:00:00,Barren River,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,Support activites for rail transport,RCS Transportation LLC,WARN,,,191,Y,,,2008-05-31 00:00:00,,,See WARN,N,488210,,,,2008-03-31 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"11900 Westport Road        Louisville, KY 40245"
,Other aluminum rolling and drawing,Novelis Corp.,CED,,,105,N,,,2008-06-01 00:00:00,,,All,?,331319,,,,2008-03-28 00:00:00,Greater Louisville,,,,,Closure,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,All other motor vehicle parts Mfg.,DANA  ,WARN                    OET Office Manger,,,100,N,,,On or around 05/31/2008,,,,Y,336399,,,,2008-03-24 00:00:00,Barren River,,,,,Layoff,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,"Dillard's, Inc. ",WARN,,,89 +/-,N,,,2008-05-02 00:00:00,,,All,?,,,,,2008-03-07 00:00:00,Greater Louisville,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,Airline,"SkyWest Airlines, Inc.",WARN,,,15,N,,,2008-06-01 00:00:00,,,See WARN,N,,,,,2008-02-15 00:00:00,Bluegrass,,,,,Layoff,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,WARN,,,91,N,,,2008-05-02 00:00:00,,,See WARN,?,315223,,,,2008-02-08 00:00:00,Greater Louisville,,,,,Layoff,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,Vehicle body manufacturing,Bendix,WARN,,,3 +/-,N,,,2008-03-31 00:00:00,,,See WARN,?,336211,,,,2008-01-31 00:00:00,Bluegrass,,,,,Layoff,,,,,,"2001 US 421 South              Frankfort, KY 40601"
,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,WARN,,,223,Y,,,12/31/2007 - 02/2008,,,See WARN,? ,325998,,,,2008-01-25 00:00:00,Greater Louisville,,,,,Closure,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,91,N,,,2008-03-16 00:00:00,,,,?,62139,,,,2008-01-18 00:00:00,Greater Louisville,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,"Dillard's, Inc. ",WARN,,,121 +/-,N,,,2008-03-16 00:00:00,,,All,?,,,,,2008-01-17 00:00:00,Bluegrass,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,108,N,,,2008-01-11 00:00:00,,,,?,,,,,2008-01-17 00:00:00,Green River,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,"CDG Management, LLC",WARN,,,57,N,,,2008-01-19 00:00:00,,,,?,,,,,2008-01-17 00:00:00,Western Kentucky,,,,,Closure,,,,,,"110 North First Street       Central City, KY 42330"
,Ground or treated mineral and earths,MultiServ - A HARSCO Company,WARN,,,95,,,,2008-03-14 00:00:00,,,,,327992,,,,2008-01-16 00:00:00,Northern Kentucky,,,,,Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,WARN,,,756,Y,,,2008-07-21 00:00:00,,,See WARN,,336112,,,,,Greater Louisville,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,Work pants,Cintas,,,,148,,,,2009-01-31 00:00:00,,,,,31252,,,,,TENCO,,,,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,All other motor vehicle parts mfg. ,Intertec,WARN,,,157,N,,,01/02/2009 - 05/01/2009,,,,,336399,,,,2008-10-29 00:00:00,Lincoln Trail,,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY "
,,FKI Logistex,WARN,,,200,N,,,01/01/2010 - 09/30/2010,,,Production workers,,,,,,2009-12-17 00:00:00,Bluegrass,,,,,Closure,"dba, Intelligrated. Phase out operations",,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601"
,,TRANE                                                         Climate Solutions,WARN,,,70,Y,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,,,,2009-12-10 00:00:00,Bluegrass,,,,,Layoff,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Carhartt,WARN,,,30,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,2009-12-07 00:00:00,Barren River,,,,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Carhartt,WARN,,,64,,,,2010-03-12 00:00:00,,,Distribution center workers,,,,,,2009-12-07 00:00:00,Barren River,,,,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,Exel,WARN,,,86,,,,2010-01-31 00:00:00,,,See W.A.R.N.,,,,,,2009-11-26 00:00:00,Greater Louisville,,,,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,"5607 National Turnpike     Louisville, KY 40214"
,,ArvinMeritor,WARN,,,41,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-11-23 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Red Wing Shoes,WARN,,,202,N,,,2010-02-28 00:00:00,,,Priduction workers,,,,,,2009-11-20 00:00:00,Bluegrass,,,,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,"314 Main Street                    Red Wing, MN 55066"
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,36,,,,2009-11-22 00:00:00,,,Telemarketers,,,,,,2009-11-17 00:00:00,EKCEP,,,,,Closure,"dba, Pikeville Call Center",,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,Modine Manufacturing Company,WARN,,,13,,,,2010-01-08 00:00:00,,,Production workers,,,,,,2009-11-09 00:00:00,Bluegrass,,,,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,"Daramic, LLC",WARN,,,180,,,,2010-01-03 00:00:00,,,Production workers,,,,,,2009-11-09 00:00:00,GRADD,,,,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,ArvinMeritor,WARN,,,8,N,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,2009-11-02 00:00:00,Northern Kentucky,,,,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,National Tobacco,WARN,,,5,N,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,,2009-10-30 00:00:00,Greater Louisville,,,,,Layoff,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,GECOM Corporation,WARN,,,160,,,,2009-12-15 00:00:00,,,Production laborers,,,,,,2009-10-21 00:00:00,Bluegrass,,,,,Layoff,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,"Miller Bros. Coal, LLC",WARN,,,225,,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,,,2009-10-20 00:00:00,EKCEP,,,,,Layoff,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Kuhlman Elctric Corporation,WARN,,,5,Y,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,3,Y,,,2010-04-01 00:00:00,,,Customer service representative - power,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,2,Y,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,68,N,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,,,2009-10-14 00:00:00,Northern Kentucky,,,,,Closure,,,,,336360,"12209 Chandler Drive           Walton, KY 41094"
,,GECOM Corporation,WARN,,,160,,,,2009-03-30 00:00:00,,,Production laborers,,,,,,2009-10-14 00:00:00,Bluegrass,,,,,Layoff,Unknown if WARN was distributed,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,The HON Company,WARN,,,144,Y,,,2009-12-11 00:00:00,,,Production workers,,,,,,2009-10-13 00:00:00,Green River,,,,,Closure,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Mestek Inc. ,WARN,,,63,Y,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,,,2009-10-01 00:00:00,Northern Kentucky,,,,,Closure,,,,,332322,"7435 Industrial Road             Florence, KY 41042"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2010-01-01 00:00:00,,,Administrative Assistant,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,2,Y,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,3,Y,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,2,Y,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,WARN,,,,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Progress Rail Raceland Corp.,WARN,,,95,Y,,,2009-11-20 00:00:00,,,Production laborers,,,,,,2009-09-24 00:00:00,TENCO,,,,,Layoff,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,ArvinMeritor,WARN,,,15,Y,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,,,2009-09-21 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
