Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
,,,,,,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,Greater Louisville,,N,,Layoff,,WARN,,,,Y,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,See WARN,114 +/-
,,,,,,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,Greater Louisville,,?,,Layoff,,WARN,,,,Y,RCS Transportation LLC,,,2008-06-30 00:00:00,Support activites for rail transport,,?,104
,,,,,,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,Lincoln Trail,,N,,Closure,,WARN,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,All,140
,,,,,,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",4842,Greater Louisville,,?,,Layoff,,WARN,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,Specialized freight trucking,,See WARN,73
,,,,,,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,West Kentucky,,N,,Closure,,WARN,,,,N,"Benson International, LLC",,,2008-06-09 00:00:00,Truck trailer mfg.,,See WARN,87
,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,?,,Closure,,,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,Manuifacturing,,,60
,,,,,,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,N,,,,WARN,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,Accommodation and food services,,See WARN,72
,,,,,,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Bluegrass,,?,,Closure,,WARN,,,,N,The Home Depot,,,2008-06-04 00:00:00,Home centers,,All,78
,,,,,,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,Lincoln Trail,,N,,Layoff,,WARN,,,,N,Fort Knox National Company,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,79
,,,,,,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,?,,Closure,,WARN,,,,N,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Plastics and rubber mfg.,,See WARN,178
,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Greater Louisville,,N,,Layoff,,WARN,,,,N,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,See WARN,756
,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Bluegrass,,?,,Closure,,CED                                   DWES Staff,,,,N,Home Depot,,,2008-05-01 00:00:00,Home centers,,Location positions,N/A
,,,,,,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,N,,Layoff,,WARN,,,,Y,Lear Corporation,,,2008-04-30 00:00:00,,,,124
,,,,,,2008-06-18 00:00:00,,,,See WARN,"Route 23                                 Ashland, KY 41101",331111,TENCO,,N,,Layoff,,WARN,,,,N,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,Iron and steel mills,,See WARN,50 +/-
,,,,,,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,?,,Closure,,WARN,,,,N,A.O. Smith,,,2008-04-15 00:00:00,,,,220 +/-
,,,,,,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,Barren River,,N,,,,WARN/CED,,,,N,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,See WARN,100 + 
,,,,,,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",488210,Greater Louisville,,N,,Layoff,,WARN,,,,Y,RCS Transportation LLC,,,2008-03-31 00:00:00,Support activites for rail transport,,See WARN,191
,,,,,,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,Greater Louisville,,?,,Closure,,CED,,,,N,Novelis Corp.,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,All,105
,,,,,,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,Barren River,,Y,,Layoff,,WARN                    OET Office Manger,,,,N,DANA  ,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,100
,,,,,,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,?,,,,WARN,,,,N,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,All,89 +/-
,,,,,,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,N,,Layoff,,WARN,,,,N,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Airline,,See WARN,15
,,,,,,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,Greater Louisville,,?,,Layoff,,WARN,,,,N,The Apparel Group LTD,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,See WARN,91
,,,,,,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",336211,Bluegrass,,?,,Layoff,,WARN,,,,N,Bendix,,,2008-01-31 00:00:00,Vehicle body manufacturing,,See WARN,3 +/-
,,,,,,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,Greater Louisville,,? ,,Closure,,WARN,,,,Y,DuPont Performance Elastomer,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,See WARN,223
,,,,,,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",62139,Greater Louisville,,?,,,,WARN,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,Healthcare,,,91
,,,,,,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,?,,,,WARN,,,,N,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,All,121 +/-
,,,,,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,?,,,,WARN,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,108
,,,,,,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,?,,Closure,,WARN,,,,N,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,57
,,,,,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,Northern Kentucky,,,,Closure,,WARN,,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,95
,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,Greater Louisville,,,,,,WARN,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,See WARN,756
,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,TENCO,,,,Closure,,,,,,,Cintas,,,,Work pants,,,148
,,,,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",336399,Lincoln Trail,,,,Closure,,WARN,,,,N,Intertec,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,157
,,,,,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,Closure,,WARN,333922,,,N,FKI Logistex,,,2009-12-17 00:00:00,,,Production workers,200
,,,,,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,Layoff,,WARN,333415,,,Y,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,,See W.A.R.N.,70
,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,Closure,,WARN,,,,,Carhartt,,,2009-12-07 00:00:00,,,Distribution center workers,30
,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,Closure,,WARN,,,,,Carhartt,,,2009-12-07 00:00:00,,,Distribution center workers,64
,,,,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,Closure,,WARN,493111,,,,Exel,,,2009-11-26 00:00:00,,,See W.A.R.N.,86
,,,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-11-23 00:00:00,,,See W.A.R.N.,41
,,,,,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,Closure,,WARN,316219,,,N,Red Wing Shoes,,,2009-11-20 00:00:00,,,Priduction workers,202
,,,,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,Closure,,WARN,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,Telemarketers,36
,,,,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,Closure,,WARN,423730,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,Production workers,13
,,,,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,Layoff,,WARN,325211,,,,"Daramic, LLC",,,2009-11-09 00:00:00,,,Production workers,180
,,,,,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,N,ArvinMeritor,,,2009-11-02 00:00:00,,,See W.A.R.N.,8
,,,,,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,Layoff,,WARN,312229,,,N,National Tobacco,,,2009-10-30 00:00:00,,,See W.A.R.N.,5
,,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,Layoff,,WARN,332510,,,,GECOM Corporation,,,2009-10-21 00:00:00,,,Production laborers,160
,,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,Layoff,,WARN,212112,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,Coal mining occupations,225
,,,,,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,See W.A.R.N.,5
,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,See W.A.R.N.,1
,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,Customer service representative - power,3
,,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",2
,,,,,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,Closure,,WARN,336360,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,,See W.A.R.N.,68
,,,,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,Layoff,,WARN,332510,,,,GECOM Corporation,,,2009-10-14 00:00:00,,,Production laborers,160
,,,,,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,Closure,,WARN,33721,,,Y,The HON Company,,,2009-10-13 00:00:00,,,Production workers,144
,,,,,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,Closure,,WARN,332322,,,Y,Mestek Inc. ,,,2009-10-01 00:00:00,,,Sheet metal fabrication,63
,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,Administrative Assistant,1
,,,,,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",2
,,,,,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,See W.A.R.N.,3
,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,,See W.A.R.N.,2
,,,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-09-28 00:00:00,,,See W.A.R.N.,
,,,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-09-28 00:00:00,,,See W.A.R.N.,
,,,,,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,Layoff,,WARN,336510,,,Y,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,,Production laborers,95
,,,,,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-09-21 00:00:00,,,See W.A.R.N.,15
,,,,,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,Closure,,WARN,,,,N,Buckhorn Inc.,,,2009-09-15 00:00:00,,,Production workers,88
,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,Senior Engineer,1
,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,Senior Engineer,1
,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,1
,,,,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-08-25 00:00:00,,,See W.A.R.N.,
,,,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-08-24 00:00:00,,,See W.A.R.N.,72
,,,,,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,GRADD,,,,Layoff,,WARN,33261,,,Y,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,,Production workers,88
,,,,,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,Closure,,WARN,,,,N,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,Production workers,81
,,,,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,Closure,,WARN,721110,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,,Hospitality industry workers,60
,,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,Closure,,WARN,493111,,,,Exel,,,2009-08-03 00:00:00,,,Warehouse workers,54
,,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,Layoff,,WARN,333999,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,,Priduction workers,86
,,,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-27 00:00:00,,,See W.A.R.N.,83
,,,,,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,1
,,,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-24 00:00:00,,,See W.A.R.N.,83
,,,,,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,,Design Engineer,1
,,,,,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,Partial Closure,,WARN,312229,,,Y,National Tobacco,,,2009-07-17 00:00:00,,,Tobacco workers,75
,,,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-09 00:00:00,,,See W.A.R.N.,88
,,,,,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-08 00:00:00,,,See W.A.R.N.,95
,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-08 00:00:00,,,See W.A.R.N.,88
,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-07-08 00:00:00,,,See W.A.R.N.,88
,,,,,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-06-23 00:00:00,,,See W.A.R.N.,105
,,,,,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,Layoff,,WARN,3261,,,Y,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,Plastics production workers,55 +/-
,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,See W.A.R.N.,1
,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,,ArvinMeritor,,,2009-06-01 00:00:00,,,Production supervisor,1
,,,,,,2009-08-03 00:00:00,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,334416,,,Y,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,Priduction workers,11
,,,,,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,Closure,,WARN,336399,,,Y,Martinrea International Inc.,,,2009-05-27 00:00:00,,,See W.A.R.N.,262
,,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,Closure,,WARN,333120,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,See W.A.R.N.,117
,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,Closure,,WARN,213113,,,N,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,Coal mining support activities,
,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,Closure,,WARN,213113,,,N,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,Coal mining support activities,
,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Closure,,WARN,3363,,,Y,ArvinMeritor,,,2009-05-15 00:00:00,,,See W.A.R.N.,158
,,,,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,Closure,,WARN,561422,,,,CDG Management ,,,2009-05-15 00:00:00,,,Telemarketers,16
,,,,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,Layoff,,WARN,212312,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,See W.A.R.N.,48 +/-
,,,,,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,Layoff,,WARN,331111,,,Y,AK Steel Corporation,,,2009-05-13 00:00:00,,,Iron and steel mill workers,750
,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,Layoff,,WARN,21211,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,Underground coal mining occupations,58
,,,,,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,Closure,,WARN,212112,,,N,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,Bituminous coal underground mining,See W.A.R.N.
,,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,Layoff,,WARN,336399,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,Automotive parts manufacturer,135
,,,,,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,Layoff,,WARN,3261,,,N,Wintech,,,2009-05-01 00:00:00,,,Plastics production manufacturing,167
,,,,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,Layoff,,WARN,,,,N,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,See W.A.R.N.,194
,,,,,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,Closure,,WARN,551114,,,N,Toyota Boshoku,,,2009-04-07 00:00:00,,,See W.A.R.N.,316 +/-
,,,,,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,Layoff,,WARN,336399,,,N,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,See W.A.R.N.,56
,,,,,,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,N,,Layoff,,WARN,541511,,,N,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,Customer Service  ,160
,,,,,,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,N,,Closure,,WARN,326199,,,N,Betts USA,,,2009-04-03 00:00:00,,,See W.A.R.N.,114
,,,,,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,N,,Layoff,,WARN,336399,,,,"Noble International, LTD.",,,2009-04-01 00:00:00,,,Labor production and salaried admin.,79
,,,,,,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,N,,Layoff,,WARN,334111,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,See W.A.R.N.,2
,,,,,,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,N,,Closure,,WARN,321113,,,N,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,See W.A.R.N.,165
,,,,,,2009-03-29 00:00:00,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,N,,Layoff,,WARN,326199,,,Y,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,,3rd shift,1
,,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Layoff,,WARN,541330,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,73
