County/Counties,County: Local  Name,NAICS/SIC,NAFTA/Trade,Projected Date,NEG,Source,Union,Trade,County,Closure/Layoff,Notice Link,Location,SIC,Comments,NAICS,NAICS Code,Company Address,Region,Company Name,Industry,Affected Occupation,Workforce Area,Local Area,Projected Dates,Affected Occupations,Date Received,Notice URL,Closure or Layoff?,Company Contact,Employees,Congressional 
,,488210,,,,WARN,Y,?,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,RCS Transportation LLC,Support activites for rail transport,,Greater Louisville,,2008-08-01 00:00:00,?,2008-06-30 00:00:00,,,,104,
,,326299,,,,WARN,N,N,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,2008-08-31 00:00:00,All,2008-06-30 00:00:00,,,,140,
,,4842,,,,WARN,Y,?,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,Greater Louisville,,2008-08-25 00:00:00,See WARN,2008-06-25 00:00:00,,,,73,
,,336212,,,,WARN,N,N,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,"Benson International, LLC",Truck trailer mfg.,,West Kentucky,,2008-08-07 00:00:00,See WARN,2008-06-09 00:00:00,,,,87,
,,,,,,,,?,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,Manuifacturing,,Greater Louisville,,,,2008-06-06 00:00:00,,,,60,
,,,,,,WARN,N,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,Green River,,2008-06-09 00:00:00,See WARN,2008-06-06 00:00:00,,,,72,
,,444110,,,,WARN,N,?,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,The Home Depot,Home centers,,Bluegrass,,2008-08-05 00:00:00,All,2008-06-04 00:00:00,,,,78,
,,522320,,,,WARN,N,N,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,2008-08-01 00:00:00,See WARN,2008-06-03 00:00:00,,,,79,
,,,,,,WARN,N,?,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,Greater Louisville,,07/28/2008 - 09/30/2008,See WARN,2008-05-30 00:00:00,,,,178,
,,336112,,,,WARN,N,N,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,Greater Louisville,,2008-07-21 00:00:00,See WARN,2008-05-23 00:00:00,,,,756,
,,444110,,,,CED                                   DWES Staff,N,?,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home Depot,Home centers,,Bluegrass,,,Location positions,2008-05-01 00:00:00,,,,N/A,
,,,,,,WARN,Y,N,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,,,Greater Louisville,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,124,
,,331111,,,,WARN,N,N,,Layoff,,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,Johnson Controls @ AK Steel,Iron and steel mills,,TENCO,,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,,,,50 +/-,
,,,,,,WARN,N,?,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,,,Barren River,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,220 +/-,
,,334419,,,,WARN/CED,N,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,Barren River,,2008-06-01 00:00:00,See WARN,2008-04-01 00:00:00,,,,100 + ,
,,488210,,,,WARN,Y,N,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,,,RCS Transportation LLC,Support activites for rail transport,,Greater Louisville,,2008-05-31 00:00:00,See WARN,2008-03-31 00:00:00,,,,191,
,,331319,,,,CED,N,?,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Novelis Corp.,Other aluminum rolling and drawing,,Greater Louisville,,2008-06-01 00:00:00,All,2008-03-28 00:00:00,,,,105,
,,336399,,,,WARN                    OET Office Manger,N,Y,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,DANA  ,All other motor vehicle parts Mfg.,,Barren River,,On or around 05/31/2008,,2008-03-24 00:00:00,,,,100,
,,,,,,WARN,N,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,"Dillard's, Inc. ",,,Greater Louisville,,2008-05-02 00:00:00,All,2008-03-07 00:00:00,,,,89 +/-,
,,,,,,WARN,N,N,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,"SkyWest Airlines, Inc.",Airline,,Bluegrass,,2008-06-01 00:00:00,See WARN,2008-02-15 00:00:00,,,,15,
,,315223,,,,WARN,N,?,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,2008-05-02 00:00:00,See WARN,2008-02-08 00:00:00,,,,91,
,,336211,,,,WARN,N,?,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Bendix,Vehicle body manufacturing,,Bluegrass,,2008-03-31 00:00:00,See WARN,2008-01-31 00:00:00,,,,3 +/-,
,,325998,,,,WARN,Y,? ,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,Greater Louisville,,12/31/2007 - 02/2008,See WARN,2008-01-25 00:00:00,,,,223,
,,62139,,,,WARN,N,?,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,Greater Louisville,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,91,
,,,,,,WARN,N,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,"Dillard's, Inc. ",,,Bluegrass,,2008-03-16 00:00:00,All,2008-01-17 00:00:00,,,,121 +/-,
,,,,,,WARN,N,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,108,
,,,,,,WARN,N,?,,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",,,Western Kentucky,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,57,
,,327992,,,,WARN,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,Northern Kentucky,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,95,
,,336112,,,,WARN,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,Greater Louisville,,2008-07-21 00:00:00,See WARN,,,,,756,
,,31252,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,Work pants,,TENCO,,2009-01-31 00:00:00,,,,,,148,
,,336399,,,,WARN,N,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,All other motor vehicle parts mfg. ,,Lincoln Trail,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,157,
,,,,,,WARN,N,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",333922,,,,FKI Logistex,,,Bluegrass,,01/01/2010 - 09/30/2010,Production workers,2009-12-17 00:00:00,,,,200,
,,,,,,WARN,Y,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,TRANE                                                         Climate Solutions,,,Bluegrass,,2010-03-31 00:00:00,See W.A.R.N.,2009-12-10 00:00:00,,,,70,
,,,,,,WARN,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,30,
,,,,,,WARN,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,64,
,,,,,,WARN,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,Exel,,,Greater Louisville,,2010-01-31 00:00:00,See W.A.R.N.,2009-11-26 00:00:00,,,,86,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,2009-11-23 00:00:00,,,,41,
,,,,,,WARN,N,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,Red Wing Shoes,,,Bluegrass,,2010-02-28 00:00:00,Priduction workers,2009-11-20 00:00:00,,,,202,
,,,,,,WARN,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,Telemarketers,2009-11-17 00:00:00,,,,36,
,,,,,,WARN,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,Modine Manufacturing Company,,,Bluegrass,,2010-01-08 00:00:00,Production workers,2009-11-09 00:00:00,,,,13,
,,,,,,WARN,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,"Daramic, LLC",,,GRADD,,2010-01-03 00:00:00,Production workers,2009-11-09 00:00:00,,,,180,
,,,,,,WARN,N,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-12-31 00:00:00,See W.A.R.N.,2009-11-02 00:00:00,,,,8,
,,,,,,WARN,N,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,National Tobacco,,,Greater Louisville,,2009-12-31 00:00:00,See W.A.R.N.,2009-10-30 00:00:00,,,,5,
,,,,,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,GECOM Corporation,,,Bluegrass,,2009-12-15 00:00:00,Production laborers,2009-10-21 00:00:00,,,,160,
,,,,,,WARN,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,"Miller Bros. Coal, LLC",,,EKCEP,,12/26/2009 - 01/08/2010,Coal mining occupations,2009-10-20 00:00:00,,,,225,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-06-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,,5,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,,1,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,Customer service representative - power,2009-10-15 00:00:00,,,,3,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,2,
,,,,,,WARN,N,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,06/21/2010 - 07/04/2010,See W.A.R.N.,2009-10-14 00:00:00,,,,68,
,,,,,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,332510,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,Production laborers,2009-10-14 00:00:00,,,,160,
,,,,,,WARN,Y,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,The HON Company,,,Green River,,2009-12-11 00:00:00,Production workers,2009-10-13 00:00:00,,,,144,
,,,,,,WARN,Y,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,Mestek Inc. ,,,Northern Kentucky,,2009-11-16 00:00:00,Sheet metal fabrication,2009-10-01 00:00:00,,,,63,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,Administrative Assistant,2009-09-30 00:00:00,,,,1,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,2,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-03-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,,3,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,,2,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,,,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,,,
,,,,,,WARN,Y,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,Progress Rail Raceland Corp.,,,TENCO,,2009-11-20 00:00:00,Production laborers,2009-09-24 00:00:00,,,,95,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,11/20/2009 - 11/27/2009,See W.A.R.N.,2009-09-21 00:00:00,,,,15,
,,,,,,WARN,N,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Buckhorn Inc.,,,Greater Louisville,,11/30/2009 - 12/14/2009,Production workers,2009-09-15 00:00:00,,,,88,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,,1,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,,1,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,Senior Administrative Assistant,2009-09-03 00:00:00,,,,1,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,2009-08-25 00:00:00,,,,,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-08-24 00:00:00,,,,72,
,,,,,,WARN,Y,,,Layoff,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,"Roller Coater, Inc.",,,GRADD,,2009-10-01 00:00:00,Production workers,2009-08-07 00:00:00,,,,88,
,,,,,,WARN,N,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,2009-08-28 00:00:00,Production workers,2009-08-06 00:00:00,,,,81,
,,,,,,WARN,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",721110,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,2009-09-30 00:00:00,Hospitality industry workers,2009-08-05 00:00:00,,,,60,
,,,,,,WARN,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,Exel,,,Northern Kentucky,,2009-09-30 00:00:00,Warehouse workers,2009-08-03 00:00:00,,,,54,
,,,,,,WARN,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,Clarcor Air Filtration Products,,,Cumberlands,,08/14/2009 - 10/10/2009,Priduction workers,2009-07-28 00:00:00,,,,86,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,,,,83,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-22 00:00:00,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,1,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-24 00:00:00,,,,83,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-07 00:00:00,Design Engineer,2009-07-20 00:00:00,,,,1,
,,,,,,WARN,Y,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,National Tobacco,,,Greater Louisville,,2009-09-17 00:00:00,Tobacco workers,2009-07-17 00:00:00,,,,75,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-09 00:00:00,,,,88,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-18 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,95,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,88,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,88,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,2009-06-23 00:00:00,,,,105,
,,,,,,WARN,Y,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-08-17 00:00:00,Plastics production workers,2009-06-16 00:00:00,,,,55 +/-,
,,,,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,See W.A.R.N.,2009-06-01 00:00:00,,,,1,
,,,,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,Production supervisor,2009-06-01 00:00:00,,,,1,
,,,,,,WARN,Y,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,334416,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-08-03 00:00:00,Priduction workers,2009-05-28 00:00:00,,,,11,
,,,,,,WARN,Y,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,Martinrea International Inc.,,,Greater Louisville,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-27 00:00:00,,,,262,
,,,,,,WARN,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,Komatsu Renam North America,,,Bluegrass,,09/30/09 +/-,See W.A.R.N.,2009-05-20 00:00:00,,,,117,
,,,,,,WARN,N,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,213113,,,,"Appalachian Fuels, LLC",,,TENCO,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,,,
,,,,,,WARN,N,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,213113,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,,,
,,,,,,WARN,Y,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,,158,
,,,,,,WARN,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,561422,,,,CDG Management ,,,West Kentucky,,2009-05-29 00:00:00,Telemarketers,2009-05-15 00:00:00,,,,16,
,,,,,,WARN,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",212312,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,2009-05-08 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,,48 +/-,
,,,,,,WARN,Y,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",331111,,,,AK Steel Corporation,,,TENCO,,07/28/2009 - 08/11/2009,Iron and steel mill workers,2009-05-13 00:00:00,,,,750,
,,,,,,WARN,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,Premier Elkhorn Coal Company,,,EKCEP,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,58,
,,,,,,WARN,N,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,2009-07-01 00:00:00,Bituminous coal underground mining,2009-05-04 00:00:00,,,,See W.A.R.N.,
,,,,,,WARN,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,"Trace Die Cast, Inc.",,,Barren River,,2009-05-11 00:00:00,Automotive parts manufacturer,2009-05-04 00:00:00,,,,135,
,,,,,,WARN,N,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,Wintech,,,Bluegrass,,07/01/2009 - 09/14/2009,Plastics production manufacturing,2009-05-01 00:00:00,,,,167,
,,,,,,WARN,N,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,Barren River,,05/25/2009 - 06/30/2009,See W.A.R.N.,2009-04-13 00:00:00,,,,194,
,,,,,,WARN,N,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,Toyota Boshoku,,,Lincoln Trail,,2009-07-03 00:00:00,See W.A.R.N.,2009-04-07 00:00:00,,,,316 +/-,
,,,,,,WARN,N,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,Trim Masters Incorporated,,,Bluegrass,,2009-06-05 00:00:00,See W.A.R.N.,2009-04-06 00:00:00,,,,56,
,,,,,,WARN,N,N,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,ACS Business Process Solutions',,,Bluegrass,,2009-06-01 00:00:00,Customer Service  ,2009-04-06 00:00:00,,,,160,
,,,,,,WARN,N,N,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,Betts USA,,,Northern Kentucky,,04/01/2009 - 09/30/2009,See W.A.R.N.,2009-04-03 00:00:00,,,,114,
,,,,,,WARN,,N,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,"Noble International, LTD.",,,Greater Louisville,,2009-05-29 00:00:00,Labor production and salaried admin.,2009-04-01 00:00:00,,,,79,
,,,,,,WARN,,N,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,05/30/2009 - 06/13/2009,See W.A.R.N.,2009-03-31 00:00:00,,,,2,
,,,,,,WARN,N,N,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,Ilevel by Weyerhaeuser,,,EKCEP,,2009-05-01 00:00:00,See W.A.R.N.,2009-03-16 00:00:00,,,,165,
,,,,,,WARN,Y,N,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,326199,,,,Jones Plastics & Engineering,,,Greater Louisville,,2009-03-29 00:00:00,3rd shift,2009-03-11 00:00:00,,,,1,
,,,,,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,73,
,,,,,,WARN,,N,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,"Ainak, Inc.",,,Bluegrass,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,137,
,,,,,,WARN,,N,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,Ayrshire Electronics,,,EKCEP,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,76,
