NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
,,,,,,,,,EKCEP,,,WARN,48,Closure,N,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,N,,,332913,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,51,Closure,N,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,N,,,339999,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,Company notice,85,Layoff,Y,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,N,,Those laid off maybe offered recall in 6 months.,336399,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,106,Layoff,?,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,N,,,621610,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,51,Closure,N,,2008-09-30 00:00:00,,,,,,339999,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,See WARN
,,,,,,,,,Lincoln Trail,,,Company Representative,260,Layoff,N,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,?,,,423120,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,
,,,,,,,,,Greater Louisville & Northern Kentucky,,,WARN,?,Layoff,N,,09/10/208,,Scheduled passenger air transportation,N,,,481111,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,See WARN
,,,,,,,,,Statewide,,,Company Representative,450 +/-,Closure,N,,?,,Family clothing stores,?,,31 locations closing,44814,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,114 +/-,Layoff,Y,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,N,,,336399,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,104,Layoff,Y,,2008-08-01 00:00:00,,Support activites for rail transport,?,,,488210,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,?
,,,,,,,,,Lincoln Trail,,,WARN,140,Closure,N,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,N,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,All
,,,,,,,,,Greater Louisville,,,WARN,73,Layoff,Y,,2008-08-25 00:00:00,,Specialized freight trucking,?,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,See WARN
,,,,,,,,,West Kentucky,,,WARN,87,Closure,N,,2008-08-07 00:00:00,,Truck trailer mfg.,N,,,336212,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,,60,Closure,,,,,Manuifacturing,?,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,
,,,,,,,,,Green River,,,WARN,72,,N,,2008-06-09 00:00:00,,Accommodation and food services,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,78,Closure,N,,2008-08-05 00:00:00,,Home centers,?,,,444110,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,All
,,,,,,,,,Lincoln Trail,,,WARN,79,Layoff,N,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,522320,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,178,Closure,N,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,?,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,756,Layoff,N,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,N,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,CED                                   DWES Staff,N/A,Closure,N,,,,Home centers,?,,,444110,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,Location positions
,,,,,,,,,Greater Louisville,,,WARN,124,Layoff,Y,,2008-06-19 00:00:00,,,N,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,
,,,,,,,,,TENCO,,,WARN,50 +/-,Layoff,N,,2008-06-18 00:00:00,,Iron and steel mills,N,,See WARN,331111,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,See WARN
,,,,,,,,,Barren River,,,WARN,220 +/-,Closure,N,,06/14/2008 - 06/28/2008,,,?,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,
,,,,,,,,,Barren River,,,WARN/CED,100 + ,,N,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,N,,,334419,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,191,Layoff,Y,,2008-05-31 00:00:00,,Support activites for rail transport,N,,,488210,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,CED,105,Closure,N,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,?,,,331319,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,All
,,,,,,,,,Barren River,,,WARN                    OET Office Manger,100,Layoff,N,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,Y,,,336399,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,89 +/-,,N,,2008-05-02 00:00:00,,,?,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,All
,,,,,,,,,Bluegrass,,,WARN,15,Layoff,N,,2008-06-01 00:00:00,,Airline,N,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,91,Layoff,N,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",?,,,315223,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,See WARN
,,,,,,,,,Bluegrass,,,WARN,3 +/-,Layoff,N,,2008-03-31 00:00:00,,Vehicle body manufacturing,?,,,336211,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,223,Closure,Y,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,? ,,,325998,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,See WARN
,,,,,,,,,Greater Louisville,,,WARN,91,,N,,2008-03-16 00:00:00,,Healthcare,?,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,121 +/-,,N,,2008-03-16 00:00:00,,,?,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,All
,,,,,,,,,Green River,,,WARN,108,,N,,2008-01-11 00:00:00,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,57,Closure,N,,2008-01-19 00:00:00,,,?,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,95,Closure,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,327992,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,756,,Y,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN
,,,,,,,,,TENCO,,,,148,Closure,,,2009-01-31 00:00:00,,Work pants,,,,31252,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,,,,,,,,Lincoln Trail,,,WARN,157,Closure,N,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,200,Closure,N,,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,2009-12-17 00:00:00,,Production workers
,,,,,,,,,Bluegrass,,,WARN,70,Layoff,Y,,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,2009-12-10 00:00:00,,See W.A.R.N.
,,,,,,,,,Barren River,,,WARN,30,Closure,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,Distribution center workers
,,,,,,,,,Barren River,,,WARN,64,Closure,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,Distribution center workers
,,,,,,,,,Greater Louisville,,,WARN,86,Closure,,,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",493111,2009-11-26 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,41,Closure,Y,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-23 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,202,Closure,N,,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",316219,2009-11-20 00:00:00,,Priduction workers
,,,,,,,,,EKCEP,,,WARN,36,Closure,,,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,2009-11-17 00:00:00,,Telemarketers
,,,,,,,,,Bluegrass,,,WARN,13,Closure,,,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,2009-11-09 00:00:00,,Production workers
,,,,,,,,,GRADD,,,WARN,180,Layoff,,,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,2009-11-09 00:00:00,,Production workers
,,,,,,,,,Northern Kentucky,,,WARN,8,Closure,N,,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-02 00:00:00,,See W.A.R.N.
,,,,,,,,,Greater Louisville,,,WARN,5,Layoff,N,,2009-12-31 00:00:00,,,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-10-30 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,160,Layoff,,,2009-12-15 00:00:00,,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-21 00:00:00,,Production laborers
,,,,,,,,,EKCEP,,,WARN,225,Layoff,,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,2009-10-20 00:00:00,,Coal mining occupations
,,,,,,,,,Bluegrass,,,WARN,5,Layoff,Y,,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,3,Layoff,Y,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,Customer service representative - power
,,,,,,,,,Bluegrass,,,WARN,2,Layoff,Y,,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst"
,,,,,,,,,Northern Kentucky,,,WARN,68,Closure,N,,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",336360,2009-10-14 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,160,Layoff,,,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-14 00:00:00,,Production laborers
,,,,,,,,,Green River,,,WARN,144,Closure,Y,,2009-12-11 00:00:00,,,,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,2009-10-13 00:00:00,,Production workers
,,,,,,,,,Northern Kentucky,,,WARN,63,Closure,Y,,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",332322,2009-10-01 00:00:00,,Sheet metal fabrication
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,Administrative Assistant
,,,,,,,,,Bluegrass,,,WARN,2,Layoff,Y,,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager"
,,,,,,,,,Bluegrass,,,WARN,3,Layoff,Y,,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,2,Layoff,Y,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,,Closure,Y,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,,Closure,Y,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,See W.A.R.N.
,,,,,,,,,TENCO,,,WARN,95,Layoff,Y,,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,2009-09-24 00:00:00,,Production laborers
,,,,,,,,,Northern Kentucky,,,WARN,15,Closure,Y,,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-21 00:00:00,,See W.A.R.N.
,,,,,,,,,Greater Louisville,,,WARN,88,Closure,N,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,Production workers
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,Senior Engineer
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,Senior Engineer
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,Senior Administrative Assistant
,,,,,,,,,Northern Kentucky,,,WARN,,Closure,Y,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-25 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,72,Closure,Y,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-24 00:00:00,,See W.A.R.N.
,,,,,,,,,GRADD,,,WARN,88,Layoff,Y,,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",33261,2009-08-07 00:00:00,,Production workers
,,,,,,,,,Cumberlands,,,WARN,81,Closure,N,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,Production workers
,,,,,,,,,Greater Louisville,,,WARN,60,Closure,,,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,2009-08-05 00:00:00,,Hospitality industry workers
,,,,,,,,,Northern Kentucky,,,WARN,54,Closure,,,2009-09-30 00:00:00,,,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",493111,2009-08-03 00:00:00,,Warehouse workers
,,,,,,,,,Cumberlands,,,WARN,86,Layoff,,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",333999,2009-07-28 00:00:00,,Priduction workers
,,,,,,,,,Northern Kentucky,,,WARN,83,Closure,Y,,2009-10-02 00:00:00,,,,,See W.A.R.N.,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-27 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-24 00:00:00,,Accounts Receivable Specialist
,,,,,,,,,Northern Kentucky,,,WARN,83,Closure,Y,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-24 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Y,,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-20 00:00:00,,Design Engineer
,,,,,,,,,Greater Louisville,,,WARN,75,Partial Closure,Y,,2009-09-17 00:00:00,,,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-07-17 00:00:00,,Tobacco workers
,,,,,,,,,Northern Kentucky,,,WARN,88,Closure,Y,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-09 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,95,Closure,Y,,2009-09-18 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,88,Closure,Y,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,88,Closure,Y,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,105,Closure,Y,,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-23 00:00:00,,See W.A.R.N.
,,,,,,,,,Greater Louisville,,,WARN,55 +/-,Layoff,Y,,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",3261,2009-06-16 00:00:00,,Plastics production workers
,,,,,,,,,Northern Kentucky,,,WARN,1,Closure,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,See W.A.R.N.
,,,,,,,,,Northern Kentucky,,,WARN,1,Closure,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,Production supervisor
,,,,,,,,,Bluegrass,,,WARN,11,Layoff,Y,,2009-08-03 00:00:00,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-05-28 00:00:00,,Priduction workers
,,,,,,,,,Greater Louisville,,,WARN,262,Closure,Y,,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,2009-05-27 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,117,Closure,,,09/30/09 +/-,,,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",333120,2009-05-20 00:00:00,,See W.A.R.N.
,,,,,,,,,TENCO,,,WARN,,Closure,N,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,Coal mining support activities
,,,,,,,,,TENCO/EKCEP,,,WARN,,Closure,N,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,Coal mining support activities
,,,,,,,,,Northern Kentucky,,,WARN,158,Closure,Y,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-05-15 00:00:00,,See W.A.R.N.
,,,,,,,,,West Kentucky,,,WARN,16,Closure,,,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,2009-05-15 00:00:00,,Telemarketers
,,,,,,,,,Northern Kentucky,,,WARN,48 +/-,Layoff,,,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",212312,2009-05-15 00:00:00,,See W.A.R.N.
,,,,,,,,,TENCO,,,WARN,750,Layoff,Y,,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,2009-05-13 00:00:00,,Iron and steel mill workers
,,,,,,,,,EKCEP,,,WARN,58,Layoff,,,,,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",21211,2009-05-08 00:00:00,,Underground coal mining occupations
,,,,,,,,,EKCEP,,,WARN,See W.A.R.N.,Closure,N,,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,2009-05-04 00:00:00,,Bituminous coal underground mining
,,,,,,,,,Barren River,,,WARN,135,Layoff,,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,2009-05-04 00:00:00,,Automotive parts manufacturer
,,,,,,,,,Bluegrass,,,WARN,167,Layoff,N,,07/01/2009 - 09/14/2009,,,,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,2009-05-01 00:00:00,,Plastics production manufacturing
,,,,,,,,,Barren River,,,WARN,194,Layoff,N,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,See W.A.R.N.
