NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2008-06-30 00:00:00,,,Support activites for rail transport,Layoff,,,104,,,RCS Transportation LLC,?,,WARN,488210,,,,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Y,,2008-08-01 00:00:00,,
,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,Closure,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,WARN,326299,,,,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,N,,2008-08-31 00:00:00,,
,2008-06-25 00:00:00,,,Specialized freight trucking,Layoff,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,WARN,4842,,,,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Y,,2008-08-25 00:00:00,,
,2008-06-09 00:00:00,,,Truck trailer mfg.,Closure,,,87,,,"Benson International, LLC",N,,WARN,336212,,,,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,N,,2008-08-07 00:00:00,,
,2008-06-06 00:00:00,,,Manuifacturing,Closure,,,60,,,CA Gardiner Veneer,?,,,,,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,2008-06-06 00:00:00,,,Accommodation and food services,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",N,,WARN,,,,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,N,,2008-06-09 00:00:00,,
,2008-06-04 00:00:00,,,Home centers,Closure,,,78,,,The Home Depot,?,,WARN,444110,,,,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,N,,2008-08-05 00:00:00,,
,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,79,,,Fort Knox National Company,N,,WARN,522320,,,,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,N,,2008-08-01 00:00:00,,
,2008-05-30 00:00:00,,,Plastics and rubber mfg.,Closure,,,178,,,"D-J, Inc. dba Nypro Kentucky",?,,WARN,,,,,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,N,,07/28/2008 - 09/30/2008,,
,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,Layoff,,,756,,,Ford Motor Company                   Louisville Assembly Plant,N,,WARN,336112,,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,N,,2008-07-21 00:00:00,,
,2008-05-01 00:00:00,,,Home centers,Closure,,,N/A,,,Home Depot,?,,CED                                   DWES Staff,444110,,,,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,N,,,,
,2008-04-30 00:00:00,,,,Layoff,,,124,,,Lear Corporation,N,,WARN,,,,,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,2008-06-19 00:00:00,,
,2008-04-25 00:00:00,,,Iron and steel mills,Layoff,,,50 +/-,,,Johnson Controls @ AK Steel,N,,WARN,331111,,,See WARN,,TENCO,,,,,"Route 23                                 Ashland, KY 41101",See WARN,N,,2008-06-18 00:00:00,,
,2008-04-15 00:00:00,,,,Closure,,,220 +/-,,,A.O. Smith,?,,WARN,,,,,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,N,,06/14/2008 - 06/28/2008,,
,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,100 + ,,,Sumitomo Electric Wiring System,N,,WARN/CED,334419,,,,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,N,,2008-06-01 00:00:00,,
,2008-03-31 00:00:00,,,Support activites for rail transport,Layoff,,,191,,,RCS Transportation LLC,N,,WARN,488210,,,,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Y,,2008-05-31 00:00:00,,
,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,Closure,,,105,,,Novelis Corp.,?,,CED,331319,,,,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,N,,2008-06-01 00:00:00,,
,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,Layoff,,,100,,,DANA  ,Y,,WARN                    OET Office Manger,336399,,,,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,On or around 05/31/2008,,
,2008-03-07 00:00:00,,,,,,,89 +/-,,,"Dillard's, Inc. ",?,,WARN,,,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,N,,2008-05-02 00:00:00,,
,2008-02-15 00:00:00,,,Airline,Layoff,,,15,,,"SkyWest Airlines, Inc.",N,,WARN,,,,,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,N,,2008-06-01 00:00:00,,
,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,91,,,The Apparel Group LTD,?,,WARN,315223,,,,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,N,,2008-05-02 00:00:00,,
,2008-01-31 00:00:00,,,Vehicle body manufacturing,Layoff,,,3 +/-,,,Bendix,?,,WARN,336211,,,,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,N,,2008-03-31 00:00:00,,
,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,Closure,,,223,,,DuPont Performance Elastomer,? ,,WARN,325998,,,,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Y,,12/31/2007 - 02/2008,,
,2008-01-18 00:00:00,,,Healthcare,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,WARN,62139,,,,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,N,,2008-03-16 00:00:00,,
,2008-01-17 00:00:00,,,,,,,121 +/-,,,"Dillard's, Inc. ",?,,WARN,,,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,N,,2008-03-16 00:00:00,,
,2008-01-17 00:00:00,,,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",?,,WARN,,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,2008-01-11 00:00:00,,
,2008-01-17 00:00:00,,,,Closure,,,57,,,"CDG Management, LLC",?,,WARN,,,,,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,N,,2008-01-19 00:00:00,,
,2008-01-16 00:00:00,,,Ground or treated mineral and earths,Closure,,,95,,,MultiServ - A HARSCO Company,,,WARN,327992,,,,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,
,,,,Light truck and utility vehicle mfg.,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,336112,,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Y,,2008-07-21 00:00:00,,
,,,,Work pants,Closure,,,148,,,Cintas,,,,31252,,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,
,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,Closure,,,157,,,Intertec,,,WARN,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,N,,01/02/2009 - 05/01/2009,,
,2009-12-17 00:00:00,,,,Closure,,,200,,,FKI Logistex,,,WARN,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,N,,01/01/2010 - 09/30/2010,,
,2009-12-10 00:00:00,,,,Layoff,,,70,,,TRANE                                                         Climate Solutions,,,WARN,,,,,,Bluegrass,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Y,,2010-03-31 00:00:00,,
,2009-12-07 00:00:00,,,,Closure,,,30,,,Carhartt,,,WARN,,,,,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,2010-03-12 00:00:00,,
,2009-12-07 00:00:00,,,,Closure,,,64,,,Carhartt,,,WARN,,,,,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,2010-03-12 00:00:00,,
,2009-11-26 00:00:00,,,,Closure,,,86,,,Exel,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,493111,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,2010-01-31 00:00:00,,
,2009-11-23 00:00:00,,,,Closure,,,41,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-11-20 00:00:00,,,,Closure,,,202,,,Red Wing Shoes,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,316219,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,N,,2010-02-28 00:00:00,,
,2009-11-17 00:00:00,,,,Closure,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,"dba, Pikeville Call Center",,EKCEP,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,2009-11-22 00:00:00,,
,2009-11-09 00:00:00,,,,Closure,,,13,,,Modine Manufacturing Company,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,2010-01-08 00:00:00,,
,2009-11-09 00:00:00,,,,Layoff,,,180,,,"Daramic, LLC",,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,2010-01-03 00:00:00,,
,2009-11-02 00:00:00,,,,Closure,,,8,,,ArvinMeritor,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,N,,2009-12-31 00:00:00,,
,2009-10-30 00:00:00,,,,Layoff,,,5,,,National Tobacco,,,WARN,,,,,,Greater Louisville,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,N,,2009-12-31 00:00:00,,
,2009-10-21 00:00:00,,,,Layoff,,,160,,,GECOM Corporation,,,WARN,,,,,,Bluegrass,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-12-15 00:00:00,,
,2009-10-20 00:00:00,,,,Layoff,,,225,,,"Miller Bros. Coal, LLC",,,WARN,,,,,,EKCEP,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,12/26/2009 - 01/08/2010,,
,2009-10-15 00:00:00,,,,Layoff,,,5,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-06-01 00:00:00,,
,2009-10-15 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-01-01 00:00:00,,
,2009-10-15 00:00:00,,,,Layoff,,,3,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Y,,2010-04-01 00:00:00,,
,2009-10-15 00:00:00,,,,Layoff,,,2,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Y,,2010-05-03 00:00:00,,
,2009-10-14 00:00:00,,,,Closure,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,Northern Kentucky,,336360,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,N,,06/21/2010 - 07/04/2010,,
,2009-10-14 00:00:00,,,,Layoff,,,160,,,GECOM Corporation,,,WARN,,,,Unknown if WARN was distributed,,Bluegrass,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,2009-03-30 00:00:00,,
,2009-10-13 00:00:00,,,,Closure,,,144,,,The HON Company,,,WARN,,,,,,Green River,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Y,,2009-12-11 00:00:00,,
,2009-10-01 00:00:00,,,,Closure,,,63,,,Mestek Inc. ,,,WARN,,,,,,Northern Kentucky,,332322,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Y,,2009-11-16 00:00:00,,
,2009-09-30 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Y,,2010-01-01 00:00:00,,
,2009-09-30 00:00:00,,,,Layoff,,,2,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Y,,2010-01-18 00:00:00,,
,2009-09-30 00:00:00,,,,Layoff,,,3,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-03-01 00:00:00,,
,2009-09-30 00:00:00,,,,Layoff,,,2,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Y,,2010-04-01 00:00:00,,
,2009-09-28 00:00:00,,,,Closure,,,,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-09-28 00:00:00,,,,Closure,,,,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-09-24 00:00:00,,,,Layoff,,,95,,,Progress Rail Raceland Corp.,,,WARN,,,,,,TENCO,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Y,,2009-11-20 00:00:00,,
,2009-09-21 00:00:00,,,,Closure,,,15,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,11/20/2009 - 11/27/2009,,
,2009-09-15 00:00:00,,,,Closure,,,88,,,Buckhorn Inc.,,,WARN,,,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,N,,11/30/2009 - 12/14/2009,,
,2009-09-03 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Y,,2009-11-02 00:00:00,,
,2009-09-03 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Y,,2010-01-01 00:00:00,,
,2009-09-03 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Y,,2009-11-02 00:00:00,,
,2009-08-25 00:00:00,,,,Closure,,,,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-08-24 00:00:00,,,,Closure,,,72,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,
,2009-08-07 00:00:00,,,,Layoff,,,88,,,"Roller Coater, Inc.",,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,33261,,,"2604 River Road                    Hawesville, KY ",Production workers,Y,,2009-10-01 00:00:00,,
,2009-08-06 00:00:00,,,,Closure,,,81,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,N,,2009-08-28 00:00:00,,
,2009-08-05 00:00:00,,,,Closure,,,60,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,2009-09-30 00:00:00,,
,2009-08-03 00:00:00,,,,Closure,,,54,,,Exel,,,WARN,,,,,,Northern Kentucky,,493111,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,2009-09-30 00:00:00,,
,2009-07-28 00:00:00,,,,Layoff,,,86,,,Clarcor Air Filtration Products,,,WARN,,,,,,Cumberlands,,333999,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,08/14/2009 - 10/10/2009,,
,2009-07-27 00:00:00,,,,Closure,,,83,,,ArvinMeritor,,,WARN,,,,See W.A.R.N.,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-10-02 00:00:00,,
,2009-07-24 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Y,,2009-09-22 00:00:00,,
,2009-07-24 00:00:00,,,,Closure,,,83,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,
,2009-07-20 00:00:00,,,,Layoff,,,1,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Y,,2009-09-07 00:00:00,,
,2009-07-17 00:00:00,,,,Partial Closure,,,75,,,National Tobacco,,,WARN,,,,,,Greater Louisville,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Y,,2009-09-17 00:00:00,,
,2009-07-09 00:00:00,,,,Closure,,,88,,,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,07/31/2009 - 09/04/2009,,
,2009-07-08 00:00:00,,,,Closure,,,95,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-18 00:00:00,,
,2009-07-08 00:00:00,,,,Closure,,,88,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-11 00:00:00,,
,2009-07-08 00:00:00,,,,Closure,,,88,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-09-11 00:00:00,,
,2009-06-23 00:00:00,,,,Closure,,,105,,,ArvinMeritor,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-05-15 00:00:00,,
,2009-06-16 00:00:00,,,,Layoff,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,Greater Louisville,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Y,,2009-08-17 00:00:00,,
,2009-06-01 00:00:00,,,,Closure,,,1,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-08-07 00:00:00,,
,2009-06-01 00:00:00,,,,Closure,,,1,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,2009-08-07 00:00:00,,
,2009-05-28 00:00:00,,,,Layoff,,,11,,,Kuhlman Elctric Corporation,,,WARN,,,,Continuation of previous notices,,Bluegrass,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Y,,2009-08-03 00:00:00,,
,2009-05-27 00:00:00,,,,Closure,,,262,,,Martinrea International Inc.,,,WARN,,,,,,Greater Louisville,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-05-20 00:00:00,,,,Closure,,,117,,,Komatsu Renam North America,,,WARN,,,,,,Bluegrass,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,09/30/09 +/-,,
,2009-05-19 00:00:00,,,,Closure,,,,,,"Appalachian Fuels, LLC",,,WARN,,,,Also has a facility in Pikeville that will be impacted,,TENCO,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,N,,2009-05-19 00:00:00,,
,2009-05-19 00:00:00,,,,Closure,,,,,,"Appalachian Fuels, LLC",,,WARN,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,N,,2009-05-19 00:00:00,,
,2009-05-15 00:00:00,,,,Closure,,,158,,,ArvinMeritor,,,WARN,,,,,,Northern Kentucky,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Y,,2009-07-31 00:00:00,,
,2009-05-15 00:00:00,,,,Closure,,,16,,,CDG Management ,,,WARN,,,,dba Mayfield Call Center,,West Kentucky,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,2009-05-29 00:00:00,,
,2009-05-15 00:00:00,,,,Layoff,,,48 +/-,,,Carmeuse Lime and Stone,,,WARN,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,212312,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,2009-05-08 00:00:00,,
,2009-05-13 00:00:00,,,,Layoff,,,750,,,AK Steel Corporation,,,WARN,,,,"dba, Ashland West Works",,TENCO,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Y,,07/28/2009 - 08/11/2009,,
,2009-05-08 00:00:00,,,,Layoff,,,58,,,Premier Elkhorn Coal Company,,,WARN,,,,,,EKCEP,,21211,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,
,2009-05-04 00:00:00,,,,Closure,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,,WARN,,,,,,EKCEP,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,N,,2009-07-01 00:00:00,,
,2009-05-04 00:00:00,,,,Layoff,,,135,,,"Trace Die Cast, Inc.",,,WARN,,,,,,Barren River,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,2009-05-11 00:00:00,,
,2009-05-01 00:00:00,,,,Layoff,,,167,,,Wintech,,,WARN,,,,,,Bluegrass,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,N,,07/01/2009 - 09/14/2009,,
,2009-04-13 00:00:00,,,,Layoff,,,194,,,"S-R of Kentucky, Inc.",,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,N,,05/25/2009 - 06/30/2009,,
,2009-04-07 00:00:00,,,,Closure,,,316 +/-,,,Toyota Boshoku,,,WARN,,,,,,Lincoln Trail,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,N,,2009-07-03 00:00:00,,
,2009-04-06 00:00:00,,,,Layoff,,,56,,,Trim Masters Incorporated,,,WARN,,,,,,Bluegrass,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,N,,2009-06-05 00:00:00,,
,2009-04-06 00:00:00,,,,Layoff,,,160,,,ACS Business Process Solutions',N,,WARN,,,,,,Bluegrass,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,N,,2009-06-01 00:00:00,,
,2009-04-03 00:00:00,,,,Closure,,,114,,,Betts USA,N,,WARN,,,,,,Northern Kentucky,,326199,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,N,,04/01/2009 - 09/30/2009,,
,2009-04-01 00:00:00,,,,Layoff,,,79,,,"Noble International, LTD.",N,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,2009-05-29 00:00:00,,
,2009-03-31 00:00:00,,,,Layoff,,,2,,,"Sun Microsystems, Inc.",N,,WARN,,,,,,Greater Louisville,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,05/30/2009 - 06/13/2009,,
,2009-03-16 00:00:00,,,,Closure,,,165,,,Ilevel by Weyerhaeuser,N,,WARN,,,,,,EKCEP,,321113,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,N,,2009-05-01 00:00:00,,
,2009-03-11 00:00:00,,,,Layoff,,,1,,,Jones Plastics & Engineering,N,,WARN,,,,Teramsters Local Union #89,,Greater Louisville,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Y,,2009-03-29 00:00:00,,
,2009-03-09 00:00:00,,,,Layoff,,,73,,,Kuhlman Elctric Corporation,,,WARN,,,,,,Bluegrass,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,
,2009-03-05 00:00:00,,,,Layoff,,,137,,,"Ainak, Inc.",N,,WARN,,,,,,Bluegrass,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,
,2009-03-04 00:00:00,,,,Layoff,,,76,,,Ayrshire Electronics,N,,WARN,,,,,,EKCEP,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,
