Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Layoff,Greater Louisville,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,,,,,47,,See WARN,,,N,336399,2008-11-10 00:00:00,,All other motor vehicle parts,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,Layoff,Northern Kentucky,,,,,WARN,TFE Logistics Group,2008-08-27 00:00:00,,,,,,,595,,See WARN,,,N,561320,2008-11-01 00:00:00,,,,,
"219 Greentown Lane         Paintsville, KY 41240",,,N,Closure,EKCEP,,,,,WARN,"CDG Management, LLC",2008-08-22 00:00:00,,,,,,,75,,See WARN,,,,,2008-10-26 00:00:00,,,,,
"390 Community Drive       Henderson, KY 42420",,,N,?,Green River,,,,,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,,152,,See WARN,,,N,325211,On or around 10/31/2008,,,,,
"390 Community Drive       Henderson, KY 42420",,,N,?,Green River,,,,,WARN,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,,,,,152,,See WARN,,,N,326199,On or around 10/31/2008,,All other plastic Mfg.,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Layoff,Greater Louisville,,,,,Layoff notice,Martinrea  ,2008-08-08 00:00:00,,,,,,,57,,See WARN,,,N,336399,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,
"3710 HWY 60 East                Morganfield, KY",,,N,Layoff,Green River,,,,,WARN,Rayloc,2008-08-07 00:00:00,,,,,,,,,See WARN,,,N,,10/13/2008 - 10/31/2008,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,Layoff,Greater Louisville,,,,,WARN,Martinrea,2008-08-01 00:00:00,,,,,,,57,,See WARN,,,N,,2008-10-01 00:00:00,,,,,
"84 Industrial Park               Hager Hill, KY ",,,N,Closure,EKCEP,,,,,WARN,American Standard Brands,2008-08-01 00:00:00,,,,,,,48,,See WARN,,,N,332913,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,
"1150 Mayde Road               Berea, KY 40403",,,N,Closure,Bluegrass,,,,,WARN,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,51,,See WARN,,,N,339999,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,Layoff,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,Company notice,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,,,,,85,,See WARN,,,N,336399,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,Layoff,Greater Louisville,,,,,WARN,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,,,,106,,See WARN,,,N,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,
"1150 Mayde Road               Berea, KY 40403",,,N,Closure,Bluegrass,,,,,WARN,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,51,,See WARN,,,,339999,2008-09-30 00:00:00,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,Layoff,Lincoln Trail,,,,,Company Representative,Dana Holding Corporation,2008-07-15 00:00:00,,,,,,,260,,,,,?,423120,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,Layoff,Greater Louisville & Northern Kentucky,,,,,WARN,Republic Airways Holdings,2008-07-14 00:00:00,,,,,,,?,,See WARN,,,N,481111,09/10/208,,Scheduled passenger air transportation,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,Closure,Statewide,,,,31 locations closing,Company Representative,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,,,,450 +/-,,,,,?,44814,?,,Family clothing stores,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,Layoff,Greater Louisville,,,,,WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,,114 +/-,,See WARN,,,N,336399,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,Y,Layoff,Greater Louisville,,,,,WARN,RCS Transportation LLC,2008-06-30 00:00:00,,,,,,,104,,?,,,?,488210,2008-08-01 00:00:00,,Support activites for rail transport,,,
"1101 Corporate Drive        Springfield, KY 40069",,,N,Closure,Lincoln Trail,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,,,,140,,All,,,N,326299,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,
"6709 Grade Lance          Louisville, KY 40213",,,Y,Layoff,Greater Louisville,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,,,,73,,See WARN,,,?,4842,2008-08-25 00:00:00,,Specialized freight trucking,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,Closure,West Kentucky,,,,,WARN,"Benson International, LLC",2008-06-09 00:00:00,,,,,,,87,,See WARN,,,N,336212,2008-08-07 00:00:00,,Truck trailer mfg.,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Greater Louisville,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,60,,,,,?,,,,Manuifacturing,,,
"One Executive Blvd.          Owensboro, KY 42301",,,N,,Green River,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,,,,72,,See WARN,,,N,,2008-06-09 00:00:00,,Accommodation and food services,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Closure,Bluegrass,,,,,WARN,The Home Depot,2008-06-04 00:00:00,,,,,,,78,,All,,,?,444110,2008-08-05 00:00:00,,Home centers,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,N,Layoff,Lincoln Trail,,,,,WARN,Fort Knox National Company,2008-06-03 00:00:00,,,,,,,79,,See WARN,,,N,522320,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,
"7301 Distribution Drive    Louisville, KY 40258",,,N,Closure,Greater Louisville,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,,,,178,,See WARN,,,?,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,N,Layoff,Greater Louisville,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,,,,756,,See WARN,,,N,336112,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,Closure,Bluegrass,,,,,CED                                   DWES Staff,Home Depot,2008-05-01 00:00:00,,,,,,,N/A,,Location positions,,,?,444110,,,Home centers,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,Layoff,Greater Louisville,,,,,WARN,Lear Corporation,2008-04-30 00:00:00,,,,,,,124,,,,,N,,2008-06-19 00:00:00,,,,,
"Route 23                                 Ashland, KY 41101",,,N,Layoff,TENCO,,,,See WARN,WARN,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,,,,,50 +/-,,See WARN,,,N,331111,2008-06-18 00:00:00,,Iron and steel mills,,,
"636 Holt Drive                      Scottsville, KY",,,N,Closure,Barren River,,,,,WARN,A.O. Smith,2008-04-15 00:00:00,,,,,,,220 +/-,,,,,?,,06/14/2008 - 06/28/2008,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,Barren River,,,,,WARN/CED,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,,,,100 + ,,See WARN,,,N,334419,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,
"11900 Westport Road        Louisville, KY 40245",,,Y,Layoff,Greater Louisville,,,,,WARN,RCS Transportation LLC,2008-03-31 00:00:00,,,,,,,191,,See WARN,,,N,488210,2008-05-31 00:00:00,,Support activites for rail transport,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,Closure,Greater Louisville,,,,,CED,Novelis Corp.,2008-03-28 00:00:00,,,,,,,105,,All,,,?,331319,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,
"1320 W. Main Street          Glasgow, KY 42141",,,N,Layoff,Barren River,,,,,WARN                    OET Office Manger,DANA  ,2008-03-24 00:00:00,,,,,,,100,,,,,Y,336399,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,Greater Louisville,,,,,WARN,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,,,89 +/-,,All,,,?,,2008-05-02 00:00:00,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,Layoff,Bluegrass,,,,,WARN,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,,,,15,,See WARN,,,N,,2008-06-01 00:00:00,,Airline,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,Layoff,Greater Louisville,,,,,WARN,The Apparel Group LTD,2008-02-08 00:00:00,,,,,,,91,,See WARN,,,?,315223,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,
"2001 US 421 South              Frankfort, KY 40601",,,N,Layoff,Bluegrass,,,,,WARN,Bendix,2008-01-31 00:00:00,,,,,,,3 +/-,,See WARN,,,?,336211,2008-03-31 00:00:00,,Vehicle body manufacturing,,,
"4242 Camp Ground Road Louisville, KY 40216",,,Y,Closure,Greater Louisville,,,,,WARN,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,,,,223,,See WARN,,,? ,325998,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,
"315 East Broadway          Louisville, KY 40202",,,N,,Greater Louisville,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,,,,91,,,,,?,62139,2008-03-16 00:00:00,,Healthcare,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,Bluegrass,,,,,WARN,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,,,121 +/-,,All,,,?,,2008-03-16 00:00:00,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,N,,Green River,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,,108,,,,,?,,2008-01-11 00:00:00,,,,,
"110 North First Street       Central City, KY 42330",,,N,Closure,Western Kentucky,,,,,WARN,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,,57,,,,,?,,2008-01-19 00:00:00,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,Northern Kentucky,,,,,WARN,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,95,,,,,,327992,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,Greater Louisville,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,,See WARN,,,,336112,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,TENCO,,,,,,Cintas,,,,,,,,148,,,,,,31252,2009-01-31 00:00:00,,Work pants,,,
"900 Nutter Drive                 Bardstown, KY ",,,N,Closure,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,Intertec,2008-10-29 00:00:00,,,,,,,157,,,,,,336399,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,N,Closure,Bluegrass,,,,"dba, Intelligrated. Phase out operations",WARN,FKI Logistex,2009-12-17 00:00:00,,,,,,,200,,Production workers,,333922,,,01/01/2010 - 09/30/2010,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,Layoff,Bluegrass,,,,,WARN,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,,,70,,See W.A.R.N.,,333415,,,2010-03-31 00:00:00,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,Barren River,,,,,WARN,Carhartt,2009-12-07 00:00:00,,,,,,,30,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,Barren River,,,,,WARN,Carhartt,2009-12-07 00:00:00,,,,,,,64,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Closure,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,Exel,2009-11-26 00:00:00,,,,,,,86,,See W.A.R.N.,,493111,,,2010-01-31 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-11-23 00:00:00,,,,,,,41,,See W.A.R.N.,,3363,,,2009-07-31 00:00:00,,,,,
"314 Main Street                    Red Wing, MN 55066",,,N,Closure,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,Red Wing Shoes,2009-11-20 00:00:00,,,,,,,202,,Priduction workers,,316219,,,2010-02-28 00:00:00,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,EKCEP,,,,"dba, Pikeville Call Center",WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,,,36,,Telemarketers,,561422,,,2009-11-22 00:00:00,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,,,13,,Production workers,,423730,,,2010-01-08 00:00:00,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,"Daramic, LLC",2009-11-09 00:00:00,,,,,,,180,,Production workers,,325211,,,2010-01-03 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,N,Closure,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,ArvinMeritor,2009-11-02 00:00:00,,,,,,,8,,See W.A.R.N.,,3363,,,2009-12-31 00:00:00,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,Layoff,Greater Louisville,,,,,WARN,National Tobacco,2009-10-30 00:00:00,,,,,,,5,,See W.A.R.N.,,312229,,,2009-12-31 00:00:00,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,,,WARN,GECOM Corporation,2009-10-21 00:00:00,,,,,,,160,,Production laborers,,332510,,,2009-12-15 00:00:00,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,EKCEP,,,,,WARN,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,,,225,,Coal mining occupations,,212112,,,12/26/2009 - 01/08/2010,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,5,,See W.A.R.N.,,334416,,,2010-06-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,1,,See W.A.R.N.,,334416,,,2010-01-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,3,,Customer service representative - power,,334416,,,2010-04-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,,,2,,"Proposal engineer, market and load planning anayst",,334416,,,2010-05-03 00:00:00,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,N,Closure,Northern Kentucky,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,,,68,,See W.A.R.N.,,336360,,,06/21/2010 - 07/04/2010,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,,Unknown if WARN was distributed,WARN,GECOM Corporation,2009-10-14 00:00:00,,,,,,,160,,Production laborers,,332510,,,2009-03-30 00:00:00,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,Closure,Green River,,,,,WARN,The HON Company,2009-10-13 00:00:00,,,,,,,144,,Production workers,,33721,,,2009-12-11 00:00:00,,,,,
"7435 Industrial Road             Florence, KY 41042",,,Y,Closure,Northern Kentucky,,,,,WARN,Mestek Inc. ,2009-10-01 00:00:00,,,,,,,63,,Sheet metal fabrication,,332322,,,2009-11-16 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,1,,Administrative Assistant,,334416,,,2010-01-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,2,,"Human Resource Director, Safety Manager",,334416,,,2010-01-18 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,3,,See W.A.R.N.,,334416,,,2010-03-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,,,2,,See W.A.R.N.,,334416,,,2010-04-01 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,,See W.A.R.N.,,3363,,,2009-07-31 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-09-28 00:00:00,,,,,,,,,See W.A.R.N.,,3363,,,2009-07-31 00:00:00,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,Layoff,TENCO,,,,,WARN,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,,,95,,Production laborers,,336510,,,2009-11-20 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-09-21 00:00:00,,,,,,,15,,See W.A.R.N.,,3363,,,11/20/2009 - 11/27/2009,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,Closure,Greater Louisville,,,,,WARN,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,88,,Production workers,,,,,11/30/2009 - 12/14/2009,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,1,,Senior Engineer,,334416,,,2009-11-02 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,1,,Senior Engineer,,334416,,,2010-01-01 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,1,,Senior Administrative Assistant,,334416,,,2009-11-02 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-08-25 00:00:00,,,,,,,,,See W.A.R.N.,,3363,,,2009-07-31 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-08-24 00:00:00,,,,,,,72,,See W.A.R.N.,,3363,,,07/31/2009 - 09/04/2009,,,,,
"2604 River Road                    Hawesville, KY ",,,Y,Layoff,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,,,88,,Production workers,,33261,,,2009-10-01 00:00:00,,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,N,Closure,Cumberlands,,,,,WARN,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,81,,Production workers,,,,,2009-08-28 00:00:00,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,Greater Louisville,,,,"dba, Holiday Inn Airport East",WARN,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,,,60,,Hospitality industry workers,,721110,,,2009-09-30 00:00:00,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,Closure,Northern Kentucky,,,,,WARN,Exel,2009-08-03 00:00:00,,,,,,,54,,Warehouse workers,,493111,,,2009-09-30 00:00:00,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,Layoff,Cumberlands,,,,,WARN,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,,86,,Priduction workers,,333999,,,08/14/2009 - 10/10/2009,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,See W.A.R.N.,WARN,ArvinMeritor,2009-07-27 00:00:00,,,,,,,83,,See W.A.R.N.,,3363,,,2009-10-02 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,,1,,Accounts Receivable Specialist,,334416,,,2009-09-22 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-07-24 00:00:00,,,,,,,83,,See W.A.R.N.,,3363,,,07/31/2009 - 09/04/2009,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,,WARN,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,,1,,Design Engineer,,334416,,,2009-09-07 00:00:00,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,Partial Closure,Greater Louisville,,,,,WARN,National Tobacco,2009-07-17 00:00:00,,,,,,,75,,Tobacco workers,,312229,,,2009-09-17 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,ArvinMeritor,2009-07-09 00:00:00,,,,,,,88,,See W.A.R.N.,,3363,,,07/31/2009 - 09/04/2009,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,,,,,,,95,,See W.A.R.N.,,3363,,,2009-09-18 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,,,,,,,88,,See W.A.R.N.,,3363,,,2009-09-11 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-07-08 00:00:00,,,,,,,88,,See W.A.R.N.,,3363,,,2009-09-11 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,ArvinMeritor,2009-06-23 00:00:00,,,,,,,105,,See W.A.R.N.,,3363,,,2009-05-15 00:00:00,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,Y,Layoff,Greater Louisville,,,,,WARN,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,,55 +/-,,Plastics production workers,,3261,,,2009-08-17 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-06-01 00:00:00,,,,,,,1,,See W.A.R.N.,,3363,,,2009-08-07 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-06-01 00:00:00,,,,,,,1,,Production supervisor,,3363,,,2009-08-07 00:00:00,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Layoff,Bluegrass,,,,Continuation of previous notices,WARN,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,,,11,,Priduction workers,,334416,,,2009-08-03 00:00:00,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,Closure,Greater Louisville,,,,,WARN,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,,262,,See W.A.R.N.,,336399,,,2009-07-31 00:00:00,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,Bluegrass,,,,,WARN,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,,117,,See W.A.R.N.,,333120,,,09/30/09 +/-,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,N,Closure,TENCO,,,,Also has a facility in Pikeville that will be impacted,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,213113,,,2009-05-19 00:00:00,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,N,Closure,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,WARN,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,213113,,,2009-05-19 00:00:00,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Closure,Northern Kentucky,,,,,WARN,ArvinMeritor,2009-05-15 00:00:00,,,,,,,158,,See W.A.R.N.,,3363,,,2009-07-31 00:00:00,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,West Kentucky,,,,dba Mayfield Call Center,WARN,CDG Management ,2009-05-15 00:00:00,,,,,,,16,,Telemarketers,,561422,,,2009-05-29 00:00:00,,,,,
