Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
,?,,,Y,,,,,,104,,,,Greater Louisville,,WARN,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-06-30 00:00:00,2008-08-01 00:00:00,RCS Transportation LLC,Layoff,?,,,,
,All,,,N,,,,,,140,,,,Lincoln Trail,,WARN,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",326299,2008-06-30 00:00:00,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,N,,,,
,See WARN,,,Y,,,,,,73,,,,Greater Louisville,,WARN,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",4842,2008-06-25 00:00:00,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,?,,,,
,See WARN,,,N,,,,,,87,,,,West Kentucky,,WARN,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-06-09 00:00:00,2008-08-07 00:00:00,"Benson International, LLC",Closure,N,,,,
,,,,,,,,,,60,,,,Greater Louisville,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,CA Gardiner Veneer,Closure,?,,,,
,See WARN,,,N,,,,,,72,,,,Green River,,WARN,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,
,All,,,N,,,,,,78,,,,Bluegrass,,WARN,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-06-04 00:00:00,2008-08-05 00:00:00,The Home Depot,Closure,?,,,,
,See WARN,,,N,,,,,,79,,,,Lincoln Trail,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",522320,2008-06-03 00:00:00,2008-08-01 00:00:00,Fort Knox National Company,Layoff,N,,,,
,See WARN,,,N,,,,,,178,,,,Greater Louisville,,WARN,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Closure,?,,,,
,See WARN,,,N,,,,,,756,,,,Greater Louisville,,WARN,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-05-23 00:00:00,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Layoff,N,,,,
,Location positions,,,N,,,,,,N/A,,,,Bluegrass,,CED                                   DWES Staff,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-05-01 00:00:00,,Home Depot,Closure,?,,,,
,,,,Y,,,,,,124,,,,Greater Louisville,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,2008-06-19 00:00:00,Lear Corporation,Layoff,N,,,,
,See WARN,,,N,,,,,,50 +/-,,,,TENCO,,WARN,,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",331111,2008-04-25 00:00:00,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Layoff,N,See WARN,,,
,,,,N,,,,,,220 +/-,,,,Barren River,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,A.O. Smith,Closure,?,,,,
,See WARN,,,N,,,,,,100 + ,,,,Barren River,,WARN/CED,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-04-01 00:00:00,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,N,,,,
,See WARN,,,Y,,,,,,191,,,,Greater Louisville,,WARN,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",488210,2008-03-31 00:00:00,2008-05-31 00:00:00,RCS Transportation LLC,Layoff,N,,,,
,All,,,N,,,,,,105,,,,Greater Louisville,,CED,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-03-28 00:00:00,2008-06-01 00:00:00,Novelis Corp.,Closure,?,,,,
,,,,N,,,,,,100,,,,Barren River,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",336399,2008-03-24 00:00:00,On or around 05/31/2008,DANA  ,Layoff,Y,,,,
,All,,,N,,,,,,89 +/-,,,,Greater Louisville,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,2008-05-02 00:00:00,"Dillard's, Inc. ",,?,,,,
,See WARN,,,N,,,,,,15,,,,Bluegrass,,WARN,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Layoff,N,,,,
,See WARN,,,N,,,,,,91,,,,Greater Louisville,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-02-08 00:00:00,2008-05-02 00:00:00,The Apparel Group LTD,Layoff,?,,,,
,See WARN,,,N,,,,,,3 +/-,,,,Bluegrass,,WARN,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",336211,2008-01-31 00:00:00,2008-03-31 00:00:00,Bendix,Layoff,?,,,,
,See WARN,,,Y,,,,,,223,,,,Greater Louisville,,WARN,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",325998,2008-01-25 00:00:00,12/31/2007 - 02/2008,DuPont Performance Elastomer,Closure,? ,,,,
,,,,N,,,,,,91,,,,Greater Louisville,,WARN,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",62139,2008-01-18 00:00:00,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,
,All,,,N,,,,,,121 +/-,,,,Bluegrass,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,2008-03-16 00:00:00,"Dillard's, Inc. ",,?,,,,
,,,,N,,,,,,108,,,,Green River,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,
,,,,N,,,,,,57,,,,Western Kentucky,,WARN,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,2008-01-19 00:00:00,"CDG Management, LLC",Closure,?,,,,
,,,,,,,,,,95,,,,Northern Kentucky,,WARN,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-01-16 00:00:00,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Closure,,,,,
,See WARN,,,Y,,,,,,756,,,,Greater Louisville,,WARN,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,,,,,,,,148,,,,TENCO,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,2009-01-31 00:00:00,Cintas,Closure,,,,,
,,,,N,,,,,,157,,,,Lincoln Trail,,WARN,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",336399,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Intertec,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,Production workers,,,N,,333922,,,,200,,,,Bluegrass,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,FKI Logistex,Closure,,"dba, Intelligrated. Phase out operations",,,
,See W.A.R.N.,,,Y,,333415,,,,70,,,,Bluegrass,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Layoff,,,,,
,Distribution center workers,,,,,,,,,30,,,,Barren River,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,Closure,,,,,
,Distribution center workers,,,,,,,,,64,,,,Barren River,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,Closure,,,,,
,See W.A.R.N.,,,,,493111,,,,86,,,,Greater Louisville,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,2010-01-31 00:00:00,Exel,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,See W.A.R.N.,,,Y,,3363,,,,41,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,Priduction workers,,,N,,316219,,,,202,,,,Bluegrass,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,2010-02-28 00:00:00,Red Wing Shoes,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,Telemarketers,,,,,561422,,,,36,,,,EKCEP,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,"dba, Pikeville Call Center",,,
,Production workers,,,,,423730,,,,13,,,,Bluegrass,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,Production workers,,,,,325211,,,,180,,,,GRADD,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,2010-01-03 00:00:00,"Daramic, LLC",Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,See W.A.R.N.,,,N,,3363,,,,8,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,2009-12-31 00:00:00,ArvinMeritor,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,
,See W.A.R.N.,,,N,,312229,,,,5,,,,Greater Louisville,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,2009-12-31 00:00:00,National Tobacco,Layoff,,,,,
,Production laborers,,,,,332510,,,,160,,,,Bluegrass,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,2009-12-15 00:00:00,GECOM Corporation,Layoff,,,,,
,Coal mining occupations,,,,,212112,,,,225,,,,EKCEP,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",Layoff,,,,,
,See W.A.R.N.,,,Y,,334416,,,,5,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,Customer service representative - power,,,Y,,334416,,,,3,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,"Proposal engineer, market and load planning anayst",,,Y,,334416,,,,2,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,N,,336360,,,,68,,,,Northern Kentucky,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,
,Production laborers,,,,,332510,,,,160,,,,Bluegrass,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,2009-03-30 00:00:00,GECOM Corporation,Layoff,,Unknown if WARN was distributed,,,
,Production workers,,,Y,,33721,,,,144,,,,Green River,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,2009-12-11 00:00:00,The HON Company,Closure,,,,,
,Sheet metal fabrication,,,Y,,332322,,,,63,,,,Northern Kentucky,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,2009-11-16 00:00:00,Mestek Inc. ,Closure,,,,,
,Administrative Assistant,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,"Human Resource Director, Safety Manager",,,Y,,334416,,,,2,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,334416,,,,3,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,334416,,,,2,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,3363,,,,,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,,Y,,3363,,,,,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,Production laborers,,,Y,,336510,,,,95,,,,TENCO,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,2009-11-20 00:00:00,Progress Rail Raceland Corp.,Layoff,,,,,
,See W.A.R.N.,,,Y,,3363,,,,15,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,ArvinMeritor,Closure,,,,,
,Production workers,,,N,,,,,,88,,,,Greater Louisville,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Buckhorn Inc.,Closure,,,,,
,Senior Engineer,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,Senior Engineer,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,Senior Administrative Assistant,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,3363,,,,,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,,Y,,3363,,,,72,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,Production workers,,,Y,,33261,,,,88,,,,GRADD,,WARN,,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,2009-10-01 00:00:00,"Roller Coater, Inc.",Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,Production workers,,,N,,,,,,81,,,,Cumberlands,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Closure,,,,,
,Hospitality industry workers,,,,,721110,,,,60,,,,Greater Louisville,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Closure,,"dba, Holiday Inn Airport East",,,
,Warehouse workers,,,,,493111,,,,54,,,,Northern Kentucky,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,2009-09-30 00:00:00,Exel,Closure,,,,,
,Priduction workers,,,,,333999,,,,86,,,,Cumberlands,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Layoff,,,,,
,See W.A.R.N.,,,Y,,3363,,,,83,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,2009-10-02 00:00:00,ArvinMeritor,Closure,,See W.A.R.N.,,,
,Accounts Receivable Specialist,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,See W.A.R.N.,,,Y,,3363,,,,83,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,Design Engineer,,,Y,,334416,,,,1,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,Tobacco workers,,,Y,,312229,,,,75,,,,Greater Louisville,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,2009-09-17 00:00:00,National Tobacco,Partial Closure,,,,,
,See W.A.R.N.,,,Y,,3363,,,,88,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Closure,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,,Y,,3363,,,,95,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-18 00:00:00,ArvinMeritor,Closure,,,,,
,See W.A.R.N.,,,Y,,3363,,,,88,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,Closure,,,,,
,See W.A.R.N.,,,Y,,3363,,,,88,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,Closure,,,,,
,See W.A.R.N.,,,Y,,3363,,,,105,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,2009-05-15 00:00:00,ArvinMeritor,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,Plastics production workers,,,Y,,3261,,,,55 +/-,,,,Greater Louisville,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,,,,,
,See W.A.R.N.,,,,,3363,,,,1,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,Closure,,,,,
,Production supervisor,,,,,3363,,,,1,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,Closure,,,,,
,Priduction workers,,,Y,,334416,,,,11,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Layoff,,Continuation of previous notices,,,
,See W.A.R.N.,,,Y,,336399,,,,262,,,,Greater Louisville,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,2009-07-31 00:00:00,Martinrea International Inc.,Closure,,,,,
,See W.A.R.N.,,,,,333120,,,,117,,,,Bluegrass,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,09/30/09 +/-,Komatsu Renam North America,Closure,,,,,
,Coal mining support activities,,,N,,213113,,,,,,,,TENCO,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,,Also has a facility in Pikeville that will be impacted,,,
,Coal mining support activities,,,N,,213113,,,,,,,,TENCO/EKCEP,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,,Also has a facility in Pikeville that will be impacted,,,
,See W.A.R.N.,,,Y,,3363,,,,158,,,,Northern Kentucky,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Closure,,,,,
,Telemarketers,,,,,561422,,,,16,,,,West Kentucky,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,2009-05-29 00:00:00,CDG Management ,Closure,,dba Mayfield Call Center,,,
,See W.A.R.N.,,,,,212312,,,,48 +/-,,,,Northern Kentucky,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,2009-05-08 00:00:00,Carmeuse Lime and Stone,Layoff,,"dba, Carmeuse/Black River Operation",,,
,Iron and steel mill workers,,,Y,,331111,,,,750,,,,TENCO,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,AK Steel Corporation,Layoff,,"dba, Ashland West Works",,,
,Underground coal mining occupations,,,,,21211,,,,58,,,,EKCEP,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,Layoff,,,,,
,Bituminous coal underground mining,,,N,,212112,,,,See W.A.R.N.,,,,EKCEP,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Closure,,,,,
,Automotive parts manufacturer,,,,,336399,,,,135,,,,Barren River,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Layoff,,,,,
,Plastics production manufacturing,,,N,,3261,,,,167,,,,Bluegrass,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Wintech,Layoff,,,,,
,See W.A.R.N.,,,N,,,,,,194,,,,Barren River,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",Layoff,,"Subsidiary of Siegal Robert, Inc.",,,
,See W.A.R.N.,,,N,,551114,,,,316 +/-,,,,Lincoln Trail,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,2009-07-03 00:00:00,Toyota Boshoku,Closure,,,,,
,See W.A.R.N.,,,N,,336399,,,,56,,,,Bluegrass,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,2009-06-05 00:00:00,Trim Masters Incorporated,Layoff,,,,,
,Customer Service  ,,,N,,541511,,,,160,,,,Bluegrass,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,2009-06-01 00:00:00,ACS Business Process Solutions',Layoff,N,,,,
,See W.A.R.N.,,,N,,326199,,,,114,,,,Northern Kentucky,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Betts USA,Closure,N,,,,
,Labor production and salaried admin.,,,,,336399,,,,79,,,,Greater Louisville,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,2009-05-29 00:00:00,"Noble International, LTD.",Layoff,N,04/10/2013 - Information distributed on WARN was incorrect,,,
,See W.A.R.N.,,,,,334111,,,,2,,,,Greater Louisville,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",Layoff,N,,,,
,See W.A.R.N.,,,N,,321113,,,,165,,,,EKCEP,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,Closure,N,,,,
,3rd shift,,,Y,,326199,,,,1,,,,Greater Louisville,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,2009-03-29 00:00:00,Jones Plastics & Engineering,Layoff,N,Teramsters Local Union #89,,,
,,,,,,541330,,,,73,,,,Bluegrass,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,2009-05-04 00:00:00,Kuhlman Elctric Corporation,Layoff,,,,,
,,,,,,326220,,,,137,,,,Bluegrass,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"Ainak, Inc.",Layoff,N,,,,
,,,,,,339999,,,,76,,,,EKCEP,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,2009-05-01 00:00:00,Ayrshire Electronics,Layoff,N,,,,
