NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,On or around 07/27/2009,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,N,,,,,,,,331521,"Johnson Controls, Inc.",Y,WARN,,,,
,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,,,Layoff,N,,47,,,,,,336399,"Miartinrea Heavy Stamping, Inc.",Y,WARN,,,All other motor vehicle parts,
,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,See WARN,,,Layoff,N,,595,,,,,,561320,TFE Logistics Group,N,WARN,,,,
,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,See WARN,,,Closure,,,75,,,,,,,"CDG Management, LLC",N,WARN,,,,
,,On or around 10/31/2008,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,Green River,,See WARN,,,?,N,,152,,,,,,325211,"Atlantis Plastics, Inc.",N,WARN,,,,
,,On or around 10/31/2008,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,Green River,,See WARN,,,?,N,,152,,,,,,326199,"Atlantis Plastics, Inc.",N,WARN,,,All other plastic Mfg.,
,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,,,Layoff,N,,57,,,,,,336399,Martinrea  ,Y,Layoff notice,,,All other motor vehicle parts Mfg.,
,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,Green River,,See WARN,,,Layoff,N,,,,,,,,,Rayloc,N,WARN,,,,
,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,,,Layoff,N,,57,,,,,,,Martinrea,Y,WARN,,,,
,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,See WARN,,,Closure,N,,48,,,,,,332913,American Standard Brands,N,WARN,,,Plumbing fixture fittings and trim,
,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,See WARN,,,Closure,N,,51,,,,,,339999,Panasonic Motor Company,N,WARN,,,All other miscellaneous Mfg.,
,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,See WARN,,,Layoff,N,Those laid off maybe offered recall in 6 months.,85,,,,,,336399,"Dakkota Integrated Systems, LLC",Y,Company notice,,,All other motor vehicle parts Mfg.,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,See WARN,,,Layoff,N,,106,,,,,,621610,Walgreens                                              OptionCare Home Care,?,WARN,,,Home healthcare agencies,
,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,See WARN,,,Closure,,,51,,,,,,339999,Panasonic Motor Company,N,WARN,,,,
,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,,,Layoff,?,,260,,,,,,423120,Dana Holding Corporation,N,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,
,,09/10/208,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,See WARN,,,Layoff,N,,?,,,,,,481111,Republic Airways Holdings,N,WARN,,,Scheduled passenger air transportation,
,,?,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,,,Closure,?,31 locations closing,450 +/-,,,,,,44814,"Dawahare's of Lexington, LLC",N,Company Representative,,,Family clothing stores,
,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,See WARN,,,Layoff,N,,114 +/-,,,,,,336399,"Johnson Controls, Inc.",Y,WARN,,,All other motor vehicle parts Mfg.,
,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,?,,,Layoff,?,,104,,,,,,488210,RCS Transportation LLC,Y,WARN,,,Support activites for rail transport,
,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,All,,,Closure,N,,140,,,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,,,All other rubber products mfg.; brake lining mfg.,
,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,See WARN,,,Layoff,?,,73,,,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",Y,WARN,,,Specialized freight trucking,
,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,See WARN,,,Closure,N,,87,,,,,,336212,"Benson International, LLC",N,WARN,,,Truck trailer mfg.,
,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,Closure,?,,60,,,,,,,CA Gardiner Veneer,,,,,Manuifacturing,
,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,See WARN,,,,N,,72,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,,,Accommodation and food services,
,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,All,,,Closure,?,,78,,,,,,444110,The Home Depot,N,WARN,,,Home centers,
,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,See WARN,,,Layoff,N,,79,,,,,,522320,Fort Knox National Company,N,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",
,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,See WARN,,,Closure,?,,178,,,,,,,"D-J, Inc. dba Nypro Kentucky",N,WARN,,,Plastics and rubber mfg.,
,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,See WARN,,,Layoff,N,,756,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,N,WARN,,,Light truck and utility vehicle mfg.,
,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,Location positions,,,Closure,?,,N/A,,,,,,444110,Home Depot,N,CED                                   DWES Staff,,,Home centers,
,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,Layoff,N,,124,,,,,,,Lear Corporation,Y,WARN,,,,
,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,TENCO,,See WARN,,,Layoff,N,See WARN,50 +/-,,,,,,331111,Johnson Controls @ AK Steel,N,WARN,,,Iron and steel mills,
,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,Closure,?,,220 +/-,,,,,,,A.O. Smith,N,WARN,,,,
,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,See WARN,,,,N,,100 + ,,,,,,334419,Sumitomo Electric Wiring System,N,WARN/CED,,,Electronic equipment and supplies - MFRS,
,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,See WARN,,,Layoff,N,,191,,,,,,488210,RCS Transportation LLC,Y,WARN,,,Support activites for rail transport,
,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,All,,,Closure,?,,105,,,,,,331319,Novelis Corp.,N,CED,,,Other aluminum rolling and drawing,
,,On or around 05/31/2008,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,,,Layoff,Y,,100,,,,,,336399,DANA  ,N,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,
,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,All,,,,?,,89 +/-,,,,,,,"Dillard's, Inc. ",N,WARN,,,,
,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,See WARN,,,Layoff,N,,15,,,,,,,"SkyWest Airlines, Inc.",N,WARN,,,Airline,
,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,See WARN,,,Layoff,?,,91,,,,,,315223,The Apparel Group LTD,N,WARN,,,"Men's shirt, ex. Work shirt mfg.",
,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,See WARN,,,Layoff,?,,3 +/-,,,,,,336211,Bendix,N,WARN,,,Vehicle body manufacturing,
,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,See WARN,,,Closure,? ,,223,,,,,,325998,DuPont Performance Elastomer,Y,WARN,,,Other miscellaneous chemicals mfg.,
,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,,,?,,91,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,WARN,,,Healthcare,
,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,All,,,,?,,121 +/-,,,,,,,"Dillard's, Inc. ",N,WARN,,,,
,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,?,,108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,WARN,,,,
,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,Closure,?,,57,,,,,,,"CDG Management, LLC",N,WARN,,,,
,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,Closure,,,95,,,,,,327992,MultiServ - A HARSCO Company,,WARN,,,Ground or treated mineral and earths,
,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,See WARN,,,,,,756,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,Y,WARN,,,Light truck and utility vehicle mfg.,
,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,Closure,,,148,,,,,,31252,Cintas,,,,,Work pants,
,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,336399,Intertec,N,WARN,,,All other motor vehicle parts mfg. ,
,,01/01/2010 - 09/30/2010,,333922,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,Production workers,,,Closure,,"dba, Intelligrated. Phase out operations",200,,,,,,,FKI Logistex,N,WARN,,,,
,,2010-03-31 00:00:00,,333415,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,70,,,,,,,TRANE                                                         Climate Solutions,Y,WARN,,,,
,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,Distribution center workers,,,Closure,,,30,,,,,,,Carhartt,,WARN,,,,
,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,Distribution center workers,,,Closure,,,64,,,,,,,Carhartt,,WARN,,,,
,,2010-01-31 00:00:00,,493111,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,See W.A.R.N.,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,,Exel,,WARN,,,,
,,2009-07-31 00:00:00,,3363,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,41,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2010-02-28 00:00:00,,316219,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,Priduction workers,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,,,Red Wing Shoes,N,WARN,,,,
,,2009-11-22 00:00:00,,561422,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,Telemarketers,,,Closure,,"dba, Pikeville Call Center",36,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,
,,2010-01-08 00:00:00,,423730,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,Production workers,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,,Modine Manufacturing Company,,WARN,,,,
,,2010-01-03 00:00:00,,325211,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,Production workers,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,,"Daramic, LLC",,WARN,,,,
,,2009-12-31 00:00:00,,3363,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,,,ArvinMeritor,N,WARN,,,,
,,2009-12-31 00:00:00,,312229,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,See W.A.R.N.,,,Layoff,,,5,,,,,,,National Tobacco,N,WARN,,,,
,,2009-12-15 00:00:00,,332510,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Production laborers,,,Layoff,,,160,,,,,,,GECOM Corporation,,WARN,,,,
,,12/26/2009 - 01/08/2010,,212112,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,Coal mining occupations,,,Layoff,,,225,,,,,,,"Miller Bros. Coal, LLC",,WARN,,,,
,,2010-06-01 00:00:00,,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,5,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-01-01 00:00:00,,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-04-01 00:00:00,,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Customer service representative - power,,,Layoff,,,3,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-05-03 00:00:00,,334416,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,Layoff,,,2,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,06/21/2010 - 07/04/2010,,336360,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,68,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,WARN,,,,
,,2009-03-30 00:00:00,,332510,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Production laborers,,,Layoff,,Unknown if WARN was distributed,160,,,,,,,GECOM Corporation,,WARN,,,,
,,2009-12-11 00:00:00,,33721,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,Production workers,,,Closure,,,144,,,,,,,The HON Company,Y,WARN,,,,
,,2009-11-16 00:00:00,,332322,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,Sheet metal fabrication,,,Closure,,,63,,,,,,,Mestek Inc. ,Y,WARN,,,,
,,2010-01-01 00:00:00,,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Administrative Assistant,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-01-18 00:00:00,,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,"Human Resource Director, Safety Manager",,,Layoff,,,2,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-03-01 00:00:00,,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,3,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-04-01 00:00:00,,334416,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,Layoff,,,2,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2009-07-31 00:00:00,,3363,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-07-31 00:00:00,,3363,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-11-20 00:00:00,,336510,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,Production laborers,,,Layoff,,,95,,,,,,,Progress Rail Raceland Corp.,Y,WARN,,,,
,,11/20/2009 - 11/27/2009,,3363,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,15,,,,,,,ArvinMeritor,Y,WARN,,,,
,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,Production workers,,,Closure,,,88,,,,,,,Buckhorn Inc.,N,WARN,,,,
,,2009-11-02 00:00:00,,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Engineer,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2010-01-01 00:00:00,,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Engineer,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2009-11-02 00:00:00,,334416,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Administrative Assistant,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2009-07-31 00:00:00,,3363,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,,,,,,,,ArvinMeritor,Y,WARN,,,,
,,07/31/2009 - 09/04/2009,,3363,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,72,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-10-01 00:00:00,,33261,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,GRADD,,Production workers,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,,,"Roller Coater, Inc.",Y,WARN,,,,
,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,Production workers,,,Closure,,,81,,,,,,,"Hitachi Cable Indiana, Inc.",N,WARN,,,,
,,2009-09-30 00:00:00,,721110,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,Hospitality industry workers,,,Closure,,"dba, Holiday Inn Airport East",60,,,,,,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,
,,2009-09-30 00:00:00,,493111,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,Warehouse workers,,,Closure,,,54,,,,,,,Exel,,WARN,,,,
,,08/14/2009 - 10/10/2009,,333999,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,Priduction workers,,,Layoff,,,86,,,,,,,Clarcor Air Filtration Products,,WARN,,,,
,,2009-10-02 00:00:00,,3363,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,See W.A.R.N.,83,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-09-22 00:00:00,,334416,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Accounts Receivable Specialist,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,07/31/2009 - 09/04/2009,,3363,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,83,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-09-07 00:00:00,,334416,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Design Engineer,,,Layoff,,,1,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2009-09-17 00:00:00,,312229,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,Tobacco workers,,,Partial Closure,,,75,,,,,,,National Tobacco,Y,WARN,,,,
,,07/31/2009 - 09/04/2009,,3363,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,Unknown if WARN was distributed,88,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-09-18 00:00:00,,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,95,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-09-11 00:00:00,,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,88,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-09-11 00:00:00,,3363,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,88,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-05-15 00:00:00,,3363,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,,,ArvinMeritor,Y,WARN,,,,
,,2009-08-17 00:00:00,,3261,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,Plastics production workers,,,Layoff,,,55 +/-,,,,,,,Occidental Chemical Corporation (OxyChem),Y,WARN,,,,
,,2009-08-07 00:00:00,,3363,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,Closure,,,1,,,,,,,ArvinMeritor,,WARN,,,,
,,2009-08-07 00:00:00,,3363,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Production supervisor,,,Closure,,,1,,,,,,,ArvinMeritor,,WARN,,,,
,,2009-08-03 00:00:00,,334416,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Priduction workers,,,Layoff,,Continuation of previous notices,11,,,,,,,Kuhlman Elctric Corporation,Y,WARN,,,,
,,2009-07-31 00:00:00,,336399,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,See W.A.R.N.,,,Closure,,,262,,,,,,,Martinrea International Inc.,Y,WARN,,,,
