Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,Closure,,,,1,See WARN,,,,Greater Louisville,,,WARN,11/26/2007 - 12/01/2007,2007-09-26 00:00:00,,,,,,,,,,"Sun Microsystems, Inc.",,,
,,"2920 Scottsville Road            Bowling Green, KY ",,Layoff,,,,92,See WARN,,,,Barren River,,Names and addresses of employees: See W.A.R.N.,WARN,,2007-09-05 00:00:00,,,,,,,,,,Logan's Roadhouse,,,
,,"3379 Owingsville Road  Mt. Sterling, KY",Y,Layoff,,,,110,See WARN,,,,TENCO,,,WARN,2007-10-31 00:00:00,2007-08-24 00:00:00,,,,,,,,,,Transcraft Corporation,,,
,,"1121 Skyline Drive  Hopkinsville, KY 42240",,Closure,,,,254,See WARN,,,,Western Kentucky,,,WARN,2007-10-01 00:00:00,2007-08-06 00:00:00,,,,,,,,,,"Flynn Enterprises, LLC",,,
,,"4621-A Proximity Drive        Louisville, KY 40213",,Closure,,,N,75,See WARN,,,,Greater Louisville,,,WARN,2007-06-29 00:00:00,2007-04-26 00:00:00,,,,,,,325910,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Y,,,,,,All,,,,Greater Louisville,,,Sentinel News               DWES Staff ,,N/A,,,All other motor vehicle parts Mfg.,,,,,,,Martinrea Heavy Stamping,,,336399
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff,,,N,64,"Carman Helper, Carman Tentative",,,,TENCO,,,WARN,2008-12-18 00:00:00,2008-12-18 00:00:00,,,,,,,,,,Progress Rail Services,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,,,Y,47,,,,,Greater Louisville,,,WARN,2009-02-16 00:00:00,2008-12-11 00:00:00,,,All other motor vehicle parts manufacturing,,,,,,,Martinrea Heavy Stamping,,,336399
,,"3221 Mineola Pike             Erlanger, KY ",Y,Layoffs,,,,50,See WARN,,,,Northern Kentucky,,,WARN,2009-01-23 00:00:00,2008-12-03 00:00:00,,,,,,,,,,DHL Express,,,
,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,,,150,,,,,EKCEP,,,WARN ,2009-01-31 00:00:00,2008-12-02 00:00:00,,,Work shirts,,,,,,,Cintas (Perry Manufacturing),,,31525
,,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,,Y,77,Unknown,,,,Green River,,,WARN,2009-02-01 00:00:00,2008-12-02 00:00:00,,, ,,,,,,,"Sunspring America, Inc.",,,
,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,Closure,,,N,154 +/-,,,,,Greater Louisville,,,WARN,Mid-January 2009,2008-11-19 00:00:00,,,Hardware manufacture,,,,,,,"Leggett & Platt, Incorporated",,,332510
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,Layoff,,,,36,See WARN,,,,Greater Louisville,,,WARN,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,,Warehouse workers,,,,,,,"GSI Commerce Solutions, Inc.",,,49311
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,,,,,Barren River,,,WARN,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,,,,,,,,,"Holley Performance Products, Inc.",,,336322
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Unknown,,,,Barren River,,,WARN,November and December 2008,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,,,,,,,"Holley Performance Products, Inc.",,,336322
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,Y,64,Unknown,,,,Greater Louisville,,,WARN,2009-01-05 00:00:00,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,,,,,,,Martinrea Heavy Stamping,,,336399
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,Layoff,,,,61,See WARN,,,,Greater Louisville,,,WARN,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,Warehouse workers,,,,,,,"GSI Commerce Solutions, Inc.",,,454111
,,"4174 Westport Road          Louisville, KY ",,Closure,,,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Greater Louisville,,,WARN,2008-02-07 00:00:00,2008-11-03 00:00:00,,,Department store,,,,,,,Target,,,452111
,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Greater Louisville,,,WARN,2009-05-31 00:00:00,2008-11-03 00:00:00,,,Iron and steel mills,,,,,,,"Worthington Industries, Inc.",,,331111
,,"2410 Plantside Drive         Jeffersontown, KY",Y,Layoff,,,,183 +/-,Unknown,,,,Greater Louisville,,,WARN,2009-01-01 00:00:00,2008-10-31 00:00:00,,,All other plastics product manufacturing,,,,,,,Jones Plastics & Engineering,,,326199
,,"5100 Interchange Way      Louisville, KY 40229",Y,Closure,,,,46,See WARN,,,,Greater Louisville,,,WARN,2008-12-27 00:00:00,2008-10-27 00:00:00,,,Corrugated/solid fiber box manufacturing,,,,,,,Greif Corrugated Containers,,,322211
,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,57,,,,,Greater Louisville,,,WARN,2008-12-25 00:00:00,2008-10-27 00:00:00,,,Other building material dealers,,,,,,,Stock Building Supply,,,444190
,,"350 Commerce Parkway  Hodgenville, KY",N,Closure,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Lincoln Trail,,,WARN,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,
,,"211 Main Street                   Simpsonville, KY ",Y,Layoff,,,,86,See WARN,,,,Greater Louisville,,,WARN,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,,,,,,"Leggett & Platt, Incorporated",,,
,,"84 Industrial Park               Hager Hill, KY ",,Closure,,,,8,See WARN,,,,EKCEP,,,WARN,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,,,,,,American Standard  ,,,
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,Layoff/Closure,,,,207,,,,,Northern Kentucky,,,WARN,2008-09-30 00:00:00,2008-09-22 00:00:00,,,Other business support services,,,,,,,IAP World Services,,,561499
,,"7845 Carneal Road              West Paducah, KY 42086",N,Layoff,,,N,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Western Kentucky,,,WARN,On or around 11/10/2008,2008-09-09 00:00:00,,,,,,,,,,American Beverage Corporation,,,311421
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,Closure,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,,,WARN,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,,,,,"Johnson Controls, Inc.",,,331521
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,,,N,47,See WARN,,,,Greater Louisville,,,WARN,2008-11-10 00:00:00,2008-09-05 00:00:00,,,All other motor vehicle parts,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,336399
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Layoff,,,N,595,See WARN,,,,Northern Kentucky,,,WARN,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,,,,,,TFE Logistics Group,,,561320
,,"219 Greentown Lane         Paintsville, KY 41240",N,Closure,,,,75,See WARN,,,,EKCEP,,,WARN,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,,,,,"CDG Management, LLC",,,
,,"390 Community Drive       Henderson, KY 42420",N,?,,,N,152,See WARN,,,,Green River,,,WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,,,,,"Atlantis Plastics, Inc.",,,325211
,,"390 Community Drive       Henderson, KY 42420",N,?,,,N,152,See WARN,,,,Green River,,,WARN,On or around 10/31/2008,2008-08-19 00:00:00,,,All other plastic Mfg.,,,,,,,"Atlantis Plastics, Inc.",,,326199
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,,,N,57,See WARN,,,,Greater Louisville,,,Layoff notice,2008-10-01 00:00:00,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,Martinrea  ,,,336399
,,"3710 HWY 60 East                Morganfield, KY",N,Layoff,,,N,,See WARN,,,,Green River,,,WARN,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,,,,,Rayloc,,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Layoff,,,N,57,See WARN,,,,Greater Louisville,,,WARN,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,,,,,Martinrea,,,
,,"84 Industrial Park               Hager Hill, KY ",N,Closure,,,N,48,See WARN,,,,EKCEP,,,WARN,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,,,,,American Standard Brands,,,332913
,,"1150 Mayde Road               Berea, KY 40403",N,Closure,,,N,51,See WARN,,,,Bluegrass,,,WARN,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,,,,,Panasonic Motor Company,,,339999
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Layoff,,,N,85,See WARN,,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,"Dakkota Integrated Systems, LLC",,,336399
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,Layoff,,,N,106,See WARN,,,,Greater Louisville,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,Home healthcare agencies,,,,,,,Walgreens                                              OptionCare Home Care,,,621610
,,"1150 Mayde Road               Berea, KY 40403",N,Closure,,,,51,See WARN,,,,Bluegrass,,,WARN,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,,,,,,Panasonic Motor Company,,,339999
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,Layoff,,,?,260,,,,,Lincoln Trail,,,Company Representative,2008-07-21 00:00:00,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,Dana Holding Corporation,,,423120
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Layoff,,,N,?,See WARN,,,,Greater Louisville & Northern Kentucky,,,WARN,09/10/208,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,,,,,Republic Airways Holdings,,,481111
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,Closure,,,?,450 +/-,,,,,Statewide,,31 locations closing,Company Representative,?,2008-07-07 00:00:00,,,Family clothing stores,,,,,,,"Dawahare's of Lexington, LLC",,,44814
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,Layoff,,,N,114 +/-,See WARN,,,,Greater Louisville,,,WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,"Johnson Controls, Inc.",,,336399
,,"5114 Crittenden Drive Louisville, Kentucky ",Y,Layoff,,,?,104,?,,,,Greater Louisville,,,WARN,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Support activites for rail transport,,,,,,,RCS Transportation LLC,,,488210
,,"1101 Corporate Drive        Springfield, KY 40069",N,Closure,,,N,140,All,,,,Lincoln Trail,,,WARN,2008-08-31 00:00:00,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299
,,"6709 Grade Lance          Louisville, KY 40213",Y,Layoff,,,?,73,See WARN,,,,Greater Louisville,,,WARN,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Specialized freight trucking,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,Closure,,,N,87,See WARN,,,,West Kentucky,,,WARN,2008-08-07 00:00:00,2008-06-09 00:00:00,,,Truck trailer mfg.,,,,,,,"Benson International, LLC",,,336212
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,?,60,,,,,Greater Louisville,,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,,,,CA Gardiner Veneer,,,
,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,N,72,See WARN,,,,Green River,,,WARN,2008-06-09 00:00:00,2008-06-06 00:00:00,,,Accommodation and food services,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Closure,,,?,78,All,,,,Bluegrass,,,WARN,2008-08-05 00:00:00,2008-06-04 00:00:00,,,Home centers,,,,,,,The Home Depot,,,444110
,,"400 Ring Road                      Elizabethtown, KY 42701",N,Layoff,,,N,79,See WARN,,,,Lincoln Trail,,,WARN,2008-08-01 00:00:00,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,Fort Knox National Company,,,522320
,,"7301 Distribution Drive    Louisville, KY 40258",N,Closure,,,?,178,See WARN,,,,Greater Louisville,,,WARN,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,
,,"2000 Fern Valley Road      Louisville, KY 40213",N,Layoff,,,N,756,See WARN,,,,Greater Louisville,,,WARN,2008-07-21 00:00:00,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,Closure,,,?,N/A,Location positions,,,,Bluegrass,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,Home centers,,,,,,,Home Depot,,,444110
,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,Layoff,,,N,124,,,,,Greater Louisville,,,WARN,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,,Lear Corporation,,,
,,"Route 23                                 Ashland, KY 41101",N,Layoff,,,N,50 +/-,See WARN,,,,TENCO,,See WARN,WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,Iron and steel mills,,,,,,,Johnson Controls @ AK Steel,,,331111
,,"636 Holt Drive                      Scottsville, KY",N,Closure,,,?,220 +/-,,,,,Barren River,,,WARN,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,,A.O. Smith,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,N,100 + ,See WARN,,,,Barren River,,,WARN/CED,2008-06-01 00:00:00,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,,,,Sumitomo Electric Wiring System,,,334419
,,"11900 Westport Road        Louisville, KY 40245",Y,Layoff,,,N,191,See WARN,,,,Greater Louisville,,,WARN,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Support activites for rail transport,,,,,,,RCS Transportation LLC,,,488210
,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,Closure,,,?,105,All,,,,Greater Louisville,,,CED,2008-06-01 00:00:00,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,,,,,Novelis Corp.,,,331319
,,"1320 W. Main Street          Glasgow, KY 42141",N,Layoff,,,Y,100,,,,,Barren River,,,WARN                    OET Office Manger,On or around 05/31/2008,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,,,,DANA  ,,,336399
,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,?,89 +/-,All,,,,Greater Louisville,,,WARN,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Layoff,,,N,15,See WARN,,,,Bluegrass,,,WARN,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Airline,,,,,,,"SkyWest Airlines, Inc.",,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,Layoff,,,?,91,See WARN,,,,Greater Louisville,,,WARN,2008-05-02 00:00:00,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,The Apparel Group LTD,,,315223
,,"2001 US 421 South              Frankfort, KY 40601",N,Layoff,,,?,3 +/-,See WARN,,,,Bluegrass,,,WARN,2008-03-31 00:00:00,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,,,,,Bendix,,,336211
,,"4242 Camp Ground Road Louisville, KY 40216",Y,Closure,,,? ,223,See WARN,,,,Greater Louisville,,,WARN,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,,,,,DuPont Performance Elastomer,,,325998
,,"315 East Broadway          Louisville, KY 40202",N,,,,?,91,,,,,Greater Louisville,,,WARN,2008-03-16 00:00:00,2008-01-18 00:00:00,,,Healthcare,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,?,121 +/-,All,,,,Bluegrass,,,WARN,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"Dillard's, Inc. ",,,
,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,?,108,,,,,Green River,,,WARN,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,"110 North First Street       Central City, KY 42330",N,Closure,,,?,57,,,,,Western Kentucky,,,WARN,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,,"CDG Management, LLC",,,
,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,95,,,,,Northern Kentucky,,,WARN,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,,,,MultiServ - A HARSCO Company,,,327992
,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,756,See WARN,,,,Greater Louisville,,,WARN,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,148,,,,,TENCO,,,,2009-01-31 00:00:00,,,,Work pants,,,,,,,Cintas,,,31252
,,"900 Nutter Drive                 Bardstown, KY ",N,Closure,,,,157,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,,,,Intertec,,,336399
,,"1524 Lebanon Road               Danville, KY 40422-9601",N,Closure,,,,200,Production workers,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,,,333922,,,FKI Logistex,,,
,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,Layoff,,,,70,See W.A.R.N.,,,,Bluegrass,,,WARN,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,,333415,,,TRANE                                                         Climate Solutions,,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,30,Distribution center workers,,,,Barren River,,,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,Carhartt,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,64,Distribution center workers,,,,Barren River,,,WARN,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,,,,,Carhartt,,,
,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,86,See W.A.R.N.,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,,493111,,,Exel,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Closure,,,,41,See W.A.R.N.,,,,Northern Kentucky,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"314 Main Street                    Red Wing, MN 55066",N,Closure,,,,202,Priduction workers,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,,,316219,,,Red Wing Shoes,,,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,36,Telemarketers,,,,EKCEP,,"dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,13,Production workers,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,,423730,,,Modine Manufacturing Company,,,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,180,Production workers,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,,325211,,,"Daramic, LLC",,,
,,"5212 US Highway 42, East Carrollton, KY 41008",N,Closure,,,,8,See W.A.R.N.,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,,,3363,,,ArvinMeritor,,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,Layoff,,,,5,See W.A.R.N.,,,,Greater Louisville,,,WARN,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,,312229,,,National Tobacco,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,160,Production laborers,,,,Bluegrass,,,WARN,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,,332510,,,GECOM Corporation,,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,225,Coal mining occupations,,,,EKCEP,,,WARN,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,,212112,,,"Miller Bros. Coal, LLC",,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,5,See W.A.R.N.,,,,Bluegrass,,,WARN,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,See W.A.R.N.,,,,Bluegrass,,,WARN,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,3,Customer service representative - power,,,,Bluegrass,,,WARN,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,2,"Proposal engineer, market and load planning anayst",,,,Bluegrass,,,WARN,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
,,"12209 Chandler Drive           Walton, KY 41094",N,Closure,,,,68,See W.A.R.N.,,,,Northern Kentucky,,,WARN,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,160,Production laborers,,,,Bluegrass,,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,,332510,,,GECOM Corporation,,,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,Closure,,,,144,Production workers,,,,Green River,,,WARN,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,,33721,,,The HON Company,,,
,,"7435 Industrial Road             Florence, KY 41042",Y,Closure,,,,63,Sheet metal fabrication,,,,Northern Kentucky,,,WARN,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,,332322,,,Mestek Inc. ,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Layoff,,,,1,Administrative Assistant,,,,Bluegrass,,,WARN,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,,334416,,,Kuhlman Elctric Corporation,,,
