Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,,,,,DHL Express,,,,,Northern Kentucky,,,,See WARN,,2008-12-03 00:00:00,2009-01-23 00:00:00,,,,Y,50,,"3221 Mineola Pike             Erlanger, KY ",,,,WARN,,Layoffs,
,,,,31525,Cintas (Perry Manufacturing),,,,,EKCEP,,Work shirts,,,,2008-12-02 00:00:00,2009-01-31 00:00:00,,,,,150,,"412 Campbell Drive           Hazard, KY 41701",,,,WARN ,,Closure,
,Y,,,,"Sunspring America, Inc.",,,,,Green River,, ,,Unknown,,2008-12-02 00:00:00,2009-02-01 00:00:00,,,,,77,,"1105 Fifth Street                 Henderson, KY 42420",,,,WARN,,Layoff,
,N,,,332510,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,Hardware manufacture,,,,2008-11-19 00:00:00,Mid-January 2009,,,,Y,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,WARN,,Closure,
,,,,49311,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,Warehouse workers,,See WARN,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,,,N,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,Layoff,
,,,,336322,"Holley Performance Products, Inc.",,,,,Barren River,,,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,Layoff,
,,,,336322,"Holley Performance Products, Inc.",,,,,Barren River,,Other motor vehicle electrical equipment,,Unknown,,2008-11-07 00:00:00,November and December 2008,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,
,Y,,,336399,Martinrea Heavy Stamping,,,,,Greater Louisville,,All other motor vehicle parts manufacturing,,Unknown,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,Layoff,
,,,,454111,"GSI Commerce Solutions, Inc.",,,,,Greater Louisville,,Warehouse workers,,See WARN,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,,N,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,Layoff,
,,,,452111,Target,,,,,Greater Louisville,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,2008-02-07 00:00:00,,,,,57,,"4174 Westport Road          Louisville, KY ",,,,WARN,,Closure,
,,,,331111,"Worthington Industries, Inc.",,,,,Greater Louisville,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,Closure,
,,,,326199,Jones Plastics & Engineering,,,,,Greater Louisville,,All other plastics product manufacturing,,Unknown,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,Y,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,,Layoff,
,,,,322211,Greif Corrugated Containers,,,,,Greater Louisville,,Corrugated/solid fiber box manufacturing,,See WARN,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,Y,46,,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,,Closure,
,,,,444190,Stock Building Supply,,,,,Greater Louisville,,Other building material dealers,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,Layoff,
,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,N,170,,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,Closure,
,,,,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,,,See WARN,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,Y,86,,"211 Main Street                   Simpsonville, KY ",,,,WARN,,Layoff,
,,,,,American Standard  ,,,,,EKCEP,,,,See WARN,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,Closure,
,,,,561499,IAP World Services,,,,,Northern Kentucky,,Other business support services,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,N,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,Layoff/Closure,
,N,,,311421,American Beverage Corporation,,,,,Western Kentucky,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,On or around 11/10/2008,,,,N,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,Layoff,
,N,,,331521,"Johnson Controls, Inc.",,,,,Western Kentucky,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,On or around 07/27/2009,,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,Closure,
,N,,,336399,"Miartinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,All other motor vehicle parts,,See WARN,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,Layoff,
,N,,,561320,TFE Logistics Group,,,,,Northern Kentucky,,,,See WARN,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,Layoff,
,,,,,"CDG Management, LLC",,,,,EKCEP,,,,See WARN,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,N,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,Closure,
,N,,,325211,"Atlantis Plastics, Inc.",,,,,Green River,,,,See WARN,,2008-08-19 00:00:00,On or around 10/31/2008,,,,N,152,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,?,
,N,,,326199,"Atlantis Plastics, Inc.",,,,,Green River,,All other plastic Mfg.,,See WARN,,2008-08-19 00:00:00,On or around 10/31/2008,,,,N,152,,"390 Community Drive       Henderson, KY 42420",,,,WARN,,?,
,N,,,336399,Martinrea  ,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,See WARN,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,Layoff,
,N,,,,Rayloc,,,,,Green River,,,,See WARN,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,Layoff,
,N,,,,Martinrea,,,,,Greater Louisville,,,,See WARN,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,Layoff,
,N,,,332913,American Standard Brands,,,,,EKCEP,,Plumbing fixture fittings and trim,,See WARN,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,N,48,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,Closure,
,N,,,339999,Panasonic Motor Company,,,,,Bluegrass,,All other miscellaneous Mfg.,,See WARN,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,Closure,
,N,,,336399,"Dakkota Integrated Systems, LLC",,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,See WARN,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,Y,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,Those laid off maybe offered recall in 6 months.,Layoff,
,N,,,621610,Walgreens                                              OptionCare Home Care,,,,,Greater Louisville,,Home healthcare agencies,,See WARN,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,?,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,Layoff,
,,,,339999,Panasonic Motor Company,,,,,Bluegrass,,,,See WARN,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,Closure,
,?,,,423120,Dana Holding Corporation,,,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,N,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,Layoff,
,N,,,481111,Republic Airways Holdings,,,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,See WARN,,2008-07-14 00:00:00,09/10/208,,,,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,Layoff,
,?,,,44814,"Dawahare's of Lexington, LLC",,,,,Statewide,,Family clothing stores,,,,2008-07-07 00:00:00,?,,,,N,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,31 locations closing,Closure,
,N,,,336399,"Johnson Controls, Inc.",,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,See WARN,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,Y,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,Layoff,
,?,,,488210,RCS Transportation LLC,,,,,Greater Louisville,,Support activites for rail transport,,?,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,Y,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,Layoff,
,N,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,All,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,Closure,
,?,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Greater Louisville,,Specialized freight trucking,,See WARN,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,Y,73,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,Layoff,
,N,,,336212,"Benson International, LLC",,,,,West Kentucky,,Truck trailer mfg.,,See WARN,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,Closure,
,?,,,,CA Gardiner Veneer,,,,,Greater Louisville,,Manuifacturing,,,,2008-06-06 00:00:00,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Closure,
,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,Accommodation and food services,,See WARN,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,
,?,,,444110,The Home Depot,,,,,Bluegrass,,Home centers,,All,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,N,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,Closure,
,N,,,522320,Fort Knox National Company,,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,Layoff,
,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Greater Louisville,,Plastics and rubber mfg.,,See WARN,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,N,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,Closure,
,N,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,See WARN,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Layoff,
,?,,,444110,Home Depot,,,,,Bluegrass,,Home centers,,Location positions,,2008-05-01 00:00:00,,,,,N,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,Closure,
,N,,,,Lear Corporation,,,,,Greater Louisville,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,Y,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,Layoff,
,N,,,331111,Johnson Controls @ AK Steel,,,,,TENCO,,Iron and steel mills,,See WARN,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,N,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,WARN,See WARN,Layoff,
,?,,,,A.O. Smith,,,,,Barren River,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,N,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,WARN,,Closure,
,N,,,334419,Sumitomo Electric Wiring System,,,,,Barren River,,Electronic equipment and supplies - MFRS,,See WARN,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,
,N,,,488210,RCS Transportation LLC,,,,,Greater Louisville,,Support activites for rail transport,,See WARN,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,Y,191,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,Layoff,
,?,,,331319,Novelis Corp.,,,,,Greater Louisville,,Other aluminum rolling and drawing,,All,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,N,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,Closure,
,Y,,,336399,DANA  ,,,,,Barren River,,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,On or around 05/31/2008,,,,N,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,Layoff,
,?,,,,"Dillard's, Inc. ",,,,,Greater Louisville,,,,All,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,N,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,
,N,,,,"SkyWest Airlines, Inc.",,,,,Bluegrass,,Airline,,See WARN,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,Layoff,
,?,,,315223,The Apparel Group LTD,,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,N,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,Layoff,
,?,,,336211,Bendix,,,,,Bluegrass,,Vehicle body manufacturing,,See WARN,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,N,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,Layoff,
,? ,,,325998,DuPont Performance Elastomer,,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,,See WARN,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,Y,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,Closure,
,?,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,,Healthcare,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,N,91,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,
,?,,,,"Dillard's, Inc. ",,,,,Bluegrass,,,,All,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,N,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,
,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,N,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,
,?,,,,"CDG Management, LLC",,,,,Western Kentucky,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,N,57,,"110 North First Street       Central City, KY 42330",,,,WARN,,Closure,
,,,,327992,MultiServ - A HARSCO Company,,,,,Northern Kentucky,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,Closure,
,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,See WARN,,,2008-07-21 00:00:00,,,,Y,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,
,,,,31252,Cintas,,,,,TENCO,,Work pants,,,,,2009-01-31 00:00:00,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,
,,,,336399,Intertec,,,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,N,157,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,
,,,333922,,FKI Logistex,,,,,Bluegrass,,,,Production workers,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,N,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,"dba, Intelligrated. Phase out operations",Closure,
,,,333415,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,,See W.A.R.N.,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,Y,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,Layoff,
,,,,,Carhartt,,,,,Barren River,,,,Distribution center workers,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,Closure,
,,,,,Carhartt,,,,,Barren River,,,,Distribution center workers,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,Closure,
,,,493111,,Exel,,,,,Greater Louisville,,,,See W.A.R.N.,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,Y,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,316219,,Red Wing Shoes,,,,,Bluegrass,,,,Priduction workers,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,N,202,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,
,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,,Telemarketers,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,"dba, Pikeville Call Center",Closure,
,,,423730,,Modine Manufacturing Company,,,,,Bluegrass,,,,Production workers,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,
,,,325211,,"Daramic, LLC",,,,,GRADD,,,,Production workers,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,N,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,Closure,
,,,312229,,National Tobacco,,,,,Greater Louisville,,,,See W.A.R.N.,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,N,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,Layoff,
,,,332510,,GECOM Corporation,,,,,Bluegrass,,,,Production laborers,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,Layoff,
,,,212112,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,,Coal mining occupations,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,See W.A.R.N.,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,Y,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,See W.A.R.N.,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Customer service representative - power,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,N,68,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,Closure,
,,,332510,,GECOM Corporation,,,,,Bluegrass,,,,Production laborers,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,Unknown if WARN was distributed,Layoff,
,,,33721,,The HON Company,,,,,Green River,,,,Production workers,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,Y,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,Closure,
,,,332322,,Mestek Inc. ,,,,,Northern Kentucky,,,,Sheet metal fabrication,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,Y,63,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,Closure,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Administrative Assistant,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,See W.A.R.N.,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,See W.A.R.N.,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,336510,,Progress Rail Raceland Corp.,,,,,TENCO,,,,Production laborers,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,Y,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,Y,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
