Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,2008-11-03 00:00:00,,,,57,,,Closure,,,,"4174 Westport Road          Louisville, KY ",,,,,,WARN,,452111,,Target,,,,Department store
,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,2008-11-03 00:00:00,,,,49 +/-,,,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,WARN,,331111,,"Worthington Industries, Inc.",,,,Iron and steel mills
,2009-01-01 00:00:00,,,Unknown,Greater Louisville,2008-10-31 00:00:00,,,,183 +/-,,,Layoff,,,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,,,WARN,,326199,,Jones Plastics & Engineering,,,,All other plastics product manufacturing
,2008-12-27 00:00:00,,,See WARN,Greater Louisville,2008-10-27 00:00:00,,,,46,,,Closure,,,,"5100 Interchange Way      Louisville, KY 40229",,Y,,,,WARN,,322211,,Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing
,2008-12-25 00:00:00,,,,Greater Louisville,2008-10-27 00:00:00,,,,57,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,WARN,,444190,,Stock Building Supply,,,,Other building material dealers
,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,2008-10-20 00:00:00,,,,170,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,N,,,,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,
,2008-12-14 00:00:00,,,See WARN,Greater Louisville,2008-10-15 00:00:00,,,,86,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,Y,,,,WARN,,,,"Leggett & Platt, Incorporated",,,,
,10/17/2008 - 10/31/2008,,,See WARN,EKCEP,2008-10-15 00:00:00,,,,8,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,,American Standard  ,,,,
,2008-09-30 00:00:00,,,,Northern Kentucky,2008-09-22 00:00:00,,,,207,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,,WARN,,561499,,IAP World Services,,,,Other business support services
,On or around 11/10/2008,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,2008-09-09 00:00:00,,,,96,,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,WARN,,311421,,American Beverage Corporation,,,,
,On or around 07/27/2009,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,2008-09-05 00:00:00,,,,,,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,,WARN,,331521,,"Johnson Controls, Inc.",,,,
,2008-11-10 00:00:00,,N,See WARN,Greater Louisville,2008-09-05 00:00:00,,,,47,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,WARN,,336399,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts
,2008-11-01 00:00:00,,N,See WARN,Northern Kentucky,2008-08-27 00:00:00,,,,595,,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,WARN,,561320,,TFE Logistics Group,,,,
,2008-10-26 00:00:00,,,See WARN,EKCEP,2008-08-22 00:00:00,,,,75,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,,WARN,,,,"CDG Management, LLC",,,,
,On or around 10/31/2008,,N,See WARN,Green River,2008-08-19 00:00:00,,,,152,,,?,,,,"390 Community Drive       Henderson, KY 42420",,N,,,,WARN,,325211,,"Atlantis Plastics, Inc.",,,,
,On or around 10/31/2008,,N,See WARN,Green River,2008-08-19 00:00:00,,,,152,,,?,,,,"390 Community Drive       Henderson, KY 42420",,N,,,,WARN,,326199,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.
,2008-10-01 00:00:00,,N,See WARN,Greater Louisville,2008-08-08 00:00:00,,,,57,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,Layoff notice,,336399,,Martinrea  ,,,,All other motor vehicle parts Mfg.
,10/13/2008 - 10/31/2008,,N,See WARN,Green River,2008-08-07 00:00:00,,,,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,,WARN,,,,Rayloc,,,,
,2008-10-01 00:00:00,,N,See WARN,Greater Louisville,2008-08-01 00:00:00,,,,57,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,WARN,,,,Martinrea,,,,
,10/01/2008 - 10/15/2008,,N,See WARN,EKCEP,2008-08-01 00:00:00,,,,48,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,N,,,,WARN,,332913,,American Standard Brands,,,,Plumbing fixture fittings and trim
,09/30/2008 - 03/31/2009,,N,See WARN,Bluegrass,2008-07-18 00:00:00,,,,51,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,,WARN,,339999,,Panasonic Motor Company,,,,All other miscellaneous Mfg.
,On or around 07/14/2008 & 07/27/2008,,N,See WARN,Greater Louisville,2008-07-18 00:00:00,,,,85,Those laid off maybe offered recall in 6 months.,,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,,,Company notice,,336399,,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.
,"10/06/2008, 11/03/2008, 12/03/2008",,N,See WARN,Greater Louisville,2008-07-18 00:00:00,,,,106,,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,,WARN,,621610,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies
,2008-09-30 00:00:00,,,See WARN,Bluegrass,2008-07-18 00:00:00,,,,51,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,N,,,,WARN,,339999,,Panasonic Motor Company,,,,
,2008-07-21 00:00:00,,?,,Lincoln Trail,2008-07-15 00:00:00,,,,260,,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,,Company Representative,,423120,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE
,09/10/208,,N,See WARN,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,?,,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,WARN,,481111,,Republic Airways Holdings,,,,Scheduled passenger air transportation
,?,,?,,Statewide,2008-07-07 00:00:00,,,,450 +/-,31 locations closing,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,,,Company Representative,,44814,,"Dawahare's of Lexington, LLC",,,,Family clothing stores
,2008-07-07 00:00:00,,N,See WARN,Greater Louisville,2008-07-07 00:00:00,,,,114 +/-,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,,WARN,,336399,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.
,2008-08-01 00:00:00,,?,?,Greater Louisville,2008-06-30 00:00:00,,,,104,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,,WARN,,488210,,RCS Transportation LLC,,,,Support activites for rail transport
,2008-08-31 00:00:00,,N,All,Lincoln Trail,2008-06-30 00:00:00,,,,140,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,WARN,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.
,2008-08-25 00:00:00,,?,See WARN,Greater Louisville,2008-06-25 00:00:00,,,,73,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,Y,,,,WARN,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking
,2008-08-07 00:00:00,,N,See WARN,West Kentucky,2008-06-09 00:00:00,,,,87,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,WARN,,336212,,"Benson International, LLC",,,,Truck trailer mfg.
,,,?,,Greater Louisville,2008-06-06 00:00:00,,,,60,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,CA Gardiner Veneer,,,,Manuifacturing
,2008-06-09 00:00:00,,N,See WARN,Green River,2008-06-06 00:00:00,,,,72,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services
,2008-08-05 00:00:00,,?,All,Bluegrass,2008-06-04 00:00:00,,,,78,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,WARN,,444110,,The Home Depot,,,,Home centers
,2008-08-01 00:00:00,,N,See WARN,Lincoln Trail,2008-06-03 00:00:00,,,,79,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,WARN,,522320,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,07/28/2008 - 09/30/2008,,?,See WARN,Greater Louisville,2008-05-30 00:00:00,,,,178,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,N,,,,WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.
,2008-07-21 00:00:00,,N,See WARN,Greater Louisville,2008-05-23 00:00:00,,,,756,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.
,,,?,Location positions,Bluegrass,2008-05-01 00:00:00,,,,N/A,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,CED                                   DWES Staff,,444110,,Home Depot,,,,Home centers
,2008-06-19 00:00:00,,N,,Greater Louisville,2008-04-30 00:00:00,,,,124,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,WARN,,,,Lear Corporation,,,,
,2008-06-18 00:00:00,,N,See WARN,TENCO,2008-04-25 00:00:00,,,,50 +/-,See WARN,,Layoff,,,,"Route 23                                 Ashland, KY 41101",,N,,,,WARN,,331111,,Johnson Controls @ AK Steel,,,,Iron and steel mills
,06/14/2008 - 06/28/2008,,?,,Barren River,2008-04-15 00:00:00,,,,220 +/-,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,N,,,,WARN,,,,A.O. Smith,,,,
,2008-06-01 00:00:00,,N,See WARN,Barren River,2008-04-01 00:00:00,,,,100 + ,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,WARN/CED,,334419,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS
,2008-05-31 00:00:00,,N,See WARN,Greater Louisville,2008-03-31 00:00:00,,,,191,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,Y,,,,WARN,,488210,,RCS Transportation LLC,,,,Support activites for rail transport
,2008-06-01 00:00:00,,?,All,Greater Louisville,2008-03-28 00:00:00,,,,105,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,,CED,,331319,,Novelis Corp.,,,,Other aluminum rolling and drawing
,On or around 05/31/2008,,Y,,Barren River,2008-03-24 00:00:00,,,,100,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,N,,,,WARN                    OET Office Manger,,336399,,DANA  ,,,,All other motor vehicle parts Mfg.
,2008-05-02 00:00:00,,?,All,Greater Louisville,2008-03-07 00:00:00,,,,89 +/-,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,WARN,,,,"Dillard's, Inc. ",,,,
,2008-06-01 00:00:00,,N,See WARN,Bluegrass,2008-02-15 00:00:00,,,,15,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,WARN,,,,"SkyWest Airlines, Inc.",,,,Airline
,2008-05-02 00:00:00,,?,See WARN,Greater Louisville,2008-02-08 00:00:00,,,,91,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,,WARN,,315223,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg."
,2008-03-31 00:00:00,,?,See WARN,Bluegrass,2008-01-31 00:00:00,,,,3 +/-,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,N,,,,WARN,,336211,,Bendix,,,,Vehicle body manufacturing
,12/31/2007 - 02/2008,,? ,See WARN,Greater Louisville,2008-01-25 00:00:00,,,,223,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,,,WARN,,325998,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.
,2008-03-16 00:00:00,,?,,Greater Louisville,2008-01-18 00:00:00,,,,91,,,,,,,"315 East Broadway          Louisville, KY 40202",,N,,,,WARN,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare
,2008-03-16 00:00:00,,?,All,Bluegrass,2008-01-17 00:00:00,,,,121 +/-,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,WARN,,,,"Dillard's, Inc. ",,,,
,2008-01-11 00:00:00,,?,,Green River,2008-01-17 00:00:00,,,,108,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,2008-01-19 00:00:00,,?,,Western Kentucky,2008-01-17 00:00:00,,,,57,,,Closure,,,,"110 North First Street       Central City, KY 42330",,N,,,,WARN,,,,"CDG Management, LLC",,,,
,2008-03-14 00:00:00,,,,Northern Kentucky,2008-01-16 00:00:00,,,,95,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,327992,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths
,2008-07-21 00:00:00,,,See WARN,Greater Louisville,,,,,756,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.
,2009-01-31 00:00:00,,,,TENCO,,,,,148,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,Cintas,,,,Work pants
,01/02/2009 - 05/01/2009,,,,Lincoln Trail,2008-10-29 00:00:00,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,N,,,,WARN,,336399,,Intertec,,,,All other motor vehicle parts mfg. 
,01/01/2010 - 09/30/2010,,,Production workers,Bluegrass,2009-12-17 00:00:00,333922,,,200,"dba, Intelligrated. Phase out operations",,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,,WARN,,,,FKI Logistex,,,,
,2010-03-31 00:00:00,,,See W.A.R.N.,Bluegrass,2009-12-10 00:00:00,333415,,,70,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,WARN,,,,TRANE                                                         Climate Solutions,,,,
,2010-03-12 00:00:00,,,Distribution center workers,Barren River,2009-12-07 00:00:00,,,,30,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,Carhartt,,,,
,2010-03-12 00:00:00,,,Distribution center workers,Barren River,2009-12-07 00:00:00,,,,64,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,Carhartt,,,,
,2010-01-31 00:00:00,,,See W.A.R.N.,Greater Louisville,2009-11-26 00:00:00,493111,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,,,Exel,,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-11-23 00:00:00,3363,,,41,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2010-02-28 00:00:00,,,Priduction workers,Bluegrass,2009-11-20 00:00:00,316219,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,N,,,,WARN,,,,Red Wing Shoes,,,,
,2009-11-22 00:00:00,,,Telemarketers,EKCEP,2009-11-17 00:00:00,561422,,,36,"dba, Pikeville Call Center",,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
,2010-01-08 00:00:00,,,Production workers,Bluegrass,2009-11-09 00:00:00,423730,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,,,Modine Manufacturing Company,,,,
,2010-01-03 00:00:00,,,Production workers,GRADD,2009-11-09 00:00:00,325211,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,,,"Daramic, LLC",,,,
,2009-12-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-11-02 00:00:00,3363,,,8,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,,WARN,,,,ArvinMeritor,,,,
,2009-12-31 00:00:00,,,See W.A.R.N.,Greater Louisville,2009-10-30 00:00:00,312229,,,5,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,WARN,,,,National Tobacco,,,,
,2009-12-15 00:00:00,,,Production laborers,Bluegrass,2009-10-21 00:00:00,332510,,,160,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,GECOM Corporation,,,,
,12/26/2009 - 01/08/2010,,,Coal mining occupations,EKCEP,2009-10-20 00:00:00,212112,,,225,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,,"Miller Bros. Coal, LLC",,,,
,2010-06-01 00:00:00,,,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,334416,,,5,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-01-01 00:00:00,,,See W.A.R.N.,Bluegrass,2009-10-15 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-04-01 00:00:00,,,Customer service representative - power,Bluegrass,2009-10-15 00:00:00,334416,,,3,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",Bluegrass,2009-10-15 00:00:00,334416,,,2,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,06/21/2010 - 07/04/2010,,,See W.A.R.N.,Northern Kentucky,2009-10-14 00:00:00,336360,,,68,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,N,,,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
,2009-03-30 00:00:00,,,Production laborers,Bluegrass,2009-10-14 00:00:00,332510,,,160,Unknown if WARN was distributed,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,GECOM Corporation,,,,
,2009-12-11 00:00:00,,,Production workers,Green River,2009-10-13 00:00:00,33721,,,144,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,WARN,,,,The HON Company,,,,
,2009-11-16 00:00:00,,,Sheet metal fabrication,Northern Kentucky,2009-10-01 00:00:00,332322,,,63,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,Y,,,,WARN,,,,Mestek Inc. ,,,,
,2010-01-01 00:00:00,,,Administrative Assistant,Bluegrass,2009-09-30 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",Bluegrass,2009-09-30 00:00:00,334416,,,2,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-03-01 00:00:00,,,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,334416,,,3,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-04-01 00:00:00,,,See W.A.R.N.,Bluegrass,2009-09-30 00:00:00,334416,,,2,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,3363,,,,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-09-28 00:00:00,3363,,,,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-11-20 00:00:00,,,Production laborers,TENCO,2009-09-24 00:00:00,336510,,,95,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,WARN,,,,Progress Rail Raceland Corp.,,,,
,11/20/2009 - 11/27/2009,,,See W.A.R.N.,Northern Kentucky,2009-09-21 00:00:00,3363,,,15,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,11/30/2009 - 12/14/2009,,,Production workers,Greater Louisville,2009-09-15 00:00:00,,,,88,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,WARN,,,,Buckhorn Inc.,,,,
,2009-11-02 00:00:00,,,Senior Engineer,Bluegrass,2009-09-03 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2010-01-01 00:00:00,,,Senior Engineer,Bluegrass,2009-09-03 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2009-11-02 00:00:00,,,Senior Administrative Assistant,Bluegrass,2009-09-03 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-08-25 00:00:00,3363,,,,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Northern Kentucky,2009-08-24 00:00:00,3363,,,72,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-10-01 00:00:00,,,Production workers,GRADD,2009-08-07 00:00:00,33261,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,Y,,,,WARN,,,,"Roller Coater, Inc.",,,,
,2009-08-28 00:00:00,,,Production workers,Cumberlands,2009-08-06 00:00:00,,,,81,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,WARN,,,,"Hitachi Cable Indiana, Inc.",,,,
,2009-09-30 00:00:00,,,Hospitality industry workers,Greater Louisville,2009-08-05 00:00:00,721110,,,60,"dba, Holiday Inn Airport East",,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,,,"Gardiner Point Innkeepers, Inc.",,,,
