Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
,,,,Y,,47,,,Y,2008-12-11 00:00:00,,Martinrea Heavy Stamping,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,WARN,2009-02-16 00:00:00,,,All other motor vehicle parts manufacturing,336399
,,,,Y,,50,,,,2008-12-03 00:00:00,See WARN,DHL Express,,,,,Layoffs,,,,,"3221 Mineola Pike             Erlanger, KY ",,,Northern Kentucky,WARN,2009-01-23 00:00:00,,,,
,,,,,,150,,,,2008-12-02 00:00:00,,Cintas (Perry Manufacturing),,,,,Closure,,,,,"412 Campbell Drive           Hazard, KY 41701",,,EKCEP,WARN ,2009-01-31 00:00:00,,,Work shirts,31525
,,,,,,77,,,Y,2008-12-02 00:00:00,Unknown,"Sunspring America, Inc.",,,,,Layoff,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,WARN,2009-02-01 00:00:00,,, ,
,,,,Y,,154 +/-,,,N,2008-11-19 00:00:00,,"Leggett & Platt, Incorporated",,,,,Closure,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Greater Louisville,WARN,Mid-January 2009,,,Hardware manufacture,332510
,,,,N,,36,,,,2008-11-17 00:00:00,See WARN,"GSI Commerce Solutions, Inc.",,,,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,WARN,01/17/2009 - 01/18/2009,,,Warehouse workers,49311
,,,,,,,,,,2008-11-10 00:00:00,,"Holley Performance Products, Inc.",,,,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,WARN,01/09/2009 - 01/23/2009,,,,336322
,,,,,,,,,,2008-11-07 00:00:00,Unknown,"Holley Performance Products, Inc.",,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,WARN,November and December 2008,,,Other motor vehicle electrical equipment,336322
,,,,,,64,,,Y,2008-11-07 00:00:00,Unknown,Martinrea Heavy Stamping,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,WARN,2009-01-05 00:00:00,,,All other motor vehicle parts manufacturing,336399
,,,,N,,61,,,,2008-11-03 00:00:00,See WARN,"GSI Commerce Solutions, Inc.",,,,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,WARN,01/01/2009 - 01/03/2009,,,Warehouse workers,454111
,,,,,,57,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,,,Closure,,,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,WARN,2008-02-07 00:00:00,,,Department store,452111
,,,,,,49 +/-,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,,Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,WARN,2009-05-31 00:00:00,,,Iron and steel mills,331111
,,,,Y,,183 +/-,,,,2008-10-31 00:00:00,Unknown,Jones Plastics & Engineering,,,,,Layoff,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,WARN,2009-01-01 00:00:00,,,All other plastics product manufacturing,326199
,,,,Y,,46,,,,2008-10-27 00:00:00,See WARN,Greif Corrugated Containers,,,,,Closure,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,WARN,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,322211
,,,,,,57,,,,2008-10-27 00:00:00,,Stock Building Supply,,,,,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,WARN,2008-12-25 00:00:00,,,Other building material dealers,444190
,,,,N,,170,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,,,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,WARN,10/16/2008 - 12/14/2008,,,,
,,,,Y,,86,,,,2008-10-15 00:00:00,See WARN,"Leggett & Platt, Incorporated",,,,,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,WARN,2008-12-14 00:00:00,,,,
,,,,,,8,,,,2008-10-15 00:00:00,See WARN,American Standard  ,,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,WARN,10/17/2008 - 10/31/2008,,,,
,,,,N,,207,,,,2008-09-22 00:00:00,,IAP World Services,,,,,Layoff/Closure,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,WARN,2008-09-30 00:00:00,,,Other business support services,561499
,,,,N,,96,,,N,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,,,Layoff,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,WARN,On or around 11/10/2008,,,,311421
,,,,Y,,,,,N,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,WARN,On or around 07/27/2009,,,,331521
,,,,Y,,47,,,N,2008-09-05 00:00:00,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,WARN,2008-11-10 00:00:00,,,All other motor vehicle parts,336399
,,,,N,,595,,,N,2008-08-27 00:00:00,See WARN,TFE Logistics Group,,,,,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,WARN,2008-11-01 00:00:00,,,,561320
,,,,N,,75,,,,2008-08-22 00:00:00,See WARN,"CDG Management, LLC",,,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,WARN,2008-10-26 00:00:00,,,,
,,,,N,,152,,,N,2008-08-19 00:00:00,See WARN,"Atlantis Plastics, Inc.",,,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,WARN,On or around 10/31/2008,,,,325211
,,,,N,,152,,,N,2008-08-19 00:00:00,See WARN,"Atlantis Plastics, Inc.",,,,,?,,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,WARN,On or around 10/31/2008,,,All other plastic Mfg.,326199
,,,,Y,,57,,,N,2008-08-08 00:00:00,See WARN,Martinrea  ,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,Layoff notice,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,336399
,,,,N,,,,,N,2008-08-07 00:00:00,See WARN,Rayloc,,,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,WARN,10/13/2008 - 10/31/2008,,,,
,,,,Y,,57,,,N,2008-08-01 00:00:00,See WARN,Martinrea,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,WARN,2008-10-01 00:00:00,,,,
,,,,N,,48,,,N,2008-08-01 00:00:00,See WARN,American Standard Brands,,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,WARN,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,332913
,,,,N,,51,,,N,2008-07-18 00:00:00,See WARN,Panasonic Motor Company,,,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,WARN,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,339999
,,,,Y,,85,,,N,2008-07-18 00:00:00,See WARN,"Dakkota Integrated Systems, LLC",,,,,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,Company notice,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,336399
,,,,?,,106,,,N,2008-07-18 00:00:00,See WARN,Walgreens                                              OptionCare Home Care,,,,,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,621610
,,,,N,,51,,,,2008-07-18 00:00:00,See WARN,Panasonic Motor Company,,,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,WARN,2008-09-30 00:00:00,,,,339999
,,,,N,,260,,,?,2008-07-15 00:00:00,,Dana Holding Corporation,,,,,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,Company Representative,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,423120
,,,,N,,?,,,N,2008-07-14 00:00:00,See WARN,Republic Airways Holdings,,,,,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,WARN,09/10/208,,,Scheduled passenger air transportation,481111
,,,,N,,450 +/-,,,?,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,,,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,Company Representative,?,,31 locations closing,Family clothing stores,44814
,,,,Y,,114 +/-,,,N,2008-07-07 00:00:00,See WARN,"Johnson Controls, Inc.",,,,,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,WARN,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,336399
,,,,Y,,104,,,?,2008-06-30 00:00:00,?,RCS Transportation LLC,,,,,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,WARN,2008-08-01 00:00:00,,,Support activites for rail transport,488210
,,,,N,,140,,,N,2008-06-30 00:00:00,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,WARN,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,326299
,,,,Y,,73,,,?,2008-06-25 00:00:00,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,WARN,2008-08-25 00:00:00,,,Specialized freight trucking,4842
,,,,N,,87,,,N,2008-06-09 00:00:00,See WARN,"Benson International, LLC",,,,,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,WARN,2008-08-07 00:00:00,,,Truck trailer mfg.,336212
,,,,,,60,,,?,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,Manuifacturing,
,,,,N,,72,,,N,2008-06-06 00:00:00,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,WARN,2008-06-09 00:00:00,,,Accommodation and food services,
,,,,N,,78,,,?,2008-06-04 00:00:00,All,The Home Depot,,,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,WARN,2008-08-05 00:00:00,,,Home centers,444110
,,,,N,,79,,,N,2008-06-03 00:00:00,See WARN,Fort Knox National Company,,,,,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,WARN,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",522320
,,,,N,,178,,,?,2008-05-30 00:00:00,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,WARN,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,
,,,,N,,756,,,N,2008-05-23 00:00:00,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,WARN,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112
,,,,N,,N/A,,,?,2008-05-01 00:00:00,Location positions,Home Depot,,,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,CED                                   DWES Staff,,,,Home centers,444110
,,,,Y,,124,,,N,2008-04-30 00:00:00,,Lear Corporation,,,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,WARN,2008-06-19 00:00:00,,,,
,,,,N,,50 +/-,,,N,2008-04-25 00:00:00,See WARN,Johnson Controls @ AK Steel,,,,,Layoff,,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,WARN,2008-06-18 00:00:00,,See WARN,Iron and steel mills,331111
,,,,N,,220 +/-,,,?,2008-04-15 00:00:00,,A.O. Smith,,,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,WARN,06/14/2008 - 06/28/2008,,,,
,,,,N,,100 + ,,,N,2008-04-01 00:00:00,See WARN,Sumitomo Electric Wiring System,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,WARN/CED,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,334419
,,,,Y,,191,,,N,2008-03-31 00:00:00,See WARN,RCS Transportation LLC,,,,,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,WARN,2008-05-31 00:00:00,,,Support activites for rail transport,488210
,,,,N,,105,,,?,2008-03-28 00:00:00,All,Novelis Corp.,,,,,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,CED,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,331319
,,,,N,,100,,,Y,2008-03-24 00:00:00,,DANA  ,,,,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,WARN                    OET Office Manger,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,336399
,,,,N,,89 +/-,,,?,2008-03-07 00:00:00,All,"Dillard's, Inc. ",,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,WARN,2008-05-02 00:00:00,,,,
,,,,N,,15,,,N,2008-02-15 00:00:00,See WARN,"SkyWest Airlines, Inc.",,,,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,WARN,2008-06-01 00:00:00,,,Airline,
,,,,N,,91,,,?,2008-02-08 00:00:00,See WARN,The Apparel Group LTD,,,,,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,WARN,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",315223
,,,,N,,3 +/-,,,?,2008-01-31 00:00:00,See WARN,Bendix,,,,,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,WARN,2008-03-31 00:00:00,,,Vehicle body manufacturing,336211
,,,,Y,,223,,,? ,2008-01-25 00:00:00,See WARN,DuPont Performance Elastomer,,,,,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,WARN,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,325998
,,,,N,,91,,,?,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,WARN,2008-03-16 00:00:00,,,Healthcare,62139
,,,,N,,121 +/-,,,?,2008-01-17 00:00:00,All,"Dillard's, Inc. ",,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,WARN,2008-03-16 00:00:00,,,,
,,,,N,,108,,,?,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,WARN,2008-01-11 00:00:00,,,,
,,,,N,,57,,,?,2008-01-17 00:00:00,,"CDG Management, LLC",,,,,Closure,,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,WARN,2008-01-19 00:00:00,,,,
,,,,,,95,,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,WARN,2008-03-14 00:00:00,,,Ground or treated mineral and earths,327992
,,,,Y,,756,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,WARN,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,336112
,,,,,,148,,,,,,Cintas,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,2009-01-31 00:00:00,,,Work pants,31252
,,,,N,,157,,,,2008-10-29 00:00:00,,Intertec,,,,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,WARN,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,336399
,,,,N,,200,,333922,,2009-12-17 00:00:00,Production workers,FKI Logistex,,,,,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,WARN,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,
,,,,Y,,70,,333415,,2009-12-10 00:00:00,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,WARN,2010-03-31 00:00:00,,,,
,,,,,,30,,,,2009-12-07 00:00:00,Distribution center workers,Carhartt,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,WARN,2010-03-12 00:00:00,,,,
,,,,,,64,,,,2009-12-07 00:00:00,Distribution center workers,Carhartt,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,WARN,2010-03-12 00:00:00,,,,
,,,,,,86,,493111,,2009-11-26 00:00:00,See W.A.R.N.,Exel,,,,,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,WARN,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,,,Y,,41,,3363,,2009-11-23 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-07-31 00:00:00,,Unknown if WARN was distributed,,
,,,,N,,202,,316219,,2009-11-20 00:00:00,Priduction workers,Red Wing Shoes,,,,,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,WARN,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,,,36,,561422,,2009-11-17 00:00:00,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,WARN,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,
,,,,,,13,,423730,,2009-11-09 00:00:00,Production workers,Modine Manufacturing Company,,,,,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,WARN,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,,,180,,325211,,2009-11-09 00:00:00,Production workers,"Daramic, LLC",,,,,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,WARN,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,,,N,,8,,3363,,2009-11-02 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,
,,,,N,,5,,312229,,2009-10-30 00:00:00,See W.A.R.N.,National Tobacco,,,,,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,WARN,2009-12-31 00:00:00,,,,
,,,,,,160,,332510,,2009-10-21 00:00:00,Production laborers,GECOM Corporation,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,WARN,2009-12-15 00:00:00,,,,
,,,,,,225,,212112,,2009-10-20 00:00:00,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,WARN,12/26/2009 - 01/08/2010,,,,
,,,,Y,,5,,334416,,2009-10-15 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-06-01 00:00:00,,,,
,,,,Y,,1,,334416,,2009-10-15 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-01-01 00:00:00,,,,
,,,,Y,,3,,334416,,2009-10-15 00:00:00,Customer service representative - power,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-04-01 00:00:00,,,,
,,,,Y,,2,,334416,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-05-03 00:00:00,,,,
,,,,N,,68,,336360,,2009-10-14 00:00:00,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,WARN,06/21/2010 - 07/04/2010,,,,
,,,,,,160,,332510,,2009-10-14 00:00:00,Production laborers,GECOM Corporation,,,,,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,WARN,2009-03-30 00:00:00,,Unknown if WARN was distributed,,
,,,,Y,,144,,33721,,2009-10-13 00:00:00,Production workers,The HON Company,,,,,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,WARN,2009-12-11 00:00:00,,,,
,,,,Y,,63,,332322,,2009-10-01 00:00:00,Sheet metal fabrication,Mestek Inc. ,,,,,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,WARN,2009-11-16 00:00:00,,,,
,,,,Y,,1,,334416,,2009-09-30 00:00:00,Administrative Assistant,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-01-01 00:00:00,,,,
,,,,Y,,2,,334416,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-01-18 00:00:00,,,,
,,,,Y,,3,,334416,,2009-09-30 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-03-01 00:00:00,,,,
,,,,Y,,2,,334416,,2009-09-30 00:00:00,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,2010-04-01 00:00:00,,,,
,,,,Y,,,,3363,,2009-09-28 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-07-31 00:00:00,,Unknown if WARN was distributed,,
,,,,Y,,,,3363,,2009-09-28 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,WARN,2009-07-31 00:00:00,,Unknown if WARN was distributed,,
,,,,Y,,95,,336510,,2009-09-24 00:00:00,Production laborers,Progress Rail Raceland Corp.,,,,,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,WARN,2009-11-20 00:00:00,,,,
