Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
Closure,,,,,,,,,,,,N,,WARN,2007-04-26 00:00:00,,,2007-06-29 00:00:00,See WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,Greater Louisville,,,,75,,"4621-A Proximity Drive        Louisville, KY 40213"
,,,,Y,All other motor vehicle parts Mfg.,336399,,,,,,,,Sentinel News               DWES Staff ,N/A,,,,All,,,,Martinrea Heavy Stamping,,Greater Louisville,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132"
Layoff,,,,,,,,,,,,N,,WARN,2008-12-18 00:00:00,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,Progress Rail Services,,TENCO,,,,64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169"
Layoff,,,,Y,All other motor vehicle parts manufacturing,336399,,,,,,Y,,WARN,2008-12-11 00:00:00,,,2009-02-16 00:00:00,,,,,Martinrea Heavy Stamping,,Greater Louisville,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Layoffs,,,,Y,,,,,,,,,,WARN,2008-12-03 00:00:00,,,2009-01-23 00:00:00,See WARN,,,,DHL Express,,Northern Kentucky,,,,50,,"3221 Mineola Pike             Erlanger, KY "
Closure,,,,,Work shirts,31525,,,,,,,,WARN ,2008-12-02 00:00:00,,,2009-01-31 00:00:00,,,,,Cintas (Perry Manufacturing),,EKCEP,,,,150,,"412 Campbell Drive           Hazard, KY 41701"
Layoff,,,,, ,,,,,,,Y,,WARN,2008-12-02 00:00:00,,,2009-02-01 00:00:00,Unknown,,,,"Sunspring America, Inc.",,Green River,,,,77,,"1105 Fifth Street                 Henderson, KY 42420"
Closure,,,,Y,Hardware manufacture,332510,,,,,,N,,WARN,2008-11-19 00:00:00,,,Mid-January 2009,,,,,"Leggett & Platt, Incorporated",,Greater Louisville,,,,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY "
Layoff,,,,N,Warehouse workers,49311,,,,,,,,WARN,2008-11-17 00:00:00,,,01/17/2009 - 01/18/2009,See WARN,,,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
Layoff,,,,,,336322,,,,,,,,WARN,2008-11-10 00:00:00,,,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,,,,,Other motor vehicle electrical equipment,336322,,,,,,,,WARN,2008-11-07 00:00:00,,,November and December 2008,Unknown,,,,"Holley Performance Products, Inc.",,Barren River,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
Layoff,,,,,All other motor vehicle parts manufacturing,336399,,,,,,Y,,WARN,2008-11-07 00:00:00,,,2009-01-05 00:00:00,Unknown,,,,Martinrea Heavy Stamping,,Greater Louisville,,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Layoff,,,,N,Warehouse workers,454111,,,,,,,,WARN,2008-11-03 00:00:00,,,01/01/2009 - 01/03/2009,See WARN,,,,"GSI Commerce Solutions, Inc.",,Greater Louisville,,,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
Closure,,,,,Department store,452111,,,,,,,,WARN,2008-11-03 00:00:00,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Target,,Greater Louisville,,,,57,,"4174 Westport Road          Louisville, KY "
Closure,,,,,Iron and steel mills,331111,,,,,,,,WARN,2008-11-03 00:00:00,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"Worthington Industries, Inc.",,Greater Louisville,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY "
Layoff,,,,Y,All other plastics product manufacturing,326199,,,,,,,,WARN,2008-10-31 00:00:00,,,2009-01-01 00:00:00,Unknown,,,,Jones Plastics & Engineering,,Greater Louisville,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY"
Closure,,,,Y,Corrugated/solid fiber box manufacturing,322211,,,,,,,,WARN,2008-10-27 00:00:00,,,2008-12-27 00:00:00,See WARN,,,,Greif Corrugated Containers,,Greater Louisville,,,,46,,"5100 Interchange Way      Louisville, KY 40229"
Layoff,,,,,Other building material dealers,444190,,,,,,,,WARN,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,,,Stock Building Supply,,Greater Louisville,,,,57,,"1800 & 1900 Button Lane LaGrange, KY "
Closure,,,,N,,,,,,,,,,WARN,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,170,,"350 Commerce Parkway  Hodgenville, KY"
Layoff,,,,Y,,,,,,,,,,WARN,2008-10-15 00:00:00,,,2008-12-14 00:00:00,See WARN,,,,"Leggett & Platt, Incorporated",,Greater Louisville,,,,86,,"211 Main Street                   Simpsonville, KY "
Closure,,,,,,,,,,,,,,WARN,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,See WARN,,,,American Standard  ,,EKCEP,,,,8,,"84 Industrial Park               Hager Hill, KY "
Layoff/Closure,,,,N,Other business support services,561499,,,,,,,,WARN,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,,,IAP World Services,,Northern Kentucky,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
Layoff,,,,N,,311421,,,,,,N,,WARN,2008-09-09 00:00:00,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,,Western Kentucky,,,,96,,"7845 Carneal Road              West Paducah, KY 42086"
Closure,,,,Y,,331521,,,,,,N,,WARN,2008-09-05 00:00:00,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,Western Kentucky,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
Layoff,,,,Y,All other motor vehicle parts,336399,,,,,,N,,WARN,2008-09-05 00:00:00,,,2008-11-10 00:00:00,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Layoff,,,,N,,561320,,,,,,N,,WARN,2008-08-27 00:00:00,,,2008-11-01 00:00:00,See WARN,,,,TFE Logistics Group,,Northern Kentucky,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
Closure,,,,N,,,,,,,,,,WARN,2008-08-22 00:00:00,,,2008-10-26 00:00:00,See WARN,,,,"CDG Management, LLC",,EKCEP,,,,75,,"219 Greentown Lane         Paintsville, KY 41240"
?,,,,N,,325211,,,,,,N,,WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,,,,"Atlantis Plastics, Inc.",,Green River,,,,152,,"390 Community Drive       Henderson, KY 42420"
?,,,,N,All other plastic Mfg.,326199,,,,,,N,,WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,See WARN,,,,"Atlantis Plastics, Inc.",,Green River,,,,152,,"390 Community Drive       Henderson, KY 42420"
Layoff,,,,Y,All other motor vehicle parts Mfg.,336399,,,,,,N,,Layoff notice,2008-08-08 00:00:00,,,2008-10-01 00:00:00,See WARN,,,,Martinrea  ,,Greater Louisville,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Layoff,,,,N,,,,,,,,N,,WARN,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,See WARN,,,,Rayloc,,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY"
Layoff,,,,Y,,,,,,,,N,,WARN,2008-08-01 00:00:00,,,2008-10-01 00:00:00,See WARN,,,,Martinrea,,Greater Louisville,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Closure,,,,N,Plumbing fixture fittings and trim,332913,,,,,,N,,WARN,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,See WARN,,,,American Standard Brands,,EKCEP,,,,48,,"84 Industrial Park               Hager Hill, KY "
Closure,,,,N,All other miscellaneous Mfg.,339999,,,,,,N,,WARN,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,See WARN,,,,Panasonic Motor Company,,Bluegrass,,,,51,,"1150 Mayde Road               Berea, KY 40403"
Layoff,,,,Y,All other motor vehicle parts Mfg.,336399,,,,,,N,,Company notice,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,,,85,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Layoff,,,,?,Home healthcare agencies,621610,,,,,,N,,WARN,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Closure,,,,N,,339999,,,,,,,,WARN,2008-07-18 00:00:00,,,2008-09-30 00:00:00,See WARN,,,,Panasonic Motor Company,,Bluegrass,,,,51,,"1150 Mayde Road               Berea, KY 40403"
Layoff,,,,N,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,?,,Company Representative,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,Lincoln Trail,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Layoff,,,,N,Scheduled passenger air transportation,481111,,,,,,N,,WARN,2008-07-14 00:00:00,,,09/10/208,See WARN,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Closure,,,,N,Family clothing stores,44814,,,,,,?,,Company Representative,2008-07-07 00:00:00,,,?,,,,,"Dawahare's of Lexington, LLC",,Statewide,,,,450 +/-,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
Layoff,,,,Y,All other motor vehicle parts Mfg.,336399,,,,,,N,,WARN,2008-07-07 00:00:00,,,2008-07-07 00:00:00,See WARN,,,,"Johnson Controls, Inc.",,Greater Louisville,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Layoff,,,,Y,Support activites for rail transport,488210,,,,,,?,,WARN,2008-06-30 00:00:00,,,2008-08-01 00:00:00,?,,,,RCS Transportation LLC,,Greater Louisville,,,,104,,"5114 Crittenden Drive Louisville, Kentucky "
Closure,,,,N,All other rubber products mfg.; brake lining mfg.,326299,,,,,,N,,WARN,2008-06-30 00:00:00,,,2008-08-31 00:00:00,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,,140,,"1101 Corporate Drive        Springfield, KY 40069"
Layoff,,,,Y,Specialized freight trucking,4842,,,,,,?,,WARN,2008-06-25 00:00:00,,,2008-08-25 00:00:00,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,,73,,"6709 Grade Lance          Louisville, KY 40213"
Closure,,,,N,Truck trailer mfg.,336212,,,,,,N,,WARN,2008-06-09 00:00:00,,,2008-08-07 00:00:00,See WARN,,,,"Benson International, LLC",,West Kentucky,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Closure,,,,,Manuifacturing,,,,,,,?,,,2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,Greater Louisville,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,N,Accommodation and food services,,,,,,,N,,WARN,2008-06-06 00:00:00,,,2008-06-09 00:00:00,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,72,,"One Executive Blvd.          Owensboro, KY 42301"
Closure,,,,N,Home centers,444110,,,,,,?,,WARN,2008-06-04 00:00:00,,,2008-08-05 00:00:00,All,,,,The Home Depot,,Bluegrass,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Layoff,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,,N,,WARN,2008-06-03 00:00:00,,,2008-08-01 00:00:00,See WARN,,,,Fort Knox National Company,,Lincoln Trail,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701"
Closure,,,,N,Plastics and rubber mfg.,,,,,,,?,,WARN,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,178,,"7301 Distribution Drive    Louisville, KY 40258"
Layoff,,,,N,Light truck and utility vehicle mfg.,336112,,,,,,N,,WARN,2008-05-23 00:00:00,,,2008-07-21 00:00:00,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
Closure,,,,N,Home centers,444110,,,,,,?,,CED                                   DWES Staff,2008-05-01 00:00:00,,,,Location positions,,,,Home Depot,,Bluegrass,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Layoff,,,,Y,,,,,,,,N,,WARN,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,,Lear Corporation,,Greater Louisville,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Layoff,,,,N,Iron and steel mills,331111,,,,,,N,,WARN,2008-04-25 00:00:00,,,2008-06-18 00:00:00,See WARN,,,,Johnson Controls @ AK Steel,,TENCO,,,,50 +/-,See WARN,"Route 23                                 Ashland, KY 41101"
Closure,,,,N,,,,,,,,?,,WARN,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,Barren River,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY"
,,,,N,Electronic equipment and supplies - MFRS,334419,,,,,,N,,WARN/CED,2008-04-01 00:00:00,,,2008-06-01 00:00:00,See WARN,,,,Sumitomo Electric Wiring System,,Barren River,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Layoff,,,,Y,Support activites for rail transport,488210,,,,,,N,,WARN,2008-03-31 00:00:00,,,2008-05-31 00:00:00,See WARN,,,,RCS Transportation LLC,,Greater Louisville,,,,191,,"11900 Westport Road        Louisville, KY 40245"
Closure,,,,N,Other aluminum rolling and drawing,331319,,,,,,?,,CED,2008-03-28 00:00:00,,,2008-06-01 00:00:00,All,,,,Novelis Corp.,,Greater Louisville,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232"
Layoff,,,,N,All other motor vehicle parts Mfg.,336399,,,,,,Y,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,On or around 05/31/2008,,,,,DANA  ,,Barren River,,,,100,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,N,,,,,,,,?,,WARN,2008-03-07 00:00:00,,,2008-05-02 00:00:00,All,,,,"Dillard's, Inc. ",,Greater Louisville,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299"
Layoff,,,,N,Airline,,,,,,,N,,WARN,2008-02-15 00:00:00,,,2008-06-01 00:00:00,See WARN,,,,"SkyWest Airlines, Inc.",,Bluegrass,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
Layoff,,,,N,"Men's shirt, ex. Work shirt mfg.",315223,,,,,,?,,WARN,2008-02-08 00:00:00,,,2008-05-02 00:00:00,See WARN,,,,The Apparel Group LTD,,Greater Louisville,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Layoff,,,,N,Vehicle body manufacturing,336211,,,,,,?,,WARN,2008-01-31 00:00:00,,,2008-03-31 00:00:00,See WARN,,,,Bendix,,Bluegrass,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601"
Closure,,,,Y,Other miscellaneous chemicals mfg.,325998,,,,,,? ,,WARN,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,See WARN,,,,DuPont Performance Elastomer,,Greater Louisville,,,,223,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,N,Healthcare,62139,,,,,,?,,WARN,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,91,,"315 East Broadway          Louisville, KY 40202"
,,,,N,,,,,,,,?,,WARN,2008-01-17 00:00:00,,,2008-03-16 00:00:00,All,,,,"Dillard's, Inc. ",,Bluegrass,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,N,,,,,,,,?,,WARN,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,108,,"12410 Hanson Road         Slaughters, KY 42456"
Closure,,,,N,,,,,,,,?,,WARN,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,Western Kentucky,,,,57,,"110 North First Street       Central City, KY 42330"
Closure,,,,,Ground or treated mineral and earths,327992,,,,,,,,WARN,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,95,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,Y,Light truck and utility vehicle mfg.,336112,,,,,,,,WARN,,,,2008-07-21 00:00:00,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
Closure,,,,,Work pants,31252,,,,,,,,,,,,2009-01-31 00:00:00,,,,,Cintas,,TENCO,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Closure,,,,N,All other motor vehicle parts mfg. ,336399,,,,,,,,WARN,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,,,Intertec,,Lincoln Trail,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY "
Closure,,,,N,,,,,,,,,,WARN,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,Production workers,,,,FKI Logistex,333922,Bluegrass,,,,200,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601"
Layoff,,,,Y,,,,,,,,,,WARN,2009-12-10 00:00:00,,,2010-03-31 00:00:00,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,333415,Bluegrass,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
Closure,,,,,,,,,,,,,,WARN,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,,Carhartt,,Barren River,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Closure,,,,,,,,,,,,,,WARN,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Distribution center workers,,,,Carhartt,,Barren River,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
Closure,,,,,,,,,,,,,,WARN,2009-11-26 00:00:00,,,2010-01-31 00:00:00,See W.A.R.N.,,,,Exel,493111,Greater Louisville,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214"
Closure,,,,Y,,,,,,,,,,WARN,2009-11-23 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,41,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,N,,,,,,,,,,WARN,2009-11-20 00:00:00,,,2010-02-28 00:00:00,Priduction workers,,,,Red Wing Shoes,316219,Bluegrass,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066"
Closure,,,,,,,,,,,,,,WARN,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,EKCEP,,,,36,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837"
Closure,,,,,,,,,,,,,,WARN,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Production workers,,,,Modine Manufacturing Company,423730,Bluegrass,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Layoff,,,,,,,,,,,,,,WARN,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Production workers,,,,"Daramic, LLC",325211,GRADD,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303"
Closure,,,,N,,,,,,,,,,WARN,2009-11-02 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,8,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,N,,,,,,,,,,WARN,2009-10-30 00:00:00,,,2009-12-31 00:00:00,See W.A.R.N.,,,,National Tobacco,312229,Greater Louisville,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Layoff,,,,,,,,,,,,,,WARN,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Production laborers,,,,GECOM Corporation,332510,Bluegrass,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Layoff,,,,,,,,,,,,,,WARN,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,"Miller Bros. Coal, LLC",212112,EKCEP,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
Layoff,,,,Y,,,,,,,,,,WARN,2009-10-15 00:00:00,,,2010-06-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-10-15 00:00:00,,,2010-01-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-10-15 00:00:00,,,2010-04-01 00:00:00,Customer service representative - power,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-10-15 00:00:00,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,,N,,,,,,,,,,WARN,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,Northern Kentucky,,,,68,,"12209 Chandler Drive           Walton, KY 41094"
Layoff,,,,,,,,,,,,,,WARN,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Production laborers,,,,GECOM Corporation,332510,Bluegrass,,,,160,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Closure,,,,Y,,,,,,,,,,WARN,2009-10-13 00:00:00,,,2009-12-11 00:00:00,Production workers,,,,The HON Company,33721,Green River,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Closure,,,,Y,,,,,,,,,,WARN,2009-10-01 00:00:00,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,Mestek Inc. ,332322,Northern Kentucky,,,,63,,"7435 Industrial Road             Florence, KY 41042"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-30 00:00:00,,,2010-01-01 00:00:00,Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-30 00:00:00,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-30 00:00:00,,,2010-03-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-30 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
