NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
332913,,,Plumbing fixture fittings and trim,,,WARN,,,,2008-08-01 00:00:00,,,,,,EKCEP,,10/01/2008 - 10/15/2008,,,N,Closure,48,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",See WARN,,,N
339999,,,All other miscellaneous Mfg.,,,WARN,,,,2008-07-18 00:00:00,,,,,,Bluegrass,,09/30/2008 - 03/31/2009,,,N,Closure,51,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",See WARN,,,N
336399,,,All other motor vehicle parts Mfg.,,,Company notice,,,,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,Y,Layoff,85,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,N
621610,,,Home healthcare agencies,,,WARN,,,,2008-07-18 00:00:00,,,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,Layoff,106,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,N
339999,,,,,,WARN,,,,2008-07-18 00:00:00,,,,,,Bluegrass,,2008-09-30 00:00:00,,,N,Closure,51,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",See WARN,,,
423120,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,,2008-07-15 00:00:00,,,,,,Lincoln Trail,,2008-07-21 00:00:00,,,N,Layoff,260,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?
481111,,,Scheduled passenger air transportation,,,WARN,,,,2008-07-14 00:00:00,,,,,,Greater Louisville & Northern Kentucky,,09/10/208,,,N,Layoff,?,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,N
44814,,,Family clothing stores,,,Company Representative,,,,2008-07-07 00:00:00,,,,31 locations closing,,Statewide,,?,,,N,Closure,450 +/-,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?
336399,,,All other motor vehicle parts Mfg.,,,WARN,,,,2008-07-07 00:00:00,,,,,,Greater Louisville,,2008-07-07 00:00:00,,,Y,Layoff,114 +/-,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,N
488210,,,Support activites for rail transport,,,WARN,,,,2008-06-30 00:00:00,,,,,,Greater Louisville,,2008-08-01 00:00:00,,,Y,Layoff,104,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",?,,,?
326299,,,All other rubber products mfg.; brake lining mfg.,,,WARN,,,,2008-06-30 00:00:00,,,,,,Lincoln Trail,,2008-08-31 00:00:00,,,N,Closure,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",All,,,N
4842,,,Specialized freight trucking,,,WARN,,,,2008-06-25 00:00:00,,,,,,Greater Louisville,,2008-08-25 00:00:00,,,Y,Layoff,73,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",See WARN,,,?
336212,,,Truck trailer mfg.,,,WARN,,,,2008-06-09 00:00:00,,,,,,West Kentucky,,2008-08-07 00:00:00,,,N,Closure,87,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,N
,,,Manuifacturing,,,,,,,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,,,Closure,60,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?
,,,Accommodation and food services,,,WARN,,,,2008-06-06 00:00:00,,,,,,Green River,,2008-06-09 00:00:00,,,N,,72,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",See WARN,,,N
444110,,,Home centers,,,WARN,,,,2008-06-04 00:00:00,,,,,,Bluegrass,,2008-08-05 00:00:00,,,N,Closure,78,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,?
522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,,,,2008-06-03 00:00:00,,,,,,Lincoln Trail,,2008-08-01 00:00:00,,,N,Layoff,79,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,N
,,,Plastics and rubber mfg.,,,WARN,,,,2008-05-30 00:00:00,,,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,N,Closure,178,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",See WARN,,,?
336112,,,Light truck and utility vehicle mfg.,,,WARN,,,,2008-05-23 00:00:00,,,,,,Greater Louisville,,2008-07-21 00:00:00,,,N,Layoff,756,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,N
444110,,,Home centers,,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,,,,Bluegrass,,,,,N,Closure,N/A,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,?
,,,,,,WARN,,,,2008-04-30 00:00:00,,,,,,Greater Louisville,,2008-06-19 00:00:00,,,Y,Layoff,124,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N
331111,,,Iron and steel mills,,,WARN,,,,2008-04-25 00:00:00,,,,See WARN,,TENCO,,2008-06-18 00:00:00,,,N,Layoff,50 +/-,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",See WARN,,,N
,,,,,,WARN,,,,2008-04-15 00:00:00,,,,,,Barren River,,06/14/2008 - 06/28/2008,,,N,Closure,220 +/-,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,?
334419,,,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,2008-04-01 00:00:00,,,,,,Barren River,,2008-06-01 00:00:00,,,N,,100 + ,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,N
488210,,,Support activites for rail transport,,,WARN,,,,2008-03-31 00:00:00,,,,,,Greater Louisville,,2008-05-31 00:00:00,,,Y,Layoff,191,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",See WARN,,,N
331319,,,Other aluminum rolling and drawing,,,CED,,,,2008-03-28 00:00:00,,,,,,Greater Louisville,,2008-06-01 00:00:00,,,N,Closure,105,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,?
336399,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,,,,,Barren River,,On or around 05/31/2008,,,N,Layoff,100,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,Y
,,,,,,WARN,,,,2008-03-07 00:00:00,,,,,,Greater Louisville,,2008-05-02 00:00:00,,,N,,89 +/-,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",All,,,?
,,,Airline,,,WARN,,,,2008-02-15 00:00:00,,,,,,Bluegrass,,2008-06-01 00:00:00,,,N,Layoff,15,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,N
315223,,,"Men's shirt, ex. Work shirt mfg.",,,WARN,,,,2008-02-08 00:00:00,,,,,,Greater Louisville,,2008-05-02 00:00:00,,,N,Layoff,91,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,?
336211,,,Vehicle body manufacturing,,,WARN,,,,2008-01-31 00:00:00,,,,,,Bluegrass,,2008-03-31 00:00:00,,,N,Layoff,3 +/-,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,?
325998,,,Other miscellaneous chemicals mfg.,,,WARN,,,,2008-01-25 00:00:00,,,,,,Greater Louisville,,12/31/2007 - 02/2008,,,Y,Closure,223,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,? 
62139,,,Healthcare,,,WARN,,,,2008-01-18 00:00:00,,,,,,Greater Louisville,,2008-03-16 00:00:00,,,N,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,?
,,,,,,WARN,,,,2008-01-17 00:00:00,,,,,,Bluegrass,,2008-03-16 00:00:00,,,N,,121 +/-,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,?
,,,,,,WARN,,,,2008-01-17 00:00:00,,,,,,Green River,,2008-01-11 00:00:00,,,N,,108,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,?
,,,,,,WARN,,,,2008-01-17 00:00:00,,,,,,Western Kentucky,,2008-01-19 00:00:00,,,N,Closure,57,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,?
327992,,,Ground or treated mineral and earths,,,WARN,,,,2008-01-16 00:00:00,,,,,,Northern Kentucky,,2008-03-14 00:00:00,,,,Closure,95,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,
336112,,,Light truck and utility vehicle mfg.,,,WARN,,,,,,,,,,Greater Louisville,,2008-07-21 00:00:00,,,Y,,756,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,
31252,,,Work pants,,,,,,,,,,,,,TENCO,,2009-01-31 00:00:00,,,,Closure,148,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
336399,,,All other motor vehicle parts mfg. ,,,WARN,,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,01/02/2009 - 05/01/2009,,,N,Closure,157,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,
,,,,,,WARN,,,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,333922,01/01/2010 - 09/30/2010,,,N,Closure,200,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,
,,,,,,WARN,,,,2009-12-10 00:00:00,,,,,,Bluegrass,333415,2010-03-31 00:00:00,,,Y,Layoff,70,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-12-07 00:00:00,,,,,,Barren River,,2010-03-12 00:00:00,,,,Closure,30,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,
,,,,,,WARN,,,,2009-12-07 00:00:00,,,,,,Barren River,,2010-03-12 00:00:00,,,,Closure,64,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,
,,,,,,WARN,,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,493111,2010-01-31 00:00:00,,,,Closure,86,,,Exel,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,2009-07-31 00:00:00,,,Y,Closure,41,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,316219,2010-02-28 00:00:00,,,N,Closure,202,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,
,,,,,,WARN,,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,EKCEP,561422,2009-11-22 00:00:00,,,,Closure,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,
,,,,,,WARN,,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,423730,2010-01-08 00:00:00,,,,Closure,13,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,
,,,,,,WARN,,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,325211,2010-01-03 00:00:00,,,,Layoff,180,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,
,,,,,,WARN,,,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,3363,2009-12-31 00:00:00,,,N,Closure,8,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-10-30 00:00:00,,,,,,Greater Louisville,312229,2009-12-31 00:00:00,,,N,Layoff,5,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-10-21 00:00:00,,,,,,Bluegrass,332510,2009-12-15 00:00:00,,,,Layoff,160,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,
,,,,,,WARN,,,,2009-10-20 00:00:00,,,,,,EKCEP,212112,12/26/2009 - 01/08/2010,,,,Layoff,225,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,
,,,,,,WARN,,,,2009-10-15 00:00:00,,,,,,Bluegrass,334416,2010-06-01 00:00:00,,,Y,Layoff,5,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-10-15 00:00:00,,,,,,Bluegrass,334416,2010-01-01 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-10-15 00:00:00,,,,,,Bluegrass,334416,2010-04-01 00:00:00,,,Y,Layoff,3,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,
,,,,,,WARN,,,,2009-10-15 00:00:00,,,,,,Bluegrass,334416,2010-05-03 00:00:00,,,Y,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,
,,,,,,WARN,,,,2009-10-14 00:00:00,,,,,,Northern Kentucky,336360,06/21/2010 - 07/04/2010,,,N,Closure,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,Bluegrass,332510,2009-03-30 00:00:00,,,,Layoff,160,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,
,,,,,,WARN,,,,2009-10-13 00:00:00,,,,,,Green River,33721,2009-12-11 00:00:00,,,Y,Closure,144,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,
,,,,,,WARN,,,,2009-10-01 00:00:00,,,,,,Northern Kentucky,332322,2009-11-16 00:00:00,,,Y,Closure,63,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,
,,,,,,WARN,,,,2009-09-30 00:00:00,,,,,,Bluegrass,334416,2010-01-01 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,
,,,,,,WARN,,,,2009-09-30 00:00:00,,,,,,Bluegrass,334416,2010-01-18 00:00:00,,,Y,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,
,,,,,,WARN,,,,2009-09-30 00:00:00,,,,,,Bluegrass,334416,2010-03-01 00:00:00,,,Y,Layoff,3,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-09-30 00:00:00,,,,,,Bluegrass,334416,2010-04-01 00:00:00,,,Y,Layoff,2,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,2009-07-31 00:00:00,,,Y,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,2009-07-31 00:00:00,,,Y,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-09-24 00:00:00,,,,,,TENCO,336510,2009-11-20 00:00:00,,,Y,Layoff,95,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,
,,,,,,WARN,,,,2009-09-21 00:00:00,,,,,,Northern Kentucky,3363,11/20/2009 - 11/27/2009,,,Y,Closure,15,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-09-15 00:00:00,,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,N,Closure,88,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,
,,,,,,WARN,,,,2009-09-03 00:00:00,,,,,,Bluegrass,334416,2009-11-02 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,
,,,,,,WARN,,,,2009-09-03 00:00:00,,,,,,Bluegrass,334416,2010-01-01 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,
,,,,,,WARN,,,,2009-09-03 00:00:00,,,,,,Bluegrass,334416,2009-11-02 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,
,,,,,,WARN,,,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,2009-07-31 00:00:00,,,Y,Closure,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,Y,Closure,72,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,33261,2009-10-01 00:00:00,,,Y,Layoff,88,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Production workers,,,
,,,,,,WARN,,,,2009-08-06 00:00:00,,,,,,Cumberlands,,2009-08-28 00:00:00,,,N,Closure,81,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Production workers,,,
,,,,,,WARN,,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,Greater Louisville,721110,2009-09-30 00:00:00,,,,Closure,60,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,
,,,,,,WARN,,,,2009-08-03 00:00:00,,,,,,Northern Kentucky,493111,2009-09-30 00:00:00,,,,Closure,54,,,Exel,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,
,,,,,,WARN,,,,2009-07-28 00:00:00,,,,,,Cumberlands,333999,08/14/2009 - 10/10/2009,,,,Layoff,86,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,
,,,,,,WARN,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,Northern Kentucky,3363,2009-10-02 00:00:00,,,Y,Closure,83,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-07-24 00:00:00,,,,,,Bluegrass,334416,2009-09-22 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,
,,,,,,WARN,,,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,Y,Closure,83,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-07-20 00:00:00,,,,,,Bluegrass,334416,2009-09-07 00:00:00,,,Y,Layoff,1,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,
,,,,,,WARN,,,,2009-07-17 00:00:00,,,,,,Greater Louisville,312229,2009-09-17 00:00:00,,,Y,Partial Closure,75,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,
,,,,,,WARN,,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,3363,07/31/2009 - 09/04/2009,,,Y,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,3363,2009-09-18 00:00:00,,,Y,Closure,95,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,3363,2009-09-11 00:00:00,,,Y,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,3363,2009-09-11 00:00:00,,,Y,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,3363,2009-05-15 00:00:00,,,Y,Closure,105,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-06-16 00:00:00,,,,,,Greater Louisville,3261,2009-08-17 00:00:00,,,Y,Layoff,55 +/-,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,
,,,,,,WARN,,,,2009-06-01 00:00:00,,,,,,Northern Kentucky,3363,2009-08-07 00:00:00,,,,Closure,1,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-06-01 00:00:00,,,,,,Northern Kentucky,3363,2009-08-07 00:00:00,,,,Closure,1,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,
,,,,,,WARN,,,,2009-05-28 00:00:00,,,,Continuation of previous notices,,Bluegrass,334416,2009-08-03 00:00:00,,,Y,Layoff,11,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,
,,,,,,WARN,,,,2009-05-27 00:00:00,,,,,,Greater Louisville,336399,2009-07-31 00:00:00,,,Y,Closure,262,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-05-20 00:00:00,,,,,,Bluegrass,333120,09/30/09 +/-,,,,Closure,117,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO,213113,2009-05-19 00:00:00,,,N,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,
,,,,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,213113,2009-05-19 00:00:00,,,N,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,
,,,,,,WARN,,,,2009-05-15 00:00:00,,,,,,Northern Kentucky,3363,2009-07-31 00:00:00,,,Y,Closure,158,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,West Kentucky,561422,2009-05-29 00:00:00,,,,Closure,16,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,
,,,,,,WARN,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,212312,2009-05-08 00:00:00,,,,Layoff,48 +/-,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,
,,,,,,WARN,,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,TENCO,331111,07/28/2009 - 08/11/2009,,,Y,Layoff,750,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,
,,,,,,WARN,,,,2009-05-08 00:00:00,,,,,,EKCEP,21211,,,,,Layoff,58,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,
,,,,,,WARN,,,,2009-05-04 00:00:00,,,,,,EKCEP,212112,2009-07-01 00:00:00,,,N,Closure,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,
,,,,,,WARN,,,,2009-05-04 00:00:00,,,,,,Barren River,336399,2009-05-11 00:00:00,,,,Layoff,135,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,
,,,,,,WARN,,,,2009-05-01 00:00:00,,,,,,Bluegrass,3261,07/01/2009 - 09/14/2009,,,N,Layoff,167,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,
,,,,,,WARN,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,05/25/2009 - 06/30/2009,,,N,Layoff,194,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,
