Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
Layoff,,,,49311,,,,,Warehouse workers,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,01/17/2009 - 01/18/2009,,N,,2008-11-17 00:00:00,,,,See WARN,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,
Layoff,,,,336322,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,,,,,,,Barren River,,"Holley Performance Products, Inc.",,,
,,,,336322,,,,,Other motor vehicle electrical equipment,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",WARN,November and December 2008,,,,2008-11-07 00:00:00,,,,Unknown,,,Barren River,,"Holley Performance Products, Inc.",,,
Layoff,,,,336399,,,,,All other motor vehicle parts manufacturing,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2009-01-05 00:00:00,,,,2008-11-07 00:00:00,,Y,,Unknown,,,Greater Louisville,,Martinrea Heavy Stamping,,,
Layoff,,,,454111,,,,,Warehouse workers,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,01/01/2009 - 01/03/2009,,N,,2008-11-03 00:00:00,,,,See WARN,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,
Closure,,,,452111,,,,,Department store,,57,,"4174 Westport Road          Louisville, KY ",WARN,2008-02-07 00:00:00,,,,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,Target,,,
Closure,,,,331111,,,,,Iron and steel mills,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",WARN,2009-05-31 00:00:00,,,,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,"Worthington Industries, Inc.",,,
Layoff,,,,326199,,,,,All other plastics product manufacturing,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",WARN,2009-01-01 00:00:00,,Y,,2008-10-31 00:00:00,,,,Unknown,,,Greater Louisville,,Jones Plastics & Engineering,,,
Closure,,,,322211,,,,,Corrugated/solid fiber box manufacturing,,46,,"5100 Interchange Way      Louisville, KY 40229",WARN,2008-12-27 00:00:00,,Y,,2008-10-27 00:00:00,,,,See WARN,,,Greater Louisville,,Greif Corrugated Containers,,,
Layoff,,,,444190,,,,,Other building material dealers,,57,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,,,,,,,Greater Louisville,,Stock Building Supply,,,
Closure,,,,,,,,,,,170,,"350 Commerce Parkway  Hodgenville, KY",WARN,10/16/2008 - 12/14/2008,,N,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,
Layoff,,,,,,,,,,,86,,"211 Main Street                   Simpsonville, KY ",WARN,2008-12-14 00:00:00,,Y,,2008-10-15 00:00:00,,,,See WARN,,,Greater Louisville,,"Leggett & Platt, Incorporated",,,
Closure,,,,,,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",WARN,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,,,,See WARN,,,EKCEP,,American Standard  ,,,
Layoff/Closure,,,,561499,,,,,Other business support services,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,2008-09-30 00:00:00,,N,,2008-09-22 00:00:00,,,,,,,Northern Kentucky,,IAP World Services,,,
Layoff,,,,311421,,,,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",WARN,On or around 11/10/2008,,N,,2008-09-09 00:00:00,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,American Beverage Corporation,,,
Closure,,,,331521,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,On or around 07/27/2009,,Y,,2008-09-05 00:00:00,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,"Johnson Controls, Inc.",,,
Layoff,,,,336399,,,,,All other motor vehicle parts,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-11-10 00:00:00,,Y,,2008-09-05 00:00:00,,N,,See WARN,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,
Layoff,,,,561320,,,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,2008-11-01 00:00:00,,N,,2008-08-27 00:00:00,,N,,See WARN,,,Northern Kentucky,,TFE Logistics Group,,,
Closure,,,,,,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",WARN,2008-10-26 00:00:00,,N,,2008-08-22 00:00:00,,,,See WARN,,,EKCEP,,"CDG Management, LLC",,,
?,,,,325211,,,,,,,152,,"390 Community Drive       Henderson, KY 42420",WARN,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,N,,See WARN,,,Green River,,"Atlantis Plastics, Inc.",,,
?,,,,326199,,,,,All other plastic Mfg.,,152,,"390 Community Drive       Henderson, KY 42420",WARN,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,N,,See WARN,,,Green River,,"Atlantis Plastics, Inc.",,,
Layoff,,,,336399,,,,,All other motor vehicle parts Mfg.,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,2008-10-01 00:00:00,,Y,,2008-08-08 00:00:00,,N,,See WARN,,,Greater Louisville,,Martinrea  ,,,
Layoff,,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,10/13/2008 - 10/31/2008,,N,,2008-08-07 00:00:00,,N,,See WARN,,,Green River,,Rayloc,,,
Layoff,,,,,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-10-01 00:00:00,,Y,,2008-08-01 00:00:00,,N,,See WARN,,,Greater Louisville,,Martinrea,,,
Closure,,,,332913,,,,,Plumbing fixture fittings and trim,,48,,"84 Industrial Park               Hager Hill, KY ",WARN,10/01/2008 - 10/15/2008,,N,,2008-08-01 00:00:00,,N,,See WARN,,,EKCEP,,American Standard Brands,,,
Closure,,,,339999,,,,,All other miscellaneous Mfg.,,51,,"1150 Mayde Road               Berea, KY 40403",WARN,09/30/2008 - 03/31/2009,,N,,2008-07-18 00:00:00,,N,,See WARN,,,Bluegrass,,Panasonic Motor Company,,,
Layoff,,,,336399,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,On or around 07/14/2008 & 07/27/2008,,Y,,2008-07-18 00:00:00,,N,,See WARN,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,
Layoff,,,,621610,,,,,Home healthcare agencies,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,"10/06/2008, 11/03/2008, 12/03/2008",,?,,2008-07-18 00:00:00,,N,,See WARN,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,
Closure,,,,339999,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",WARN,2008-09-30 00:00:00,,N,,2008-07-18 00:00:00,,,,See WARN,,,Bluegrass,,Panasonic Motor Company,,,
Layoff,,,,423120,,,,,New Motor Vehicle Part Merchant WHSLE,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,2008-07-21 00:00:00,,N,,2008-07-15 00:00:00,,?,,,,,Lincoln Trail,,Dana Holding Corporation,,,
Layoff,,,,481111,,,,,Scheduled passenger air transportation,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,09/10/208,,N,,2008-07-14 00:00:00,,N,,See WARN,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,
Closure,,,,44814,,31 locations closing,,,Family clothing stores,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,?,,N,,2008-07-07 00:00:00,,?,,,,,Statewide,,"Dawahare's of Lexington, LLC",,,
Layoff,,,,336399,,,,,All other motor vehicle parts Mfg.,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,2008-07-07 00:00:00,,Y,,2008-07-07 00:00:00,,N,,See WARN,,,Greater Louisville,,"Johnson Controls, Inc.",,,
Layoff,,,,488210,,,,,Support activites for rail transport,,104,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,2008-08-01 00:00:00,,Y,,2008-06-30 00:00:00,,?,,?,,,Greater Louisville,,RCS Transportation LLC,,,
Closure,,,,326299,,,,,All other rubber products mfg.; brake lining mfg.,,140,,"1101 Corporate Drive        Springfield, KY 40069",WARN,2008-08-31 00:00:00,,N,,2008-06-30 00:00:00,,N,,All,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
Layoff,,,,4842,,,,,Specialized freight trucking,,73,,"6709 Grade Lance          Louisville, KY 40213",WARN,2008-08-25 00:00:00,,Y,,2008-06-25 00:00:00,,?,,See WARN,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,
Closure,,,,336212,,,,,Truck trailer mfg.,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,2008-08-07 00:00:00,,N,,2008-06-09 00:00:00,,N,,See WARN,,,West Kentucky,,"Benson International, LLC",,,
Closure,,,,,,,,,Manuifacturing,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,,?,,,,,Greater Louisville,,CA Gardiner Veneer,,,
,,,,,,,,,Accommodation and food services,,72,,"One Executive Blvd.          Owensboro, KY 42301",WARN,2008-06-09 00:00:00,,N,,2008-06-06 00:00:00,,N,,See WARN,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,
Closure,,,,444110,,,,,Home centers,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,2008-08-05 00:00:00,,N,,2008-06-04 00:00:00,,?,,All,,,Bluegrass,,The Home Depot,,,
Layoff,,,,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,2008-08-01 00:00:00,,N,,2008-06-03 00:00:00,,N,,See WARN,,,Lincoln Trail,,Fort Knox National Company,,,
Closure,,,,,,,,,Plastics and rubber mfg.,,178,,"7301 Distribution Drive    Louisville, KY 40258",WARN,07/28/2008 - 09/30/2008,,N,,2008-05-30 00:00:00,,?,,See WARN,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,
Layoff,,,,336112,,,,,Light truck and utility vehicle mfg.,,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,2008-07-21 00:00:00,,N,,2008-05-23 00:00:00,,N,,See WARN,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,
Closure,,,,444110,,,,,Home centers,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,N,,2008-05-01 00:00:00,,?,,Location positions,,,Bluegrass,,Home Depot,,,
Layoff,,,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,2008-06-19 00:00:00,,Y,,2008-04-30 00:00:00,,N,,,,,Greater Louisville,,Lear Corporation,,,
Layoff,,,,331111,,See WARN,,,Iron and steel mills,,50 +/-,,"Route 23                                 Ashland, KY 41101",WARN,2008-06-18 00:00:00,,N,,2008-04-25 00:00:00,,N,,See WARN,,,TENCO,,Johnson Controls @ AK Steel,,,
Closure,,,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",WARN,06/14/2008 - 06/28/2008,,N,,2008-04-15 00:00:00,,?,,,,,Barren River,,A.O. Smith,,,
,,,,334419,,,,,Electronic equipment and supplies - MFRS,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,2008-06-01 00:00:00,,N,,2008-04-01 00:00:00,,N,,See WARN,,,Barren River,,Sumitomo Electric Wiring System,,,
Layoff,,,,488210,,,,,Support activites for rail transport,,191,,"11900 Westport Road        Louisville, KY 40245",WARN,2008-05-31 00:00:00,,Y,,2008-03-31 00:00:00,,N,,See WARN,,,Greater Louisville,,RCS Transportation LLC,,,
Closure,,,,331319,,,,,Other aluminum rolling and drawing,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,2008-06-01 00:00:00,,N,,2008-03-28 00:00:00,,?,,All,,,Greater Louisville,,Novelis Corp.,,,
Layoff,,,,336399,,,,,All other motor vehicle parts Mfg.,,100,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,On or around 05/31/2008,,N,,2008-03-24 00:00:00,,Y,,,,,Barren River,,DANA  ,,,
,,,,,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,2008-05-02 00:00:00,,N,,2008-03-07 00:00:00,,?,,All,,,Greater Louisville,,"Dillard's, Inc. ",,,
Layoff,,,,,,,,,Airline,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,2008-06-01 00:00:00,,N,,2008-02-15 00:00:00,,N,,See WARN,,,Bluegrass,,"SkyWest Airlines, Inc.",,,
Layoff,,,,315223,,,,,"Men's shirt, ex. Work shirt mfg.",,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,2008-05-02 00:00:00,,N,,2008-02-08 00:00:00,,?,,See WARN,,,Greater Louisville,,The Apparel Group LTD,,,
Layoff,,,,336211,,,,,Vehicle body manufacturing,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",WARN,2008-03-31 00:00:00,,N,,2008-01-31 00:00:00,,?,,See WARN,,,Bluegrass,,Bendix,,,
Closure,,,,325998,,,,,Other miscellaneous chemicals mfg.,,223,,"4242 Camp Ground Road Louisville, KY 40216",WARN,12/31/2007 - 02/2008,,Y,,2008-01-25 00:00:00,,? ,,See WARN,,,Greater Louisville,,DuPont Performance Elastomer,,,
,,,,62139,,,,,Healthcare,,91,,"315 East Broadway          Louisville, KY 40202",WARN,2008-03-16 00:00:00,,N,,2008-01-18 00:00:00,,?,,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,,,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,2008-03-16 00:00:00,,N,,2008-01-17 00:00:00,,?,,All,,,Bluegrass,,"Dillard's, Inc. ",,,
,,,,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",WARN,2008-01-11 00:00:00,,N,,2008-01-17 00:00:00,,?,,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,
Closure,,,,,,,,,,,57,,"110 North First Street       Central City, KY 42330",WARN,2008-01-19 00:00:00,,N,,2008-01-17 00:00:00,,?,,,,,Western Kentucky,,"CDG Management, LLC",,,
Closure,,,,327992,,,,,Ground or treated mineral and earths,,95,,"6870 HWY 42 East                Ghent, KY 41045",WARN,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,
,,,,336112,,,,,Light truck and utility vehicle mfg.,,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,2008-07-21 00:00:00,,Y,,,,,,See WARN,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,
Closure,,,,31252,,,,,Work pants,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,,,,,TENCO,,Cintas,,,
Closure,,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,157,,"900 Nutter Drive                 Bardstown, KY ",WARN,01/02/2009 - 05/01/2009,,N,,2008-10-29 00:00:00,,,,,,,Lincoln Trail,,Intertec,,,
Closure,,,,,,"dba, Intelligrated. Phase out operations",,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,01/01/2010 - 09/30/2010,,N,,2009-12-17 00:00:00,,,,Production workers,,,Bluegrass,333922,FKI Logistex,,,
Layoff,,,,,,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,2010-03-31 00:00:00,,Y,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,Bluegrass,333415,TRANE                                                         Climate Solutions,,,
Closure,,,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,Barren River,,Carhartt,,,
Closure,,,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,Barren River,,Carhartt,,,
Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",WARN,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,493111,Exel,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-31 00:00:00,,Y,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,"314 Main Street                    Red Wing, MN 55066",WARN,2010-02-28 00:00:00,,N,,2009-11-20 00:00:00,,,,Priduction workers,,,Bluegrass,316219,Red Wing Shoes,,,
Closure,,,,,,"dba, Pikeville Call Center",,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,,Telemarketers,,,EKCEP,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,,Production workers,,,Bluegrass,423730,Modine Manufacturing Company,,,
Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,,Production workers,,,GRADD,325211,"Daramic, LLC",,,
Closure,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-12-31 00:00:00,,N,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-12-31 00:00:00,,N,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,312229,National Tobacco,,,
Layoff,,,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,Production laborers,,,Bluegrass,332510,GECOM Corporation,,,
Layoff,,,,,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,EKCEP,212112,"Miller Bros. Coal, LLC",,,
Layoff,,,,,,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-06-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-01-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-04-01 00:00:00,,Y,,2009-10-15 00:00:00,,,,Customer service representative - power,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-05-03 00:00:00,,Y,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Closure,,,,,,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",WARN,06/21/2010 - 07/04/2010,,N,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
Layoff,,,,,,Unknown if WARN was distributed,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,,Production laborers,,,Bluegrass,332510,GECOM Corporation,,,
Closure,,,,,,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,2009-12-11 00:00:00,,Y,,2009-10-13 00:00:00,,,,Production workers,,,Green River,33721,The HON Company,,,
Closure,,,,,,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",WARN,2009-11-16 00:00:00,,Y,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,Northern Kentucky,332322,Mestek Inc. ,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-01-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,Administrative Assistant,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-01-18 00:00:00,,Y,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-03-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-04-01 00:00:00,,Y,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-31 00:00:00,,Y,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-31 00:00:00,,Y,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,2009-11-20 00:00:00,,Y,,2009-09-24 00:00:00,,,,Production laborers,,,TENCO,336510,Progress Rail Raceland Corp.,,,
Closure,,,,,,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,11/20/2009 - 11/27/2009,,Y,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,11/30/2009 - 12/14/2009,,N,,2009-09-15 00:00:00,,,,Production workers,,,Greater Louisville,,Buckhorn Inc.,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-11-02 00:00:00,,Y,,2009-09-03 00:00:00,,,,Senior Engineer,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2010-01-01 00:00:00,,Y,,2009-09-03 00:00:00,,,,Senior Engineer,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-11-02 00:00:00,,Y,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
