Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
,,,,,,,"Holley Performance Products, Inc.",,,Unknown,WARN,,,,336322,,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,,,,,Barren River,,2008-11-07 00:00:00,
,,,,,,,Martinrea Heavy Stamping,,,Unknown,WARN,,Layoff,,336399,64,2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,,,,,Greater Louisville,Y,2008-11-07 00:00:00,
,,,,,,,"GSI Commerce Solutions, Inc.",,,See WARN,WARN,,Layoff,,454111,61,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,,Warehouse workers,,,,,Greater Louisville,,2008-11-03 00:00:00,
,,,,,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,Closure,,452111,57,2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,Department store,,,,,Greater Louisville,,2008-11-03 00:00:00,
,,,,,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,Closure,,331111,49 +/-,2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,,,,,Greater Louisville,,2008-11-03 00:00:00,
,,,,,,,Jones Plastics & Engineering,,,Unknown,WARN,,Layoff,,326199,183 +/-,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,Y,,All other plastics product manufacturing,,,,,Greater Louisville,,2008-10-31 00:00:00,
,,,,,,,Greif Corrugated Containers,,,See WARN,WARN,,Closure,,322211,46,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,Y,,Corrugated/solid fiber box manufacturing,,,,,Greater Louisville,,2008-10-27 00:00:00,
,,,,,,,Stock Building Supply,,,,WARN,,Layoff,,444190,57,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,,,,,Greater Louisville,,2008-10-27 00:00:00,
,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,Closure,,,170,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,N,,,,,,,Lincoln Trail,,2008-10-20 00:00:00,
,,,,,,,"Leggett & Platt, Incorporated",,,See WARN,WARN,,Layoff,,,86,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,Y,,,,,,,Greater Louisville,,2008-10-15 00:00:00,
,,,,,,,American Standard  ,,,See WARN,WARN,,Closure,,,8,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,EKCEP,,2008-10-15 00:00:00,
,,,,,,,IAP World Services,,,,WARN,,Layoff/Closure,,561499,207,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,Other business support services,,,,,Northern Kentucky,,2008-09-22 00:00:00,
,,,,,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,Layoff,,311421,96,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,,,Western Kentucky,N,2008-09-09 00:00:00,
,,,,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,Closure,,331521,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,,,,,Western Kentucky,N,2008-09-05 00:00:00,
,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,WARN,,Layoff,,336399,47,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,All other motor vehicle parts,,,,,Greater Louisville,N,2008-09-05 00:00:00,
,,,,,,,TFE Logistics Group,,,See WARN,WARN,,Layoff,,561320,595,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,,,Northern Kentucky,N,2008-08-27 00:00:00,
,,,,,,,"CDG Management, LLC",,,See WARN,WARN,,Closure,,,75,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,N,,,,,,,EKCEP,,2008-08-22 00:00:00,
,,,,,,,"Atlantis Plastics, Inc.",,,See WARN,WARN,,?,,325211,152,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,N,,,,,,,Green River,N,2008-08-19 00:00:00,
,,,,,,,"Atlantis Plastics, Inc.",,,See WARN,WARN,,?,,326199,152,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,N,,All other plastic Mfg.,,,,,Green River,N,2008-08-19 00:00:00,
,,,,,,,Martinrea  ,,,See WARN,Layoff notice,,Layoff,,336399,57,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,N,2008-08-08 00:00:00,
,,,,,,,Rayloc,,,See WARN,WARN,,Layoff,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,,Green River,N,2008-08-07 00:00:00,
,,,,,,,Martinrea,,,See WARN,WARN,,Layoff,,,57,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,,Greater Louisville,N,2008-08-01 00:00:00,
,,,,,,,American Standard Brands,,,See WARN,WARN,,Closure,,332913,48,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,N,,Plumbing fixture fittings and trim,,,,,EKCEP,N,2008-08-01 00:00:00,
,,,,,,,Panasonic Motor Company,,,See WARN,WARN,,Closure,,339999,51,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,N,,All other miscellaneous Mfg.,,,,,Bluegrass,N,2008-07-18 00:00:00,
,,,,,,,"Dakkota Integrated Systems, LLC",,,See WARN,Company notice,,Layoff,,336399,85,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,N,2008-07-18 00:00:00,
,,,,,,,Walgreens                                              OptionCare Home Care,,,See WARN,WARN,,Layoff,,621610,106,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,Home healthcare agencies,,,,,Greater Louisville,N,2008-07-18 00:00:00,
,,,,,,,Panasonic Motor Company,,,See WARN,WARN,,Closure,,339999,51,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,,Bluegrass,,2008-07-18 00:00:00,
,,,,,,,Dana Holding Corporation,,,,Company Representative,,Layoff,,423120,260,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,New Motor Vehicle Part Merchant WHSLE,,,,,Lincoln Trail,?,2008-07-15 00:00:00,
,,,,,,,Republic Airways Holdings,,,See WARN,WARN,,Layoff,,481111,?,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,Scheduled passenger air transportation,,,,,Greater Louisville & Northern Kentucky,N,2008-07-14 00:00:00,
,,,,,,,"Dawahare's of Lexington, LLC",,,,Company Representative,,Closure,,44814,450 +/-,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,Family clothing stores,,,,31 locations closing,Statewide,?,2008-07-07 00:00:00,
,,,,,,,"Johnson Controls, Inc.",,,See WARN,WARN,,Layoff,,336399,114 +/-,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,All other motor vehicle parts Mfg.,,,,,Greater Louisville,N,2008-07-07 00:00:00,
,,,,,,,RCS Transportation LLC,,,?,WARN,,Layoff,,488210,104,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,,Support activites for rail transport,,,,,Greater Louisville,?,2008-06-30 00:00:00,
,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,WARN,,Closure,,326299,140,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,N,,All other rubber products mfg.; brake lining mfg.,,,,,Lincoln Trail,N,2008-06-30 00:00:00,
,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,WARN,,Layoff,,4842,73,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,Y,,Specialized freight trucking,,,,,Greater Louisville,?,2008-06-25 00:00:00,
,,,,,,,"Benson International, LLC",,,See WARN,WARN,,Closure,,336212,87,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,Truck trailer mfg.,,,,,West Kentucky,N,2008-06-09 00:00:00,
,,,,,,,CA Gardiner Veneer,,,,,,Closure,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,Greater Louisville,?,2008-06-06 00:00:00,
,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,WARN,,,,,72,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,N,,Accommodation and food services,,,,,Green River,N,2008-06-06 00:00:00,
,,,,,,,The Home Depot,,,All,WARN,,Closure,,444110,78,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Home centers,,,,,Bluegrass,?,2008-06-04 00:00:00,
,,,,,,,Fort Knox National Company,,,See WARN,WARN,,Layoff,,522320,79,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Lincoln Trail,N,2008-06-03 00:00:00,
,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,WARN,,Closure,,,178,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,N,,Plastics and rubber mfg.,,,,,Greater Louisville,?,2008-05-30 00:00:00,
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,WARN,,Layoff,,336112,756,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,N,2008-05-23 00:00:00,
,,,,,,,Home Depot,,,Location positions,CED                                   DWES Staff,,Closure,,444110,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,Home centers,,,,,Bluegrass,?,2008-05-01 00:00:00,
,,,,,,,Lear Corporation,,,,WARN,,Layoff,,,124,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,,,,Greater Louisville,N,2008-04-30 00:00:00,
,,,,,,,Johnson Controls @ AK Steel,,,See WARN,WARN,,Layoff,,331111,50 +/-,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,N,,Iron and steel mills,,,,See WARN,TENCO,N,2008-04-25 00:00:00,
,,,,,,,A.O. Smith,,,,WARN,,Closure,,,220 +/-,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,N,,,,,,,Barren River,?,2008-04-15 00:00:00,
,,,,,,,Sumitomo Electric Wiring System,,,See WARN,WARN/CED,,,,334419,100 + ,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,Electronic equipment and supplies - MFRS,,,,,Barren River,N,2008-04-01 00:00:00,
,,,,,,,RCS Transportation LLC,,,See WARN,WARN,,Layoff,,488210,191,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,Y,,Support activites for rail transport,,,,,Greater Louisville,N,2008-03-31 00:00:00,
,,,,,,,Novelis Corp.,,,All,CED,,Closure,,331319,105,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,Other aluminum rolling and drawing,,,,,Greater Louisville,?,2008-03-28 00:00:00,
,,,,,,,DANA  ,,,,WARN                    OET Office Manger,,Layoff,,336399,100,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,N,,All other motor vehicle parts Mfg.,,,,,Barren River,Y,2008-03-24 00:00:00,
,,,,,,,"Dillard's, Inc. ",,,All,WARN,,,,,89 +/-,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,,,,Greater Louisville,?,2008-03-07 00:00:00,
,,,,,,,"SkyWest Airlines, Inc.",,,See WARN,WARN,,Layoff,,,15,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,Airline,,,,,Bluegrass,N,2008-02-15 00:00:00,
,,,,,,,The Apparel Group LTD,,,See WARN,WARN,,Layoff,,315223,91,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,"Men's shirt, ex. Work shirt mfg.",,,,,Greater Louisville,?,2008-02-08 00:00:00,
,,,,,,,Bendix,,,See WARN,WARN,,Layoff,,336211,3 +/-,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,N,,Vehicle body manufacturing,,,,,Bluegrass,?,2008-01-31 00:00:00,
,,,,,,,DuPont Performance Elastomer,,,See WARN,WARN,,Closure,,325998,223,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,Y,,Other miscellaneous chemicals mfg.,,,,,Greater Louisville,? ,2008-01-25 00:00:00,
,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,,,,62139,91,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,N,,Healthcare,,,,,Greater Louisville,?,2008-01-18 00:00:00,
,,,,,,,"Dillard's, Inc. ",,,All,WARN,,,,,121 +/-,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,,,,Bluegrass,?,2008-01-17 00:00:00,
,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,108,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,,Green River,?,2008-01-17 00:00:00,
,,,,,,,"CDG Management, LLC",,,,WARN,,Closure,,,57,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,N,,,,,,,Western Kentucky,?,2008-01-17 00:00:00,
,,,,,,,MultiServ - A HARSCO Company,,,,WARN,,Closure,,327992,95,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,,,Northern Kentucky,,2008-01-16 00:00:00,
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,WARN,,,,336112,756,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,Light truck and utility vehicle mfg.,,,,,Greater Louisville,,,
,,,,,,,Cintas,,,,,,Closure,,31252,148,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,TENCO,,,
,,,,,,,Intertec,,,,WARN,,Closure,,336399,157,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,N,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,2008-10-29 00:00:00,
,,,,,,,FKI Logistex,,,Production workers,WARN,,Closure,,,200,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,N,,,333922,,,"dba, Intelligrated. Phase out operations",Bluegrass,,2009-12-17 00:00:00,
,,,,,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,WARN,,Layoff,,,70,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,333415,,,,Bluegrass,,2009-12-10 00:00:00,
,,,,,,,Carhartt,,,Distribution center workers,WARN,,Closure,,,30,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Barren River,,2009-12-07 00:00:00,
,,,,,,,Carhartt,,,Distribution center workers,WARN,,Closure,,,64,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Barren River,,2009-12-07 00:00:00,
,,,,,,,Exel,,,See W.A.R.N.,WARN,,Closure,,,86,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,2009-11-26 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,41,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-11-23 00:00:00,
,,,,,,,Red Wing Shoes,,,Priduction workers,WARN,,Closure,,,202,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,N,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,2009-11-20 00:00:00,
,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,WARN,,Closure,,,36,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422,,,"dba, Pikeville Call Center",EKCEP,,2009-11-17 00:00:00,
,,,,,,,Modine Manufacturing Company,,,Production workers,WARN,,Closure,,,13,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,2009-11-09 00:00:00,
,,,,,,,"Daramic, LLC",,,Production workers,WARN,,Layoff,,,180,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,2009-11-09 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,8,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,N,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,2009-11-02 00:00:00,
,,,,,,,National Tobacco,,,See W.A.R.N.,WARN,,Layoff,,,5,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,312229,,,,Greater Louisville,,2009-10-30 00:00:00,
,,,,,,,GECOM Corporation,,,Production laborers,WARN,,Layoff,,,160,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,,Bluegrass,,2009-10-21 00:00:00,
,,,,,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,WARN,,Layoff,,,225,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112,,,,EKCEP,,2009-10-20 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,WARN,,Layoff,,,5,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,WARN,,Layoff,,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Customer service representative - power,WARN,,Layoff,,,3,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",WARN,,Layoff,,,2,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-10-15 00:00:00,
,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,WARN,,Closure,,,68,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,N,,,336360,,,,Northern Kentucky,,2009-10-14 00:00:00,
,,,,,,,GECOM Corporation,,,Production laborers,WARN,,Layoff,,,160,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510,,,Unknown if WARN was distributed,Bluegrass,,2009-10-14 00:00:00,
,,,,,,,The HON Company,,,Production workers,WARN,,Closure,,,144,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,33721,,,,Green River,,2009-10-13 00:00:00,
,,,,,,,Mestek Inc. ,,,Sheet metal fabrication,WARN,,Closure,,,63,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Y,,,332322,,,,Northern Kentucky,,2009-10-01 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Administrative Assistant,WARN,,Layoff,,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",WARN,,Layoff,,,2,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,WARN,,Layoff,,,3,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,WARN,,Layoff,,,2,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-30 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-09-28 00:00:00,
,,,,,,,Progress Rail Raceland Corp.,,,Production laborers,WARN,,Layoff,,,95,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,336510,,,,TENCO,,2009-09-24 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,15,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,,Northern Kentucky,,2009-09-21 00:00:00,
,,,,,,,Buckhorn Inc.,,,Production workers,WARN,,Closure,,,88,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,,,,Greater Louisville,,2009-09-15 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,WARN,,Layoff,,,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Senior Engineer,WARN,,Layoff,,,1,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,WARN,,Layoff,,,1,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-09-03 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-08-25 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,72,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-08-24 00:00:00,
