County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
,,"Worthington Industries, Inc.",49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,2009-05-31 00:00:00,,,WARN,,,Iron and steel mills,,,331111,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,
,,Jones Plastics & Engineering,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,2009-01-01 00:00:00,,,WARN,,,All other plastics product manufacturing,,,326199,2008-10-31 00:00:00,Y,,,Unknown,,,Greater Louisville,
,,Greif Corrugated Containers,46,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,2008-12-27 00:00:00,,,WARN,,,Corrugated/solid fiber box manufacturing,,,322211,2008-10-27 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Stock Building Supply,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,2008-12-25 00:00:00,,,WARN,,,Other building material dealers,,,444190,2008-10-27 00:00:00,,,,,,,Greater Louisville,
,,"Clayton Homes and CMH Manufacturing, Inc.",170,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,10/16/2008 - 12/14/2008,,,WARN,,,,,,,2008-10-20 00:00:00,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,
,,"Leggett & Platt, Incorporated",86,,"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,2008-12-14 00:00:00,,,WARN,,,,,,,2008-10-15 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,American Standard  ,8,,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,10/17/2008 - 10/31/2008,,,WARN,,,,,,,2008-10-15 00:00:00,,,,See WARN,,,EKCEP,
,,IAP World Services,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,2008-09-30 00:00:00,,,WARN,,,Other business support services,,,561499,2008-09-22 00:00:00,N,,,,,,Northern Kentucky,
,,American Beverage Corporation,96,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,Layoff,On or around 11/10/2008,,,WARN,,,,,,311421,2008-09-09 00:00:00,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,
,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,,,Closure,On or around 07/27/2009,,,WARN,,,,,,331521,2008-09-05 00:00:00,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,
,,"Miartinrea Heavy Stamping, Inc.",47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Layoff,2008-11-10 00:00:00,,,WARN,,,All other motor vehicle parts,,,336399,2008-09-05 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,TFE Logistics Group,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,Layoff,2008-11-01 00:00:00,,,WARN,,,,,,561320,2008-08-27 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"CDG Management, LLC",75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,2008-10-26 00:00:00,,,WARN,,,,,,,2008-08-22 00:00:00,N,,,See WARN,,,EKCEP,
,,"Atlantis Plastics, Inc.",152,,"390 Community Drive       Henderson, KY 42420",,N,,,,,?,On or around 10/31/2008,,,WARN,,,,,,325211,2008-08-19 00:00:00,N,,,See WARN,,,Green River,
,,"Atlantis Plastics, Inc.",152,,"390 Community Drive       Henderson, KY 42420",,N,,,,,?,On or around 10/31/2008,,,WARN,,,All other plastic Mfg.,,,326199,2008-08-19 00:00:00,N,,,See WARN,,,Green River,
,,Martinrea  ,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Layoff,2008-10-01 00:00:00,,,Layoff notice,,,All other motor vehicle parts Mfg.,,,336399,2008-08-08 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,Layoff,10/13/2008 - 10/31/2008,,,WARN,,,,,,,2008-08-07 00:00:00,N,,,See WARN,,,Green River,
,,Martinrea,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,Layoff,2008-10-01 00:00:00,,,WARN,,,,,,,2008-08-01 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,American Standard Brands,48,,"84 Industrial Park               Hager Hill, KY ",,N,,,,,Closure,10/01/2008 - 10/15/2008,,,WARN,,,Plumbing fixture fittings and trim,,,332913,2008-08-01 00:00:00,N,,,See WARN,,,EKCEP,
,,Panasonic Motor Company,51,,"1150 Mayde Road               Berea, KY 40403",,N,,,,,Closure,09/30/2008 - 03/31/2009,,,WARN,,,All other miscellaneous Mfg.,,,339999,2008-07-18 00:00:00,N,,,See WARN,,,Bluegrass,
,,"Dakkota Integrated Systems, LLC",85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,Those laid off maybe offered recall in 6 months.,,,Layoff,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,All other motor vehicle parts Mfg.,,,336399,2008-07-18 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Walgreens                                              OptionCare Home Care,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,Home healthcare agencies,,,621610,2008-07-18 00:00:00,?,,,See WARN,,,Greater Louisville,
,,Panasonic Motor Company,51,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,2008-09-30 00:00:00,,,WARN,,,,,,339999,2008-07-18 00:00:00,N,,,See WARN,,,Bluegrass,
,,Dana Holding Corporation,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,,,Layoff,2008-07-21 00:00:00,,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,,423120,2008-07-15 00:00:00,N,,,,,,Lincoln Trail,
,,Republic Airways Holdings,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,Layoff,09/10/208,,,WARN,,,Scheduled passenger air transportation,,,481111,2008-07-14 00:00:00,N,,,See WARN,,,Greater Louisville & Northern Kentucky,
,,"Dawahare's of Lexington, LLC",450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,31 locations closing,,,Closure,?,,,Company Representative,,,Family clothing stores,,,44814,2008-07-07 00:00:00,N,,,,,,Statewide,
,,"Johnson Controls, Inc.",114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,,Layoff,2008-07-07 00:00:00,,,WARN,,,All other motor vehicle parts Mfg.,,,336399,2008-07-07 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,RCS Transportation LLC,104,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,Layoff,2008-08-01 00:00:00,,,WARN,,,Support activites for rail transport,,,488210,2008-06-30 00:00:00,Y,,,?,,,Greater Louisville,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,Closure,2008-08-31 00:00:00,,,WARN,,,All other rubber products mfg.; brake lining mfg.,,,326299,2008-06-30 00:00:00,N,,,All,,,Lincoln Trail,
,,"Allied Automotive Group (Allied Systems, LTD.)",73,,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,Layoff,2008-08-25 00:00:00,,,WARN,,,Specialized freight trucking,,,4842,2008-06-25 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,"Benson International, LLC",87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,Closure,2008-08-07 00:00:00,,,WARN,,,Truck trailer mfg.,,,336212,2008-06-09 00:00:00,N,,,See WARN,,,West Kentucky,
,,CA Gardiner Veneer,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,Closure,,,,,,,Manuifacturing,,,,2008-06-06 00:00:00,,,,,,,Greater Louisville,
,,"Minnesota/Owensboro Executive Inn, LLC",72,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,2008-06-09 00:00:00,,,WARN,,,Accommodation and food services,,,,2008-06-06 00:00:00,N,,,See WARN,,,Green River,
,,The Home Depot,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,Closure,2008-08-05 00:00:00,,,WARN,,,Home centers,,,444110,2008-06-04 00:00:00,N,,,All,,,Bluegrass,
,,Fort Knox National Company,79,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,Layoff,2008-08-01 00:00:00,,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,2008-06-03 00:00:00,N,,,See WARN,,,Lincoln Trail,
,,"D-J, Inc. dba Nypro Kentucky",178,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,Closure,07/28/2008 - 09/30/2008,,,WARN,,,Plastics and rubber mfg.,,,,2008-05-30 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Ford Motor Company                   Louisville Assembly Plant,756,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,Layoff,2008-07-21 00:00:00,,,WARN,,,Light truck and utility vehicle mfg.,,,336112,2008-05-23 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Home Depot,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,Closure,,,,CED                                   DWES Staff,,,Home centers,,,444110,2008-05-01 00:00:00,N,,,Location positions,,,Bluegrass,
,,Lear Corporation,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,Layoff,2008-06-19 00:00:00,,,WARN,,,,,,,2008-04-30 00:00:00,Y,,,,,,Greater Louisville,
,,Johnson Controls @ AK Steel,50 +/-,,"Route 23                                 Ashland, KY 41101",,N,,See WARN,,,Layoff,2008-06-18 00:00:00,,,WARN,,,Iron and steel mills,,,331111,2008-04-25 00:00:00,N,,,See WARN,,,TENCO,
,,A.O. Smith,220 +/-,,"636 Holt Drive                      Scottsville, KY",,?,,,,,Closure,06/14/2008 - 06/28/2008,,,WARN,,,,,,,2008-04-15 00:00:00,N,,,,,,Barren River,
,,Sumitomo Electric Wiring System,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,2008-06-01 00:00:00,,,WARN/CED,,,Electronic equipment and supplies - MFRS,,,334419,2008-04-01 00:00:00,N,,,See WARN,,,Barren River,
,,RCS Transportation LLC,191,,"11900 Westport Road        Louisville, KY 40245",,N,,,,,Layoff,2008-05-31 00:00:00,,,WARN,,,Support activites for rail transport,,,488210,2008-03-31 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,Novelis Corp.,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,Closure,2008-06-01 00:00:00,,,CED,,,Other aluminum rolling and drawing,,,331319,2008-03-28 00:00:00,N,,,All,,,Greater Louisville,
,,DANA  ,100,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,Layoff,On or around 05/31/2008,,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,,336399,2008-03-24 00:00:00,N,,,,,,Barren River,
,,"Dillard's, Inc. ",89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,2008-05-02 00:00:00,,,WARN,,,,,,,2008-03-07 00:00:00,N,,,All,,,Greater Louisville,
,,"SkyWest Airlines, Inc.",15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,Layoff,2008-06-01 00:00:00,,,WARN,,,Airline,,,,2008-02-15 00:00:00,N,,,See WARN,,,Bluegrass,
,,The Apparel Group LTD,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,Layoff,2008-05-02 00:00:00,,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,,315223,2008-02-08 00:00:00,N,,,See WARN,,,Greater Louisville,
,,Bendix,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,Layoff,2008-03-31 00:00:00,,,WARN,,,Vehicle body manufacturing,,,336211,2008-01-31 00:00:00,N,,,See WARN,,,Bluegrass,
,,DuPont Performance Elastomer,223,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,Closure,12/31/2007 - 02/2008,,,WARN,,,Other miscellaneous chemicals mfg.,,,325998,2008-01-25 00:00:00,Y,,,See WARN,,,Greater Louisville,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,"315 East Broadway          Louisville, KY 40202",,?,,,,,,2008-03-16 00:00:00,,,WARN,,,Healthcare,,,62139,2008-01-18 00:00:00,N,,,,,,Greater Louisville,
,,"Dillard's, Inc. ",121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,2008-03-16 00:00:00,,,WARN,,,,,,,2008-01-17 00:00:00,N,,,All,,,Bluegrass,
,,"KMMC, LLC dba Vision No. 9 Mine",108,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,2008-01-11 00:00:00,,,WARN,,,,,,,2008-01-17 00:00:00,N,,,,,,Green River,
,,"CDG Management, LLC",57,,"110 North First Street       Central City, KY 42330",,?,,,,,Closure,2008-01-19 00:00:00,,,WARN,,,,,,,2008-01-17 00:00:00,N,,,,,,Western Kentucky,
,,MultiServ - A HARSCO Company,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,2008-03-14 00:00:00,,,WARN,,,Ground or treated mineral and earths,,,327992,2008-01-16 00:00:00,,,,,,,Northern Kentucky,
,,Ford Motor Company                   Louisville Assembly Plant,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-07-21 00:00:00,,,WARN,,,Light truck and utility vehicle mfg.,,,336112,,Y,,,See WARN,,,Greater Louisville,
,,Cintas,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,2009-01-31 00:00:00,,,,,,Work pants,,,31252,,,,,,,,TENCO,
,,Intertec,157,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,01/02/2009 - 05/01/2009,,,WARN,,,All other motor vehicle parts mfg. ,,,336399,2008-10-29 00:00:00,N,,,,,,Lincoln Trail,
,,FKI Logistex,200,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,"dba, Intelligrated. Phase out operations",,,Closure,01/01/2010 - 09/30/2010,,,WARN,,,,,,,2009-12-17 00:00:00,N,,,Production workers,,,Bluegrass,
,,TRANE                                                         Climate Solutions,70,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,,Layoff,2010-03-31 00:00:00,,,WARN,,,,,,,2009-12-10 00:00:00,Y,,,See W.A.R.N.,,,Bluegrass,
,,Carhartt,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,2010-03-12 00:00:00,,,WARN,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,Barren River,
,,Carhartt,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,2010-03-12 00:00:00,,,WARN,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,Barren River,
,,Exel,86,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,2010-01-31 00:00:00,,,WARN,,,,,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,
,,ArvinMeritor,41,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-11-23 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,Red Wing Shoes,202,,"314 Main Street                    Red Wing, MN 55066",316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,2010-02-28 00:00:00,,,WARN,,,,,,,2009-11-20 00:00:00,N,,,Priduction workers,,,Bluegrass,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,"dba, Pikeville Call Center",,,Closure,2009-11-22 00:00:00,,,WARN,,,,,,,2009-11-17 00:00:00,,,,Telemarketers,,,EKCEP,
,,Modine Manufacturing Company,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,2010-01-08 00:00:00,,,WARN,,,,,,,2009-11-09 00:00:00,,,,Production workers,,,Bluegrass,
,,"Daramic, LLC",180,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,2010-01-03 00:00:00,,,WARN,,,,,,,2009-11-09 00:00:00,,,,Production workers,,,GRADD,
,,ArvinMeritor,8,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,2009-12-31 00:00:00,,,WARN,,,,,,,2009-11-02 00:00:00,N,,,See W.A.R.N.,,,Northern Kentucky,
,,National Tobacco,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,Layoff,2009-12-31 00:00:00,,,WARN,,,,,,,2009-10-30 00:00:00,N,,,See W.A.R.N.,,,Greater Louisville,
,,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,Layoff,2009-12-15 00:00:00,,,WARN,,,,,,,2009-10-21 00:00:00,,,,Production laborers,,,Bluegrass,
,,"Miller Bros. Coal, LLC",225,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,,Layoff,12/26/2009 - 01/08/2010,,,WARN,,,,,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,EKCEP,
,,Kuhlman Elctric Corporation,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-06-01 00:00:00,,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,See W.A.R.N.,,,Bluegrass,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-01-01 00:00:00,,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,See W.A.R.N.,,,Bluegrass,
,,Kuhlman Elctric Corporation,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-04-01 00:00:00,,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,Customer service representative - power,,,Bluegrass,
,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-05-03 00:00:00,,,WARN,,,,,,,2009-10-15 00:00:00,Y,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,,Closure,06/21/2010 - 07/04/2010,,,WARN,,,,,,,2009-10-14 00:00:00,N,,,See W.A.R.N.,,,Northern Kentucky,
,,GECOM Corporation,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Unknown if WARN was distributed,,,Layoff,2009-03-30 00:00:00,,,WARN,,,,,,,2009-10-14 00:00:00,,,,Production laborers,,,Bluegrass,
,,The HON Company,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,,Closure,2009-12-11 00:00:00,,,WARN,,,,,,,2009-10-13 00:00:00,Y,,,Production workers,,,Green River,
,,Mestek Inc. ,63,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,,Closure,2009-11-16 00:00:00,,,WARN,,,,,,,2009-10-01 00:00:00,Y,,,Sheet metal fabrication,,,Northern Kentucky,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-01-01 00:00:00,,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,Administrative Assistant,,,Bluegrass,
,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-01-18 00:00:00,,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,"Human Resource Director, Safety Manager",,,Bluegrass,
,,Kuhlman Elctric Corporation,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-03-01 00:00:00,,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,See W.A.R.N.,,,Bluegrass,
,,Kuhlman Elctric Corporation,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-04-01 00:00:00,,,WARN,,,,,,,2009-09-30 00:00:00,Y,,,See W.A.R.N.,,,Bluegrass,
,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-09-28 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-09-28 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,Progress Rail Raceland Corp.,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,,Layoff,2009-11-20 00:00:00,,,WARN,,,,,,,2009-09-24 00:00:00,Y,,,Production laborers,,,TENCO,
,,ArvinMeritor,15,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,11/20/2009 - 11/27/2009,,,WARN,,,,,,,2009-09-21 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,Buckhorn Inc.,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,11/30/2009 - 12/14/2009,,,WARN,,,,,,,2009-09-15 00:00:00,N,,,Production workers,,,Greater Louisville,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2009-11-02 00:00:00,,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,Senior Engineer,,,Bluegrass,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2010-01-01 00:00:00,,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,Senior Engineer,,,Bluegrass,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2009-11-02 00:00:00,,,WARN,,,,,,,2009-09-03 00:00:00,Y,,,Senior Administrative Assistant,,,Bluegrass,
,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-08-25 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,72,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,,,,2009-08-24 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,"Roller Coater, Inc.",88,,"2604 River Road                    Hawesville, KY ",33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,2009-10-01 00:00:00,,,WARN,,,,,,,2009-08-07 00:00:00,Y,,,Production workers,,,GRADD,
,,"Hitachi Cable Indiana, Inc.",81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,2009-08-28 00:00:00,,,WARN,,,,,,,2009-08-06 00:00:00,N,,,Production workers,,,Cumberlands,
,,"Gardiner Point Innkeepers, Inc.",60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,"dba, Holiday Inn Airport East",,,Closure,2009-09-30 00:00:00,,,WARN,,,,,,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,Greater Louisville,
,,Exel,54,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,,Closure,2009-09-30 00:00:00,,,WARN,,,,,,,2009-08-03 00:00:00,,,,Warehouse workers,,,Northern Kentucky,
,,Clarcor Air Filtration Products,86,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,,Layoff,08/14/2009 - 10/10/2009,,,WARN,,,,,,,2009-07-28 00:00:00,,,,Priduction workers,,,Cumberlands,
,,ArvinMeritor,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,,,Closure,2009-10-02 00:00:00,,,WARN,,,,,,,2009-07-27 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2009-09-22 00:00:00,,,WARN,,,,,,,2009-07-24 00:00:00,Y,,,Accounts Receivable Specialist,,,Bluegrass,
,,ArvinMeritor,83,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,,,,2009-07-24 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
