Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
,2008-11-01 00:00:00,595,,,,,,,Layoff,,N,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-08-27 00:00:00,,,Northern Kentucky,WARN,561320,TFE Logistics Group,See WARN,,
,2008-10-26 00:00:00,75,,,,,,,Closure,,N,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,EKCEP,WARN,,"CDG Management, LLC",See WARN,,
,On or around 10/31/2008,152,,,,,,,?,,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,Green River,WARN,325211,"Atlantis Plastics, Inc.",See WARN,,
,On or around 10/31/2008,152,,All other plastic Mfg.,,,,,?,,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,,,Green River,WARN,326199,"Atlantis Plastics, Inc.",See WARN,,
,2008-10-01 00:00:00,57,,All other motor vehicle parts Mfg.,,,,,Layoff,,Y,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-08-08 00:00:00,,,Greater Louisville,Layoff notice,336399,Martinrea  ,See WARN,,
,10/13/2008 - 10/31/2008,,,,,,,,Layoff,,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,2008-08-07 00:00:00,,,Green River,WARN,,Rayloc,See WARN,,
,2008-10-01 00:00:00,57,,,,,,,Layoff,,Y,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,2008-08-01 00:00:00,,,Greater Louisville,WARN,,Martinrea,See WARN,,
,10/01/2008 - 10/15/2008,48,,Plumbing fixture fittings and trim,,,,,Closure,,N,,,,,,,,"84 Industrial Park               Hager Hill, KY ",N,,2008-08-01 00:00:00,,,EKCEP,WARN,332913,American Standard Brands,See WARN,,
,09/30/2008 - 03/31/2009,51,,All other miscellaneous Mfg.,,,,,Closure,,N,,,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,,,Bluegrass,WARN,339999,Panasonic Motor Company,See WARN,,
,On or around 07/14/2008 & 07/27/2008,85,,All other motor vehicle parts Mfg.,,,,,Layoff,,Y,,,,,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,2008-07-18 00:00:00,,,Greater Louisville,Company notice,336399,"Dakkota Integrated Systems, LLC",See WARN,,
,"10/06/2008, 11/03/2008, 12/03/2008",106,,Home healthcare agencies,,,,,Layoff,,?,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,2008-07-18 00:00:00,,,Greater Louisville,WARN,621610,Walgreens                                              OptionCare Home Care,See WARN,,
,2008-09-30 00:00:00,51,,,,,,,Closure,,N,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,Bluegrass,WARN,339999,Panasonic Motor Company,See WARN,,
,2008-07-21 00:00:00,260,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,,N,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,2008-07-15 00:00:00,,,Lincoln Trail,Company Representative,423120,Dana Holding Corporation,,,
,09/10/208,?,,Scheduled passenger air transportation,,,,,Layoff,,N,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,WARN,481111,Republic Airways Holdings,See WARN,,
,?,450 +/-,,Family clothing stores,,,,,Closure,,N,,,,,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,2008-07-07 00:00:00,,,Statewide,Company Representative,44814,"Dawahare's of Lexington, LLC",,,
,2008-07-07 00:00:00,114 +/-,,All other motor vehicle parts Mfg.,,,,,Layoff,,Y,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,2008-07-07 00:00:00,,,Greater Louisville,WARN,336399,"Johnson Controls, Inc.",See WARN,,
,2008-08-01 00:00:00,104,,Support activites for rail transport,,,,,Layoff,,Y,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,2008-06-30 00:00:00,,,Greater Louisville,WARN,488210,RCS Transportation LLC,?,,
,2008-08-31 00:00:00,140,,All other rubber products mfg.; brake lining mfg.,,,,,Closure,,N,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-06-30 00:00:00,,,Lincoln Trail,WARN,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,
,2008-08-25 00:00:00,73,,Specialized freight trucking,,,,,Layoff,,Y,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",?,,2008-06-25 00:00:00,,,Greater Louisville,WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,
,2008-08-07 00:00:00,87,,Truck trailer mfg.,,,,,Closure,,N,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-06-09 00:00:00,,,West Kentucky,WARN,336212,"Benson International, LLC",See WARN,,
,,60,,Manuifacturing,,,,,Closure,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,2008-06-06 00:00:00,,,Greater Louisville,,,CA Gardiner Veneer,,,
,2008-06-09 00:00:00,72,,Accommodation and food services,,,,,,,N,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-06 00:00:00,,,Green River,WARN,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,
,2008-08-05 00:00:00,78,,Home centers,,,,,Closure,,N,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,2008-06-04 00:00:00,,,Bluegrass,WARN,444110,The Home Depot,All,,
,2008-08-01 00:00:00,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,,N,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-06-03 00:00:00,,,Lincoln Trail,WARN,522320,Fort Knox National Company,See WARN,,
,07/28/2008 - 09/30/2008,178,,Plastics and rubber mfg.,,,,,Closure,,N,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,,2008-05-30 00:00:00,,,Greater Louisville,WARN,,"D-J, Inc. dba Nypro Kentucky",See WARN,,
,2008-07-21 00:00:00,756,,Light truck and utility vehicle mfg.,,,,,Layoff,,N,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-05-23 00:00:00,,,Greater Louisville,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,
,,N/A,,Home centers,,,,,Closure,,N,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,2008-05-01 00:00:00,,,Bluegrass,CED                                   DWES Staff,444110,Home Depot,Location positions,,
,2008-06-19 00:00:00,124,,,,,,,Layoff,,Y,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,2008-04-30 00:00:00,,,Greater Louisville,WARN,,Lear Corporation,,,
,2008-06-18 00:00:00,50 +/-,,Iron and steel mills,,,,,Layoff,,N,,,,,,,See WARN,"Route 23                                 Ashland, KY 41101",N,,2008-04-25 00:00:00,,,TENCO,WARN,331111,Johnson Controls @ AK Steel,See WARN,,
,06/14/2008 - 06/28/2008,220 +/-,,,,,,,Closure,,N,,,,,,,,"636 Holt Drive                      Scottsville, KY",?,,2008-04-15 00:00:00,,,Barren River,WARN,,A.O. Smith,,,
,2008-06-01 00:00:00,100 + ,,Electronic equipment and supplies - MFRS,,,,,,,N,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-04-01 00:00:00,,,Barren River,WARN/CED,334419,Sumitomo Electric Wiring System,See WARN,,
,2008-05-31 00:00:00,191,,Support activites for rail transport,,,,,Layoff,,Y,,,,,,,,"11900 Westport Road        Louisville, KY 40245",N,,2008-03-31 00:00:00,,,Greater Louisville,WARN,488210,RCS Transportation LLC,See WARN,,
,2008-06-01 00:00:00,105,,Other aluminum rolling and drawing,,,,,Closure,,N,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,2008-03-28 00:00:00,,,Greater Louisville,CED,331319,Novelis Corp.,All,,
,On or around 05/31/2008,100,,All other motor vehicle parts Mfg.,,,,,Layoff,,N,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,2008-03-24 00:00:00,,,Barren River,WARN                    OET Office Manger,336399,DANA  ,,,
,2008-05-02 00:00:00,89 +/-,,,,,,,,,N,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,2008-03-07 00:00:00,,,Greater Louisville,WARN,,"Dillard's, Inc. ",All,,
,2008-06-01 00:00:00,15,,Airline,,,,,Layoff,,N,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-02-15 00:00:00,,,Bluegrass,WARN,,"SkyWest Airlines, Inc.",See WARN,,
,2008-05-02 00:00:00,91,,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,,N,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,2008-02-08 00:00:00,,,Greater Louisville,WARN,315223,The Apparel Group LTD,See WARN,,
,2008-03-31 00:00:00,3 +/-,,Vehicle body manufacturing,,,,,Layoff,,N,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",?,,2008-01-31 00:00:00,,,Bluegrass,WARN,336211,Bendix,See WARN,,
,12/31/2007 - 02/2008,223,,Other miscellaneous chemicals mfg.,,,,,Closure,,Y,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,2008-01-25 00:00:00,,,Greater Louisville,WARN,325998,DuPont Performance Elastomer,See WARN,,
,2008-03-16 00:00:00,91,,Healthcare,,,,,,,N,,,,,,,,"315 East Broadway          Louisville, KY 40202",?,,2008-01-18 00:00:00,,,Greater Louisville,WARN,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,2008-03-16 00:00:00,121 +/-,,,,,,,,,N,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,2008-01-17 00:00:00,,,Bluegrass,WARN,,"Dillard's, Inc. ",All,,
,2008-01-11 00:00:00,108,,,,,,,,,N,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,2008-01-17 00:00:00,,,Green River,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,
,2008-01-19 00:00:00,57,,,,,,,Closure,,N,,,,,,,,"110 North First Street       Central City, KY 42330",?,,2008-01-17 00:00:00,,,Western Kentucky,WARN,,"CDG Management, LLC",,,
,2008-03-14 00:00:00,95,,Ground or treated mineral and earths,,,,,Closure,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,Northern Kentucky,WARN,327992,MultiServ - A HARSCO Company,,,
,2008-07-21 00:00:00,756,,Light truck and utility vehicle mfg.,,,,,,,Y,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,
,2009-01-31 00:00:00,148,,Work pants,,,,,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,31252,Cintas,,,
,01/02/2009 - 05/01/2009,157,,All other motor vehicle parts mfg. ,,,,,Closure,,N,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,Lincoln Trail,WARN,336399,Intertec,,,
,01/01/2010 - 09/30/2010,200,,,,,,,Closure,,N,,,,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,333922,2009-12-17 00:00:00,,,Bluegrass,WARN,,FKI Logistex,Production workers,,
,2010-03-31 00:00:00,70,,,,,,,Layoff,,Y,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,2009-12-10 00:00:00,,,Bluegrass,WARN,,TRANE                                                         Climate Solutions,See W.A.R.N.,,
,2010-03-12 00:00:00,30,,,,,,,Closure,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Barren River,WARN,,Carhartt,Distribution center workers,,
,2010-03-12 00:00:00,64,,,,,,,Closure,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Barren River,WARN,,Carhartt,Distribution center workers,,
,2010-01-31 00:00:00,86,,,,,,,Closure,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,493111,2009-11-26 00:00:00,,,Greater Louisville,WARN,,Exel,See W.A.R.N.,,
,2009-07-31 00:00:00,41,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-23 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2010-02-28 00:00:00,202,,,,,,,Closure,,N,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,316219,2009-11-20 00:00:00,,,Bluegrass,WARN,,Red Wing Shoes,Priduction workers,,
,2009-11-22 00:00:00,36,,,,,,,Closure,,,,,,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,2009-11-17 00:00:00,,,EKCEP,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,
,2010-01-08 00:00:00,13,,,,,,,Closure,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,2009-11-09 00:00:00,,,Bluegrass,WARN,,Modine Manufacturing Company,Production workers,,
,2010-01-03 00:00:00,180,,,,,,,Layoff,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,2009-11-09 00:00:00,,,GRADD,WARN,,"Daramic, LLC",Production workers,,
,2009-12-31 00:00:00,8,,,,,,,Closure,,N,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-11-02 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-12-31 00:00:00,5,,,,,,,Layoff,,N,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-10-30 00:00:00,,,Greater Louisville,WARN,,National Tobacco,See W.A.R.N.,,
,2009-12-15 00:00:00,160,,,,,,,Layoff,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-21 00:00:00,,,Bluegrass,WARN,,GECOM Corporation,Production laborers,,
,12/26/2009 - 01/08/2010,225,,,,,,,Layoff,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,2009-10-20 00:00:00,,,EKCEP,WARN,,"Miller Bros. Coal, LLC",Coal mining occupations,,
,2010-06-01 00:00:00,5,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,2010-01-01 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,2010-04-01 00:00:00,3,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Customer service representative - power,,
,2010-05-03 00:00:00,2,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-10-15 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,
,06/21/2010 - 07/04/2010,68,,,,,,,Closure,,N,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,2009-10-14 00:00:00,,,Northern Kentucky,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,
,2009-03-30 00:00:00,160,,,,,,,Layoff,,,,,,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,2009-10-14 00:00:00,,,Bluegrass,WARN,,GECOM Corporation,Production laborers,,
,2009-12-11 00:00:00,144,,,,,,,Closure,,Y,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,2009-10-13 00:00:00,,,Green River,WARN,,The HON Company,Production workers,,
,2009-11-16 00:00:00,63,,,,,,,Closure,,Y,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,2009-10-01 00:00:00,,,Northern Kentucky,WARN,,Mestek Inc. ,Sheet metal fabrication,,
,2010-01-01 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Administrative Assistant,,
,2010-01-18 00:00:00,2,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,
,2010-03-01 00:00:00,3,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,2010-04-01 00:00:00,2,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-30 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,2009-07-31 00:00:00,,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-07-31 00:00:00,,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-11-20 00:00:00,95,,,,,,,Layoff,,Y,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,2009-09-24 00:00:00,,,TENCO,WARN,,Progress Rail Raceland Corp.,Production laborers,,
,11/20/2009 - 11/27/2009,15,,,,,,,Closure,,Y,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-21 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,11/30/2009 - 12/14/2009,88,,,,,,,Closure,,N,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,Greater Louisville,WARN,,Buckhorn Inc.,Production workers,,
,2009-11-02 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Senior Engineer,,
,2010-01-01 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Senior Engineer,,
,2009-11-02 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,
,2009-07-31 00:00:00,,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-25 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,07/31/2009 - 09/04/2009,72,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-24 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-10-01 00:00:00,88,,,,,,,Layoff,,Y,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,33261,2009-08-07 00:00:00,,,GRADD,WARN,,"Roller Coater, Inc.",Production workers,,
,2009-08-28 00:00:00,81,,,,,,,Closure,,N,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,Cumberlands,WARN,,"Hitachi Cable Indiana, Inc.",Production workers,,
,2009-09-30 00:00:00,60,,,,,,,Closure,,,,,,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,2009-08-05 00:00:00,,,Greater Louisville,WARN,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,
,2009-09-30 00:00:00,54,,,,,,,Closure,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,2009-08-03 00:00:00,,,Northern Kentucky,WARN,,Exel,Warehouse workers,,
,08/14/2009 - 10/10/2009,86,,,,,,,Layoff,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,2009-07-28 00:00:00,,,Cumberlands,WARN,,Clarcor Air Filtration Products,Priduction workers,,
,2009-10-02 00:00:00,83,,,,,,,Closure,,Y,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-27 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-09-22 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-24 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,
,07/31/2009 - 09/04/2009,83,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-24 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-09-07 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-20 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Design Engineer,,
,2009-09-17 00:00:00,75,,,,,,,Partial Closure,,Y,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-07-17 00:00:00,,,Greater Louisville,WARN,,National Tobacco,Tobacco workers,,
,07/31/2009 - 09/04/2009,88,,,,,,,Closure,,Y,,,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-09 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-09-18 00:00:00,95,,,,,,,Closure,,Y,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-09-11 00:00:00,88,,,,,,,Closure,,Y,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-09-11 00:00:00,88,,,,,,,Closure,,Y,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-05-15 00:00:00,105,,,,,,,Closure,,Y,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-23 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-08-17 00:00:00,55 +/-,,,,,,,Layoff,,Y,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,2009-06-16 00:00:00,,,Greater Louisville,WARN,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,
,2009-08-07 00:00:00,1,,,,,,,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-08-07 00:00:00,1,,,,,,,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,Production supervisor,,
,2009-08-03 00:00:00,11,,,,,,,Layoff,,Y,,,,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-05-28 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,Priduction workers,,
,2009-07-31 00:00:00,262,,,,,,,Closure,,Y,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,2009-05-27 00:00:00,,,Greater Louisville,WARN,,Martinrea International Inc.,See W.A.R.N.,,
,09/30/09 +/-,117,,,,,,,Closure,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,2009-05-20 00:00:00,,,Bluegrass,WARN,,Komatsu Renam North America,See W.A.R.N.,,
,2009-05-19 00:00:00,,,,,,,,Closure,,N,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,,,TENCO,WARN,,"Appalachian Fuels, LLC",Coal mining support activities,,
,2009-05-19 00:00:00,,,,,,,,Closure,,N,,,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,,,TENCO/EKCEP,WARN,,"Appalachian Fuels, LLC",Coal mining support activities,,
,2009-07-31 00:00:00,158,,,,,,,Closure,,Y,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-05-15 00:00:00,,,Northern Kentucky,WARN,,ArvinMeritor,See W.A.R.N.,,
,2009-05-29 00:00:00,16,,,,,,,Closure,,,,,,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,2009-05-15 00:00:00,,,West Kentucky,WARN,,CDG Management ,Telemarketers,,
,2009-05-08 00:00:00,48 +/-,,,,,,,Layoff,,,,,,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,212312,2009-05-15 00:00:00,,,Northern Kentucky,WARN,,Carmeuse Lime and Stone,See W.A.R.N.,,
