County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,Y,2008-10-15 00:00:00,,,,,See WARN,WARN,,Greater Louisville,,,,,,,,,,86
,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,,,,,,,8
,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services,,,2008-09-30 00:00:00,N,2008-09-22 00:00:00,,561499,,,,WARN,,Northern Kentucky,,,,,,Other business support services,,,,207
,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,,American Beverage Corporation,,,On or around 11/10/2008,N,2008-09-09 00:00:00,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,N,Western Kentucky,,,,,,,,,,96
,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,Y,2008-09-05 00:00:00,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,N,Western Kentucky,,,,,,,,,,
,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,Y,2008-09-05 00:00:00,,336399,,,See WARN,WARN,N,Greater Louisville,,,,,,All other motor vehicle parts,,,,47
,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,,,2008-11-01 00:00:00,N,2008-08-27 00:00:00,,561320,,,See WARN,WARN,N,Northern Kentucky,,,,,,,,,,595
,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,N,2008-08-22 00:00:00,,,,,See WARN,WARN,,EKCEP,,,,,,,,,,75
,?,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,N,2008-08-19 00:00:00,,325211,,,See WARN,WARN,N,Green River,,,,,,,,,,152
,?,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,N,2008-08-19 00:00:00,,326199,,,See WARN,WARN,N,Green River,,,,,,All other plastic Mfg.,,,,152
,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,,,2008-10-01 00:00:00,Y,2008-08-08 00:00:00,,336399,,,See WARN,Layoff notice,N,Greater Louisville,,,,,,All other motor vehicle parts Mfg.,,,,57
,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,,10/13/2008 - 10/31/2008,N,2008-08-07 00:00:00,,,,,See WARN,WARN,N,Green River,,,,,,,,,,
,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,,2008-10-01 00:00:00,Y,2008-08-01 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,,,,,,,57
,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,,,10/01/2008 - 10/15/2008,N,2008-08-01 00:00:00,,332913,,,See WARN,WARN,N,EKCEP,,,,,,Plumbing fixture fittings and trim,,,,48
,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,N,2008-07-18 00:00:00,,339999,,,See WARN,WARN,N,Bluegrass,,,,,,All other miscellaneous Mfg.,,,,51
,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,Y,2008-07-18 00:00:00,,336399,,,See WARN,Company notice,N,Greater Louisville,,,,,,All other motor vehicle parts Mfg.,,,,85
,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",?,2008-07-18 00:00:00,,621610,,,See WARN,WARN,N,Greater Louisville,,,,,,Home healthcare agencies,,,,106
,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,N,2008-07-18 00:00:00,,339999,,,See WARN,WARN,,Bluegrass,,,,,,,,,,51
,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,N,2008-07-15 00:00:00,,423120,,,,Company Representative,?,Lincoln Trail,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,260
,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,,,09/10/208,N,2008-07-14 00:00:00,,481111,,,See WARN,WARN,N,Greater Louisville & Northern Kentucky,,,,,,Scheduled passenger air transportation,,,,?
,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",31 locations closing,,?,N,2008-07-07 00:00:00,,44814,,,,Company Representative,?,Statewide,,,,,,Family clothing stores,,,,450 +/-
,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,Y,2008-07-07 00:00:00,,336399,,,See WARN,WARN,N,Greater Louisville,,,,,,All other motor vehicle parts Mfg.,,,,114 +/-
,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,,2008-08-01 00:00:00,Y,2008-06-30 00:00:00,,488210,,,?,WARN,?,Greater Louisville,,,,,,Support activites for rail transport,,,,104
,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,N,2008-06-30 00:00:00,,326299,,,All,WARN,N,Lincoln Trail,,,,,,All other rubber products mfg.; brake lining mfg.,,,,140
,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,Y,2008-06-25 00:00:00,,4842,,,See WARN,WARN,?,Greater Louisville,,,,,,Specialized freight trucking,,,,73
,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,,2008-08-07 00:00:00,N,2008-06-09 00:00:00,,336212,,,See WARN,WARN,N,West Kentucky,,,,,,Truck trailer mfg.,,,,87
,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,,,,,?,Greater Louisville,,,,,,Manuifacturing,,,,60
,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,N,2008-06-06 00:00:00,,,,,See WARN,WARN,N,Green River,,,,,,Accommodation and food services,,,,72
,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,,2008-08-05 00:00:00,N,2008-06-04 00:00:00,,444110,,,All,WARN,?,Bluegrass,,,,,,Home centers,,,,78
,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,,2008-08-01 00:00:00,N,2008-06-03 00:00:00,,522320,,,See WARN,WARN,N,Lincoln Trail,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79
,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,N,2008-05-30 00:00:00,,,,,See WARN,WARN,?,Greater Louisville,,,,,,Plastics and rubber mfg.,,,,178
,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,N,2008-05-23 00:00:00,,336112,,,See WARN,WARN,N,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,,,,756
,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,,,N,2008-05-01 00:00:00,,444110,,,Location positions,CED                                   DWES Staff,?,Bluegrass,,,,,,Home centers,,,,N/A
,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,,2008-06-19 00:00:00,Y,2008-04-30 00:00:00,,,,,,WARN,N,Greater Louisville,,,,,,,,,,124
,Layoff,,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,N,2008-04-25 00:00:00,,331111,,,See WARN,WARN,N,TENCO,,,,,,Iron and steel mills,,,,50 +/-
,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,N,2008-04-15 00:00:00,,,,,,WARN,?,Barren River,,,,,,,,,,220 +/-
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,N,2008-04-01 00:00:00,,334419,,,See WARN,WARN/CED,N,Barren River,,,,,,Electronic equipment and supplies - MFRS,,,,100 + 
,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,,2008-05-31 00:00:00,Y,2008-03-31 00:00:00,,488210,,,See WARN,WARN,N,Greater Louisville,,,,,,Support activites for rail transport,,,,191
,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,,2008-06-01 00:00:00,N,2008-03-28 00:00:00,,331319,,,All,CED,?,Greater Louisville,,,,,,Other aluminum rolling and drawing,,,,105
,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,,On or around 05/31/2008,N,2008-03-24 00:00:00,,336399,,,,WARN                    OET Office Manger,Y,Barren River,,,,,,All other motor vehicle parts Mfg.,,,,100
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,N,2008-03-07 00:00:00,,,,,All,WARN,?,Greater Louisville,,,,,,,,,,89 +/-
,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,N,2008-02-15 00:00:00,,,,,See WARN,WARN,N,Bluegrass,,,,,,Airline,,,,15
,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,,2008-05-02 00:00:00,N,2008-02-08 00:00:00,,315223,,,See WARN,WARN,?,Greater Louisville,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,91
,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,,2008-03-31 00:00:00,N,2008-01-31 00:00:00,,336211,,,See WARN,WARN,?,Bluegrass,,,,,,Vehicle body manufacturing,,,,3 +/-
,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,Y,2008-01-25 00:00:00,,325998,,,See WARN,WARN,? ,Greater Louisville,,,,,,Other miscellaneous chemicals mfg.,,,,223
,,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,N,2008-01-18 00:00:00,,62139,,,,WARN,?,Greater Louisville,,,,,,Healthcare,,,,91
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,N,2008-01-17 00:00:00,,,,,All,WARN,?,Bluegrass,,,,,,,,,,121 +/-
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,N,2008-01-17 00:00:00,,,,,,WARN,?,Green River,,,,,,,,,,108
,Closure,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,N,2008-01-17 00:00:00,,,,,,WARN,?,Western Kentucky,,,,,,,,,,57
,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,327992,,,,WARN,,Northern Kentucky,,,,,,Ground or treated mineral and earths,,,,95
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Y,,,336112,,,See WARN,WARN,,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,,,,756
,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,2009-01-31 00:00:00,,,,31252,,,,,,TENCO,,,,,,Work pants,,,,148
,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,N,2008-10-29 00:00:00,,336399,,,,WARN,,Lincoln Trail,,,,,,All other motor vehicle parts mfg. ,,,,157
,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,N,2009-12-17 00:00:00,,,,,Production workers,WARN,,Bluegrass,,,,,,,,333922,,200
,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,Y,2009-12-10 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,333415,,70
,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Distribution center workers,WARN,,Barren River,,,,,,,,,,30
,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,Distribution center workers,WARN,,Barren River,,,,,,,,,,64
,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,See W.A.R.N.,WARN,,Greater Louisville,,,,,,,,493111,,86
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,2009-11-23 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,41
,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,N,2009-11-20 00:00:00,,,,,Priduction workers,WARN,,Bluegrass,,,,,,,,316219,,202
,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,Telemarketers,WARN,,EKCEP,,,,,,,,561422,,36
,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,Production workers,WARN,,Bluegrass,,,,,,,,423730,,13
,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,Production workers,WARN,,GRADD,,,,,,,,325211,,180
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,N,2009-11-02 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,8
,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,2009-12-31 00:00:00,N,2009-10-30 00:00:00,,,,,See W.A.R.N.,WARN,,Greater Louisville,,,,,,,,312229,,5
,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,Production laborers,WARN,,Bluegrass,,,,,,,,332510,,160
,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,Coal mining occupations,WARN,,EKCEP,,,,,,,,212112,,225
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,Y,2009-10-15 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,334416,,5
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Y,2009-10-15 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,334416,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Y,2009-10-15 00:00:00,,,,,Customer service representative - power,WARN,,Bluegrass,,,,,,,,334416,,3
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,Y,2009-10-15 00:00:00,,,,,"Proposal engineer, market and load planning anayst",WARN,,Bluegrass,,,,,,,,334416,,2
,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,N,2009-10-14 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,336360,,68
,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,Unknown if WARN was distributed,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,Production laborers,WARN,,Bluegrass,,,,,,,,332510,,160
,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,,2009-12-11 00:00:00,Y,2009-10-13 00:00:00,,,,,Production workers,WARN,,Green River,,,,,,,,33721,,144
,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,,2009-11-16 00:00:00,Y,2009-10-01 00:00:00,,,,,Sheet metal fabrication,WARN,,Northern Kentucky,,,,,,,,332322,,63
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Y,2009-09-30 00:00:00,,,,,Administrative Assistant,WARN,,Bluegrass,,,,,,,,334416,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,Y,2009-09-30 00:00:00,,,,,"Human Resource Director, Safety Manager",WARN,,Bluegrass,,,,,,,,334416,,2
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,Y,2009-09-30 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,334416,,3
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,Y,2009-09-30 00:00:00,,,,,See W.A.R.N.,WARN,,Bluegrass,,,,,,,,334416,,2
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,2009-09-28 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,2009-09-28 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,
,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,Y,2009-09-24 00:00:00,,,,,Production laborers,WARN,,TENCO,,,,,,,,336510,,95
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,Y,2009-09-21 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,15
,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,N,2009-09-15 00:00:00,,,,,Production workers,WARN,,Greater Louisville,,,,,,,,,,88
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Y,2009-09-03 00:00:00,,,,,Senior Engineer,WARN,,Bluegrass,,,,,,,,334416,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Y,2009-09-03 00:00:00,,,,,Senior Engineer,WARN,,Bluegrass,,,,,,,,334416,,1
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Y,2009-09-03 00:00:00,,,,,Senior Administrative Assistant,WARN,,Bluegrass,,,,,,,,334416,,1
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,2009-08-25 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,2009-08-24 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,72
,Layoff,,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Y,2009-08-07 00:00:00,,,,,Production workers,WARN,,GRADD,,,,,,,,33261,,88
,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,N,2009-08-06 00:00:00,,,,,Production workers,WARN,,Cumberlands,,,,,,,,,,81
,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,Hospitality industry workers,WARN,,Greater Louisville,,,,,,,,721110,,60
,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,Warehouse workers,WARN,,Northern Kentucky,,,,,,,,493111,,54
,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,Priduction workers,WARN,,Cumberlands,,,,,,,,333999,,86
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,Y,2009-07-27 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,83
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,Y,2009-07-24 00:00:00,,,,,Accounts Receivable Specialist,WARN,,Bluegrass,,,,,,,,334416,,1
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,2009-07-24 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,83
,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,Y,2009-07-20 00:00:00,,,,,Design Engineer,WARN,,Bluegrass,,,,,,,,334416,,1
,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,2009-09-17 00:00:00,Y,2009-07-17 00:00:00,,,,,Tobacco workers,WARN,,Greater Louisville,,,,,,,,312229,,75
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,2009-07-09 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,88
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-18 00:00:00,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,95
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-11 00:00:00,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,88
,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-11 00:00:00,Y,2009-07-08 00:00:00,,,,,See W.A.R.N.,WARN,,Northern Kentucky,,,,,,,,3363,,88
