Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
N,,Y,,,,,,336399,All other motor vehicle parts,,,WARN,2008-11-10 00:00:00,,47,See WARN,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,Layoff,,
N,,N,,,,,,561320,,,,WARN,2008-11-01 00:00:00,,595,See WARN,,,,,,TFE Logistics Group,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,Layoff,,
,,N,,,,,,,,,,WARN,2008-10-26 00:00:00,,75,See WARN,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,Closure,,
N,,N,,,,,,325211,,,,WARN,On or around 10/31/2008,,152,See WARN,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",Green River,,,?,,
N,,N,,,,,,326199,All other plastic Mfg.,,,WARN,On or around 10/31/2008,,152,See WARN,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",Green River,,,?,,
N,,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,Layoff notice,2008-10-01 00:00:00,,57,See WARN,,,,,,Martinrea  ,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,Layoff,,
N,,N,,,,,,,,,,WARN,10/13/2008 - 10/31/2008,,,See WARN,,,,,,Rayloc,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",Green River,,,Layoff,,
N,,Y,,,,,,,,,,WARN,2008-10-01 00:00:00,,57,See WARN,,,,,,Martinrea,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,Layoff,,
N,,N,,,,,,332913,Plumbing fixture fittings and trim,,,WARN,10/01/2008 - 10/15/2008,,48,See WARN,,,,,,American Standard Brands,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,Closure,,
N,,N,,,,,,339999,All other miscellaneous Mfg.,,,WARN,09/30/2008 - 03/31/2009,,51,See WARN,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,Closure,,
N,Those laid off maybe offered recall in 6 months.,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,Company notice,On or around 07/14/2008 & 07/27/2008,,85,See WARN,,,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,Layoff,,
N,,?,,,,,,621610,Home healthcare agencies,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,106,See WARN,,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,Layoff,,
,,N,,,,,,339999,,,,WARN,2008-09-30 00:00:00,,51,See WARN,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,Closure,,
?,,N,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,2008-07-21 00:00:00,,260,,,,,,,Dana Holding Corporation,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,Layoff,,
N,,N,,,,,,481111,Scheduled passenger air transportation,,,WARN,09/10/208,,?,See WARN,,,,,,Republic Airways Holdings,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,Layoff,,
?,31 locations closing,N,,,,,,44814,Family clothing stores,,,Company Representative,?,,450 +/-,,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,Closure,,
N,,Y,,,,,,336399,All other motor vehicle parts Mfg.,,,WARN,2008-07-07 00:00:00,,114 +/-,See WARN,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,Layoff,,
?,,Y,,,,,,488210,Support activites for rail transport,,,WARN,2008-08-01 00:00:00,,104,?,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,Layoff,,
N,,N,,,,,,326299,All other rubber products mfg.; brake lining mfg.,,,WARN,2008-08-31 00:00:00,,140,All,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,Closure,,
?,,Y,,,,,,4842,Specialized freight trucking,,,WARN,2008-08-25 00:00:00,,73,See WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,Layoff,,
N,,N,,,,,,336212,Truck trailer mfg.,,,WARN,2008-08-07 00:00:00,,87,See WARN,,,,,,"Benson International, LLC",2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,Closure,,
?,,,,,,,,,Manuifacturing,,,,,,60,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,Closure,,
N,,N,,,,,,,Accommodation and food services,,,WARN,2008-06-09 00:00:00,,72,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,
?,,N,,,,,,444110,Home centers,,,WARN,2008-08-05 00:00:00,,78,All,,,,,,The Home Depot,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,Closure,,
N,,N,,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,2008-08-01 00:00:00,,79,See WARN,,,,,,Fort Knox National Company,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,Layoff,,
?,,N,,,,,,,Plastics and rubber mfg.,,,WARN,07/28/2008 - 09/30/2008,,178,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,Closure,,
N,,N,,,,,,336112,Light truck and utility vehicle mfg.,,,WARN,2008-07-21 00:00:00,,756,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,Layoff,,
?,,N,,,,,,444110,Home centers,,,CED                                   DWES Staff,,,N/A,Location positions,,,,,,Home Depot,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,Closure,,
N,,Y,,,,,,,,,,WARN,2008-06-19 00:00:00,,124,,,,,,,Lear Corporation,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,Layoff,,
N,See WARN,N,,,,,,331111,Iron and steel mills,,,WARN,2008-06-18 00:00:00,,50 +/-,See WARN,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",TENCO,,,Layoff,,
?,,N,,,,,,,,,,WARN,06/14/2008 - 06/28/2008,,220 +/-,,,,,,,A.O. Smith,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",Barren River,,,Closure,,
N,,N,,,,,,334419,Electronic equipment and supplies - MFRS,,,WARN/CED,2008-06-01 00:00:00,,100 + ,See WARN,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,
N,,Y,,,,,,488210,Support activites for rail transport,,,WARN,2008-05-31 00:00:00,,191,See WARN,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,Layoff,,
?,,N,,,,,,331319,Other aluminum rolling and drawing,,,CED,2008-06-01 00:00:00,,105,All,,,,,,Novelis Corp.,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,Closure,,
Y,,N,,,,,,336399,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,On or around 05/31/2008,,100,,,,,,,DANA  ,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,Layoff,,
?,,N,,,,,,,,,,WARN,2008-05-02 00:00:00,,89 +/-,All,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,
N,,N,,,,,,,Airline,,,WARN,2008-06-01 00:00:00,,15,See WARN,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,Layoff,,
?,,N,,,,,,315223,"Men's shirt, ex. Work shirt mfg.",,,WARN,2008-05-02 00:00:00,,91,See WARN,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,Layoff,,
?,,N,,,,,,336211,Vehicle body manufacturing,,,WARN,2008-03-31 00:00:00,,3 +/-,See WARN,,,,,,Bendix,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,Layoff,,
? ,,Y,,,,,,325998,Other miscellaneous chemicals mfg.,,,WARN,12/31/2007 - 02/2008,,223,See WARN,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,Closure,,
?,,N,,,,,,62139,Healthcare,,,WARN,2008-03-16 00:00:00,,91,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,
?,,N,,,,,,,,,,WARN,2008-03-16 00:00:00,,121 +/-,All,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,
?,,N,,,,,,,,,,WARN,2008-01-11 00:00:00,,108,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,
?,,N,,,,,,,,,,WARN,2008-01-19 00:00:00,,57,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,Closure,,
,,,,,,,,327992,Ground or treated mineral and earths,,,WARN,2008-03-14 00:00:00,,95,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,Closure,,
,,Y,,,,,,336112,Light truck and utility vehicle mfg.,,,WARN,2008-07-21 00:00:00,,756,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,
,,,,,,,,31252,Work pants,,,,2009-01-31 00:00:00,,148,,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,Closure,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,,336399,All other motor vehicle parts mfg. ,,,WARN,01/02/2009 - 05/01/2009,,157,,,,,,,Intertec,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,Closure,,
,"dba, Intelligrated. Phase out operations",N,,333922,,,,,,,,WARN,01/01/2010 - 09/30/2010,,200,Production workers,,,,,,FKI Logistex,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,Closure,,
,,Y,,333415,,,,,,,,WARN,2010-03-31 00:00:00,,70,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,Layoff,,
,,,,,,,,,,,,WARN,2010-03-12 00:00:00,,30,Distribution center workers,,,,,,Carhartt,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,Closure,,
,,,,,,,,,,,,WARN,2010-03-12 00:00:00,,64,Distribution center workers,,,,,,Carhartt,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,Closure,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,,,,,,WARN,2010-01-31 00:00:00,,86,See W.A.R.N.,,,,,,Exel,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,Closure,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,41,See W.A.R.N.,,,,,,ArvinMeritor,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,316219,,,,,,,,WARN,2010-02-28 00:00:00,,202,Priduction workers,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,Closure,,
,"dba, Pikeville Call Center",,,561422,,,,,,,,WARN,2009-11-22 00:00:00,,36,Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,Closure,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,,,,,,WARN,2010-01-08 00:00:00,,13,Production workers,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,Closure,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,,,,,,WARN,2010-01-03 00:00:00,,180,Production workers,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,Layoff,,
,No union involvement for the occupations as shown in W.A.R.N.,N,,3363,,,,,,,,WARN,2009-12-31 00:00:00,,8,See W.A.R.N.,,,,,,ArvinMeritor,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,N,,312229,,,,,,,,WARN,2009-12-31 00:00:00,,5,See W.A.R.N.,,,,,,National Tobacco,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,Layoff,,
,,,,332510,,,,,,,,WARN,2009-12-15 00:00:00,,160,Production laborers,,,,,,GECOM Corporation,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Layoff,,
,,,,212112,,,,,,,,WARN,12/26/2009 - 01/08/2010,,225,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-06-01 00:00:00,,5,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-01-01 00:00:00,,1,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-04-01 00:00:00,,3,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-05-03 00:00:00,,2,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,N,,336360,,,,,,,,WARN,06/21/2010 - 07/04/2010,,68,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,Closure,,
,Unknown if WARN was distributed,,,332510,,,,,,,,WARN,2009-03-30 00:00:00,,160,Production laborers,,,,,,GECOM Corporation,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Layoff,,
,,Y,,33721,,,,,,,,WARN,2009-12-11 00:00:00,,144,Production workers,,,,,,The HON Company,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,Closure,,
,,Y,,332322,,,,,,,,WARN,2009-11-16 00:00:00,,63,Sheet metal fabrication,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,Closure,,
,,Y,,334416,,,,,,,,WARN,2010-01-01 00:00:00,,1,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-01-18 00:00:00,,2,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-03-01 00:00:00,,3,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-04-01 00:00:00,,2,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,336510,,,,,,,,WARN,2009-11-20 00:00:00,,95,Production laborers,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,Layoff,,
,,Y,,3363,,,,,,,,WARN,11/20/2009 - 11/27/2009,,15,See W.A.R.N.,,,,,,ArvinMeritor,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,N,,,,,,,,,,WARN,11/30/2009 - 12/14/2009,,88,Production workers,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,Closure,,
,,Y,,334416,,,,,,,,WARN,2009-11-02 00:00:00,,1,Senior Engineer,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2010-01-01 00:00:00,,1,Senior Engineer,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,334416,,,,,,,,WARN,2009-11-02 00:00:00,,1,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,ArvinMeritor,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,07/31/2009 - 09/04/2009,,72,See W.A.R.N.,,,,,,ArvinMeritor,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,33261,,,,,,,,WARN,2009-10-01 00:00:00,,88,Production workers,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",GRADD,,,Layoff,,
,,N,,,,,,,,,,WARN,2009-08-28 00:00:00,,81,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,Closure,,
,"dba, Holiday Inn Airport East",,,721110,,,,,,,,WARN,2009-09-30 00:00:00,,60,Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,Closure,,
,,,,493111,,,,,,,,WARN,2009-09-30 00:00:00,,54,Warehouse workers,,,,,,Exel,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,Closure,,
,,,,333999,,,,,,,,WARN,08/14/2009 - 10/10/2009,,86,Priduction workers,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,Layoff,,
,See W.A.R.N.,Y,,3363,,,,,,,,WARN,2009-10-02 00:00:00,,83,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,334416,,,,,,,,WARN,2009-09-22 00:00:00,,1,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,07/31/2009 - 09/04/2009,,83,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,334416,,,,,,,,WARN,2009-09-07 00:00:00,,1,Design Engineer,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,312229,,,,,,,,WARN,2009-09-17 00:00:00,,75,Tobacco workers,,,,,,National Tobacco,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,Partial Closure,,
,Unknown if WARN was distributed,Y,,3363,,,,,,,,WARN,07/31/2009 - 09/04/2009,,88,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,3363,,,,,,,,WARN,2009-09-18 00:00:00,,95,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,3363,,,,,,,,WARN,2009-09-11 00:00:00,,88,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,3363,,,,,,,,WARN,2009-09-11 00:00:00,,88,See W.A.R.N.,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,3363,,,,,,,,WARN,2009-05-15 00:00:00,,105,See W.A.R.N.,,,,,,ArvinMeritor,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,Y,,3261,,,,,,,,WARN,2009-08-17 00:00:00,,55 +/-,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,Layoff,,
,,,,3363,,,,,,,,WARN,2009-08-07 00:00:00,,1,See W.A.R.N.,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,,,,3363,,,,,,,,WARN,2009-08-07 00:00:00,,1,Production supervisor,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,Continuation of previous notices,Y,,334416,,,,,,,,WARN,2009-08-03 00:00:00,,11,Priduction workers,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Layoff,,
,,Y,,336399,,,,,,,,WARN,2009-07-31 00:00:00,,262,See W.A.R.N.,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,Closure,,
,,,,333120,,,,,,,,WARN,09/30/09 +/-,,117,See W.A.R.N.,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,Closure,,
,Also has a facility in Pikeville that will be impacted,N,,213113,,,,,,,,WARN,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,Closure,,
,Also has a facility in Pikeville that will be impacted,N,,213113,,,,,,,,WARN,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,Closure,,
,,Y,,3363,,,,,,,,WARN,2009-07-31 00:00:00,,158,See W.A.R.N.,,,,,,ArvinMeritor,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Closure,,
,dba Mayfield Call Center,,,561422,,,,,,,,WARN,2009-05-29 00:00:00,,16,Telemarketers,,,,,,CDG Management ,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,Closure,,
