County,Union,Company Address,Source,Comments,Industry,Affected Occupations,County: Local  Name,Closure/Layoff,NAICS,Workforce Area,County/Counties,Local Area,NEG,NAICS Code,Location,Closure or Layoff?,Notice URL,Projected Dates,Projected Date,SIC,Congressional ,NAICS/SIC,Company Contact,Trade,Date Received,Affected Occupation,Employees,NAFTA/Trade,Notice Link,Company Name,Region
,Y,,WARN,,All other motor vehicle parts,See WARN,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,,,,336399,,N,2008-09-05 00:00:00,,47,,,"Miartinrea Heavy Stamping, Inc.",
,N,,WARN,,,See WARN,,Layoff,,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,,,561320,,N,2008-08-27 00:00:00,,595,,,TFE Logistics Group,
,N,,WARN,,,See WARN,,Closure,,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,,,,,,2008-08-22 00:00:00,,75,,,"CDG Management, LLC",
,N,,WARN,,,See WARN,,?,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,325211,,N,2008-08-19 00:00:00,,152,,,"Atlantis Plastics, Inc.",
,N,,WARN,,All other plastic Mfg.,See WARN,,?,,Green River,,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,,,326199,,N,2008-08-19 00:00:00,,152,,,"Atlantis Plastics, Inc.",
,Y,,Layoff notice,,All other motor vehicle parts Mfg.,See WARN,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,336399,,N,2008-08-08 00:00:00,,57,,,Martinrea  ,
,N,,WARN,,,See WARN,,Layoff,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,,,,,N,2008-08-07 00:00:00,,,,,Rayloc,
,Y,,WARN,,,See WARN,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,,,,,N,2008-08-01 00:00:00,,57,,,Martinrea,
,N,,WARN,,Plumbing fixture fittings and trim,See WARN,,Closure,,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,,,,332913,,N,2008-08-01 00:00:00,,48,,,American Standard Brands,
,N,,WARN,,All other miscellaneous Mfg.,See WARN,,Closure,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,,,,339999,,N,2008-07-18 00:00:00,,51,,,Panasonic Motor Company,
,Y,,Company notice,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,See WARN,,Layoff,,Greater Louisville,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,,,336399,,N,2008-07-18 00:00:00,,85,,,"Dakkota Integrated Systems, LLC",
,?,,WARN,,Home healthcare agencies,See WARN,,Layoff,,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,,,621610,,N,2008-07-18 00:00:00,,106,,,Walgreens                                              OptionCare Home Care,
,N,,WARN,,,See WARN,,Closure,,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,,,339999,,,2008-07-18 00:00:00,,51,,,Panasonic Motor Company,
,N,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,,,423120,,?,2008-07-15 00:00:00,,260,,,Dana Holding Corporation,
,N,,WARN,,Scheduled passenger air transportation,See WARN,,Layoff,,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,,,481111,,N,2008-07-14 00:00:00,,?,,,Republic Airways Holdings,
,N,,Company Representative,31 locations closing,Family clothing stores,,,Closure,,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,44814,,?,2008-07-07 00:00:00,,450 +/-,,,"Dawahare's of Lexington, LLC",
,Y,,WARN,,All other motor vehicle parts Mfg.,See WARN,,Layoff,,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,336399,,N,2008-07-07 00:00:00,,114 +/-,,,"Johnson Controls, Inc.",
,Y,,WARN,,Support activites for rail transport,?,,Layoff,,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,,,488210,,?,2008-06-30 00:00:00,,104,,,RCS Transportation LLC,
,N,,WARN,,All other rubber products mfg.; brake lining mfg.,All,,Closure,,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,,,326299,,N,2008-06-30 00:00:00,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,Y,,WARN,,Specialized freight trucking,See WARN,,Layoff,,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,,,4842,,?,2008-06-25 00:00:00,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",
,N,,WARN,,Truck trailer mfg.,See WARN,,Closure,,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,,,336212,,N,2008-06-09 00:00:00,,87,,,"Benson International, LLC",
,,,,,Manuifacturing,,,Closure,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,2008-06-06 00:00:00,,60,,,CA Gardiner Veneer,
,N,,WARN,,Accommodation and food services,See WARN,,,,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,,,N,2008-06-06 00:00:00,,72,,,"Minnesota/Owensboro Executive Inn, LLC",
,N,,WARN,,Home centers,All,,Closure,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,,,444110,,?,2008-06-04 00:00:00,,78,,,The Home Depot,
,N,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,Layoff,,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,,,522320,,N,2008-06-03 00:00:00,,79,,,Fort Knox National Company,
,N,,WARN,,Plastics and rubber mfg.,See WARN,,Closure,,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,,,,,?,2008-05-30 00:00:00,,178,,,"D-J, Inc. dba Nypro Kentucky",
,N,,WARN,,Light truck and utility vehicle mfg.,See WARN,,Layoff,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,336112,,N,2008-05-23 00:00:00,,756,,,Ford Motor Company                   Louisville Assembly Plant,
,N,,CED                                   DWES Staff,,Home centers,Location positions,,Closure,,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,444110,,?,2008-05-01 00:00:00,,N/A,,,Home Depot,
,Y,,WARN,,,,,Layoff,,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,,,,,N,2008-04-30 00:00:00,,124,,,Lear Corporation,
,N,,WARN,See WARN,Iron and steel mills,See WARN,,Layoff,,TENCO,,,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,,,331111,,N,2008-04-25 00:00:00,,50 +/-,,,Johnson Controls @ AK Steel,
,N,,WARN,,,,,Closure,,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,,,,,?,2008-04-15 00:00:00,,220 +/-,,,A.O. Smith,
,N,,WARN/CED,,Electronic equipment and supplies - MFRS,See WARN,,,,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,334419,,N,2008-04-01 00:00:00,,100 + ,,,Sumitomo Electric Wiring System,
,Y,,WARN,,Support activites for rail transport,See WARN,,Layoff,,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,,,488210,,N,2008-03-31 00:00:00,,191,,,RCS Transportation LLC,
,N,,CED,,Other aluminum rolling and drawing,All,,Closure,,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,,,331319,,?,2008-03-28 00:00:00,,105,,,Novelis Corp.,
,N,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,Layoff,,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,,,336399,,Y,2008-03-24 00:00:00,,100,,,DANA  ,
,N,,WARN,,,All,,,,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,?,2008-03-07 00:00:00,,89 +/-,,,"Dillard's, Inc. ",
,N,,WARN,,Airline,See WARN,,Layoff,,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,,,,,N,2008-02-15 00:00:00,,15,,,"SkyWest Airlines, Inc.",
,N,,WARN,,"Men's shirt, ex. Work shirt mfg.",See WARN,,Layoff,,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,,,315223,,?,2008-02-08 00:00:00,,91,,,The Apparel Group LTD,
,N,,WARN,,Vehicle body manufacturing,See WARN,,Layoff,,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,,,336211,,?,2008-01-31 00:00:00,,3 +/-,,,Bendix,
,Y,,WARN,,Other miscellaneous chemicals mfg.,See WARN,,Closure,,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,,,325998,,? ,2008-01-25 00:00:00,,223,,,DuPont Performance Elastomer,
,N,,WARN,,Healthcare,,,,,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,62139,,?,2008-01-18 00:00:00,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,N,,WARN,,,All,,,,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,?,2008-01-17 00:00:00,,121 +/-,,,"Dillard's, Inc. ",
,N,,WARN,,,,,,,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,?,2008-01-17 00:00:00,,108,,,"KMMC, LLC dba Vision No. 9 Mine",
,N,,WARN,,,,,Closure,,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,,,,,?,2008-01-17 00:00:00,,57,,,"CDG Management, LLC",
,,,WARN,,Ground or treated mineral and earths,,,Closure,,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,327992,,,2008-01-16 00:00:00,,95,,,MultiServ - A HARSCO Company,
,Y,,WARN,,Light truck and utility vehicle mfg.,See WARN,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,336112,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,Work pants,,,Closure,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,31252,,,,,148,,,Cintas,
,N,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,Closure,,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,,,336399,,,2008-10-29 00:00:00,,157,,,Intertec,
,N,,WARN,"dba, Intelligrated. Phase out operations",,Production workers,,Closure,333922,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,,,,,,,2009-12-17 00:00:00,,200,,,FKI Logistex,
,Y,,WARN,,,See W.A.R.N.,,Layoff,333415,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,,,,,,,2009-12-10 00:00:00,,70,,,TRANE                                                         Climate Solutions,
,,,WARN,,,Distribution center workers,,Closure,,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,30,,,Carhartt,
,,,WARN,,,Distribution center workers,,Closure,,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,64,,,Carhartt,
,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,Closure,493111,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,,,,2009-11-26 00:00:00,,86,,,Exel,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,2009-11-23 00:00:00,,41,,,ArvinMeritor,
,N,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,Closure,316219,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,,,,,,,2009-11-20 00:00:00,,202,,,Red Wing Shoes,
,,,WARN,"dba, Pikeville Call Center",,Telemarketers,,Closure,561422,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,,,,2009-11-17 00:00:00,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,Closure,423730,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,2009-11-09 00:00:00,,13,,,Modine Manufacturing Company,
,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,Layoff,325211,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,,,,2009-11-09 00:00:00,,180,,,"Daramic, LLC",
,N,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,,,,,,,2009-11-02 00:00:00,,8,,,ArvinMeritor,
,N,,WARN,,,See W.A.R.N.,,Layoff,312229,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,,,,,,,2009-10-30 00:00:00,,5,,,National Tobacco,
,,,WARN,,,Production laborers,,Layoff,332510,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,,,,2009-10-21 00:00:00,,160,,,GECOM Corporation,
,,,WARN,,,Coal mining occupations,,Layoff,212112,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,,,,2009-10-20 00:00:00,,225,,,"Miller Bros. Coal, LLC",
,Y,,WARN,,,See W.A.R.N.,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,,,,,,,2009-10-15 00:00:00,,5,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,See W.A.R.N.,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,2009-10-15 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,Customer service representative - power,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,2009-10-15 00:00:00,,3,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,"Proposal engineer, market and load planning anayst",,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,2009-10-15 00:00:00,,2,,,Kuhlman Elctric Corporation,
,N,,WARN,,,See W.A.R.N.,,Closure,336360,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,,,,,,,2009-10-14 00:00:00,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,WARN,Unknown if WARN was distributed,,Production laborers,,Layoff,332510,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,,,,2009-10-14 00:00:00,,160,,,GECOM Corporation,
,Y,,WARN,,,Production workers,,Closure,33721,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,,,,,,,2009-10-13 00:00:00,,144,,,The HON Company,
,Y,,WARN,,,Sheet metal fabrication,,Closure,332322,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,,,,,,,2009-10-01 00:00:00,,63,,,Mestek Inc. ,
,Y,,WARN,,,Administrative Assistant,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,2009-09-30 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,"Human Resource Director, Safety Manager",,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,,,,,,,2009-09-30 00:00:00,,2,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,See W.A.R.N.,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,,,,,,,2009-09-30 00:00:00,,3,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,See W.A.R.N.,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,,,,,,,2009-09-30 00:00:00,,2,,,Kuhlman Elctric Corporation,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,,,,ArvinMeritor,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,,,,ArvinMeritor,
,Y,,WARN,,,Production laborers,,Layoff,336510,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,,,,,,,2009-09-24 00:00:00,,95,,,Progress Rail Raceland Corp.,
,Y,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,,,,,,,2009-09-21 00:00:00,,15,,,ArvinMeritor,
,N,,WARN,,,Production workers,,Closure,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,,,,,,2009-09-15 00:00:00,,88,,,Buckhorn Inc.,
,Y,,WARN,,,Senior Engineer,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,Senior Engineer,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,,,,,,,2009-09-03 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,Senior Administrative Assistant,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,2009-08-25 00:00:00,,,,,ArvinMeritor,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,2009-08-24 00:00:00,,72,,,ArvinMeritor,
,Y,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,Layoff,33261,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,,,,2009-08-07 00:00:00,,88,,,"Roller Coater, Inc.",
,N,,WARN,,,Production workers,,Closure,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,,2009-08-06 00:00:00,,81,,,"Hitachi Cable Indiana, Inc.",
,,,WARN,"dba, Holiday Inn Airport East",,Hospitality industry workers,,Closure,721110,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,,,,2009-08-05 00:00:00,,60,,,"Gardiner Point Innkeepers, Inc.",
,,,WARN,,,Warehouse workers,,Closure,493111,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,,,,2009-08-03 00:00:00,,54,,,Exel,
,,,WARN,,,Priduction workers,,Layoff,333999,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,,,,2009-07-28 00:00:00,,86,,,Clarcor Air Filtration Products,
,Y,,WARN,See W.A.R.N.,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,,,,2009-07-27 00:00:00,,83,,,ArvinMeritor,
,Y,,WARN,,,Accounts Receivable Specialist,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,,,,2009-07-24 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,2009-07-24 00:00:00,,83,,,ArvinMeritor,
,Y,,WARN,,,Design Engineer,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,,,,2009-07-20 00:00:00,,1,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,Tobacco workers,,Partial Closure,312229,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,,,,2009-07-17 00:00:00,,75,,,National Tobacco,
,Y,,WARN,Unknown if WARN was distributed,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,,,,2009-07-09 00:00:00,,88,,,ArvinMeritor,
,Y,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,,,,2009-07-08 00:00:00,,95,,,ArvinMeritor,
,Y,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,88,,,ArvinMeritor,
,Y,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,88,,,ArvinMeritor,
,Y,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,,,,2009-06-23 00:00:00,,105,,,ArvinMeritor,
,Y,,WARN,,,Plastics production workers,,Layoff,3261,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,,,,2009-06-16 00:00:00,,55 +/-,,,Occidental Chemical Corporation (OxyChem),
,,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,1,,,ArvinMeritor,
,,,WARN,,,Production supervisor,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,1,,,ArvinMeritor,
,Y,,WARN,Continuation of previous notices,,Priduction workers,,Layoff,334416,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,,,,2009-05-28 00:00:00,,11,,,Kuhlman Elctric Corporation,
,Y,,WARN,,,See W.A.R.N.,,Closure,336399,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,,,,2009-05-27 00:00:00,,262,,,Martinrea International Inc.,
,,,WARN,,,See W.A.R.N.,,Closure,333120,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,,,,2009-05-20 00:00:00,,117,,,Komatsu Renam North America,
,N,,WARN,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,Closure,213113,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",
,N,,WARN,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,Closure,213113,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",
,Y,,WARN,,,See W.A.R.N.,,Closure,3363,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,,2009-05-15 00:00:00,,158,,,ArvinMeritor,
,,,WARN,dba Mayfield Call Center,,Telemarketers,,Closure,561422,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,,,,2009-05-15 00:00:00,,16,,,CDG Management ,
