Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2008-08-08 00:00:00,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,Layoff,Martinrea  ,,,,2008-10-01 00:00:00,,,,,,N,57,,Greater Louisville,
,2008-08-07 00:00:00,,,See WARN,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,Layoff,Rayloc,,,,10/13/2008 - 10/31/2008,,,,,,N,,,Green River,
,2008-08-01 00:00:00,,,See WARN,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,Layoff,Martinrea,,,,2008-10-01 00:00:00,,,,,,N,57,,Greater Louisville,
,2008-08-01 00:00:00,,,See WARN,,N,Plumbing fixture fittings and trim,,,332913,"84 Industrial Park               Hager Hill, KY ",,WARN,,,Closure,American Standard Brands,,,,10/01/2008 - 10/15/2008,,,,,,N,48,,EKCEP,
,2008-07-18 00:00:00,,,See WARN,,N,All other miscellaneous Mfg.,,,339999,"1150 Mayde Road               Berea, KY 40403",,WARN,,,Closure,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,,,,,N,51,,Bluegrass,
,2008-07-18 00:00:00,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,Layoff,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,,,,N,85,,Greater Louisville,
,2008-07-18 00:00:00,,,See WARN,,?,Home healthcare agencies,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,Layoff,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,N,106,,Greater Louisville,
,2008-07-18 00:00:00,,,See WARN,,N,,,,339999,"1150 Mayde Road               Berea, KY 40403",,WARN,,,Closure,Panasonic Motor Company,,,,2008-09-30 00:00:00,,,,,,,51,,Bluegrass,
,2008-07-15 00:00:00,,,,,N,New Motor Vehicle Part Merchant WHSLE,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,Layoff,Dana Holding Corporation,,,,2008-07-21 00:00:00,,,,,,?,260,,Lincoln Trail,
,2008-07-14 00:00:00,,,See WARN,,N,Scheduled passenger air transportation,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,Layoff,Republic Airways Holdings,,,,09/10/208,,,,,,N,?,,Greater Louisville & Northern Kentucky,
,2008-07-07 00:00:00,,,,,N,Family clothing stores,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,Closure,"Dawahare's of Lexington, LLC",,,31 locations closing,?,,,,,,?,450 +/-,,Statewide,
,2008-07-07 00:00:00,,,See WARN,,Y,All other motor vehicle parts Mfg.,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,Layoff,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,,,,N,114 +/-,,Greater Louisville,
,2008-06-30 00:00:00,,,?,,Y,Support activites for rail transport,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,Layoff,RCS Transportation LLC,,,,2008-08-01 00:00:00,,,,,,?,104,,Greater Louisville,
,2008-06-30 00:00:00,,,All,,N,All other rubber products mfg.; brake lining mfg.,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,,,,,N,140,,Lincoln Trail,
,2008-06-25 00:00:00,,,See WARN,,Y,Specialized freight trucking,,,4842,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,,,,,?,73,,Greater Louisville,
,2008-06-09 00:00:00,,,See WARN,,N,Truck trailer mfg.,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,Closure,"Benson International, LLC",,,,2008-08-07 00:00:00,,,,,,N,87,,West Kentucky,
,2008-06-06 00:00:00,,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,CA Gardiner Veneer,,,,,,,,,,?,60,,Greater Louisville,
,2008-06-06 00:00:00,,,See WARN,,N,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,,,,N,72,,Green River,
,2008-06-04 00:00:00,,,All,,N,Home centers,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,Closure,The Home Depot,,,,2008-08-05 00:00:00,,,,,,?,78,,Bluegrass,
,2008-06-03 00:00:00,,,See WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,Layoff,Fort Knox National Company,,,,2008-08-01 00:00:00,,,,,,N,79,,Lincoln Trail,
,2008-05-30 00:00:00,,,See WARN,,N,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,,,,?,178,,Greater Louisville,
,2008-05-23 00:00:00,,,See WARN,,N,Light truck and utility vehicle mfg.,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,,N,756,,Greater Louisville,
,2008-05-01 00:00:00,,,Location positions,,N,Home centers,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,Closure,Home Depot,,,,,,,,,,?,N/A,,Bluegrass,
,2008-04-30 00:00:00,,,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,Layoff,Lear Corporation,,,,2008-06-19 00:00:00,,,,,,N,124,,Greater Louisville,
,2008-04-25 00:00:00,,,See WARN,,N,Iron and steel mills,,,331111,"Route 23                                 Ashland, KY 41101",,WARN,,,Layoff,Johnson Controls @ AK Steel,,,See WARN,2008-06-18 00:00:00,,,,,,N,50 +/-,,TENCO,
,2008-04-15 00:00:00,,,,,N,,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,Closure,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,,?,220 +/-,,Barren River,
,2008-04-01 00:00:00,,,See WARN,,N,Electronic equipment and supplies - MFRS,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,,,,,N,100 + ,,Barren River,
,2008-03-31 00:00:00,,,See WARN,,Y,Support activites for rail transport,,,488210,"11900 Westport Road        Louisville, KY 40245",,WARN,,,Layoff,RCS Transportation LLC,,,,2008-05-31 00:00:00,,,,,,N,191,,Greater Louisville,
,2008-03-28 00:00:00,,,All,,N,Other aluminum rolling and drawing,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,Closure,Novelis Corp.,,,,2008-06-01 00:00:00,,,,,,?,105,,Greater Louisville,
,2008-03-24 00:00:00,,,,,N,All other motor vehicle parts Mfg.,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,Layoff,DANA  ,,,,On or around 05/31/2008,,,,,,Y,100,,Barren River,
,2008-03-07 00:00:00,,,All,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,,,?,89 +/-,,Greater Louisville,
,2008-02-15 00:00:00,,,See WARN,,N,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,Layoff,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,,,,N,15,,Bluegrass,
,2008-02-08 00:00:00,,,See WARN,,N,"Men's shirt, ex. Work shirt mfg.",,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,Layoff,The Apparel Group LTD,,,,2008-05-02 00:00:00,,,,,,?,91,,Greater Louisville,
,2008-01-31 00:00:00,,,See WARN,,N,Vehicle body manufacturing,,,336211,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,Layoff,Bendix,,,,2008-03-31 00:00:00,,,,,,?,3 +/-,,Bluegrass,
,2008-01-25 00:00:00,,,See WARN,,Y,Other miscellaneous chemicals mfg.,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,Closure,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,,,,,? ,223,,Greater Louisville,
,2008-01-18 00:00:00,,,,,N,Healthcare,,,62139,"315 East Broadway          Louisville, KY 40202",,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,,,,,?,91,,Greater Louisville,
,2008-01-17 00:00:00,,,All,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,,,?,121 +/-,,Bluegrass,
,2008-01-17 00:00:00,,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,,?,108,,Green River,
,2008-01-17 00:00:00,,,,,N,,,,,"110 North First Street       Central City, KY 42330",,WARN,,,Closure,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,,?,57,,Western Kentucky,
,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,Closure,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,,,,95,,Northern Kentucky,
,,,,See WARN,,Y,Light truck and utility vehicle mfg.,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,,,,,,756,,Greater Louisville,
,,,,,,,Work pants,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,Cintas,,,,2009-01-31 00:00:00,,,,,,,148,,TENCO,
,2008-10-29 00:00:00,,,,,N,All other motor vehicle parts mfg. ,,,336399,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,Closure,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,,157,,Lincoln Trail,
,2009-12-17 00:00:00,,,Production workers,,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,WARN,,,Closure,FKI Logistex,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,,,200,,Bluegrass,
,2009-12-10 00:00:00,,,See W.A.R.N.,,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,WARN,,,Layoff,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,,,,70,,Bluegrass,
,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,Closure,Carhartt,,,,2010-03-12 00:00:00,,,,,,,30,,Barren River,
,2009-12-07 00:00:00,,,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,Closure,Carhartt,,,,2010-03-12 00:00:00,,,,,,,64,,Barren River,
,2009-11-26 00:00:00,,,See W.A.R.N.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,WARN,,,Closure,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,,,86,,Greater Louisville,
,2009-11-23 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,41,,Northern Kentucky,
,2009-11-20 00:00:00,,,Priduction workers,,N,,,,,"314 Main Street                    Red Wing, MN 55066",316219,WARN,,,Closure,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,,,202,,Bluegrass,
,2009-11-17 00:00:00,,,Telemarketers,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,WARN,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,,,36,,EKCEP,
,2009-11-09 00:00:00,,,Production workers,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,WARN,,,Closure,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,,,13,,Bluegrass,
,2009-11-09 00:00:00,,,Production workers,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,WARN,,,Layoff,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,,,180,,GRADD,
,2009-11-02 00:00:00,,,See W.A.R.N.,,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,,,8,,Northern Kentucky,
,2009-10-30 00:00:00,,,See W.A.R.N.,,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,,Layoff,National Tobacco,,,,2009-12-31 00:00:00,,,,,,,5,,Greater Louisville,
,2009-10-21 00:00:00,,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,,Layoff,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,,,160,,Bluegrass,
,2009-10-20 00:00:00,,,Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,WARN,,,Layoff,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,,,225,,EKCEP,
,2009-10-15 00:00:00,,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,,,,5,,Bluegrass,
,2009-10-15 00:00:00,,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,,1,,Bluegrass,
,2009-10-15 00:00:00,,,Customer service representative - power,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,,3,,Bluegrass,
,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,,,,2,,Bluegrass,
,2009-10-14 00:00:00,,,See W.A.R.N.,,N,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,WARN,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,,,,68,,Northern Kentucky,
,2009-10-14 00:00:00,,,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,WARN,,,Layoff,GECOM Corporation,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,,,160,,Bluegrass,
,2009-10-13 00:00:00,,,Production workers,,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,WARN,,,Closure,The HON Company,,,,2009-12-11 00:00:00,,,,,,,144,,Green River,
,2009-10-01 00:00:00,,,Sheet metal fabrication,,Y,,,,,"7435 Industrial Road             Florence, KY 41042",332322,WARN,,,Closure,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,,,,63,,Northern Kentucky,
,2009-09-30 00:00:00,,,Administrative Assistant,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,,1,,Bluegrass,
,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,,,,2,,Bluegrass,
,2009-09-30 00:00:00,,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,,,,3,,Bluegrass,
,2009-09-30 00:00:00,,,See W.A.R.N.,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,,2,,Bluegrass,
,2009-09-28 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,
,2009-09-28 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,
,2009-09-24 00:00:00,,,Production laborers,,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,WARN,,,Layoff,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,,,,95,,TENCO,
,2009-09-21 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,,,,15,,Northern Kentucky,
,2009-09-15 00:00:00,,,Production workers,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,Closure,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,,,,88,,Greater Louisville,
,2009-09-03 00:00:00,,,Senior Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,,1,,Bluegrass,
,2009-09-03 00:00:00,,,Senior Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,,1,,Bluegrass,
,2009-09-03 00:00:00,,,Senior Administrative Assistant,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,,1,,Bluegrass,
,2009-08-25 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,
,2009-08-24 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,72,,Northern Kentucky,
,2009-08-07 00:00:00,,,Production workers,,Y,,,,,"2604 River Road                    Hawesville, KY ",33261,WARN,,,Layoff,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,,,88,,GRADD,
,2009-08-06 00:00:00,,,Production workers,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,Closure,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,,,,81,,Cumberlands,
,2009-08-05 00:00:00,,,Hospitality industry workers,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,WARN,,,Closure,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,,,60,,Greater Louisville,
,2009-08-03 00:00:00,,,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,WARN,,,Closure,Exel,,,,2009-09-30 00:00:00,,,,,,,54,,Northern Kentucky,
,2009-07-28 00:00:00,,,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,WARN,,,Layoff,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,,,86,,Cumberlands,
,2009-07-27 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,See W.A.R.N.,2009-10-02 00:00:00,,,,,,,83,,Northern Kentucky,
,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,,,,1,,Bluegrass,
,2009-07-24 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,83,,Northern Kentucky,
,2009-07-20 00:00:00,,,Design Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,,,,1,,Bluegrass,
,2009-07-17 00:00:00,,,Tobacco workers,,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,WARN,,,Partial Closure,National Tobacco,,,,2009-09-17 00:00:00,,,,,,,75,,Greater Louisville,
,2009-07-09 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,,88,,Northern Kentucky,
,2009-07-08 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-09-18 00:00:00,,,,,,,95,,Northern Kentucky,
,2009-07-08 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,,88,,Northern Kentucky,
,2009-07-08 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,,88,,Northern Kentucky,
,2009-06-23 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,,,105,,Northern Kentucky,
,2009-06-16 00:00:00,,,Plastics production workers,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,WARN,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,,,,55 +/-,,Greater Louisville,
,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,,1,,Northern Kentucky,
,2009-06-01 00:00:00,,,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,,1,,Northern Kentucky,
,2009-05-28 00:00:00,,,Priduction workers,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,WARN,,,Layoff,Kuhlman Elctric Corporation,,,Continuation of previous notices,2009-08-03 00:00:00,,,,,,,11,,Bluegrass,
,2009-05-27 00:00:00,,,See W.A.R.N.,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,WARN,,,Closure,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,,,,262,,Greater Louisville,
,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,WARN,,,Closure,Komatsu Renam North America,,,,09/30/09 +/-,,,,,,,117,,Bluegrass,
,2009-05-19 00:00:00,,,Coal mining support activities,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,TENCO,
,2009-05-19 00:00:00,,,Coal mining support activities,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,WARN,,,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,TENCO/EKCEP,
,2009-05-15 00:00:00,,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,WARN,,,Closure,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,,158,,Northern Kentucky,
,2009-05-15 00:00:00,,,Telemarketers,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,WARN,,,Closure,CDG Management ,,,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,,,16,,West Kentucky,
,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,"9043 Highway 154                  Butler, KY 41006",212312,WARN,,,Layoff,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,,,48 +/-,,Northern Kentucky,
,2009-05-13 00:00:00,,,Iron and steel mill workers,,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,WARN,,,Layoff,AK Steel Corporation,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,,,750,,TENCO,
,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,WARN,,,Layoff,Premier Elkhorn Coal Company,,,,,,,,,,,58,,EKCEP,
,2009-05-04 00:00:00,,,Bituminous coal underground mining,,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,WARN,,,Closure,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,,,,See W.A.R.N.,,EKCEP,
