Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,,Closure,,,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,N,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,331521,,,,Western Kentucky,,
,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,All other motor vehicle parts,Layoff,,,2008-09-05 00:00:00,,See WARN,,,,,N,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,336399,,,,Greater Louisville,,47
,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,Layoff,,,2008-08-27 00:00:00,,See WARN,,,,,N,,TFE Logistics Group,2008-11-01 00:00:00,,,,,561320,,,,Northern Kentucky,,595
,N,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,Closure,,,2008-08-22 00:00:00,,See WARN,,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,,,,EKCEP,,75
,N,"390 Community Drive       Henderson, KY 42420",,WARN,,,?,,,2008-08-19 00:00:00,,See WARN,,,,,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,325211,,,,Green River,,152
,N,"390 Community Drive       Henderson, KY 42420",,WARN,,All other plastic Mfg.,?,,,2008-08-19 00:00:00,,See WARN,,,,,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,326199,,,,Green River,,152
,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,All other motor vehicle parts Mfg.,Layoff,,,2008-08-08 00:00:00,,See WARN,,,,,N,,Martinrea  ,2008-10-01 00:00:00,,,,,336399,,,,Greater Louisville,,57
,N,"3710 HWY 60 East                Morganfield, KY",,WARN,,,Layoff,,,2008-08-07 00:00:00,,See WARN,,,,,N,,Rayloc,10/13/2008 - 10/31/2008,,,,,,,,,Green River,,
,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,Layoff,,,2008-08-01 00:00:00,,See WARN,,,,,N,,Martinrea,2008-10-01 00:00:00,,,,,,,,,Greater Louisville,,57
,N,"84 Industrial Park               Hager Hill, KY ",,WARN,,Plumbing fixture fittings and trim,Closure,,,2008-08-01 00:00:00,,See WARN,,,,,N,,American Standard Brands,10/01/2008 - 10/15/2008,,,,,332913,,,,EKCEP,,48
,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,All other miscellaneous Mfg.,Closure,,,2008-07-18 00:00:00,,See WARN,,,,,N,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,339999,,,,Bluegrass,,51
,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Layoff,,,2008-07-18 00:00:00,,See WARN,,,,,N,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,,336399,,,,Greater Louisville,,85
,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,Home healthcare agencies,Layoff,,,2008-07-18 00:00:00,,See WARN,,,,,N,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,621610,,,,Greater Louisville,,106
,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,,Closure,,,2008-07-18 00:00:00,,See WARN,,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,339999,,,,Bluegrass,,51
,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,2008-07-15 00:00:00,,,,,,,?,,Dana Holding Corporation,2008-07-21 00:00:00,,,,,423120,,,,Lincoln Trail,,260
,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,Scheduled passenger air transportation,Layoff,,,2008-07-14 00:00:00,,See WARN,,,,,N,,Republic Airways Holdings,09/10/208,,,,,481111,,,,Greater Louisville & Northern Kentucky,,?
,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,31 locations closing,Family clothing stores,Closure,,,2008-07-07 00:00:00,,,,,,,?,,"Dawahare's of Lexington, LLC",?,,,,,44814,,,,Statewide,,450 +/-
,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,All other motor vehicle parts Mfg.,Layoff,,,2008-07-07 00:00:00,,See WARN,,,,,N,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,336399,,,,Greater Louisville,,114 +/-
,Y,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,Support activites for rail transport,Layoff,,,2008-06-30 00:00:00,,?,,,,,?,,RCS Transportation LLC,2008-08-01 00:00:00,,,,,488210,,,,Greater Louisville,,104
,N,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,All other rubber products mfg.; brake lining mfg.,Closure,,,2008-06-30 00:00:00,,All,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,326299,,,,Lincoln Trail,,140
,Y,"6709 Grade Lance          Louisville, KY 40213",,WARN,,Specialized freight trucking,Layoff,,,2008-06-25 00:00:00,,See WARN,,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,4842,,,,Greater Louisville,,73
,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,Truck trailer mfg.,Closure,,,2008-06-09 00:00:00,,See WARN,,,,,N,,"Benson International, LLC",2008-08-07 00:00:00,,,,,336212,,,,West Kentucky,,87
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,Closure,,,2008-06-06 00:00:00,,,,,,,?,,CA Gardiner Veneer,,,,,,,,,,Greater Louisville,,60
,N,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,Accommodation and food services,,,,2008-06-06 00:00:00,,See WARN,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,,,,Green River,,72
,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,Home centers,Closure,,,2008-06-04 00:00:00,,All,,,,,?,,The Home Depot,2008-08-05 00:00:00,,,,,444110,,,,Bluegrass,,78
,N,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,2008-06-03 00:00:00,,See WARN,,,,,N,,Fort Knox National Company,2008-08-01 00:00:00,,,,,522320,,,,Lincoln Trail,,79
,N,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,Plastics and rubber mfg.,Closure,,,2008-05-30 00:00:00,,See WARN,,,,,?,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,,,,Greater Louisville,,178
,N,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Light truck and utility vehicle mfg.,Layoff,,,2008-05-23 00:00:00,,See WARN,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,336112,,,,Greater Louisville,,756
,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,Home centers,Closure,,,2008-05-01 00:00:00,,Location positions,,,,,?,,Home Depot,,,,,,444110,,,,Bluegrass,,N/A
,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,Layoff,,,2008-04-30 00:00:00,,,,,,,N,,Lear Corporation,2008-06-19 00:00:00,,,,,,,,,Greater Louisville,,124
,N,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,Iron and steel mills,Layoff,,,2008-04-25 00:00:00,,See WARN,,,,,N,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,,331111,,,,TENCO,,50 +/-
,N,"636 Holt Drive                      Scottsville, KY",,WARN,,,Closure,,,2008-04-15 00:00:00,,,,,,,?,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,,,,Barren River,,220 +/-
,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,See WARN,,,,,N,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,334419,,,,Barren River,,100 + 
,Y,"11900 Westport Road        Louisville, KY 40245",,WARN,,Support activites for rail transport,Layoff,,,2008-03-31 00:00:00,,See WARN,,,,,N,,RCS Transportation LLC,2008-05-31 00:00:00,,,,,488210,,,,Greater Louisville,,191
,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,Other aluminum rolling and drawing,Closure,,,2008-03-28 00:00:00,,All,,,,,?,,Novelis Corp.,2008-06-01 00:00:00,,,,,331319,,,,Greater Louisville,,105
,N,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Layoff,,,2008-03-24 00:00:00,,,,,,,Y,,DANA  ,On or around 05/31/2008,,,,,336399,,,,Barren River,,100
,N,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,2008-03-07 00:00:00,,All,,,,,?,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,,,,Greater Louisville,,89 +/-
,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,Airline,Layoff,,,2008-02-15 00:00:00,,See WARN,,,,,N,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,,,,Bluegrass,,15
,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,2008-02-08 00:00:00,,See WARN,,,,,?,,The Apparel Group LTD,2008-05-02 00:00:00,,,,,315223,,,,Greater Louisville,,91
,N,"2001 US 421 South              Frankfort, KY 40601",,WARN,,Vehicle body manufacturing,Layoff,,,2008-01-31 00:00:00,,See WARN,,,,,?,,Bendix,2008-03-31 00:00:00,,,,,336211,,,,Bluegrass,,3 +/-
,Y,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,Other miscellaneous chemicals mfg.,Closure,,,2008-01-25 00:00:00,,See WARN,,,,,? ,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,325998,,,,Greater Louisville,,223
,N,"315 East Broadway          Louisville, KY 40202",,WARN,,Healthcare,,,,2008-01-18 00:00:00,,,,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,62139,,,,Greater Louisville,,91
,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,2008-01-17 00:00:00,,All,,,,,?,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,,,,Bluegrass,,121 +/-
,N,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,2008-01-17 00:00:00,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,,,,Green River,,108
,N,"110 North First Street       Central City, KY 42330",,WARN,,,Closure,,,2008-01-17 00:00:00,,,,,,,?,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,,,,Western Kentucky,,57
,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,Ground or treated mineral and earths,Closure,,,2008-01-16 00:00:00,,,,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,327992,,,,Northern Kentucky,,95
,Y,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Light truck and utility vehicle mfg.,,,,,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,336112,,,,Greater Louisville,,756
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,Closure,,,,,,,,,,,,Cintas,2009-01-31 00:00:00,,,,,31252,,,,TENCO,,148
,N,"900 Nutter Drive                 Bardstown, KY ",,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Closure,,,2008-10-29 00:00:00,,,,,,,,,Intertec,01/02/2009 - 05/01/2009,,,,,336399,,,,Lincoln Trail,,157
,N,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,"dba, Intelligrated. Phase out operations",,Closure,,,2009-12-17 00:00:00,,Production workers,,,333922,,,,FKI Logistex,01/01/2010 - 09/30/2010,,,,,,,,,Bluegrass,,200
,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,Layoff,,,2009-12-10 00:00:00,,See W.A.R.N.,,,333415,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,,,,Bluegrass,,70
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,Closure,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,,,Barren River,,30
,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,Closure,,,2009-12-07 00:00:00,,Distribution center workers,,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,,,Barren River,,64
,,"5607 National Turnpike     Louisville, KY 40214",,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,2009-11-26 00:00:00,,See W.A.R.N.,,,493111,,,,Exel,2010-01-31 00:00:00,,,,,,,,,Greater Louisville,,86
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-11-23 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,41
,N,"314 Main Street                    Red Wing, MN 55066",,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,2009-11-20 00:00:00,,Priduction workers,,,316219,,,,Red Wing Shoes,2010-02-28 00:00:00,,,,,,,,,Bluegrass,,202
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,"dba, Pikeville Call Center",,Closure,,,2009-11-17 00:00:00,,Telemarketers,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,,,,,EKCEP,,36
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,2009-11-09 00:00:00,,Production workers,,,423730,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,,,Bluegrass,,13
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,2009-11-09 00:00:00,,Production workers,,,325211,,,,"Daramic, LLC",2010-01-03 00:00:00,,,,,,,,,GRADD,,180
,N,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,2009-11-02 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-12-31 00:00:00,,,,,,,,,Northern Kentucky,,8
,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,Layoff,,,2009-10-30 00:00:00,,See W.A.R.N.,,,312229,,,,National Tobacco,2009-12-31 00:00:00,,,,,,,,,Greater Louisville,,5
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,Layoff,,,2009-10-21 00:00:00,,Production laborers,,,332510,,,,GECOM Corporation,2009-12-15 00:00:00,,,,,,,,,Bluegrass,,160
,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,Layoff,,,2009-10-20 00:00:00,,Coal mining occupations,,,212112,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,,,,EKCEP,,225
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-10-15 00:00:00,,See W.A.R.N.,,,334416,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,,,,Bluegrass,,5
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-10-15 00:00:00,,See W.A.R.N.,,,334416,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-10-15 00:00:00,,Customer service representative - power,,,334416,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,,,Bluegrass,,3
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,334416,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,,,,Bluegrass,,2
,N,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,Closure,,,2009-10-14 00:00:00,,See W.A.R.N.,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,,,,Northern Kentucky,,68
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Unknown if WARN was distributed,,Layoff,,,2009-10-14 00:00:00,,Production laborers,,,332510,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,,,,,Bluegrass,,160
,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,Closure,,,2009-10-13 00:00:00,,Production workers,,,33721,,,,The HON Company,2009-12-11 00:00:00,,,,,,,,,Green River,,144
,Y,"7435 Industrial Road             Florence, KY 41042",,WARN,,,Closure,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,332322,,,,Mestek Inc. ,2009-11-16 00:00:00,,,,,,,,,Northern Kentucky,,63
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-30 00:00:00,,Administrative Assistant,,,334416,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,334416,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,,,,Bluegrass,,2
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-30 00:00:00,,See W.A.R.N.,,,334416,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,,,,Bluegrass,,3
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-30 00:00:00,,See W.A.R.N.,,,334416,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,,,Bluegrass,,2
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-09-28 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,
,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,Layoff,,,2009-09-24 00:00:00,,Production laborers,,,336510,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,,,,TENCO,,95
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-09-21 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,,,,Northern Kentucky,,15
,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,Closure,,,2009-09-15 00:00:00,,Production workers,,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,,,,Greater Louisville,,88
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-03 00:00:00,,Senior Engineer,,,334416,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-03 00:00:00,,Senior Engineer,,,334416,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,334416,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-08-25 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-08-24 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,,,Northern Kentucky,,72
,Y,"2604 River Road                    Hawesville, KY ",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,2009-08-07 00:00:00,,Production workers,,,33261,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,,,,,,GRADD,,88
,N,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,Closure,,,2009-08-06 00:00:00,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,,,,Cumberlands,,81
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,"dba, Holiday Inn Airport East",,Closure,,,2009-08-05 00:00:00,,Hospitality industry workers,,,721110,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,,,,,Greater Louisville,,60
,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,Closure,,,2009-08-03 00:00:00,,Warehouse workers,,,493111,,,,Exel,2009-09-30 00:00:00,,,,,,,,,Northern Kentucky,,54
,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,Layoff,,,2009-07-28 00:00:00,,Priduction workers,,,333999,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,,,,Cumberlands,,86
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,Closure,,,2009-07-27 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-10-02 00:00:00,,,,,,,,,Northern Kentucky,,83
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,334416,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-07-24 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,,,Northern Kentucky,,83
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-07-20 00:00:00,,Design Engineer,,,334416,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,,,,Bluegrass,,1
,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,Partial Closure,,,2009-07-17 00:00:00,,Tobacco workers,,,312229,,,,National Tobacco,2009-09-17 00:00:00,,,,,,,,,Greater Louisville,,75
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Unknown if WARN was distributed,,Closure,,,2009-07-09 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,,,Northern Kentucky,,88
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-09-18 00:00:00,,,,,,,,,Northern Kentucky,,95
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,,,,Northern Kentucky,,88
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,,,,Northern Kentucky,,88
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,2009-06-23 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,,,,,Northern Kentucky,,105
,Y,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,Layoff,,,2009-06-16 00:00:00,,Plastics production workers,,,3261,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,,,,Greater Louisville,,55 +/-
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-06-01 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,,Northern Kentucky,,1
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-06-01 00:00:00,,Production supervisor,,,3363,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,,,,Northern Kentucky,,1
,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Continuation of previous notices,,Layoff,,,2009-05-28 00:00:00,,Priduction workers,,,334416,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,,,,,,Bluegrass,,11
,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Closure,,,2009-05-27 00:00:00,,See W.A.R.N.,,,336399,,,,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,,,,Greater Louisville,,262
