County,NAICS,Closure/Layoff,Closure or Layoff?,Industry,Company Address,Projected Date,Region,Affected Occupations,Location,Union,Notice URL,Source,NEG,County/Counties,Employees,Company Contact,Workforce Area,County: Local  Name,Local Area,Date Received,Company Name,NAFTA/Trade,NAICS Code,Affected Occupation,Notice Link,NAICS/SIC,Comments,Projected Dates,Congressional ,SIC,Trade
,325910,Closure,,,,,,See WARN,"4621-A Proximity Drive        Louisville, KY 40213",,,WARN,,,75,,Greater Louisville,,,2007-04-26 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,2007-06-29 00:00:00,,,N
,,,,All other motor vehicle parts Mfg.,,,,All,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Y,,Sentinel News               DWES Staff ,,,,,Greater Louisville,,,N/A,Martinrea Heavy Stamping,,,,,336399,,,,,
,,Layoff,,,,,,"Carman Helper, Carman Tentative","Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,WARN,,,64,,TENCO,,,2008-12-18 00:00:00,Progress Rail Services,,,,,,,2008-12-18 00:00:00,,,N
,,Layoff,,All other motor vehicle parts manufacturing,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,WARN,,,47,,Greater Louisville,,,2008-12-11 00:00:00,Martinrea Heavy Stamping,,,,,336399,,2009-02-16 00:00:00,,,Y
,,Layoffs,,,,,,See WARN,"3221 Mineola Pike             Erlanger, KY ",Y,,WARN,,,50,,Northern Kentucky,,,2008-12-03 00:00:00,DHL Express,,,,,,,2009-01-23 00:00:00,,,
,,Closure,,Work shirts,,,,,"412 Campbell Drive           Hazard, KY 41701",,,WARN ,,,150,,EKCEP,,,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,,,31525,,2009-01-31 00:00:00,,,
,,Layoff,, ,,,,Unknown,"1105 Fifth Street                 Henderson, KY 42420",,,WARN,,,77,,Green River,,,2008-12-02 00:00:00,"Sunspring America, Inc.",,,,,,,2009-02-01 00:00:00,,,Y
,,Closure,,Hardware manufacture,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,,WARN,,,154 +/-,,Greater Louisville,,,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,,,,332510,,Mid-January 2009,,,N
,,Layoff,,Warehouse workers,,,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,WARN,,,36,,Greater Louisville,,,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,,,,49311,,01/17/2009 - 01/18/2009,,,
,,Layoff,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,Barren River,,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,336322,,01/09/2009 - 01/23/2009,,,
,,,,Other motor vehicle electrical equipment,,,,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,Barren River,,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,336322,,November and December 2008,,,
,,Layoff,,All other motor vehicle parts manufacturing,,,,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,64,,Greater Louisville,,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,336399,,2009-01-05 00:00:00,,,Y
,,Layoff,,Warehouse workers,,,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,WARN,,,61,,Greater Louisville,,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,,454111,,01/01/2009 - 01/03/2009,,,
,,Closure,,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,,WARN,,,57,,Greater Louisville,,,2008-11-03 00:00:00,Target,,,,,452111,,2008-02-07 00:00:00,,,
,,Closure,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,WARN,,,49 +/-,,Greater Louisville,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,331111,,2009-05-31 00:00:00,,,
,,Layoff,,All other plastics product manufacturing,,,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",Y,,WARN,,,183 +/-,,Greater Louisville,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,,326199,,2009-01-01 00:00:00,,,
,,Closure,,Corrugated/solid fiber box manufacturing,,,,See WARN,"5100 Interchange Way      Louisville, KY 40229",Y,,WARN,,,46,,Greater Louisville,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,322211,,2008-12-27 00:00:00,,,
,,Layoff,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,,57,,Greater Louisville,,,2008-10-27 00:00:00,Stock Building Supply,,,,,444190,,2008-12-25 00:00:00,,,
,,Closure,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",N,,WARN,,,170,,Lincoln Trail,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,10/16/2008 - 12/14/2008,,,
,,Layoff,,,,,,See WARN,"211 Main Street                   Simpsonville, KY ",Y,,WARN,,,86,,Greater Louisville,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,,2008-12-14 00:00:00,,,
,,Closure,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,8,,EKCEP,,,2008-10-15 00:00:00,American Standard  ,,,,,,,10/17/2008 - 10/31/2008,,,
,,Layoff/Closure,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,WARN,,,207,,Northern Kentucky,,,2008-09-22 00:00:00,IAP World Services,,,,,561499,,2008-09-30 00:00:00,,,
,,Layoff,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",N,,WARN,,,96,,Western Kentucky,,,2008-09-09 00:00:00,American Beverage Corporation,,,,,311421,,On or around 11/10/2008,,,N
,,Closure,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,WARN,,,,,Western Kentucky,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,331521,,On or around 07/27/2009,,,N
,,Layoff,,All other motor vehicle parts,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,WARN,,,47,,Greater Louisville,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,336399,,2008-11-10 00:00:00,,,N
,,Layoff,,,,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,WARN,,,595,,Northern Kentucky,,,2008-08-27 00:00:00,TFE Logistics Group,,,,,561320,,2008-11-01 00:00:00,,,N
,,Closure,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",N,,WARN,,,75,,EKCEP,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,,2008-10-26 00:00:00,,,
,,?,,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",N,,WARN,,,152,,Green River,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,325211,,On or around 10/31/2008,,,N
,,?,,All other plastic Mfg.,,,,See WARN,"390 Community Drive       Henderson, KY 42420",N,,WARN,,,152,,Green River,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,326199,,On or around 10/31/2008,,,N
,,Layoff,,All other motor vehicle parts Mfg.,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Layoff notice,,,57,,Greater Louisville,,,2008-08-08 00:00:00,Martinrea  ,,,,,336399,,2008-10-01 00:00:00,,,N
,,Layoff,,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",N,,WARN,,,,,Green River,,,2008-08-07 00:00:00,Rayloc,,,,,,,10/13/2008 - 10/31/2008,,,N
,,Layoff,,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,WARN,,,57,,Greater Louisville,,,2008-08-01 00:00:00,Martinrea,,,,,,,2008-10-01 00:00:00,,,N
,,Closure,,Plumbing fixture fittings and trim,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",N,,WARN,,,48,,EKCEP,,,2008-08-01 00:00:00,American Standard Brands,,,,,332913,,10/01/2008 - 10/15/2008,,,N
,,Closure,,All other miscellaneous Mfg.,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",N,,WARN,,,51,,Bluegrass,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,339999,,09/30/2008 - 03/31/2009,,,N
,,Layoff,,All other motor vehicle parts Mfg.,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,Company notice,,,85,,Greater Louisville,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,,336399,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,N
,,Layoff,,Home healthcare agencies,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,WARN,,,106,,Greater Louisville,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,N
,,Closure,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",N,,WARN,,,51,,Bluegrass,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,339999,,2008-09-30 00:00:00,,,
,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,Company Representative,,,260,,Lincoln Trail,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,423120,,2008-07-21 00:00:00,,,?
,,Layoff,,Scheduled passenger air transportation,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,WARN,,,?,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,481111,,09/10/208,,,N
,,Closure,,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,Company Representative,,,450 +/-,,Statewide,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,44814,31 locations closing,?,,,?
,,Layoff,,All other motor vehicle parts Mfg.,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,WARN,,,114 +/-,,Greater Louisville,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,336399,,2008-07-07 00:00:00,,,N
,,Layoff,,Support activites for rail transport,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,,WARN,,,104,,Greater Louisville,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,488210,,2008-08-01 00:00:00,,,?
,,Closure,,All other rubber products mfg.; brake lining mfg.,,,,All,"1101 Corporate Drive        Springfield, KY 40069",N,,WARN,,,140,,Lincoln Trail,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,,2008-08-31 00:00:00,,,N
,,Layoff,,Specialized freight trucking,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",Y,,WARN,,,73,,Greater Louisville,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,,2008-08-25 00:00:00,,,?
,,Closure,,Truck trailer mfg.,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,WARN,,,87,,West Kentucky,,,2008-06-09 00:00:00,"Benson International, LLC",,,,,336212,,2008-08-07 00:00:00,,,N
,,Closure,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,Greater Louisville,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,,,?
,,,,Accommodation and food services,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",N,,WARN,,,72,,Green River,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,2008-06-09 00:00:00,,,N
,,Closure,,Home centers,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,WARN,,,78,,Bluegrass,,,2008-06-04 00:00:00,The Home Depot,,,,,444110,,2008-08-05 00:00:00,,,?
,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",N,,WARN,,,79,,Lincoln Trail,,,2008-06-03 00:00:00,Fort Knox National Company,,,,,522320,,2008-08-01 00:00:00,,,N
,,Closure,,Plastics and rubber mfg.,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",N,,WARN,,,178,,Greater Louisville,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,,07/28/2008 - 09/30/2008,,,?
,,Layoff,,Light truck and utility vehicle mfg.,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",N,,WARN,,,756,,Greater Louisville,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,2008-07-21 00:00:00,,,N
,,Closure,,Home centers,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,CED                                   DWES Staff,,,N/A,,Bluegrass,,,2008-05-01 00:00:00,Home Depot,,,,,444110,,,,,?
,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,WARN,,,124,,Greater Louisville,,,2008-04-30 00:00:00,Lear Corporation,,,,,,,2008-06-19 00:00:00,,,N
,,Layoff,,Iron and steel mills,,,,See WARN,"Route 23                                 Ashland, KY 41101",N,,WARN,,,50 +/-,,TENCO,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,331111,See WARN,2008-06-18 00:00:00,,,N
,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",N,,WARN,,,220 +/-,,Barren River,,,2008-04-15 00:00:00,A.O. Smith,,,,,,,06/14/2008 - 06/28/2008,,,?
,,,,Electronic equipment and supplies - MFRS,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,WARN/CED,,,100 + ,,Barren River,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,334419,,2008-06-01 00:00:00,,,N
,,Layoff,,Support activites for rail transport,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",Y,,WARN,,,191,,Greater Louisville,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,488210,,2008-05-31 00:00:00,,,N
,,Closure,,Other aluminum rolling and drawing,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,CED,,,105,,Greater Louisville,,,2008-03-28 00:00:00,Novelis Corp.,,,,,331319,,2008-06-01 00:00:00,,,?
,,Layoff,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,WARN                    OET Office Manger,,,100,,Barren River,,,2008-03-24 00:00:00,DANA  ,,,,,336399,,On or around 05/31/2008,,,Y
,,,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",N,,WARN,,,89 +/-,,Greater Louisville,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,2008-05-02 00:00:00,,,?
,,Layoff,,Airline,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,WARN,,,15,,Bluegrass,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,,2008-06-01 00:00:00,,,N
,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,WARN,,,91,,Greater Louisville,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,315223,,2008-05-02 00:00:00,,,?
,,Layoff,,Vehicle body manufacturing,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",N,,WARN,,,3 +/-,,Bluegrass,,,2008-01-31 00:00:00,Bendix,,,,,336211,,2008-03-31 00:00:00,,,?
,,Closure,,Other miscellaneous chemicals mfg.,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Y,,WARN,,,223,,Greater Louisville,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,325998,,12/31/2007 - 02/2008,,,? 
,,,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",N,,WARN,,,91,,Greater Louisville,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,2008-03-16 00:00:00,,,?
,,,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,WARN,,,121 +/-,,Bluegrass,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,2008-03-16 00:00:00,,,?
,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,WARN,,,108,,Green River,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,,?
,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",N,,WARN,,,57,,Western Kentucky,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,2008-01-19 00:00:00,,,?
,,Closure,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,95,,Northern Kentucky,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,327992,,2008-03-14 00:00:00,,,
,,,,Light truck and utility vehicle mfg.,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Y,,WARN,,,756,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,2008-07-21 00:00:00,,,
,,Closure,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,TENCO,,,,Cintas,,,,,31252,,2009-01-31 00:00:00,,,
,,Closure,,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,WARN,,,157,,Lincoln Trail,,,2008-10-29 00:00:00,Intertec,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,
,333922,Closure,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",N,,WARN,,,200,,Bluegrass,,,2009-12-17 00:00:00,FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,
,333415,Layoff,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,WARN,,,70,,Bluegrass,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,,2010-03-31 00:00:00,,,
,,Closure,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,30,,Barren River,,,2009-12-07 00:00:00,Carhartt,,,,,,,2010-03-12 00:00:00,,,
,,Closure,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,64,,Barren River,,,2009-12-07 00:00:00,Carhartt,,,,,,,2010-03-12 00:00:00,,,
,493111,Closure,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,86,,Greater Louisville,,,2009-11-26 00:00:00,Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,
,3363,Closure,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Y,,WARN,,,41,,Northern Kentucky,,,2009-11-23 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,
,316219,Closure,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",N,,WARN,,,202,,Bluegrass,,,2009-11-20 00:00:00,Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,
,561422,Closure,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,36,,EKCEP,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,
,423730,Closure,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,13,,Bluegrass,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,
,325211,Layoff,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,180,,GRADD,,,2009-11-09 00:00:00,"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,
,3363,Closure,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",N,,WARN,,,8,,Northern Kentucky,,,2009-11-02 00:00:00,ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,
,312229,Layoff,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,WARN,,,5,,Greater Louisville,,,2009-10-30 00:00:00,National Tobacco,,,,,,,2009-12-31 00:00:00,,,
,332510,Layoff,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,160,,Bluegrass,,,2009-10-21 00:00:00,GECOM Corporation,,,,,,,2009-12-15 00:00:00,,,
,212112,Layoff,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,225,,EKCEP,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,,
,334416,Layoff,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,5,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-06-01 00:00:00,,,
,334416,Layoff,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,1,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,
,334416,Layoff,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,3,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,
,334416,Layoff,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,2,,Bluegrass,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-05-03 00:00:00,,,
,336360,Closure,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",N,,WARN,,,68,,Northern Kentucky,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,06/21/2010 - 07/04/2010,,,
,332510,Layoff,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,160,,Bluegrass,,,2009-10-14 00:00:00,GECOM Corporation,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,,
,33721,Closure,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,WARN,,,144,,Green River,,,2009-10-13 00:00:00,The HON Company,,,,,,,2009-12-11 00:00:00,,,
,332322,Closure,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",Y,,WARN,,,63,,Northern Kentucky,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,,,2009-11-16 00:00:00,,,
,334416,Layoff,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,1,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,,
,334416,Layoff,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,2,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-01-18 00:00:00,,,
,334416,Layoff,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,3,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-03-01 00:00:00,,,
,334416,Layoff,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,WARN,,,2,,Bluegrass,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,,
