County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,Bluegrass,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,,,N,See WARN,339999,,51,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,Closure,,,N,
,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,Greater Louisville,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,,,Y,See WARN,336399,,85,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,Layoff,Those laid off maybe offered recall in 6 months.,,N,
,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,Greater Louisville,Home healthcare agencies,,,2008-07-18 00:00:00,,,,,?,See WARN,621610,,106,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,Layoff,,,N,
,2008-09-30 00:00:00,Panasonic Motor Company,,,Bluegrass,,,,2008-07-18 00:00:00,,,,,N,See WARN,339999,,51,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,,Closure,,,,
,2008-07-21 00:00:00,Dana Holding Corporation,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,,,N,,423120,,260,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,Layoff,,,?,
,09/10/208,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,,,N,See WARN,481111,,?,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,Layoff,,,N,
,?,"Dawahare's of Lexington, LLC",,,Statewide,Family clothing stores,,,2008-07-07 00:00:00,,,,,N,,44814,,450 +/-,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,Closure,31 locations closing,,?,
,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,Greater Louisville,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,,,Y,See WARN,336399,,114 +/-,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,Layoff,,,N,
,2008-08-01 00:00:00,RCS Transportation LLC,,,Greater Louisville,Support activites for rail transport,,,2008-06-30 00:00:00,,,,,Y,?,488210,,104,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,Layoff,,,?,
,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,,,N,All,326299,,140,,,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,Closure,,,N,
,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,Specialized freight trucking,,,2008-06-25 00:00:00,,,,,Y,See WARN,4842,,73,,,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,Layoff,,,?,
,2008-08-07 00:00:00,"Benson International, LLC",,,West Kentucky,Truck trailer mfg.,,,2008-06-09 00:00:00,,,,,N,See WARN,336212,,87,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,Closure,,,N,
,,CA Gardiner Veneer,,,Greater Louisville,Manuifacturing,,,2008-06-06 00:00:00,,,,,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,?,
,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,Accommodation and food services,,,2008-06-06 00:00:00,,,,,N,See WARN,,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,N,
,2008-08-05 00:00:00,The Home Depot,,,Bluegrass,Home centers,,,2008-06-04 00:00:00,,,,,N,All,444110,,78,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,Closure,,,?,
,2008-08-01 00:00:00,Fort Knox National Company,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,,,N,See WARN,522320,,79,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,Layoff,,,N,
,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,,,N,See WARN,,,178,,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,Closure,,,?,
,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,,,N,See WARN,336112,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Layoff,,,N,
,,Home Depot,,,Bluegrass,Home centers,,,2008-05-01 00:00:00,,,,,N,Location positions,444110,,N/A,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,Closure,,,?,
,2008-06-19 00:00:00,Lear Corporation,,,Greater Louisville,,,,2008-04-30 00:00:00,,,,,Y,,,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,Layoff,,,N,
,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,TENCO,Iron and steel mills,,,2008-04-25 00:00:00,,,,,N,See WARN,331111,,50 +/-,,,,,,"Route 23                                 Ashland, KY 41101",WARN,,Layoff,See WARN,,N,
,06/14/2008 - 06/28/2008,A.O. Smith,,,Barren River,,,,2008-04-15 00:00:00,,,,,N,,,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,Closure,,,?,
,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,Barren River,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,,,N,See WARN,334419,,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,N,
,2008-05-31 00:00:00,RCS Transportation LLC,,,Greater Louisville,Support activites for rail transport,,,2008-03-31 00:00:00,,,,,Y,See WARN,488210,,191,,,,,,"11900 Westport Road        Louisville, KY 40245",WARN,,Layoff,,,N,
,2008-06-01 00:00:00,Novelis Corp.,,,Greater Louisville,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,,,N,All,331319,,105,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,Closure,,,?,
,On or around 05/31/2008,DANA  ,,,Barren River,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,,,N,,336399,,100,,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,Layoff,,,Y,
,2008-05-02 00:00:00,"Dillard's, Inc. ",,,Greater Louisville,,,,2008-03-07 00:00:00,,,,,N,All,,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,?,
,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,Bluegrass,Airline,,,2008-02-15 00:00:00,,,,,N,See WARN,,,15,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,Layoff,,,N,
,2008-05-02 00:00:00,The Apparel Group LTD,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,,,N,See WARN,315223,,91,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,Layoff,,,?,
,2008-03-31 00:00:00,Bendix,,,Bluegrass,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,,,N,See WARN,336211,,3 +/-,,,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,Layoff,,,?,
,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,Greater Louisville,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,,,Y,See WARN,325998,,223,,,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,Closure,,,? ,
,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,Healthcare,,,2008-01-18 00:00:00,,,,,N,,62139,,91,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,?,
,2008-03-16 00:00:00,"Dillard's, Inc. ",,,Bluegrass,,,,2008-01-17 00:00:00,,,,,N,All,,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,?,
,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,2008-01-17 00:00:00,,,,,N,,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,?,
,2008-01-19 00:00:00,"CDG Management, LLC",,,Western Kentucky,,,,2008-01-17 00:00:00,,,,,N,,,,57,,,,,,"110 North First Street       Central City, KY 42330",WARN,,Closure,,,?,
,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,Northern Kentucky,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,,,,327992,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,Closure,,,,
,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,,,Y,See WARN,336112,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,
,2009-01-31 00:00:00,Cintas,,,TENCO,Work pants,,,,,,,,,,31252,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,
,01/02/2009 - 05/01/2009,Intertec,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,,N,,336399,,157,,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,01/01/2010 - 09/30/2010,FKI Logistex,,,Bluegrass,,,,2009-12-17 00:00:00,,,,,N,Production workers,,,200,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,Closure,"dba, Intelligrated. Phase out operations",,,
,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,Bluegrass,,,,2009-12-10 00:00:00,,,,,Y,See W.A.R.N.,,,70,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,Layoff,,,,
,2010-03-12 00:00:00,Carhartt,,,Barren River,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,Closure,,,,
,2010-03-12 00:00:00,Carhartt,,,Barren River,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,Closure,,,,
,2010-01-31 00:00:00,Exel,,,Greater Louisville,,,,2009-11-26 00:00:00,,,,,,See W.A.R.N.,,,86,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",WARN,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-11-23 00:00:00,,,,,Y,See W.A.R.N.,,,41,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2010-02-28 00:00:00,Red Wing Shoes,,,Bluegrass,,,,2009-11-20 00:00:00,,,,,N,Priduction workers,,,202,,,,,316219,"314 Main Street                    Red Wing, MN 55066",WARN,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,2009-11-17 00:00:00,,,,,,Telemarketers,,,36,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,Closure,"dba, Pikeville Call Center",,,
,2010-01-08 00:00:00,Modine Manufacturing Company,,,Bluegrass,,,,2009-11-09 00:00:00,,,,,,Production workers,,,13,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,2010-01-03 00:00:00,"Daramic, LLC",,,GRADD,,,,2009-11-09 00:00:00,,,,,,Production workers,,,180,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,2009-12-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-11-02 00:00:00,,,,,N,See W.A.R.N.,,,8,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,
,2009-12-31 00:00:00,National Tobacco,,,Greater Louisville,,,,2009-10-30 00:00:00,,,,,N,See W.A.R.N.,,,5,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Layoff,,,,
,2009-12-15 00:00:00,GECOM Corporation,,,Bluegrass,,,,2009-10-21 00:00:00,,,,,,Production laborers,,,160,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Layoff,,,,
,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,EKCEP,,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,,,225,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,Layoff,,,,
,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-10-15 00:00:00,,,,,Y,See W.A.R.N.,,,5,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-10-15 00:00:00,,,,,Y,See W.A.R.N.,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-10-15 00:00:00,,,,,Y,Customer service representative - power,,,3,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-10-15 00:00:00,,,,,Y,"Proposal engineer, market and load planning anayst",,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,2009-10-14 00:00:00,,,,,N,See W.A.R.N.,,,68,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",WARN,,Closure,,,,
,2009-03-30 00:00:00,GECOM Corporation,,,Bluegrass,,,,2009-10-14 00:00:00,,,,,,Production laborers,,,160,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Layoff,Unknown if WARN was distributed,,,
,2009-12-11 00:00:00,The HON Company,,,Green River,,,,2009-10-13 00:00:00,,,,,Y,Production workers,,,144,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,Closure,,,,
,2009-11-16 00:00:00,Mestek Inc. ,,,Northern Kentucky,,,,2009-10-01 00:00:00,,,,,Y,Sheet metal fabrication,,,63,,,,,332322,"7435 Industrial Road             Florence, KY 41042",WARN,,Closure,,,,
,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-30 00:00:00,,,,,Y,Administrative Assistant,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-30 00:00:00,,,,,Y,"Human Resource Director, Safety Manager",,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-30 00:00:00,,,,,Y,See W.A.R.N.,,,3,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-30 00:00:00,,,,,Y,See W.A.R.N.,,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-09-28 00:00:00,,,,,Y,See W.A.R.N.,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-09-28 00:00:00,,,,,Y,See W.A.R.N.,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,TENCO,,,,2009-09-24 00:00:00,,,,,Y,Production laborers,,,95,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,Layoff,,,,
,11/20/2009 - 11/27/2009,ArvinMeritor,,,Northern Kentucky,,,,2009-09-21 00:00:00,,,,,Y,See W.A.R.N.,,,15,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,Greater Louisville,,,,2009-09-15 00:00:00,,,,,N,Production workers,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,Closure,,,,
,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-03 00:00:00,,,,,Y,Senior Engineer,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-03 00:00:00,,,,,Y,Senior Engineer,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-09-03 00:00:00,,,,,Y,Senior Administrative Assistant,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-08-25 00:00:00,,,,,Y,See W.A.R.N.,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,,,,2009-08-24 00:00:00,,,,,Y,See W.A.R.N.,,,72,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2009-10-01 00:00:00,"Roller Coater, Inc.",,,GRADD,,,,2009-08-07 00:00:00,,,,,Y,Production workers,,,88,,,,,33261,"2604 River Road                    Hawesville, KY ",WARN,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,2009-08-06 00:00:00,,,,,N,Production workers,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,Closure,,,,
,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,2009-08-05 00:00:00,,,,,,Hospitality industry workers,,,60,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,Closure,"dba, Holiday Inn Airport East",,,
,2009-09-30 00:00:00,Exel,,,Northern Kentucky,,,,2009-08-03 00:00:00,,,,,,Warehouse workers,,,54,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",WARN,,Closure,,,,
,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,Cumberlands,,,,2009-07-28 00:00:00,,,,,,Priduction workers,,,86,,,,,333999,"901 New Columbia Road  Campbellsville, KY",WARN,,Layoff,,,,
,2009-10-02 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-07-27 00:00:00,,,,,Y,See W.A.R.N.,,,83,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,See W.A.R.N.,,,
,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-07-24 00:00:00,,,,,Y,Accounts Receivable Specialist,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,,,,2009-07-24 00:00:00,,,,,Y,See W.A.R.N.,,,83,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-07-20 00:00:00,,,,,Y,Design Engineer,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,2009-09-17 00:00:00,National Tobacco,,,Greater Louisville,,,,2009-07-17 00:00:00,,,,,Y,Tobacco workers,,,75,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Partial Closure,,,,
,07/31/2009 - 09/04/2009,ArvinMeritor,,,Northern Kentucky,,,,2009-07-09 00:00:00,,,,,Y,See W.A.R.N.,,,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,Unknown if WARN was distributed,,,
,2009-09-18 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-07-08 00:00:00,,,,,Y,See W.A.R.N.,,,95,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-09-11 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-07-08 00:00:00,,,,,Y,See W.A.R.N.,,,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-09-11 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-07-08 00:00:00,,,,,Y,See W.A.R.N.,,,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-05-15 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-06-23 00:00:00,,,,,Y,See W.A.R.N.,,,105,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,2009-06-16 00:00:00,,,,,Y,Plastics production workers,,,55 +/-,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Layoff,,,,
,2009-08-07 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,,,1,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-08-07 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-06-01 00:00:00,,,,,,Production supervisor,,,1,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-05-28 00:00:00,,,,,Y,Priduction workers,,,11,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,Continuation of previous notices,,,
,2009-07-31 00:00:00,Martinrea International Inc.,,,Greater Louisville,,,,2009-05-27 00:00:00,,,,,Y,See W.A.R.N.,,,262,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Closure,,,,
,09/30/09 +/-,Komatsu Renam North America,,,Bluegrass,,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,,,117,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",WARN,,Closure,,,,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,TENCO,,,,2009-05-19 00:00:00,,,,,N,Coal mining support activities,,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Closure,Also has a facility in Pikeville that will be impacted,,,
,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,,,N,Coal mining support activities,,,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Closure,Also has a facility in Pikeville that will be impacted,,,
,2009-07-31 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2009-05-15 00:00:00,,,,,Y,See W.A.R.N.,,,158,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Closure,,,,
,2009-05-29 00:00:00,CDG Management ,,,West Kentucky,,,,2009-05-15 00:00:00,,,,,,Telemarketers,,,16,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,Closure,dba Mayfield Call Center,,,
,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,Northern Kentucky,,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,48 +/-,,,,,212312,"9043 Highway 154                  Butler, KY 41006",WARN,,Layoff,"dba, Carmeuse/Black River Operation",,,
,07/28/2009 - 08/11/2009,AK Steel Corporation,,,TENCO,,,,2009-05-13 00:00:00,,,,,Y,Iron and steel mill workers,,,750,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,Layoff,"dba, Ashland West Works",,,
,,Premier Elkhorn Coal Company,,,EKCEP,,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,,,58,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",WARN,,Layoff,,,,
,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,EKCEP,,,,2009-05-04 00:00:00,,,,,N,Bituminous coal underground mining,,,See W.A.R.N.,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,Closure,,,,
,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,Barren River,,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,,,135,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,Layoff,,,,
,07/01/2009 - 09/14/2009,Wintech,,,Bluegrass,,,,2009-05-01 00:00:00,,,,,N,Plastics production manufacturing,,,167,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,Layoff,,,,
,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,Barren River,,,,2009-04-13 00:00:00,,,,,N,See W.A.R.N.,,,194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,
,2009-07-03 00:00:00,Toyota Boshoku,,,Lincoln Trail,,,,2009-04-07 00:00:00,,,,,N,See W.A.R.N.,,,316 +/-,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,Closure,,,,
