Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
,2008-08-27 00:00:00,,N,,Layoff,Northern Kentucky,,,,561320,,,,,,,595,,2008-11-01 00:00:00,TFE Logistics Group,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,See WARN,,
,2008-08-22 00:00:00,,,,Closure,EKCEP,,,,,,,,,,,75,,2008-10-26 00:00:00,"CDG Management, LLC",WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,See WARN,,
,2008-08-19 00:00:00,,N,,?,Green River,,,,325211,,,,,,,152,,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,"390 Community Drive       Henderson, KY 42420",,,,,N,See WARN,,
,2008-08-19 00:00:00,,N,,?,Green River,,,,326199,,,,,,,152,,On or around 10/31/2008,"Atlantis Plastics, Inc.",WARN,,"390 Community Drive       Henderson, KY 42420",,,,,N,See WARN,All other plastic Mfg.,
,2008-08-08 00:00:00,,N,,Layoff,Greater Louisville,,,,336399,,,,,,,57,,2008-10-01 00:00:00,Martinrea  ,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,See WARN,All other motor vehicle parts Mfg.,
,2008-08-07 00:00:00,,N,,Layoff,Green River,,,,,,,,,,,,,10/13/2008 - 10/31/2008,Rayloc,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,N,See WARN,,
,2008-08-01 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,,,57,,2008-10-01 00:00:00,Martinrea,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,See WARN,,
,2008-08-01 00:00:00,,N,,Closure,EKCEP,,,,332913,,,,,,,48,,10/01/2008 - 10/15/2008,American Standard Brands,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,N,See WARN,Plumbing fixture fittings and trim,
,2008-07-18 00:00:00,,N,,Closure,Bluegrass,,,,339999,,,,,,,51,,09/30/2008 - 03/31/2009,Panasonic Motor Company,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,N,See WARN,All other miscellaneous Mfg.,
,2008-07-18 00:00:00,,N,Those laid off maybe offered recall in 6 months.,Layoff,Greater Louisville,,,,336399,,,,,,,85,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Y,See WARN,All other motor vehicle parts Mfg.,
,2008-07-18 00:00:00,,N,,Layoff,Greater Louisville,,,,621610,,,,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,?,See WARN,Home healthcare agencies,
,2008-07-18 00:00:00,,,,Closure,Bluegrass,,,,339999,,,,,,,51,,2008-09-30 00:00:00,Panasonic Motor Company,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,N,See WARN,,
,2008-07-15 00:00:00,,?,,Layoff,Lincoln Trail,,,,423120,,,,,,,260,,2008-07-21 00:00:00,Dana Holding Corporation,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,N,,New Motor Vehicle Part Merchant WHSLE,
,2008-07-14 00:00:00,,N,,Layoff,Greater Louisville & Northern Kentucky,,,,481111,,,,,,,?,,09/10/208,Republic Airways Holdings,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,See WARN,Scheduled passenger air transportation,
,2008-07-07 00:00:00,,?,31 locations closing,Closure,Statewide,,,,44814,,,,,,,450 +/-,,?,"Dawahare's of Lexington, LLC",Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,N,,Family clothing stores,
,2008-07-07 00:00:00,,N,,Layoff,Greater Louisville,,,,336399,,,,,,,114 +/-,,2008-07-07 00:00:00,"Johnson Controls, Inc.",WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Y,See WARN,All other motor vehicle parts Mfg.,
,2008-06-30 00:00:00,,?,,Layoff,Greater Louisville,,,,488210,,,,,,,104,,2008-08-01 00:00:00,RCS Transportation LLC,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Y,?,Support activites for rail transport,
,2008-06-30 00:00:00,,N,,Closure,Lincoln Trail,,,,326299,,,,,,,140,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,All,All other rubber products mfg.; brake lining mfg.,
,2008-06-25 00:00:00,,?,,Layoff,Greater Louisville,,,,4842,,,,,,,73,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,Y,See WARN,Specialized freight trucking,
,2008-06-09 00:00:00,,N,,Closure,West Kentucky,,,,336212,,,,,,,87,,2008-08-07 00:00:00,"Benson International, LLC",WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,See WARN,Truck trailer mfg.,
,2008-06-06 00:00:00,,?,,Closure,Greater Louisville,,,,,,,,,,,60,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,
,2008-06-06 00:00:00,,N,,,Green River,,,,,,,,,,,72,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,See WARN,Accommodation and food services,
,2008-06-04 00:00:00,,?,,Closure,Bluegrass,,,,444110,,,,,,,78,,2008-08-05 00:00:00,The Home Depot,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,All,Home centers,
,2008-06-03 00:00:00,,N,,Layoff,Lincoln Trail,,,,522320,,,,,,,79,,2008-08-01 00:00:00,Fort Knox National Company,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",
,2008-05-30 00:00:00,,?,,Closure,Greater Louisville,,,,,,,,,,,178,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,See WARN,Plastics and rubber mfg.,
,2008-05-23 00:00:00,,N,,Layoff,Greater Louisville,,,,336112,,,,,,,756,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,See WARN,Light truck and utility vehicle mfg.,
,2008-05-01 00:00:00,,?,,Closure,Bluegrass,,,,444110,,,,,,,N/A,,,Home Depot,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,N,Location positions,Home centers,
,2008-04-30 00:00:00,,N,,Layoff,Greater Louisville,,,,,,,,,,,124,,2008-06-19 00:00:00,Lear Corporation,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,
,2008-04-25 00:00:00,,N,See WARN,Layoff,TENCO,,,,331111,,,,,,,50 +/-,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,WARN,,"Route 23                                 Ashland, KY 41101",,,,,N,See WARN,Iron and steel mills,
,2008-04-15 00:00:00,,?,,Closure,Barren River,,,,,,,,,,,220 +/-,,06/14/2008 - 06/28/2008,A.O. Smith,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,N,,,
,2008-04-01 00:00:00,,N,,,Barren River,,,,334419,,,,,,,100 + ,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,See WARN,Electronic equipment and supplies - MFRS,
,2008-03-31 00:00:00,,N,,Layoff,Greater Louisville,,,,488210,,,,,,,191,,2008-05-31 00:00:00,RCS Transportation LLC,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,Y,See WARN,Support activites for rail transport,
,2008-03-28 00:00:00,,?,,Closure,Greater Louisville,,,,331319,,,,,,,105,,2008-06-01 00:00:00,Novelis Corp.,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,N,All,Other aluminum rolling and drawing,
,2008-03-24 00:00:00,,Y,,Layoff,Barren River,,,,336399,,,,,,,100,,On or around 05/31/2008,DANA  ,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,,N,,All other motor vehicle parts Mfg.,
,2008-03-07 00:00:00,,?,,,Greater Louisville,,,,,,,,,,,89 +/-,,2008-05-02 00:00:00,"Dillard's, Inc. ",WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,All,,
,2008-02-15 00:00:00,,N,,Layoff,Bluegrass,,,,,,,,,,,15,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,See WARN,Airline,
,2008-02-08 00:00:00,,?,,Layoff,Greater Louisville,,,,315223,,,,,,,91,,2008-05-02 00:00:00,The Apparel Group LTD,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,N,See WARN,"Men's shirt, ex. Work shirt mfg.",
,2008-01-31 00:00:00,,?,,Layoff,Bluegrass,,,,336211,,,,,,,3 +/-,,2008-03-31 00:00:00,Bendix,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,N,See WARN,Vehicle body manufacturing,
,2008-01-25 00:00:00,,? ,,Closure,Greater Louisville,,,,325998,,,,,,,223,,12/31/2007 - 02/2008,DuPont Performance Elastomer,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Y,See WARN,Other miscellaneous chemicals mfg.,
,2008-01-18 00:00:00,,?,,,Greater Louisville,,,,62139,,,,,,,91,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,"315 East Broadway          Louisville, KY 40202",,,,,N,,Healthcare,
,2008-01-17 00:00:00,,?,,,Bluegrass,,,,,,,,,,,121 +/-,,2008-03-16 00:00:00,"Dillard's, Inc. ",WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,All,,
,2008-01-17 00:00:00,,?,,,Green River,,,,,,,,,,,108,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,
,2008-01-17 00:00:00,,?,,Closure,Western Kentucky,,,,,,,,,,,57,,2008-01-19 00:00:00,"CDG Management, LLC",WARN,,"110 North First Street       Central City, KY 42330",,,,,N,,,
,2008-01-16 00:00:00,,,,Closure,Northern Kentucky,,,,327992,,,,,,,95,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,
,,,,,,Greater Louisville,,,,336112,,,,,,,756,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,See WARN,Light truck and utility vehicle mfg.,
,,,,,Closure,TENCO,,,,31252,,,,,,,148,,2009-01-31 00:00:00,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,
,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,Lincoln Trail,,,,336399,,,,,,,157,,01/02/2009 - 05/01/2009,Intertec,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,N,,All other motor vehicle parts mfg. ,
,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",Closure,Bluegrass,,,,,,,,,333922,,200,,01/01/2010 - 09/30/2010,FKI Logistex,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,Production workers,,
,2009-12-10 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,333415,,70,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,See W.A.R.N.,,
,2009-12-07 00:00:00,,,,Closure,Barren River,,,,,,,,,,,30,,2010-03-12 00:00:00,Carhartt,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Distribution center workers,,
,2009-12-07 00:00:00,,,,Closure,Barren River,,,,,,,,,,,64,,2010-03-12 00:00:00,Carhartt,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Distribution center workers,,
,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,Greater Louisville,,,,,,,,,493111,,86,,2010-01-31 00:00:00,Exel,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,See W.A.R.N.,,
,2009-11-23 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,41,,2009-07-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,Bluegrass,,,,,,,,,316219,,202,,2010-02-28 00:00:00,Red Wing Shoes,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,N,Priduction workers,,
,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",Closure,EKCEP,,,,,,,,,561422,,36,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,Telemarketers,,
,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,Bluegrass,,,,,,,,,423730,,13,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Production workers,,
,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,GRADD,,,,,,,,,325211,,180,,2010-01-03 00:00:00,"Daramic, LLC",WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Production workers,,
,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,Northern Kentucky,,,,,,,,,3363,,8,,2009-12-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,See W.A.R.N.,,
,2009-10-30 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,312229,,5,,2009-12-31 00:00:00,National Tobacco,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,See W.A.R.N.,,
,2009-10-21 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,332510,,160,,2009-12-15 00:00:00,GECOM Corporation,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,
,2009-10-20 00:00:00,,,,Layoff,EKCEP,,,,,,,,,212112,,225,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Coal mining occupations,,
,2009-10-15 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,5,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,See W.A.R.N.,,
,2009-10-15 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,See W.A.R.N.,,
,2009-10-15 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,3,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Customer service representative - power,,
,2009-10-15 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,2,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,"Proposal engineer, market and load planning anayst",,
,2009-10-14 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,336360,,68,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,N,See W.A.R.N.,,
,2009-10-14 00:00:00,,,Unknown if WARN was distributed,Layoff,Bluegrass,,,,,,,,,332510,,160,,2009-03-30 00:00:00,GECOM Corporation,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Production laborers,,
,2009-10-13 00:00:00,,,,Closure,Green River,,,,,,,,,33721,,144,,2009-12-11 00:00:00,The HON Company,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,Production workers,,
,2009-10-01 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,332322,,63,,2009-11-16 00:00:00,Mestek Inc. ,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,Y,Sheet metal fabrication,,
,2009-09-30 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Administrative Assistant,,
,2009-09-30 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,2,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,"Human Resource Director, Safety Manager",,
,2009-09-30 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,3,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,See W.A.R.N.,,
,2009-09-30 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,2,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,See W.A.R.N.,,
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-09-24 00:00:00,,,,Layoff,TENCO,,,,,,,,,336510,,95,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,Production laborers,,
,2009-09-21 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,15,,11/20/2009 - 11/27/2009,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-09-15 00:00:00,,,,Closure,Greater Louisville,,,,,,,,,,,88,,11/30/2009 - 12/14/2009,Buckhorn Inc.,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,Production workers,,
,2009-09-03 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Senior Engineer,,
,2009-09-03 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Senior Engineer,,
,2009-09-03 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Senior Administrative Assistant,,
,2009-08-25 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-08-24 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,72,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,GRADD,,,,,,,,,33261,,88,,2009-10-01 00:00:00,"Roller Coater, Inc.",WARN,,"2604 River Road                    Hawesville, KY ",,,,,Y,Production workers,,
,2009-08-06 00:00:00,,,,Closure,Cumberlands,,,,,,,,,,,81,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,Production workers,,
,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",Closure,Greater Louisville,,,,,,,,,721110,,60,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Hospitality industry workers,,
,2009-08-03 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,493111,,54,,2009-09-30 00:00:00,Exel,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Warehouse workers,,
,2009-07-28 00:00:00,,,,Layoff,Cumberlands,,,,,,,,,333999,,86,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,Priduction workers,,
,2009-07-27 00:00:00,,,See W.A.R.N.,Closure,Northern Kentucky,,,,,,,,,3363,,83,,2009-10-02 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-07-24 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Accounts Receivable Specialist,,
,2009-07-24 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,83,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-07-20 00:00:00,,,,Layoff,Bluegrass,,,,,,,,,334416,,1,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Design Engineer,,
,2009-07-17 00:00:00,,,,Partial Closure,Greater Louisville,,,,,,,,,312229,,75,,2009-09-17 00:00:00,National Tobacco,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,Tobacco workers,,
,2009-07-09 00:00:00,,,Unknown if WARN was distributed,Closure,Northern Kentucky,,,,,,,,,3363,,88,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-07-08 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,95,,2009-09-18 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-07-08 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,88,,2009-09-11 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-07-08 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,88,,2009-09-11 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,Northern Kentucky,,,,,,,,,3363,,105,,2009-05-15 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-06-16 00:00:00,,,,Layoff,Greater Louisville,,,,,,,,,3261,,55 +/-,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,Plastics production workers,,
,2009-06-01 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,1,,2009-08-07 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,
,2009-06-01 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,1,,2009-08-07 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,,
,2009-05-28 00:00:00,,,Continuation of previous notices,Layoff,Bluegrass,,,,,,,,,334416,,11,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Priduction workers,,
,2009-05-27 00:00:00,,,,Closure,Greater Louisville,,,,,,,,,336399,,262,,2009-07-31 00:00:00,Martinrea International Inc.,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,See W.A.R.N.,,
,2009-05-20 00:00:00,,,,Closure,Bluegrass,,,,,,,,,333120,,117,,09/30/09 +/-,Komatsu Renam North America,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,,
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,TENCO,,,,,,,,,213113,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,Coal mining support activities,,
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,TENCO/EKCEP,,,,,,,,,213113,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,Coal mining support activities,,
,2009-05-15 00:00:00,,,,Closure,Northern Kentucky,,,,,,,,,3363,,158,,2009-07-31 00:00:00,ArvinMeritor,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,See W.A.R.N.,,
,2009-05-15 00:00:00,,,dba Mayfield Call Center,Closure,West Kentucky,,,,,,,,,561422,,16,,2009-05-29 00:00:00,CDG Management ,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Telemarketers,,
,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",Layoff,Northern Kentucky,,,,,,,,,212312,,48 +/-,,2009-05-08 00:00:00,Carmeuse Lime and Stone,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,See W.A.R.N.,,
