Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
,,,,,2008-09-05 00:00:00,,336399,N,Y,,,,All other motor vehicle parts,,,,2008-11-10 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,"Miartinrea Heavy Stamping, Inc.",,,Layoff,Greater Louisville,,47,
,,,,,2008-08-27 00:00:00,,561320,N,N,,,,,,,,2008-11-01 00:00:00,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,TFE Logistics Group,,,Layoff,Northern Kentucky,,595,
,,,,,2008-08-22 00:00:00,,,,N,,,,,,,,2008-10-26 00:00:00,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,"CDG Management, LLC",,,Closure,EKCEP,,75,
,,,,,2008-08-19 00:00:00,,325211,N,N,,,,,,,,On or around 10/31/2008,,,WARN,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,,?,Green River,,152,
,,,,,2008-08-19 00:00:00,,326199,N,N,,,,All other plastic Mfg.,,,,On or around 10/31/2008,,,WARN,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",,,?,Green River,,152,
,,,,,2008-08-08 00:00:00,,336399,N,Y,,,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea  ,,,Layoff,Greater Louisville,,57,
,,,,,2008-08-07 00:00:00,,,N,N,,,,,,,,10/13/2008 - 10/31/2008,,,WARN,,"3710 HWY 60 East                Morganfield, KY",See WARN,Rayloc,,,Layoff,Green River,,,
,,,,,2008-08-01 00:00:00,,,N,Y,,,,,,,,2008-10-01 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea,,,Layoff,Greater Louisville,,57,
,,,,,2008-08-01 00:00:00,,332913,N,N,,,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,WARN,,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard Brands,,,Closure,EKCEP,,48,
,,,,,2008-07-18 00:00:00,,339999,N,N,,,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,WARN,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,,Closure,Bluegrass,,51,
,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,336399,N,Y,,,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,"Dakkota Integrated Systems, LLC",,,Layoff,Greater Louisville,,85,
,,,,,2008-07-18 00:00:00,,621610,N,?,,,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Walgreens                                              OptionCare Home Care,,,Layoff,Greater Louisville,,106,
,,,,,2008-07-18 00:00:00,,339999,,N,,,,,,,,2008-09-30 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,,,Closure,Bluegrass,,51,
,,,,,2008-07-15 00:00:00,,423120,?,N,,,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,Layoff,Lincoln Trail,,260,
,,,,,2008-07-14 00:00:00,,481111,N,N,,,,Scheduled passenger air transportation,,,,09/10/208,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Republic Airways Holdings,,,Layoff,Greater Louisville & Northern Kentucky,,?,
,,,,31 locations closing,2008-07-07 00:00:00,,44814,?,N,,,,Family clothing stores,,,,?,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,Closure,Statewide,,450 +/-,
,,,,,2008-07-07 00:00:00,,336399,N,Y,,,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",,,Layoff,Greater Louisville,,114 +/-,
,,,,,2008-06-30 00:00:00,,488210,?,Y,,,,Support activites for rail transport,,,,2008-08-01 00:00:00,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,,Layoff,Greater Louisville,,104,
,,,,,2008-06-30 00:00:00,,326299,N,N,,,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,Lincoln Trail,,140,
,,,,,2008-06-25 00:00:00,,4842,?,Y,,,,Specialized freight trucking,,,,2008-08-25 00:00:00,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,Greater Louisville,,73,
,,,,,2008-06-09 00:00:00,,336212,N,N,,,,Truck trailer mfg.,,,,2008-08-07 00:00:00,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",,,Closure,West Kentucky,,87,
,,,,,2008-06-06 00:00:00,,,?,,,,,Manuifacturing,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,Closure,Greater Louisville,,60,
,,,,,2008-06-06 00:00:00,,,N,N,,,,Accommodation and food services,,,,2008-06-09 00:00:00,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,72,
,,,,,2008-06-04 00:00:00,,444110,?,N,,,,Home centers,,,,2008-08-05 00:00:00,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,,,Closure,Bluegrass,,78,
,,,,,2008-06-03 00:00:00,,522320,N,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,,,Layoff,Lincoln Trail,,79,
,,,,,2008-05-30 00:00:00,,,?,N,,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",,,Closure,Greater Louisville,,178,
,,,,,2008-05-23 00:00:00,,336112,N,N,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,Greater Louisville,,756,
,,,,,2008-05-01 00:00:00,,444110,?,N,,,,Home centers,,,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,,,Closure,Bluegrass,,N/A,
,,,,,2008-04-30 00:00:00,,,N,Y,,,,,,,,2008-06-19 00:00:00,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,Layoff,Greater Louisville,,124,
,,,,See WARN,2008-04-25 00:00:00,,331111,N,N,,,,Iron and steel mills,,,,2008-06-18 00:00:00,,,WARN,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,,Layoff,TENCO,,50 +/-,
,,,,,2008-04-15 00:00:00,,,?,N,,,,,,,,06/14/2008 - 06/28/2008,,,WARN,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,Closure,Barren River,,220 +/-,
,,,,,2008-04-01 00:00:00,,334419,N,N,,,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,,,,Barren River,,100 + ,
,,,,,2008-03-31 00:00:00,,488210,N,Y,,,,Support activites for rail transport,,,,2008-05-31 00:00:00,,,WARN,,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,,,Layoff,Greater Louisville,,191,
,,,,,2008-03-28 00:00:00,,331319,?,N,,,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,,,Closure,Greater Louisville,,105,
,,,,,2008-03-24 00:00:00,,336399,Y,N,,,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,Layoff,Barren River,,100,
,,,,,2008-03-07 00:00:00,,,?,N,,,,,,,,2008-05-02 00:00:00,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",,,,Greater Louisville,,89 +/-,
,,,,,2008-02-15 00:00:00,,,N,N,,,,Airline,,,,2008-06-01 00:00:00,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",,,Layoff,Bluegrass,,15,
,,,,,2008-02-08 00:00:00,,315223,?,N,,,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,,,Layoff,Greater Louisville,,91,
,,,,,2008-01-31 00:00:00,,336211,?,N,,,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,,,Layoff,Bluegrass,,3 +/-,
,,,,,2008-01-25 00:00:00,,325998,? ,Y,,,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,,,Closure,Greater Louisville,,223,
,,,,,2008-01-18 00:00:00,,62139,?,N,,,,Healthcare,,,,2008-03-16 00:00:00,,,WARN,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,91,
,,,,,2008-01-17 00:00:00,,,?,N,,,,,,,,2008-03-16 00:00:00,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",,,,Bluegrass,,121 +/-,
,,,,,2008-01-17 00:00:00,,,?,N,,,,,,,,2008-01-11 00:00:00,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,108,
,,,,,2008-01-17 00:00:00,,,?,N,,,,,,,,2008-01-19 00:00:00,,,WARN,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,Closure,Western Kentucky,,57,
,,,,,2008-01-16 00:00:00,,327992,,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,Closure,Northern Kentucky,,95,
,,,,,,,336112,,Y,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,756,
,,,,,,,31252,,,,,,Work pants,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,Closure,TENCO,,148,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,336399,,N,,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,Closure,Lincoln Trail,,157,
,,,333922,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,N,,,,,,,,01/01/2010 - 09/30/2010,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,,,Closure,Bluegrass,,200,
,,,333415,,2009-12-10 00:00:00,,,,Y,,,,,,,,2010-03-31 00:00:00,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,,,Layoff,Bluegrass,,70,
,,,,,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,,,Closure,Barren River,,30,
,,,,,2009-12-07 00:00:00,,,,,,,,,,,,2010-03-12 00:00:00,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,,,Closure,Barren River,,64,
,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,,,,,2010-01-31 00:00:00,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,,,Closure,Greater Louisville,,86,
,,,3363,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,41,
,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,N,,,,,,,,2010-02-28 00:00:00,,,WARN,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,,,Closure,Bluegrass,,202,
,,,561422,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,,,,,2009-11-22 00:00:00,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,EKCEP,,36,
,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,,,,,2010-01-08 00:00:00,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,,,Closure,Bluegrass,,13,
,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,,,,,2010-01-03 00:00:00,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",,,Layoff,GRADD,,180,
,,,3363,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,N,,,,,,,,2009-12-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,8,
,,,312229,,2009-10-30 00:00:00,,,,N,,,,,,,,2009-12-31 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,,,Layoff,Greater Louisville,,5,
,,,332510,,2009-10-21 00:00:00,,,,,,,,,,,,2009-12-15 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,Layoff,Bluegrass,,160,
,,,212112,,2009-10-20 00:00:00,,,,,,,,,,,,12/26/2009 - 01/08/2010,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",,,Layoff,EKCEP,,225,
,,,334416,,2009-10-15 00:00:00,,,,Y,,,,,,,,2010-06-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,5,
,,,334416,,2009-10-15 00:00:00,,,,Y,,,,,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,334416,,2009-10-15 00:00:00,,,,Y,,,,,,,,2010-04-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,3,
,,,334416,,2009-10-15 00:00:00,,,,Y,,,,,,,,2010-05-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,2,
,,,336360,,2009-10-14 00:00:00,,,,N,,,,,,,,06/21/2010 - 07/04/2010,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,Northern Kentucky,,68,
,,,332510,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,,,,,2009-03-30 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,,,Layoff,Bluegrass,,160,
,,,33721,,2009-10-13 00:00:00,,,,Y,,,,,,,,2009-12-11 00:00:00,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,,,Closure,Green River,,144,
,,,332322,,2009-10-01 00:00:00,,,,Y,,,,,,,,2009-11-16 00:00:00,,,WARN,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,,,Closure,Northern Kentucky,,63,
,,,334416,,2009-09-30 00:00:00,,,,Y,,,,,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,334416,,2009-09-30 00:00:00,,,,Y,,,,,,,,2010-01-18 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,2,
,,,334416,,2009-09-30 00:00:00,,,,Y,,,,,,,,2010-03-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,3,
,,,334416,,2009-09-30 00:00:00,,,,Y,,,,,,,,2010-04-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,2,
,,,3363,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,,
,,,3363,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,,
,,,336510,,2009-09-24 00:00:00,,,,Y,,,,,,,,2009-11-20 00:00:00,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,,,Layoff,TENCO,,95,
,,,3363,,2009-09-21 00:00:00,,,,Y,,,,,,,,11/20/2009 - 11/27/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,15,
,,,,,2009-09-15 00:00:00,,,,N,,,,,,,,11/30/2009 - 12/14/2009,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,,,Closure,Greater Louisville,,88,
,,,334416,,2009-09-03 00:00:00,,,,Y,,,,,,,,2009-11-02 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,334416,,2009-09-03 00:00:00,,,,Y,,,,,,,,2010-01-01 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,334416,,2009-09-03 00:00:00,,,,Y,,,,,,,,2009-11-02 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,3363,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,,
,,,3363,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,Y,,,,,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,72,
,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,Y,,,,,,,,2009-10-01 00:00:00,,,WARN,,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",,,Layoff,GRADD,,88,
,,,,,2009-08-06 00:00:00,,,,N,,,,,,,,2009-08-28 00:00:00,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",,,Closure,Cumberlands,,81,
,,,721110,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,,,,,2009-09-30 00:00:00,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,Closure,Greater Louisville,,60,
,,,493111,,2009-08-03 00:00:00,,,,,,,,,,,,2009-09-30 00:00:00,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,,,Closure,Northern Kentucky,,54,
,,,333999,,2009-07-28 00:00:00,,,,,,,,,,,,08/14/2009 - 10/10/2009,,,WARN,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,,,Layoff,Cumberlands,,86,
,,,3363,See W.A.R.N.,2009-07-27 00:00:00,,,,Y,,,,,,,,2009-10-02 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,83,
,,,334416,,2009-07-24 00:00:00,,,,Y,,,,,,,,2009-09-22 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,3363,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,Y,,,,,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,83,
,,,334416,,2009-07-20 00:00:00,,,,Y,,,,,,,,2009-09-07 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,1,
,,,312229,,2009-07-17 00:00:00,,,,Y,,,,,,,,2009-09-17 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,,,Partial Closure,Greater Louisville,,75,
,,,3363,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,Y,,,,,,,,07/31/2009 - 09/04/2009,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,88,
,,,3363,,2009-07-08 00:00:00,,,,Y,,,,,,,,2009-09-18 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,95,
,,,3363,,2009-07-08 00:00:00,,,,Y,,,,,,,,2009-09-11 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,88,
,,,3363,,2009-07-08 00:00:00,,,,Y,,,,,,,,2009-09-11 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,88,
,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,Y,,,,,,,,2009-05-15 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,105,
,,,3261,,2009-06-16 00:00:00,,,,Y,,,,,,,,2009-08-17 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),,,Layoff,Greater Louisville,,55 +/-,
,,,3363,,2009-06-01 00:00:00,,,,,,,,,,,,2009-08-07 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,1,
,,,3363,,2009-06-01 00:00:00,,,,,,,,,,,,2009-08-07 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,,,Closure,Northern Kentucky,,1,
,,,334416,Continuation of previous notices,2009-05-28 00:00:00,,,,Y,,,,,,,,2009-08-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,,,Layoff,Bluegrass,,11,
,,,336399,,2009-05-27 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,,,Closure,Greater Louisville,,262,
,,,333120,,2009-05-20 00:00:00,,,,,,,,,,,,09/30/09 +/-,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,,,Closure,Bluegrass,,117,
,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,N,,,,,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,Closure,TENCO,,,
,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,N,,,,,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,,Closure,TENCO/EKCEP,,,
,,,3363,,2009-05-15 00:00:00,,,,Y,,,,,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Closure,Northern Kentucky,,158,
,,,561422,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,,,,,2009-05-29 00:00:00,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,,,Closure,West Kentucky,,16,
