Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
Other business support services,207,,,,,IAP World Services,,Layoff/Closure,,,,,,N,,,,,2008-09-30 00:00:00,,,,WARN,,561499,2008-09-22 00:00:00,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,96,,,,,American Beverage Corporation,,Layoff,,,,,,N,,,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,311421,2008-09-09 00:00:00,Western Kentucky,N,,"7845 Carneal Road              West Paducah, KY 42086",
,,,,,,"Johnson Controls, Inc.",,Closure,,,,,,Y,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,331521,2008-09-05 00:00:00,Western Kentucky,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
All other motor vehicle parts,47,,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,,,Y,,,,,2008-11-10 00:00:00,,See WARN,,WARN,,336399,2008-09-05 00:00:00,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,595,,,,,TFE Logistics Group,,Layoff,,,,,,N,,,,,2008-11-01 00:00:00,,See WARN,,WARN,,561320,2008-08-27 00:00:00,Northern Kentucky,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,75,,,,,"CDG Management, LLC",,Closure,,,,,,N,,,,,2008-10-26 00:00:00,,See WARN,,WARN,,,2008-08-22 00:00:00,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",
,152,,,,,"Atlantis Plastics, Inc.",,?,,,,,,N,,,,,On or around 10/31/2008,,See WARN,,WARN,,325211,2008-08-19 00:00:00,Green River,N,,"390 Community Drive       Henderson, KY 42420",
All other plastic Mfg.,152,,,,,"Atlantis Plastics, Inc.",,?,,,,,,N,,,,,On or around 10/31/2008,,See WARN,,WARN,,326199,2008-08-19 00:00:00,Green River,N,,"390 Community Drive       Henderson, KY 42420",
All other motor vehicle parts Mfg.,57,,,,,Martinrea  ,,Layoff,,,,,,Y,,,,,2008-10-01 00:00:00,,See WARN,,Layoff notice,,336399,2008-08-08 00:00:00,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,,,,Rayloc,,Layoff,,,,,,N,,,,,10/13/2008 - 10/31/2008,,See WARN,,WARN,,,2008-08-07 00:00:00,Green River,N,,"3710 HWY 60 East                Morganfield, KY",
,57,,,,,Martinrea,,Layoff,,,,,,Y,,,,,2008-10-01 00:00:00,,See WARN,,WARN,,,2008-08-01 00:00:00,Greater Louisville,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
Plumbing fixture fittings and trim,48,,,,,American Standard Brands,,Closure,,,,,,N,,,,,10/01/2008 - 10/15/2008,,See WARN,,WARN,,332913,2008-08-01 00:00:00,EKCEP,N,,"84 Industrial Park               Hager Hill, KY ",
All other miscellaneous Mfg.,51,,,,,Panasonic Motor Company,,Closure,,,,,,N,,,,,09/30/2008 - 03/31/2009,,See WARN,,WARN,,339999,2008-07-18 00:00:00,Bluegrass,N,,"1150 Mayde Road               Berea, KY 40403",
All other motor vehicle parts Mfg.,85,,,,,"Dakkota Integrated Systems, LLC",,Layoff,,Those laid off maybe offered recall in 6 months.,,,,Y,,,,,On or around 07/14/2008 & 07/27/2008,,See WARN,,Company notice,,336399,2008-07-18 00:00:00,Greater Louisville,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
Home healthcare agencies,106,,,,,Walgreens                                              OptionCare Home Care,,Layoff,,,,,,?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,WARN,,621610,2008-07-18 00:00:00,Greater Louisville,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,51,,,,,Panasonic Motor Company,,Closure,,,,,,N,,,,,2008-09-30 00:00:00,,See WARN,,WARN,,339999,2008-07-18 00:00:00,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",
New Motor Vehicle Part Merchant WHSLE,260,,,,,Dana Holding Corporation,,Layoff,,,,,,N,,,,,2008-07-21 00:00:00,,,,Company Representative,,423120,2008-07-15 00:00:00,Lincoln Trail,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
Scheduled passenger air transportation,?,,,,,Republic Airways Holdings,,Layoff,,,,,,N,,,,,09/10/208,,See WARN,,WARN,,481111,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
Family clothing stores,450 +/-,,,,,"Dawahare's of Lexington, LLC",,Closure,,31 locations closing,,,,N,,,,,?,,,,Company Representative,,44814,2008-07-07 00:00:00,Statewide,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
All other motor vehicle parts Mfg.,114 +/-,,,,,"Johnson Controls, Inc.",,Layoff,,,,,,Y,,,,,2008-07-07 00:00:00,,See WARN,,WARN,,336399,2008-07-07 00:00:00,Greater Louisville,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
Support activites for rail transport,104,,,,,RCS Transportation LLC,,Layoff,,,,,,Y,,,,,2008-08-01 00:00:00,,?,,WARN,,488210,2008-06-30 00:00:00,Greater Louisville,?,,"5114 Crittenden Drive Louisville, Kentucky ",
All other rubber products mfg.; brake lining mfg.,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,N,,,,,2008-08-31 00:00:00,,All,,WARN,,326299,2008-06-30 00:00:00,Lincoln Trail,N,,"1101 Corporate Drive        Springfield, KY 40069",
Specialized freight trucking,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,Y,,,,,2008-08-25 00:00:00,,See WARN,,WARN,,4842,2008-06-25 00:00:00,Greater Louisville,?,,"6709 Grade Lance          Louisville, KY 40213",
Truck trailer mfg.,87,,,,,"Benson International, LLC",,Closure,,,,,,N,,,,,2008-08-07 00:00:00,,See WARN,,WARN,,336212,2008-06-09 00:00:00,West Kentucky,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
Manuifacturing,60,,,,,CA Gardiner Veneer,,Closure,,,,,,,,,,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",
Accommodation and food services,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,N,,,,,2008-06-09 00:00:00,,See WARN,,WARN,,,2008-06-06 00:00:00,Green River,N,,"One Executive Blvd.          Owensboro, KY 42301",
Home centers,78,,,,,The Home Depot,,Closure,,,,,,N,,,,,2008-08-05 00:00:00,,All,,WARN,,444110,2008-06-04 00:00:00,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,Fort Knox National Company,,Layoff,,,,,,N,,,,,2008-08-01 00:00:00,,See WARN,,WARN,,522320,2008-06-03 00:00:00,Lincoln Trail,N,,"400 Ring Road                      Elizabethtown, KY 42701",
Plastics and rubber mfg.,178,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,N,,,,,07/28/2008 - 09/30/2008,,See WARN,,WARN,,,2008-05-30 00:00:00,Greater Louisville,?,,"7301 Distribution Drive    Louisville, KY 40258",
Light truck and utility vehicle mfg.,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,N,,,,,2008-07-21 00:00:00,,See WARN,,WARN,,336112,2008-05-23 00:00:00,Greater Louisville,N,,"2000 Fern Valley Road      Louisville, KY 40213",
Home centers,N/A,,,,,Home Depot,,Closure,,,,,,N,,,,,,,Location positions,,CED                                   DWES Staff,,444110,2008-05-01 00:00:00,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,124,,,,,Lear Corporation,,Layoff,,,,,,Y,,,,,2008-06-19 00:00:00,,,,WARN,,,2008-04-30 00:00:00,Greater Louisville,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",
Iron and steel mills,50 +/-,,,,,Johnson Controls @ AK Steel,,Layoff,,See WARN,,,,N,,,,,2008-06-18 00:00:00,,See WARN,,WARN,,331111,2008-04-25 00:00:00,TENCO,N,,"Route 23                                 Ashland, KY 41101",
,220 +/-,,,,,A.O. Smith,,Closure,,,,,,N,,,,,06/14/2008 - 06/28/2008,,,,WARN,,,2008-04-15 00:00:00,Barren River,?,,"636 Holt Drive                      Scottsville, KY",
Electronic equipment and supplies - MFRS,100 + ,,,,,Sumitomo Electric Wiring System,,,,,,,,N,,,,,2008-06-01 00:00:00,,See WARN,,WARN/CED,,334419,2008-04-01 00:00:00,Barren River,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
Support activites for rail transport,191,,,,,RCS Transportation LLC,,Layoff,,,,,,Y,,,,,2008-05-31 00:00:00,,See WARN,,WARN,,488210,2008-03-31 00:00:00,Greater Louisville,N,,"11900 Westport Road        Louisville, KY 40245",
Other aluminum rolling and drawing,105,,,,,Novelis Corp.,,Closure,,,,,,N,,,,,2008-06-01 00:00:00,,All,,CED,,331319,2008-03-28 00:00:00,Greater Louisville,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",
All other motor vehicle parts Mfg.,100,,,,,DANA  ,,Layoff,,,,,,N,,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,,336399,2008-03-24 00:00:00,Barren River,Y,,"1320 W. Main Street          Glasgow, KY 42141",
,89 +/-,,,,,"Dillard's, Inc. ",,,,,,,,N,,,,,2008-05-02 00:00:00,,All,,WARN,,,2008-03-07 00:00:00,Greater Louisville,?,,"11000 Electron Drive      Jeffersontown, KY 40299",
Airline,15,,,,,"SkyWest Airlines, Inc.",,Layoff,,,,,,N,,,,,2008-06-01 00:00:00,,See WARN,,WARN,,,2008-02-15 00:00:00,Bluegrass,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
"Men's shirt, ex. Work shirt mfg.",91,,,,,The Apparel Group LTD,,Layoff,,,,,,N,,,,,2008-05-02 00:00:00,,See WARN,,WARN,,315223,2008-02-08 00:00:00,Greater Louisville,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",
Vehicle body manufacturing,3 +/-,,,,,Bendix,,Layoff,,,,,,N,,,,,2008-03-31 00:00:00,,See WARN,,WARN,,336211,2008-01-31 00:00:00,Bluegrass,?,,"2001 US 421 South              Frankfort, KY 40601",
Other miscellaneous chemicals mfg.,223,,,,,DuPont Performance Elastomer,,Closure,,,,,,Y,,,,,12/31/2007 - 02/2008,,See WARN,,WARN,,325998,2008-01-25 00:00:00,Greater Louisville,? ,,"4242 Camp Ground Road Louisville, KY 40216",
Healthcare,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,N,,,,,2008-03-16 00:00:00,,,,WARN,,62139,2008-01-18 00:00:00,Greater Louisville,?,,"315 East Broadway          Louisville, KY 40202",
,121 +/-,,,,,"Dillard's, Inc. ",,,,,,,,N,,,,,2008-03-16 00:00:00,,All,,WARN,,,2008-01-17 00:00:00,Bluegrass,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,N,,,,,2008-01-11 00:00:00,,,,WARN,,,2008-01-17 00:00:00,Green River,?,,"12410 Hanson Road         Slaughters, KY 42456",
,57,,,,,"CDG Management, LLC",,Closure,,,,,,N,,,,,2008-01-19 00:00:00,,,,WARN,,,2008-01-17 00:00:00,Western Kentucky,?,,"110 North First Street       Central City, KY 42330",
Ground or treated mineral and earths,95,,,,,MultiServ - A HARSCO Company,,Closure,,,,,,,,,,,2008-03-14 00:00:00,,,,WARN,,327992,2008-01-16 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",
Light truck and utility vehicle mfg.,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Y,,,,,2008-07-21 00:00:00,,See WARN,,WARN,,336112,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",
Work pants,148,,,,,Cintas,,Closure,,,,,,,,,,,2009-01-31 00:00:00,,,,,,31252,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
All other motor vehicle parts mfg. ,157,,,,,Intertec,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,,,,01/02/2009 - 05/01/2009,,,,WARN,,336399,2008-10-29 00:00:00,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",
,200,,,,,FKI Logistex,,Closure,,"dba, Intelligrated. Phase out operations",,,,N,,,,,01/01/2010 - 09/30/2010,,Production workers,,WARN,333922,,2009-12-17 00:00:00,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",
,70,,,,,TRANE                                                         Climate Solutions,,Layoff,,,,,,Y,,,,,2010-03-31 00:00:00,,See W.A.R.N.,,WARN,333415,,2009-12-10 00:00:00,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,30,,,,,Carhartt,,Closure,,,,,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,WARN,,,2009-12-07 00:00:00,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,64,,,,,Carhartt,,Closure,,,,,,,,,,,2010-03-12 00:00:00,,Distribution center workers,,WARN,,,2009-12-07 00:00:00,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,86,,,,,Exel,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,,WARN,493111,,2009-11-26 00:00:00,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",
,41,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-11-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,202,,,,,Red Wing Shoes,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,,,,2010-02-28 00:00:00,,Priduction workers,,WARN,316219,,2009-11-20 00:00:00,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",
,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,"dba, Pikeville Call Center",,,,,,,,,2009-11-22 00:00:00,,Telemarketers,,WARN,561422,,2009-11-17 00:00:00,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,13,,,,,Modine Manufacturing Company,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,2010-01-08 00:00:00,,Production workers,,WARN,423730,,2009-11-09 00:00:00,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,180,,,,,"Daramic, LLC",,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,2010-01-03 00:00:00,,Production workers,,WARN,325211,,2009-11-09 00:00:00,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,8,,,,,ArvinMeritor,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-11-02 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,5,,,,,National Tobacco,,Layoff,,,,,,N,,,,,2009-12-31 00:00:00,,See W.A.R.N.,,WARN,312229,,2009-10-30 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,160,,,,,GECOM Corporation,,Layoff,,,,,,,,,,,2009-12-15 00:00:00,,Production laborers,,WARN,332510,,2009-10-21 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,225,,,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,WARN,212112,,2009-10-20 00:00:00,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,5,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-06-01 00:00:00,,See W.A.R.N.,,WARN,334416,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-01-01 00:00:00,,See W.A.R.N.,,WARN,334416,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,3,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-04-01 00:00:00,,Customer service representative - power,,WARN,334416,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,WARN,334416,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,N,,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,WARN,336360,,2009-10-14 00:00:00,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",
,160,,,,,GECOM Corporation,,Layoff,,Unknown if WARN was distributed,,,,,,,,,2009-03-30 00:00:00,,Production laborers,,WARN,332510,,2009-10-14 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,144,,,,,The HON Company,,Closure,,,,,,Y,,,,,2009-12-11 00:00:00,,Production workers,,WARN,33721,,2009-10-13 00:00:00,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,63,,,,,Mestek Inc. ,,Closure,,,,,,Y,,,,,2009-11-16 00:00:00,,Sheet metal fabrication,,WARN,332322,,2009-10-01 00:00:00,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-01-01 00:00:00,,Administrative Assistant,,WARN,334416,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,WARN,334416,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,3,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-03-01 00:00:00,,See W.A.R.N.,,WARN,334416,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,2,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,WARN,334416,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,95,,,,,Progress Rail Raceland Corp.,,Layoff,,,,,,Y,,,,,2009-11-20 00:00:00,,Production laborers,,WARN,336510,,2009-09-24 00:00:00,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,15,,,,,ArvinMeritor,,Closure,,,,,,Y,,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,WARN,3363,,2009-09-21 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,88,,,,,Buckhorn Inc.,,Closure,,,,,,N,,,,,11/30/2009 - 12/14/2009,,Production workers,,WARN,,,2009-09-15 00:00:00,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2009-11-02 00:00:00,,Senior Engineer,,WARN,334416,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2010-01-01 00:00:00,,Senior Engineer,,WARN,334416,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,WARN,334416,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-08-25 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,72,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,3363,,2009-08-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,88,,,,,"Roller Coater, Inc.",,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,,,,2009-10-01 00:00:00,,Production workers,,WARN,33261,,2009-08-07 00:00:00,GRADD,,,"2604 River Road                    Hawesville, KY ",
,81,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,N,,,,,2009-08-28 00:00:00,,Production workers,,WARN,,,2009-08-06 00:00:00,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",
,60,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,"dba, Holiday Inn Airport East",,,,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,,WARN,721110,,2009-08-05 00:00:00,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,54,,,,,Exel,,Closure,,,,,,,,,,,2009-09-30 00:00:00,,Warehouse workers,,WARN,493111,,2009-08-03 00:00:00,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",
,86,,,,,Clarcor Air Filtration Products,,Layoff,,,,,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,,WARN,333999,,2009-07-28 00:00:00,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",
,83,,,,,ArvinMeritor,,Closure,,See W.A.R.N.,,,,Y,,,,,2009-10-02 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-07-27 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,WARN,334416,,2009-07-24 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,83,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,3363,,2009-07-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,1,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,Y,,,,,2009-09-07 00:00:00,,Design Engineer,,WARN,334416,,2009-07-20 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,75,,,,,National Tobacco,,Partial Closure,,,,,,Y,,,,,2009-09-17 00:00:00,,Tobacco workers,,WARN,312229,,2009-07-17 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,88,,,,,ArvinMeritor,,Closure,,Unknown if WARN was distributed,,,,Y,,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,WARN,3363,,2009-07-09 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,95,,,,,ArvinMeritor,,Closure,,,,,,Y,,,,,2009-09-18 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,88,,,,,ArvinMeritor,,Closure,,,,,,Y,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,88,,,,,ArvinMeritor,,Closure,,,,,,Y,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,105,,,,,ArvinMeritor,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-06-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,Y,,,,,2009-08-17 00:00:00,,Plastics production workers,,WARN,3261,,2009-06-16 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",
