Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
See WARN,,,,,N,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,Layoff,WARN,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,09/10/208,,,,,?,,,,2008-07-14 00:00:00,481111
,,,,,N,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,Closure,Company Representative,Family clothing stores,,31 locations closing,Statewide,,,?,,,,,450 +/-,,,,2008-07-07 00:00:00,44814
See WARN,,,,,Y,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,Layoff,WARN,All other motor vehicle parts Mfg.,,,Greater Louisville,,,2008-07-07 00:00:00,,,,,114 +/-,,,,2008-07-07 00:00:00,336399
?,,,,,Y,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,Layoff,WARN,Support activites for rail transport,,,Greater Louisville,,,2008-08-01 00:00:00,,,,,104,,,,2008-06-30 00:00:00,488210
All,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",N,,,,Closure,WARN,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,2008-08-31 00:00:00,,,,,140,,,,2008-06-30 00:00:00,326299
See WARN,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",?,,,,Layoff,WARN,Specialized freight trucking,,,Greater Louisville,,,2008-08-25 00:00:00,,,,,73,,,,2008-06-25 00:00:00,4842
See WARN,,,,,N,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,Closure,WARN,Truck trailer mfg.,,,West Kentucky,,,2008-08-07 00:00:00,,,,,87,,,,2008-06-09 00:00:00,336212
,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,Closure,,Manuifacturing,,,Greater Louisville,,,,,,,,60,,,,2008-06-06 00:00:00,
See WARN,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,WARN,Accommodation and food services,,,Green River,,,2008-06-09 00:00:00,,,,,72,,,,2008-06-06 00:00:00,
All,,,,,N,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,Closure,WARN,Home centers,,,Bluegrass,,,2008-08-05 00:00:00,,,,,78,,,,2008-06-04 00:00:00,444110
See WARN,,,,,N,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,Layoff,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,2008-08-01 00:00:00,,,,,79,,,,2008-06-03 00:00:00,522320
See WARN,,,,,N,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",?,,,,Closure,WARN,Plastics and rubber mfg.,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,,,,178,,,,2008-05-30 00:00:00,
See WARN,,,,,N,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,Layoff,WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-07-21 00:00:00,,,,,756,,,,2008-05-23 00:00:00,336112
Location positions,,,,,N,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,Closure,CED                                   DWES Staff,Home centers,,,Bluegrass,,,,,,,,N/A,,,,2008-05-01 00:00:00,444110
,,,,,Y,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,Layoff,WARN,,,,Greater Louisville,,,2008-06-19 00:00:00,,,,,124,,,,2008-04-30 00:00:00,
See WARN,,,,,N,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",N,,,,Layoff,WARN,Iron and steel mills,,See WARN,TENCO,,,2008-06-18 00:00:00,,,,,50 +/-,,,,2008-04-25 00:00:00,331111
,,,,,N,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",?,,,,Closure,WARN,,,,Barren River,,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,2008-04-15 00:00:00,
See WARN,,,,,N,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,Barren River,,,2008-06-01 00:00:00,,,,,100 + ,,,,2008-04-01 00:00:00,334419
See WARN,,,,,Y,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",N,,,,Layoff,WARN,Support activites for rail transport,,,Greater Louisville,,,2008-05-31 00:00:00,,,,,191,,,,2008-03-31 00:00:00,488210
All,,,,,N,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,Closure,CED,Other aluminum rolling and drawing,,,Greater Louisville,,,2008-06-01 00:00:00,,,,,105,,,,2008-03-28 00:00:00,331319
,,,,,N,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,Layoff,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,Barren River,,,On or around 05/31/2008,,,,,100,,,,2008-03-24 00:00:00,336399
All,,,,,N,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,WARN,,,,Greater Louisville,,,2008-05-02 00:00:00,,,,,89 +/-,,,,2008-03-07 00:00:00,
See WARN,,,,,N,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,Layoff,WARN,Airline,,,Bluegrass,,,2008-06-01 00:00:00,,,,,15,,,,2008-02-15 00:00:00,
See WARN,,,,,N,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,Layoff,WARN,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,2008-05-02 00:00:00,,,,,91,,,,2008-02-08 00:00:00,315223
See WARN,,,,,N,Bendix,,"2001 US 421 South              Frankfort, KY 40601",?,,,,Layoff,WARN,Vehicle body manufacturing,,,Bluegrass,,,2008-03-31 00:00:00,,,,,3 +/-,,,,2008-01-31 00:00:00,336211
See WARN,,,,,Y,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,Closure,WARN,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,12/31/2007 - 02/2008,,,,,223,,,,2008-01-25 00:00:00,325998
,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",?,,,,,WARN,Healthcare,,,Greater Louisville,,,2008-03-16 00:00:00,,,,,91,,,,2008-01-18 00:00:00,62139
All,,,,,N,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,WARN,,,,Bluegrass,,,2008-03-16 00:00:00,,,,,121 +/-,,,,2008-01-17 00:00:00,
,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,WARN,,,,Green River,,,2008-01-11 00:00:00,,,,,108,,,,2008-01-17 00:00:00,
,,,,,N,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",?,,,,Closure,WARN,,,,Western Kentucky,,,2008-01-19 00:00:00,,,,,57,,,,2008-01-17 00:00:00,
,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,WARN,Ground or treated mineral and earths,,,Northern Kentucky,,,2008-03-14 00:00:00,,,,,95,,,,2008-01-16 00:00:00,327992
See WARN,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,Light truck and utility vehicle mfg.,,,Greater Louisville,,,2008-07-21 00:00:00,,,,,756,,,,,336112
,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,Work pants,,,TENCO,,,2009-01-31 00:00:00,,,,,148,,,,,31252
,,,,,N,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,WARN,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,,157,,,,2008-10-29 00:00:00,336399
Production workers,,,,333922,N,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,WARN,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,01/01/2010 - 09/30/2010,,,,,200,,,,2009-12-17 00:00:00,
See W.A.R.N.,,,,333415,Y,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,WARN,,,,Bluegrass,,,2010-03-31 00:00:00,,,,,70,,,,2009-12-10 00:00:00,
Distribution center workers,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,WARN,,,,Barren River,,,2010-03-12 00:00:00,,,,,30,,,,2009-12-07 00:00:00,
Distribution center workers,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,WARN,,,,Barren River,,,2010-03-12 00:00:00,,,,,64,,,,2009-12-07 00:00:00,
See W.A.R.N.,,,,493111,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2010-01-31 00:00:00,,,,,86,,,,2009-11-26 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,,,41,,,,2009-11-23 00:00:00,
Priduction workers,,,,316219,N,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2010-02-28 00:00:00,,,,,202,,,,2009-11-20 00:00:00,
Telemarketers,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,WARN,,,"dba, Pikeville Call Center",EKCEP,,,2009-11-22 00:00:00,,,,,36,,,,2009-11-17 00:00:00,
Production workers,,,,423730,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2010-01-08 00:00:00,,,,,13,,,,2009-11-09 00:00:00,
Production workers,,,,325211,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2010-01-03 00:00:00,,,,,180,,,,2009-11-09 00:00:00,
See W.A.R.N.,,,,3363,N,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-12-31 00:00:00,,,,,8,,,,2009-11-02 00:00:00,
See W.A.R.N.,,,,312229,N,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,WARN,,,,Greater Louisville,,,2009-12-31 00:00:00,,,,,5,,,,2009-10-30 00:00:00,
Production laborers,,,,332510,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,WARN,,,,Bluegrass,,,2009-12-15 00:00:00,,,,,160,,,,2009-10-21 00:00:00,
Coal mining occupations,,,,212112,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,WARN,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,,,225,,,,2009-10-20 00:00:00,
See W.A.R.N.,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-06-01 00:00:00,,,,,5,,,,2009-10-15 00:00:00,
See W.A.R.N.,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,1,,,,2009-10-15 00:00:00,
Customer service representative - power,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-04-01 00:00:00,,,,,3,,,,2009-10-15 00:00:00,
"Proposal engineer, market and load planning anayst",,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-05-03 00:00:00,,,,,2,,,,2009-10-15 00:00:00,
See W.A.R.N.,,,,336360,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,WARN,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,,68,,,,2009-10-14 00:00:00,
Production laborers,,,,332510,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,WARN,,,Unknown if WARN was distributed,Bluegrass,,,2009-03-30 00:00:00,,,,,160,,,,2009-10-14 00:00:00,
Production workers,,,,33721,Y,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,WARN,,,,Green River,,,2009-12-11 00:00:00,,,,,144,,,,2009-10-13 00:00:00,
Sheet metal fabrication,,,,332322,Y,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-11-16 00:00:00,,,,,63,,,,2009-10-01 00:00:00,
Administrative Assistant,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,1,,,,2009-09-30 00:00:00,
"Human Resource Director, Safety Manager",,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-01-18 00:00:00,,,,,2,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-03-01 00:00:00,,,,,3,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-04-01 00:00:00,,,,,2,,,,2009-09-30 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,,2009-09-28 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,,2009-09-28 00:00:00,
Production laborers,,,,336510,Y,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,WARN,,,,TENCO,,,2009-11-20 00:00:00,,,,,95,,,,2009-09-24 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,,15,,,,2009-09-21 00:00:00,
Production workers,,,,,N,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,WARN,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,,88,,,,2009-09-15 00:00:00,
Senior Engineer,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2009-11-02 00:00:00,,,,,1,,,,2009-09-03 00:00:00,
Senior Engineer,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2010-01-01 00:00:00,,,,,1,,,,2009-09-03 00:00:00,
Senior Administrative Assistant,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2009-11-02 00:00:00,,,,,1,,,,2009-09-03 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,,2009-08-25 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,72,,,,2009-08-24 00:00:00,
Production workers,,,,33261,Y,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,Layoff,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-10-01 00:00:00,,,,,88,,,,2009-08-07 00:00:00,
Production workers,,,,,N,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,WARN,,,,Cumberlands,,,2009-08-28 00:00:00,,,,,81,,,,2009-08-06 00:00:00,
Hospitality industry workers,,,,721110,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,WARN,,,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-09-30 00:00:00,,,,,60,,,,2009-08-05 00:00:00,
Warehouse workers,,,,493111,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,,,54,,,,2009-08-03 00:00:00,
Priduction workers,,,,333999,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,WARN,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,,86,,,,2009-07-28 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,See W.A.R.N.,Northern Kentucky,,,2009-10-02 00:00:00,,,,,83,,,,2009-07-27 00:00:00,
Accounts Receivable Specialist,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2009-09-22 00:00:00,,,,,1,,,,2009-07-24 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,83,,,,2009-07-24 00:00:00,
Design Engineer,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2009-09-07 00:00:00,,,,,1,,,,2009-07-20 00:00:00,
Tobacco workers,,,,312229,Y,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,WARN,,,,Greater Louisville,,,2009-09-17 00:00:00,,,,,75,,,,2009-07-17 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,Unknown if WARN was distributed,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,88,,,,2009-07-09 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-09-18 00:00:00,,,,,95,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,88,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,,88,,,,2009-07-08 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-05-15 00:00:00,,,,,105,,,,2009-06-23 00:00:00,
Plastics production workers,,,,3261,Y,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,WARN,,,,Greater Louisville,,,2009-08-17 00:00:00,,,,,55 +/-,,,,2009-06-16 00:00:00,
See W.A.R.N.,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,1,,,,2009-06-01 00:00:00,
Production supervisor,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,1,,,,2009-06-01 00:00:00,
Priduction workers,,,,334416,Y,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,Continuation of previous notices,Bluegrass,,,2009-08-03 00:00:00,,,,,11,,,,2009-05-28 00:00:00,
See W.A.R.N.,,,,336399,Y,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,WARN,,,,Greater Louisville,,,2009-07-31 00:00:00,,,,,262,,,,2009-05-27 00:00:00,
See W.A.R.N.,,,,333120,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,WARN,,,,Bluegrass,,,09/30/09 +/-,,,,,117,,,,2009-05-20 00:00:00,
Coal mining support activities,,,,213113,N,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,WARN,,,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,,,,,,,,,2009-05-19 00:00:00,
Coal mining support activities,,,,213113,N,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,WARN,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,,,,2009-05-19 00:00:00,
See W.A.R.N.,,,,3363,Y,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,WARN,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,158,,,,2009-05-15 00:00:00,
Telemarketers,,,,561422,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,WARN,,,dba Mayfield Call Center,West Kentucky,,,2009-05-29 00:00:00,,,,,16,,,,2009-05-15 00:00:00,
See W.A.R.N.,,,,212312,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,WARN,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-08 00:00:00,,,,,48 +/-,,,,2009-05-15 00:00:00,
Iron and steel mill workers,,,,331111,Y,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,WARN,,,"dba, Ashland West Works",TENCO,,,07/28/2009 - 08/11/2009,,,,,750,,,,2009-05-13 00:00:00,
Underground coal mining occupations,,,,21211,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,WARN,,,,EKCEP,,,,,,,,58,,,,2009-05-08 00:00:00,
Bituminous coal underground mining,,,,212112,N,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,WARN,,,,EKCEP,,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,,2009-05-04 00:00:00,
Automotive parts manufacturer,,,,336399,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,WARN,,,,Barren River,,,2009-05-11 00:00:00,,,,,135,,,,2009-05-04 00:00:00,
Plastics production manufacturing,,,,3261,N,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,WARN,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,,167,,,,2009-05-01 00:00:00,
See W.A.R.N.,,,,,N,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,WARN,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,05/25/2009 - 06/30/2009,,,,,194,,,,2009-04-13 00:00:00,
See W.A.R.N.,,,,551114,N,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,WARN,,,,Lincoln Trail,,,2009-07-03 00:00:00,,,,,316 +/-,,,,2009-04-07 00:00:00,
See W.A.R.N.,,,,336399,N,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,WARN,,,,Bluegrass,,,2009-06-05 00:00:00,,,,,56,,,,2009-04-06 00:00:00,
Customer Service  ,,,,541511,N,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",N,,,,Layoff,WARN,,,,Bluegrass,,,2009-06-01 00:00:00,,,,,160,,,,2009-04-06 00:00:00,
See W.A.R.N.,,,,326199,N,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",N,,,,Closure,WARN,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,,114,,,,2009-04-03 00:00:00,
Labor production and salaried admin.,,,,336399,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,Layoff,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-05-29 00:00:00,,,,,79,,,,2009-04-01 00:00:00,
See W.A.R.N.,,,,334111,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,Layoff,WARN,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,,2,,,,2009-03-31 00:00:00,
See W.A.R.N.,,,,321113,N,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",N,,,,Closure,WARN,,,,EKCEP,,,2009-05-01 00:00:00,,,,,165,,,,2009-03-16 00:00:00,
