Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
,,,,WARN,,,326199,,Layoff,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,Unknown,,,All other plastics product manufacturing,,,Y,,183 +/-,,Greater Louisville,,,,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY"
,,,,WARN,,,322211,,Closure,2008-10-27 00:00:00,Greif Corrugated Containers,,,,See WARN,,,Corrugated/solid fiber box manufacturing,,,Y,,46,,Greater Louisville,,,,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229"
,,,,WARN,,,444190,,Layoff,2008-10-27 00:00:00,Stock Building Supply,,,,,,,Other building material dealers,,,,,57,,Greater Louisville,,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY "
,,,,WARN,,,,,Closure,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N,,170,,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY"
,,,,WARN,,,,,Layoff,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,See WARN,,,,,,Y,,86,,Greater Louisville,,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY "
,,,,WARN,,,,,Closure,2008-10-15 00:00:00,American Standard  ,,,,See WARN,,,,,,,,8,,EKCEP,,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY "
,,,,WARN,,,561499,,Layoff/Closure,2008-09-22 00:00:00,IAP World Services,,,,,,,Other business support services,,,N,,207,,Northern Kentucky,,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,,WARN,,N,311421,,Layoff,2008-09-09 00:00:00,American Beverage Corporation,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,96,,Western Kentucky,,,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086"
,,,,WARN,,N,331521,,Closure,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y,,,,Western Kentucky,,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,,,WARN,,N,336399,,Layoff,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,See WARN,,,All other motor vehicle parts,,,Y,,47,,Greater Louisville,,,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,WARN,,N,561320,,Layoff,2008-08-27 00:00:00,TFE Logistics Group,,,,See WARN,,,,,,N,,595,,Northern Kentucky,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,WARN,,,,,Closure,2008-08-22 00:00:00,"CDG Management, LLC",,,,See WARN,,,,,,N,,75,,EKCEP,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240"
,,,,WARN,,N,325211,,?,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,See WARN,,,,,,N,,152,,Green River,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420"
,,,,WARN,,N,326199,,?,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,See WARN,,,All other plastic Mfg.,,,N,,152,,Green River,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420"
,,,,Layoff notice,,N,336399,,Layoff,2008-08-08 00:00:00,Martinrea  ,,,,See WARN,,,All other motor vehicle parts Mfg.,,,Y,,57,,Greater Louisville,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,WARN,,N,,,Layoff,2008-08-07 00:00:00,Rayloc,,,,See WARN,,,,,,N,,,,Green River,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY"
,,,,WARN,,N,,,Layoff,2008-08-01 00:00:00,Martinrea,,,,See WARN,,,,,,Y,,57,,Greater Louisville,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,WARN,,N,332913,,Closure,2008-08-01 00:00:00,American Standard Brands,,,,See WARN,,,Plumbing fixture fittings and trim,,,N,,48,,EKCEP,,,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY "
,,,,WARN,,N,339999,,Closure,2008-07-18 00:00:00,Panasonic Motor Company,,,,See WARN,,,All other miscellaneous Mfg.,,,N,,51,,Bluegrass,,,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403"
,,,,Company notice,,N,336399,,Layoff,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,See WARN,,,All other motor vehicle parts Mfg.,,,Y,,85,,Greater Louisville,,,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,,WARN,,N,621610,,Layoff,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,See WARN,,,Home healthcare agencies,,,?,,106,,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,WARN,,,339999,,Closure,2008-07-18 00:00:00,Panasonic Motor Company,,,,See WARN,,,,,,N,,51,,Bluegrass,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403"
,,,,Company Representative,,?,423120,,Layoff,2008-07-15 00:00:00,Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,N,,260,,Lincoln Trail,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,,WARN,,N,481111,,Layoff,2008-07-14 00:00:00,Republic Airways Holdings,,,,See WARN,,,Scheduled passenger air transportation,,,N,,?,,Greater Louisville & Northern Kentucky,,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,Company Representative,,?,44814,,Closure,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",31 locations closing,,,,,,Family clothing stores,,,N,,450 +/-,,Statewide,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,,WARN,,N,336399,,Layoff,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,See WARN,,,All other motor vehicle parts Mfg.,,,Y,,114 +/-,,Greater Louisville,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,WARN,,?,488210,,Layoff,2008-06-30 00:00:00,RCS Transportation LLC,,,,?,,,Support activites for rail transport,,,Y,,104,,Greater Louisville,,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky "
,,,,WARN,,N,326299,,Closure,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,,,All other rubber products mfg.; brake lining mfg.,,,N,,140,,Lincoln Trail,,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069"
,,,,WARN,,?,4842,,Layoff,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,,,Specialized freight trucking,,,Y,,73,,Greater Louisville,,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213"
,,,,WARN,,N,336212,,Closure,2008-06-09 00:00:00,"Benson International, LLC",,,,See WARN,,,Truck trailer mfg.,,,N,,87,,West Kentucky,,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,?,,,Closure,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,Manuifacturing,,,,,60,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,WARN,,N,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,,Accommodation and food services,,,N,,72,,Green River,,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301"
,,,,WARN,,?,444110,,Closure,2008-06-04 00:00:00,The Home Depot,,,,All,,,Home centers,,,N,,78,,Bluegrass,,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,WARN,,N,522320,,Layoff,2008-06-03 00:00:00,Fort Knox National Company,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,79,,Lincoln Trail,,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,WARN,,?,,,Closure,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,,,Plastics and rubber mfg.,,,N,,178,,Greater Louisville,,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258"
,,,,WARN,,N,336112,,Layoff,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,Light truck and utility vehicle mfg.,,,N,,756,,Greater Louisville,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,CED                                   DWES Staff,,?,444110,,Closure,2008-05-01 00:00:00,Home Depot,,,,Location positions,,,Home centers,,,N,,N/A,,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,WARN,,N,,,Layoff,2008-04-30 00:00:00,Lear Corporation,,,,,,,,,,Y,,124,,Greater Louisville,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,WARN,,N,331111,,Layoff,2008-04-25 00:00:00,Johnson Controls @ AK Steel,See WARN,,,See WARN,,,Iron and steel mills,,,N,,50 +/-,,TENCO,,,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101"
,,,,WARN,,?,,,Closure,2008-04-15 00:00:00,A.O. Smith,,,,,,,,,,N,,220 +/-,,Barren River,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY"
,,,,WARN/CED,,N,334419,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,See WARN,,,Electronic equipment and supplies - MFRS,,,N,,100 + ,,Barren River,,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,WARN,,N,488210,,Layoff,2008-03-31 00:00:00,RCS Transportation LLC,,,,See WARN,,,Support activites for rail transport,,,Y,,191,,Greater Louisville,,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245"
,,,,CED,,?,331319,,Closure,2008-03-28 00:00:00,Novelis Corp.,,,,All,,,Other aluminum rolling and drawing,,,N,,105,,Greater Louisville,,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,WARN                    OET Office Manger,,Y,336399,,Layoff,2008-03-24 00:00:00,DANA  ,,,,,,,All other motor vehicle parts Mfg.,,,N,,100,,Barren River,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,WARN,,?,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,All,,,,,,N,,89 +/-,,Greater Louisville,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,WARN,,N,,,Layoff,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,See WARN,,,Airline,,,N,,15,,Bluegrass,,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,WARN,,?,315223,,Layoff,2008-02-08 00:00:00,The Apparel Group LTD,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,N,,91,,Greater Louisville,,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,WARN,,?,336211,,Layoff,2008-01-31 00:00:00,Bendix,,,,See WARN,,,Vehicle body manufacturing,,,N,,3 +/-,,Bluegrass,,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601"
,,,,WARN,,? ,325998,,Closure,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,See WARN,,,Other miscellaneous chemicals mfg.,,,Y,,223,,Greater Louisville,,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,WARN,,?,62139,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,,,N,,91,,Greater Louisville,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202"
,,,,WARN,,?,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,All,,,,,,N,,121 +/-,,Bluegrass,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,WARN,,?,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,N,,108,,Green River,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,WARN,,?,,,Closure,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,,,,N,,57,,Western Kentucky,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330"
,,,,WARN,,,327992,,Closure,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,,,,,95,,Northern Kentucky,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,WARN,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,Light truck and utility vehicle mfg.,,,Y,,756,,Greater Louisville,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,31252,,Closure,,Cintas,,,,,,,Work pants,,,,,148,,TENCO,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,WARN,,,336399,,Closure,2008-10-29 00:00:00,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,All other motor vehicle parts mfg. ,,,N,,157,,Lincoln Trail,,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY "
,,,,WARN,,,,,Closure,2009-12-17 00:00:00,FKI Logistex,"dba, Intelligrated. Phase out operations",,,Production workers,,,,,,N,,200,,Bluegrass,333922,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,WARN,,,,,Layoff,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,,,,,,Y,,70,,Bluegrass,333415,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,WARN,,,,,Closure,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,,,,,30,,Barren River,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,WARN,,,,,Closure,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,,,,,64,,Barren River,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,WARN,,,,,Closure,2009-11-26 00:00:00,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,,,,,86,,Greater Louisville,493111,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214"
,,,,WARN,,,,,Closure,2009-11-23 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,41,,Northern Kentucky,3363,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-11-20 00:00:00,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,,,N,,202,,Bluegrass,316219,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066"
,,,,WARN,,,,,Closure,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,Telemarketers,,,,,,,,36,,EKCEP,561422,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,WARN,,,,,Closure,2009-11-09 00:00:00,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,,,,,13,,Bluegrass,423730,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,WARN,,,,,Layoff,2009-11-09 00:00:00,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,,,,,180,,GRADD,325211,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,WARN,,,,,Closure,2009-11-02 00:00:00,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,,,N,,8,,Northern Kentucky,3363,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-10-30 00:00:00,National Tobacco,,,,See W.A.R.N.,,,,,,N,,5,,Greater Louisville,312229,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,WARN,,,,,Layoff,2009-10-21 00:00:00,GECOM Corporation,,,,Production laborers,,,,,,,,160,,Bluegrass,332510,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,WARN,,,,,Layoff,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,,,,,,,225,,EKCEP,212112,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,WARN,,,,,Layoff,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,,,Y,,5,,Bluegrass,334416,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,,,Y,,1,,Bluegrass,334416,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,Customer service representative - power,,,,,,Y,,3,,Bluegrass,334416,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",,,,,,Y,,2,,Bluegrass,334416,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Closure,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,,,,,,N,,68,,Northern Kentucky,336360,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094"
,,,,WARN,,,,,Layoff,2009-10-14 00:00:00,GECOM Corporation,Unknown if WARN was distributed,,,Production laborers,,,,,,,,160,,Bluegrass,332510,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,WARN,,,,,Closure,2009-10-13 00:00:00,The HON Company,,,,Production workers,,,,,,Y,,144,,Green River,33721,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,WARN,,,,,Closure,2009-10-01 00:00:00,Mestek Inc. ,,,,Sheet metal fabrication,,,,,,Y,,63,,Northern Kentucky,332322,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042"
,,,,WARN,,,,,Layoff,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,Administrative Assistant,,,,,,Y,,1,,Bluegrass,334416,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",,,,,,Y,,2,,Bluegrass,334416,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,,,Y,,3,,Bluegrass,334416,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,,,,,Y,,2,,Bluegrass,334416,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Closure,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,3363,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,3363,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,Production laborers,,,,,,Y,,95,,TENCO,336510,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,WARN,,,,,Closure,2009-09-21 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,,,Y,,15,,Northern Kentucky,3363,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-09-15 00:00:00,Buckhorn Inc.,,,,Production workers,,,,,,N,,88,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,WARN,,,,,Layoff,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,,,,,,Y,,1,,Bluegrass,334416,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Engineer,,,,,,Y,,1,,Bluegrass,334416,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Layoff,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,,,,,,Y,,1,,Bluegrass,334416,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Closure,2009-08-25 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,3363,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Closure,2009-08-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,72,,Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-08-07 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,,,Y,,88,,GRADD,33261,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY "
,,,,WARN,,,,,Closure,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,Production workers,,,,,,N,,81,,Cumberlands,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,WARN,,,,,Closure,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,,,,,60,,Greater Louisville,721110,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,WARN,,,,,Closure,2009-08-03 00:00:00,Exel,,,,Warehouse workers,,,,,,,,54,,Northern Kentucky,493111,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042"
,,,,WARN,,,,,Layoff,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Priduction workers,,,,,,,,86,,Cumberlands,333999,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY"
,,,,WARN,,,,,Closure,2009-07-27 00:00:00,ArvinMeritor,See W.A.R.N.,,,See W.A.R.N.,,,,,,Y,,83,,Northern Kentucky,3363,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,,,,,,Y,,1,,Bluegrass,334416,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,WARN,,,,,Closure,2009-07-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,,Y,,83,,Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,WARN,,,,,Layoff,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,Design Engineer,,,,,,Y,,1,,Bluegrass,334416,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383"
