Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
2008-11-10 00:00:00,,2008-09-05 00:00:00,See WARN,WARN,,,336399,,,,,N,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,Layoff,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,47,
2008-11-01 00:00:00,,2008-08-27 00:00:00,See WARN,WARN,,,561320,,,,,N,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,,TFE Logistics Group,Northern Kentucky,,,,595,
2008-10-26 00:00:00,,2008-08-22 00:00:00,See WARN,WARN,,,,,,,,,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,"CDG Management, LLC",EKCEP,,,,75,
On or around 10/31/2008,,2008-08-19 00:00:00,See WARN,WARN,,,325211,,,,,N,,,,,N,"390 Community Drive       Henderson, KY 42420",,,,?,,,"Atlantis Plastics, Inc.",Green River,,,,152,
On or around 10/31/2008,,2008-08-19 00:00:00,See WARN,WARN,,,326199,,,,,N,,,,,N,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,?,,,"Atlantis Plastics, Inc.",Green River,,,,152,
2008-10-01 00:00:00,,2008-08-08 00:00:00,See WARN,Layoff notice,,,336399,,,,,N,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,Layoff,,,Martinrea  ,Greater Louisville,,,,57,
10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,See WARN,WARN,,,,,,,,N,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,Rayloc,Green River,,,,,
2008-10-01 00:00:00,,2008-08-01 00:00:00,See WARN,WARN,,,,,,,,N,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,Martinrea,Greater Louisville,,,,57,
10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,See WARN,WARN,,,332913,,,,,N,,,,,N,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,Closure,,,American Standard Brands,EKCEP,,,,48,
09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,See WARN,WARN,,,339999,,,,,N,,,,,N,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,Closure,,,Panasonic Motor Company,Bluegrass,,,,51,
On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,See WARN,Company notice,,,336399,,,,Those laid off maybe offered recall in 6 months.,N,,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,Layoff,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,85,
"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,See WARN,WARN,,,621610,,,,,N,,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,Layoff,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,106,
2008-09-30 00:00:00,,2008-07-18 00:00:00,See WARN,WARN,,,339999,,,,,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,Panasonic Motor Company,Bluegrass,,,,51,
2008-07-21 00:00:00,,2008-07-15 00:00:00,,Company Representative,,,423120,,,,,?,,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,Dana Holding Corporation,Lincoln Trail,,,,260,
09/10/208,,2008-07-14 00:00:00,See WARN,WARN,,,481111,,,,,N,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,Layoff,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,?,
?,,2008-07-07 00:00:00,,Company Representative,,,44814,,,,31 locations closing,?,,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,Closure,,,"Dawahare's of Lexington, LLC",Statewide,,,,450 +/-,
2008-07-07 00:00:00,,2008-07-07 00:00:00,See WARN,WARN,,,336399,,,,,N,,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,Layoff,,,"Johnson Controls, Inc.",Greater Louisville,,,,114 +/-,
2008-08-01 00:00:00,,2008-06-30 00:00:00,?,WARN,,,488210,,,,,?,,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,Layoff,,,RCS Transportation LLC,Greater Louisville,,,,104,
2008-08-31 00:00:00,,2008-06-30 00:00:00,All,WARN,,,326299,,,,,N,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,140,
2008-08-25 00:00:00,,2008-06-25 00:00:00,See WARN,WARN,,,4842,,,,,?,,,,,Y,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,73,
2008-08-07 00:00:00,,2008-06-09 00:00:00,See WARN,WARN,,,336212,,,,,N,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,Closure,,,"Benson International, LLC",West Kentucky,,,,87,
,,2008-06-06 00:00:00,,,,,,,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,Closure,,,CA Gardiner Veneer,Greater Louisville,,,,60,
2008-06-09 00:00:00,,2008-06-06 00:00:00,See WARN,WARN,,,,,,,,N,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,72,
2008-08-05 00:00:00,,2008-06-04 00:00:00,All,WARN,,,444110,,,,,?,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Closure,,,The Home Depot,Bluegrass,,,,78,
2008-08-01 00:00:00,,2008-06-03 00:00:00,See WARN,WARN,,,522320,,,,,N,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,,Fort Knox National Company,Lincoln Trail,,,,79,
07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,See WARN,WARN,,,,,,,,?,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,Closure,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,178,
2008-07-21 00:00:00,,2008-05-23 00:00:00,See WARN,WARN,,,336112,,,,,N,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,756,
,,2008-05-01 00:00:00,Location positions,CED                                   DWES Staff,,,444110,,,,,?,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,Closure,,,Home Depot,Bluegrass,,,,N/A,
2008-06-19 00:00:00,,2008-04-30 00:00:00,,WARN,,,,,,,,N,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,Lear Corporation,Greater Louisville,,,,124,
2008-06-18 00:00:00,,2008-04-25 00:00:00,See WARN,WARN,,,331111,,,,See WARN,N,,,,,N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,Layoff,,,Johnson Controls @ AK Steel,TENCO,,,,50 +/-,
06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,WARN,,,,,,,,?,,,,,N,"636 Holt Drive                      Scottsville, KY",,,,Closure,,,A.O. Smith,Barren River,,,,220 +/-,
2008-06-01 00:00:00,,2008-04-01 00:00:00,See WARN,WARN/CED,,,334419,,,,,N,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System,Barren River,,,,100 + ,
2008-05-31 00:00:00,,2008-03-31 00:00:00,See WARN,WARN,,,488210,,,,,N,,,,,Y,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,Layoff,,,RCS Transportation LLC,Greater Louisville,,,,191,
2008-06-01 00:00:00,,2008-03-28 00:00:00,All,CED,,,331319,,,,,?,,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,Closure,,,Novelis Corp.,Greater Louisville,,,,105,
On or around 05/31/2008,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,336399,,,,,Y,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,Layoff,,,DANA  ,Barren River,,,,100,
2008-05-02 00:00:00,,2008-03-07 00:00:00,All,WARN,,,,,,,,?,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,"Dillard's, Inc. ",Greater Louisville,,,,89 +/-,
2008-06-01 00:00:00,,2008-02-15 00:00:00,See WARN,WARN,,,,,,,,N,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,Layoff,,,"SkyWest Airlines, Inc.",Bluegrass,,,,15,
2008-05-02 00:00:00,,2008-02-08 00:00:00,See WARN,WARN,,,315223,,,,,?,,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,Layoff,,,The Apparel Group LTD,Greater Louisville,,,,91,
2008-03-31 00:00:00,,2008-01-31 00:00:00,See WARN,WARN,,,336211,,,,,?,,,,,N,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,Layoff,,,Bendix,Bluegrass,,,,3 +/-,
12/31/2007 - 02/2008,,2008-01-25 00:00:00,See WARN,WARN,,,325998,,,,,? ,,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,Closure,,,DuPont Performance Elastomer,Greater Louisville,,,,223,
2008-03-16 00:00:00,,2008-01-18 00:00:00,,WARN,,,62139,,,,,?,,,,,N,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,91,
2008-03-16 00:00:00,,2008-01-17 00:00:00,All,WARN,,,,,,,,?,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,"Dillard's, Inc. ",Bluegrass,,,,121 +/-,
2008-01-11 00:00:00,,2008-01-17 00:00:00,,WARN,,,,,,,,?,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,108,
2008-01-19 00:00:00,,2008-01-17 00:00:00,,WARN,,,,,,,,?,,,,,N,"110 North First Street       Central City, KY 42330",,,,Closure,,,"CDG Management, LLC",Western Kentucky,,,,57,
2008-03-14 00:00:00,,2008-01-16 00:00:00,,WARN,,,327992,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,Closure,,,MultiServ - A HARSCO Company,Northern Kentucky,,,,95,
2008-07-21 00:00:00,,,See WARN,WARN,,,336112,,,,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,756,
2009-01-31 00:00:00,,,,,,,31252,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,Closure,,,Cintas,TENCO,,,,148,
01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,WARN,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,N,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,Closure,,,Intertec,Lincoln Trail,,,,157,
01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Production workers,WARN,,,,,,,"dba, Intelligrated. Phase out operations",,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,Closure,,,FKI Logistex,Bluegrass,,,,200,
2010-03-31 00:00:00,,2009-12-10 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,Layoff,,,TRANE                                                         Climate Solutions,Bluegrass,,,,70,
2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,WARN,,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,Carhartt,Barren River,,,,30,
2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,WARN,,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,Carhartt,Barren River,,,,64,
2010-01-31 00:00:00,,2009-11-26 00:00:00,See W.A.R.N.,WARN,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,Closure,,,Exel,Greater Louisville,,,,86,
2009-07-31 00:00:00,,2009-11-23 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,41,
2010-02-28 00:00:00,,2009-11-20 00:00:00,Priduction workers,WARN,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,"314 Main Street                    Red Wing, MN 55066",,,316219,Closure,,,Red Wing Shoes,Bluegrass,,,,202,
2009-11-22 00:00:00,,2009-11-17 00:00:00,Telemarketers,WARN,,,,,,,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,36,
2010-01-08 00:00:00,,2009-11-09 00:00:00,Production workers,WARN,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Closure,,,Modine Manufacturing Company,Bluegrass,,,,13,
2010-01-03 00:00:00,,2009-11-09 00:00:00,Production workers,WARN,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Layoff,,,"Daramic, LLC",GRADD,,,,180,
2009-12-31 00:00:00,,2009-11-02 00:00:00,See W.A.R.N.,WARN,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,8,
2009-12-31 00:00:00,,2009-10-30 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Layoff,,,National Tobacco,Greater Louisville,,,,5,
2009-12-15 00:00:00,,2009-10-21 00:00:00,Production laborers,WARN,,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,,,GECOM Corporation,Bluegrass,,,,160,
12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,Coal mining occupations,WARN,,,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,Layoff,,,"Miller Bros. Coal, LLC",EKCEP,,,,225,
2010-06-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,5,
2010-01-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2010-04-01 00:00:00,,2009-10-15 00:00:00,Customer service representative - power,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,3,
2010-05-03 00:00:00,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,2,
06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,336360,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,68,
2009-03-30 00:00:00,,2009-10-14 00:00:00,Production laborers,WARN,,,,,,,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,,,GECOM Corporation,Bluegrass,,,,160,
2009-12-11 00:00:00,,2009-10-13 00:00:00,Production workers,WARN,,,,,,,,,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,Closure,,,The HON Company,Green River,,,,144,
2009-11-16 00:00:00,,2009-10-01 00:00:00,Sheet metal fabrication,WARN,,,,,,,,,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,332322,Closure,,,Mestek Inc. ,Northern Kentucky,,,,63,
2010-01-01 00:00:00,,2009-09-30 00:00:00,Administrative Assistant,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2010-01-18 00:00:00,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,2,
2010-03-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,3,
2010-04-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,2,
2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,,
2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,,
2009-11-20 00:00:00,,2009-09-24 00:00:00,Production laborers,WARN,,,,,,,,,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,Layoff,,,Progress Rail Raceland Corp.,TENCO,,,,95,
11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,15,
11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,Production workers,WARN,,,,,,,,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,Buckhorn Inc.,Greater Louisville,,,,88,
2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Engineer,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2010-01-01 00:00:00,,2009-09-03 00:00:00,Senior Engineer,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2009-11-02 00:00:00,,2009-09-03 00:00:00,Senior Administrative Assistant,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2009-07-31 00:00:00,,2009-08-25 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,,
07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,72,
2009-10-01 00:00:00,,2009-08-07 00:00:00,Production workers,WARN,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,"2604 River Road                    Hawesville, KY ",,,33261,Layoff,,,"Roller Coater, Inc.",GRADD,,,,88,
2009-08-28 00:00:00,,2009-08-06 00:00:00,Production workers,WARN,,,,,,,,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,81,
2009-09-30 00:00:00,,2009-08-05 00:00:00,Hospitality industry workers,WARN,,,,,,,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,Closure,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,60,
2009-09-30 00:00:00,,2009-08-03 00:00:00,Warehouse workers,WARN,,,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,Closure,,,Exel,Northern Kentucky,,,,54,
08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,Priduction workers,WARN,,,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,Layoff,,,Clarcor Air Filtration Products,Cumberlands,,,,86,
2009-10-02 00:00:00,,2009-07-27 00:00:00,See W.A.R.N.,WARN,,,,,,,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,83,
2009-09-22 00:00:00,,2009-07-24 00:00:00,Accounts Receivable Specialist,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,83,
2009-09-07 00:00:00,,2009-07-20 00:00:00,Design Engineer,WARN,,,,,,,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,1,
2009-09-17 00:00:00,,2009-07-17 00:00:00,Tobacco workers,WARN,,,,,,,,,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Partial Closure,,,National Tobacco,Greater Louisville,,,,75,
07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,See W.A.R.N.,WARN,,,,,,,Unknown if WARN was distributed,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,88,
2009-09-18 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,95,
2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,88,
2009-09-11 00:00:00,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,88,
2009-05-15 00:00:00,,2009-06-23 00:00:00,See W.A.R.N.,WARN,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,105,
2009-08-17 00:00:00,,2009-06-16 00:00:00,Plastics production workers,WARN,,,,,,,,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,3261,Layoff,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,55 +/-,
2009-08-07 00:00:00,,2009-06-01 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,1,
2009-08-07 00:00:00,,2009-06-01 00:00:00,Production supervisor,WARN,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,1,
2009-08-03 00:00:00,,2009-05-28 00:00:00,Priduction workers,WARN,,,,,,,Continuation of previous notices,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,,,Kuhlman Elctric Corporation,Bluegrass,,,,11,
2009-07-31 00:00:00,,2009-05-27 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,Closure,,,Martinrea International Inc.,Greater Louisville,,,,262,
09/30/09 +/-,,2009-05-20 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,Closure,,,Komatsu Renam North America,Bluegrass,,,,117,
2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Closure,,,"Appalachian Fuels, LLC",TENCO,,,,,
2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Closure,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,
2009-07-31 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,WARN,,,,,,,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,ArvinMeritor,Northern Kentucky,,,,158,
2009-05-29 00:00:00,,2009-05-15 00:00:00,Telemarketers,WARN,,,,,,,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,Closure,,,CDG Management ,West Kentucky,,,,16,
