Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,,,See WARN,,,,,,,,2008-10-26 00:00:00,,N,,,,,EKCEP,"CDG Management, LLC",75,,WARN,2008-08-22 00:00:00,,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240"
,,,,See WARN,325211,,,,,,,On or around 10/31/2008,,N,,,N,,Green River,"Atlantis Plastics, Inc.",152,,WARN,2008-08-19 00:00:00,,,,,,?,"390 Community Drive       Henderson, KY 42420"
,,,,See WARN,326199,,,,All other plastic Mfg.,,,On or around 10/31/2008,,N,,,N,,Green River,"Atlantis Plastics, Inc.",152,,WARN,2008-08-19 00:00:00,,,,,,?,"390 Community Drive       Henderson, KY 42420"
,,,,See WARN,336399,,,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,Y,,,N,,Greater Louisville,Martinrea  ,57,,Layoff notice,2008-08-08 00:00:00,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,See WARN,,,,,,,,10/13/2008 - 10/31/2008,,N,,,N,,Green River,Rayloc,,,WARN,2008-08-07 00:00:00,,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY"
,,,,See WARN,,,,,,,,2008-10-01 00:00:00,,Y,,,N,,Greater Louisville,Martinrea,57,,WARN,2008-08-01 00:00:00,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,See WARN,332913,,,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,N,,,N,,EKCEP,American Standard Brands,48,,WARN,2008-08-01 00:00:00,,,,,,Closure,"84 Industrial Park               Hager Hill, KY "
,,,,See WARN,339999,,,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,N,,,N,,Bluegrass,Panasonic Motor Company,51,,WARN,2008-07-18 00:00:00,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403"
,,,,See WARN,336399,,,,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,,Y,,,N,Those laid off maybe offered recall in 6 months.,Greater Louisville,"Dakkota Integrated Systems, LLC",85,,Company notice,2008-07-18 00:00:00,,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,,See WARN,621610,,,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,N,,Greater Louisville,Walgreens                                              OptionCare Home Care,106,,WARN,2008-07-18 00:00:00,,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,See WARN,339999,,,,,,,2008-09-30 00:00:00,,N,,,,,Bluegrass,Panasonic Motor Company,51,,WARN,2008-07-18 00:00:00,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403"
,,,,,423120,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,N,,,?,,Lincoln Trail,Dana Holding Corporation,260,,Company Representative,2008-07-15 00:00:00,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,,See WARN,481111,,,,Scheduled passenger air transportation,,,09/10/208,,N,,,N,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,?,,WARN,2008-07-14 00:00:00,,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,,44814,,,,Family clothing stores,,,?,,N,,,?,31 locations closing,Statewide,"Dawahare's of Lexington, LLC",450 +/-,,Company Representative,2008-07-07 00:00:00,,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,,See WARN,336399,,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,Y,,,N,,Greater Louisville,"Johnson Controls, Inc.",114 +/-,,WARN,2008-07-07 00:00:00,,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,?,488210,,,,Support activites for rail transport,,,2008-08-01 00:00:00,,Y,,,?,,Greater Louisville,RCS Transportation LLC,104,,WARN,2008-06-30 00:00:00,,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky "
,,,,All,326299,,,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,N,,,N,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,WARN,2008-06-30 00:00:00,,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069"
,,,,See WARN,4842,,,,Specialized freight trucking,,,2008-08-25 00:00:00,,Y,,,?,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",73,,WARN,2008-06-25 00:00:00,,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213"
,,,,See WARN,336212,,,,Truck trailer mfg.,,,2008-08-07 00:00:00,,N,,,N,,West Kentucky,"Benson International, LLC",87,,WARN,2008-06-09 00:00:00,,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,Manuifacturing,,,,,,,,?,,Greater Louisville,CA Gardiner Veneer,60,,,2008-06-06 00:00:00,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,See WARN,,,,,Accommodation and food services,,,2008-06-09 00:00:00,,N,,,N,,Green River,"Minnesota/Owensboro Executive Inn, LLC",72,,WARN,2008-06-06 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,,,All,444110,,,,Home centers,,,2008-08-05 00:00:00,,N,,,?,,Bluegrass,The Home Depot,78,,WARN,2008-06-04 00:00:00,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,See WARN,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,N,,,N,,Lincoln Trail,Fort Knox National Company,79,,WARN,2008-06-03 00:00:00,,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,See WARN,,,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,N,,,?,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",178,,WARN,2008-05-30 00:00:00,,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258"
,,,,See WARN,336112,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,N,,,N,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,756,,WARN,2008-05-23 00:00:00,,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,Location positions,444110,,,,Home centers,,,,,N,,,?,,Bluegrass,Home Depot,N/A,,CED                                   DWES Staff,2008-05-01 00:00:00,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,,,,,,,,2008-06-19 00:00:00,,Y,,,N,,Greater Louisville,Lear Corporation,124,,WARN,2008-04-30 00:00:00,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,See WARN,331111,,,,Iron and steel mills,,,2008-06-18 00:00:00,,N,,,N,See WARN,TENCO,Johnson Controls @ AK Steel,50 +/-,,WARN,2008-04-25 00:00:00,,,,,,Layoff,"Route 23                                 Ashland, KY 41101"
,,,,,,,,,,,,06/14/2008 - 06/28/2008,,N,,,?,,Barren River,A.O. Smith,220 +/-,,WARN,2008-04-15 00:00:00,,,,,,Closure,"636 Holt Drive                      Scottsville, KY"
,,,,See WARN,334419,,,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,N,,,N,,Barren River,Sumitomo Electric Wiring System,100 + ,,WARN/CED,2008-04-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,See WARN,488210,,,,Support activites for rail transport,,,2008-05-31 00:00:00,,Y,,,N,,Greater Louisville,RCS Transportation LLC,191,,WARN,2008-03-31 00:00:00,,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245"
,,,,All,331319,,,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,N,,,?,,Greater Louisville,Novelis Corp.,105,,CED,2008-03-28 00:00:00,,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,,336399,,,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,N,,,Y,,Barren River,DANA  ,100,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141"
,,,,All,,,,,,,,2008-05-02 00:00:00,,N,,,?,,Greater Louisville,"Dillard's, Inc. ",89 +/-,,WARN,2008-03-07 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,See WARN,,,,,Airline,,,2008-06-01 00:00:00,,N,,,N,,Bluegrass,"SkyWest Airlines, Inc.",15,,WARN,2008-02-15 00:00:00,,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,See WARN,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,N,,,?,,Greater Louisville,The Apparel Group LTD,91,,WARN,2008-02-08 00:00:00,,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,See WARN,336211,,,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,N,,,?,,Bluegrass,Bendix,3 +/-,,WARN,2008-01-31 00:00:00,,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601"
,,,,See WARN,325998,,,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,Y,,,? ,,Greater Louisville,DuPont Performance Elastomer,223,,WARN,2008-01-25 00:00:00,,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,62139,,,,Healthcare,,,2008-03-16 00:00:00,,N,,,?,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,WARN,2008-01-18 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,,,All,,,,,,,,2008-03-16 00:00:00,,N,,,?,,Bluegrass,"Dillard's, Inc. ",121 +/-,,WARN,2008-01-17 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,,,,,,,2008-01-11 00:00:00,,N,,,?,,Green River,"KMMC, LLC dba Vision No. 9 Mine",108,,WARN,2008-01-17 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,,,,,,,,2008-01-19 00:00:00,,N,,,?,,Western Kentucky,"CDG Management, LLC",57,,WARN,2008-01-17 00:00:00,,,,,,Closure,"110 North First Street       Central City, KY 42330"
,,,,,327992,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,MultiServ - A HARSCO Company,95,,WARN,2008-01-16 00:00:00,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045"
,,,,See WARN,336112,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,Y,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,756,,WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,31252,,,,Work pants,,,2009-01-31 00:00:00,,,,,,,TENCO,Cintas,148,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,,336399,,,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Intertec,157,,WARN,2008-10-29 00:00:00,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY "
,,,,Production workers,,,,,,,,01/01/2010 - 09/30/2010,,N,333922,,,"dba, Intelligrated. Phase out operations",Bluegrass,FKI Logistex,200,,WARN,2009-12-17 00:00:00,,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,See W.A.R.N.,,,,,,,,2010-03-31 00:00:00,,Y,333415,,,,Bluegrass,TRANE                                                         Climate Solutions,70,,WARN,2009-12-10 00:00:00,,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,,,,,,Barren River,Carhartt,30,,WARN,2009-12-07 00:00:00,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,Distribution center workers,,,,,,,,2010-03-12 00:00:00,,,,,,,Barren River,Carhartt,64,,WARN,2009-12-07 00:00:00,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,See W.A.R.N.,,,,,,,,2010-01-31 00:00:00,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Exel,86,,WARN,2009-11-26 00:00:00,,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,41,,WARN,2009-11-23 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Priduction workers,,,,,,,,2010-02-28 00:00:00,,N,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Red Wing Shoes,202,,WARN,2009-11-20 00:00:00,,,,,,Closure,"314 Main Street                    Red Wing, MN 55066"
,,,,Telemarketers,,,,,,,,2009-11-22 00:00:00,,,561422,,,"dba, Pikeville Call Center",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,WARN,2009-11-17 00:00:00,,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,Production workers,,,,,,,,2010-01-08 00:00:00,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Modine Manufacturing Company,13,,WARN,2009-11-09 00:00:00,,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,Production workers,,,,,,,,2010-01-03 00:00:00,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,"Daramic, LLC",180,,WARN,2009-11-09 00:00:00,,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,See W.A.R.N.,,,,,,,,2009-12-31 00:00:00,,N,3363,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,ArvinMeritor,8,,WARN,2009-11-02 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-12-31 00:00:00,,N,312229,,,,Greater Louisville,National Tobacco,5,,WARN,2009-10-30 00:00:00,,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,Production laborers,,,,,,,,2009-12-15 00:00:00,,,332510,,,,Bluegrass,GECOM Corporation,160,,WARN,2009-10-21 00:00:00,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Coal mining occupations,,,,,,,,12/26/2009 - 01/08/2010,,,212112,,,,EKCEP,"Miller Bros. Coal, LLC",225,,WARN,2009-10-20 00:00:00,,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,See W.A.R.N.,,,,,,,,2010-06-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,5,,WARN,2009-10-15 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2010-01-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-10-15 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Customer service representative - power,,,,,,,,2010-04-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,3,,WARN,2009-10-15 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,"Proposal engineer, market and load planning anayst",,,,,,,,2010-05-03 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,2,,WARN,2009-10-15 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,06/21/2010 - 07/04/2010,,N,336360,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,WARN,2009-10-14 00:00:00,,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094"
,,,,Production laborers,,,,,,,,2009-03-30 00:00:00,,,332510,,,Unknown if WARN was distributed,Bluegrass,GECOM Corporation,160,,WARN,2009-10-14 00:00:00,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Production workers,,,,,,,,2009-12-11 00:00:00,,Y,33721,,,,Green River,The HON Company,144,,WARN,2009-10-13 00:00:00,,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,Sheet metal fabrication,,,,,,,,2009-11-16 00:00:00,,Y,332322,,,,Northern Kentucky,Mestek Inc. ,63,,WARN,2009-10-01 00:00:00,,,,,,Closure,"7435 Industrial Road             Florence, KY 41042"
,,,,Administrative Assistant,,,,,,,,2010-01-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-09-30 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,"Human Resource Director, Safety Manager",,,,,,,,2010-01-18 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,2,,WARN,2009-09-30 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2010-03-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,3,,WARN,2009-09-30 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,2,,WARN,2009-09-30 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,WARN,2009-09-28 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,WARN,2009-09-28 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Production laborers,,,,,,,,2009-11-20 00:00:00,,Y,336510,,,,TENCO,Progress Rail Raceland Corp.,95,,WARN,2009-09-24 00:00:00,,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,See W.A.R.N.,,,,,,,,11/20/2009 - 11/27/2009,,Y,3363,,,,Northern Kentucky,ArvinMeritor,15,,WARN,2009-09-21 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Production workers,,,,,,,,11/30/2009 - 12/14/2009,,N,,,,,Greater Louisville,Buckhorn Inc.,88,,WARN,2009-09-15 00:00:00,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,Senior Engineer,,,,,,,,2009-11-02 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-09-03 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Senior Engineer,,,,,,,,2010-01-01 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-09-03 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Senior Administrative Assistant,,,,,,,,2009-11-02 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-09-03 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,WARN,2009-08-25 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,07/31/2009 - 09/04/2009,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,72,,WARN,2009-08-24 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Production workers,,,,,,,,2009-10-01 00:00:00,,Y,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,"Roller Coater, Inc.",88,,WARN,2009-08-07 00:00:00,,,,,,Layoff,"2604 River Road                    Hawesville, KY "
,,,,Production workers,,,,,,,,2009-08-28 00:00:00,,N,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",81,,WARN,2009-08-06 00:00:00,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642"
,,,,Hospitality industry workers,,,,,,,,2009-09-30 00:00:00,,,721110,,,"dba, Holiday Inn Airport East",Greater Louisville,"Gardiner Point Innkeepers, Inc.",60,,WARN,2009-08-05 00:00:00,,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,Warehouse workers,,,,,,,,2009-09-30 00:00:00,,,493111,,,,Northern Kentucky,Exel,54,,WARN,2009-08-03 00:00:00,,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042"
,,,,Priduction workers,,,,,,,,08/14/2009 - 10/10/2009,,,333999,,,,Cumberlands,Clarcor Air Filtration Products,86,,WARN,2009-07-28 00:00:00,,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY"
,,,,See W.A.R.N.,,,,,,,,2009-10-02 00:00:00,,Y,3363,,,See W.A.R.N.,Northern Kentucky,ArvinMeritor,83,,WARN,2009-07-27 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Accounts Receivable Specialist,,,,,,,,2009-09-22 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-07-24 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,07/31/2009 - 09/04/2009,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,83,,WARN,2009-07-24 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Design Engineer,,,,,,,,2009-09-07 00:00:00,,Y,334416,,,,Bluegrass,Kuhlman Elctric Corporation,1,,WARN,2009-07-20 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,Tobacco workers,,,,,,,,2009-09-17 00:00:00,,Y,312229,,,,Greater Louisville,National Tobacco,75,,WARN,2009-07-17 00:00:00,,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,See W.A.R.N.,,,,,,,,07/31/2009 - 09/04/2009,,Y,3363,,,Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,88,,WARN,2009-07-09 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-09-18 00:00:00,,Y,3363,,,,Northern Kentucky,ArvinMeritor,95,,WARN,2009-07-08 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-09-11 00:00:00,,Y,3363,,,,Northern Kentucky,ArvinMeritor,88,,WARN,2009-07-08 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-09-11 00:00:00,,Y,3363,,,,Northern Kentucky,ArvinMeritor,88,,WARN,2009-07-08 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,See W.A.R.N.,,,,,,,,2009-05-15 00:00:00,,Y,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,ArvinMeritor,105,,WARN,2009-06-23 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Plastics production workers,,,,,,,,2009-08-17 00:00:00,,Y,3261,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),55 +/-,,WARN,2009-06-16 00:00:00,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221"
,,,,See W.A.R.N.,,,,,,,,2009-08-07 00:00:00,,,3363,,,,Northern Kentucky,ArvinMeritor,1,,WARN,2009-06-01 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Production supervisor,,,,,,,,2009-08-07 00:00:00,,,3363,,,,Northern Kentucky,ArvinMeritor,1,,WARN,2009-06-01 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Priduction workers,,,,,,,,2009-08-03 00:00:00,,Y,334416,,,Continuation of previous notices,Bluegrass,Kuhlman Elctric Corporation,11,,WARN,2009-05-28 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,336399,,,,Greater Louisville,Martinrea International Inc.,262,,WARN,2009-05-27 00:00:00,,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,See W.A.R.N.,,,,,,,,09/30/09 +/-,,,333120,,,,Bluegrass,Komatsu Renam North America,117,,WARN,2009-05-20 00:00:00,,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505"
,,,,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,,N,213113,,,Also has a facility in Pikeville that will be impacted,TENCO,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102"
,,,,Coal mining support activities,,,,,,,,2009-05-19 00:00:00,,N,213113,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102"
,,,,See W.A.R.N.,,,,,,,,2009-07-31 00:00:00,,Y,3363,,,,Northern Kentucky,ArvinMeritor,158,,WARN,2009-05-15 00:00:00,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Telemarketers,,,,,,,,2009-05-29 00:00:00,,,561422,,,dba Mayfield Call Center,West Kentucky,CDG Management ,16,,WARN,2009-05-15 00:00:00,,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,See W.A.R.N.,,,,,,,,2009-05-08 00:00:00,,,212312,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,Carmeuse Lime and Stone,48 +/-,,WARN,2009-05-15 00:00:00,,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006"
