NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,On or around 07/27/2009,,,,,,,,"Johnson Controls, Inc.",331521,,,,N,2008-09-05 00:00:00,,,Y
,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,See WARN,,Greater Louisville,All other motor vehicle parts,2008-11-10 00:00:00,,,,47,,,,"Miartinrea Heavy Stamping, Inc.",336399,,,,N,2008-09-05 00:00:00,,,Y
,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,See WARN,,Northern Kentucky,,2008-11-01 00:00:00,,,,595,,,,TFE Logistics Group,561320,,,,N,2008-08-27 00:00:00,,,N
,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,See WARN,,EKCEP,,2008-10-26 00:00:00,,,,75,,,,"CDG Management, LLC",,,,,,2008-08-22 00:00:00,,,N
,,,?,"390 Community Drive       Henderson, KY 42420",,,,WARN,,See WARN,,Green River,,On or around 10/31/2008,,,,152,,,,"Atlantis Plastics, Inc.",325211,,,,N,2008-08-19 00:00:00,,,N
,,,?,"390 Community Drive       Henderson, KY 42420",,,,WARN,,See WARN,,Green River,All other plastic Mfg.,On or around 10/31/2008,,,,152,,,,"Atlantis Plastics, Inc.",326199,,,,N,2008-08-19 00:00:00,,,N
,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,57,,,,Martinrea  ,336399,,,,N,2008-08-08 00:00:00,,,Y
,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,See WARN,,Green River,,10/13/2008 - 10/31/2008,,,,,,,,Rayloc,,,,,N,2008-08-07 00:00:00,,,N
,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,See WARN,,Greater Louisville,,2008-10-01 00:00:00,,,,57,,,,Martinrea,,,,,N,2008-08-01 00:00:00,,,Y
,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,See WARN,,EKCEP,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,48,,,,American Standard Brands,332913,,,,N,2008-08-01 00:00:00,,,N
,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,See WARN,,Bluegrass,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,51,,,,Panasonic Motor Company,339999,,,,N,2008-07-18 00:00:00,,,N
,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,85,,,,"Dakkota Integrated Systems, LLC",336399,,,,N,2008-07-18 00:00:00,,,Y
,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,See WARN,,Greater Louisville,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,106,,,,Walgreens                                              OptionCare Home Care,621610,,,,N,2008-07-18 00:00:00,,,?
,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,See WARN,,Bluegrass,,2008-09-30 00:00:00,,,,51,,,,Panasonic Motor Company,339999,,,,,2008-07-18 00:00:00,,,N
,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,260,,,,Dana Holding Corporation,423120,,,,?,2008-07-15 00:00:00,,,N
,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,See WARN,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,09/10/208,,,,?,,,,Republic Airways Holdings,481111,,,,N,2008-07-14 00:00:00,,,N
,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,,,Statewide,Family clothing stores,?,31 locations closing,,,450 +/-,,,,"Dawahare's of Lexington, LLC",44814,,,,?,2008-07-07 00:00:00,,,N
,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,See WARN,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,114 +/-,,,,"Johnson Controls, Inc.",336399,,,,N,2008-07-07 00:00:00,,,Y
,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,?,,Greater Louisville,Support activites for rail transport,2008-08-01 00:00:00,,,,104,,,,RCS Transportation LLC,488210,,,,?,2008-06-30 00:00:00,,,Y
,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,All,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,N,2008-06-30 00:00:00,,,N
,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,See WARN,,Greater Louisville,Specialized freight trucking,2008-08-25 00:00:00,,,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,?,2008-06-25 00:00:00,,,Y
,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,See WARN,,West Kentucky,Truck trailer mfg.,2008-08-07 00:00:00,,,,87,,,,"Benson International, LLC",336212,,,,N,2008-06-09 00:00:00,,,N
,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,Manuifacturing,,,,,60,,,,CA Gardiner Veneer,,,,,?,2008-06-06 00:00:00,,,
,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,See WARN,,Green River,Accommodation and food services,2008-06-09 00:00:00,,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,2008-06-06 00:00:00,,,N
,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,All,,Bluegrass,Home centers,2008-08-05 00:00:00,,,,78,,,,The Home Depot,444110,,,,?,2008-06-04 00:00:00,,,N
,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,See WARN,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,79,,,,Fort Knox National Company,522320,,,,N,2008-06-03 00:00:00,,,N
,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,See WARN,,Greater Louisville,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,178,,,,"D-J, Inc. dba Nypro Kentucky",,,,,?,2008-05-30 00:00:00,,,N
,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,See WARN,,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,N,2008-05-23 00:00:00,,,N
,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,Location positions,,Bluegrass,Home centers,,,,,N/A,,,,Home Depot,444110,,,,?,2008-05-01 00:00:00,,,N
,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,Greater Louisville,,2008-06-19 00:00:00,,,,124,,,,Lear Corporation,,,,,N,2008-04-30 00:00:00,,,Y
,,,Layoff,"Route 23                                 Ashland, KY 41101",,,,WARN,,See WARN,,TENCO,Iron and steel mills,2008-06-18 00:00:00,See WARN,,,50 +/-,,,,Johnson Controls @ AK Steel,331111,,,,N,2008-04-25 00:00:00,,,N
,,,Closure,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,Barren River,,06/14/2008 - 06/28/2008,,,,220 +/-,,,,A.O. Smith,,,,,?,2008-04-15 00:00:00,,,N
,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,See WARN,,Barren River,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,100 + ,,,,Sumitomo Electric Wiring System,334419,,,,N,2008-04-01 00:00:00,,,N
,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,See WARN,,Greater Louisville,Support activites for rail transport,2008-05-31 00:00:00,,,,191,,,,RCS Transportation LLC,488210,,,,N,2008-03-31 00:00:00,,,Y
,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,All,,Greater Louisville,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,105,,,,Novelis Corp.,331319,,,,?,2008-03-28 00:00:00,,,N
,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,,,Barren River,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,100,,,,DANA  ,336399,,,,Y,2008-03-24 00:00:00,,,N
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,All,,Greater Louisville,,2008-05-02 00:00:00,,,,89 +/-,,,,"Dillard's, Inc. ",,,,,?,2008-03-07 00:00:00,,,N
,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,See WARN,,Bluegrass,Airline,2008-06-01 00:00:00,,,,15,,,,"SkyWest Airlines, Inc.",,,,,N,2008-02-15 00:00:00,,,N
,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,See WARN,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,91,,,,The Apparel Group LTD,315223,,,,?,2008-02-08 00:00:00,,,N
,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,See WARN,,Bluegrass,Vehicle body manufacturing,2008-03-31 00:00:00,,,,3 +/-,,,,Bendix,336211,,,,?,2008-01-31 00:00:00,,,N
,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,See WARN,,Greater Louisville,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,223,,,,DuPont Performance Elastomer,325998,,,,? ,2008-01-25 00:00:00,,,Y
,,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,,Greater Louisville,Healthcare,2008-03-16 00:00:00,,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,?,2008-01-18 00:00:00,,,N
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,All,,Bluegrass,,2008-03-16 00:00:00,,,,121 +/-,,,,"Dillard's, Inc. ",,,,,?,2008-01-17 00:00:00,,,N
,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,Green River,,2008-01-11 00:00:00,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,2008-01-17 00:00:00,,,N
,,,Closure,"110 North First Street       Central City, KY 42330",,,,WARN,,,,Western Kentucky,,2008-01-19 00:00:00,,,,57,,,,"CDG Management, LLC",,,,,?,2008-01-17 00:00:00,,,N
,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,,Northern Kentucky,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,95,,,,MultiServ - A HARSCO Company,327992,,,,,2008-01-16 00:00:00,,,
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,See WARN,,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,Y
,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,Work pants,2009-01-31 00:00:00,,,,148,,,,Cintas,31252,,,,,,,,
,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,,,Lincoln Trail,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,,Intertec,336399,,,,,2008-10-29 00:00:00,,,N
,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,Production workers,,Bluegrass,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,200,,,,FKI Logistex,,333922,,,,2009-12-17 00:00:00,,,N
,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,See W.A.R.N.,,Bluegrass,,2010-03-31 00:00:00,,,,70,,,,TRANE                                                         Climate Solutions,,333415,,,,2009-12-10 00:00:00,,,Y
,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,Distribution center workers,,Barren River,,2010-03-12 00:00:00,,,,30,,,,Carhartt,,,,,,2009-12-07 00:00:00,,,
,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,Distribution center workers,,Barren River,,2010-03-12 00:00:00,,,,64,,,,Carhartt,,,,,,2009-12-07 00:00:00,,,
,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,See W.A.R.N.,,Greater Louisville,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,Exel,,493111,,,,2009-11-26 00:00:00,,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,41,,,,ArvinMeritor,,3363,,,,2009-11-23 00:00:00,,,Y
,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,Priduction workers,,Bluegrass,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,Red Wing Shoes,,316219,,,,2009-11-20 00:00:00,,,N
,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,Telemarketers,,EKCEP,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,2009-11-17 00:00:00,,,
,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,Production workers,,Bluegrass,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,Modine Manufacturing Company,,423730,,,,2009-11-09 00:00:00,,,
,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,Production workers,,GRADD,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,"Daramic, LLC",,325211,,,,2009-11-09 00:00:00,,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,ArvinMeritor,,3363,,,,2009-11-02 00:00:00,,,N
,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,See W.A.R.N.,,Greater Louisville,,2009-12-31 00:00:00,,,,5,,,,National Tobacco,,312229,,,,2009-10-30 00:00:00,,,N
,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,Production laborers,,Bluegrass,,2009-12-15 00:00:00,,,,160,,,,GECOM Corporation,,332510,,,,2009-10-21 00:00:00,,,
,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,Coal mining occupations,,EKCEP,,12/26/2009 - 01/08/2010,,,,225,,,,"Miller Bros. Coal, LLC",,212112,,,,2009-10-20 00:00:00,,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,See W.A.R.N.,,Bluegrass,,2010-06-01 00:00:00,,,,5,,,,Kuhlman Elctric Corporation,,334416,,,,2009-10-15 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,See W.A.R.N.,,Bluegrass,,2010-01-01 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-10-15 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Customer service representative - power,,Bluegrass,,2010-04-01 00:00:00,,,,3,,,,Kuhlman Elctric Corporation,,334416,,,,2009-10-15 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,"Proposal engineer, market and load planning anayst",,Bluegrass,,2010-05-03 00:00:00,,,,2,,,,Kuhlman Elctric Corporation,,334416,,,,2009-10-15 00:00:00,,,Y
,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,2009-10-14 00:00:00,,,N
,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,Production laborers,,Bluegrass,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,160,,,,GECOM Corporation,,332510,,,,2009-10-14 00:00:00,,,
,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,Production workers,,Green River,,2009-12-11 00:00:00,,,,144,,,,The HON Company,,33721,,,,2009-10-13 00:00:00,,,Y
,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,Sheet metal fabrication,,Northern Kentucky,,2009-11-16 00:00:00,,,,63,,,,Mestek Inc. ,,332322,,,,2009-10-01 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Administrative Assistant,,Bluegrass,,2010-01-01 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-30 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,"Human Resource Director, Safety Manager",,Bluegrass,,2010-01-18 00:00:00,,,,2,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-30 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,See W.A.R.N.,,Bluegrass,,2010-03-01 00:00:00,,,,3,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-30 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,See W.A.R.N.,,Bluegrass,,2010-04-01 00:00:00,,,,2,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-30 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,3363,,,,2009-09-28 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,3363,,,,2009-09-28 00:00:00,,,Y
,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,Production laborers,,TENCO,,2009-11-20 00:00:00,,,,95,,,,Progress Rail Raceland Corp.,,336510,,,,2009-09-24 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,15,,,,ArvinMeritor,,3363,,,,2009-09-21 00:00:00,,,Y
,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,Production workers,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,88,,,,Buckhorn Inc.,,,,,,2009-09-15 00:00:00,,,N
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Senior Engineer,,Bluegrass,,2009-11-02 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-03 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Senior Engineer,,Bluegrass,,2010-01-01 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-03 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Senior Administrative Assistant,,Bluegrass,,2009-11-02 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-09-03 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,3363,,,,2009-08-25 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,72,,,,ArvinMeritor,,3363,,,,2009-08-24 00:00:00,,,Y
,,,Layoff,"2604 River Road                    Hawesville, KY ",,,,WARN,,Production workers,,GRADD,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,"Roller Coater, Inc.",,33261,,,,2009-08-07 00:00:00,,,Y
,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,Production workers,,Cumberlands,,2009-08-28 00:00:00,,,,81,,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,,,N
,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,Hospitality industry workers,,Greater Louisville,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,60,,,,"Gardiner Point Innkeepers, Inc.",,721110,,,,2009-08-05 00:00:00,,,
,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,Warehouse workers,,Northern Kentucky,,2009-09-30 00:00:00,,,,54,,,,Exel,,493111,,,,2009-08-03 00:00:00,,,
,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,Priduction workers,,Cumberlands,,08/14/2009 - 10/10/2009,,,,86,,,,Clarcor Air Filtration Products,,333999,,,,2009-07-28 00:00:00,,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,,,83,,,,ArvinMeritor,,3363,,,,2009-07-27 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Accounts Receivable Specialist,,Bluegrass,,2009-09-22 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-07-24 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,83,,,,ArvinMeritor,,3363,,,,2009-07-24 00:00:00,,,Y
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Design Engineer,,Bluegrass,,2009-09-07 00:00:00,,,,1,,,,Kuhlman Elctric Corporation,,334416,,,,2009-07-20 00:00:00,,,Y
,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,Tobacco workers,,Greater Louisville,,2009-09-17 00:00:00,,,,75,,,,National Tobacco,,312229,,,,2009-07-17 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,88,,,,ArvinMeritor,,3363,,,,2009-07-09 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-09-18 00:00:00,,,,95,,,,ArvinMeritor,,3363,,,,2009-07-08 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,,,,88,,,,ArvinMeritor,,3363,,,,2009-07-08 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,,,,88,,,,ArvinMeritor,,3363,,,,2009-07-08 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,ArvinMeritor,,3363,,,,2009-06-23 00:00:00,,,Y
,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,Plastics production workers,,Greater Louisville,,2009-08-17 00:00:00,,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,3261,,,,2009-06-16 00:00:00,,,Y
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,See W.A.R.N.,,Northern Kentucky,,2009-08-07 00:00:00,,,,1,,,,ArvinMeritor,,3363,,,,2009-06-01 00:00:00,,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Production supervisor,,Northern Kentucky,,2009-08-07 00:00:00,,,,1,,,,ArvinMeritor,,3363,,,,2009-06-01 00:00:00,,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Priduction workers,,Bluegrass,,2009-08-03 00:00:00,Continuation of previous notices,,,11,,,,Kuhlman Elctric Corporation,,334416,,,,2009-05-28 00:00:00,,,Y
,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,See W.A.R.N.,,Greater Louisville,,2009-07-31 00:00:00,,,,262,,,,Martinrea International Inc.,,336399,,,,2009-05-27 00:00:00,,,Y
