Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
N,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,WARN,,,Western Kentucky,,,"Johnson Controls, Inc.",,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,
N,All other motor vehicle parts,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,WARN,,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",47,,336399,,See WARN,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
N,,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,WARN,,,Northern Kentucky,,,TFE Logistics Group,595,,561320,,See WARN,Layoff,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,
,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,WARN,,,EKCEP,,,"CDG Management, LLC",75,,,,See WARN,Closure,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,
N,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,WARN,,,Green River,,,"Atlantis Plastics, Inc.",152,,325211,,See WARN,?,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,
N,All other plastic Mfg.,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,WARN,,,Green River,,,"Atlantis Plastics, Inc.",152,,326199,,See WARN,?,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,
N,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,Layoff notice,,,Greater Louisville,,,Martinrea  ,57,,336399,,See WARN,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
N,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,WARN,,,Green River,,,Rayloc,,,,,See WARN,Layoff,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,
N,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,WARN,,,Greater Louisville,,,Martinrea,57,,,,See WARN,Layoff,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
N,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,WARN,,,EKCEP,,,American Standard Brands,48,,332913,,See WARN,Closure,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,
N,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,WARN,,,Bluegrass,,,Panasonic Motor Company,51,,339999,,See WARN,Closure,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,
N,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,Company notice,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",85,,336399,,See WARN,Layoff,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,
N,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,WARN,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,106,,621610,,See WARN,Layoff,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,
,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,WARN,,,Bluegrass,,,Panasonic Motor Company,51,,339999,,See WARN,Closure,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,
?,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,Company Representative,,,Lincoln Trail,,,Dana Holding Corporation,260,,423120,,,Layoff,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,
N,Scheduled passenger air transportation,,,09/10/208,,,2008-07-14 00:00:00,,WARN,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,?,,481111,,See WARN,Layoff,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,
?,Family clothing stores,31 locations closing,,?,,,2008-07-07 00:00:00,,Company Representative,,,Statewide,,,"Dawahare's of Lexington, LLC",450 +/-,,44814,,,Closure,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,
N,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,WARN,,,Greater Louisville,,,"Johnson Controls, Inc.",114 +/-,,336399,,See WARN,Layoff,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,
?,Support activites for rail transport,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,WARN,,,Greater Louisville,,,RCS Transportation LLC,104,,488210,,?,Layoff,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,
N,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,WARN,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,326299,,All,Closure,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,
?,Specialized freight trucking,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,WARN,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,4842,,See WARN,Layoff,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,
N,Truck trailer mfg.,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,WARN,,,West Kentucky,,,"Benson International, LLC",87,,336212,,See WARN,Closure,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,
?,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,Greater Louisville,,,CA Gardiner Veneer,60,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
N,Accommodation and food services,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,WARN,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,See WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,
?,Home centers,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,WARN,,,Bluegrass,,,The Home Depot,78,,444110,,All,Closure,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,
N,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,WARN,,,Lincoln Trail,,,Fort Knox National Company,79,,522320,,See WARN,Layoff,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,
?,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,WARN,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",178,,,,See WARN,Closure,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,
N,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,WARN,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,,336112,,See WARN,Layoff,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
?,Home centers,,,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,Bluegrass,,,Home Depot,N/A,,444110,,Location positions,Closure,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,
N,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,WARN,,,Greater Louisville,,,Lear Corporation,124,,,,,Layoff,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,
N,Iron and steel mills,See WARN,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,WARN,,,TENCO,,,Johnson Controls @ AK Steel,50 +/-,,331111,,See WARN,Layoff,N,"Route 23                                 Ashland, KY 41101",,,,,,,,
?,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,WARN,,,Barren River,,,A.O. Smith,220 +/-,,,,,Closure,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,
N,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,WARN/CED,,,Barren River,,,Sumitomo Electric Wiring System,100 + ,,334419,,See WARN,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,
N,Support activites for rail transport,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,WARN,,,Greater Louisville,,,RCS Transportation LLC,191,,488210,,See WARN,Layoff,Y,"11900 Westport Road        Louisville, KY 40245",,,,,,,,
?,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,CED,,,Greater Louisville,,,Novelis Corp.,105,,331319,,All,Closure,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,
Y,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,Barren River,,,DANA  ,100,,336399,,,Layoff,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,
?,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,WARN,,,Greater Louisville,,,"Dillard's, Inc. ",89 +/-,,,,All,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,
N,Airline,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,WARN,,,Bluegrass,,,"SkyWest Airlines, Inc.",15,,,,See WARN,Layoff,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,
?,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,WARN,,,Greater Louisville,,,The Apparel Group LTD,91,,315223,,See WARN,Layoff,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,
?,Vehicle body manufacturing,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,WARN,,,Bluegrass,,,Bendix,3 +/-,,336211,,See WARN,Layoff,N,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,
? ,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,WARN,,,Greater Louisville,,,DuPont Performance Elastomer,223,,325998,,See WARN,Closure,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,
?,Healthcare,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,WARN,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,62139,,,,N,"315 East Broadway          Louisville, KY 40202",,,,,,,,
?,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,WARN,,,Bluegrass,,,"Dillard's, Inc. ",121 +/-,,,,All,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,
?,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,WARN,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,
?,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,WARN,,,Western Kentucky,,,"CDG Management, LLC",57,,,,,Closure,N,"110 North First Street       Central City, KY 42330",,,,,,,,
,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,WARN,,,Northern Kentucky,,,MultiServ - A HARSCO Company,95,,327992,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,
,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,WARN,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,,336112,,See WARN,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
,Work pants,,,2009-01-31 00:00:00,,,,,,,,TENCO,,,Cintas,148,,31252,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,WARN,,,Lincoln Trail,,,Intertec,157,,336399,,,Closure,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,
,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,333922,2009-12-17 00:00:00,,WARN,,,Bluegrass,,,FKI Logistex,200,,,,Production workers,Closure,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,
,,,,2010-03-31 00:00:00,,333415,2009-12-10 00:00:00,,WARN,,,Bluegrass,,,TRANE                                                         Climate Solutions,70,,,,See W.A.R.N.,Layoff,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,
,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,WARN,,,Barren River,,,Carhartt,30,,,,Distribution center workers,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,
,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,WARN,,,Barren River,,,Carhartt,64,,,,Distribution center workers,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,493111,2009-11-26 00:00:00,,WARN,,,Greater Louisville,,,Exel,86,,,,See W.A.R.N.,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,
,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,3363,2009-11-23 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,41,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,316219,2009-11-20 00:00:00,,WARN,,,Bluegrass,,,Red Wing Shoes,202,,,,Priduction workers,Closure,N,"314 Main Street                    Red Wing, MN 55066",,,,,,,,
,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,561422,2009-11-17 00:00:00,,WARN,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,Telemarketers,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,423730,2009-11-09 00:00:00,,WARN,,,Bluegrass,,,Modine Manufacturing Company,13,,,,Production workers,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,325211,2009-11-09 00:00:00,,WARN,,,GRADD,,,"Daramic, LLC",180,,,,Production workers,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,
,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,3363,2009-11-02 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,8,,,,See W.A.R.N.,Closure,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-12-31 00:00:00,,312229,2009-10-30 00:00:00,,WARN,,,Greater Louisville,,,National Tobacco,5,,,,See W.A.R.N.,Layoff,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
,,,,2009-12-15 00:00:00,,332510,2009-10-21 00:00:00,,WARN,,,Bluegrass,,,GECOM Corporation,160,,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,,,,12/26/2009 - 01/08/2010,,212112,2009-10-20 00:00:00,,WARN,,,EKCEP,,,"Miller Bros. Coal, LLC",225,,,,Coal mining occupations,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,
,,,,2010-06-01 00:00:00,,334416,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,5,,,,See W.A.R.N.,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-01-01 00:00:00,,334416,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,See W.A.R.N.,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-04-01 00:00:00,,334416,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,3,,,,Customer service representative - power,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-05-03 00:00:00,,334416,2009-10-15 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,,,,"Proposal engineer, market and load planning anayst",Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,06/21/2010 - 07/04/2010,,336360,2009-10-14 00:00:00,,WARN,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,See W.A.R.N.,Closure,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,
,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,332510,2009-10-14 00:00:00,,WARN,,,Bluegrass,,,GECOM Corporation,160,,,,Production laborers,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,,,,2009-12-11 00:00:00,,33721,2009-10-13 00:00:00,,WARN,,,Green River,,,The HON Company,144,,,,Production workers,Closure,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,
,,,,2009-11-16 00:00:00,,332322,2009-10-01 00:00:00,,WARN,,,Northern Kentucky,,,Mestek Inc. ,63,,,,Sheet metal fabrication,Closure,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,,
,,,,2010-01-01 00:00:00,,334416,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Administrative Assistant,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-01-18 00:00:00,,334416,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,,,,"Human Resource Director, Safety Manager",Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-03-01 00:00:00,,334416,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,3,,,,See W.A.R.N.,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-04-01 00:00:00,,334416,2009-09-30 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,,,,See W.A.R.N.,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,3363,2009-09-28 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-11-20 00:00:00,,336510,2009-09-24 00:00:00,,WARN,,,TENCO,,,Progress Rail Raceland Corp.,95,,,,Production laborers,Layoff,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,
,,,,11/20/2009 - 11/27/2009,,3363,2009-09-21 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,15,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,WARN,,,Greater Louisville,,,Buckhorn Inc.,88,,,,Production workers,Closure,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,
,,,,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Senior Engineer,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2010-01-01 00:00:00,,334416,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Senior Engineer,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2009-11-02 00:00:00,,334416,2009-09-03 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Senior Administrative Assistant,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,3363,2009-08-25 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,3363,2009-08-24 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,72,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,33261,2009-08-07 00:00:00,,WARN,,,GRADD,,,"Roller Coater, Inc.",88,,,,Production workers,Layoff,Y,"2604 River Road                    Hawesville, KY ",,,,,,,,
,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,WARN,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",81,,,,Production workers,Closure,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,
,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,721110,2009-08-05 00:00:00,,WARN,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",60,,,,Hospitality industry workers,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,
,,,,2009-09-30 00:00:00,,493111,2009-08-03 00:00:00,,WARN,,,Northern Kentucky,,,Exel,54,,,,Warehouse workers,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,
,,,,08/14/2009 - 10/10/2009,,333999,2009-07-28 00:00:00,,WARN,,,Cumberlands,,,Clarcor Air Filtration Products,86,,,,Priduction workers,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,
,,See W.A.R.N.,,2009-10-02 00:00:00,,3363,2009-07-27 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,83,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-09-22 00:00:00,,334416,2009-07-24 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Accounts Receivable Specialist,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,3363,2009-07-24 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,83,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-09-07 00:00:00,,334416,2009-07-20 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,,,,Design Engineer,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2009-09-17 00:00:00,,312229,2009-07-17 00:00:00,,WARN,,,Greater Louisville,,,National Tobacco,75,,,,Tobacco workers,Partial Closure,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,3363,2009-07-09 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-09-18 00:00:00,,3363,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,95,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-09-11 00:00:00,,3363,2009-07-08 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,3363,2009-06-23 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,105,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-08-17 00:00:00,,3261,2009-06-16 00:00:00,,WARN,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Plastics production workers,Layoff,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,
,,,,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,1,,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,2009-08-07 00:00:00,,3363,2009-06-01 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,1,,,,Production supervisor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,Continuation of previous notices,,2009-08-03 00:00:00,,334416,2009-05-28 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,11,,,,Priduction workers,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,2009-07-31 00:00:00,,336399,2009-05-27 00:00:00,,WARN,,,Greater Louisville,,,Martinrea International Inc.,262,,,,See W.A.R.N.,Closure,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
