Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
See WARN,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,N,,,,,WARN,,,,,Layoff,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,61,,,454111,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,,Greater Louisville,,,,,,,WARN,,,,,Closure,2008-11-03 00:00:00,2008-02-07 00:00:00,57,,,452111,,,,,"4174 Westport Road          Louisville, KY ",,,Department store
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,Greater Louisville,,,,,,,WARN,,,,,Closure,2008-11-03 00:00:00,2009-05-31 00:00:00,49 +/-,,,331111,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills
Unknown,,Jones Plastics & Engineering,,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-10-31 00:00:00,2009-01-01 00:00:00,183 +/-,,,326199,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing
See WARN,,Greif Corrugated Containers,,,Greater Louisville,,Y,,,,,WARN,,,,,Closure,2008-10-27 00:00:00,2008-12-27 00:00:00,46,,,322211,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing
,,Stock Building Supply,,,Greater Louisville,,,,,,,WARN,,,,,Layoff,2008-10-27 00:00:00,2008-12-25 00:00:00,57,,,444190,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,N,,,,,WARN,,,,,Closure,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,170,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,
See WARN,,"Leggett & Platt, Incorporated",,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-10-15 00:00:00,2008-12-14 00:00:00,86,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,
See WARN,,American Standard  ,,,EKCEP,,,,,,,WARN,,,,,Closure,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,8,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,
,,IAP World Services,,,Northern Kentucky,,N,,,,,WARN,,,,,Layoff/Closure,2008-09-22 00:00:00,2008-09-30 00:00:00,207,,,561499,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,Western Kentucky,,N,,,,,WARN,,,,,Layoff,2008-09-09 00:00:00,On or around 11/10/2008,96,,,311421,,,,N,"7845 Carneal Road              West Paducah, KY 42086",,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,Western Kentucky,,Y,,,,,WARN,,,,,Closure,2008-09-05 00:00:00,On or around 07/27/2009,,,,331521,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
See WARN,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-09-05 00:00:00,2008-11-10 00:00:00,47,,,336399,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts
See WARN,,TFE Logistics Group,,,Northern Kentucky,,N,,,,,WARN,,,,,Layoff,2008-08-27 00:00:00,2008-11-01 00:00:00,595,,,561320,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
See WARN,,"CDG Management, LLC",,,EKCEP,,N,,,,,WARN,,,,,Closure,2008-08-22 00:00:00,2008-10-26 00:00:00,75,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,
See WARN,,"Atlantis Plastics, Inc.",,,Green River,,N,,,,,WARN,,,,,?,2008-08-19 00:00:00,On or around 10/31/2008,152,,,325211,,,,N,"390 Community Drive       Henderson, KY 42420",,,
See WARN,,"Atlantis Plastics, Inc.",,,Green River,,N,,,,,WARN,,,,,?,2008-08-19 00:00:00,On or around 10/31/2008,152,,,326199,,,,N,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.
See WARN,,Martinrea  ,,,Greater Louisville,,Y,,,,,Layoff notice,,,,,Layoff,2008-08-08 00:00:00,2008-10-01 00:00:00,57,,,336399,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.
See WARN,,Rayloc,,,Green River,,N,,,,,WARN,,,,,Layoff,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,
See WARN,,Martinrea,,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-08-01 00:00:00,2008-10-01 00:00:00,57,,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
See WARN,,American Standard Brands,,,EKCEP,,N,,,,,WARN,,,,,Closure,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,48,,,332913,,,,N,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim
See WARN,,Panasonic Motor Company,,,Bluegrass,,N,,,,,WARN,,,,,Closure,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,51,,,339999,,,,N,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.
See WARN,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,Y,,,,,Company notice,,,,,Layoff,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,85,,,336399,Those laid off maybe offered recall in 6 months.,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.
See WARN,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,?,,,,,WARN,,,,,Layoff,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",106,,,621610,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies
See WARN,,Panasonic Motor Company,,,Bluegrass,,N,,,,,WARN,,,,,Closure,2008-07-18 00:00:00,2008-09-30 00:00:00,51,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,,
,,Dana Holding Corporation,,,Lincoln Trail,,N,,,,,Company Representative,,,,,Layoff,2008-07-15 00:00:00,2008-07-21 00:00:00,260,,,423120,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE
See WARN,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,N,,,,,WARN,,,,,Layoff,2008-07-14 00:00:00,09/10/208,?,,,481111,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation
,,"Dawahare's of Lexington, LLC",,,Statewide,,N,,,,,Company Representative,,,,,Closure,2008-07-07 00:00:00,?,450 +/-,,,44814,31 locations closing,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores
See WARN,,"Johnson Controls, Inc.",,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,,336399,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.
?,,RCS Transportation LLC,,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-06-30 00:00:00,2008-08-01 00:00:00,104,,,488210,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport
All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,N,,,,,WARN,,,,,Closure,2008-06-30 00:00:00,2008-08-31 00:00:00,140,,,326299,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.
See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-06-25 00:00:00,2008-08-25 00:00:00,73,,,4842,,,,?,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking
See WARN,,"Benson International, LLC",,,West Kentucky,,N,,,,,WARN,,,,,Closure,2008-06-09 00:00:00,2008-08-07 00:00:00,87,,,336212,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.
,,CA Gardiner Veneer,,,Greater Louisville,,,,,,,,,,,,Closure,2008-06-06 00:00:00,,60,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing
See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,N,,,,,WARN,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,72,,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services
All,,The Home Depot,,,Bluegrass,,N,,,,,WARN,,,,,Closure,2008-06-04 00:00:00,2008-08-05 00:00:00,78,,,444110,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers
See WARN,,Fort Knox National Company,,,Lincoln Trail,,N,,,,,WARN,,,,,Layoff,2008-06-03 00:00:00,2008-08-01 00:00:00,79,,,522320,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities"
See WARN,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,N,,,,,WARN,,,,,Closure,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,178,,,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.
See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,N,,,,,WARN,,,,,Layoff,2008-05-23 00:00:00,2008-07-21 00:00:00,756,,,336112,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.
Location positions,,Home Depot,,,Bluegrass,,N,,,,,CED                                   DWES Staff,,,,,Closure,2008-05-01 00:00:00,,N/A,,,444110,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers
,,Lear Corporation,,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-04-30 00:00:00,2008-06-19 00:00:00,124,,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
See WARN,,Johnson Controls @ AK Steel,,,TENCO,,N,,,,,WARN,,,,,Layoff,2008-04-25 00:00:00,2008-06-18 00:00:00,50 +/-,,,331111,See WARN,,,N,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills
,,A.O. Smith,,,Barren River,,N,,,,,WARN,,,,,Closure,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,220 +/-,,,,,,,?,"636 Holt Drive                      Scottsville, KY",,,
See WARN,,Sumitomo Electric Wiring System,,,Barren River,,N,,,,,WARN/CED,,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,100 + ,,,334419,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS
See WARN,,RCS Transportation LLC,,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2008-03-31 00:00:00,2008-05-31 00:00:00,191,,,488210,,,,N,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport
All,,Novelis Corp.,,,Greater Louisville,,N,,,,,CED,,,,,Closure,2008-03-28 00:00:00,2008-06-01 00:00:00,105,,,331319,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing
,,DANA  ,,,Barren River,,N,,,,,WARN                    OET Office Manger,,,,,Layoff,2008-03-24 00:00:00,On or around 05/31/2008,100,,,336399,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.
All,,"Dillard's, Inc. ",,,Greater Louisville,,N,,,,,WARN,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,89 +/-,,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,
See WARN,,"SkyWest Airlines, Inc.",,,Bluegrass,,N,,,,,WARN,,,,,Layoff,2008-02-15 00:00:00,2008-06-01 00:00:00,15,,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline
See WARN,,The Apparel Group LTD,,,Greater Louisville,,N,,,,,WARN,,,,,Layoff,2008-02-08 00:00:00,2008-05-02 00:00:00,91,,,315223,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg."
See WARN,,Bendix,,,Bluegrass,,N,,,,,WARN,,,,,Layoff,2008-01-31 00:00:00,2008-03-31 00:00:00,3 +/-,,,336211,,,,?,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing
See WARN,,DuPont Performance Elastomer,,,Greater Louisville,,Y,,,,,WARN,,,,,Closure,2008-01-25 00:00:00,12/31/2007 - 02/2008,223,,,325998,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,N,,,,,WARN,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,91,,,62139,,,,?,"315 East Broadway          Louisville, KY 40202",,,Healthcare
All,,"Dillard's, Inc. ",,,Bluegrass,,N,,,,,WARN,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,121 +/-,,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,N,,,,,WARN,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,108,,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,
,,"CDG Management, LLC",,,Western Kentucky,,N,,,,,WARN,,,,,Closure,2008-01-17 00:00:00,2008-01-19 00:00:00,57,,,,,,,?,"110 North First Street       Central City, KY 42330",,,
,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,2008-01-16 00:00:00,2008-03-14 00:00:00,95,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths
See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,Y,,,,,WARN,,,,,,,2008-07-21 00:00:00,756,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.
,,Cintas,,,TENCO,,,,,,,,,,,,Closure,,2009-01-31 00:00:00,148,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants
,,Intertec,,,Lincoln Trail,,N,,,,,WARN,,,,,Closure,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,157,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. 
Production workers,,FKI Logistex,,,Bluegrass,,N,,,,,WARN,,333922,,,Closure,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,200,,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
See W.A.R.N.,,TRANE                                                         Climate Solutions,,,Bluegrass,,Y,,,,,WARN,,333415,,,Layoff,2009-12-10 00:00:00,2010-03-31 00:00:00,70,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
Distribution center workers,,Carhartt,,,Barren River,,,,,,,WARN,,,,,Closure,2009-12-07 00:00:00,2010-03-12 00:00:00,30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Distribution center workers,,Carhartt,,,Barren River,,,,,,,WARN,,,,,Closure,2009-12-07 00:00:00,2010-03-12 00:00:00,64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
See W.A.R.N.,,Exel,,,Greater Louisville,,,,,,,WARN,,493111,,,Closure,2009-11-26 00:00:00,2010-01-31 00:00:00,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-11-23 00:00:00,2009-07-31 00:00:00,41,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Priduction workers,,Red Wing Shoes,,,Bluegrass,,N,,,,,WARN,,316219,,,Closure,2009-11-20 00:00:00,2010-02-28 00:00:00,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,
Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,,,,WARN,,561422,,,Closure,2009-11-17 00:00:00,2009-11-22 00:00:00,36,,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
Production workers,,Modine Manufacturing Company,,,Bluegrass,,,,,,,WARN,,423730,,,Closure,2009-11-09 00:00:00,2010-01-08 00:00:00,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
Production workers,,"Daramic, LLC",,,GRADD,,,,,,,WARN,,325211,,,Layoff,2009-11-09 00:00:00,2010-01-03 00:00:00,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,N,,,,,WARN,,3363,,,Closure,2009-11-02 00:00:00,2009-12-31 00:00:00,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,National Tobacco,,,Greater Louisville,,N,,,,,WARN,,312229,,,Layoff,2009-10-30 00:00:00,2009-12-31 00:00:00,5,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Production laborers,,GECOM Corporation,,,Bluegrass,,,,,,,WARN,,332510,,,Layoff,2009-10-21 00:00:00,2009-12-15 00:00:00,160,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Coal mining occupations,,"Miller Bros. Coal, LLC",,,EKCEP,,,,,,,WARN,,212112,,,Layoff,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,225,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-10-15 00:00:00,2010-06-01 00:00:00,5,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-10-15 00:00:00,2010-01-01 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Customer service representative - power,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-10-15 00:00:00,2010-04-01 00:00:00,3,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-10-15 00:00:00,2010-05-03 00:00:00,2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,N,,,,,WARN,,336360,,,Closure,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,68,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,
Production laborers,,GECOM Corporation,,,Bluegrass,,,,,,,WARN,,332510,,,Layoff,2009-10-14 00:00:00,2009-03-30 00:00:00,160,,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Production workers,,The HON Company,,,Green River,,Y,,,,,WARN,,33721,,,Closure,2009-10-13 00:00:00,2009-12-11 00:00:00,144,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
Sheet metal fabrication,,Mestek Inc. ,,,Northern Kentucky,,Y,,,,,WARN,,332322,,,Closure,2009-10-01 00:00:00,2009-11-16 00:00:00,63,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,
Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-30 00:00:00,2010-01-01 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-30 00:00:00,2010-01-18 00:00:00,2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-30 00:00:00,2010-03-01 00:00:00,3,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-30 00:00:00,2010-04-01 00:00:00,2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Production laborers,,Progress Rail Raceland Corp.,,,TENCO,,Y,,,,,WARN,,336510,,,Layoff,2009-09-24 00:00:00,2009-11-20 00:00:00,95,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,15,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Production workers,,Buckhorn Inc.,,,Greater Louisville,,N,,,,,WARN,,,,,Closure,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,88,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-03 00:00:00,2010-01-01 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,72,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Production workers,,"Roller Coater, Inc.",,,GRADD,,Y,,,,,WARN,,33261,,,Layoff,2009-08-07 00:00:00,2009-10-01 00:00:00,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,
Production workers,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,N,,,,,WARN,,,,,Closure,2009-08-06 00:00:00,2009-08-28 00:00:00,81,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
