Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,,170,,,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,,Lincoln Trail,,N,,,,Closure
,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,,86,,,,2008-10-15 00:00:00,,,,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,Layoff
,10/17/2008 - 10/31/2008,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,,8,,,,2008-10-15 00:00:00,,,,See WARN,WARN,,,,,,,EKCEP,,,,,,Closure
,2008-09-30 00:00:00,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,207,,,,2008-09-22 00:00:00,,,561499,,WARN,,,,,,,Northern Kentucky,,N,,,,Layoff/Closure
,On or around 11/10/2008,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,,,2008-09-09 00:00:00,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,N,,,,,,Western Kentucky,,N,,,,Layoff
,On or around 07/27/2009,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,2008-09-05 00:00:00,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,N,,,,,,Western Kentucky,,Y,,,,Closure
,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,47,,,,2008-09-05 00:00:00,,,336399,See WARN,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-11-01 00:00:00,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,,,2008-08-27 00:00:00,,,561320,See WARN,WARN,N,,,,,,Northern Kentucky,,N,,,,Layoff
,2008-10-26 00:00:00,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,75,,,,2008-08-22 00:00:00,,,,See WARN,WARN,,,,,,,EKCEP,,N,,,,Closure
,On or around 10/31/2008,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,152,,,,2008-08-19 00:00:00,,,325211,See WARN,WARN,N,,,,,,Green River,,N,,,,?
,On or around 10/31/2008,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,152,,,,2008-08-19 00:00:00,,,326199,See WARN,WARN,N,,,,,,Green River,,N,,,,?
,2008-10-01 00:00:00,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,57,,,,2008-08-08 00:00:00,,,336399,See WARN,Layoff notice,N,,,,,,Greater Louisville,,Y,,,,Layoff
,10/13/2008 - 10/31/2008,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,,,,,2008-08-07 00:00:00,,,,See WARN,WARN,N,,,,,,Green River,,N,,,,Layoff
,2008-10-01 00:00:00,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,,2008-08-01 00:00:00,,,,See WARN,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,10/01/2008 - 10/15/2008,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,48,,,,2008-08-01 00:00:00,,,332913,See WARN,WARN,N,,,,,,EKCEP,,N,,,,Closure
,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,51,,,,2008-07-18 00:00:00,,,339999,See WARN,WARN,N,,,,,,Bluegrass,,N,,,,Closure
,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,,85,,,,2008-07-18 00:00:00,,,336399,See WARN,Company notice,N,,,,,,Greater Louisville,,Y,,,,Layoff
,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,106,,,,2008-07-18 00:00:00,,,621610,See WARN,WARN,N,,,,,,Greater Louisville,,?,,,,Layoff
,2008-09-30 00:00:00,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,51,,,,2008-07-18 00:00:00,,,339999,See WARN,WARN,,,,,,,Bluegrass,,N,,,,Closure
,2008-07-21 00:00:00,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,260,,,,2008-07-15 00:00:00,,,423120,,Company Representative,?,,,,,,Lincoln Trail,,N,,,,Layoff
,09/10/208,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,?,,,,2008-07-14 00:00:00,,,481111,See WARN,WARN,N,,,,,,Greater Louisville & Northern Kentucky,,N,,,,Layoff
,?,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,Family clothing stores,,450 +/-,,,,2008-07-07 00:00:00,,,44814,,Company Representative,?,,,,,,Statewide,,N,,,,Closure
,2008-07-07 00:00:00,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,114 +/-,,,,2008-07-07 00:00:00,,,336399,See WARN,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-08-01 00:00:00,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,104,,,,2008-06-30 00:00:00,,,488210,?,WARN,?,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,140,,,,2008-06-30 00:00:00,,,326299,All,WARN,N,,,,,,Lincoln Trail,,N,,,,Closure
,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,73,,,,2008-06-25 00:00:00,,,4842,See WARN,WARN,?,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-08-07 00:00:00,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,87,,,,2008-06-09 00:00:00,,,336212,See WARN,WARN,N,,,,,,West Kentucky,,N,,,,Closure
,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,60,,,,2008-06-06 00:00:00,,,,,,?,,,,,,Greater Louisville,,,,,,Closure
,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,72,,,,2008-06-06 00:00:00,,,,See WARN,WARN,N,,,,,,Green River,,N,,,,
,2008-08-05 00:00:00,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,78,,,,2008-06-04 00:00:00,,,444110,All,WARN,?,,,,,,Bluegrass,,N,,,,Closure
,2008-08-01 00:00:00,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,2008-06-03 00:00:00,,,522320,See WARN,WARN,N,,,,,,Lincoln Trail,,N,,,,Layoff
,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,178,,,,2008-05-30 00:00:00,,,,See WARN,WARN,?,,,,,,Greater Louisville,,N,,,,Closure
,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,756,,,,2008-05-23 00:00:00,,,336112,See WARN,WARN,N,,,,,,Greater Louisville,,N,,,,Layoff
,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,N/A,,,,2008-05-01 00:00:00,,,444110,Location positions,CED                                   DWES Staff,?,,,,,,Bluegrass,,N,,,,Closure
,2008-06-19 00:00:00,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,2008-04-30 00:00:00,,,,,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,,50 +/-,,,,2008-04-25 00:00:00,,,331111,See WARN,WARN,N,,,,,,TENCO,,N,,,,Layoff
,06/14/2008 - 06/28/2008,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,2008-04-15 00:00:00,,,,,WARN,?,,,,,,Barren River,,N,,,,Closure
,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,100 + ,,,,2008-04-01 00:00:00,,,334419,See WARN,WARN/CED,N,,,,,,Barren River,,N,,,,
,2008-05-31 00:00:00,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,191,,,,2008-03-31 00:00:00,,,488210,See WARN,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,2008-06-01 00:00:00,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,105,,,,2008-03-28 00:00:00,,,331319,All,CED,?,,,,,,Greater Louisville,,N,,,,Closure
,On or around 05/31/2008,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,100,,,,2008-03-24 00:00:00,,,336399,,WARN                    OET Office Manger,Y,,,,,,Barren River,,N,,,,Layoff
,2008-05-02 00:00:00,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,2008-03-07 00:00:00,,,,All,WARN,?,,,,,,Greater Louisville,,N,,,,
,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,15,,,,2008-02-15 00:00:00,,,,See WARN,WARN,N,,,,,,Bluegrass,,N,,,,Layoff
,2008-05-02 00:00:00,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,91,,,,2008-02-08 00:00:00,,,315223,See WARN,WARN,?,,,,,,Greater Louisville,,N,,,,Layoff
,2008-03-31 00:00:00,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,3 +/-,,,,2008-01-31 00:00:00,,,336211,See WARN,WARN,?,,,,,,Bluegrass,,N,,,,Layoff
,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,223,,,,2008-01-25 00:00:00,,,325998,See WARN,WARN,? ,,,,,,Greater Louisville,,Y,,,,Closure
,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,Healthcare,,91,,,,2008-01-18 00:00:00,,,62139,,WARN,?,,,,,,Greater Louisville,,N,,,,
,2008-03-16 00:00:00,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,2008-01-17 00:00:00,,,,All,WARN,?,,,,,,Bluegrass,,N,,,,
,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,2008-01-17 00:00:00,,,,,WARN,?,,,,,,Green River,,N,,,,
,2008-01-19 00:00:00,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,57,,,,2008-01-17 00:00:00,,,,,WARN,?,,,,,,Western Kentucky,,N,,,,Closure
,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,95,,,,2008-01-16 00:00:00,,,327992,,WARN,,,,,,,Northern Kentucky,,,,,,Closure
,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,756,,,,,,,336112,See WARN,WARN,,,,,,,Greater Louisville,,Y,,,,
,2009-01-31 00:00:00,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,148,,,,,,,31252,,,,,,,,,TENCO,,,,,,Closure
,01/02/2009 - 05/01/2009,,,Intertec,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,157,,,,2008-10-29 00:00:00,,,336399,,WARN,,,,,,,Lincoln Trail,,N,,,,Closure
,01/01/2010 - 09/30/2010,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,200,,,,2009-12-17 00:00:00,,333922,,Production workers,WARN,,,,,,,Bluegrass,,N,,,,Closure
,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,,2009-12-10 00:00:00,,333415,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-03-12 00:00:00,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,,2009-12-07 00:00:00,,,,Distribution center workers,WARN,,,,,,,Barren River,,,,,,Closure
,2010-03-12 00:00:00,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,,2009-12-07 00:00:00,,,,Distribution center workers,WARN,,,,,,,Barren River,,,,,,Closure
,2010-01-31 00:00:00,,,Exel,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,,,2009-11-26 00:00:00,,493111,,See W.A.R.N.,WARN,,,,,,,Greater Louisville,,,,,,Closure
,2009-07-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,41,,,,2009-11-23 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2010-02-28 00:00:00,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202,,,,2009-11-20 00:00:00,,316219,,Priduction workers,WARN,,,,,,,Bluegrass,,N,,,,Closure
,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,36,,,,2009-11-17 00:00:00,,561422,,Telemarketers,WARN,,,,,,,EKCEP,,,,,,Closure
,2010-01-08 00:00:00,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,,,2009-11-09 00:00:00,,423730,,Production workers,WARN,,,,,,,Bluegrass,,,,,,Closure
,2010-01-03 00:00:00,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,,,2009-11-09 00:00:00,,325211,,Production workers,WARN,,,,,,,GRADD,,,,,,Layoff
,2009-12-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,8,,,,2009-11-02 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,N,,,,Closure
,2009-12-31 00:00:00,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,,2009-10-30 00:00:00,,312229,,See W.A.R.N.,WARN,,,,,,,Greater Louisville,,N,,,,Layoff
,2009-12-15 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,2009-10-21 00:00:00,,332510,,Production laborers,WARN,,,,,,,Bluegrass,,,,,,Layoff
,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,,2009-10-20 00:00:00,,212112,,Coal mining occupations,WARN,,,,,,,EKCEP,,,,,,Layoff
,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,,2009-10-15 00:00:00,,334416,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-10-15 00:00:00,,334416,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,2009-10-15 00:00:00,,334416,,Customer service representative - power,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,2009-10-15 00:00:00,,334416,,"Proposal engineer, market and load planning anayst",WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,68,,,,2009-10-14 00:00:00,,336360,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,N,,,,Closure
,2009-03-30 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,160,,,,2009-10-14 00:00:00,,332510,,Production laborers,WARN,,,,,,,Bluegrass,,,,,,Layoff
,2009-12-11 00:00:00,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,,2009-10-13 00:00:00,,33721,,Production workers,WARN,,,,,,,Green River,,Y,,,,Closure
,2009-11-16 00:00:00,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,63,,,,2009-10-01 00:00:00,,332322,,Sheet metal fabrication,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-09-30 00:00:00,,334416,,Administrative Assistant,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,2009-09-30 00:00:00,,334416,,"Human Resource Director, Safety Manager",WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,2009-09-30 00:00:00,,334416,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,2009-09-30 00:00:00,,334416,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2009-07-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-07-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,,2009-09-24 00:00:00,,336510,,Production laborers,WARN,,,,,,,TENCO,,Y,,,,Layoff
,11/20/2009 - 11/27/2009,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,,2009-09-21 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,,2009-09-15 00:00:00,,,,Production workers,WARN,,,,,,,Greater Louisville,,N,,,,Closure
,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-09-03 00:00:00,,334416,,Senior Engineer,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-09-03 00:00:00,,334416,,Senior Engineer,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-09-03 00:00:00,,334416,,Senior Administrative Assistant,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2009-07-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,07/31/2009 - 09/04/2009,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,72,,,,2009-08-24 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-10-01 00:00:00,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,,2009-08-07 00:00:00,,33261,,Production workers,WARN,,,,,,,GRADD,,Y,,,,Layoff
,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,81,,,,2009-08-06 00:00:00,,,,Production workers,WARN,,,,,,,Cumberlands,,N,,,,Closure
,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,60,,,,2009-08-05 00:00:00,,721110,,Hospitality industry workers,WARN,,,,,,,Greater Louisville,,,,,,Closure
,2009-09-30 00:00:00,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,,2009-08-03 00:00:00,,493111,,Warehouse workers,WARN,,,,,,,Northern Kentucky,,,,,,Closure
,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,86,,,,2009-07-28 00:00:00,,333999,,Priduction workers,WARN,,,,,,,Cumberlands,,,,,,Layoff
,2009-10-02 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,,2009-07-27 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-07-24 00:00:00,,334416,,Accounts Receivable Specialist,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,07/31/2009 - 09/04/2009,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,83,,,,2009-07-24 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,2009-07-20 00:00:00,,334416,,Design Engineer,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2009-09-17 00:00:00,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,,2009-07-17 00:00:00,,312229,,Tobacco workers,WARN,,,,,,,Greater Louisville,,Y,,,,Partial Closure
,07/31/2009 - 09/04/2009,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,88,,,,2009-07-09 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-09-18 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-09-11 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
