Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
"6709 Grade Lance          Louisville, KY 40213",Layoff,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,Specialized freight trucking,,,,See WARN,,,,WARN,73,,4842,,,,,2008-06-25 00:00:00,,,Greater Louisville,,,?
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,N,"Benson International, LLC",,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,,See WARN,,,,WARN,87,,336212,,,,,2008-06-09 00:00:00,,,West Kentucky,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,CA Gardiner Veneer,,,,,,Manuifacturing,,,,,,,,,60,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,?
"One Executive Blvd.          Owensboro, KY 42301",,N,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,Accommodation and food services,,,,See WARN,,,,WARN,72,,,,,,,2008-06-06 00:00:00,,,Green River,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,The Home Depot,,,,2008-08-05 00:00:00,,Home centers,,,,All,,,,WARN,78,,444110,,,,,2008-06-04 00:00:00,,,Bluegrass,,,?
"400 Ring Road                      Elizabethtown, KY 42701",Layoff,N,Fort Knox National Company,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,,WARN,79,,522320,,,,,2008-06-03 00:00:00,,,Lincoln Trail,,,N
"7301 Distribution Drive    Louisville, KY 40258",Closure,N,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,See WARN,,,,WARN,178,,,,,,,2008-05-30 00:00:00,,,Greater Louisville,,,?
"2000 Fern Valley Road      Louisville, KY 40213",Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,See WARN,,,,WARN,756,,336112,,,,,2008-05-23 00:00:00,,,Greater Louisville,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,Home Depot,,,,,,Home centers,,,,Location positions,,,,CED                                   DWES Staff,N/A,,444110,,,,,2008-05-01 00:00:00,,,Bluegrass,,,?
"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Y,Lear Corporation,,,,2008-06-19 00:00:00,,,,,,,,,,WARN,124,,,,,,,2008-04-30 00:00:00,,,Greater Louisville,,,N
"Route 23                                 Ashland, KY 41101",Layoff,N,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,,Iron and steel mills,,,,See WARN,,,,WARN,50 +/-,,331111,,,,,2008-04-25 00:00:00,,See WARN,TENCO,,,N
"636 Holt Drive                      Scottsville, KY",Closure,N,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,220 +/-,,,,,,,2008-04-15 00:00:00,,,Barren River,,,?
"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,See WARN,,,,WARN/CED,100 + ,,334419,,,,,2008-04-01 00:00:00,,,Barren River,,,N
"11900 Westport Road        Louisville, KY 40245",Layoff,Y,RCS Transportation LLC,,,,2008-05-31 00:00:00,,Support activites for rail transport,,,,See WARN,,,,WARN,191,,488210,,,,,2008-03-31 00:00:00,,,Greater Louisville,,,N
"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,N,Novelis Corp.,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,All,,,,CED,105,,331319,,,,,2008-03-28 00:00:00,,,Greater Louisville,,,?
"1320 W. Main Street          Glasgow, KY 42141",Layoff,N,DANA  ,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,,,,WARN                    OET Office Manger,100,,336399,,,,,2008-03-24 00:00:00,,,Barren River,,,Y
"11000 Electron Drive      Jeffersontown, KY 40299",,N,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,,,All,,,,WARN,89 +/-,,,,,,,2008-03-07 00:00:00,,,Greater Louisville,,,?
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,N,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,Airline,,,,See WARN,,,,WARN,15,,,,,,,2008-02-15 00:00:00,,,Bluegrass,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,N,The Apparel Group LTD,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,,WARN,91,,315223,,,,,2008-02-08 00:00:00,,,Greater Louisville,,,?
"2001 US 421 South              Frankfort, KY 40601",Layoff,N,Bendix,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,See WARN,,,,WARN,3 +/-,,336211,,,,,2008-01-31 00:00:00,,,Bluegrass,,,?
"4242 Camp Ground Road Louisville, KY 40216",Closure,Y,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,See WARN,,,,WARN,223,,325998,,,,,2008-01-25 00:00:00,,,Greater Louisville,,,? 
"315 East Broadway          Louisville, KY 40202",,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,Healthcare,,,,,,,,WARN,91,,62139,,,,,2008-01-18 00:00:00,,,Greater Louisville,,,?
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,,,All,,,,WARN,121 +/-,,,,,,,2008-01-17 00:00:00,,,Bluegrass,,,?
"12410 Hanson Road         Slaughters, KY 42456",,N,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,,,,,,,WARN,108,,,,,,,2008-01-17 00:00:00,,,Green River,,,?
"110 North First Street       Central City, KY 42330",Closure,N,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,,,,,,,WARN,57,,,,,,,2008-01-17 00:00:00,,,Western Kentucky,,,?
"6870 HWY 42 East                Ghent, KY 41045",Closure,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,,,,WARN,95,,327992,,,,,2008-01-16 00:00:00,,,Northern Kentucky,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Y,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,See WARN,,,,WARN,756,,336112,,,,,,,,Greater Louisville,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Cintas,,,,2009-01-31 00:00:00,,Work pants,,,,,,,,,148,,31252,,,,,,,,TENCO,,,
"900 Nutter Drive                 Bardstown, KY ",Closure,N,Intertec,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,,,,,WARN,157,,336399,,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,
"1524 Lebanon Road               Danville, KY 40422-9601",Closure,N,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,,,,Production workers,,,333922,WARN,200,,,,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",Bluegrass,,,
"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Y,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,,,See W.A.R.N.,,,333415,WARN,70,,,,,,,2009-12-10 00:00:00,,,Bluegrass,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Carhartt,,,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,WARN,30,,,,,,,2009-12-07 00:00:00,,,Barren River,,,
"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Carhartt,,,,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,WARN,64,,,,,,,2009-12-07 00:00:00,,,Barren River,,,
"5607 National Turnpike     Louisville, KY 40214",Closure,,Exel,,,,2010-01-31 00:00:00,,,,,,See W.A.R.N.,,,493111,WARN,86,,,,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,41,,,,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"314 Main Street                    Red Wing, MN 55066",Closure,N,Red Wing Shoes,,,,2010-02-28 00:00:00,,,,,,Priduction workers,,,316219,WARN,202,,,,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,,Telemarketers,,,561422,WARN,36,,,,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",EKCEP,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,,Production workers,,,423730,WARN,13,,,,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,,,,Production workers,,,325211,WARN,180,,,,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,N,ArvinMeritor,,,,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,8,,,,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,N,National Tobacco,,,,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,312229,WARN,5,,,,,,,2009-10-30 00:00:00,,,Greater Louisville,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,,Production laborers,,,332510,WARN,160,,,,,,,2009-10-21 00:00:00,,,Bluegrass,,,
"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,,Coal mining occupations,,,212112,WARN,225,,,,,,,2009-10-20 00:00:00,,,EKCEP,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,,,See W.A.R.N.,,,334416,WARN,5,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,See W.A.R.N.,,,334416,WARN,1,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,Customer service representative - power,,,334416,WARN,3,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",,,334416,WARN,2,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,
"12209 Chandler Drive           Walton, KY 41094",Closure,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,,,See W.A.R.N.,,,336360,WARN,68,,,,,,,2009-10-14 00:00:00,,,Northern Kentucky,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,,Production laborers,,,332510,WARN,160,,,,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,Bluegrass,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Y,The HON Company,,,,2009-12-11 00:00:00,,,,,,Production workers,,,33721,WARN,144,,,,,,,2009-10-13 00:00:00,,,Green River,,,
"7435 Industrial Road             Florence, KY 41042",Closure,Y,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,,,Sheet metal fabrication,,,332322,WARN,63,,,,,,,2009-10-01 00:00:00,,,Northern Kentucky,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,Administrative Assistant,,,334416,WARN,1,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,,,"Human Resource Director, Safety Manager",,,334416,WARN,2,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,,,See W.A.R.N.,,,334416,WARN,3,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,334416,WARN,2,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,,,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,,,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Y,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,,,Production laborers,,,336510,WARN,95,,,,,,,2009-09-24 00:00:00,,,TENCO,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,,,See W.A.R.N.,,,3363,WARN,15,,,,,,,2009-09-21 00:00:00,,,Northern Kentucky,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,N,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,,,Production workers,,,,WARN,88,,,,,,,2009-09-15 00:00:00,,,Greater Louisville,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,Senior Engineer,,,334416,WARN,1,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,,Senior Engineer,,,334416,WARN,1,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,,Senior Administrative Assistant,,,334416,WARN,1,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,,,,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,3363,WARN,72,,,,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"2604 River Road                    Hawesville, KY ",Layoff,Y,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,,,,Production workers,,,33261,WARN,88,,,,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,
"223 Progress Drive              Russell Springs, KY 42642",Closure,N,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,,,Production workers,,,,WARN,81,,,,,,,2009-08-06 00:00:00,,,Cumberlands,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,,,,Hospitality industry workers,,,721110,WARN,60,,,,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",Greater Louisville,,,
"1100 Burlington Pike          Florence, KY 41042",Closure,,Exel,,,,2009-09-30 00:00:00,,,,,,Warehouse workers,,,493111,WARN,54,,,,,,,2009-08-03 00:00:00,,,Northern Kentucky,,,
"901 New Columbia Road  Campbellsville, KY",Layoff,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,,Priduction workers,,,333999,WARN,86,,,,,,,2009-07-28 00:00:00,,,Cumberlands,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-10-02 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,83,,,,,,,2009-07-27 00:00:00,,See W.A.R.N.,Northern Kentucky,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,,,Accounts Receivable Specialist,,,334416,WARN,1,,,,,,,2009-07-24 00:00:00,,,Bluegrass,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,3363,WARN,83,,,,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,,,Design Engineer,,,334416,WARN,1,,,,,,,2009-07-20 00:00:00,,,Bluegrass,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Y,National Tobacco,,,,2009-09-17 00:00:00,,,,,,Tobacco workers,,,312229,WARN,75,,,,,,,2009-07-17 00:00:00,,,Greater Louisville,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,3363,WARN,88,,,,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-09-18 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,95,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,88,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,88,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,105,,,,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,
"4014 Bells Lane                     Louisville, KY 40221",Layoff,Y,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,,,Plastics production workers,,,3261,WARN,55 +/-,,,,,,,2009-06-16 00:00:00,,,Greater Louisville,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,1,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,Production supervisor,,,3363,WARN,1,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,,,,Priduction workers,,,334416,WARN,11,,,,,,,2009-05-28 00:00:00,,Continuation of previous notices,Bluegrass,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,Y,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,336399,WARN,262,,,,,,,2009-05-27 00:00:00,,,Greater Louisville,,,
"1105 Eastland Drive              Lexington, KY 40505",Closure,,Komatsu Renam North America,,,,09/30/09 +/-,,,,,,See W.A.R.N.,,,333120,WARN,117,,,,,,,2009-05-20 00:00:00,,,Bluegrass,,,
"1500 North Big Run Road  Ashland, KY 41102",Closure,N,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,213113,WARN,,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO,,,
"1500 North Big Run Road  Ashland, KY 41102",Closure,N,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,213113,WARN,,,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,3363,WARN,158,,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,CDG Management ,,,,2009-05-29 00:00:00,,,,,,Telemarketers,,,561422,WARN,16,,,,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,West Kentucky,,,
"9043 Highway 154                  Butler, KY 41006",Layoff,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,,,,See W.A.R.N.,,,212312,WARN,48 +/-,,,,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Y,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,,,,Iron and steel mill workers,,,331111,WARN,750,,,,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",TENCO,,,
"P.O. Box 130                           Mayra, KY 41549",Layoff,,Premier Elkhorn Coal Company,,,,,,,,,,Underground coal mining occupations,,,21211,WARN,58,,,,,,,2009-05-08 00:00:00,,,EKCEP,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,N,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,,,Bituminous coal underground mining,,,212112,WARN,See W.A.R.N.,,,,,,,2009-05-04 00:00:00,,,EKCEP,,,
"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,,Automotive parts manufacturer,,,336399,WARN,135,,,,,,,2009-05-04 00:00:00,,,Barren River,,,
"1175 Enterprise Drive        Winchester, KY 40391",Layoff,N,Wintech,,,,07/01/2009 - 09/14/2009,,,,,,Plastics production manufacturing,,,3261,WARN,167,,,,,,,2009-05-01 00:00:00,,,Bluegrass,,,
"1001 Happy Valley                 Glasgow, KY 42141",Layoff,N,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,,,,See W.A.R.N.,,,,WARN,194,,,,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,N,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,,,See W.A.R.N.,,,551114,WARN,316 +/-,,,,,,,2009-04-07 00:00:00,,,Lincoln Trail,,,
"1090 Industry Road               Harrodsburg, KY 40330",Layoff,N,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,,,See W.A.R.N.,,,336399,WARN,56,,,,,,,2009-04-06 00:00:00,,,Bluegrass,,,
"2432 Fortune Drive               Lexington, KY 40509",Layoff,N,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,,,,Customer Service  ,,,541511,WARN,160,,,,,,,2009-04-06 00:00:00,,,Bluegrass,,,N
"7850 Foundation Drive        Florence, KY 41042",Closure,N,Betts USA,,,,04/01/2009 - 09/30/2009,,,,,,See W.A.R.N.,,,326199,WARN,114,,,,,,,2009-04-03 00:00:00,,,Northern Kentucky,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,,,,Labor production and salaried admin.,,,336399,WARN,79,,,,,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,N
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,,,See W.A.R.N.,,,334111,WARN,2,,,,,,,2009-03-31 00:00:00,,,Greater Louisville,,,N
"610 Trus Joist Lane                Chavies, KY ",Closure,N,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,,,,See W.A.R.N.,,,321113,WARN,165,,,,,,,2009-03-16 00:00:00,,,EKCEP,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Y,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,,,,3rd shift,,,326199,WARN,1,,,,,,,2009-03-11 00:00:00,,Teramsters Local Union #89,Greater Louisville,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,,,,541330,WARN,73,,,,,,,2009-03-09 00:00:00,,,Bluegrass,,,
"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,,,,,,326220,WARN,137,,,,,,,2009-03-05 00:00:00,,,Bluegrass,,,N
"189 Keller Road                               Williamsburg, KY 40769",Layoff,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,,,,,,339999,WARN,76,,,,,,,2009-03-04 00:00:00,,,EKCEP,,,N
"3500 US Highway 641 North       Murray, KY 40271",Closure,N,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,,,,,,WARN,57,,,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,West Kentucky,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,N,AGC,,,,2009-02-26 00:00:00,,,,,,See W.A.R.N.,,,327215,WARN,140 +/-,,,,,,,2009-02-06 00:00:00,,,Lincoln Trail,,,
