Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
,N,,WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",N,,,,,09/30/2008 - 03/31/2009,See WARN,Bluegrass,Closure,,All other miscellaneous Mfg.,,,,,,2008-07-18 00:00:00,,,,339999,,51,
,N,,Company notice,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,See WARN,Greater Louisville,Layoff,,All other motor vehicle parts Mfg.,,,,,,2008-07-18 00:00:00,,,,336399,,85,
,N,,WARN,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,Greater Louisville,Layoff,,Home healthcare agencies,,,,,,2008-07-18 00:00:00,,,,621610,,106,
,,,WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",N,,,,,2008-09-30 00:00:00,See WARN,Bluegrass,Closure,,,,,,,,2008-07-18 00:00:00,,,,339999,,51,
,?,,Company Representative,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,2008-07-21 00:00:00,,Lincoln Trail,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-15 00:00:00,,,,423120,,260,
,N,,WARN,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,09/10/208,See WARN,Greater Louisville & Northern Kentucky,Layoff,,Scheduled passenger air transportation,,,,,,2008-07-14 00:00:00,,,,481111,,?,
,?,,Company Representative,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,31 locations closing,,,,?,,Statewide,Closure,,Family clothing stores,,,,,,2008-07-07 00:00:00,,,,44814,,450 +/-,
,N,,WARN,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,2008-07-07 00:00:00,See WARN,Greater Louisville,Layoff,,All other motor vehicle parts Mfg.,,,,,,2008-07-07 00:00:00,,,,336399,,114 +/-,
,?,,WARN,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,2008-08-01 00:00:00,?,Greater Louisville,Layoff,,Support activites for rail transport,,,,,,2008-06-30 00:00:00,,,,488210,,104,
,N,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,2008-08-31 00:00:00,All,Lincoln Trail,Closure,,All other rubber products mfg.; brake lining mfg.,,,,,,2008-06-30 00:00:00,,,,326299,,140,
,?,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,2008-08-25 00:00:00,See WARN,Greater Louisville,Layoff,,Specialized freight trucking,,,,,,2008-06-25 00:00:00,,,,4842,,73,
,N,,WARN,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,2008-08-07 00:00:00,See WARN,West Kentucky,Closure,,Truck trailer mfg.,,,,,,2008-06-09 00:00:00,,,,336212,,87,
,?,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,Closure,,Manuifacturing,,,,,,2008-06-06 00:00:00,,,,,,60,
,N,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,2008-06-09 00:00:00,See WARN,Green River,,,Accommodation and food services,,,,,,2008-06-06 00:00:00,,,,,,72,
,?,,WARN,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,2008-08-05 00:00:00,All,Bluegrass,Closure,,Home centers,,,,,,2008-06-04 00:00:00,,,,444110,,78,
,N,,WARN,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,2008-08-01 00:00:00,See WARN,Lincoln Trail,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,2008-06-03 00:00:00,,,,522320,,79,
,?,,WARN,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,07/28/2008 - 09/30/2008,See WARN,Greater Louisville,Closure,,Plastics and rubber mfg.,,,,,,2008-05-30 00:00:00,,,,,,178,
,N,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,2008-07-21 00:00:00,See WARN,Greater Louisville,Layoff,,Light truck and utility vehicle mfg.,,,,,,2008-05-23 00:00:00,,,,336112,,756,
,?,,CED                                   DWES Staff,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,Location positions,Bluegrass,Closure,,Home centers,,,,,,2008-05-01 00:00:00,,,,444110,,N/A,
,N,,WARN,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,2008-06-19 00:00:00,,Greater Louisville,Layoff,,,,,,,,2008-04-30 00:00:00,,,,,,124,
,N,,WARN,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",N,See WARN,,,,2008-06-18 00:00:00,See WARN,TENCO,Layoff,,Iron and steel mills,,,,,,2008-04-25 00:00:00,,,,331111,,50 +/-,
,?,,WARN,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",N,,,,,06/14/2008 - 06/28/2008,,Barren River,Closure,,,,,,,,2008-04-15 00:00:00,,,,,,220 +/-,
,N,,WARN/CED,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,2008-06-01 00:00:00,See WARN,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,2008-04-01 00:00:00,,,,334419,,100 + ,
,N,,WARN,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,2008-05-31 00:00:00,See WARN,Greater Louisville,Layoff,,Support activites for rail transport,,,,,,2008-03-31 00:00:00,,,,488210,,191,
,?,,CED,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,2008-06-01 00:00:00,All,Greater Louisville,Closure,,Other aluminum rolling and drawing,,,,,,2008-03-28 00:00:00,,,,331319,,105,
,Y,,WARN                    OET Office Manger,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,On or around 05/31/2008,,Barren River,Layoff,,All other motor vehicle parts Mfg.,,,,,,2008-03-24 00:00:00,,,,336399,,100,
,?,,WARN,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,2008-05-02 00:00:00,All,Greater Louisville,,,,,,,,,2008-03-07 00:00:00,,,,,,89 +/-,
,N,,WARN,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,2008-06-01 00:00:00,See WARN,Bluegrass,Layoff,,Airline,,,,,,2008-02-15 00:00:00,,,,,,15,
,?,,WARN,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,2008-05-02 00:00:00,See WARN,Greater Louisville,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,,,2008-02-08 00:00:00,,,,315223,,91,
,?,,WARN,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,2008-03-31 00:00:00,See WARN,Bluegrass,Layoff,,Vehicle body manufacturing,,,,,,2008-01-31 00:00:00,,,,336211,,3 +/-,
,? ,,WARN,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,12/31/2007 - 02/2008,See WARN,Greater Louisville,Closure,,Other miscellaneous chemicals mfg.,,,,,,2008-01-25 00:00:00,,,,325998,,223,
,?,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",N,,,,,2008-03-16 00:00:00,,Greater Louisville,,,Healthcare,,,,,,2008-01-18 00:00:00,,,,62139,,91,
,?,,WARN,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,2008-03-16 00:00:00,All,Bluegrass,,,,,,,,,2008-01-17 00:00:00,,,,,,121 +/-,
,?,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,2008-01-11 00:00:00,,Green River,,,,,,,,,2008-01-17 00:00:00,,,,,,108,
,?,,WARN,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",N,,,,,2008-01-19 00:00:00,,Western Kentucky,Closure,,,,,,,,2008-01-17 00:00:00,,,,,,57,
,,,WARN,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-03-14 00:00:00,,Northern Kentucky,Closure,,Ground or treated mineral and earths,,,,,,2008-01-16 00:00:00,,,,327992,,95,
,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,2008-07-21 00:00:00,See WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,,,,336112,,756,
,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,TENCO,Closure,,Work pants,,,,,,,,,,31252,,148,
,,,WARN,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,Lincoln Trail,Closure,,All other motor vehicle parts mfg. ,,,,,,2008-10-29 00:00:00,,,,336399,,157,
,,,WARN,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",N,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,Production workers,Bluegrass,Closure,,,,,333922,,,2009-12-17 00:00:00,,,,,,200,
,,,WARN,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,2010-03-31 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,333415,,,2009-12-10 00:00:00,,,,,,70,
,,,WARN,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,Distribution center workers,Barren River,Closure,,,,,,,,2009-12-07 00:00:00,,,,,,30,
,,,WARN,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,Distribution center workers,Barren River,Closure,,,,,,,,2009-12-07 00:00:00,,,,,,64,
,,,WARN,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,See W.A.R.N.,Greater Louisville,Closure,,,,,493111,,,2009-11-26 00:00:00,,,,,,86,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-11-23 00:00:00,,,,,,41,
,,,WARN,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,Priduction workers,Bluegrass,Closure,,,,,316219,,,2009-11-20 00:00:00,,,,,,202,
,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,Telemarketers,EKCEP,Closure,,,,,561422,,,2009-11-17 00:00:00,,,,,,36,
,,,WARN,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,Production workers,Bluegrass,Closure,,,,,423730,,,2009-11-09 00:00:00,,,,,,13,
,,,WARN,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,Production workers,GRADD,Layoff,,,,,325211,,,2009-11-09 00:00:00,,,,,,180,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",N,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-11-02 00:00:00,,,,,,8,
,,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,2009-12-31 00:00:00,See W.A.R.N.,Greater Louisville,Layoff,,,,,312229,,,2009-10-30 00:00:00,,,,,,5,
,,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,Production laborers,Bluegrass,Layoff,,,,,332510,,,2009-10-21 00:00:00,,,,,,160,
,,,WARN,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,EKCEP,Layoff,,,,,212112,,,2009-10-20 00:00:00,,,,,,225,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-06-01 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,334416,,,2009-10-15 00:00:00,,,,,,5,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,334416,,,2009-10-15 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00,Customer service representative - power,Bluegrass,Layoff,,,,,334416,,,2009-10-15 00:00:00,,,,,,3,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,Layoff,,,,,334416,,,2009-10-15 00:00:00,,,,,,2,
,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",N,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,Northern Kentucky,Closure,,,,,336360,,,2009-10-14 00:00:00,,,,,,68,
,,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,Production laborers,Bluegrass,Layoff,,,,,332510,,,2009-10-14 00:00:00,,,,,,160,
,,,WARN,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,2009-12-11 00:00:00,Production workers,Green River,Closure,,,,,33721,,,2009-10-13 00:00:00,,,,,,144,
,,,WARN,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,2009-11-16 00:00:00,Sheet metal fabrication,Northern Kentucky,Closure,,,,,332322,,,2009-10-01 00:00:00,,,,,,63,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,Administrative Assistant,Bluegrass,Layoff,,,,,334416,,,2009-09-30 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,Layoff,,,,,334416,,,2009-09-30 00:00:00,,,,,,2,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-03-01 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,334416,,,2009-09-30 00:00:00,,,,,,3,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00,See W.A.R.N.,Bluegrass,Layoff,,,,,334416,,,2009-09-30 00:00:00,,,,,,2,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-09-28 00:00:00,,,,,,,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-09-28 00:00:00,,,,,,,
,,,WARN,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,2009-11-20 00:00:00,Production laborers,TENCO,Layoff,,,,,336510,,,2009-09-24 00:00:00,,,,,,95,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-09-21 00:00:00,,,,,,15,
,,,WARN,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,11/30/2009 - 12/14/2009,Production workers,Greater Louisville,Closure,,,,,,,,2009-09-15 00:00:00,,,,,,88,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00,Senior Engineer,Bluegrass,Layoff,,,,,334416,,,2009-09-03 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,Senior Engineer,Bluegrass,Layoff,,,,,334416,,,2009-09-03 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,Bluegrass,Layoff,,,,,334416,,,2009-09-03 00:00:00,,,,,,1,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-08-25 00:00:00,,,,,,,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-08-24 00:00:00,,,,,,72,
,,,WARN,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,Production workers,GRADD,Layoff,,,,,33261,,,2009-08-07 00:00:00,,,,,,88,
,,,WARN,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,2009-08-28 00:00:00,Production workers,Cumberlands,Closure,,,,,,,,2009-08-06 00:00:00,,,,,,81,
,,,WARN,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,Hospitality industry workers,Greater Louisville,Closure,,,,,721110,,,2009-08-05 00:00:00,,,,,,60,
,,,WARN,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,Warehouse workers,Northern Kentucky,Closure,,,,,493111,,,2009-08-03 00:00:00,,,,,,54,
,,,WARN,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,Priduction workers,Cumberlands,Layoff,,,,,333999,,,2009-07-28 00:00:00,,,,,,86,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,,,2009-10-02 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-27 00:00:00,,,,,,83,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,Bluegrass,Layoff,,,,,334416,,,2009-07-24 00:00:00,,,,,,1,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-24 00:00:00,,,,,,83,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-07 00:00:00,Design Engineer,Bluegrass,Layoff,,,,,334416,,,2009-07-20 00:00:00,,,,,,1,
,,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,2009-09-17 00:00:00,Tobacco workers,Greater Louisville,Partial Closure,,,,,312229,,,2009-07-17 00:00:00,,,,,,75,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-09 00:00:00,,,,,,88,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-18 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-08 00:00:00,,,,,,95,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-08 00:00:00,,,,,,88,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-07-08 00:00:00,,,,,,88,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-06-23 00:00:00,,,,,,105,
,,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,2009-08-17 00:00:00,Plastics production workers,Greater Louisville,Layoff,,,,,3261,,,2009-06-16 00:00:00,,,,,,55 +/-,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-06-01 00:00:00,,,,,,1,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,Production supervisor,Northern Kentucky,Closure,,,,,3363,,,2009-06-01 00:00:00,,,,,,1,
,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Continuation of previous notices,,,,2009-08-03 00:00:00,Priduction workers,Bluegrass,Layoff,,,,,334416,,,2009-05-28 00:00:00,,,,,,11,
,,,WARN,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,Greater Louisville,Closure,,,,,336399,,,2009-05-27 00:00:00,,,,,,262,
,,,WARN,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,See W.A.R.N.,Bluegrass,Closure,,,,,333120,,,2009-05-20 00:00:00,,,,,,117,
,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",N,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO,Closure,,,,,213113,,,2009-05-19 00:00:00,,,,,,,
,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",N,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,Closure,,,,,213113,,,2009-05-19 00:00:00,,,,,,,
,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,Closure,,,,,3363,,,2009-05-15 00:00:00,,,,,,158,
,,,WARN,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,2009-05-29 00:00:00,Telemarketers,West Kentucky,Closure,,,,,561422,,,2009-05-15 00:00:00,,,,,,16,
,,,WARN,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,See W.A.R.N.,Northern Kentucky,Layoff,,,,,212312,,,2009-05-15 00:00:00,,,,,,48 +/-,
,,,WARN,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,TENCO,Layoff,,,,,331111,,,2009-05-13 00:00:00,,,,,,750,
,,,WARN,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,EKCEP,Layoff,,,,,21211,,,2009-05-08 00:00:00,,,,,,58,
,,,WARN,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,EKCEP,Closure,,,,,212112,,,2009-05-04 00:00:00,,,,,,See W.A.R.N.,
,,,WARN,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,Barren River,Layoff,,,,,336399,,,2009-05-04 00:00:00,,,,,,135,
,,,WARN,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,Bluegrass,Layoff,,,,,3261,,,2009-05-01 00:00:00,,,,,,167,
,,,WARN,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",N,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,See W.A.R.N.,Barren River,Layoff,,,,,,,,2009-04-13 00:00:00,,,,,,194,
,,,WARN,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,2009-07-03 00:00:00,See W.A.R.N.,Lincoln Trail,Closure,,,,,551114,,,2009-04-07 00:00:00,,,,,,316 +/-,
