Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
?,Greater Louisville,,,Layoff,,,,,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,WARN,,,621610,See WARN,N,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,106
N,Bluegrass,,,Closure,,,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,339999,See WARN,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,51
N,Lincoln Trail,,,Layoff,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,,423120,,?,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,260
N,Greater Louisville & Northern Kentucky,,,Layoff,,,,,,Scheduled passenger air transportation,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,WARN,,,481111,See WARN,N,,09/10/208,,2008-07-14 00:00:00,,?
N,Statewide,,,Closure,,31 locations closing,,,,Family clothing stores,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,Company Representative,,,44814,,?,,?,,2008-07-07 00:00:00,,450 +/-
Y,Greater Louisville,,,Layoff,,,,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,WARN,,,336399,See WARN,N,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,114 +/-
Y,Greater Louisville,,,Layoff,,,,,,Support activites for rail transport,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,WARN,,,488210,?,?,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,104
N,Lincoln Trail,,,Closure,,,,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,,326299,All,N,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,140
Y,Greater Louisville,,,Layoff,,,,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,,4842,See WARN,?,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,73
N,West Kentucky,,,Closure,,,,,,Truck trailer mfg.,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,,336212,See WARN,N,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,87
,Greater Louisville,,,Closure,,,,,,Manuifacturing,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,?,,,,2008-06-06 00:00:00,,60
N,Green River,,,,,,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,,,See WARN,N,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,72
N,Bluegrass,,,Closure,,,,,,Home centers,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,,444110,All,?,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,78
N,Lincoln Trail,,,Layoff,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,,522320,See WARN,N,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,79
N,Greater Louisville,,,Closure,,,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,,,See WARN,?,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,178
N,Greater Louisville,,,Layoff,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,336112,See WARN,N,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,756
N,Bluegrass,,,Closure,,,,,,Home centers,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,,444110,Location positions,?,,,,2008-05-01 00:00:00,,N/A
Y,Greater Louisville,,,Layoff,,,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,,N,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,124
N,TENCO,,,Layoff,,See WARN,,,,Iron and steel mills,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,,,,WARN,,,331111,See WARN,N,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,50 +/-
N,Barren River,,,Closure,,,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,,?,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,220 +/-
N,Barren River,,,,,,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,,334419,See WARN,N,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,100 + 
Y,Greater Louisville,,,Layoff,,,,,,Support activites for rail transport,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,,488210,See WARN,N,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,191
N,Greater Louisville,,,Closure,,,,,,Other aluminum rolling and drawing,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,,331319,All,?,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,105
N,Barren River,,,Layoff,,,,,,All other motor vehicle parts Mfg.,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,,336399,,Y,,On or around 05/31/2008,,2008-03-24 00:00:00,,100
N,Greater Louisville,,,,,,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,,All,?,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,89 +/-
N,Bluegrass,,,Layoff,,,,,,Airline,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,,,See WARN,N,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,15
N,Greater Louisville,,,Layoff,,,,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,,315223,See WARN,?,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,91
N,Bluegrass,,,Layoff,,,,,,Vehicle body manufacturing,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,,336211,See WARN,?,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,3 +/-
Y,Greater Louisville,,,Closure,,,,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,,325998,See WARN,? ,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,223
N,Greater Louisville,,,,,,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,,,WARN,,,62139,,?,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,91
N,Bluegrass,,,,,,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,,All,?,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,121 +/-
N,Green River,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,,?,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,108
N,Western Kentucky,,,Closure,,,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,WARN,,,,,?,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,57
,Northern Kentucky,,,Closure,,,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,,327992,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,95
Y,Greater Louisville,,,,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,,336112,See WARN,,,2008-07-21 00:00:00,,,,756
,TENCO,,,Closure,,,,,,Work pants,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,,,,2009-01-31 00:00:00,,,,148
N,Lincoln Trail,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,,,WARN,,,336399,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,157
N,Bluegrass,,,Closure,,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,333922,,,Production workers,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,200
Y,Bluegrass,,,Layoff,,,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,333415,,,See W.A.R.N.,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,70
,Barren River,,,Closure,,,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,30
,Barren River,,,Closure,,,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,64
,Greater Louisville,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,493111,,,See W.A.R.N.,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,86
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,41
N,Bluegrass,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,316219,,,Priduction workers,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,202
,EKCEP,,,Closure,,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,561422,,,Telemarketers,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,36
,Bluegrass,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,423730,,,Production workers,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,13
,GRADD,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,325211,,,Production workers,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,180
N,Northern Kentucky,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,8
N,Greater Louisville,,,Layoff,,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,312229,,,See W.A.R.N.,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,5
,Bluegrass,,,Layoff,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,332510,,,Production laborers,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,160
,EKCEP,,,Layoff,,,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,212112,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,225
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,See W.A.R.N.,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,5
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,See W.A.R.N.,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,1
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Customer service representative - power,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,3
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,2
N,Northern Kentucky,,,Closure,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,336360,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,68
,Bluegrass,,,Layoff,,Unknown if WARN was distributed,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,332510,,,Production laborers,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,160
Y,Green River,,,Closure,,,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,33721,,,Production workers,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,144
Y,Northern Kentucky,,,Closure,,,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,332322,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,63
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Administrative Assistant,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,1
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,2
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,See W.A.R.N.,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,3
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,See W.A.R.N.,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,2
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,
Y,TENCO,,,Layoff,,,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,336510,,,Production laborers,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,95
Y,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,15
N,Greater Louisville,,,Closure,,,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,,Production workers,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,88
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Senior Engineer,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,1
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Senior Engineer,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,1
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,1
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,72
Y,GRADD,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,,,WARN,33261,,,Production workers,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,88
N,Cumberlands,,,Closure,,,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,,Production workers,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,81
,Greater Louisville,,,Closure,,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,721110,,,Hospitality industry workers,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,60
,Northern Kentucky,,,Closure,,,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,493111,,,Warehouse workers,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,54
,Cumberlands,,,Layoff,,,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,333999,,,Priduction workers,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,86
Y,Northern Kentucky,,,Closure,,See W.A.R.N.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,83
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,1
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,83
Y,Bluegrass,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Design Engineer,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,1
Y,Greater Louisville,,,Partial Closure,,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,312229,,,Tobacco workers,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,75
Y,Northern Kentucky,,,Closure,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,88
Y,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,95
Y,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,88
Y,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,88
Y,Northern Kentucky,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,105
Y,Greater Louisville,,,Layoff,,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,3261,,,Plastics production workers,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,55 +/-
,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,1
,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,Production supervisor,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,1
Y,Bluegrass,,,Layoff,,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,334416,,,Priduction workers,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,11
Y,Greater Louisville,,,Closure,,,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,336399,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,262
,Bluegrass,,,Closure,,,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,333120,,,See W.A.R.N.,,,09/30/09 +/-,,2009-05-20 00:00:00,,117
N,TENCO,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,213113,,,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,
N,TENCO/EKCEP,,,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,213113,,,Coal mining support activities,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,
Y,Northern Kentucky,,,Closure,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,3363,,,See W.A.R.N.,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,158
,West Kentucky,,,Closure,,dba Mayfield Call Center,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,561422,,,Telemarketers,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,16
,Northern Kentucky,,,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,212312,,,See W.A.R.N.,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,48 +/-
Y,TENCO,,,Layoff,,"dba, Ashland West Works",,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,331111,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,750
,EKCEP,,,Layoff,,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,21211,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,58
N,EKCEP,,,Closure,,,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,212112,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,See W.A.R.N.
,Barren River,,,Layoff,,,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,336399,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,135
N,Bluegrass,,,Layoff,,,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,3261,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,167
N,Barren River,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,194
N,Lincoln Trail,,,Closure,,,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,551114,,,See W.A.R.N.,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,316 +/-
N,Bluegrass,,,Layoff,,,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,336399,,,See W.A.R.N.,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,56
N,Bluegrass,,,Layoff,,,,,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,541511,,,Customer Service  ,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,160
N,Northern Kentucky,,,Closure,,,,,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,326199,,,See W.A.R.N.,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,114
