Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
,,,,All other plastic Mfg.,Green River,See WARN,,?,,,"Atlantis Plastics, Inc.",,WARN,On or around 10/31/2008,N,N,,,,,2008-08-19 00:00:00,,,,,,152,,326199,,"390 Community Drive       Henderson, KY 42420"
,,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,Layoff,,,Martinrea  ,,Layoff notice,2008-10-01 00:00:00,Y,N,,,,,2008-08-08 00:00:00,,,,,,57,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,Green River,See WARN,,Layoff,,,Rayloc,,WARN,10/13/2008 - 10/31/2008,N,N,,,,,2008-08-07 00:00:00,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,,,,Greater Louisville,See WARN,,Layoff,,,Martinrea,,WARN,2008-10-01 00:00:00,Y,N,,,,,2008-08-01 00:00:00,,,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,Plumbing fixture fittings and trim,EKCEP,See WARN,,Closure,,,American Standard Brands,,WARN,10/01/2008 - 10/15/2008,N,N,,,,,2008-08-01 00:00:00,,,,,,48,,332913,,"84 Industrial Park               Hager Hill, KY "
,,,,All other miscellaneous Mfg.,Bluegrass,See WARN,,Closure,,,Panasonic Motor Company,,WARN,09/30/2008 - 03/31/2009,N,N,,,,,2008-07-18 00:00:00,,,,,,51,,339999,,"1150 Mayde Road               Berea, KY 40403"
,,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,Layoff,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,Y,N,,,,,2008-07-18 00:00:00,,,,,,85,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,,Home healthcare agencies,Greater Louisville,See WARN,,Layoff,,,Walgreens                                              OptionCare Home Care,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",?,N,,,,,2008-07-18 00:00:00,,,,,,106,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,Bluegrass,See WARN,,Closure,,,Panasonic Motor Company,,WARN,2008-09-30 00:00:00,N,,,,,,2008-07-18 00:00:00,,,,,,51,,339999,,"1150 Mayde Road               Berea, KY 40403"
,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,Layoff,,,Dana Holding Corporation,,Company Representative,2008-07-21 00:00:00,N,?,,,,,2008-07-15 00:00:00,,,,,,260,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,See WARN,,Layoff,,,Republic Airways Holdings,,WARN,09/10/208,N,N,,,,,2008-07-14 00:00:00,,,,,,?,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,Family clothing stores,Statewide,,,Closure,,,"Dawahare's of Lexington, LLC",31 locations closing,Company Representative,?,N,?,,,,,2008-07-07 00:00:00,,,,,,450 +/-,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,,All other motor vehicle parts Mfg.,Greater Louisville,See WARN,,Layoff,,,"Johnson Controls, Inc.",,WARN,2008-07-07 00:00:00,Y,N,,,,,2008-07-07 00:00:00,,,,,,114 +/-,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,Support activites for rail transport,Greater Louisville,?,,Layoff,,,RCS Transportation LLC,,WARN,2008-08-01 00:00:00,Y,?,,,,,2008-06-30 00:00:00,,,,,,104,,488210,,"5114 Crittenden Drive Louisville, Kentucky "
,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,All,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,2008-08-31 00:00:00,N,N,,,,,2008-06-30 00:00:00,,,,,,140,,326299,,"1101 Corporate Drive        Springfield, KY 40069"
,,,,Specialized freight trucking,Greater Louisville,See WARN,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,2008-08-25 00:00:00,Y,?,,,,,2008-06-25 00:00:00,,,,,,73,,4842,,"6709 Grade Lance          Louisville, KY 40213"
,,,,Truck trailer mfg.,West Kentucky,See WARN,,Closure,,,"Benson International, LLC",,WARN,2008-08-07 00:00:00,N,N,,,,,2008-06-09 00:00:00,,,,,,87,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,Manuifacturing,Greater Louisville,,,Closure,,,CA Gardiner Veneer,,,,,?,,,,,2008-06-06 00:00:00,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,Accommodation and food services,Green River,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,2008-06-09 00:00:00,N,N,,,,,2008-06-06 00:00:00,,,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,,,Home centers,Bluegrass,All,,Closure,,,The Home Depot,,WARN,2008-08-05 00:00:00,N,?,,,,,2008-06-04 00:00:00,,,,,,78,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,See WARN,,Layoff,,,Fort Knox National Company,,WARN,2008-08-01 00:00:00,N,N,,,,,2008-06-03 00:00:00,,,,,,79,,522320,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,Plastics and rubber mfg.,Greater Louisville,See WARN,,Closure,,,"D-J, Inc. dba Nypro Kentucky",,WARN,07/28/2008 - 09/30/2008,N,?,,,,,2008-05-30 00:00:00,,,,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,,,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,N,N,,,,,2008-05-23 00:00:00,,,,,,756,,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,Home centers,Bluegrass,Location positions,,Closure,,,Home Depot,,CED                                   DWES Staff,,N,?,,,,,2008-05-01 00:00:00,,,,,,N/A,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,Greater Louisville,,,Layoff,,,Lear Corporation,,WARN,2008-06-19 00:00:00,Y,N,,,,,2008-04-30 00:00:00,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,Iron and steel mills,TENCO,See WARN,,Layoff,,,Johnson Controls @ AK Steel,See WARN,WARN,2008-06-18 00:00:00,N,N,,,,,2008-04-25 00:00:00,,,,,,50 +/-,,331111,,"Route 23                                 Ashland, KY 41101"
,,,,,Barren River,,,Closure,,,A.O. Smith,,WARN,06/14/2008 - 06/28/2008,N,?,,,,,2008-04-15 00:00:00,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY"
,,,,Electronic equipment and supplies - MFRS,Barren River,See WARN,,,,,Sumitomo Electric Wiring System,,WARN/CED,2008-06-01 00:00:00,N,N,,,,,2008-04-01 00:00:00,,,,,,100 + ,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,Support activites for rail transport,Greater Louisville,See WARN,,Layoff,,,RCS Transportation LLC,,WARN,2008-05-31 00:00:00,Y,N,,,,,2008-03-31 00:00:00,,,,,,191,,488210,,"11900 Westport Road        Louisville, KY 40245"
,,,,Other aluminum rolling and drawing,Greater Louisville,All,,Closure,,,Novelis Corp.,,CED,2008-06-01 00:00:00,N,?,,,,,2008-03-28 00:00:00,,,,,,105,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,All other motor vehicle parts Mfg.,Barren River,,,Layoff,,,DANA  ,,WARN                    OET Office Manger,On or around 05/31/2008,N,Y,,,,,2008-03-24 00:00:00,,,,,,100,,336399,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,Greater Louisville,All,,,,,"Dillard's, Inc. ",,WARN,2008-05-02 00:00:00,N,?,,,,,2008-03-07 00:00:00,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,Airline,Bluegrass,See WARN,,Layoff,,,"SkyWest Airlines, Inc.",,WARN,2008-06-01 00:00:00,N,N,,,,,2008-02-15 00:00:00,,,,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,See WARN,,Layoff,,,The Apparel Group LTD,,WARN,2008-05-02 00:00:00,N,?,,,,,2008-02-08 00:00:00,,,,,,91,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,Vehicle body manufacturing,Bluegrass,See WARN,,Layoff,,,Bendix,,WARN,2008-03-31 00:00:00,N,?,,,,,2008-01-31 00:00:00,,,,,,3 +/-,,336211,,"2001 US 421 South              Frankfort, KY 40601"
,,,,Other miscellaneous chemicals mfg.,Greater Louisville,See WARN,,Closure,,,DuPont Performance Elastomer,,WARN,12/31/2007 - 02/2008,Y,? ,,,,,2008-01-25 00:00:00,,,,,,223,,325998,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,Healthcare,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,2008-03-16 00:00:00,N,?,,,,,2008-01-18 00:00:00,,,,,,91,,62139,,"315 East Broadway          Louisville, KY 40202"
,,,,,Bluegrass,All,,,,,"Dillard's, Inc. ",,WARN,2008-03-16 00:00:00,N,?,,,,,2008-01-17 00:00:00,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,2008-01-11 00:00:00,N,?,,,,,2008-01-17 00:00:00,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,Western Kentucky,,,Closure,,,"CDG Management, LLC",,WARN,2008-01-19 00:00:00,N,?,,,,,2008-01-17 00:00:00,,,,,,57,,,,"110 North First Street       Central City, KY 42330"
,,,,Ground or treated mineral and earths,Northern Kentucky,,,Closure,,,MultiServ - A HARSCO Company,,WARN,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,,,,,,95,,327992,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,Light truck and utility vehicle mfg.,Greater Louisville,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,Y,,,,,,,,,,,,756,,336112,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,Work pants,TENCO,,,Closure,,,Cintas,,,2009-01-31 00:00:00,,,,,,,,,,,,,148,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,Closure,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,N,,,,,,2008-10-29 00:00:00,,,,,,157,,336399,,"900 Nutter Drive                 Bardstown, KY "
,,,,,Bluegrass,Production workers,,Closure,,,FKI Logistex,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,N,,,,,,2009-12-17 00:00:00,,,,,333922,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,TRANE                                                         Climate Solutions,,WARN,2010-03-31 00:00:00,Y,,,,,,2009-12-10 00:00:00,,,,,333415,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,Barren River,Distribution center workers,,Closure,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,Barren River,Distribution center workers,,Closure,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,Greater Louisville,See W.A.R.N.,,Closure,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,,,,,,,2009-11-26 00:00:00,,,,,493111,86,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,Y,,,,,,2009-11-23 00:00:00,,,,,3363,41,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,Priduction workers,,Closure,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,N,,,,,,2009-11-20 00:00:00,,,,,316219,202,,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,EKCEP,Telemarketers,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,,,,,,,2009-11-17 00:00:00,,,,,561422,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,Bluegrass,Production workers,,Closure,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,,,,,,,2009-11-09 00:00:00,,,,,423730,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,GRADD,Production workers,,Layoff,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,,,,,,,2009-11-09 00:00:00,,,,,325211,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,N,,,,,,2009-11-02 00:00:00,,,,,3363,8,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,See W.A.R.N.,,Layoff,,,National Tobacco,,WARN,2009-12-31 00:00:00,N,,,,,,2009-10-30 00:00:00,,,,,312229,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Bluegrass,Production laborers,,Layoff,,,GECOM Corporation,,WARN,2009-12-15 00:00:00,,,,,,,2009-10-21 00:00:00,,,,,332510,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,EKCEP,Coal mining occupations,,Layoff,,,"Miller Bros. Coal, LLC",,WARN,12/26/2009 - 01/08/2010,,,,,,,2009-10-20 00:00:00,,,,,212112,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-06-01 00:00:00,Y,,,,,,2009-10-15 00:00:00,,,,,334416,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Y,,,,,,2009-10-15 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,Customer service representative - power,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,Y,,,,,,2009-10-15 00:00:00,,,,,334416,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-05-03 00:00:00,Y,,,,,,2009-10-15 00:00:00,,,,,334416,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,06/21/2010 - 07/04/2010,N,,,,,,2009-10-14 00:00:00,,,,,336360,68,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,Bluegrass,Production laborers,,Layoff,,,GECOM Corporation,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,,,,,,,2009-10-14 00:00:00,,,,,332510,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,Green River,Production workers,,Closure,,,The HON Company,,WARN,2009-12-11 00:00:00,Y,,,,,,2009-10-13 00:00:00,,,,,33721,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,Northern Kentucky,Sheet metal fabrication,,Closure,,,Mestek Inc. ,,WARN,2009-11-16 00:00:00,Y,,,,,,2009-10-01 00:00:00,,,,,332322,63,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,Bluegrass,Administrative Assistant,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Y,,,,,,2009-09-30 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,"Human Resource Director, Safety Manager",,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-01-18 00:00:00,Y,,,,,,2009-09-30 00:00:00,,,,,334416,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-03-01 00:00:00,Y,,,,,,2009-09-30 00:00:00,,,,,334416,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,Y,,,,,,2009-09-30 00:00:00,,,,,334416,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,Y,,,,,,2009-09-28 00:00:00,,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,Y,,,,,,2009-09-28 00:00:00,,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,TENCO,Production laborers,,Layoff,,,Progress Rail Raceland Corp.,,WARN,2009-11-20 00:00:00,Y,,,,,,2009-09-24 00:00:00,,,,,336510,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,11/20/2009 - 11/27/2009,Y,,,,,,2009-09-21 00:00:00,,,,,3363,15,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,Production workers,,Closure,,,Buckhorn Inc.,,WARN,11/30/2009 - 12/14/2009,N,,,,,,2009-09-15 00:00:00,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,Bluegrass,Senior Engineer,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,Y,,,,,,2009-09-03 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,Senior Engineer,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,Y,,,,,,2009-09-03 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,Senior Administrative Assistant,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,Y,,,,,,2009-09-03 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,Y,,,,,,2009-08-25 00:00:00,,,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,Y,,,,,,2009-08-24 00:00:00,,,,,3363,72,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,GRADD,Production workers,,Layoff,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,Y,,,,,,2009-08-07 00:00:00,,,,,33261,88,,,,"2604 River Road                    Hawesville, KY "
,,,,,Cumberlands,Production workers,,Closure,,,"Hitachi Cable Indiana, Inc.",,WARN,2009-08-28 00:00:00,N,,,,,,2009-08-06 00:00:00,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,Greater Louisville,Hospitality industry workers,,Closure,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,,,,,,,2009-08-05 00:00:00,,,,,721110,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,Northern Kentucky,Warehouse workers,,Closure,,,Exel,,WARN,2009-09-30 00:00:00,,,,,,,2009-08-03 00:00:00,,,,,493111,54,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,Cumberlands,Priduction workers,,Layoff,,,Clarcor Air Filtration Products,,WARN,08/14/2009 - 10/10/2009,,,,,,,2009-07-28 00:00:00,,,,,333999,86,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,See W.A.R.N.,WARN,2009-10-02 00:00:00,Y,,,,,,2009-07-27 00:00:00,,,,,3363,83,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,Accounts Receivable Specialist,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2009-09-22 00:00:00,Y,,,,,,2009-07-24 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,Y,,,,,,2009-07-24 00:00:00,,,,,3363,83,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,Design Engineer,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2009-09-07 00:00:00,Y,,,,,,2009-07-20 00:00:00,,,,,334416,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Greater Louisville,Tobacco workers,,Partial Closure,,,National Tobacco,,WARN,2009-09-17 00:00:00,Y,,,,,,2009-07-17 00:00:00,,,,,312229,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,Y,,,,,,2009-07-09 00:00:00,,,,,3363,88,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,2009-09-18 00:00:00,Y,,,,,,2009-07-08 00:00:00,,,,,3363,95,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,2009-09-11 00:00:00,Y,,,,,,2009-07-08 00:00:00,,,,,3363,88,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,2009-09-11 00:00:00,Y,,,,,,2009-07-08 00:00:00,,,,,3363,88,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,Y,,,,,,2009-06-23 00:00:00,,,,,3363,105,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Greater Louisville,Plastics production workers,,Layoff,,,Occidental Chemical Corporation (OxyChem),,WARN,2009-08-17 00:00:00,Y,,,,,,2009-06-16 00:00:00,,,,,3261,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,,,,3363,1,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Northern Kentucky,Production supervisor,,Closure,,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,,,,3363,1,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Bluegrass,Priduction workers,,Layoff,,,Kuhlman Elctric Corporation,Continuation of previous notices,WARN,2009-08-03 00:00:00,Y,,,,,,2009-05-28 00:00:00,,,,,334416,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Greater Louisville,See W.A.R.N.,,Closure,,,Martinrea International Inc.,,WARN,2009-07-31 00:00:00,Y,,,,,,2009-05-27 00:00:00,,,,,336399,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,Bluegrass,See W.A.R.N.,,Closure,,,Komatsu Renam North America,,WARN,09/30/09 +/-,,,,,,,2009-05-20 00:00:00,,,,,333120,117,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,TENCO,Coal mining support activities,,Closure,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,N,,,,,,2009-05-19 00:00:00,,,,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,TENCO/EKCEP,Coal mining support activities,,Closure,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,N,,,,,,2009-05-19 00:00:00,,,,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,Y,,,,,,2009-05-15 00:00:00,,,,,3363,158,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,West Kentucky,Telemarketers,,Closure,,,CDG Management ,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,,,,,,,2009-05-15 00:00:00,,,,,561422,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,Northern Kentucky,See W.A.R.N.,,Layoff,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,,,,,,,2009-05-15 00:00:00,,,,,212312,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,TENCO,Iron and steel mill workers,,Layoff,,,AK Steel Corporation,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,Y,,,,,,2009-05-13 00:00:00,,,,,331111,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,EKCEP,Underground coal mining occupations,,Layoff,,,Premier Elkhorn Coal Company,,WARN,,,,,,,,2009-05-08 00:00:00,,,,,21211,58,,,,"P.O. Box 130                           Mayra, KY 41549"
