Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,2008-09-30 00:00:00,Bluegrass,,,,,Closure,,WARN,N,,,See WARN,,,
,423120,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,,?,2008-07-15 00:00:00,,,Dana Holding Corporation,2008-07-21 00:00:00,Lincoln Trail,,,,,Layoff,,Company Representative,N,,,,,,
,481111,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,,N,2008-07-14 00:00:00,,,Republic Airways Holdings,09/10/208,Greater Louisville & Northern Kentucky,,,,,Layoff,,WARN,N,,,See WARN,,,
,44814,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,,?,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",?,Statewide,,,31 locations closing,,Closure,,Company Representative,N,,,,,,
,336399,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,,N,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,See WARN,,,
,488210,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,,?,2008-06-30 00:00:00,,,RCS Transportation LLC,2008-08-01 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,?,,,
,326299,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,140,,,N,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,Lincoln Trail,,,,,Closure,,WARN,N,,,All,,,
,4842,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,73,,,?,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,See WARN,,,
,336212,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,,N,2008-06-09 00:00:00,,,"Benson International, LLC",2008-08-07 00:00:00,West Kentucky,,,,,Closure,,WARN,N,,,See WARN,,,
,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,?,2008-06-06 00:00:00,,,CA Gardiner Veneer,,Greater Louisville,,,,,Closure,,,,,,,,,
,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,N,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,Green River,,,,,,,WARN,N,,,See WARN,,,
,444110,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,,?,2008-06-04 00:00:00,,,The Home Depot,2008-08-05 00:00:00,Bluegrass,,,,,Closure,,WARN,N,,,All,,,
,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,,N,2008-06-03 00:00:00,,,Fort Knox National Company,2008-08-01 00:00:00,Lincoln Trail,,,,,Layoff,,WARN,N,,,See WARN,,,
,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,,?,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,Greater Louisville,,,,,Closure,,WARN,N,,,See WARN,,,
,336112,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,N,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Greater Louisville,,,,,Layoff,,WARN,N,,,See WARN,,,
,444110,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,,?,2008-05-01 00:00:00,,,Home Depot,,Bluegrass,,,,,Closure,,CED                                   DWES Staff,N,,,Location positions,,,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,N,2008-04-30 00:00:00,,,Lear Corporation,2008-06-19 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,,,,
,331111,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,50 +/-,,,N,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,TENCO,,,See WARN,,Layoff,,WARN,N,,,See WARN,,,
,,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,?,2008-04-15 00:00:00,,,A.O. Smith,06/14/2008 - 06/28/2008,Barren River,,,,,Closure,,WARN,N,,,,,,
,334419,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,,N,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,Barren River,,,,,,,WARN/CED,N,,,See WARN,,,
,488210,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,191,,,N,2008-03-31 00:00:00,,,RCS Transportation LLC,2008-05-31 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,See WARN,,,
,331319,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,,?,2008-03-28 00:00:00,,,Novelis Corp.,2008-06-01 00:00:00,Greater Louisville,,,,,Closure,,CED,N,,,All,,,
,336399,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,,Y,2008-03-24 00:00:00,,,DANA  ,On or around 05/31/2008,Barren River,,,,,Layoff,,WARN                    OET Office Manger,N,,,,,,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,?,2008-03-07 00:00:00,,,"Dillard's, Inc. ",2008-05-02 00:00:00,Greater Louisville,,,,,,,WARN,N,,,All,,,
,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,,N,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,N,,,See WARN,,,
,315223,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,,?,2008-02-08 00:00:00,,,The Apparel Group LTD,2008-05-02 00:00:00,Greater Louisville,,,,,Layoff,,WARN,N,,,See WARN,,,
,336211,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,,?,2008-01-31 00:00:00,,,Bendix,2008-03-31 00:00:00,Bluegrass,,,,,Layoff,,WARN,N,,,See WARN,,,
,325998,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,223,,,? ,2008-01-25 00:00:00,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,Greater Louisville,,,,,Closure,,WARN,Y,,,See WARN,,,
,62139,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,91,,,?,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,Greater Louisville,,,,,,,WARN,N,,,,,,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,?,2008-01-17 00:00:00,,,"Dillard's, Inc. ",2008-03-16 00:00:00,Bluegrass,,,,,,,WARN,N,,,All,,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,?,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,Green River,,,,,,,WARN,N,,,,,,
,,,,,"110 North First Street       Central City, KY 42330",,,57,,,?,2008-01-17 00:00:00,,,"CDG Management, LLC",2008-01-19 00:00:00,Western Kentucky,,,,,Closure,,WARN,N,,,,,,
,327992,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,,,,
,336112,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,Greater Louisville,,,,,,,WARN,Y,,,See WARN,,,
,31252,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,Cintas,2009-01-31 00:00:00,TENCO,,,,,Closure,,,,,,,,,
,336399,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,157,,,,2008-10-29 00:00:00,,,Intertec,01/02/2009 - 05/01/2009,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,WARN,N,,,,,,
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,,,2009-12-17 00:00:00,,,FKI Logistex,01/01/2010 - 09/30/2010,Bluegrass,,,"dba, Intelligrated. Phase out operations",,Closure,,WARN,N,,,Production workers,,333922,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,See W.A.R.N.,,333415,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,2009-12-07 00:00:00,,,Carhartt,2010-03-12 00:00:00,Barren River,,,,,Closure,,WARN,,,,Distribution center workers,,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,2009-12-07 00:00:00,,,Carhartt,2010-03-12 00:00:00,Barren River,,,,,Closure,,WARN,,,,Distribution center workers,,,
,,,,,"5607 National Turnpike     Louisville, KY 40214",,,86,,,,2009-11-26 00:00:00,,,Exel,2010-01-31 00:00:00,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,WARN,,,,See W.A.R.N.,,493111,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,,,2009-11-23 00:00:00,,,ArvinMeritor,2009-07-31 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"314 Main Street                    Red Wing, MN 55066",,,202,,,,2009-11-20 00:00:00,,,Red Wing Shoes,2010-02-28 00:00:00,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,WARN,N,,,Priduction workers,,316219,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,EKCEP,,,"dba, Pikeville Call Center",,Closure,,WARN,,,,Telemarketers,,561422,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,2010-01-08 00:00:00,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,WARN,,,,Production workers,,423730,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,,2009-11-09 00:00:00,,,"Daramic, LLC",2010-01-03 00:00:00,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,WARN,,,,Production workers,,325211,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,,,2009-11-02 00:00:00,,,ArvinMeritor,2009-12-31 00:00:00,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,WARN,N,,,See W.A.R.N.,,3363,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,,2009-10-30 00:00:00,,,National Tobacco,2009-12-31 00:00:00,Greater Louisville,,,,,Layoff,,WARN,N,,,See W.A.R.N.,,312229,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,2009-10-21 00:00:00,,,GECOM Corporation,2009-12-15 00:00:00,Bluegrass,,,,,Layoff,,WARN,,,,Production laborers,,332510,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,EKCEP,,,,,Layoff,,WARN,,,,Coal mining occupations,,212112,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,See W.A.R.N.,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,See W.A.R.N.,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Customer service representative - power,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,"Proposal engineer, market and load planning anayst",,334416,
,,,,,"12209 Chandler Drive           Walton, KY 41094",,,68,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,Northern Kentucky,,,,,Closure,,WARN,N,,,See W.A.R.N.,,336360,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,2009-10-14 00:00:00,,,GECOM Corporation,2009-03-30 00:00:00,Bluegrass,,,Unknown if WARN was distributed,,Layoff,,WARN,,,,Production laborers,,332510,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,,2009-10-13 00:00:00,,,The HON Company,2009-12-11 00:00:00,Green River,,,,,Closure,,WARN,Y,,,Production workers,,33721,
,,,,,"7435 Industrial Road             Florence, KY 41042",,,63,,,,2009-10-01 00:00:00,,,Mestek Inc. ,2009-11-16 00:00:00,Northern Kentucky,,,,,Closure,,WARN,Y,,,Sheet metal fabrication,,332322,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Administrative Assistant,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,"Human Resource Director, Safety Manager",,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,See W.A.R.N.,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,See W.A.R.N.,,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,2009-07-31 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,,,ArvinMeritor,2009-07-31 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,TENCO,,,,,Layoff,,WARN,Y,,,Production laborers,,336510,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,,2009-09-21 00:00:00,,,ArvinMeritor,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,Greater Louisville,,,,,Closure,,WARN,N,,,Production workers,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Senior Engineer,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Senior Engineer,,334416,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Senior Administrative Assistant,,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-25 00:00:00,,,ArvinMeritor,2009-07-31 00:00:00,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,,,2009-08-24 00:00:00,,,ArvinMeritor,07/31/2009 - 09/04/2009,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"2604 River Road                    Hawesville, KY ",,,88,,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",2009-10-01 00:00:00,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,WARN,Y,,,Production workers,,33261,
,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,Cumberlands,,,,,Closure,,WARN,N,,,Production workers,,,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,Greater Louisville,,,"dba, Holiday Inn Airport East",,Closure,,WARN,,,,Hospitality industry workers,,721110,
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,,2009-08-03 00:00:00,,,Exel,2009-09-30 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,Warehouse workers,,493111,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,Cumberlands,,,,,Layoff,,WARN,,,,Priduction workers,,333999,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,2009-07-27 00:00:00,,,ArvinMeritor,2009-10-02 00:00:00,Northern Kentucky,,,See W.A.R.N.,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Accounts Receivable Specialist,,334416,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,2009-07-24 00:00:00,,,ArvinMeritor,07/31/2009 - 09/04/2009,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Bluegrass,,,,,Layoff,,WARN,Y,,,Design Engineer,,334416,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,,2009-07-17 00:00:00,,,National Tobacco,2009-09-17 00:00:00,Greater Louisville,,,,,Partial Closure,,WARN,Y,,,Tobacco workers,,312229,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,2009-07-09 00:00:00,,,ArvinMeritor,07/31/2009 - 09/04/2009,Northern Kentucky,,,Unknown if WARN was distributed,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,,2009-07-08 00:00:00,,,ArvinMeritor,2009-09-18 00:00:00,Northern Kentucky,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,2009-07-08 00:00:00,,,ArvinMeritor,2009-09-11 00:00:00,Northern Kentucky,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,2009-07-08 00:00:00,,,ArvinMeritor,2009-09-11 00:00:00,Northern Kentucky,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,,,2009-06-23 00:00:00,,,ArvinMeritor,2009-05-15 00:00:00,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Greater Louisville,,,,,Layoff,,WARN,Y,,,Plastics production workers,,3261,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,2009-06-01 00:00:00,,,ArvinMeritor,2009-08-07 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,See W.A.R.N.,,3363,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,2009-06-01 00:00:00,,,ArvinMeritor,2009-08-07 00:00:00,Northern Kentucky,,,,,Closure,,WARN,,,,Production supervisor,,3363,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Bluegrass,,,Continuation of previous notices,,Layoff,,WARN,Y,,,Priduction workers,,334416,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,2009-07-31 00:00:00,Greater Louisville,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,336399,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,09/30/09 +/-,Bluegrass,,,,,Closure,,WARN,,,,See W.A.R.N.,,333120,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO,,,Also has a facility in Pikeville that will be impacted,,Closure,,WARN,N,,,Coal mining support activities,,213113,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,Closure,,WARN,N,,,Coal mining support activities,,213113,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,,2009-05-15 00:00:00,,,ArvinMeritor,2009-07-31 00:00:00,Northern Kentucky,,,,,Closure,,WARN,Y,,,See W.A.R.N.,,3363,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,,2009-05-15 00:00:00,,,CDG Management ,2009-05-29 00:00:00,West Kentucky,,,dba Mayfield Call Center,,Closure,,WARN,,,,Telemarketers,,561422,
,,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,Layoff,,WARN,,,,See W.A.R.N.,,212312,
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,,,2009-05-13 00:00:00,,,AK Steel Corporation,07/28/2009 - 08/11/2009,TENCO,,,"dba, Ashland West Works",,Layoff,,WARN,Y,,,Iron and steel mill workers,,331111,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,EKCEP,,,,,Layoff,,WARN,,,,Underground coal mining occupations,,21211,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,EKCEP,,,,,Closure,,WARN,N,,,Bituminous coal underground mining,,212112,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,Barren River,,,,,Layoff,,WARN,,,,Automotive parts manufacturer,,336399,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,,2009-05-01 00:00:00,,,Wintech,07/01/2009 - 09/14/2009,Bluegrass,,,,,Layoff,,WARN,N,,,Plastics production manufacturing,,3261,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,WARN,N,,,See W.A.R.N.,,,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,,2009-04-07 00:00:00,,,Toyota Boshoku,2009-07-03 00:00:00,Lincoln Trail,,,,,Closure,,WARN,N,,,See W.A.R.N.,,551114,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,2009-06-05 00:00:00,Bluegrass,,,,,Layoff,,WARN,N,,,See W.A.R.N.,,336399,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,,N,2009-04-06 00:00:00,,,ACS Business Process Solutions',2009-06-01 00:00:00,Bluegrass,,,,,Layoff,,WARN,N,,,Customer Service  ,,541511,
,,,,,"7850 Foundation Drive        Florence, KY 41042",,,114,,,N,2009-04-03 00:00:00,,,Betts USA,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,Closure,,WARN,N,,,See W.A.R.N.,,326199,
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,N,2009-04-01 00:00:00,,,"Noble International, LTD.",2009-05-29 00:00:00,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,WARN,,,,Labor production and salaried admin.,,336399,
