SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,Family clothing stores,,31 locations closing,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,,,44814,Statewide,?,,"Dawahare's of Lexington, LLC",,?,,,,,,Company Representative,,450 +/-,2008-07-07 00:00:00
,All other motor vehicle parts Mfg.,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,See WARN,,,,,,336399,Greater Louisville,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,N,,,,,,WARN,,114 +/-,2008-07-07 00:00:00
,Support activites for rail transport,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",Y,,?,,,,,,488210,Greater Louisville,2008-08-01 00:00:00,,RCS Transportation LLC,,?,,,,,,WARN,,104,2008-06-30 00:00:00
,All other rubber products mfg.; brake lining mfg.,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,,All,,,,,,326299,Lincoln Trail,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,,,WARN,,140,2008-06-30 00:00:00
,Specialized freight trucking,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",Y,,See WARN,,,,,,4842,Greater Louisville,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,,,WARN,,73,2008-06-25 00:00:00
,Truck trailer mfg.,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,See WARN,,,,,,336212,West Kentucky,2008-08-07 00:00:00,,"Benson International, LLC",,N,,,,,,WARN,,87,2008-06-09 00:00:00
,Manuifacturing,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,?,,,,,,,,60,2008-06-06 00:00:00
,Accommodation and food services,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,See WARN,,,,,,,Green River,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,WARN,,72,2008-06-06 00:00:00
,Home centers,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,All,,,,,,444110,Bluegrass,2008-08-05 00:00:00,,The Home Depot,,?,,,,,,WARN,,78,2008-06-04 00:00:00
,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,,See WARN,,,,,,522320,Lincoln Trail,2008-08-01 00:00:00,,Fort Knox National Company,,N,,,,,,WARN,,79,2008-06-03 00:00:00
,Plastics and rubber mfg.,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",N,,See WARN,,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,?,,,,,,WARN,,178,2008-05-30 00:00:00
,Light truck and utility vehicle mfg.,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,,See WARN,,,,,,336112,Greater Louisville,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,,,WARN,,756,2008-05-23 00:00:00
,Home centers,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Location positions,,,,,,444110,Bluegrass,,,Home Depot,,?,,,,,,CED                                   DWES Staff,,N/A,2008-05-01 00:00:00
,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,,,Greater Louisville,2008-06-19 00:00:00,,Lear Corporation,,N,,,,,,WARN,,124,2008-04-30 00:00:00
,Iron and steel mills,,See WARN,,,Layoff,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,,,,331111,TENCO,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,N,,,,,,WARN,,50 +/-,2008-04-25 00:00:00
,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",N,,,,,,,,,Barren River,06/14/2008 - 06/28/2008,,A.O. Smith,,?,,,,,,WARN,,220 +/-,2008-04-15 00:00:00
,Electronic equipment and supplies - MFRS,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN,,,,,,334419,Barren River,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,N,,,,,,WARN/CED,,100 + ,2008-04-01 00:00:00
,Support activites for rail transport,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",Y,,See WARN,,,,,,488210,Greater Louisville,2008-05-31 00:00:00,,RCS Transportation LLC,,N,,,,,,WARN,,191,2008-03-31 00:00:00
,Other aluminum rolling and drawing,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,All,,,,,,331319,Greater Louisville,2008-06-01 00:00:00,,Novelis Corp.,,?,,,,,,CED,,105,2008-03-28 00:00:00
,All other motor vehicle parts Mfg.,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,,336399,Barren River,On or around 05/31/2008,,DANA  ,,Y,,,,,,WARN                    OET Office Manger,,100,2008-03-24 00:00:00
,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,All,,,,,,,Greater Louisville,2008-05-02 00:00:00,,"Dillard's, Inc. ",,?,,,,,,WARN,,89 +/-,2008-03-07 00:00:00
,Airline,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,See WARN,,,,,,,Bluegrass,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,N,,,,,,WARN,,15,2008-02-15 00:00:00
,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,See WARN,,,,,,315223,Greater Louisville,2008-05-02 00:00:00,,The Apparel Group LTD,,?,,,,,,WARN,,91,2008-02-08 00:00:00
,Vehicle body manufacturing,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",N,,See WARN,,,,,,336211,Bluegrass,2008-03-31 00:00:00,,Bendix,,?,,,,,,WARN,,3 +/-,2008-01-31 00:00:00
,Other miscellaneous chemicals mfg.,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",Y,,See WARN,,,,,,325998,Greater Louisville,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,? ,,,,,,WARN,,223,2008-01-25 00:00:00
,Healthcare,,,,,,"315 East Broadway          Louisville, KY 40202",N,,,,,,,,62139,Greater Louisville,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,,,WARN,,91,2008-01-18 00:00:00
,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,All,,,,,,,Bluegrass,2008-03-16 00:00:00,,"Dillard's, Inc. ",,?,,,,,,WARN,,121 +/-,2008-01-17 00:00:00
,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,,,Green River,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,WARN,,108,2008-01-17 00:00:00
,,,,,,Closure,"110 North First Street       Central City, KY 42330",N,,,,,,,,,Western Kentucky,2008-01-19 00:00:00,,"CDG Management, LLC",,?,,,,,,WARN,,57,2008-01-17 00:00:00
,Ground or treated mineral and earths,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,327992,Northern Kentucky,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,,,WARN,,95,2008-01-16 00:00:00
,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,See WARN,,,,,,336112,Greater Louisville,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,WARN,,756,
,Work pants,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,TENCO,2009-01-31 00:00:00,,Cintas,,,,,,,,,,148,
,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,,336399,Lincoln Trail,01/02/2009 - 05/01/2009,,Intertec,,,,,,,,WARN,,157,2008-10-29 00:00:00
,,,"dba, Intelligrated. Phase out operations",,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",N,,Production workers,,,,333922,,,Bluegrass,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,,,WARN,,200,2009-12-17 00:00:00
,,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,See W.A.R.N.,,,,333415,,,Bluegrass,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,,,WARN,,70,2009-12-10 00:00:00
,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,,,Barren River,2010-03-12 00:00:00,,Carhartt,,,,,,,,WARN,,30,2009-12-07 00:00:00
,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,,,Barren River,2010-03-12 00:00:00,,Carhartt,,,,,,,,WARN,,64,2009-12-07 00:00:00
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,,,493111,,,Greater Louisville,2010-01-31 00:00:00,,Exel,,,,,,,,WARN,,86,2009-11-26 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,41,2009-11-23 00:00:00
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,"314 Main Street                    Red Wing, MN 55066",N,,Priduction workers,,,,316219,,,Bluegrass,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,,,WARN,,202,2009-11-20 00:00:00
,,,"dba, Pikeville Call Center",,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,,,561422,,,EKCEP,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,WARN,,36,2009-11-17 00:00:00
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,,,423730,,,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,,,WARN,,13,2009-11-09 00:00:00
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,,,325211,,,GRADD,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,,,WARN,,180,2009-11-09 00:00:00
,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",N,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-12-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,8,2009-11-02 00:00:00
,,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,See W.A.R.N.,,,,312229,,,Greater Louisville,2009-12-31 00:00:00,,National Tobacco,,,,,,,,WARN,,5,2009-10-30 00:00:00
,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,332510,,,Bluegrass,2009-12-15 00:00:00,,GECOM Corporation,,,,,,,,WARN,,160,2009-10-21 00:00:00
,,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,,,212112,,,EKCEP,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,,,WARN,,225,2009-10-20 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,,334416,,,Bluegrass,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,5,2009-10-15 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,,334416,,,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-10-15 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Customer service representative - power,,,,334416,,,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,3,2009-10-15 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Proposal engineer, market and load planning anayst",,,,334416,,,Bluegrass,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,2,2009-10-15 00:00:00
,,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",N,,See W.A.R.N.,,,,336360,,,Northern Kentucky,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,WARN,,68,2009-10-14 00:00:00
,,,Unknown if WARN was distributed,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,,,332510,,,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,,WARN,,160,2009-10-14 00:00:00
,,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,Production workers,,,,33721,,,Green River,2009-12-11 00:00:00,,The HON Company,,,,,,,,WARN,,144,2009-10-13 00:00:00
,,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",Y,,Sheet metal fabrication,,,,332322,,,Northern Kentucky,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,,,WARN,,63,2009-10-01 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Administrative Assistant,,,,334416,,,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-09-30 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,"Human Resource Director, Safety Manager",,,,334416,,,Bluegrass,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,2,2009-09-30 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,,334416,,,Bluegrass,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,3,2009-09-30 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,See W.A.R.N.,,,,334416,,,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,2,2009-09-30 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,,2009-09-28 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,,2009-09-28 00:00:00
,,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Production laborers,,,,336510,,,TENCO,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,,,WARN,,95,2009-09-24 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,,,WARN,,15,2009-09-21 00:00:00
,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Production workers,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,,,WARN,,88,2009-09-15 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer,,,,334416,,,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-09-03 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Engineer,,,,334416,,,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-09-03 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Senior Administrative Assistant,,,,334416,,,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-09-03 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,,2009-08-25 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,,WARN,,72,2009-08-24 00:00:00
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,"2604 River Road                    Hawesville, KY ",Y,,Production workers,,,,33261,,,GRADD,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,,,WARN,,88,2009-08-07 00:00:00
,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",N,,Production workers,,,,,,,Cumberlands,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,,WARN,,81,2009-08-06 00:00:00
,,,"dba, Holiday Inn Airport East",,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,,721110,,,Greater Louisville,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,,WARN,,60,2009-08-05 00:00:00
,,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,493111,,,Northern Kentucky,2009-09-30 00:00:00,,Exel,,,,,,,,WARN,,54,2009-08-03 00:00:00
,,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,333999,,,Cumberlands,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,,,WARN,,86,2009-07-28 00:00:00
,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-10-02 00:00:00,,ArvinMeritor,,,,,,,,WARN,,83,2009-07-27 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Accounts Receivable Specialist,,,,334416,,,Bluegrass,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-07-24 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,,WARN,,83,2009-07-24 00:00:00
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Design Engineer,,,,334416,,,Bluegrass,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,1,2009-07-20 00:00:00
,,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,Tobacco workers,,,,312229,,,Greater Louisville,2009-09-17 00:00:00,,National Tobacco,,,,,,,,WARN,,75,2009-07-17 00:00:00
,,,Unknown if WARN was distributed,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,,WARN,,88,2009-07-09 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-09-18 00:00:00,,ArvinMeritor,,,,,,,,WARN,,95,2009-07-08 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,,WARN,,88,2009-07-08 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,,WARN,,88,2009-07-08 00:00:00
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-05-15 00:00:00,,ArvinMeritor,,,,,,,,WARN,,105,2009-06-23 00:00:00
,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Y,,Plastics production workers,,,,3261,,,Greater Louisville,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,,55 +/-,2009-06-16 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,,WARN,,1,2009-06-01 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,3363,,,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,,WARN,,1,2009-06-01 00:00:00
,,,Continuation of previous notices,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Priduction workers,,,,334416,,,Bluegrass,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,11,2009-05-28 00:00:00
,,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,See W.A.R.N.,,,,336399,,,Greater Louisville,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,,,WARN,,262,2009-05-27 00:00:00
,,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,333120,,,Bluegrass,09/30/09 +/-,,Komatsu Renam North America,,,,,,,,WARN,,117,2009-05-20 00:00:00
,,,Also has a facility in Pikeville that will be impacted,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities,,,,213113,,,TENCO,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,,WARN,,,2009-05-19 00:00:00
,,,Also has a facility in Pikeville that will be impacted,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,,Coal mining support activities,,,,213113,,,TENCO/EKCEP,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,,WARN,,,2009-05-19 00:00:00
,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,,See W.A.R.N.,,,,3363,,,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,,WARN,,158,2009-05-15 00:00:00
,,,dba Mayfield Call Center,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,,561422,,,West Kentucky,2009-05-29 00:00:00,,CDG Management ,,,,,,,,WARN,,16,2009-05-15 00:00:00
,,,"dba, Carmeuse/Black River Operation",,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,,212312,,,Northern Kentucky,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,,,WARN,,48 +/-,2009-05-15 00:00:00
,,,"dba, Ashland West Works",,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,Iron and steel mill workers,,,,331111,,,TENCO,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,,,WARN,,750,2009-05-13 00:00:00
,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,21211,,,EKCEP,,,Premier Elkhorn Coal Company,,,,,,,,WARN,,58,2009-05-08 00:00:00
,,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,Bituminous coal underground mining,,,,212112,,,EKCEP,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,,,WARN,,See W.A.R.N.,2009-05-04 00:00:00
,,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,336399,,,Barren River,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,,,WARN,,135,2009-05-04 00:00:00
,,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",N,,Plastics production manufacturing,,,,3261,,,Bluegrass,07/01/2009 - 09/14/2009,,Wintech,,,,,,,,WARN,,167,2009-05-01 00:00:00
,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",N,,See W.A.R.N.,,,,,,,Barren River,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,,,WARN,,194,2009-04-13 00:00:00
,,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,See W.A.R.N.,,,,551114,,,Lincoln Trail,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,,,WARN,,316 +/-,2009-04-07 00:00:00
,,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",N,,See W.A.R.N.,,,,336399,,,Bluegrass,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,,,WARN,,56,2009-04-06 00:00:00
,,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,,Customer Service  ,,,,541511,,,Bluegrass,2009-06-01 00:00:00,,ACS Business Process Solutions',,N,,,,,,WARN,,160,2009-04-06 00:00:00
,,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",N,,See W.A.R.N.,,,,326199,,,Northern Kentucky,04/01/2009 - 09/30/2009,,Betts USA,,N,,,,,,WARN,,114,2009-04-03 00:00:00
,,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,,336399,,,Greater Louisville,2009-05-29 00:00:00,,"Noble International, LTD.",,N,,,,,,WARN,,79,2009-04-01 00:00:00
,,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,,334111,,,Greater Louisville,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,N,,,,,,WARN,,2,2009-03-31 00:00:00
,,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",N,,See W.A.R.N.,,,,321113,,,EKCEP,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,N,,,,,,WARN,,165,2009-03-16 00:00:00
,,,Teramsters Local Union #89,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,3rd shift,,,,326199,,,Greater Louisville,2009-03-29 00:00:00,,Jones Plastics & Engineering,,N,,,,,,WARN,,1,2009-03-11 00:00:00
