Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
01/01/2009 - 01/03/2009,,,,,2008-11-03 00:00:00,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,"GSI Commerce Solutions, Inc.",,N,WARN,Layoff,,,454111,,,61,,,,,Warehouse workers,Greater Louisville,,See WARN
2008-02-07 00:00:00,,,,,2008-11-03 00:00:00,,,,,"4174 Westport Road          Louisville, KY ",,,Target,,,WARN,Closure,,,452111,,,57,,,,,Department store,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
2009-05-31 00:00:00,,,,,2008-11-03 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,,WARN,Closure,,,331111,,,49 +/-,,,,,Iron and steel mills,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
2009-01-01 00:00:00,,,,,2008-10-31 00:00:00,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,Y,WARN,Layoff,,,326199,,,183 +/-,,,,,All other plastics product manufacturing,Greater Louisville,,Unknown
2008-12-27 00:00:00,,,,,2008-10-27 00:00:00,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,Y,WARN,Closure,,,322211,,,46,,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,,See WARN
2008-12-25 00:00:00,,,,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,WARN,Layoff,,,444190,,,57,,,,,Other building material dealers,Greater Louisville,,
10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,N,WARN,Closure,,,,,,170,,,,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,Y,WARN,Layoff,,,,,,86,,,,,,Greater Louisville,,See WARN
10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,WARN,Closure,,,,,,8,,,,,,EKCEP,,See WARN
2008-09-30 00:00:00,,,,,2008-09-22 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,N,WARN,Layoff/Closure,,,561499,,,207,,,,,Other business support services,Northern Kentucky,,
On or around 11/10/2008,N,,,,2008-09-09 00:00:00,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,N,WARN,Layoff,,,311421,,,96,,,,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
On or around 07/27/2009,N,,,,2008-09-05 00:00:00,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,Y,WARN,Closure,,,331521,,,,,,,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
2008-11-10 00:00:00,N,,,,2008-09-05 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,Y,WARN,Layoff,,,336399,,,47,,,,,All other motor vehicle parts,Greater Louisville,,See WARN
2008-11-01 00:00:00,N,,,,2008-08-27 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,N,WARN,Layoff,,,561320,,,595,,,,,,Northern Kentucky,,See WARN
2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,N,WARN,Closure,,,,,,75,,,,,,EKCEP,,See WARN
On or around 10/31/2008,N,,,,2008-08-19 00:00:00,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,N,WARN,?,,,325211,,,152,,,,,,Green River,,See WARN
On or around 10/31/2008,N,,,,2008-08-19 00:00:00,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,N,WARN,?,,,326199,,,152,,,,,All other plastic Mfg.,Green River,,See WARN
2008-10-01 00:00:00,N,,,,2008-08-08 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,Y,Layoff notice,Layoff,,,336399,,,57,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN
10/13/2008 - 10/31/2008,N,,,,2008-08-07 00:00:00,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,N,WARN,Layoff,,,,,,,,,,,,Green River,,See WARN
2008-10-01 00:00:00,N,,,,2008-08-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,Y,WARN,Layoff,,,,,,57,,,,,,Greater Louisville,,See WARN
10/01/2008 - 10/15/2008,N,,,,2008-08-01 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,N,WARN,Closure,,,332913,,,48,,,,,Plumbing fixture fittings and trim,EKCEP,,See WARN
09/30/2008 - 03/31/2009,N,,,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,N,WARN,Closure,,,339999,,,51,,,,,All other miscellaneous Mfg.,Bluegrass,,See WARN
On or around 07/14/2008 & 07/27/2008,N,,,,2008-07-18 00:00:00,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,Y,Company notice,Layoff,,,336399,,,85,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN
"10/06/2008, 11/03/2008, 12/03/2008",N,,,,2008-07-18 00:00:00,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,?,WARN,Layoff,,,621610,,,106,,,,,Home healthcare agencies,Greater Louisville,,See WARN
2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,N,WARN,Closure,,,339999,,,51,,,,,,Bluegrass,,See WARN
2008-07-21 00:00:00,?,,,,2008-07-15 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,N,Company Representative,Layoff,,,423120,,,260,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,
09/10/208,N,,,,2008-07-14 00:00:00,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,N,WARN,Layoff,,,481111,,,?,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,See WARN
?,?,,,,2008-07-07 00:00:00,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,N,Company Representative,Closure,,,44814,,,450 +/-,,,,31 locations closing,Family clothing stores,Statewide,,
2008-07-07 00:00:00,N,,,,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,Y,WARN,Layoff,,,336399,,,114 +/-,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN
2008-08-01 00:00:00,?,,,,2008-06-30 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,Y,WARN,Layoff,,,488210,,,104,,,,,Support activites for rail transport,Greater Louisville,,?
2008-08-31 00:00:00,N,,,,2008-06-30 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,WARN,Closure,,,326299,,,140,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,All
2008-08-25 00:00:00,?,,,,2008-06-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,WARN,Layoff,,,4842,,,73,,,,,Specialized freight trucking,Greater Louisville,,See WARN
2008-08-07 00:00:00,N,,,,2008-06-09 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,N,WARN,Closure,,,336212,,,87,,,,,Truck trailer mfg.,West Kentucky,,See WARN
,?,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,Closure,,,,,,60,,,,,Manuifacturing,Greater Louisville,,
2008-06-09 00:00:00,N,,,,2008-06-06 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,N,WARN,,,,,,,72,,,,,Accommodation and food services,Green River,,See WARN
2008-08-05 00:00:00,?,,,,2008-06-04 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,N,WARN,Closure,,,444110,,,78,,,,,Home centers,Bluegrass,,All
2008-08-01 00:00:00,N,,,,2008-06-03 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,N,WARN,Layoff,,,522320,,,79,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,See WARN
07/28/2008 - 09/30/2008,?,,,,2008-05-30 00:00:00,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,N,WARN,Closure,,,,,,178,,,,,Plastics and rubber mfg.,Greater Louisville,,See WARN
2008-07-21 00:00:00,N,,,,2008-05-23 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,N,WARN,Layoff,,,336112,,,756,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN
,?,,,,2008-05-01 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,N,CED                                   DWES Staff,Closure,,,444110,,,N/A,,,,,Home centers,Bluegrass,,Location positions
2008-06-19 00:00:00,N,,,,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,Y,WARN,Layoff,,,,,,124,,,,,,Greater Louisville,,
2008-06-18 00:00:00,N,,,,2008-04-25 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,N,WARN,Layoff,,,331111,,,50 +/-,,,,See WARN,Iron and steel mills,TENCO,,See WARN
06/14/2008 - 06/28/2008,?,,,,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,N,WARN,Closure,,,,,,220 +/-,,,,,,Barren River,,
2008-06-01 00:00:00,N,,,,2008-04-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,N,WARN/CED,,,,334419,,,100 + ,,,,,Electronic equipment and supplies - MFRS,Barren River,,See WARN
2008-05-31 00:00:00,N,,,,2008-03-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,Y,WARN,Layoff,,,488210,,,191,,,,,Support activites for rail transport,Greater Louisville,,See WARN
2008-06-01 00:00:00,?,,,,2008-03-28 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,N,CED,Closure,,,331319,,,105,,,,,Other aluminum rolling and drawing,Greater Louisville,,All
On or around 05/31/2008,Y,,,,2008-03-24 00:00:00,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,N,WARN                    OET Office Manger,Layoff,,,336399,,,100,,,,,All other motor vehicle parts Mfg.,Barren River,,
2008-05-02 00:00:00,?,,,,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,N,WARN,,,,,,,89 +/-,,,,,,Greater Louisville,,All
2008-06-01 00:00:00,N,,,,2008-02-15 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,N,WARN,Layoff,,,,,,15,,,,,Airline,Bluegrass,,See WARN
2008-05-02 00:00:00,?,,,,2008-02-08 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,N,WARN,Layoff,,,315223,,,91,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,See WARN
2008-03-31 00:00:00,?,,,,2008-01-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,N,WARN,Layoff,,,336211,,,3 +/-,,,,,Vehicle body manufacturing,Bluegrass,,See WARN
12/31/2007 - 02/2008,? ,,,,2008-01-25 00:00:00,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,Y,WARN,Closure,,,325998,,,223,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,,See WARN
2008-03-16 00:00:00,?,,,,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,WARN,,,,62139,,,91,,,,,Healthcare,Greater Louisville,,
2008-03-16 00:00:00,?,,,,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,N,WARN,,,,,,,121 +/-,,,,,,Bluegrass,,All
2008-01-11 00:00:00,?,,,,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,N,WARN,,,,,,,108,,,,,,Green River,,
2008-01-19 00:00:00,?,,,,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,N,WARN,Closure,,,,,,57,,,,,,Western Kentucky,,
2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,WARN,Closure,,,327992,,,95,,,,,Ground or treated mineral and earths,Northern Kentucky,,
2008-07-21 00:00:00,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,Y,WARN,,,,336112,,,756,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN
2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,Closure,,,31252,,,148,,,,,Work pants,TENCO,,
01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,N,WARN,Closure,,,336399,,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Lincoln Trail,,
01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,333922,N,WARN,Closure,,,,,,200,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,Production workers
2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,333415,Y,WARN,Layoff,,,,,,70,,,,,,Bluegrass,,See W.A.R.N.
2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,WARN,Closure,,,,,,30,,,,,,Barren River,,Distribution center workers
2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,WARN,Closure,,,,,,64,,,,,,Barren River,,Distribution center workers
2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,493111,,WARN,Closure,,,,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,See W.A.R.N.
2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,41,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,316219,N,WARN,Closure,,,,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,Priduction workers
2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,WARN,Closure,,,,,,36,,,,"dba, Pikeville Call Center",,EKCEP,,Telemarketers
2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,423730,,WARN,Closure,,,,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,Production workers
2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",325211,,WARN,Layoff,,,,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,Production workers
2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,N,WARN,Closure,,,,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,See W.A.R.N.
2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,312229,N,WARN,Layoff,,,,,,5,,,,,,Greater Louisville,,See W.A.R.N.
2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,332510,,WARN,Layoff,,,,,,160,,,,,,Bluegrass,,Production laborers
12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",212112,,WARN,Layoff,,,,,,225,,,,,,EKCEP,,Coal mining occupations
2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,5,,,,,,Bluegrass,,See W.A.R.N.
2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,See W.A.R.N.
2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,3,,,,,,Bluegrass,,Customer service representative - power
2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,2,,,,,,Bluegrass,,"Proposal engineer, market and load planning anayst"
06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,N,WARN,Closure,,,,,,68,,,,,,Northern Kentucky,,See W.A.R.N.
2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,332510,,WARN,Layoff,,,,,,160,,,,Unknown if WARN was distributed,,Bluegrass,,Production laborers
2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,33721,Y,WARN,Closure,,,,,,144,,,,,,Green River,,Production workers
2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,332322,Y,WARN,Closure,,,,,,63,,,,,,Northern Kentucky,,Sheet metal fabrication
2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Administrative Assistant
2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,2,,,,,,Bluegrass,,"Human Resource Director, Safety Manager"
2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,3,,,,,,Bluegrass,,See W.A.R.N.
2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,2,,,,,,Bluegrass,,See W.A.R.N.
2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,336510,Y,WARN,Layoff,,,,,,95,,,,,,TENCO,,Production laborers
11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,15,,,,,,Northern Kentucky,,See W.A.R.N.
11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,N,WARN,Closure,,,,,,88,,,,,,Greater Louisville,,Production workers
2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Senior Engineer
2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Senior Engineer
2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Senior Administrative Assistant
2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,72,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",33261,Y,WARN,Layoff,,,,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,Production workers
2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,N,WARN,Closure,,,,,,81,,,,,,Cumberlands,,Production workers
