SIC,NAICS Code,County,Comments,Trade,County/Counties,Closure/Layoff,Notice Link,NAICS,Projected Date,Projected Dates,Company Name,Company Contact,Location,Closure or Layoff?,Source,Notice URL,Employees,Congressional ,Local Area,County: Local  Name,Region,Workforce Area,Date Received,Affected Occupation,Industry,Affected Occupations,NEG,Company Address,Union,NAFTA/Trade,NAICS/SIC
,,,,N,,?,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,WARN,,152,,,,,Green River,2008-08-19 00:00:00,,All other plastic Mfg.,See WARN,,,N,,326199
,,,,N,,Layoff,,,,2008-10-01 00:00:00,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,57,,,,,Greater Louisville,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,See WARN,,,Y,,336399
,,,,N,,Layoff,,,,10/13/2008 - 10/31/2008,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,,Green River,2008-08-07 00:00:00,,,See WARN,,,N,,
,,,,N,,Layoff,,,,2008-10-01 00:00:00,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,57,,,,,Greater Louisville,2008-08-01 00:00:00,,,See WARN,,,Y,,
,,,,N,,Closure,,,,10/01/2008 - 10/15/2008,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,WARN,,48,,,,,EKCEP,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,See WARN,,,N,,332913
,,,,N,,Closure,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,WARN,,51,,,,,Bluegrass,2008-07-18 00:00:00,,All other miscellaneous Mfg.,See WARN,,,N,,339999
,,,Those laid off maybe offered recall in 6 months.,N,,Layoff,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,85,,,,,Greater Louisville,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,See WARN,,,Y,,336399
,,,,N,,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,106,,,,,Greater Louisville,2008-07-18 00:00:00,,Home healthcare agencies,See WARN,,,?,,621610
,,,,,,Closure,,,,2008-09-30 00:00:00,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,WARN,,51,,,,,Bluegrass,2008-07-18 00:00:00,,,See WARN,,,N,,339999
,,,,?,,Layoff,,,,2008-07-21 00:00:00,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,260,,,,,Lincoln Trail,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,N,,423120
,,,,N,,Layoff,,,,09/10/208,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,?,,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,Scheduled passenger air transportation,See WARN,,,N,,481111
,,,31 locations closing,?,,Closure,,,,?,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,450 +/-,,,,,Statewide,2008-07-07 00:00:00,,Family clothing stores,,,,N,,44814
,,,,N,,Layoff,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,114 +/-,,,,,Greater Louisville,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,See WARN,,,Y,,336399
,,,,?,,Layoff,,,,2008-08-01 00:00:00,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,104,,,,,Greater Louisville,2008-06-30 00:00:00,,Support activites for rail transport,?,,,Y,,488210
,,,,N,,Closure,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,140,,,,,Lincoln Trail,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,All,,,N,,326299
,,,,?,,Layoff,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,WARN,,73,,,,,Greater Louisville,2008-06-25 00:00:00,,Specialized freight trucking,See WARN,,,Y,,4842
,,,,N,,Closure,,,,2008-08-07 00:00:00,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,87,,,,,West Kentucky,2008-06-09 00:00:00,,Truck trailer mfg.,See WARN,,,N,,336212
,,,,?,,Closure,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,,Greater Louisville,2008-06-06 00:00:00,,Manuifacturing,,,,,,
,,,,N,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,72,,,,,Green River,2008-06-06 00:00:00,,Accommodation and food services,See WARN,,,N,,
,,,,?,,Closure,,,,2008-08-05 00:00:00,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,78,,,,,Bluegrass,2008-06-04 00:00:00,,Home centers,All,,,N,,444110
,,,,N,,Layoff,,,,2008-08-01 00:00:00,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,79,,,,,Lincoln Trail,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,,522320
,,,,?,,Closure,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,178,,,,,Greater Louisville,2008-05-30 00:00:00,,Plastics and rubber mfg.,See WARN,,,N,,
,,,,N,,Layoff,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756,,,,,Greater Louisville,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,See WARN,,,N,,336112
,,,,?,,Closure,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,N/A,,,,,Bluegrass,2008-05-01 00:00:00,,Home centers,Location positions,,,N,,444110
,,,,N,,Layoff,,,,2008-06-19 00:00:00,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,124,,,,,Greater Louisville,2008-04-30 00:00:00,,,,,,Y,,
,,,See WARN,N,,Layoff,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,WARN,,50 +/-,,,,,TENCO,2008-04-25 00:00:00,,Iron and steel mills,See WARN,,,N,,331111
,,,,?,,Closure,,,,06/14/2008 - 06/28/2008,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,WARN,,220 +/-,,,,,Barren River,2008-04-15 00:00:00,,,,,,N,,
,,,,N,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,100 + ,,,,,Barren River,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,See WARN,,,N,,334419
,,,,N,,Layoff,,,,2008-05-31 00:00:00,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,WARN,,191,,,,,Greater Louisville,2008-03-31 00:00:00,,Support activites for rail transport,See WARN,,,Y,,488210
,,,,?,,Closure,,,,2008-06-01 00:00:00,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,105,,,,,Greater Louisville,2008-03-28 00:00:00,,Other aluminum rolling and drawing,All,,,N,,331319
,,,,Y,,Layoff,,,,On or around 05/31/2008,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,100,,,,,Barren River,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,N,,336399
,,,,?,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,89 +/-,,,,,Greater Louisville,2008-03-07 00:00:00,,,All,,,N,,
,,,,N,,Layoff,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,15,,,,,Bluegrass,2008-02-15 00:00:00,,Airline,See WARN,,,N,,
,,,,?,,Layoff,,,,2008-05-02 00:00:00,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,91,,,,,Greater Louisville,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,N,,315223
,,,,?,,Layoff,,,,2008-03-31 00:00:00,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,3 +/-,,,,,Bluegrass,2008-01-31 00:00:00,,Vehicle body manufacturing,See WARN,,,N,,336211
,,,,? ,,Closure,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,223,,,,,Greater Louisville,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,See WARN,,,Y,,325998
,,,,?,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,WARN,,91,,,,,Greater Louisville,2008-01-18 00:00:00,,Healthcare,,,,N,,62139
,,,,?,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,121 +/-,,,,,Bluegrass,2008-01-17 00:00:00,,,All,,,N,,
,,,,?,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,108,,,,,Green River,2008-01-17 00:00:00,,,,,,N,,
,,,,?,,Closure,,,,2008-01-19 00:00:00,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,WARN,,57,,,,,Western Kentucky,2008-01-17 00:00:00,,,,,,N,,
,,,,,,Closure,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,95,,,,,Northern Kentucky,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,327992
,,,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,756,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,See WARN,,,Y,,336112
,,,,,,Closure,,,,2009-01-31 00:00:00,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,TENCO,,,Work pants,,,,,,31252
,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,,01/02/2009 - 05/01/2009,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,157,,,,,Lincoln Trail,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,N,,336399
,,,"dba, Intelligrated. Phase out operations",,,Closure,,333922,,01/01/2010 - 09/30/2010,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,200,,,,,Bluegrass,2009-12-17 00:00:00,,,Production workers,,,N,,
,,,,,,Layoff,,333415,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,70,,,,,Bluegrass,2009-12-10 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,,,2010-03-12 00:00:00,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,30,,,,,Barren River,2009-12-07 00:00:00,,,Distribution center workers,,,,,
,,,,,,Closure,,,,2010-03-12 00:00:00,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,64,,,,,Barren River,2009-12-07 00:00:00,,,Distribution center workers,,,,,
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,493111,,2010-01-31 00:00:00,Exel,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,86,,,,,Greater Louisville,2009-11-26 00:00:00,,,See W.A.R.N.,,,,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,2009-07-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,41,,,,,Northern Kentucky,2009-11-23 00:00:00,,,See W.A.R.N.,,,Y,,
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,316219,,2010-02-28 00:00:00,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,WARN,,202,,,,,Bluegrass,2009-11-20 00:00:00,,,Priduction workers,,,N,,
,,,"dba, Pikeville Call Center",,,Closure,,561422,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,36,,,,,EKCEP,2009-11-17 00:00:00,,,Telemarketers,,,,,
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,423730,,2010-01-08 00:00:00,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,13,,,,,Bluegrass,2009-11-09 00:00:00,,,Production workers,,,,,
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,325211,,2010-01-03 00:00:00,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,180,,,,,GRADD,2009-11-09 00:00:00,,,Production workers,,,,,
,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,3363,,2009-12-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,8,,,,,Northern Kentucky,2009-11-02 00:00:00,,,See W.A.R.N.,,,N,,
,,,,,,Layoff,,312229,,2009-12-31 00:00:00,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,5,,,,,Greater Louisville,2009-10-30 00:00:00,,,See W.A.R.N.,,,N,,
,,,,,,Layoff,,332510,,2009-12-15 00:00:00,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160,,,,,Bluegrass,2009-10-21 00:00:00,,,Production laborers,,,,,
,,,,,,Layoff,,212112,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,225,,,,,EKCEP,2009-10-20 00:00:00,,,Coal mining occupations,,,,,
,,,,,,Layoff,,334416,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,5,,,,,Bluegrass,2009-10-15 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-10-15 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,334416,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3,,,,,Bluegrass,2009-10-15 00:00:00,,,Customer service representative - power,,,Y,,
,,,,,,Layoff,,334416,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,,,,Bluegrass,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,Y,,
,,,,,,Closure,,336360,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,WARN,,68,,,,,Northern Kentucky,2009-10-14 00:00:00,,,See W.A.R.N.,,,N,,
,,,Unknown if WARN was distributed,,,Layoff,,332510,,2009-03-30 00:00:00,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,160,,,,,Bluegrass,2009-10-14 00:00:00,,,Production laborers,,,,,
,,,,,,Closure,,33721,,2009-12-11 00:00:00,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,144,,,,,Green River,2009-10-13 00:00:00,,,Production workers,,,Y,,
,,,,,,Closure,,332322,,2009-11-16 00:00:00,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,WARN,,63,,,,,Northern Kentucky,2009-10-01 00:00:00,,,Sheet metal fabrication,,,Y,,
,,,,,,Layoff,,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-09-30 00:00:00,,,Administrative Assistant,,,Y,,
,,,,,,Layoff,,334416,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,,,,Bluegrass,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,Y,,
,,,,,,Layoff,,334416,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,3,,,,,Bluegrass,2009-09-30 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,334416,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2,,,,,Bluegrass,2009-09-30 00:00:00,,,See W.A.R.N.,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,2009-07-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,See W.A.R.N.,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,2009-07-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,336510,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,95,,,,,TENCO,2009-09-24 00:00:00,,,Production laborers,,,Y,,
,,,,,,Closure,,3363,,11/20/2009 - 11/27/2009,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,15,,,,,Northern Kentucky,2009-09-21 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,88,,,,,Greater Louisville,2009-09-15 00:00:00,,,Production workers,,,N,,
,,,,,,Layoff,,334416,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-09-03 00:00:00,,,Senior Engineer,,,Y,,
,,,,,,Layoff,,334416,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-09-03 00:00:00,,,Senior Engineer,,,Y,,
,,,,,,Layoff,,334416,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,2009-07-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Northern Kentucky,2009-08-25 00:00:00,,,See W.A.R.N.,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,72,,,,,Northern Kentucky,2009-08-24 00:00:00,,,See W.A.R.N.,,,Y,,
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,33261,,2009-10-01 00:00:00,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,WARN,,88,,,,,GRADD,2009-08-07 00:00:00,,,Production workers,,,Y,,
,,,,,,Closure,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,81,,,,,Cumberlands,2009-08-06 00:00:00,,,Production workers,,,N,,
,,,"dba, Holiday Inn Airport East",,,Closure,,721110,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,60,,,,,Greater Louisville,2009-08-05 00:00:00,,,Hospitality industry workers,,,,,
,,,,,,Closure,,493111,,2009-09-30 00:00:00,Exel,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,54,,,,,Northern Kentucky,2009-08-03 00:00:00,,,Warehouse workers,,,,,
,,,,,,Layoff,,333999,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,WARN,,86,,,,,Cumberlands,2009-07-28 00:00:00,,,Priduction workers,,,,,
,,,See W.A.R.N.,,,Closure,,3363,,2009-10-02 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83,,,,,Northern Kentucky,2009-07-27 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,334416,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,83,,,,,Northern Kentucky,2009-07-24 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,334416,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,1,,,,,Bluegrass,2009-07-20 00:00:00,,,Design Engineer,,,Y,,
,,,,,,Partial Closure,,312229,,2009-09-17 00:00:00,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,75,,,,,Greater Louisville,2009-07-17 00:00:00,,,Tobacco workers,,,Y,,
,,,Unknown if WARN was distributed,,,Closure,,3363,,07/31/2009 - 09/04/2009,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,,,,Northern Kentucky,2009-07-09 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,3363,,2009-09-18 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,95,,,,,Northern Kentucky,2009-07-08 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,3363,,2009-09-11 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,,,,Northern Kentucky,2009-07-08 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,3363,,2009-09-11 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,88,,,,,Northern Kentucky,2009-07-08 00:00:00,,,See W.A.R.N.,,,Y,,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,3363,,2009-05-15 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,105,,,,,Northern Kentucky,2009-06-23 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Layoff,,3261,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,55 +/-,,,,,Greater Louisville,2009-06-16 00:00:00,,,Plastics production workers,,,Y,,
,,,,,,Closure,,3363,,2009-08-07 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1,,,,,Northern Kentucky,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,
,,,,,,Closure,,3363,,2009-08-07 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,1,,,,,Northern Kentucky,2009-06-01 00:00:00,,,Production supervisor,,,,,
,,,Continuation of previous notices,,,Layoff,,334416,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,11,,,,,Bluegrass,2009-05-28 00:00:00,,,Priduction workers,,,Y,,
,,,,,,Closure,,336399,,2009-07-31 00:00:00,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,262,,,,,Greater Louisville,2009-05-27 00:00:00,,,See W.A.R.N.,,,Y,,
,,,,,,Closure,,333120,,09/30/09 +/-,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,117,,,,,Bluegrass,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,
,,,Also has a facility in Pikeville that will be impacted,,,Closure,,213113,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,TENCO,2009-05-19 00:00:00,,,Coal mining support activities,,,N,,
,,,Also has a facility in Pikeville that will be impacted,,,Closure,,213113,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,Coal mining support activities,,,N,,
,,,,,,Closure,,3363,,2009-07-31 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,158,,,,,Northern Kentucky,2009-05-15 00:00:00,,,See W.A.R.N.,,,Y,,
,,,dba Mayfield Call Center,,,Closure,,561422,,2009-05-29 00:00:00,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,16,,,,,West Kentucky,2009-05-15 00:00:00,,,Telemarketers,,,,,
,,,"dba, Carmeuse/Black River Operation",,,Layoff,,212312,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,WARN,,48 +/-,,,,,Northern Kentucky,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,
,,,"dba, Ashland West Works",,,Layoff,,331111,,07/28/2009 - 08/11/2009,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,750,,,,,TENCO,2009-05-13 00:00:00,,,Iron and steel mill workers,,,Y,,
,,,,,,Layoff,,21211,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,58,,,,,EKCEP,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,
