County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,4842,,,2008-06-25 00:00:00,,Greater Louisville,,,2008-08-25 00:00:00,See WARN,73,?,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,Layoff,,
,,336212,,,2008-06-09 00:00:00,,West Kentucky,,,2008-08-07 00:00:00,See WARN,87,N,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,"Benson International, LLC",,,N,,,Closure,,
,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,60,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,CA Gardiner Veneer,,,,,,Closure,,
,,,,,2008-06-06 00:00:00,,Green River,,,2008-06-09 00:00:00,See WARN,72,N,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,
,,444110,,,2008-06-04 00:00:00,,Bluegrass,,,2008-08-05 00:00:00,All,78,?,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,The Home Depot,,,N,,,Closure,,
,,522320,,,2008-06-03 00:00:00,,Lincoln Trail,,,2008-08-01 00:00:00,See WARN,79,N,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,N,,,Layoff,,
,,,,,2008-05-30 00:00:00,,Greater Louisville,,,07/28/2008 - 09/30/2008,See WARN,178,?,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,N,,,Closure,,
,,336112,,,2008-05-23 00:00:00,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,756,N,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,N,,,Layoff,,
,,444110,,,2008-05-01 00:00:00,,Bluegrass,,,,Location positions,N/A,?,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,Home Depot,,,N,,,Closure,,
,,,,,2008-04-30 00:00:00,,Greater Louisville,,,2008-06-19 00:00:00,,124,N,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,Y,,,Layoff,,
,,331111,,,2008-04-25 00:00:00,,TENCO,,,2008-06-18 00:00:00,See WARN,50 +/-,N,WARN,,,,,"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,,Johnson Controls @ AK Steel,,,N,,,Layoff,,
,,,,,2008-04-15 00:00:00,,Barren River,,,06/14/2008 - 06/28/2008,,220 +/-,?,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,N,,,Closure,,
,,334419,,,2008-04-01 00:00:00,,Barren River,,,2008-06-01 00:00:00,See WARN,100 + ,N,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,N,,,,,
,,488210,,,2008-03-31 00:00:00,,Greater Louisville,,,2008-05-31 00:00:00,See WARN,191,N,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,RCS Transportation LLC,,,Y,,,Layoff,,
,,331319,,,2008-03-28 00:00:00,,Greater Louisville,,,2008-06-01 00:00:00,All,105,?,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,Novelis Corp.,,,N,,,Closure,,
,,336399,,,2008-03-24 00:00:00,,Barren River,,,On or around 05/31/2008,,100,Y,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,DANA  ,,,N,,,Layoff,,
,,,,,2008-03-07 00:00:00,,Greater Louisville,,,2008-05-02 00:00:00,All,89 +/-,?,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,N,,,,,
,,,,,2008-02-15 00:00:00,,Bluegrass,,,2008-06-01 00:00:00,See WARN,15,N,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,"SkyWest Airlines, Inc.",,,N,,,Layoff,,
,,315223,,,2008-02-08 00:00:00,,Greater Louisville,,,2008-05-02 00:00:00,See WARN,91,?,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,N,,,Layoff,,
,,336211,,,2008-01-31 00:00:00,,Bluegrass,,,2008-03-31 00:00:00,See WARN,3 +/-,?,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,Bendix,,,N,,,Layoff,,
,,325998,,,2008-01-25 00:00:00,,Greater Louisville,,,12/31/2007 - 02/2008,See WARN,223,? ,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,Y,,,Closure,,
,,62139,,,2008-01-18 00:00:00,,Greater Louisville,,,2008-03-16 00:00:00,,91,?,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,,
,,,,,2008-01-17 00:00:00,,Bluegrass,,,2008-03-16 00:00:00,All,121 +/-,?,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,N,,,,,
,,,,,2008-01-17 00:00:00,,Green River,,,2008-01-11 00:00:00,,108,?,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,
,,,,,2008-01-17 00:00:00,,Western Kentucky,,,2008-01-19 00:00:00,,57,?,WARN,,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,N,,,Closure,,
,,327992,,,2008-01-16 00:00:00,,Northern Kentucky,,,2008-03-14 00:00:00,,95,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,Closure,,
,,336112,,,,,Greater Louisville,,,2008-07-21 00:00:00,See WARN,756,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,
,,31252,,,,,TENCO,,,2009-01-31 00:00:00,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,Cintas,,,,,,Closure,,
,,336399,,,2008-10-29 00:00:00,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,157,,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,Intertec,,,N,,,Closure,,
,,,,333922,2009-12-17 00:00:00,,Bluegrass,,,01/01/2010 - 09/30/2010,Production workers,200,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,FKI Logistex,,,N,,,Closure,,
,,,,333415,2009-12-10 00:00:00,,Bluegrass,,,2010-03-31 00:00:00,See W.A.R.N.,70,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,Y,,,Layoff,,
,,,,,2009-12-07 00:00:00,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,30,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,,,Closure,,
,,,,,2009-12-07 00:00:00,,Barren River,,,2010-03-12 00:00:00,Distribution center workers,64,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,,,Closure,,
,,,,493111,2009-11-26 00:00:00,,Greater Louisville,,,2010-01-31 00:00:00,See W.A.R.N.,86,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,,,Closure,,
,,,,3363,2009-11-23 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,41,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,316219,2009-11-20 00:00:00,,Bluegrass,,,2010-02-28 00:00:00,Priduction workers,202,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,N,,,Closure,,
,,,,561422,2009-11-17 00:00:00,,EKCEP,,,2009-11-22 00:00:00,Telemarketers,36,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,,
,,,,423730,2009-11-09 00:00:00,,Bluegrass,,,2010-01-08 00:00:00,Production workers,13,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,,,Closure,,
,,,,325211,2009-11-09 00:00:00,,GRADD,,,2010-01-03 00:00:00,Production workers,180,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,,,Layoff,,
,,,,3363,2009-11-02 00:00:00,,Northern Kentucky,,,2009-12-31 00:00:00,See W.A.R.N.,8,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,N,,,Closure,,
,,,,312229,2009-10-30 00:00:00,,Greater Louisville,,,2009-12-31 00:00:00,See W.A.R.N.,5,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,N,,,Layoff,,
,,,,332510,2009-10-21 00:00:00,,Bluegrass,,,2009-12-15 00:00:00,Production laborers,160,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,,,Layoff,,
,,,,212112,2009-10-20 00:00:00,,EKCEP,,,12/26/2009 - 01/08/2010,Coal mining occupations,225,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,,,Layoff,,
,,,,334416,2009-10-15 00:00:00,,Bluegrass,,,2010-06-01 00:00:00,See W.A.R.N.,5,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-10-15 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,See W.A.R.N.,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-10-15 00:00:00,,Bluegrass,,,2010-04-01 00:00:00,Customer service representative - power,3,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-10-15 00:00:00,,Bluegrass,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,336360,2009-10-14 00:00:00,,Northern Kentucky,,,06/21/2010 - 07/04/2010,See W.A.R.N.,68,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,Closure,,
,,,,332510,2009-10-14 00:00:00,,Bluegrass,,,2009-03-30 00:00:00,Production laborers,160,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,GECOM Corporation,,,,,,Layoff,,
,,,,33721,2009-10-13 00:00:00,,Green River,,,2009-12-11 00:00:00,Production workers,144,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,Y,,,Closure,,
,,,,332322,2009-10-01 00:00:00,,Northern Kentucky,,,2009-11-16 00:00:00,Sheet metal fabrication,63,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,Y,,,Closure,,
,,,,334416,2009-09-30 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,Administrative Assistant,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-09-30 00:00:00,,Bluegrass,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-09-30 00:00:00,,Bluegrass,,,2010-03-01 00:00:00,See W.A.R.N.,3,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-09-30 00:00:00,,Bluegrass,,,2010-04-01 00:00:00,See W.A.R.N.,2,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,3363,2009-09-28 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-09-28 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,336510,2009-09-24 00:00:00,,TENCO,,,2009-11-20 00:00:00,Production laborers,95,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,Y,,,Layoff,,
,,,,3363,2009-09-21 00:00:00,,Northern Kentucky,,,11/20/2009 - 11/27/2009,See W.A.R.N.,15,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Y,,,Closure,,
,,,,,2009-09-15 00:00:00,,Greater Louisville,,,11/30/2009 - 12/14/2009,Production workers,88,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,N,,,Closure,,
,,,,334416,2009-09-03 00:00:00,,Bluegrass,,,2009-11-02 00:00:00,Senior Engineer,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-09-03 00:00:00,,Bluegrass,,,2010-01-01 00:00:00,Senior Engineer,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,334416,2009-09-03 00:00:00,,Bluegrass,,,2009-11-02 00:00:00,Senior Administrative Assistant,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,3363,2009-08-25 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-08-24 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,72,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,33261,2009-08-07 00:00:00,,GRADD,,,2009-10-01 00:00:00,Production workers,88,,WARN,,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,Y,,,Layoff,,
,,,,,2009-08-06 00:00:00,,Cumberlands,,,2009-08-28 00:00:00,Production workers,81,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,N,,,Closure,,
,,,,721110,2009-08-05 00:00:00,,Greater Louisville,,,2009-09-30 00:00:00,Hospitality industry workers,60,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,,
,,,,493111,2009-08-03 00:00:00,,Northern Kentucky,,,2009-09-30 00:00:00,Warehouse workers,54,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,,,Closure,,
,,,,333999,2009-07-28 00:00:00,,Cumberlands,,,08/14/2009 - 10/10/2009,Priduction workers,86,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,,,Layoff,,
,,,,3363,2009-07-27 00:00:00,,Northern Kentucky,,,2009-10-02 00:00:00,See W.A.R.N.,83,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,ArvinMeritor,,,Y,,,Closure,,
,,,,334416,2009-07-24 00:00:00,,Bluegrass,,,2009-09-22 00:00:00,Accounts Receivable Specialist,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,3363,2009-07-24 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,83,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,334416,2009-07-20 00:00:00,,Bluegrass,,,2009-09-07 00:00:00,Design Engineer,1,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,312229,2009-07-17 00:00:00,,Greater Louisville,,,2009-09-17 00:00:00,Tobacco workers,75,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,Y,,,Partial Closure,,
,,,,3363,2009-07-09 00:00:00,,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,88,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-18 00:00:00,See W.A.R.N.,95,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,88,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-07-08 00:00:00,,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,88,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3363,2009-06-23 00:00:00,,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,105,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,Y,,,Closure,,
,,,,3261,2009-06-16 00:00:00,,Greater Louisville,,,2009-08-17 00:00:00,Plastics production workers,55 +/-,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,Y,,,Layoff,,
,,,,3363,2009-06-01 00:00:00,,Northern Kentucky,,,2009-08-07 00:00:00,See W.A.R.N.,1,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,
,,,,3363,2009-06-01 00:00:00,,Northern Kentucky,,,2009-08-07 00:00:00,Production supervisor,1,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Closure,,
,,,,334416,2009-05-28 00:00:00,,Bluegrass,,,2009-08-03 00:00:00,Priduction workers,11,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,Kuhlman Elctric Corporation,,,Y,,,Layoff,,
,,,,336399,2009-05-27 00:00:00,,Greater Louisville,,,2009-07-31 00:00:00,See W.A.R.N.,262,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,Y,,,Closure,,
,,,,333120,2009-05-20 00:00:00,,Bluegrass,,,09/30/09 +/-,See W.A.R.N.,117,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,,,Closure,,
,,,,213113,2009-05-19 00:00:00,,TENCO,,,2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,N,,,Closure,,
,,,,213113,2009-05-19 00:00:00,,TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,N,,,Closure,,
,,,,3363,2009-05-15 00:00:00,,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,158,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Y,,,Closure,,
,,,,561422,2009-05-15 00:00:00,,West Kentucky,,,2009-05-29 00:00:00,Telemarketers,16,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,CDG Management ,,,,,,Closure,,
,,,,212312,2009-05-15 00:00:00,,Northern Kentucky,,,2009-05-08 00:00:00,See W.A.R.N.,48 +/-,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,,,Layoff,,
,,,,331111,2009-05-13 00:00:00,,TENCO,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,750,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,AK Steel Corporation,,,Y,,,Layoff,,
,,,,21211,2009-05-08 00:00:00,,EKCEP,,,,Underground coal mining occupations,58,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,,,Layoff,,
,,,,212112,2009-05-04 00:00:00,,EKCEP,,,2009-07-01 00:00:00,Bituminous coal underground mining,See W.A.R.N.,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,N,,,Closure,,
,,,,336399,2009-05-04 00:00:00,,Barren River,,,2009-05-11 00:00:00,Automotive parts manufacturer,135,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,,,Layoff,,
,,,,3261,2009-05-01 00:00:00,,Bluegrass,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,167,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,N,,,Layoff,,
,,,,,2009-04-13 00:00:00,,Barren River,,,05/25/2009 - 06/30/2009,See W.A.R.N.,194,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,N,,,Layoff,,
,,,,551114,2009-04-07 00:00:00,,Lincoln Trail,,,2009-07-03 00:00:00,See W.A.R.N.,316 +/-,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,N,,,Closure,,
,,,,336399,2009-04-06 00:00:00,,Bluegrass,,,2009-06-05 00:00:00,See W.A.R.N.,56,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,N,,,Layoff,,
,,,,541511,2009-04-06 00:00:00,,Bluegrass,,,2009-06-01 00:00:00,Customer Service  ,160,N,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,N,,,Layoff,,
,,,,326199,2009-04-03 00:00:00,,Northern Kentucky,,,04/01/2009 - 09/30/2009,See W.A.R.N.,114,N,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,N,,,Closure,,
,,,,336399,2009-04-01 00:00:00,,Greater Louisville,,,2009-05-29 00:00:00,Labor production and salaried admin.,79,N,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,,,,Layoff,,
,,,,334111,2009-03-31 00:00:00,,Greater Louisville,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2,N,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,,,,Layoff,,
,,,,321113,2009-03-16 00:00:00,,EKCEP,,,2009-05-01 00:00:00,See W.A.R.N.,165,N,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,N,,,Closure,,
,,,,326199,2009-03-11 00:00:00,,Greater Louisville,,,2009-03-29 00:00:00,3rd shift,1,N,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,Jones Plastics & Engineering,,,Y,,,Layoff,,
,,,,541330,2009-03-09 00:00:00,,Bluegrass,,,2009-05-04 00:00:00,,73,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,Layoff,,
,,,,326220,2009-03-05 00:00:00,,Bluegrass,,,05/31/2009 - 10/31/2009,,137,N,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,,,Layoff,,
,,,,339999,2009-03-04 00:00:00,,EKCEP,,,2009-05-01 00:00:00,,76,N,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,,,Layoff,,
,,,,,2009-02-19 00:00:00,,West Kentucky,,,04/20/2009 - 07/15/2009,,57,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,N,,,Closure,,
,,,,327215,2009-02-06 00:00:00,,Lincoln Trail,,,2009-02-26 00:00:00,See W.A.R.N.,140 +/-,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,N,,,Layoff,,
