SIC,NAFTA/Trade,NAICS Code,Congressional ,Affected Occupation,Affected Occupations,NAICS/SIC,Industry,Projected Date,Workforce Area,Trade,Notice URL,Local Area,Closure/Layoff,County: Local  Name,County,NAICS,Union,Source,County/Counties,Comments,Date Received,Company Contact,Company Name,Company Address,Employees,Projected Dates,Closure or Layoff?,NEG,Location,Region,Notice Link
,,,,,Unknown,326199,All other plastics product manufacturing,,Greater Louisville,,,,Layoff,,,,Y,WARN,,,2008-10-31 00:00:00,,Jones Plastics & Engineering,,183 +/-,2009-01-01 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,
,,,,,See WARN,322211,Corrugated/solid fiber box manufacturing,,Greater Louisville,,,,Closure,,,,Y,WARN,,,2008-10-27 00:00:00,,Greif Corrugated Containers,,46,2008-12-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,
,,,,,,444190,Other building material dealers,,Greater Louisville,,,,Layoff,,,,,WARN,,,2008-10-27 00:00:00,,Stock Building Supply,,57,2008-12-25 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Lincoln Trail,,,,Closure,,,,N,WARN,,,2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc.",,170,10/16/2008 - 12/14/2008,,,"350 Commerce Parkway  Hodgenville, KY",,
,,,,,See WARN,,,,Greater Louisville,,,,Layoff,,,,Y,WARN,,,2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",,86,2008-12-14 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,
,,,,,See WARN,,,,EKCEP,,,,Closure,,,,,WARN,,,2008-10-15 00:00:00,,American Standard  ,,8,10/17/2008 - 10/31/2008,,,"84 Industrial Park               Hager Hill, KY ",,
,,,,,,561499,Other business support services,,Northern Kentucky,,,,Layoff/Closure,,,,N,WARN,,,2008-09-22 00:00:00,,IAP World Services,,207,2008-09-30 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,Western Kentucky,N,,,Layoff,,,,N,WARN,,,2008-09-09 00:00:00,,American Beverage Corporation,,96,On or around 11/10/2008,,,"7845 Carneal Road              West Paducah, KY 42086",,
,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,Western Kentucky,N,,,Closure,,,,Y,WARN,,,2008-09-05 00:00:00,,"Johnson Controls, Inc.",,,On or around 07/27/2009,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,,,,See WARN,336399,All other motor vehicle parts,,Greater Louisville,N,,,Layoff,,,,Y,WARN,,,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,47,2008-11-10 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,,See WARN,561320,,,Northern Kentucky,N,,,Layoff,,,,N,WARN,,,2008-08-27 00:00:00,,TFE Logistics Group,,595,2008-11-01 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,,,,See WARN,,,,EKCEP,,,,Closure,,,,N,WARN,,,2008-08-22 00:00:00,,"CDG Management, LLC",,75,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,
,,,,,See WARN,325211,,,Green River,N,,,?,,,,N,WARN,,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,152,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,
,,,,,See WARN,326199,All other plastic Mfg.,,Green River,N,,,?,,,,N,WARN,,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,152,On or around 10/31/2008,,,"390 Community Drive       Henderson, KY 42420",,
,,,,,See WARN,336399,All other motor vehicle parts Mfg.,,Greater Louisville,N,,,Layoff,,,,Y,Layoff notice,,,2008-08-08 00:00:00,,Martinrea  ,,57,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,,See WARN,,,,Green River,N,,,Layoff,,,,N,WARN,,,2008-08-07 00:00:00,,Rayloc,,,10/13/2008 - 10/31/2008,,,"3710 HWY 60 East                Morganfield, KY",,
,,,,,See WARN,,,,Greater Louisville,N,,,Layoff,,,,Y,WARN,,,2008-08-01 00:00:00,,Martinrea,,57,2008-10-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,,,,See WARN,332913,Plumbing fixture fittings and trim,,EKCEP,N,,,Closure,,,,N,WARN,,,2008-08-01 00:00:00,,American Standard Brands,,48,10/01/2008 - 10/15/2008,,,"84 Industrial Park               Hager Hill, KY ",,
,,,,,See WARN,339999,All other miscellaneous Mfg.,,Bluegrass,N,,,Closure,,,,N,WARN,,,2008-07-18 00:00:00,,Panasonic Motor Company,,51,09/30/2008 - 03/31/2009,,,"1150 Mayde Road               Berea, KY 40403",,
,,,,,See WARN,336399,All other motor vehicle parts Mfg.,,Greater Louisville,N,,,Layoff,,,,Y,Company notice,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,85,On or around 07/14/2008 & 07/27/2008,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,,,,,See WARN,621610,Home healthcare agencies,,Greater Louisville,N,,,Layoff,,,,?,WARN,,,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,,,,,See WARN,339999,,,Bluegrass,,,,Closure,,,,N,WARN,,,2008-07-18 00:00:00,,Panasonic Motor Company,,51,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,
,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,?,,,Layoff,,,,N,Company Representative,,,2008-07-15 00:00:00,,Dana Holding Corporation,,260,2008-07-21 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,,,,See WARN,481111,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,N,,,Layoff,,,,N,WARN,,,2008-07-14 00:00:00,,Republic Airways Holdings,,?,09/10/208,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,,,,,,44814,Family clothing stores,,Statewide,?,,,Closure,,,,N,Company Representative,,31 locations closing,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,450 +/-,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,,,,See WARN,336399,All other motor vehicle parts Mfg.,,Greater Louisville,N,,,Layoff,,,,Y,WARN,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,114 +/-,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,,,,,?,488210,Support activites for rail transport,,Greater Louisville,?,,,Layoff,,,,Y,WARN,,,2008-06-30 00:00:00,,RCS Transportation LLC,,104,2008-08-01 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,
,,,,,All,326299,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,N,,,Closure,,,,N,WARN,,,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,2008-08-31 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,
,,,,,See WARN,4842,Specialized freight trucking,,Greater Louisville,?,,,Layoff,,,,Y,WARN,,,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,73,2008-08-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,
,,,,,See WARN,336212,Truck trailer mfg.,,West Kentucky,N,,,Closure,,,,N,WARN,,,2008-06-09 00:00:00,,"Benson International, LLC",,87,2008-08-07 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,,,,,Manuifacturing,,Greater Louisville,?,,,Closure,,,,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,See WARN,,Accommodation and food services,,Green River,N,,,,,,,N,WARN,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,72,2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,
,,,,,All,444110,Home centers,,Bluegrass,?,,,Closure,,,,N,WARN,,,2008-06-04 00:00:00,,The Home Depot,,78,2008-08-05 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,See WARN,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,N,,,Layoff,,,,N,WARN,,,2008-06-03 00:00:00,,Fort Knox National Company,,79,2008-08-01 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,
,,,,,See WARN,,Plastics and rubber mfg.,,Greater Louisville,?,,,Closure,,,,N,WARN,,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,178,07/28/2008 - 09/30/2008,,,"7301 Distribution Drive    Louisville, KY 40258",,
,,,,,See WARN,336112,Light truck and utility vehicle mfg.,,Greater Louisville,N,,,Layoff,,,,N,WARN,,,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,756,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,Location positions,444110,Home centers,,Bluegrass,?,,,Closure,,,,N,CED                                   DWES Staff,,,2008-05-01 00:00:00,,Home Depot,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,,,,,Greater Louisville,N,,,Layoff,,,,Y,WARN,,,2008-04-30 00:00:00,,Lear Corporation,,124,2008-06-19 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,,,,See WARN,331111,Iron and steel mills,,TENCO,N,,,Layoff,,,,N,WARN,,See WARN,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,50 +/-,2008-06-18 00:00:00,,,"Route 23                                 Ashland, KY 41101",,
,,,,,,,,,Barren River,?,,,Closure,,,,N,WARN,,,2008-04-15 00:00:00,,A.O. Smith,,220 +/-,06/14/2008 - 06/28/2008,,,"636 Holt Drive                      Scottsville, KY",,
,,,,,See WARN,334419,Electronic equipment and supplies - MFRS,,Barren River,N,,,,,,,N,WARN/CED,,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,100 + ,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,,,,See WARN,488210,Support activites for rail transport,,Greater Louisville,N,,,Layoff,,,,Y,WARN,,,2008-03-31 00:00:00,,RCS Transportation LLC,,191,2008-05-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,
,,,,,All,331319,Other aluminum rolling and drawing,,Greater Louisville,?,,,Closure,,,,N,CED,,,2008-03-28 00:00:00,,Novelis Corp.,,105,2008-06-01 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,,,,,336399,All other motor vehicle parts Mfg.,,Barren River,Y,,,Layoff,,,,N,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,DANA  ,,100,On or around 05/31/2008,,,"1320 W. Main Street          Glasgow, KY 42141",,
,,,,,All,,,,Greater Louisville,?,,,,,,,N,WARN,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,89 +/-,2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,,,See WARN,,Airline,,Bluegrass,N,,,Layoff,,,,N,WARN,,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,15,2008-06-01 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,,,,See WARN,315223,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,?,,,Layoff,,,,N,WARN,,,2008-02-08 00:00:00,,The Apparel Group LTD,,91,2008-05-02 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,,,,,See WARN,336211,Vehicle body manufacturing,,Bluegrass,?,,,Layoff,,,,N,WARN,,,2008-01-31 00:00:00,,Bendix,,3 +/-,2008-03-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,
,,,,,See WARN,325998,Other miscellaneous chemicals mfg.,,Greater Louisville,? ,,,Closure,,,,Y,WARN,,,2008-01-25 00:00:00,,DuPont Performance Elastomer,,223,12/31/2007 - 02/2008,,,"4242 Camp Ground Road Louisville, KY 40216",,
,,,,,,62139,Healthcare,,Greater Louisville,?,,,,,,,N,WARN,,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,
,,,,,All,,,,Bluegrass,?,,,,,,,N,WARN,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,121 +/-,2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,,,,,,Green River,?,,,,,,,N,WARN,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,108,2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,,,,,,Western Kentucky,?,,,Closure,,,,N,WARN,,,2008-01-17 00:00:00,,"CDG Management, LLC",,57,2008-01-19 00:00:00,,,"110 North First Street       Central City, KY 42330",,
,,,,,,327992,Ground or treated mineral and earths,,Northern Kentucky,,,,Closure,,,,,WARN,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,95,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,,,See WARN,336112,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,Y,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,,31252,Work pants,,TENCO,,,,Closure,,,,,,,,,,Cintas,,148,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,,,336399,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,Closure,,,,N,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Intertec,,157,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,
,,,,,Production workers,,,,Bluegrass,,,,Closure,,,333922,N,WARN,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,FKI Logistex,,200,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,333415,Y,WARN,,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,70,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,,,Distribution center workers,,,,Barren River,,,,Closure,,,,,WARN,,,2009-12-07 00:00:00,,Carhartt,,30,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,,Distribution center workers,,,,Barren River,,,,Closure,,,,,WARN,,,2009-12-07 00:00:00,,Carhartt,,64,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,,,See W.A.R.N.,,,,Greater Louisville,,,,Closure,,,493111,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Exel,,86,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-11-23 00:00:00,,ArvinMeritor,,41,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Priduction workers,,,,Bluegrass,,,,Closure,,,316219,N,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Red Wing Shoes,,202,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,
,,,,,Telemarketers,,,,EKCEP,,,,Closure,,,561422,,WARN,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,,,Production workers,,,,Bluegrass,,,,Closure,,,423730,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Modine Manufacturing Company,,13,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,,,Production workers,,,,GRADD,,,,Layoff,,,325211,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,"Daramic, LLC",,180,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,N,WARN,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,ArvinMeritor,,8,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Greater Louisville,,,,Layoff,,,312229,N,WARN,,,2009-10-30 00:00:00,,National Tobacco,,5,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,,Production laborers,,,,Bluegrass,,,,Layoff,,,332510,,WARN,,,2009-10-21 00:00:00,,GECOM Corporation,,160,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,Coal mining occupations,,,,EKCEP,,,,Layoff,,,212112,,WARN,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,225,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,5,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,Customer service representative - power,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,3,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,2,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,336360,N,WARN,,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,
,,,,,Production laborers,,,,Bluegrass,,,,Layoff,,,332510,,WARN,,Unknown if WARN was distributed,2009-10-14 00:00:00,,GECOM Corporation,,160,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,,,Production workers,,,,Green River,,,,Closure,,,33721,Y,WARN,,,2009-10-13 00:00:00,,The HON Company,,144,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,,,,Sheet metal fabrication,,,,Northern Kentucky,,,,Closure,,,332322,Y,WARN,,,2009-10-01 00:00:00,,Mestek Inc. ,,63,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,
,,,,,Administrative Assistant,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,"Human Resource Director, Safety Manager",,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,3,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,2,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-09-28 00:00:00,,ArvinMeritor,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-09-28 00:00:00,,ArvinMeritor,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Production laborers,,,,TENCO,,,,Layoff,,,336510,Y,WARN,,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,95,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,,2009-09-21 00:00:00,,ArvinMeritor,,15,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Production workers,,,,Greater Louisville,,,,Closure,,,,N,WARN,,,2009-09-15 00:00:00,,Buckhorn Inc.,,88,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,,,,Senior Engineer,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,Senior Engineer,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,Senior Administrative Assistant,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,1,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-08-25 00:00:00,,ArvinMeritor,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-08-24 00:00:00,,ArvinMeritor,,72,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Production workers,,,,GRADD,,,,Layoff,,,33261,Y,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,"Roller Coater, Inc.",,88,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,
,,,,,Production workers,,,,Cumberlands,,,,Closure,,,,N,WARN,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,81,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,
,,,,,Hospitality industry workers,,,,Greater Louisville,,,,Closure,,,721110,,WARN,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,60,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,,,Warehouse workers,,,,Northern Kentucky,,,,Closure,,,493111,,WARN,,,2009-08-03 00:00:00,,Exel,,54,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,
,,,,,Priduction workers,,,,Cumberlands,,,,Layoff,,,333999,,WARN,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,86,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,See W.A.R.N.,2009-07-27 00:00:00,,ArvinMeritor,,83,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Accounts Receivable Specialist,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,1,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,See W.A.R.N.,,,,Northern Kentucky,,,,Closure,,,3363,Y,WARN,,Unknown if WARN was distributed,2009-07-24 00:00:00,,ArvinMeritor,,83,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Design Engineer,,,,Bluegrass,,,,Layoff,,,334416,Y,WARN,,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,1,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,Tobacco workers,,,,Greater Louisville,,,,Partial Closure,,,312229,Y,WARN,,,2009-07-17 00:00:00,,National Tobacco,,75,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
