Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
WARN,61,N,01/01/2009 - 01/03/2009,,,Greater Louisville,,,,,,,,"GSI Commerce Solutions, Inc.",,Layoff,454111,Warehouse workers,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,2008-11-03 00:00:00,
WARN,57,,2008-02-07 00:00:00,,,Greater Louisville,,,,,,,,Target,,Closure,452111,Department store,,,,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-11-03 00:00:00,
WARN,49 +/-,,2009-05-31 00:00:00,,,Greater Louisville,,,,,,,,"Worthington Industries, Inc.",,Closure,331111,Iron and steel mills,,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2008-11-03 00:00:00,
WARN,183 +/-,Y,2009-01-01 00:00:00,,,Greater Louisville,,,,,,,,Jones Plastics & Engineering,,Layoff,326199,All other plastics product manufacturing,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,,2008-10-31 00:00:00,
WARN,46,Y,2008-12-27 00:00:00,,,Greater Louisville,,,,,,,,Greif Corrugated Containers,,Closure,322211,Corrugated/solid fiber box manufacturing,,,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,2008-10-27 00:00:00,
WARN,57,,2008-12-25 00:00:00,,,Greater Louisville,,,,,,,,Stock Building Supply,,Layoff,444190,Other building material dealers,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00,
WARN,170,N,10/16/2008 - 12/14/2008,,,Lincoln Trail,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,
WARN,86,Y,2008-12-14 00:00:00,,,Greater Louisville,,,,,,,,"Leggett & Platt, Incorporated",,Layoff,,,,,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,2008-10-15 00:00:00,
WARN,8,,10/17/2008 - 10/31/2008,,,EKCEP,,,,,,,,American Standard  ,,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,2008-10-15 00:00:00,
WARN,207,N,2008-09-30 00:00:00,,,Northern Kentucky,,,,,,,,IAP World Services,,Layoff/Closure,561499,Other business support services,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-22 00:00:00,
WARN,96,N,On or around 11/10/2008,,,Western Kentucky,,,,,,,,American Beverage Corporation,,Layoff,311421,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,N
WARN,,Y,On or around 07/27/2009,,,Western Kentucky,,,,,,,,"Johnson Controls, Inc.",,Closure,331521,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,N
WARN,47,Y,2008-11-10 00:00:00,,,Greater Louisville,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,336399,All other motor vehicle parts,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-09-05 00:00:00,N
WARN,595,N,2008-11-01 00:00:00,,,Northern Kentucky,,,,,,,,TFE Logistics Group,,Layoff,561320,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,2008-08-27 00:00:00,N
WARN,75,N,2008-10-26 00:00:00,,,EKCEP,,,,,,,,"CDG Management, LLC",,Closure,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,2008-08-22 00:00:00,
WARN,152,N,On or around 10/31/2008,,,Green River,,,,,,,,"Atlantis Plastics, Inc.",,?,325211,,,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,2008-08-19 00:00:00,N
WARN,152,N,On or around 10/31/2008,,,Green River,,,,,,,,"Atlantis Plastics, Inc.",,?,326199,All other plastic Mfg.,,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,2008-08-19 00:00:00,N
Layoff notice,57,Y,2008-10-01 00:00:00,,,Greater Louisville,,,,,,,,Martinrea  ,,Layoff,336399,All other motor vehicle parts Mfg.,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-08-08 00:00:00,N
WARN,,N,10/13/2008 - 10/31/2008,,,Green River,,,,,,,,Rayloc,,Layoff,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,2008-08-07 00:00:00,N
WARN,57,Y,2008-10-01 00:00:00,,,Greater Louisville,,,,,,,,Martinrea,,Layoff,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-08-01 00:00:00,N
WARN,48,N,10/01/2008 - 10/15/2008,,,EKCEP,,,,,,,,American Standard Brands,,Closure,332913,Plumbing fixture fittings and trim,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,2008-08-01 00:00:00,N
WARN,51,N,09/30/2008 - 03/31/2009,,,Bluegrass,,,,,,,,Panasonic Motor Company,,Closure,339999,All other miscellaneous Mfg.,,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,2008-07-18 00:00:00,N
Company notice,85,Y,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,,,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,Layoff,336399,All other motor vehicle parts Mfg.,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,2008-07-18 00:00:00,N
WARN,106,?,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,,,,,,,Walgreens                                              OptionCare Home Care,,Layoff,621610,Home healthcare agencies,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,2008-07-18 00:00:00,N
WARN,51,N,2008-09-30 00:00:00,,,Bluegrass,,,,,,,,Panasonic Motor Company,,Closure,339999,,,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,2008-07-18 00:00:00,
Company Representative,260,N,2008-07-21 00:00:00,,,Lincoln Trail,,,,,,,,Dana Holding Corporation,,Layoff,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,?
WARN,?,N,09/10/208,,,Greater Louisville & Northern Kentucky,,,,,,,,Republic Airways Holdings,,Layoff,481111,Scheduled passenger air transportation,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,2008-07-14 00:00:00,N
Company Representative,450 +/-,N,?,,,Statewide,,,,,31 locations closing,,,"Dawahare's of Lexington, LLC",,Closure,44814,Family clothing stores,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,?
WARN,114 +/-,Y,2008-07-07 00:00:00,,,Greater Louisville,,,,,,,,"Johnson Controls, Inc.",,Layoff,336399,All other motor vehicle parts Mfg.,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,2008-07-07 00:00:00,N
WARN,104,Y,2008-08-01 00:00:00,,,Greater Louisville,,,,,,,,RCS Transportation LLC,,Layoff,488210,Support activites for rail transport,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,2008-06-30 00:00:00,?
WARN,140,N,2008-08-31 00:00:00,,,Lincoln Trail,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,326299,All other rubber products mfg.; brake lining mfg.,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,2008-06-30 00:00:00,N
WARN,73,Y,2008-08-25 00:00:00,,,Greater Louisville,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,4842,Specialized freight trucking,,,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,2008-06-25 00:00:00,?
WARN,87,N,2008-08-07 00:00:00,,,West Kentucky,,,,,,,,"Benson International, LLC",,Closure,336212,Truck trailer mfg.,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,2008-06-09 00:00:00,N
,60,,,,,Greater Louisville,,,,,,,,CA Gardiner Veneer,,Closure,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,?
WARN,72,N,2008-06-09 00:00:00,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,2008-06-06 00:00:00,N
WARN,78,N,2008-08-05 00:00:00,,,Bluegrass,,,,,,,,The Home Depot,,Closure,444110,Home centers,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,2008-06-04 00:00:00,?
WARN,79,N,2008-08-01 00:00:00,,,Lincoln Trail,,,,,,,,Fort Knox National Company,,Layoff,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,2008-06-03 00:00:00,N
WARN,178,N,07/28/2008 - 09/30/2008,,,Greater Louisville,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,Plastics and rubber mfg.,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,2008-05-30 00:00:00,?
WARN,756,N,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,336112,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,2008-05-23 00:00:00,N
CED                                   DWES Staff,N/A,N,,,,Bluegrass,,,,,,,,Home Depot,,Closure,444110,Home centers,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,2008-05-01 00:00:00,?
WARN,124,Y,2008-06-19 00:00:00,,,Greater Louisville,,,,,,,,Lear Corporation,,Layoff,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,N
WARN,50 +/-,N,2008-06-18 00:00:00,,,TENCO,,,,,See WARN,,,Johnson Controls @ AK Steel,,Layoff,331111,Iron and steel mills,,,,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,2008-04-25 00:00:00,N
WARN,220 +/-,N,06/14/2008 - 06/28/2008,,,Barren River,,,,,,,,A.O. Smith,,Closure,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,?
WARN/CED,100 + ,N,2008-06-01 00:00:00,,,Barren River,,,,,,,,Sumitomo Electric Wiring System,,,334419,Electronic equipment and supplies - MFRS,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,2008-04-01 00:00:00,N
WARN,191,Y,2008-05-31 00:00:00,,,Greater Louisville,,,,,,,,RCS Transportation LLC,,Layoff,488210,Support activites for rail transport,,,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,2008-03-31 00:00:00,N
CED,105,N,2008-06-01 00:00:00,,,Greater Louisville,,,,,,,,Novelis Corp.,,Closure,331319,Other aluminum rolling and drawing,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,2008-03-28 00:00:00,?
WARN                    OET Office Manger,100,N,On or around 05/31/2008,,,Barren River,,,,,,,,DANA  ,,Layoff,336399,All other motor vehicle parts Mfg.,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,Y
WARN,89 +/-,N,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,2008-03-07 00:00:00,?
WARN,15,N,2008-06-01 00:00:00,,,Bluegrass,,,,,,,,"SkyWest Airlines, Inc.",,Layoff,,Airline,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,2008-02-15 00:00:00,N
WARN,91,N,2008-05-02 00:00:00,,,Greater Louisville,,,,,,,,The Apparel Group LTD,,Layoff,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,2008-02-08 00:00:00,?
WARN,3 +/-,N,2008-03-31 00:00:00,,,Bluegrass,,,,,,,,Bendix,,Layoff,336211,Vehicle body manufacturing,,,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,2008-01-31 00:00:00,?
WARN,223,Y,12/31/2007 - 02/2008,,,Greater Louisville,,,,,,,,DuPont Performance Elastomer,,Closure,325998,Other miscellaneous chemicals mfg.,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,2008-01-25 00:00:00,? 
WARN,91,N,2008-03-16 00:00:00,,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Healthcare,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,?
WARN,121 +/-,N,2008-03-16 00:00:00,,,Bluegrass,,,,,,,,"Dillard's, Inc. ",,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,2008-01-17 00:00:00,?
WARN,108,N,2008-01-11 00:00:00,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,?
WARN,57,N,2008-01-19 00:00:00,,,Western Kentucky,,,,,,,,"CDG Management, LLC",,Closure,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,?
WARN,95,,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,,Closure,327992,Ground or treated mineral and earths,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,
WARN,756,Y,2008-07-21 00:00:00,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,
,148,,2009-01-31 00:00:00,,,TENCO,,,,,,,,Cintas,,Closure,31252,Work pants,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
WARN,157,N,01/02/2009 - 05/01/2009,,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,Closure,336399,All other motor vehicle parts mfg. ,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,
WARN,200,N,01/01/2010 - 09/30/2010,333922,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,Closure,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,2009-12-17 00:00:00,
WARN,70,Y,2010-03-31 00:00:00,333415,,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,,Layoff,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,2009-12-10 00:00:00,
WARN,30,,2010-03-12 00:00:00,,,Barren River,,,,,,,,Carhartt,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00,
WARN,64,,2010-03-12 00:00:00,,,Barren River,,,,,,,,Carhartt,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00,
WARN,86,,2010-01-31 00:00:00,493111,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,2009-11-26 00:00:00,
WARN,41,Y,2009-07-31 00:00:00,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-11-23 00:00:00,
WARN,202,N,2010-02-28 00:00:00,316219,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,Closure,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,2009-11-20 00:00:00,
WARN,36,,2009-11-22 00:00:00,561422,,EKCEP,,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,2009-11-17 00:00:00,
WARN,13,,2010-01-08 00:00:00,423730,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,2009-11-09 00:00:00,
WARN,180,,2010-01-03 00:00:00,325211,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,2009-11-09 00:00:00,
WARN,8,N,2009-12-31 00:00:00,3363,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-11-02 00:00:00,
WARN,5,N,2009-12-31 00:00:00,312229,,Greater Louisville,,,,,,,,National Tobacco,,Layoff,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,2009-10-30 00:00:00,
WARN,160,,2009-12-15 00:00:00,332510,,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-10-21 00:00:00,
WARN,225,,12/26/2009 - 01/08/2010,212112,,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,2009-10-20 00:00:00,
WARN,5,Y,2010-06-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-10-15 00:00:00,
WARN,1,Y,2010-01-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-10-15 00:00:00,
WARN,3,Y,2010-04-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,2009-10-15 00:00:00,
WARN,2,Y,2010-05-03 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,
WARN,68,N,06/21/2010 - 07/04/2010,336360,,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,2009-10-14 00:00:00,
WARN,160,,2009-03-30 00:00:00,332510,,Bluegrass,,,,,Unknown if WARN was distributed,,,GECOM Corporation,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,2009-10-14 00:00:00,
WARN,144,Y,2009-12-11 00:00:00,33721,,Green River,,,,,,,,The HON Company,,Closure,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,2009-10-13 00:00:00,
WARN,63,Y,2009-11-16 00:00:00,332322,,Northern Kentucky,,,,,,,,Mestek Inc. ,,Closure,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,2009-10-01 00:00:00,
WARN,1,Y,2010-01-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,2009-09-30 00:00:00,
WARN,2,Y,2010-01-18 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,
WARN,3,Y,2010-03-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-09-30 00:00:00,
WARN,2,Y,2010-04-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,2009-09-30 00:00:00,
WARN,,Y,2009-07-31 00:00:00,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-28 00:00:00,
WARN,,Y,2009-07-31 00:00:00,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-28 00:00:00,
WARN,95,Y,2009-11-20 00:00:00,336510,,TENCO,,,,,,,,Progress Rail Raceland Corp.,,Layoff,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,2009-09-24 00:00:00,
WARN,15,Y,11/20/2009 - 11/27/2009,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-09-21 00:00:00,
WARN,88,N,11/30/2009 - 12/14/2009,,,Greater Louisville,,,,,,,,Buckhorn Inc.,,Closure,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,2009-09-15 00:00:00,
WARN,1,Y,2009-11-02 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2009-09-03 00:00:00,
WARN,1,Y,2010-01-01 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2009-09-03 00:00:00,
WARN,1,Y,2009-11-02 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,2009-09-03 00:00:00,
WARN,,Y,2009-07-31 00:00:00,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-08-25 00:00:00,
WARN,72,Y,07/31/2009 - 09/04/2009,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-08-24 00:00:00,
WARN,88,Y,2009-10-01 00:00:00,33261,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,Layoff,,,,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,2009-08-07 00:00:00,
WARN,81,N,2009-08-28 00:00:00,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,2009-08-06 00:00:00,
