County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,,488210,,,,2008-08-01 00:00:00,,Greater Louisville,,Support activites for rail transport,,,,Y,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,?,Layoff,?,RCS Transportation LLC,,,,2008-06-30 00:00:00,
,,326299,,,,2008-08-31 00:00:00,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,N,,,,140,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,All,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,
,,4842,,,,2008-08-25 00:00:00,,Greater Louisville,,Specialized freight trucking,,,,Y,,,,73,"6709 Grade Lance          Louisville, KY 40213",WARN,,,See WARN,Layoff,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,
,,336212,,,,2008-08-07 00:00:00,,West Kentucky,,Truck trailer mfg.,,,,N,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,See WARN,Closure,N,"Benson International, LLC",,,,2008-06-09 00:00:00,
,,,,,,,,Greater Louisville,,Manuifacturing,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,?,CA Gardiner Veneer,,,,2008-06-06 00:00:00,
,,,,,,2008-06-09 00:00:00,,Green River,,Accommodation and food services,,,,N,,,,72,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,See WARN,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,
,,444110,,,,2008-08-05 00:00:00,,Bluegrass,,Home centers,,,,N,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,All,Closure,?,The Home Depot,,,,2008-06-04 00:00:00,
,,522320,,,,2008-08-01 00:00:00,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,See WARN,Layoff,N,Fort Knox National Company,,,,2008-06-03 00:00:00,
,,,,,,07/28/2008 - 09/30/2008,,Greater Louisville,,Plastics and rubber mfg.,,,,N,,,,178,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,See WARN,Closure,?,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,
,,336112,,,,2008-07-21 00:00:00,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,N,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,
,,444110,,,,,,Bluegrass,,Home centers,,,,N,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,Location positions,Closure,?,Home Depot,,,,2008-05-01 00:00:00,
,,,,,,2008-06-19 00:00:00,,Greater Louisville,,,,,,Y,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,Layoff,N,Lear Corporation,,,,2008-04-30 00:00:00,
,,331111,,See WARN,,2008-06-18 00:00:00,,TENCO,,Iron and steel mills,,,,N,,,,50 +/-,"Route 23                                 Ashland, KY 41101",WARN,,,See WARN,Layoff,N,Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,
,,,,,,06/14/2008 - 06/28/2008,,Barren River,,,,,,N,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",WARN,,,,Closure,?,A.O. Smith,,,,2008-04-15 00:00:00,
,,334419,,,,2008-06-01 00:00:00,,Barren River,,Electronic equipment and supplies - MFRS,,,,N,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,See WARN,,N,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,
,,488210,,,,2008-05-31 00:00:00,,Greater Louisville,,Support activites for rail transport,,,,Y,,,,191,"11900 Westport Road        Louisville, KY 40245",WARN,,,See WARN,Layoff,N,RCS Transportation LLC,,,,2008-03-31 00:00:00,
,,331319,,,,2008-06-01 00:00:00,,Greater Louisville,,Other aluminum rolling and drawing,,,,N,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,All,Closure,?,Novelis Corp.,,,,2008-03-28 00:00:00,
,,336399,,,,On or around 05/31/2008,,Barren River,,All other motor vehicle parts Mfg.,,,,N,,,,100,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,Layoff,Y,DANA  ,,,,2008-03-24 00:00:00,
,,,,,,2008-05-02 00:00:00,,Greater Louisville,,,,,,N,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,All,,?,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,
,,,,,,2008-06-01 00:00:00,,Bluegrass,,Airline,,,,N,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,See WARN,Layoff,N,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,
,,315223,,,,2008-05-02 00:00:00,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,N,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,See WARN,Layoff,?,The Apparel Group LTD,,,,2008-02-08 00:00:00,
,,336211,,,,2008-03-31 00:00:00,,Bluegrass,,Vehicle body manufacturing,,,,N,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",WARN,,,See WARN,Layoff,?,Bendix,,,,2008-01-31 00:00:00,
,,325998,,,,12/31/2007 - 02/2008,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,Y,,,,223,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,See WARN,Closure,? ,DuPont Performance Elastomer,,,,2008-01-25 00:00:00,
,,62139,,,,2008-03-16 00:00:00,,Greater Louisville,,Healthcare,,,,N,,,,91,"315 East Broadway          Louisville, KY 40202",WARN,,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,
,,,,,,2008-03-16 00:00:00,,Bluegrass,,,,,,N,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,All,,?,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,
,,,,,,2008-01-11 00:00:00,,Green River,,,,,,N,,,,108,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,
,,,,,,2008-01-19 00:00:00,,Western Kentucky,,,,,,N,,,,57,"110 North First Street       Central City, KY 42330",WARN,,,,Closure,?,"CDG Management, LLC",,,,2008-01-17 00:00:00,
,,327992,,,,2008-03-14 00:00:00,,Northern Kentucky,,Ground or treated mineral and earths,,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,Closure,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,
,,336112,,,,2008-07-21 00:00:00,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,Y,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,31252,,,,2009-01-31 00:00:00,,TENCO,,Work pants,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,Cintas,,,,,
,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,N,,,,157,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,Closure,,Intertec,,,,2008-10-29 00:00:00,
,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,Bluegrass,,,,333922,,N,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,Production workers,Closure,,FKI Logistex,,,,2009-12-17 00:00:00,
,,,,,,2010-03-31 00:00:00,,Bluegrass,,,,333415,,Y,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,See W.A.R.N.,Layoff,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,
,,,,,,2010-03-12 00:00:00,,Barren River,,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,Distribution center workers,Closure,,Carhartt,,,,2009-12-07 00:00:00,
,,,,,,2010-03-12 00:00:00,,Barren River,,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,Distribution center workers,Closure,,Carhartt,,,,2009-12-07 00:00:00,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,Greater Louisville,,,,493111,,,,,,86,"5607 National Turnpike     Louisville, KY 40214",WARN,,,See W.A.R.N.,Closure,,Exel,,,,2009-11-26 00:00:00,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-11-23 00:00:00,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,Bluegrass,,,,316219,,N,,,,202,"314 Main Street                    Red Wing, MN 55066",WARN,,,Priduction workers,Closure,,Red Wing Shoes,,,,2009-11-20 00:00:00,
,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,EKCEP,,,,561422,,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,Telemarketers,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,Bluegrass,,,,423730,,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,Production workers,Closure,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,GRADD,,,,325211,,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,Production workers,Layoff,,"Daramic, LLC",,,,2009-11-09 00:00:00,
,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,Northern Kentucky,,,,3363,,N,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-11-02 00:00:00,
,,,,,,2009-12-31 00:00:00,,Greater Louisville,,,,312229,,N,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,See W.A.R.N.,Layoff,,National Tobacco,,,,2009-10-30 00:00:00,
,,,,,,2009-12-15 00:00:00,,Bluegrass,,,,332510,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Production laborers,Layoff,,GECOM Corporation,,,,2009-10-21 00:00:00,
,,,,,,12/26/2009 - 01/08/2010,,EKCEP,,,,212112,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,Coal mining occupations,Layoff,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,
,,,,,,2010-06-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,Layoff,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,
,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,Layoff,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,
,,,,,,2010-04-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Customer service representative - power,Layoff,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,
,,,,,,2010-05-03 00:00:00,,Bluegrass,,,,334416,,Y,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,"Proposal engineer, market and load planning anayst",Layoff,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,
,,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,336360,,N,,,,68,"12209 Chandler Drive           Walton, KY 41094",WARN,,,See W.A.R.N.,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,
,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,Bluegrass,,,,332510,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Production laborers,Layoff,,GECOM Corporation,,,,2009-10-14 00:00:00,
,,,,,,2009-12-11 00:00:00,,Green River,,,,33721,,Y,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,Production workers,Closure,,The HON Company,,,,2009-10-13 00:00:00,
,,,,,,2009-11-16 00:00:00,,Northern Kentucky,,,,332322,,Y,,,,63,"7435 Industrial Road             Florence, KY 41042",WARN,,,Sheet metal fabrication,Closure,,Mestek Inc. ,,,,2009-10-01 00:00:00,
,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Administrative Assistant,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,
,,,,,,2010-01-18 00:00:00,,Bluegrass,,,,334416,,Y,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,"Human Resource Director, Safety Manager",Layoff,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,
,,,,,,2010-03-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,
,,,,,,2010-04-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,See W.A.R.N.,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-09-28 00:00:00,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-09-28 00:00:00,
,,,,,,2009-11-20 00:00:00,,TENCO,,,,336510,,Y,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,Production laborers,Layoff,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,
,,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,3363,,Y,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-09-21 00:00:00,
,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,,N,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,Production workers,Closure,,Buckhorn Inc.,,,,2009-09-15 00:00:00,
,,,,,,2009-11-02 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Engineer,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,
,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Engineer,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,
,,,,,,2009-11-02 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Senior Administrative Assistant,Layoff,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-08-25 00:00:00,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,3363,,Y,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-08-24 00:00:00,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,GRADD,,,,33261,,Y,,,,88,"2604 River Road                    Hawesville, KY ",WARN,,,Production workers,Layoff,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,
,,,,,,2009-08-28 00:00:00,,Cumberlands,,,,,,N,,,,81,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,Production workers,Closure,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,
,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,Greater Louisville,,,,721110,,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,Hospitality industry workers,Closure,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,
,,,,,,2009-09-30 00:00:00,,Northern Kentucky,,,,493111,,,,,,54,"1100 Burlington Pike          Florence, KY 41042",WARN,,,Warehouse workers,Closure,,Exel,,,,2009-08-03 00:00:00,
,,,,,,08/14/2009 - 10/10/2009,,Cumberlands,,,,333999,,,,,,86,"901 New Columbia Road  Campbellsville, KY",WARN,,,Priduction workers,Layoff,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,
,,,,See W.A.R.N.,,2009-10-02 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-27 00:00:00,
,,,,,,2009-09-22 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Accounts Receivable Specialist,Layoff,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,3363,,Y,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-24 00:00:00,
,,,,,,2009-09-07 00:00:00,,Bluegrass,,,,334416,,Y,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Design Engineer,Layoff,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,
,,,,,,2009-09-17 00:00:00,,Greater Louisville,,,,312229,,Y,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Tobacco workers,Partial Closure,,National Tobacco,,,,2009-07-17 00:00:00,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,3363,,Y,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-09 00:00:00,
,,,,,,2009-09-18 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-08 00:00:00,
,,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-08 00:00:00,
,,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-07-08 00:00:00,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-06-23 00:00:00,
,,,,,,2009-08-17 00:00:00,,Greater Louisville,,,,3261,,Y,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Plastics production workers,Layoff,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,
,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,3363,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-06-01 00:00:00,
,,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,3363,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Production supervisor,Closure,,ArvinMeritor,,,,2009-06-01 00:00:00,
,,,,Continuation of previous notices,,2009-08-03 00:00:00,,Bluegrass,,,,334416,,Y,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Priduction workers,Layoff,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,
,,,,,,2009-07-31 00:00:00,,Greater Louisville,,,,336399,,Y,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,See W.A.R.N.,Closure,,Martinrea International Inc.,,,,2009-05-27 00:00:00,
,,,,,,09/30/09 +/-,,Bluegrass,,,,333120,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,See W.A.R.N.,Closure,,Komatsu Renam North America,,,,2009-05-20 00:00:00,
,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,TENCO,,,,213113,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,Coal mining support activities,Closure,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,
,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,213113,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,Coal mining support activities,Closure,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,
,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,3363,,Y,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,See W.A.R.N.,Closure,,ArvinMeritor,,,,2009-05-15 00:00:00,
,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,West Kentucky,,,,561422,,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,Telemarketers,Closure,,CDG Management ,,,,2009-05-15 00:00:00,
,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,Northern Kentucky,,,,212312,,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",WARN,,,See W.A.R.N.,Layoff,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,
,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,TENCO,,,,331111,,Y,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,Iron and steel mill workers,Layoff,,AK Steel Corporation,,,,2009-05-13 00:00:00,
,,,,,,,,EKCEP,,,,21211,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",WARN,,,Underground coal mining occupations,Layoff,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,
,,,,,,2009-07-01 00:00:00,,EKCEP,,,,212112,,N,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,Bituminous coal underground mining,Closure,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,
,,,,,,2009-05-11 00:00:00,,Barren River,,,,336399,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,Automotive parts manufacturer,Layoff,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,
,,,,,,07/01/2009 - 09/14/2009,,Bluegrass,,,,3261,,N,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,Plastics production manufacturing,Layoff,,Wintech,,,,2009-05-01 00:00:00,
,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,Barren River,,,,,,N,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,See W.A.R.N.,Layoff,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,
,,,,,,2009-07-03 00:00:00,,Lincoln Trail,,,,551114,,N,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,See W.A.R.N.,Closure,,Toyota Boshoku,,,,2009-04-07 00:00:00,
,,,,,,2009-06-05 00:00:00,,Bluegrass,,,,336399,,N,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,See W.A.R.N.,Layoff,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,
,,,,,,2009-06-01 00:00:00,,Bluegrass,,,,541511,,N,,,,160,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,Customer Service  ,Layoff,N,ACS Business Process Solutions',,,,2009-04-06 00:00:00,
,,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,326199,,N,,,,114,"7850 Foundation Drive        Florence, KY 41042",WARN,,,See W.A.R.N.,Closure,N,Betts USA,,,,2009-04-03 00:00:00,
,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,Greater Louisville,,,,336399,,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,Labor production and salaried admin.,Layoff,N,"Noble International, LTD.",,,,2009-04-01 00:00:00,
,,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,,,,334111,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,See W.A.R.N.,Layoff,N,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,
,,,,,,2009-05-01 00:00:00,,EKCEP,,,,321113,,N,,,,165,"610 Trus Joist Lane                Chavies, KY ",WARN,,,See W.A.R.N.,Closure,N,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,
,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,Greater Louisville,,,,326199,,Y,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,3rd shift,Layoff,N,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,
,,,,,,2009-05-04 00:00:00,,Bluegrass,,,,541330,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,Layoff,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,
,,,,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,326220,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,Layoff,N,"Ainak, Inc.",,,,2009-03-05 00:00:00,
,,,,,,2009-05-01 00:00:00,,EKCEP,,,,339999,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,Layoff,N,Ayrshire Electronics,,,,2009-03-04 00:00:00,
