Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
,Greater Louisville,,,2008-11-17 00:00:00,,,Layoff,36,,WARN,,,49311,N,,,,01/17/2009 - 01/18/2009,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,
,Barren River,,,2008-11-10 00:00:00,,,Layoff,,,WARN,,,336322,,,,,01/09/2009 - 01/23/2009,,,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,
,Barren River,,,2008-11-07 00:00:00,,,,,,WARN,,,336322,,,,,November and December 2008,Unknown,,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,,
,Greater Louisville,,,2008-11-07 00:00:00,,,Layoff,64,,WARN,,,336399,,,,,2009-01-05 00:00:00,Unknown,,,,Y,,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,,
,Greater Louisville,,,2008-11-03 00:00:00,,,Layoff,61,,WARN,,,454111,N,,,,01/01/2009 - 01/03/2009,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,,
,Greater Louisville,,,2008-11-03 00:00:00,,,Closure,57,,WARN,,,452111,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Target,,"4174 Westport Road          Louisville, KY ",Department store,,
,Greater Louisville,,,2008-11-03 00:00:00,,,Closure,49 +/-,,WARN,,,331111,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,,
,Greater Louisville,,,2008-10-31 00:00:00,,,Layoff,183 +/-,,WARN,,,326199,Y,,,,2009-01-01 00:00:00,Unknown,,,,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,,
,Greater Louisville,,,2008-10-27 00:00:00,,,Closure,46,,WARN,,,322211,Y,,,,2008-12-27 00:00:00,See WARN,,,,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,,
,Greater Louisville,,,2008-10-27 00:00:00,,,Layoff,57,,WARN,,,444190,,,,,2008-12-25 00:00:00,,,,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,
,Lincoln Trail,,,2008-10-20 00:00:00,,,Closure,170,,WARN,,,,N,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,
,Greater Louisville,,,2008-10-15 00:00:00,,,Layoff,86,,WARN,,,,Y,,,,2008-12-14 00:00:00,See WARN,,,,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,
,EKCEP,,,2008-10-15 00:00:00,,,Closure,8,,WARN,,,,,,,,10/17/2008 - 10/31/2008,See WARN,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,
,Northern Kentucky,,,2008-09-22 00:00:00,,,Layoff/Closure,207,,WARN,,,561499,N,,,,2008-09-30 00:00:00,,,,,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,
,Western Kentucky,,,2008-09-09 00:00:00,,,Layoff,96,,WARN,,,311421,N,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,
,Western Kentucky,,,2008-09-05 00:00:00,,,Closure,,,WARN,,,331521,Y,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
,Greater Louisville,,,2008-09-05 00:00:00,,,Layoff,47,,WARN,,,336399,Y,,,,2008-11-10 00:00:00,See WARN,,,,N,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,
,Northern Kentucky,,,2008-08-27 00:00:00,,,Layoff,595,,WARN,,,561320,N,,,,2008-11-01 00:00:00,See WARN,,,,N,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,EKCEP,,,2008-08-22 00:00:00,,,Closure,75,,WARN,,,,N,,,,2008-10-26 00:00:00,See WARN,,,,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,
,Green River,,,2008-08-19 00:00:00,,,?,152,,WARN,,,325211,N,,,,On or around 10/31/2008,See WARN,,,,N,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,
,Green River,,,2008-08-19 00:00:00,,,?,152,,WARN,,,326199,N,,,,On or around 10/31/2008,See WARN,,,,N,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,
,Greater Louisville,,,2008-08-08 00:00:00,,,Layoff,57,,Layoff notice,,,336399,Y,,,,2008-10-01 00:00:00,See WARN,,,,N,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,
,Green River,,,2008-08-07 00:00:00,,,Layoff,,,WARN,,,,N,,,,10/13/2008 - 10/31/2008,See WARN,,,,N,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,
,Greater Louisville,,,2008-08-01 00:00:00,,,Layoff,57,,WARN,,,,Y,,,,2008-10-01 00:00:00,See WARN,,,,N,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,EKCEP,,,2008-08-01 00:00:00,,,Closure,48,,WARN,,,332913,N,,,,10/01/2008 - 10/15/2008,See WARN,,,,N,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,
,Bluegrass,,,2008-07-18 00:00:00,,,Closure,51,,WARN,,,339999,N,,,,09/30/2008 - 03/31/2009,See WARN,,,,N,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,
,Greater Louisville,,,2008-07-18 00:00:00,,,Layoff,85,,Company notice,,,336399,Y,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,,,N,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,
,Greater Louisville,,,2008-07-18 00:00:00,,,Layoff,106,,WARN,,,621610,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,N,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,
,Bluegrass,,,2008-07-18 00:00:00,,,Closure,51,,WARN,,,339999,N,,,,2008-09-30 00:00:00,See WARN,,,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,
,Lincoln Trail,,,2008-07-15 00:00:00,,,Layoff,260,,Company Representative,,,423120,N,,,,2008-07-21 00:00:00,,,,,?,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,
,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,Layoff,?,,WARN,,,481111,N,,,,09/10/208,See WARN,,,,N,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,
,Statewide,,,2008-07-07 00:00:00,,,Closure,450 +/-,,Company Representative,,,44814,N,,,,?,,,,,?,,,"Dawahare's of Lexington, LLC",31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,
,Greater Louisville,,,2008-07-07 00:00:00,,,Layoff,114 +/-,,WARN,,,336399,Y,,,,2008-07-07 00:00:00,See WARN,,,,N,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,
,Greater Louisville,,,2008-06-30 00:00:00,,,Layoff,104,,WARN,,,488210,Y,,,,2008-08-01 00:00:00,?,,,,?,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,
,Lincoln Trail,,,2008-06-30 00:00:00,,,Closure,140,,WARN,,,326299,N,,,,2008-08-31 00:00:00,All,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,
,Greater Louisville,,,2008-06-25 00:00:00,,,Layoff,73,,WARN,,,4842,Y,,,,2008-08-25 00:00:00,See WARN,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,
,West Kentucky,,,2008-06-09 00:00:00,,,Closure,87,,WARN,,,336212,N,,,,2008-08-07 00:00:00,See WARN,,,,N,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,
,Greater Louisville,,,2008-06-06 00:00:00,,,Closure,60,,,,,,,,,,,,,,,?,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,
,Green River,,,2008-06-06 00:00:00,,,,72,,WARN,,,,N,,,,2008-06-09 00:00:00,See WARN,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,
,Bluegrass,,,2008-06-04 00:00:00,,,Closure,78,,WARN,,,444110,N,,,,2008-08-05 00:00:00,All,,,,?,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,
,Lincoln Trail,,,2008-06-03 00:00:00,,,Layoff,79,,WARN,,,522320,N,,,,2008-08-01 00:00:00,See WARN,,,,N,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,
,Greater Louisville,,,2008-05-30 00:00:00,,,Closure,178,,WARN,,,,N,,,,07/28/2008 - 09/30/2008,See WARN,,,,?,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,
,Greater Louisville,,,2008-05-23 00:00:00,,,Layoff,756,,WARN,,,336112,N,,,,2008-07-21 00:00:00,See WARN,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,
,Bluegrass,,,2008-05-01 00:00:00,,,Closure,N/A,,CED                                   DWES Staff,,,444110,N,,,,,Location positions,,,,?,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,
,Greater Louisville,,,2008-04-30 00:00:00,,,Layoff,124,,WARN,,,,Y,,,,2008-06-19 00:00:00,,,,,N,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,TENCO,,,2008-04-25 00:00:00,,,Layoff,50 +/-,,WARN,,,331111,N,,,,2008-06-18 00:00:00,See WARN,,,,N,,,Johnson Controls @ AK Steel,See WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,
,Barren River,,,2008-04-15 00:00:00,,,Closure,220 +/-,,WARN,,,,N,,,,06/14/2008 - 06/28/2008,,,,,?,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,
,Barren River,,,2008-04-01 00:00:00,,,,100 + ,,WARN/CED,,,334419,N,,,,2008-06-01 00:00:00,See WARN,,,,N,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,
,Greater Louisville,,,2008-03-31 00:00:00,,,Layoff,191,,WARN,,,488210,Y,,,,2008-05-31 00:00:00,See WARN,,,,N,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,
,Greater Louisville,,,2008-03-28 00:00:00,,,Closure,105,,CED,,,331319,N,,,,2008-06-01 00:00:00,All,,,,?,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,
,Barren River,,,2008-03-24 00:00:00,,,Layoff,100,,WARN                    OET Office Manger,,,336399,N,,,,On or around 05/31/2008,,,,,Y,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,
,Greater Louisville,,,2008-03-07 00:00:00,,,,89 +/-,,WARN,,,,N,,,,2008-05-02 00:00:00,All,,,,?,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,Bluegrass,,,2008-02-15 00:00:00,,,Layoff,15,,WARN,,,,N,,,,2008-06-01 00:00:00,See WARN,,,,N,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,
,Greater Louisville,,,2008-02-08 00:00:00,,,Layoff,91,,WARN,,,315223,N,,,,2008-05-02 00:00:00,See WARN,,,,?,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,
,Bluegrass,,,2008-01-31 00:00:00,,,Layoff,3 +/-,,WARN,,,336211,N,,,,2008-03-31 00:00:00,See WARN,,,,?,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,
,Greater Louisville,,,2008-01-25 00:00:00,,,Closure,223,,WARN,,,325998,Y,,,,12/31/2007 - 02/2008,See WARN,,,,? ,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,
,Greater Louisville,,,2008-01-18 00:00:00,,,,91,,WARN,,,62139,N,,,,2008-03-16 00:00:00,,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Healthcare,,
,Bluegrass,,,2008-01-17 00:00:00,,,,121 +/-,,WARN,,,,N,,,,2008-03-16 00:00:00,All,,,,?,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,Green River,,,2008-01-17 00:00:00,,,,108,,WARN,,,,N,,,,2008-01-11 00:00:00,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,
,Western Kentucky,,,2008-01-17 00:00:00,,,Closure,57,,WARN,,,,N,,,,2008-01-19 00:00:00,,,,,?,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,
,Northern Kentucky,,,2008-01-16 00:00:00,,,Closure,95,,WARN,,,327992,,,,,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,
,Greater Louisville,,,,,,,756,,WARN,,,336112,Y,,,,2008-07-21 00:00:00,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,
,TENCO,,,,,,Closure,148,,,,,31252,,,,,2009-01-31 00:00:00,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,
,Lincoln Trail,,,2008-10-29 00:00:00,,,Closure,157,,WARN,,,336399,N,,,,01/02/2009 - 05/01/2009,,,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,
,Bluegrass,,,2009-12-17 00:00:00,,,Closure,200,,WARN,,,,N,,,,01/01/2010 - 09/30/2010,Production workers,,333922,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,
,Bluegrass,,,2009-12-10 00:00:00,,,Layoff,70,,WARN,,,,Y,,,,2010-03-31 00:00:00,See W.A.R.N.,,333415,,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,Barren River,,,2009-12-07 00:00:00,,,Closure,30,,WARN,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,Barren River,,,2009-12-07 00:00:00,,,Closure,64,,WARN,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,Greater Louisville,,,2009-11-26 00:00:00,,,Closure,86,,WARN,,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,,493111,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,
,Northern Kentucky,,,2009-11-23 00:00:00,,,Closure,41,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,,,2009-11-20 00:00:00,,,Closure,202,,WARN,,,,N,,,,2010-02-28 00:00:00,Priduction workers,,316219,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,
,EKCEP,,,2009-11-17 00:00:00,,,Closure,36,,WARN,,,,,,,,2009-11-22 00:00:00,Telemarketers,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,Bluegrass,,,2009-11-09 00:00:00,,,Closure,13,,WARN,,,,,,,,2010-01-08 00:00:00,Production workers,,423730,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,GRADD,,,2009-11-09 00:00:00,,,Layoff,180,,WARN,,,,,,,,2010-01-03 00:00:00,Production workers,,325211,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,Northern Kentucky,,,2009-11-02 00:00:00,,,Closure,8,,WARN,,,,N,,,,2009-12-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,,,2009-10-30 00:00:00,,,Layoff,5,,WARN,,,,N,,,,2009-12-31 00:00:00,See W.A.R.N.,,312229,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Bluegrass,,,2009-10-21 00:00:00,,,Layoff,160,,WARN,,,,,,,,2009-12-15 00:00:00,Production laborers,,332510,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,EKCEP,,,2009-10-20 00:00:00,,,Layoff,225,,WARN,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,212112,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,Bluegrass,,,2009-10-15 00:00:00,,,Layoff,5,,WARN,,,,Y,,,,2010-06-01 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-10-15 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2010-01-01 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-10-15 00:00:00,,,Layoff,3,,WARN,,,,Y,,,,2010-04-01 00:00:00,Customer service representative - power,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-10-15 00:00:00,,,Layoff,2,,WARN,,,,Y,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,,,2009-10-14 00:00:00,,,Closure,68,,WARN,,,,N,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,
,Bluegrass,,,2009-10-14 00:00:00,,,Layoff,160,,WARN,,,,,,,,2009-03-30 00:00:00,Production laborers,,332510,,,,,GECOM Corporation,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Green River,,,2009-10-13 00:00:00,,,Closure,144,,WARN,,,,Y,,,,2009-12-11 00:00:00,Production workers,,33721,,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,Northern Kentucky,,,2009-10-01 00:00:00,,,Closure,63,,WARN,,,,Y,,,,2009-11-16 00:00:00,Sheet metal fabrication,,332322,,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,
,Bluegrass,,,2009-09-30 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2010-01-01 00:00:00,Administrative Assistant,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-09-30 00:00:00,,,Layoff,2,,WARN,,,,Y,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-09-30 00:00:00,,,Layoff,3,,WARN,,,,Y,,,,2010-03-01 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-09-30 00:00:00,,,Layoff,2,,WARN,,,,Y,,,,2010-04-01 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,,,2009-09-28 00:00:00,,,Closure,,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,,,2009-09-28 00:00:00,,,Closure,,,WARN,,,,Y,,,,2009-07-31 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,
,TENCO,,,2009-09-24 00:00:00,,,Layoff,95,,WARN,,,,Y,,,,2009-11-20 00:00:00,Production laborers,,336510,,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,Northern Kentucky,,,2009-09-21 00:00:00,,,Closure,15,,WARN,,,,Y,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,3363,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,,,2009-09-15 00:00:00,,,Closure,88,,WARN,,,,N,,,,11/30/2009 - 12/14/2009,Production workers,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,Bluegrass,,,2009-09-03 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2009-11-02 00:00:00,Senior Engineer,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-09-03 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2010-01-01 00:00:00,Senior Engineer,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,2009-09-03 00:00:00,,,Layoff,1,,WARN,,,,Y,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,334416,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
