NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,Bluegrass,,2008-07-18 00:00:00,,,,See WARN,Closure,,,,,WARN,51,N,339999,,,,,"1150 Mayde Road               Berea, KY 40403",
,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-21 00:00:00,,,,,,Lincoln Trail,,2008-07-15 00:00:00,,,,,Layoff,,,,?,Company Representative,260,N,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,,Scheduled passenger air transportation,Republic Airways Holdings,09/10/208,,,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,See WARN,Layoff,,,,N,WARN,?,N,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,,Family clothing stores,"Dawahare's of Lexington, LLC",?,,,31 locations closing,,,Statewide,,2008-07-07 00:00:00,,,,,Closure,,,,?,Company Representative,450 +/-,N,44814,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,Greater Louisville,,2008-07-07 00:00:00,,,,See WARN,Layoff,,,,N,WARN,114 +/-,Y,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,,Support activites for rail transport,RCS Transportation LLC,2008-08-01 00:00:00,,,,,,Greater Louisville,,2008-06-30 00:00:00,,,,?,Layoff,,,,?,WARN,104,Y,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",
,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,,Lincoln Trail,,2008-06-30 00:00:00,,,,All,Closure,,,,N,WARN,140,N,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",
,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,,Greater Louisville,,2008-06-25 00:00:00,,,,See WARN,Layoff,,,,?,WARN,73,Y,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",
,,Truck trailer mfg.,"Benson International, LLC",2008-08-07 00:00:00,,,,,,West Kentucky,,2008-06-09 00:00:00,,,,See WARN,Closure,,,,N,WARN,87,N,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,Manuifacturing,CA Gardiner Veneer,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,Closure,,,,?,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,Green River,,2008-06-06 00:00:00,,,,See WARN,,,,,N,WARN,72,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
,,Home centers,The Home Depot,2008-08-05 00:00:00,,,,,,Bluegrass,,2008-06-04 00:00:00,,,,All,Closure,,,,?,WARN,78,N,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-08-01 00:00:00,,,,,,Lincoln Trail,,2008-06-03 00:00:00,,,,See WARN,Layoff,,,,N,WARN,79,N,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",
,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,Greater Louisville,,2008-05-30 00:00:00,,,,See WARN,Closure,,,,?,WARN,178,N,,,,,,"7301 Distribution Drive    Louisville, KY 40258",
,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,Greater Louisville,,2008-05-23 00:00:00,,,,See WARN,Layoff,,,,N,WARN,756,N,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,Home centers,Home Depot,,,,,,,Bluegrass,,2008-05-01 00:00:00,,,,Location positions,Closure,,,,?,CED                                   DWES Staff,N/A,N,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,Lear Corporation,2008-06-19 00:00:00,,,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,Layoff,,,,N,WARN,124,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,Iron and steel mills,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,See WARN,,,TENCO,,2008-04-25 00:00:00,,,,See WARN,Layoff,,,,N,WARN,50 +/-,N,331111,,,,,"Route 23                                 Ashland, KY 41101",
,,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,Barren River,,2008-04-15 00:00:00,,,,,Closure,,,,?,WARN,220 +/-,N,,,,,,"636 Holt Drive                      Scottsville, KY",
,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,,Barren River,,2008-04-01 00:00:00,,,,See WARN,,,,,N,WARN/CED,100 + ,N,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,,Support activites for rail transport,RCS Transportation LLC,2008-05-31 00:00:00,,,,,,Greater Louisville,,2008-03-31 00:00:00,,,,See WARN,Layoff,,,,N,WARN,191,Y,488210,,,,,"11900 Westport Road        Louisville, KY 40245",
,,Other aluminum rolling and drawing,Novelis Corp.,2008-06-01 00:00:00,,,,,,Greater Louisville,,2008-03-28 00:00:00,,,,All,Closure,,,,?,CED,105,N,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
,,All other motor vehicle parts Mfg.,DANA  ,On or around 05/31/2008,,,,,,Barren River,,2008-03-24 00:00:00,,,,,Layoff,,,,Y,WARN                    OET Office Manger,100,N,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",
,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,Greater Louisville,,2008-03-07 00:00:00,,,,All,,,,,?,WARN,89 +/-,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,Airline,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,Bluegrass,,2008-02-15 00:00:00,,,,See WARN,Layoff,,,,N,WARN,15,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-05-02 00:00:00,,,,,,Greater Louisville,,2008-02-08 00:00:00,,,,See WARN,Layoff,,,,?,WARN,91,N,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
,,Vehicle body manufacturing,Bendix,2008-03-31 00:00:00,,,,,,Bluegrass,,2008-01-31 00:00:00,,,,See WARN,Layoff,,,,?,WARN,3 +/-,N,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",
,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,,Greater Louisville,,2008-01-25 00:00:00,,,,See WARN,Closure,,,,? ,WARN,223,Y,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",
,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,,Greater Louisville,,2008-01-18 00:00:00,,,,,,,,,?,WARN,91,N,62139,,,,,"315 East Broadway          Louisville, KY 40202",
,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,Bluegrass,,2008-01-17 00:00:00,,,,All,,,,,?,WARN,121 +/-,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,Green River,,2008-01-17 00:00:00,,,,,,,,,?,WARN,108,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,Western Kentucky,,2008-01-17 00:00:00,,,,,Closure,,,,?,WARN,57,N,,,,,,"110 North First Street       Central City, KY 42330",
,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,Closure,,,,,WARN,95,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,Greater Louisville,,,,,,See WARN,,,,,,WARN,756,Y,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,Work pants,Cintas,2009-01-31 00:00:00,,,,,,TENCO,,,,,,,Closure,,,,,,148,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,All other motor vehicle parts mfg. ,Intertec,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,2008-10-29 00:00:00,,,,,Closure,,,,,WARN,157,N,336399,,,,,"900 Nutter Drive                 Bardstown, KY ",
,,,FKI Logistex,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,2009-12-17 00:00:00,,,,Production workers,Closure,,,,,WARN,200,N,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",
,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,Bluegrass,,2009-12-10 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,70,Y,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,Carhartt,2010-03-12 00:00:00,,,,,,Barren River,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,,,WARN,30,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,Carhartt,2010-03-12 00:00:00,,,,,,Barren River,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,,,WARN,64,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,,,Exel,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,2009-11-26 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,86,,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",
,,,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-11-23 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,41,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Red Wing Shoes,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,2009-11-20 00:00:00,,,,Priduction workers,Closure,,,,,WARN,202,N,,,,,316219,"314 Main Street                    Red Wing, MN 55066",
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,EKCEP,,2009-11-17 00:00:00,,,,Telemarketers,Closure,,,,,WARN,36,,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,2009-11-09 00:00:00,,,,Production workers,Closure,,,,,WARN,13,,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,,,"Daramic, LLC",2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,2009-11-09 00:00:00,,,,Production workers,Layoff,,,,,WARN,180,,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",
,,,ArvinMeritor,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,2009-11-02 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,8,N,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,National Tobacco,2009-12-31 00:00:00,,,,,,Greater Louisville,,2009-10-30 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,5,N,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,GECOM Corporation,2009-12-15 00:00:00,,,,,,Bluegrass,,2009-10-21 00:00:00,,,,Production laborers,Layoff,,,,,WARN,160,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,EKCEP,,2009-10-20 00:00:00,,,,Coal mining occupations,Layoff,,,,,WARN,225,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",
,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,5,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,Customer service representative - power,Layoff,,,,,WARN,3,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,Bluegrass,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",Layoff,,,,,WARN,2,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,2009-10-14 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,68,N,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",
,,,GECOM Corporation,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,Bluegrass,,2009-10-14 00:00:00,,,,Production laborers,Layoff,,,,,WARN,160,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,The HON Company,2009-12-11 00:00:00,,,,,,Green River,,2009-10-13 00:00:00,,,,Production workers,Closure,,,,,WARN,144,Y,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,,Mestek Inc. ,2009-11-16 00:00:00,,,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,Sheet metal fabrication,Closure,,,,,WARN,63,Y,,,,,332322,"7435 Industrial Road             Florence, KY 41042",
,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,Administrative Assistant,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",Layoff,,,,,WARN,2,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,3,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Bluegrass,,2009-09-30 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,2,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-09-28 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-09-28 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,TENCO,,2009-09-24 00:00:00,,,,Production laborers,Layoff,,,,,WARN,95,Y,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,15,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,2009-09-15 00:00:00,,,,Production workers,Closure,,,,,WARN,88,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Senior Engineer,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Senior Engineer,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Bluegrass,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-08-25 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-08-24 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,72,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,2009-08-07 00:00:00,,,,Production workers,Layoff,,,,,WARN,88,Y,,,,,33261,"2604 River Road                    Hawesville, KY ",
,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,Cumberlands,,2009-08-06 00:00:00,,,,Production workers,Closure,,,,,WARN,81,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,Greater Louisville,,2009-08-05 00:00:00,,,,Hospitality industry workers,Closure,,,,,WARN,60,,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,Exel,2009-09-30 00:00:00,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,Warehouse workers,Closure,,,,,WARN,54,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",
,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,2009-07-28 00:00:00,,,,Priduction workers,Layoff,,,,,WARN,86,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",
,,,ArvinMeritor,2009-10-02 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,,2009-07-27 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,83,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,Bluegrass,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-24 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,83,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,Bluegrass,,2009-07-20 00:00:00,,,,Design Engineer,Layoff,,,,,WARN,1,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,National Tobacco,2009-09-17 00:00:00,,,,,,Greater Louisville,,2009-07-17 00:00:00,,,,Tobacco workers,Partial Closure,,,,,WARN,75,Y,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,Northern Kentucky,,2009-07-09 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,88,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-09-18 00:00:00,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,95,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,88,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,88,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,2009-06-23 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,105,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,Greater Louisville,,2009-06-16 00:00:00,,,,Plastics production workers,Layoff,,,,,WARN,55 +/-,Y,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",
,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,1,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,Production supervisor,Closure,,,,,WARN,1,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Continuation of previous notices,,,Bluegrass,,2009-05-28 00:00:00,,,,Priduction workers,Layoff,,,,,WARN,11,Y,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,Greater Louisville,,2009-05-27 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,262,Y,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,Komatsu Renam North America,09/30/09 +/-,,,,,,Bluegrass,,2009-05-20 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,117,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",
,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,2009-05-19 00:00:00,,,,Coal mining support activities,Closure,,,,,WARN,,N,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",
,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,Coal mining support activities,Closure,,,,,WARN,,N,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",
,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,158,Y,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",
,,,CDG Management ,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,West Kentucky,,2009-05-15 00:00:00,,,,Telemarketers,Closure,,,,,WARN,16,,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,2009-05-15 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,48 +/-,,,,,,212312,"9043 Highway 154                  Butler, KY 41006",
,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,TENCO,,2009-05-13 00:00:00,,,,Iron and steel mill workers,Layoff,,,,,WARN,750,Y,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,Premier Elkhorn Coal Company,,,,,,,EKCEP,,2009-05-08 00:00:00,,,,Underground coal mining occupations,Layoff,,,,,WARN,58,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",
,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,EKCEP,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,Closure,,,,,WARN,See W.A.R.N.,N,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,Barren River,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,Layoff,,,,,WARN,135,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",
,,,Wintech,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,2009-05-01 00:00:00,,,,Plastics production manufacturing,Layoff,,,,,WARN,167,N,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",
,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,2009-04-13 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,194,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,Toyota Boshoku,2009-07-03 00:00:00,,,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,See W.A.R.N.,Closure,,,,,WARN,316 +/-,N,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,See W.A.R.N.,Layoff,,,,,WARN,56,N,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",
,,,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,Customer Service  ,Layoff,,,,N,WARN,160,N,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",
,,,Betts USA,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,See W.A.R.N.,Closure,,,,N,WARN,114,N,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",
,,,"Noble International, LTD.",2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,Layoff,,,,N,WARN,79,,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
