Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,,Y,,,,Y,,Martinrea Heavy Stamping,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,,,47,,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,WARN,Greater Louisville,,336399,,,
,,Y,,,,,,DHL Express,,,Layoffs,,,,,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,,,50,See WARN,2008-12-03 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,,,Cintas (Perry Manufacturing),,,Closure,,,,,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,,150,,2008-12-02 00:00:00,,Work shirts,WARN ,EKCEP,,31525,,,
,,,,,,Y,,"Sunspring America, Inc.",,,Layoff,,,,,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,,77,Unknown,2008-12-02 00:00:00,, ,WARN,Green River,,,,,
,,Y,,,,N,,"Leggett & Platt, Incorporated",,,Closure,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,,,154 +/-,,2008-11-19 00:00:00,,Hardware manufacture,WARN,Greater Louisville,,332510,,,
,,N,,,,,,"GSI Commerce Solutions, Inc.",,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,,,36,See WARN,2008-11-17 00:00:00,,Warehouse workers,WARN,Greater Louisville,,49311,,,
,,,,,,,,"Holley Performance Products, Inc.",,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,,,2008-11-10 00:00:00,,,WARN,Barren River,,336322,,,
,,,,,,,,"Holley Performance Products, Inc.",,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,,,Unknown,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,WARN,Barren River,,336322,,,
,,,,,,Y,,Martinrea Heavy Stamping,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,64,Unknown,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,WARN,Greater Louisville,,336399,,,
,,N,,,,,,"GSI Commerce Solutions, Inc.",,,Layoff,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,,,61,See WARN,2008-11-03 00:00:00,,Warehouse workers,WARN,Greater Louisville,,454111,,,
,,,,,,,,Target,,,Closure,,,,,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,Department store,WARN,Greater Louisville,,452111,,,
,,,,,,,,"Worthington Industries, Inc.",,,Closure,,,,,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,Iron and steel mills,WARN,Greater Louisville,,331111,,,
,,Y,,,,,,Jones Plastics & Engineering,,,Layoff,,,,,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,,,183 +/-,Unknown,2008-10-31 00:00:00,,All other plastics product manufacturing,WARN,Greater Louisville,,326199,,,
,,Y,,,,,,Greif Corrugated Containers,,,Closure,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,,,46,See WARN,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,WARN,Greater Louisville,,322211,,,
,,,,,,,,Stock Building Supply,,,Layoff,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,57,,2008-10-27 00:00:00,,Other building material dealers,WARN,Greater Louisville,,444190,,,
,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,WARN,Lincoln Trail,,,,,
,,Y,,,,,,"Leggett & Platt, Incorporated",,,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,,,86,See WARN,2008-10-15 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,American Standard  ,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,8,See WARN,2008-10-15 00:00:00,,,WARN,EKCEP,,,,,
,,N,,,,,,IAP World Services,,,Layoff/Closure,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,,,207,,2008-09-22 00:00:00,,Other business support services,WARN,Northern Kentucky,,561499,,,
,,N,,,,N,,American Beverage Corporation,,,Layoff,,,,,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,WARN,Western Kentucky,,311421,,,
,,Y,,,,N,,"Johnson Controls, Inc.",,,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,WARN,Western Kentucky,,331521,,,
,,Y,,,,N,,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,47,See WARN,2008-09-05 00:00:00,,All other motor vehicle parts,WARN,Greater Louisville,,336399,,,
,,N,,,,N,,TFE Logistics Group,,,Layoff,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,595,See WARN,2008-08-27 00:00:00,,,WARN,Northern Kentucky,,561320,,,
,,N,,,,,,"CDG Management, LLC",,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,75,See WARN,2008-08-22 00:00:00,,,WARN,EKCEP,,,,,
,,N,,,,N,,"Atlantis Plastics, Inc.",,,?,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,152,See WARN,2008-08-19 00:00:00,,,WARN,Green River,,325211,,,
,,N,,,,N,,"Atlantis Plastics, Inc.",,,?,,,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,152,See WARN,2008-08-19 00:00:00,,All other plastic Mfg.,WARN,Green River,,326199,,,
,,Y,,,,N,,Martinrea  ,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,See WARN,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Layoff notice,Greater Louisville,,336399,,,
,,N,,,,N,,Rayloc,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,See WARN,2008-08-07 00:00:00,,,WARN,Green River,,,,,
,,Y,,,,N,,Martinrea,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,57,See WARN,2008-08-01 00:00:00,,,WARN,Greater Louisville,,,,,
,,N,,,,N,,American Standard Brands,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,48,See WARN,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,WARN,EKCEP,,332913,,,
,,N,,,,N,,Panasonic Motor Company,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,51,See WARN,2008-07-18 00:00:00,,All other miscellaneous Mfg.,WARN,Bluegrass,,339999,,,
,,Y,,,,N,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,Layoff,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,85,See WARN,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Company notice,Greater Louisville,,336399,,,
,,?,,,,N,,Walgreens                                              OptionCare Home Care,,,Layoff,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,106,See WARN,2008-07-18 00:00:00,,Home healthcare agencies,WARN,Greater Louisville,,621610,,,
,,N,,,,,,Panasonic Motor Company,,,Closure,,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,51,See WARN,2008-07-18 00:00:00,,,WARN,Bluegrass,,339999,,,
,,N,,,,?,,Dana Holding Corporation,,,Layoff,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,260,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Company Representative,Lincoln Trail,,423120,,,
,,N,,,,N,,Republic Airways Holdings,,,Layoff,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,?,See WARN,2008-07-14 00:00:00,,Scheduled passenger air transportation,WARN,Greater Louisville & Northern Kentucky,,481111,,,
,,N,,,,?,31 locations closing,"Dawahare's of Lexington, LLC",,,Closure,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,450 +/-,,2008-07-07 00:00:00,,Family clothing stores,Company Representative,Statewide,,44814,,,
,,Y,,,,N,,"Johnson Controls, Inc.",,,Layoff,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,114 +/-,See WARN,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,WARN,Greater Louisville,,336399,,,
,,Y,,,,?,,RCS Transportation LLC,,,Layoff,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,104,?,2008-06-30 00:00:00,,Support activites for rail transport,WARN,Greater Louisville,,488210,,,
,,N,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,140,All,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,WARN,Lincoln Trail,,326299,,,
,,Y,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,73,See WARN,2008-06-25 00:00:00,,Specialized freight trucking,WARN,Greater Louisville,,4842,,,
,,N,,,,N,,"Benson International, LLC",,,Closure,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,87,See WARN,2008-06-09 00:00:00,,Truck trailer mfg.,WARN,West Kentucky,,336212,,,
,,,,,,?,,CA Gardiner Veneer,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,2008-06-06 00:00:00,,Manuifacturing,,Greater Louisville,,,,,
,,N,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,72,See WARN,2008-06-06 00:00:00,,Accommodation and food services,WARN,Green River,,,,,
,,N,,,,?,,The Home Depot,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,78,All,2008-06-04 00:00:00,,Home centers,WARN,Bluegrass,,444110,,,
,,N,,,,N,,Fort Knox National Company,,,Layoff,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,79,See WARN,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,Lincoln Trail,,522320,,,
,,N,,,,?,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,178,See WARN,2008-05-30 00:00:00,,Plastics and rubber mfg.,WARN,Greater Louisville,,,,,
,,N,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,See WARN,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,336112,,,
,,N,,,,?,,Home Depot,,,Closure,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,Location positions,2008-05-01 00:00:00,,Home centers,CED                                   DWES Staff,Bluegrass,,444110,,,
,,Y,,,,N,,Lear Corporation,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,124,,2008-04-30 00:00:00,,,WARN,Greater Louisville,,,,,
,,N,,,,N,See WARN,Johnson Controls @ AK Steel,,,Layoff,,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,50 +/-,See WARN,2008-04-25 00:00:00,,Iron and steel mills,WARN,TENCO,,331111,,,
,,N,,,,?,,A.O. Smith,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,220 +/-,,2008-04-15 00:00:00,,,WARN,Barren River,,,,,
,,N,,,,N,,Sumitomo Electric Wiring System,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,100 + ,See WARN,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,Barren River,,334419,,,
,,Y,,,,N,,RCS Transportation LLC,,,Layoff,,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,191,See WARN,2008-03-31 00:00:00,,Support activites for rail transport,WARN,Greater Louisville,,488210,,,
,,N,,,,?,,Novelis Corp.,,,Closure,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,105,All,2008-03-28 00:00:00,,Other aluminum rolling and drawing,CED,Greater Louisville,,331319,,,
,,N,,,,Y,,DANA  ,,,Layoff,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,100,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,Barren River,,336399,,,
,,N,,,,?,,"Dillard's, Inc. ",,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,89 +/-,All,2008-03-07 00:00:00,,,WARN,Greater Louisville,,,,,
,,N,,,,N,,"SkyWest Airlines, Inc.",,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,15,See WARN,2008-02-15 00:00:00,,Airline,WARN,Bluegrass,,,,,
,,N,,,,?,,The Apparel Group LTD,,,Layoff,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,91,See WARN,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,Greater Louisville,,315223,,,
,,N,,,,?,,Bendix,,,Layoff,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,3 +/-,See WARN,2008-01-31 00:00:00,,Vehicle body manufacturing,WARN,Bluegrass,,336211,,,
,,Y,,,,? ,,DuPont Performance Elastomer,,,Closure,,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,223,See WARN,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,WARN,Greater Louisville,,325998,,,
,,N,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,91,,2008-01-18 00:00:00,,Healthcare,WARN,Greater Louisville,,62139,,,
,,N,,,,?,,"Dillard's, Inc. ",,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,121 +/-,All,2008-01-17 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,108,,2008-01-17 00:00:00,,,WARN,Green River,,,,,
,,N,,,,?,,"CDG Management, LLC",,,Closure,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,57,,2008-01-17 00:00:00,,,WARN,Western Kentucky,,,,,
,,,,,,,,MultiServ - A HARSCO Company,,,Closure,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,95,,2008-01-16 00:00:00,,Ground or treated mineral and earths,WARN,Northern Kentucky,,327992,,,
,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,756,See WARN,,,Light truck and utility vehicle mfg.,WARN,Greater Louisville,,336112,,,
,,,,,,,,Cintas,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,148,,,,Work pants,,TENCO,,31252,,,
,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,Closure,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,157,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,WARN,Lincoln Trail,,336399,,,
,,N,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,Closure,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,200,Production workers,2009-12-17 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,TRANE                                                         Climate Solutions,,,Layoff,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,70,See W.A.R.N.,2009-12-10 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,,Carhartt,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,30,Distribution center workers,2009-12-07 00:00:00,,,WARN,Barren River,,,,,
,,,,,,,,Carhartt,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,64,Distribution center workers,2009-12-07 00:00:00,,,WARN,Barren River,,,,,
,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,Closure,493111,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,86,See W.A.R.N.,2009-11-26 00:00:00,,,WARN,Greater Louisville,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,41,See W.A.R.N.,2009-11-23 00:00:00,,,WARN,Northern Kentucky,,,,,
,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,Closure,316219,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,202,Priduction workers,2009-11-20 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,36,Telemarketers,2009-11-17 00:00:00,,,WARN,EKCEP,,,,,
,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,Closure,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,13,Production workers,2009-11-09 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,Layoff,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,180,Production workers,2009-11-09 00:00:00,,,WARN,GRADD,,,,,
,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,8,See W.A.R.N.,2009-11-02 00:00:00,,,WARN,Northern Kentucky,,,,,
,,N,,,,,,National Tobacco,,,Layoff,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,5,See W.A.R.N.,2009-10-30 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,GECOM Corporation,,,Layoff,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,160,Production laborers,2009-10-21 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,,"Miller Bros. Coal, LLC",,,Layoff,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,225,Coal mining occupations,2009-10-20 00:00:00,,,WARN,EKCEP,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,5,See W.A.R.N.,2009-10-15 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,See W.A.R.N.,2009-10-15 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,3,Customer service representative - power,2009-10-15 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,2,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,336360,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,68,See W.A.R.N.,2009-10-14 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,,Unknown if WARN was distributed,GECOM Corporation,,,Layoff,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,160,Production laborers,2009-10-14 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,The HON Company,,,Closure,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,144,Production workers,2009-10-13 00:00:00,,,WARN,Green River,,,,,
,,Y,,,,,,Mestek Inc. ,,,Closure,332322,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,63,Sheet metal fabrication,2009-10-01 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,Administrative Assistant,2009-09-30 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,2,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,3,See W.A.R.N.,2009-09-30 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,2,See W.A.R.N.,2009-09-30 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,Progress Rail Raceland Corp.,,,Layoff,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,95,Production laborers,2009-09-24 00:00:00,,,WARN,TENCO,,,,,
