County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,All other motor vehicle parts Mfg.,,,,,Y,,57,Greater Louisville,,,Layoff notice,,,2008-10-01 00:00:00,,,See WARN,N,,2008-08-08 00:00:00,336399,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,,,,,,,,,N,,,Green River,,,WARN,,,10/13/2008 - 10/31/2008,,,See WARN,N,,2008-08-07 00:00:00,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,Layoff
,,,,,,,,,Y,,57,Greater Louisville,,,WARN,,,2008-10-01 00:00:00,,,See WARN,N,,2008-08-01 00:00:00,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff
,,,,Plumbing fixture fittings and trim,,,,,N,,48,EKCEP,,,WARN,,,10/01/2008 - 10/15/2008,,,See WARN,N,,2008-08-01 00:00:00,332913,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,Closure
,,,,All other miscellaneous Mfg.,,,,,N,,51,Bluegrass,,,WARN,,,09/30/2008 - 03/31/2009,,,See WARN,N,,2008-07-18 00:00:00,339999,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,Closure
,,,,All other motor vehicle parts Mfg.,,,,,Y,,85,Greater Louisville,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,See WARN,N,,2008-07-18 00:00:00,336399,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,Layoff
,,,,Home healthcare agencies,,,,,?,,106,Greater Louisville,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,N,,2008-07-18 00:00:00,621610,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff
,,,,,,,,,N,,51,Bluegrass,,,WARN,,,2008-09-30 00:00:00,,,See WARN,,,2008-07-18 00:00:00,339999,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,Closure
,,,,New Motor Vehicle Part Merchant WHSLE,,,,,N,,260,Lincoln Trail,,,Company Representative,,,2008-07-21 00:00:00,,,,?,,2008-07-15 00:00:00,423120,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff
,,,,Scheduled passenger air transportation,,,,,N,,?,Greater Louisville & Northern Kentucky,,,WARN,,,09/10/208,,,See WARN,N,,2008-07-14 00:00:00,481111,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff
,,,,Family clothing stores,,,,,N,,450 +/-,Statewide,,,Company Representative,,,?,,,,?,,2008-07-07 00:00:00,44814,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,Closure
,,,,All other motor vehicle parts Mfg.,,,,,Y,,114 +/-,Greater Louisville,,,WARN,,,2008-07-07 00:00:00,,,See WARN,N,,2008-07-07 00:00:00,336399,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff
,,,,Support activites for rail transport,,,,,Y,,104,Greater Louisville,,,WARN,,,2008-08-01 00:00:00,,,?,?,,2008-06-30 00:00:00,488210,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff
,,,,All other rubber products mfg.; brake lining mfg.,,,,,N,,140,Lincoln Trail,,,WARN,,,2008-08-31 00:00:00,,,All,N,,2008-06-30 00:00:00,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,Closure
,,,,Specialized freight trucking,,,,,Y,,73,Greater Louisville,,,WARN,,,2008-08-25 00:00:00,,,See WARN,?,,2008-06-25 00:00:00,4842,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,Layoff
,,,,Truck trailer mfg.,,,,,N,,87,West Kentucky,,,WARN,,,2008-08-07 00:00:00,,,See WARN,N,,2008-06-09 00:00:00,336212,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure
,,,,Manuifacturing,,,,,,,60,Greater Louisville,,,,,,,,,,?,,2008-06-06 00:00:00,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure
,,,,Accommodation and food services,,,,,N,,72,Green River,,,WARN,,,2008-06-09 00:00:00,,,See WARN,N,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,
,,,,Home centers,,,,,N,,78,Bluegrass,,,WARN,,,2008-08-05 00:00:00,,,All,?,,2008-06-04 00:00:00,444110,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,N,,79,Lincoln Trail,,,WARN,,,2008-08-01 00:00:00,,,See WARN,N,,2008-06-03 00:00:00,522320,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff
,,,,Plastics and rubber mfg.,,,,,N,,178,Greater Louisville,,,WARN,,,07/28/2008 - 09/30/2008,,,See WARN,?,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,Closure
,,,,Light truck and utility vehicle mfg.,,,,,N,,756,Greater Louisville,,,WARN,,,2008-07-21 00:00:00,,,See WARN,N,,2008-05-23 00:00:00,336112,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff
,,,,Home centers,,,,,N,,N/A,Bluegrass,,,CED                                   DWES Staff,,,,,,Location positions,?,,2008-05-01 00:00:00,444110,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure
,,,,,,,,,Y,,124,Greater Louisville,,,WARN,,,2008-06-19 00:00:00,,,,N,,2008-04-30 00:00:00,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff
,,,,Iron and steel mills,,,,,N,,50 +/-,TENCO,,,WARN,,,2008-06-18 00:00:00,,,See WARN,N,,2008-04-25 00:00:00,331111,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,See WARN,Layoff
,,,,,,,,,N,,220 +/-,Barren River,,,WARN,,,06/14/2008 - 06/28/2008,,,,?,,2008-04-15 00:00:00,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,Closure
,,,,Electronic equipment and supplies - MFRS,,,,,N,,100 + ,Barren River,,,WARN/CED,,,2008-06-01 00:00:00,,,See WARN,N,,2008-04-01 00:00:00,334419,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,,,,Support activites for rail transport,,,,,Y,,191,Greater Louisville,,,WARN,,,2008-05-31 00:00:00,,,See WARN,N,,2008-03-31 00:00:00,488210,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,Layoff
,,,,Other aluminum rolling and drawing,,,,,N,,105,Greater Louisville,,,CED,,,2008-06-01 00:00:00,,,All,?,,2008-03-28 00:00:00,331319,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure
,,,,All other motor vehicle parts Mfg.,,,,,N,,100,Barren River,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,Y,,2008-03-24 00:00:00,336399,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff
,,,,,,,,,N,,89 +/-,Greater Louisville,,,WARN,,,2008-05-02 00:00:00,,,All,?,,2008-03-07 00:00:00,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,
,,,,Airline,,,,,N,,15,Bluegrass,,,WARN,,,2008-06-01 00:00:00,,,See WARN,N,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff
,,,,"Men's shirt, ex. Work shirt mfg.",,,,,N,,91,Greater Louisville,,,WARN,,,2008-05-02 00:00:00,,,See WARN,?,,2008-02-08 00:00:00,315223,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff
,,,,Vehicle body manufacturing,,,,,N,,3 +/-,Bluegrass,,,WARN,,,2008-03-31 00:00:00,,,See WARN,?,,2008-01-31 00:00:00,336211,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,Layoff
,,,,Other miscellaneous chemicals mfg.,,,,,Y,,223,Greater Louisville,,,WARN,,,12/31/2007 - 02/2008,,,See WARN,? ,,2008-01-25 00:00:00,325998,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,Closure
,,,,Healthcare,,,,,N,,91,Greater Louisville,,,WARN,,,2008-03-16 00:00:00,,,,?,,2008-01-18 00:00:00,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,
,,,,,,,,,N,,121 +/-,Bluegrass,,,WARN,,,2008-03-16 00:00:00,,,All,?,,2008-01-17 00:00:00,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,,,,,,,N,,108,Green River,,,WARN,,,2008-01-11 00:00:00,,,,?,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,,,,,N,,57,Western Kentucky,,,WARN,,,2008-01-19 00:00:00,,,,?,,2008-01-17 00:00:00,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,Closure
,,,,Ground or treated mineral and earths,,,,,,,95,Northern Kentucky,,,WARN,,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,327992,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,Closure
,,,,Light truck and utility vehicle mfg.,,,,,Y,,756,Greater Louisville,,,WARN,,,2008-07-21 00:00:00,,,See WARN,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,Work pants,,,,,,,148,TENCO,,,,,,2009-01-31 00:00:00,,,,,,,31252,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure
,,,,All other motor vehicle parts mfg. ,,,,,N,,157,Lincoln Trail,,,WARN,,,01/02/2009 - 05/01/2009,,,,,,2008-10-29 00:00:00,336399,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure
,,,,,,,333922,,N,,200,Bluegrass,,,WARN,,,01/01/2010 - 09/30/2010,,,Production workers,,,2009-12-17 00:00:00,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",Closure
,,,,,,,333415,,Y,,70,Bluegrass,,,WARN,,,2010-03-31 00:00:00,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff
,,,,,,,,,,,30,Barren River,,,WARN,,,2010-03-12 00:00:00,,,Distribution center workers,,,2009-12-07 00:00:00,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure
,,,,,,,,,,,64,Barren River,,,WARN,,,2010-03-12 00:00:00,,,Distribution center workers,,,2009-12-07 00:00:00,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure
,,,,,,,493111,,,,86,Greater Louisville,,,WARN,,,2010-01-31 00:00:00,,,See W.A.R.N.,,,2009-11-26 00:00:00,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure
,,,,,,,3363,,Y,,41,Northern Kentucky,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-11-23 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,316219,,N,,202,Bluegrass,,,WARN,,,2010-02-28 00:00:00,,,Priduction workers,,,2009-11-20 00:00:00,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure
,,,,,,,561422,,,,36,EKCEP,,,WARN,,,2009-11-22 00:00:00,,,Telemarketers,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",Closure
,,,,,,,423730,,,,13,Bluegrass,,,WARN,,,2010-01-08 00:00:00,,,Production workers,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure
,,,,,,,325211,,,,180,GRADD,,,WARN,,,2010-01-03 00:00:00,,,Production workers,,,2009-11-09 00:00:00,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff
,,,,,,,3363,,N,,8,Northern Kentucky,,,WARN,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,2009-11-02 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,Closure
,,,,,,,312229,,N,,5,Greater Louisville,,,WARN,,,2009-12-31 00:00:00,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff
,,,,,,,332510,,,,160,Bluegrass,,,WARN,,,2009-12-15 00:00:00,,,Production laborers,,,2009-10-21 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff
,,,,,,,212112,,,,225,EKCEP,,,WARN,,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff
,,,,,,,334416,,Y,,5,Bluegrass,,,WARN,,,2010-06-01 00:00:00,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2010-01-01 00:00:00,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,3,Bluegrass,,,WARN,,,2010-04-01 00:00:00,,,Customer service representative - power,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,2,Bluegrass,,,WARN,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,336360,,N,,68,Northern Kentucky,,,WARN,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,Closure
,,,,,,,332510,,,,160,Bluegrass,,,WARN,,,2009-03-30 00:00:00,,,Production laborers,,,2009-10-14 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,Layoff
,,,,,,,33721,,Y,,144,Green River,,,WARN,,,2009-12-11 00:00:00,,,Production workers,,,2009-10-13 00:00:00,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure
,,,,,,,332322,,Y,,63,Northern Kentucky,,,WARN,,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,Closure
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2010-01-01 00:00:00,,,Administrative Assistant,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,2,Bluegrass,,,WARN,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,3,Bluegrass,,,WARN,,,2010-03-01 00:00:00,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,2,Bluegrass,,,WARN,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,3363,,Y,,,Northern Kentucky,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,3363,,Y,,,Northern Kentucky,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,336510,,Y,,95,TENCO,,,WARN,,,2009-11-20 00:00:00,,,Production laborers,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff
,,,,,,,3363,,Y,,15,Northern Kentucky,,,WARN,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,,,N,,88,Greater Louisville,,,WARN,,,11/30/2009 - 12/14/2009,,,Production workers,,,2009-09-15 00:00:00,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2009-11-02 00:00:00,,,Senior Engineer,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2010-01-01 00:00:00,,,Senior Engineer,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,3363,,Y,,,Northern Kentucky,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-08-25 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,3363,,Y,,72,Northern Kentucky,,,WARN,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-08-24 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,33261,,Y,,88,GRADD,,,WARN,,,2009-10-01 00:00:00,,,Production workers,,,2009-08-07 00:00:00,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff
,,,,,,,,,N,,81,Cumberlands,,,WARN,,,2009-08-28 00:00:00,,,Production workers,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,Closure
,,,,,,,721110,,,,60,Greater Louisville,,,WARN,,,2009-09-30 00:00:00,,,Hospitality industry workers,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",Closure
,,,,,,,493111,,,,54,Northern Kentucky,,,WARN,,,2009-09-30 00:00:00,,,Warehouse workers,,,2009-08-03 00:00:00,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,Closure
,,,,,,,333999,,,,86,Cumberlands,,,WARN,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,Layoff
,,,,,,,3363,,Y,,83,Northern Kentucky,,,WARN,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Closure
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,3363,,Y,,83,Northern Kentucky,,,WARN,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-07-24 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,334416,,Y,,1,Bluegrass,,,WARN,,,2009-09-07 00:00:00,,,Design Engineer,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff
,,,,,,,312229,,Y,,75,Greater Louisville,,,WARN,,,2009-09-17 00:00:00,,,Tobacco workers,,,2009-07-17 00:00:00,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure
,,,,,,,3363,,Y,,88,Northern Kentucky,,,WARN,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,2009-07-09 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,Closure
,,,,,,,3363,,Y,,95,Northern Kentucky,,,WARN,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,3363,,Y,,88,Northern Kentucky,,,WARN,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,3363,,Y,,88,Northern Kentucky,,,WARN,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,3363,,Y,,105,Northern Kentucky,,,WARN,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,2009-06-23 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure
,,,,,,,3261,,Y,,55 +/-,Greater Louisville,,,WARN,,,2009-08-17 00:00:00,,,Plastics production workers,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,Layoff
,,,,,,,3363,,,,1,Northern Kentucky,,,WARN,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,3363,,,,1,Northern Kentucky,,,WARN,,,2009-08-07 00:00:00,,,Production supervisor,,,2009-06-01 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,334416,,Y,,11,Bluegrass,,,WARN,,,2009-08-03 00:00:00,,,Priduction workers,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,Layoff
,,,,,,,336399,,Y,,262,Greater Louisville,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure
,,,,,,,333120,,,,117,Bluegrass,,,WARN,,,09/30/09 +/-,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,Closure
,,,,,,,213113,,N,,,TENCO,,,WARN,,,2009-05-19 00:00:00,,,Coal mining support activities,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure
,,,,,,,213113,,N,,,TENCO/EKCEP,,,WARN,,,2009-05-19 00:00:00,,,Coal mining support activities,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,Closure
,,,,,,,3363,,Y,,158,Northern Kentucky,,,WARN,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure
,,,,,,,561422,,,,16,West Kentucky,,,WARN,,,2009-05-29 00:00:00,,,Telemarketers,,,2009-05-15 00:00:00,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,Closure
,,,,,,,212312,,,,48 +/-,Northern Kentucky,,,WARN,,,2009-05-08 00:00:00,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",Layoff
,,,,,,,331111,,Y,,750,TENCO,,,WARN,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",Layoff
,,,,,,,21211,,,,58,EKCEP,,,WARN,,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,Layoff
,,,,,,,212112,,N,,See W.A.R.N.,EKCEP,,,WARN,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure
,,,,,,,336399,,,,135,Barren River,,,WARN,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff
