Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
See WARN,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,Greater Louisville,47,336399,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,2008-11-10 00:00:00,,,,N,2008-09-05 00:00:00,,
See WARN,,Layoff,,,,TFE Logistics Group,,,,Northern Kentucky,595,561320,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,,,,2008-11-01 00:00:00,,,,N,2008-08-27 00:00:00,,
See WARN,,Closure,,,,"CDG Management, LLC",,,,EKCEP,75,,N,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,,
See WARN,,?,,,,"Atlantis Plastics, Inc.",,,,Green River,152,325211,N,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,,On or around 10/31/2008,,,,N,2008-08-19 00:00:00,,
See WARN,,?,,,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,Green River,152,326199,N,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,,On or around 10/31/2008,,,,N,2008-08-19 00:00:00,,
See WARN,,Layoff,,,,Martinrea  ,,,All other motor vehicle parts Mfg.,Greater Louisville,57,336399,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,,,,2008-10-01 00:00:00,,,,N,2008-08-08 00:00:00,,
See WARN,,Layoff,,,,Rayloc,,,,Green River,,,N,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,,10/13/2008 - 10/31/2008,,,,N,2008-08-07 00:00:00,,
See WARN,,Layoff,,,,Martinrea,,,,Greater Louisville,57,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,,2008-10-01 00:00:00,,,,N,2008-08-01 00:00:00,,
See WARN,,Closure,,,,American Standard Brands,,,Plumbing fixture fittings and trim,EKCEP,48,332913,N,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,,10/01/2008 - 10/15/2008,,,,N,2008-08-01 00:00:00,,
See WARN,,Closure,,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,Bluegrass,51,339999,N,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,09/30/2008 - 03/31/2009,,,,N,2008-07-18 00:00:00,,
See WARN,,Layoff,,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,Greater Louisville,85,336399,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,N,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.
See WARN,,Layoff,,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,Greater Louisville,106,621610,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,2008-07-18 00:00:00,,
See WARN,,Closure,,,,Panasonic Motor Company,,,,Bluegrass,51,339999,N,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,2008-09-30 00:00:00,,,,,2008-07-18 00:00:00,,
,,Layoff,,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,260,423120,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,,,,2008-07-21 00:00:00,,,,?,2008-07-15 00:00:00,,
See WARN,,Layoff,,,,Republic Airways Holdings,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,?,481111,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,,,,09/10/208,,,,N,2008-07-14 00:00:00,,
,,Closure,,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,Statewide,450 +/-,44814,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,,,,?,,,,?,2008-07-07 00:00:00,,31 locations closing
See WARN,,Layoff,,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,Greater Louisville,114 +/-,336399,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,,,2008-07-07 00:00:00,,,,N,2008-07-07 00:00:00,,
?,,Layoff,,,,RCS Transportation LLC,,,Support activites for rail transport,Greater Louisville,104,488210,Y,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,,,2008-08-01 00:00:00,,,,?,2008-06-30 00:00:00,,
All,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,140,326299,N,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,,,2008-08-31 00:00:00,,,,N,2008-06-30 00:00:00,,
See WARN,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,Greater Louisville,73,4842,Y,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,,,2008-08-25 00:00:00,,,,?,2008-06-25 00:00:00,,
See WARN,,Closure,,,,"Benson International, LLC",,,Truck trailer mfg.,West Kentucky,87,336212,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,,,2008-08-07 00:00:00,,,,N,2008-06-09 00:00:00,,
,,Closure,,,,CA Gardiner Veneer,,,Manuifacturing,Greater Louisville,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,?,2008-06-06 00:00:00,,
See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,Green River,72,,N,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,,,2008-06-09 00:00:00,,,,N,2008-06-06 00:00:00,,
All,,Closure,,,,The Home Depot,,,Home centers,Bluegrass,78,444110,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,,,2008-08-05 00:00:00,,,,?,2008-06-04 00:00:00,,
See WARN,,Layoff,,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,79,522320,N,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,,,2008-08-01 00:00:00,,,,N,2008-06-03 00:00:00,,
See WARN,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,Greater Louisville,178,,N,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,,,07/28/2008 - 09/30/2008,,,,?,2008-05-30 00:00:00,,
See WARN,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,Greater Louisville,756,336112,N,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,2008-07-21 00:00:00,,,,N,2008-05-23 00:00:00,,
Location positions,,Closure,,,,Home Depot,,,Home centers,Bluegrass,N/A,444110,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,,,,,,,?,2008-05-01 00:00:00,,
,,Layoff,,,,Lear Corporation,,,,Greater Louisville,124,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,,2008-06-19 00:00:00,,,,N,2008-04-30 00:00:00,,
See WARN,,Layoff,,,,Johnson Controls @ AK Steel,,,Iron and steel mills,TENCO,50 +/-,331111,N,,"Route 23                                 Ashland, KY 41101",WARN,,,,,,,,2008-06-18 00:00:00,,,,N,2008-04-25 00:00:00,,See WARN
,,Closure,,,,A.O. Smith,,,,Barren River,220 +/-,,N,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,,06/14/2008 - 06/28/2008,,,,?,2008-04-15 00:00:00,,
See WARN,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,Barren River,100 + ,334419,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,,,2008-06-01 00:00:00,,,,N,2008-04-01 00:00:00,,
See WARN,,Layoff,,,,RCS Transportation LLC,,,Support activites for rail transport,Greater Louisville,191,488210,Y,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,,,2008-05-31 00:00:00,,,,N,2008-03-31 00:00:00,,
All,,Closure,,,,Novelis Corp.,,,Other aluminum rolling and drawing,Greater Louisville,105,331319,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,,,2008-06-01 00:00:00,,,,?,2008-03-28 00:00:00,,
,,Layoff,,,,DANA  ,,,All other motor vehicle parts Mfg.,Barren River,100,336399,N,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,,,On or around 05/31/2008,,,,Y,2008-03-24 00:00:00,,
All,,,,,,"Dillard's, Inc. ",,,,Greater Louisville,89 +/-,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,,2008-05-02 00:00:00,,,,?,2008-03-07 00:00:00,,
See WARN,,Layoff,,,,"SkyWest Airlines, Inc.",,,Airline,Bluegrass,15,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,,,2008-06-01 00:00:00,,,,N,2008-02-15 00:00:00,,
See WARN,,Layoff,,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,91,315223,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,,,2008-05-02 00:00:00,,,,?,2008-02-08 00:00:00,,
See WARN,,Layoff,,,,Bendix,,,Vehicle body manufacturing,Bluegrass,3 +/-,336211,N,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,,,2008-03-31 00:00:00,,,,?,2008-01-31 00:00:00,,
See WARN,,Closure,,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,Greater Louisville,223,325998,Y,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,,,12/31/2007 - 02/2008,,,,? ,2008-01-25 00:00:00,,
,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,Greater Louisville,91,62139,N,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,,,2008-03-16 00:00:00,,,,?,2008-01-18 00:00:00,,
All,,,,,,"Dillard's, Inc. ",,,,Bluegrass,121 +/-,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,,2008-03-16 00:00:00,,,,?,2008-01-17 00:00:00,,
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,108,,N,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,,2008-01-11 00:00:00,,,,?,2008-01-17 00:00:00,,
,,Closure,,,,"CDG Management, LLC",,,,Western Kentucky,57,,N,,"110 North First Street       Central City, KY 42330",WARN,,,,,,,,2008-01-19 00:00:00,,,,?,2008-01-17 00:00:00,,
,,Closure,,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,Northern Kentucky,95,327992,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,2008-03-14 00:00:00,,,,,2008-01-16 00:00:00,,
See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,Greater Louisville,756,336112,Y,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,2008-07-21 00:00:00,,,,,,,
,,Closure,,,,Cintas,,,Work pants,TENCO,148,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,2009-01-31 00:00:00,,,,,,,
,,Closure,,,,Intertec,,,All other motor vehicle parts mfg. ,Lincoln Trail,157,336399,N,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,,,,01/02/2009 - 05/01/2009,,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
Production workers,,Closure,,,,FKI Logistex,,,,Bluegrass,200,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,,,01/01/2010 - 09/30/2010,333922,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations"
See W.A.R.N.,,Layoff,,,,TRANE                                                         Climate Solutions,,,,Bluegrass,70,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,,2010-03-31 00:00:00,333415,,,,2009-12-10 00:00:00,,
Distribution center workers,,Closure,,,,Carhartt,,,,Barren River,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,
Distribution center workers,,Closure,,,,Carhartt,,,,Barren River,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,,
See W.A.R.N.,,Closure,,,,Exel,,,,Greater Louisville,86,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,2010-01-31 00:00:00,493111,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,41,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-07-31 00:00:00,3363,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed
Priduction workers,,Closure,,,,Red Wing Shoes,,,,Bluegrass,202,,N,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,,,2010-02-28 00:00:00,316219,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
Telemarketers,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,2009-11-22 00:00:00,561422,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center"
Production workers,,Closure,,,,Modine Manufacturing Company,,,,Bluegrass,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,2010-01-08 00:00:00,423730,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
Production workers,,Layoff,,,,"Daramic, LLC",,,,GRADD,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,2010-01-03 00:00:00,325211,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,8,,N,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-12-31 00:00:00,3363,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.
See W.A.R.N.,,Layoff,,,,National Tobacco,,,,Greater Louisville,5,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,2009-12-31 00:00:00,312229,,,,2009-10-30 00:00:00,,
Production laborers,,Layoff,,,,GECOM Corporation,,,,Bluegrass,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,2009-12-15 00:00:00,332510,,,,2009-10-21 00:00:00,,
Coal mining occupations,,Layoff,,,,"Miller Bros. Coal, LLC",,,,EKCEP,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,12/26/2009 - 01/08/2010,212112,,,,2009-10-20 00:00:00,,
See W.A.R.N.,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,5,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-06-01 00:00:00,334416,,,,2009-10-15 00:00:00,,
See W.A.R.N.,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-01-01 00:00:00,334416,,,,2009-10-15 00:00:00,,
Customer service representative - power,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,3,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-04-01 00:00:00,334416,,,,2009-10-15 00:00:00,,
"Proposal engineer, market and load planning anayst",,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-05-03 00:00:00,334416,,,,2009-10-15 00:00:00,,
See W.A.R.N.,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,68,,N,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,,06/21/2010 - 07/04/2010,336360,,,,2009-10-14 00:00:00,,
Production laborers,,Layoff,,,,GECOM Corporation,,,,Bluegrass,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,2009-03-30 00:00:00,332510,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed
Production workers,,Closure,,,,The HON Company,,,,Green River,144,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,,2009-12-11 00:00:00,33721,,,,2009-10-13 00:00:00,,
Sheet metal fabrication,,Closure,,,,Mestek Inc. ,,,,Northern Kentucky,63,,Y,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,,2009-11-16 00:00:00,332322,,,,2009-10-01 00:00:00,,
Administrative Assistant,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-01-01 00:00:00,334416,,,,2009-09-30 00:00:00,,
"Human Resource Director, Safety Manager",,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-01-18 00:00:00,334416,,,,2009-09-30 00:00:00,,
See W.A.R.N.,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,3,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-03-01 00:00:00,334416,,,,2009-09-30 00:00:00,,
See W.A.R.N.,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-04-01 00:00:00,334416,,,,2009-09-30 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-07-31 00:00:00,3363,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-07-31 00:00:00,3363,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed
Production laborers,,Layoff,,,,Progress Rail Raceland Corp.,,,,TENCO,95,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,,2009-11-20 00:00:00,336510,,,,2009-09-24 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,15,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,11/20/2009 - 11/27/2009,3363,,,,2009-09-21 00:00:00,,
Production workers,,Closure,,,,Buckhorn Inc.,,,,Greater Louisville,88,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,
Senior Engineer,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-11-02 00:00:00,334416,,,,2009-09-03 00:00:00,,
Senior Engineer,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2010-01-01 00:00:00,334416,,,,2009-09-03 00:00:00,,
Senior Administrative Assistant,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-11-02 00:00:00,334416,,,,2009-09-03 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-07-31 00:00:00,3363,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,72,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,07/31/2009 - 09/04/2009,3363,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed
Production workers,,Layoff,,,,"Roller Coater, Inc.",,,,GRADD,88,,Y,,"2604 River Road                    Hawesville, KY ",WARN,,,,,,,,2009-10-01 00:00:00,33261,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
Production workers,,Closure,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,81,,N,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,
Hospitality industry workers,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,2009-09-30 00:00:00,721110,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East"
Warehouse workers,,Closure,,,,Exel,,,,Northern Kentucky,54,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,2009-09-30 00:00:00,493111,,,,2009-08-03 00:00:00,,
Priduction workers,,Layoff,,,,Clarcor Air Filtration Products,,,,Cumberlands,86,,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,08/14/2009 - 10/10/2009,333999,,,,2009-07-28 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,83,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-10-02 00:00:00,3363,,,,2009-07-27 00:00:00,,See W.A.R.N.
Accounts Receivable Specialist,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-09-22 00:00:00,334416,,,,2009-07-24 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,83,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,07/31/2009 - 09/04/2009,3363,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed
Design Engineer,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,1,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-09-07 00:00:00,334416,,,,2009-07-20 00:00:00,,
Tobacco workers,,Partial Closure,,,,National Tobacco,,,,Greater Louisville,75,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,2009-09-17 00:00:00,312229,,,,2009-07-17 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,07/31/2009 - 09/04/2009,3363,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,95,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-09-18 00:00:00,3363,,,,2009-07-08 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-09-11 00:00:00,3363,,,,2009-07-08 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,88,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-09-11 00:00:00,3363,,,,2009-07-08 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,105,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-05-15 00:00:00,3363,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Plastics production workers,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,55 +/-,,Y,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,,2009-08-17 00:00:00,3261,,,,2009-06-16 00:00:00,,
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-08-07 00:00:00,3363,,,,2009-06-01 00:00:00,,
Production supervisor,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-08-07 00:00:00,3363,,,,2009-06-01 00:00:00,,
Priduction workers,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,11,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-08-03 00:00:00,334416,,,,2009-05-28 00:00:00,,Continuation of previous notices
See W.A.R.N.,,Closure,,,,Martinrea International Inc.,,,,Greater Louisville,262,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,2009-07-31 00:00:00,336399,,,,2009-05-27 00:00:00,,
See W.A.R.N.,,Closure,,,,Komatsu Renam North America,,,,Bluegrass,117,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,09/30/09 +/-,333120,,,,2009-05-20 00:00:00,,
Coal mining support activities,,Closure,,,,"Appalachian Fuels, LLC",,,,TENCO,,,N,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,2009-05-19 00:00:00,213113,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
Coal mining support activities,,Closure,,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,,N,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,2009-05-19 00:00:00,213113,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted
See W.A.R.N.,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,158,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,2009-07-31 00:00:00,3363,,,,2009-05-15 00:00:00,,
Telemarketers,,Closure,,,,CDG Management ,,,,West Kentucky,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,2009-05-29 00:00:00,561422,,,,2009-05-15 00:00:00,,dba Mayfield Call Center
