Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,2008-11-10 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,All other motor vehicle parts,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,47,,,,"Miartinrea Heavy Stamping, Inc.",,N,Layoff,,
,2008-11-01 00:00:00,N,Northern Kentucky,,,,,,WARN,,,,,See WARN,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,595,,,,TFE Logistics Group,,N,Layoff,,
,2008-10-26 00:00:00,N,EKCEP,,,,,,WARN,,,,,See WARN,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,,,"CDG Management, LLC",,,Closure,,
,On or around 10/31/2008,N,Green River,,,,,,WARN,,,,,See WARN,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,325211,,152,,,,"Atlantis Plastics, Inc.",,N,?,,
,On or around 10/31/2008,N,Green River,,,,,,WARN,,,,,See WARN,All other plastic Mfg.,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,326199,,152,,,,"Atlantis Plastics, Inc.",,N,?,,
,2008-10-01 00:00:00,Y,Greater Louisville,,,,,,Layoff notice,,,,,See WARN,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,57,,,,Martinrea  ,,N,Layoff,,
,10/13/2008 - 10/31/2008,N,Green River,,,,,,WARN,,,,,See WARN,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Rayloc,,N,Layoff,,
,2008-10-01 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,,,Martinrea,,N,Layoff,,
,10/01/2008 - 10/15/2008,N,EKCEP,,,,,,WARN,,,,,See WARN,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,332913,,48,,,,American Standard Brands,,N,Closure,,
,09/30/2008 - 03/31/2009,N,Bluegrass,,,,,,WARN,,,,,See WARN,All other miscellaneous Mfg.,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,339999,,51,,,,Panasonic Motor Company,,N,Closure,,
,On or around 07/14/2008 & 07/27/2008,Y,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,,Company notice,,,,,See WARN,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,85,,,,"Dakkota Integrated Systems, LLC",,N,Layoff,,
,"10/06/2008, 11/03/2008, 12/03/2008",?,Greater Louisville,,,,,,WARN,,,,,See WARN,Home healthcare agencies,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,106,,,,Walgreens                                              OptionCare Home Care,,N,Layoff,,
,2008-09-30 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,339999,,51,,,,Panasonic Motor Company,,,Closure,,
,2008-07-21 00:00:00,N,Lincoln Trail,,,,,,Company Representative,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,260,,,,Dana Holding Corporation,,?,Layoff,,
,09/10/208,N,Greater Louisville & Northern Kentucky,,,,,,WARN,,,,,See WARN,Scheduled passenger air transportation,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,?,,,,Republic Airways Holdings,,N,Layoff,,
,?,N,Statewide,,31 locations closing,,,,Company Representative,,,,,,Family clothing stores,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,450 +/-,,,,"Dawahare's of Lexington, LLC",,?,Closure,,
,2008-07-07 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,114 +/-,,,,"Johnson Controls, Inc.",,N,Layoff,,
,2008-08-01 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,?,Support activites for rail transport,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,104,,,,RCS Transportation LLC,,?,Layoff,,
,2008-08-31 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,All,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,Closure,,
,2008-08-25 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,Specialized freight trucking,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,4842,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,Layoff,,
,2008-08-07 00:00:00,N,West Kentucky,,,,,,WARN,,,,,See WARN,Truck trailer mfg.,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,87,,,,"Benson International, LLC",,N,Closure,,
,,,Greater Louisville,,,,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,,CA Gardiner Veneer,,?,Closure,,
,2008-06-09 00:00:00,N,Green River,,,,,,WARN,,,,,See WARN,Accommodation and food services,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,
,2008-08-05 00:00:00,N,Bluegrass,,,,,,WARN,,,,,All,Home centers,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,78,,,,The Home Depot,,?,Closure,,
,2008-08-01 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,79,,,,Fort Knox National Company,,N,Layoff,,
,07/28/2008 - 09/30/2008,N,Greater Louisville,,,,,,WARN,,,,,See WARN,Plastics and rubber mfg.,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,,,"D-J, Inc. dba Nypro Kentucky",,?,Closure,,
,2008-07-21 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,N,Layoff,,
,,N,Bluegrass,,,,,,CED                                   DWES Staff,,,,,Location positions,Home centers,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N/A,,,,Home Depot,,?,Closure,,
,2008-06-19 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,,Lear Corporation,,N,Layoff,,
,2008-06-18 00:00:00,N,TENCO,,See WARN,,,,WARN,,,,,See WARN,Iron and steel mills,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,331111,,50 +/-,,,,Johnson Controls @ AK Steel,,N,Layoff,,
,06/14/2008 - 06/28/2008,N,Barren River,,,,,,WARN,,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,,A.O. Smith,,?,Closure,,
,2008-06-01 00:00:00,N,Barren River,,,,,,WARN/CED,,,,,See WARN,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,100 + ,,,,Sumitomo Electric Wiring System,,N,,,
,2008-05-31 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,Support activites for rail transport,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,488210,,191,,,,RCS Transportation LLC,,N,Layoff,,
,2008-06-01 00:00:00,N,Greater Louisville,,,,,,CED,,,,,All,Other aluminum rolling and drawing,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,105,,,,Novelis Corp.,,?,Closure,,
,On or around 05/31/2008,N,Barren River,,,,,,WARN                    OET Office Manger,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,100,,,,DANA  ,,Y,Layoff,,
,2008-05-02 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,All,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,"Dillard's, Inc. ",,?,,,
,2008-06-01 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,Airline,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,,,"SkyWest Airlines, Inc.",,N,Layoff,,
,2008-05-02 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,91,,,,The Apparel Group LTD,,?,Layoff,,
,2008-03-31 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See WARN,Vehicle body manufacturing,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,336211,,3 +/-,,,,Bendix,,?,Layoff,,
,12/31/2007 - 02/2008,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,223,,,,DuPont Performance Elastomer,,? ,Closure,,
,2008-03-16 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,,Healthcare,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,62139,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,
,2008-03-16 00:00:00,N,Bluegrass,,,,,,WARN,,,,,All,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,"Dillard's, Inc. ",,?,,,
,2008-01-11 00:00:00,N,Green River,,,,,,WARN,,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,
,2008-01-19 00:00:00,N,Western Kentucky,,,,,,WARN,,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,57,,,,"CDG Management, LLC",,?,Closure,,
,2008-03-14 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,95,,,,MultiServ - A HARSCO Company,,,Closure,,
,2008-07-21 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See WARN,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,
,2009-01-31 00:00:00,,TENCO,,,,,,,,,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,148,,,,Cintas,,,Closure,,
,01/02/2009 - 05/01/2009,N,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,336399,,157,,,,Intertec,,,Closure,,
,01/01/2010 - 09/30/2010,N,Bluegrass,,"dba, Intelligrated. Phase out operations",,,,WARN,,,,,Production workers,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,,,,FKI Logistex,,,Closure,333922,
,2010-03-31 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,,,TRANE                                                         Climate Solutions,,,Layoff,333415,
,2010-03-12 00:00:00,,Barren River,,,,,,WARN,,,,,Distribution center workers,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,,Carhartt,,,Closure,,
,2010-03-12 00:00:00,,Barren River,,,,,,WARN,,,,,Distribution center workers,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,,Carhartt,,,Closure,,
,2010-01-31 00:00:00,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,,See W.A.R.N.,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,86,,,,Exel,,,Closure,493111,
,2009-07-31 00:00:00,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,,,,ArvinMeritor,,,Closure,3363,
,2010-02-28 00:00:00,N,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,,,Priduction workers,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,202,,,,Red Wing Shoes,,,Closure,316219,
,2009-11-22 00:00:00,,EKCEP,,"dba, Pikeville Call Center",,,,WARN,,,,,Telemarketers,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,561422,
,2010-01-08 00:00:00,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,,Production workers,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,,,,Modine Manufacturing Company,,,Closure,423730,
,2010-01-03 00:00:00,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,,Production workers,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,,,,"Daramic, LLC",,,Layoff,325211,
,2009-12-31 00:00:00,N,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,,,See W.A.R.N.,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,,,,ArvinMeritor,,,Closure,3363,
,2009-12-31 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,,,National Tobacco,,,Layoff,312229,
,2009-12-15 00:00:00,,Bluegrass,,,,,,WARN,,,,,Production laborers,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,GECOM Corporation,,,Layoff,332510,
,12/26/2009 - 01/08/2010,,EKCEP,,,,,,WARN,,,,,Coal mining occupations,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,,"Miller Bros. Coal, LLC",,,Layoff,212112,
,2010-06-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-01-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-04-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Customer service representative - power,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-05-03 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,06/21/2010 - 07/04/2010,N,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,336360,
,2009-03-30 00:00:00,,Bluegrass,,Unknown if WARN was distributed,,,,WARN,,,,,Production laborers,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,,GECOM Corporation,,,Layoff,332510,
,2009-12-11 00:00:00,Y,Green River,,,,,,WARN,,,,,Production workers,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,,,The HON Company,,,Closure,33721,
,2009-11-16 00:00:00,Y,Northern Kentucky,,,,,,WARN,,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,63,,,,Mestek Inc. ,,,Closure,332322,
,2010-01-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Administrative Assistant,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-01-18 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-03-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-04-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2009-07-31 00:00:00,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,3363,
,2009-07-31 00:00:00,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,3363,
,2009-11-20 00:00:00,Y,TENCO,,,,,,WARN,,,,,Production laborers,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,,,Progress Rail Raceland Corp.,,,Layoff,336510,
,11/20/2009 - 11/27/2009,Y,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,,,ArvinMeritor,,,Closure,3363,
,11/30/2009 - 12/14/2009,N,Greater Louisville,,,,,,WARN,,,,,Production workers,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,,Buckhorn Inc.,,,Closure,,
,2009-11-02 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Senior Engineer,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2010-01-01 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Senior Engineer,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2009-11-02 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2009-07-31 00:00:00,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,Closure,3363,
,07/31/2009 - 09/04/2009,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,,,ArvinMeritor,,,Closure,3363,
,2009-10-01 00:00:00,Y,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,,,Production workers,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,88,,,,"Roller Coater, Inc.",,,Layoff,33261,
,2009-08-28 00:00:00,N,Cumberlands,,,,,,WARN,,,,,Production workers,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,,"Hitachi Cable Indiana, Inc.",,,Closure,,
,2009-09-30 00:00:00,,Greater Louisville,,"dba, Holiday Inn Airport East",,,,WARN,,,,,Hospitality industry workers,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,,,"Gardiner Point Innkeepers, Inc.",,,Closure,721110,
,2009-09-30 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,Warehouse workers,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,,Exel,,,Closure,493111,
,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,WARN,,,,,Priduction workers,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,,Clarcor Air Filtration Products,,,Layoff,333999,
,2009-10-02 00:00:00,Y,Northern Kentucky,,See W.A.R.N.,,,,WARN,,,,,See W.A.R.N.,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,,ArvinMeritor,,,Closure,3363,
,2009-09-22 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,07/31/2009 - 09/04/2009,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,,ArvinMeritor,,,Closure,3363,
,2009-09-07 00:00:00,Y,Bluegrass,,,,,,WARN,,,,,Design Engineer,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2009-09-17 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,Tobacco workers,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,,National Tobacco,,,Partial Closure,312229,
,07/31/2009 - 09/04/2009,Y,Northern Kentucky,,Unknown if WARN was distributed,,,,WARN,,,,,See W.A.R.N.,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,ArvinMeritor,,,Closure,3363,
,2009-09-18 00:00:00,Y,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,,ArvinMeritor,,,Closure,3363,
,2009-09-11 00:00:00,Y,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,ArvinMeritor,,,Closure,3363,
,2009-09-11 00:00:00,Y,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,ArvinMeritor,,,Closure,3363,
,2009-05-15 00:00:00,Y,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,,,See W.A.R.N.,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,,,ArvinMeritor,,,Closure,3363,
,2009-08-17 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,Plastics production workers,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,3261,
,2009-08-07 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,ArvinMeritor,,,Closure,3363,
,2009-08-07 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,Production supervisor,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,ArvinMeritor,,,Closure,3363,
,2009-08-03 00:00:00,Y,Bluegrass,,Continuation of previous notices,,,,WARN,,,,,Priduction workers,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,,,Kuhlman Elctric Corporation,,,Layoff,334416,
,2009-07-31 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,,Martinrea International Inc.,,,Closure,336399,
,09/30/09 +/-,,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,,Komatsu Renam North America,,,Closure,333120,
,2009-05-19 00:00:00,N,TENCO,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,,Coal mining support activities,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",,,Closure,213113,
,2009-05-19 00:00:00,N,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,,Coal mining support activities,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",,,Closure,213113,
,2009-07-31 00:00:00,Y,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,,ArvinMeritor,,,Closure,3363,
,2009-05-29 00:00:00,,West Kentucky,,dba Mayfield Call Center,,,,WARN,,,,,Telemarketers,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,,,CDG Management ,,,Closure,561422,
