Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
,336399,Greater Louisville,,,,Layoff,,,,,Y,,,,Unknown,2008-11-07 00:00:00,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,64,2009-01-05 00:00:00,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,454111,Greater Louisville,,,,Layoff,,,,,,,N,,See WARN,2008-11-03 00:00:00,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,61,01/01/2009 - 01/03/2009,,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,
,452111,Greater Louisville,,,,Closure,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,Department store,,Target,,,57,2008-02-07 00:00:00,,WARN,,,"4174 Westport Road          Louisville, KY ",,
,331111,Greater Louisville,,,,Closure,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,Iron and steel mills,,"Worthington Industries, Inc.",,,49 +/-,2009-05-31 00:00:00,,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,
,326199,Greater Louisville,,,,Layoff,,,,,,,Y,,Unknown,2008-10-31 00:00:00,,All other plastics product manufacturing,,Jones Plastics & Engineering,,,183 +/-,2009-01-01 00:00:00,,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,
,322211,Greater Louisville,,,,Closure,,,,,,,Y,,See WARN,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,46,2008-12-27 00:00:00,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,
,444190,Greater Louisville,,,,Layoff,,,,,,,,,,2008-10-27 00:00:00,,Other building material dealers,,Stock Building Supply,,,57,2008-12-25 00:00:00,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,
,,Lincoln Trail,,,,Closure,,,,,,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,10/16/2008 - 12/14/2008,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,
,,Greater Louisville,,,,Layoff,,,,,,,Y,,See WARN,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",,,86,2008-12-14 00:00:00,,WARN,,,"211 Main Street                   Simpsonville, KY ",,
,,EKCEP,,,,Closure,,,,,,,,,See WARN,2008-10-15 00:00:00,,,,American Standard  ,,,8,10/17/2008 - 10/31/2008,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,
,561499,Northern Kentucky,,,,Layoff/Closure,,,,,,,N,,,2008-09-22 00:00:00,,Other business support services,,IAP World Services,,,207,2008-09-30 00:00:00,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,311421,Western Kentucky,,,,Layoff,,,,,N,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,American Beverage Corporation,,,96,On or around 11/10/2008,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,
,331521,Western Kentucky,,,,Closure,,,,,N,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,336399,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-09-05 00:00:00,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,47,2008-11-10 00:00:00,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,561320,Northern Kentucky,,,,Layoff,,,,,N,,N,,See WARN,2008-08-27 00:00:00,,,,TFE Logistics Group,,,595,2008-11-01 00:00:00,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
,,EKCEP,,,,Closure,,,,,,,N,,See WARN,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,75,2008-10-26 00:00:00,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,
,325211,Green River,,,,?,,,,,N,,N,,See WARN,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,152,On or around 10/31/2008,,WARN,,,"390 Community Drive       Henderson, KY 42420",,
,326199,Green River,,,,?,,,,,N,,N,,See WARN,2008-08-19 00:00:00,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,152,On or around 10/31/2008,,WARN,,,"390 Community Drive       Henderson, KY 42420",,
,336399,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,Martinrea  ,,,57,2008-10-01 00:00:00,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,,Green River,,,,Layoff,,,,,N,,N,,See WARN,2008-08-07 00:00:00,,,,Rayloc,,,,10/13/2008 - 10/31/2008,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,
,,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-08-01 00:00:00,,,,Martinrea,,,57,2008-10-01 00:00:00,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
,332913,EKCEP,,,,Closure,,,,,N,,N,,See WARN,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,American Standard Brands,,,48,10/01/2008 - 10/15/2008,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,
,339999,Bluegrass,,,,Closure,,,,,N,,N,,See WARN,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,51,09/30/2008 - 03/31/2009,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,
,336399,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,85,On or around 07/14/2008 & 07/27/2008,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
,621610,Greater Louisville,,,,Layoff,,,,,N,,?,,See WARN,2008-07-18 00:00:00,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,106,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
,339999,Bluegrass,,,,Closure,,,,,,,N,,See WARN,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,51,2008-09-30 00:00:00,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,
,423120,Lincoln Trail,,,,Layoff,,,,,?,,N,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,260,2008-07-21 00:00:00,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,481111,Greater Louisville & Northern Kentucky,,,,Layoff,,,,,N,,N,,See WARN,2008-07-14 00:00:00,,Scheduled passenger air transportation,,Republic Airways Holdings,,,?,09/10/208,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
,44814,Statewide,,,,Closure,,,,,?,,N,,,2008-07-07 00:00:00,,Family clothing stores,,"Dawahare's of Lexington, LLC",31 locations closing,,450 +/-,?,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,336399,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,114 +/-,2008-07-07 00:00:00,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
,488210,Greater Louisville,,,,Layoff,,,,,?,,Y,,?,2008-06-30 00:00:00,,Support activites for rail transport,,RCS Transportation LLC,,,104,2008-08-01 00:00:00,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,
,326299,Lincoln Trail,,,,Closure,,,,,N,,N,,All,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,2008-08-31 00:00:00,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,
,4842,Greater Louisville,,,,Layoff,,,,,?,,Y,,See WARN,2008-06-25 00:00:00,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,2008-08-25 00:00:00,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,
,336212,West Kentucky,,,,Closure,,,,,N,,N,,See WARN,2008-06-09 00:00:00,,Truck trailer mfg.,,"Benson International, LLC",,,87,2008-08-07 00:00:00,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,Greater Louisville,,,,Closure,,,,,?,,,,,2008-06-06 00:00:00,,Manuifacturing,,CA Gardiner Veneer,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,Green River,,,,,,,,,N,,N,,See WARN,2008-06-06 00:00:00,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,72,2008-06-09 00:00:00,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,
,444110,Bluegrass,,,,Closure,,,,,?,,N,,All,2008-06-04 00:00:00,,Home centers,,The Home Depot,,,78,2008-08-05 00:00:00,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,522320,Lincoln Trail,,,,Layoff,,,,,N,,N,,See WARN,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,79,2008-08-01 00:00:00,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,
,,Greater Louisville,,,,Closure,,,,,?,,N,,See WARN,2008-05-30 00:00:00,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,178,07/28/2008 - 09/30/2008,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,
,336112,Greater Louisville,,,,Layoff,,,,,N,,N,,See WARN,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,756,2008-07-21 00:00:00,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,444110,Bluegrass,,,,Closure,,,,,?,,N,,Location positions,2008-05-01 00:00:00,,Home centers,,Home Depot,,,N/A,,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,Greater Louisville,,,,Layoff,,,,,N,,Y,,,2008-04-30 00:00:00,,,,Lear Corporation,,,124,2008-06-19 00:00:00,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,331111,TENCO,,,,Layoff,,,,,N,,N,,See WARN,2008-04-25 00:00:00,,Iron and steel mills,,Johnson Controls @ AK Steel,See WARN,,50 +/-,2008-06-18 00:00:00,,WARN,,,"Route 23                                 Ashland, KY 41101",,
,,Barren River,,,,Closure,,,,,?,,N,,,2008-04-15 00:00:00,,,,A.O. Smith,,,220 +/-,06/14/2008 - 06/28/2008,,WARN,,,"636 Holt Drive                      Scottsville, KY",,
,334419,Barren River,,,,,,,,,N,,N,,See WARN,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,100 + ,2008-06-01 00:00:00,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,488210,Greater Louisville,,,,Layoff,,,,,N,,Y,,See WARN,2008-03-31 00:00:00,,Support activites for rail transport,,RCS Transportation LLC,,,191,2008-05-31 00:00:00,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,
,331319,Greater Louisville,,,,Closure,,,,,?,,N,,All,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,Novelis Corp.,,,105,2008-06-01 00:00:00,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,336399,Barren River,,,,Layoff,,,,,Y,,N,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,DANA  ,,,100,On or around 05/31/2008,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,
,,Greater Louisville,,,,,,,,,?,,N,,All,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,89 +/-,2008-05-02 00:00:00,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,Bluegrass,,,,Layoff,,,,,N,,N,,See WARN,2008-02-15 00:00:00,,Airline,,"SkyWest Airlines, Inc.",,,15,2008-06-01 00:00:00,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,315223,Greater Louisville,,,,Layoff,,,,,?,,N,,See WARN,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,91,2008-05-02 00:00:00,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,336211,Bluegrass,,,,Layoff,,,,,?,,N,,See WARN,2008-01-31 00:00:00,,Vehicle body manufacturing,,Bendix,,,3 +/-,2008-03-31 00:00:00,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,
,325998,Greater Louisville,,,,Closure,,,,,? ,,Y,,See WARN,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,223,12/31/2007 - 02/2008,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,
,62139,Greater Louisville,,,,,,,,,?,,N,,,2008-01-18 00:00:00,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,2008-03-16 00:00:00,,WARN,,,"315 East Broadway          Louisville, KY 40202",,
,,Bluegrass,,,,,,,,,?,,N,,All,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,121 +/-,2008-03-16 00:00:00,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,Green River,,,,,,,,,?,,N,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,2008-01-11 00:00:00,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,Western Kentucky,,,,Closure,,,,,?,,N,,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,57,2008-01-19 00:00:00,,WARN,,,"110 North First Street       Central City, KY 42330",,
,327992,Northern Kentucky,,,,Closure,,,,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,95,2008-03-14 00:00:00,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,
,336112,Greater Louisville,,,,,,,,,,,Y,,See WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,756,2008-07-21 00:00:00,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,31252,TENCO,,,,Closure,,,,,,,,,,,,Work pants,,Cintas,,,148,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,336399,Lincoln Trail,,,,Closure,,,,,,,N,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,01/02/2009 - 05/01/2009,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,
,,Bluegrass,,,,Closure,,,,333922,,,N,,Production workers,2009-12-17 00:00:00,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,200,01/01/2010 - 09/30/2010,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
,,Bluegrass,,,,Layoff,,,,333415,,,Y,,See W.A.R.N.,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,70,2010-03-31 00:00:00,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,Barren River,,,,Closure,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,Carhartt,,,30,2010-03-12 00:00:00,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,Barren River,,,,Closure,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,Carhartt,,,64,2010-03-12 00:00:00,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,Greater Louisville,,,,Closure,,,,493111,,,,,See W.A.R.N.,2009-11-26 00:00:00,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,2010-01-31 00:00:00,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-11-23 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,41,2009-07-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Bluegrass,,,,Closure,,,,316219,,,N,,Priduction workers,2009-11-20 00:00:00,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,2010-02-28 00:00:00,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,
,,EKCEP,,,,Closure,,,,561422,,,,,Telemarketers,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,36,2009-11-22 00:00:00,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,Bluegrass,,,,Closure,,,,423730,,,,,Production workers,2009-11-09 00:00:00,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,2010-01-08 00:00:00,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,GRADD,,,,Layoff,,,,325211,,,,,Production workers,2009-11-09 00:00:00,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,2010-01-03 00:00:00,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,Northern Kentucky,,,,Closure,,,,3363,,,N,,See W.A.R.N.,2009-11-02 00:00:00,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,8,2009-12-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Greater Louisville,,,,Layoff,,,,312229,,,N,,See W.A.R.N.,2009-10-30 00:00:00,,,,National Tobacco,,,5,2009-12-31 00:00:00,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,Bluegrass,,,,Layoff,,,,332510,,,,,Production laborers,2009-10-21 00:00:00,,,,GECOM Corporation,,,160,2009-12-15 00:00:00,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,EKCEP,,,,Layoff,,,,212112,,,,,Coal mining occupations,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,225,12/26/2009 - 01/08/2010,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,See W.A.R.N.,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,5,2010-06-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,See W.A.R.N.,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2010-01-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Customer service representative - power,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,3,2010-04-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,2,2010-05-03 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Northern Kentucky,,,,Closure,,,,336360,,,N,,See W.A.R.N.,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,06/21/2010 - 07/04/2010,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,
,,Bluegrass,,,,Layoff,,,,332510,,,,,Production laborers,2009-10-14 00:00:00,,,,GECOM Corporation,Unknown if WARN was distributed,,160,2009-03-30 00:00:00,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,Green River,,,,Closure,,,,33721,,,Y,,Production workers,2009-10-13 00:00:00,,,,The HON Company,,,144,2009-12-11 00:00:00,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
,,Northern Kentucky,,,,Closure,,,,332322,,,Y,,Sheet metal fabrication,2009-10-01 00:00:00,,,,Mestek Inc. ,,,63,2009-11-16 00:00:00,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Administrative Assistant,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2010-01-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,2,2010-01-18 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,See W.A.R.N.,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,3,2010-03-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,See W.A.R.N.,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,2,2010-04-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-09-28 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-09-28 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,TENCO,,,,Layoff,,,,336510,,,Y,,Production laborers,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,95,2009-11-20 00:00:00,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-09-21 00:00:00,,,,ArvinMeritor,,,15,11/20/2009 - 11/27/2009,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Greater Louisville,,,,Closure,,,,,,,N,,Production workers,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,88,11/30/2009 - 12/14/2009,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Senior Engineer,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2009-11-02 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Senior Engineer,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2010-01-01 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Bluegrass,,,,Layoff,,,,334416,,,Y,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,1,2009-11-02 00:00:00,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-08-25 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Northern Kentucky,,,,Closure,,,,3363,,,Y,,See W.A.R.N.,2009-08-24 00:00:00,,,,ArvinMeritor,Unknown if WARN was distributed,,72,07/31/2009 - 09/04/2009,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,GRADD,,,,Layoff,,,,33261,,,Y,,Production workers,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,2009-10-01 00:00:00,,WARN,,,"2604 River Road                    Hawesville, KY ",,
